"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,0.000890968482380897,-0.00839814478657621,11.6394025994863,10.1989739723252,-5.69142803681003,1.09410539072174,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,7.75269541190598,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.0890510751423,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.38113879560994,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.0068989772375,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.60073549924532,0.496731172068731,12.6951812217606,9.04824068625103,1.3016914004777,1.2099758559804,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.504065418906992,0.397016628338699,10.5434823752089,8.83490256350655,-5.18057461994856,0.981808672410065,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0514313121768375,-0.00694504407295518,12.0313913757841,10.253442751539,-5.82464903251053,1.10927616907324,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.433678908798902,0.372394936648784,10.2686709247899,7.01404640425721,-3.51203906966605,1.04472005125371,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.30184748101407,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.35902037216295,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.29038308371516,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.61610470556639,0.515687933805537,11.8476100951462,8.33523360999769,1.1176077788507,1.14480459868563,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.572669992050322,0.536862377114199,9.20990522420654,7.53473044129729,-4.73840486493608,0.904023787994421,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.177438027010089,0.0393345998450348,11.6615555085615,9.989568174973,-4.5341579056425,1.10556682467374,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.29038308369283,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,7.65842378006381,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.1879200234325,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.36722706217838,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.58157967687413,0.559036860552941,10.5679016503719,8.37608917642855,-0.49567300482805,0.986769005942384,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.503174450424612,0.525613606650416,10.2526756542922,9.02400145203074,-5.15735397232818,0.927694349630629,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.080409905534876,-0.0523366621395626,12.6483391501394,11.7429000887876,-5.17947324972175,1.12710261213826,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.36722706218989,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,7.83561624263891,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.65602040494185,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.54992602317952,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.58625726140663,0.511539590748204,11.4574666817572,8.90560042566125,0.536376333542792,1.08187666465151,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.320748653657123,0.0948157626284131,12.6725864265592,9.74124363005591,-3.11174637291635,1.24025541716325,0.375
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.364628851414382,0.290194799651064,11.0162465225938,10.1638301213153,-6.28221221575782,1.05406104282774,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.5499260231201,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.25638237344494,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.60789293871669,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,7.53974847802055,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.505401871630564,0.488147427674508,11.7029199246742,8.58292071995895,0.625461043231724,1.10305459107052,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.328321885757361,0.307502439998696,10.9927861001344,7.85329757623143,-3.99911101654713,0.993210227421923,0.625
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.229092953587696,-0.369343896090539,15.4968214658684,11.8841514847992,-2.35966720023134,1.50471222092776,0
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328099143636765,0.333767044625837,11.1850353103528,7.53974847801423,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.10889454072648,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.84311484892058,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.04755683887315,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.575342897497464,0.541200260860966,12.2249843280697,8.80183526846596,1.05867161486083,1.11266968605701,0.5
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.439470203934377,0.481250548950386,10.2533493542718,8.53846820371131,-4.60239269215429,0.926992472263946,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.00167710800576644,0.0539247306986505,11.8431447587429,10.4074727366473,-6.29048473964783,1.09791537335895,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537049719864143,9.5646615722228,7.0475568388564,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.18812481341837,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.655530060911745,0.579113368700569,10.5146156420879,7.86435823563111,0.718084773438625,0.956201966468574,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.523889467639967,0.486181753360357,10.1524184874798,8.7629090954286,-4.9474424041012,0.960036392914496,0.5
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.627924756218142,-0.4846948463423,14.1465986335527,12.3166990626226,-5.43689719038775,1.34038567812109,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.258701013357503,-0.297506916387479,0.0861935060937891,0.0783203688297997,2.32651716179181e-19,1.00736993095767,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.65650723025584,0.663309024343818,0.0646306064690638,0.059475045867916,0.00122521785475768,0.750891629693554,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.742825361512792,0.68091658194393,0.0659747121802985,0.0558815010101959,0.000468060408556763,0.76082401111052,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.706340378197998,0.682584889417576,0.0595054381605746,0.0502200234836972,-0.00637786701499594,0.726360594601795,0.5
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.653837597330367,0.602064496139817,0.0651767627368173,0.0562926668791506,0.0102952527865135,0.791560218364352,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.649833147942158,0.65213488767704,0.0660290769585685,0.0604121758412881,7.81769657628988e-05,0.766061487139032,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.548574642306545,0.596066823274402,0.0685970857466327,0.0620741605071047,-0.00810365397833318,0.810040854309042,0.25
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.296825373220714,-0.340635280750196,0.0873550989832076,0.075621171198932,2.32651716179181e-19,1.01477055592462,0.25
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.695216907675195,0.645310857451707,0.066120607357907,0.0589485818537127,0.00312679043556673,0.771678781397767,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.770856507230256,0.691551281136258,0.065587527668773,0.0566422813141221,0.000598267210336216,0.750451755409128,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.639599555061179,0.637006052137706,0.065487943210931,0.0566788349878356,-0.000553371699489569,0.760079162552513,0.375
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.705005561735261,0.661134906857283,0.0605873673336417,0.048202831295378,-0.00122974911156899,0.751446019983416,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.670300333704116,0.634580188011343,0.0675541562032704,0.0597004859466088,0.00419106643266013,0.783627197077653,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.489528224674037,0.574956817136107,0.0729008567880715,0.0606515210776368,0.00204067851003483,0.845639933044141,0.25
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.5500800494549,-0.572920764584131,0.0938003381661797,0.0834231493423725,3.93384688250157e-18,1.07011503553193,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.675194660734149,0.674396860045042,0.063241463058333,0.0541199730384353,-0.000634184804013351,0.729170751500971,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.717463848720801,0.63633521092239,0.0665776300908638,0.0559083970870183,-0.0030768497097151,0.790760097407054,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.647163515016685,0.625779622322358,0.0655536492848411,0.0544815208116421,-0.00140444701154385,0.771053287761401,0.375
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.668075639599555,0.646497620513227,0.0639149963148765,0.0495286900008973,-0.00297562655648037,0.757571391140591,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.622691879866518,0.635049532341138,0.0670275055305532,0.0590393665289957,-2.69285111170183e-05,0.763841083712836,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.55386044485465,0.590380862758563,0.0658961154065513,0.0497975733936128,-0.00170244250203565,0.800857326177398,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.441153306988583,-0.391488840187591,0.0897623032968791,0.0795994452917652,2.54267996993111e-18,1.0246968826497,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.539043381535039,0.552581007309372,0.0726120846496403,0.0646147571307134,0.00791198035289593,0.864525600878697,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.742825361512792,0.690911508939286,0.0670368462193091,0.0580166374144902,0.0022810181504672,0.750224099823033,0.5
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.69210233592881,0.669156274965225,0.0650091850020933,0.0589495312244737,0.003390045650326,0.732465768156079,0.375
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.613348164627364,0.637248958121219,0.0626254738436884,0.0493742425284057,-0.00223722962499055,0.761796822472319,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.539043381535039,0.552581007309315,0.0726120846496374,0.0646147571306973,0.00791198035286462,0.864525600878709,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.536559260835659,0.550329793736051,0.0777046774242812,0.0718297205035598,-0.00289496517862676,0.904899148138282,0.125
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.171559619384449,-0.141620270089546,0.0861747018194188,0.0767749176743246,-6.92534137675116e-19,0.988722549697927,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.629810901001112,0.640735480729507,0.0674209911582735,0.0543729235723588,-0.00136119928719842,0.773260794523871,0.375
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.72769744160178,0.652377468247227,0.071988552600553,0.0607676480705674,-0.000972072208680323,0.80843420984463,0.5
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.608898776418243,0.59537461721248,0.0686633981723403,0.0544530805592702,-0.00473626698673699,0.80100737631501,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.556395995550612,0.519691573643336,0.0717538286801643,0.0555360959733221,-0.00570110400420248,0.850845329742693,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.652502780867631,0.628749302679248,0.0698539856616951,0.0592378528492645,-0.00223307211463645,0.802213205964691,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.512472478108142,0.560198147046029,0.0717777526452504,0.0598304839309541,-0.00311218714315934,0.845991021708416,0.25
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.27504002472745,-0.302038669951791,0.0873142981826635,0.0767432245406973,-2.32651716179181e-19,1.00810294249084,0.25
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.702335928809789,0.657306765894261,0.0653321440159012,0.0570443550784819,-0.00286849705837216,0.758519610857937,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.696106785317019,0.661821510396332,0.0698852245131582,0.0573936762695853,0.00291197487550026,0.783135387783154,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.70678531701891,0.680692577413034,0.0625422683370575,0.0515920100208163,0.00228098668297785,0.727118099535127,0.625
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.673859844271413,0.668214794254111,0.0615325395924762,0.0517833702923141,0.00105504159808595,0.745655650625192,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.702335928809789,0.657306765894348,0.0653321440158739,0.0570443550784549,-0.00286849705833765,0.758519610857822,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.573688916130621,0.569823793592888,0.0725818408981423,0.0620500485281706,-0.00187809017804156,0.848457381781079,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.383966767193767,-0.395408723710597,0.0898971756780166,0.0808604525981652,-1.85353396404501e-18,1.02551495534282,0.125
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.701446051167964,0.689285128226628,0.0639681366820763,0.0607153610426016,0.00118899653663259,0.720161784735176,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.721913236929922,0.678370343786227,0.065426337693635,0.0549465640156659,-0.00456781193770635,0.756035411740692,0.5
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.730812013348165,0.691257034005732,0.0599472630345296,0.0437749734695152,-0.0030044604679683,0.714146988435936,0.625
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.589321468298109,0.583311795695624,0.0654176025436894,0.0525735552456814,-0.00296265274001903,0.80063702205119,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.701001112347052,0.689956118815607,0.0637750095325987,0.0598843746795835,0.00107100609474136,0.718324605828569,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.537031252755086,0.566476291867464,0.073002023221637,0.0677778320078471,-0.00185371281325836,0.845268254859509,0.125
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.299548541782371,-0.339896070036945,0.0877019683650212,0.080177989097048,-1.61862349333982e-18,1.01463576934588,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.628031145717464,0.641074035295299,0.06755020119523,0.0621135588039577,0.00663995275480492,0.777698484677327,0.375
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.738375973303671,0.697306525077126,0.0644532247899267,0.0544125357066121,0.00113537493088912,0.734001585972783,0.5
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.695661846496107,0.696420418267278,0.0602832617393396,0.0543634338613645,0.00210832686985001,0.707032514892604,0.5
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.678754171301446,0.647235687559515,0.0660215781396399,0.0581711112012441,0.00444959594583495,0.755003397952902,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.628031145717464,0.641074035295291,0.0675502011952324,0.0621135588039627,0.00663995275480533,0.777698484677359,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.580465966271154,0.613730983120463,0.0686715490538903,0.0632267637519311,0.00107438015926981,0.801138107787907,0.25
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.531017869523295,-0.498011942026738,0.0911245766140812,0.0782260212842727,4.60785923306339e-19,1.04953575891789,0
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.680088987764182,0.631592984950463,0.0647092416048956,0.0553540261870655,0.00257240098892606,0.774178089353449,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.751724137931035,0.652116608961658,0.0670654742375992,0.0565474120838774,0.00439648599861704,0.774762843835337,0.625
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.672969966629588,0.638982845575822,0.0612476239501088,0.0492321404781044,0.00098819934209256,0.759365259993023,0.5
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.360177975528365,0.330899211165663,0.0756605792101343,0.0580933642288639,0.0133485415324942,0.956072735346468,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.672969966629588,0.622911782149737,0.0648820530358976,0.0553493195860365,0.00324669477529158,0.78181465596293,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.478547610216656,0.529741770800116,0.073696485133842,0.0627863028821897,0.0082760734000138,0.857875633764737,0.25
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.304994878905687,-0.309121744930628,0.0871796289527581,0.0788442867548755,2.32651716179181e-19,1.00926972576124,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.603114571746385,0.601673320053598,0.0690268379132032,0.0636205150169278,0.00732105417766554,0.815005174378869,0.375
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.667185761957731,0.641286709610424,0.068034965442325,0.0562806983369697,-0.000221980777443063,0.796312258315535,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.630255839822024,0.652607955556955,0.0634109720574508,0.0491864699322689,0.00576805018804891,0.746959319036089,0.5
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.551056729699666,0.522559497683446,0.0731700282138447,0.0568852222730542,-0.00598738348010822,0.840512370683451,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.596885428253615,0.599554489293908,0.0691177467073168,0.0636342622762059,0.00749466281802274,0.816747332810696,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.482843724564696,0.544108448857874,0.0703664262809173,0.0605168081469241,0.000377844512497155,0.852256273795905,0.125
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.691684814661112,-0.691742158700559,0.101187001263503,0.0924976380014985,-0.00140241150212591,1.10957998482066,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.739710789766407,0.757611458825166,0.0577303836235766,0.0510604905578121,0.0038309940429182,0.644123234762783,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.73392658509455,0.64382465758855,0.0661207362338914,0.0538650734697863,0.00634793873819715,0.777932286892241,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.727252502780868,0.726400735373111,0.0619519330227055,0.0550259808038695,0.0152631913369902,0.691819317964887,0.375
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.490100111234705,0.314321454803397,0.0772283028880494,0.0609068202500831,-0.00744297814989428,0.952969216533465,0.5
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.749499443826474,0.744357723742602,0.0581694379493666,0.0509690988073471,0.00534416941641062,0.660686514121452,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.35395017401546,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.35003931737776,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.442104940210297,0.335424415511019,3.26646190945023,2.32960879044431,-0.316126223474454,0.999547497501536,0.375
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.225569652621168,0.0986337718708838,3.36380563913386,2.16291504409347,-1.65012413063581,1.03729429193955,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.288166065062762,-0.0643921718161128,3.74088057557302,2.27982651517233,-1.29371697723612,1.17371498108889,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.333690671432612,0.135765706711091,3.52802317100798,2.98070131805644,-0.77020775273451,1.10523397779008,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.82374960593704,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.23985457961181,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.463224602959196,0.432122172644625,3.06516415345376,2.20788336628658,-0.374075065977829,0.923186822584485,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.332517356835451,0.366705584375014,3.26825079095422,2.12449231246126,-1.62182752849514,0.989318162814414,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.228092357688115,0.179310886634841,3.20783307663168,2.13720758444873,-1.74298313821075,1.03278580431517,0.25
