"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.8124768823491,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,8.01212246655248,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.9904379586742,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.79572713381624,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.589821135336154,0.533634901368274,11.0590355470281,9.18582915867087,-0.121291068725654,1.03245108697399,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.501615255580445,0.443735768131915,10.1746763611332,8.65125384743817,-5.37569287957937,0.968058739102629,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.202259225495433,-0.208844418927237,12.0967614267472,10.7799742347346,-6.62666944387742,1.14738770339093,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.79572713380347,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,7.34186822220836,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.78049277140549,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,8.04546310991977,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.603853888933653,0.500887400985103,11.1710612750102,8.74948442657814,0.909358786050552,1.10890584017485,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.559750949055799,0.524444585436589,10.0098893543932,8.26558195947481,-5.51791321974498,0.937932183369348,0.375
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,0.000890968482380897,-0.00839814478657621,11.6394025994863,9.70058499740162,-5.69142803681003,1.09410539072174,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,8.04546310991438,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.27192989889021,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.26802161596903,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.47676745326924,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.61610470556639,0.50206806544297,12.6150677746843,9.8998226166772,1.34051162371977,1.20676146351153,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.438801977572592,0.311266584019989,10.840558914719,8.40285160521883,-4.96081365485615,1.03105846162,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0514313121768375,-0.00694504407295518,12.0313913757841,9.68090997325359,-5.82464903251053,1.10927616907324,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.420314381563188,0.367740186093871,10.3458319504398,7.65588465350277,-3.50102666821675,1.04619291970044,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.75286009169346,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.34548299134307,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.37109573244817,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.62078229009889,0.526706929236803,11.7167584119219,9.17288871401644,1.15851494020839,1.13541641043866,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.493151054997826,0.369461440746594,9.88641623712581,7.78189004293432,-3.96676005842395,0.989131270146673,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.166704535773184,0.0312163475296079,11.7870938311172,9.62391459781782,-4.46043257414927,1.1137189149681,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.37109573243918,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,8.19322646568224,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.0075003676663,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.32210217601738,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.593385009265677,0.563697111028194,10.4277600468641,8.7245116321845,-0.445557849948283,0.984320104177636,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.503174450424612,0.520567007308619,10.25628749635,8.67045752190816,-5.23538961112549,0.933385619006629,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.080409905534876,-0.0523366621395626,12.6483391501394,11.1284965003897,-5.17947324972175,1.12710261213826,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.32210217602035,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,8.03971077770854,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.52625858334872,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.28283913389283,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.598953562280558,0.515627373149985,11.4484898527778,9.55315666260437,0.555754706047271,1.07954529994028,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.285778140723673,0.0384544229912534,13.3794113561605,10.213994401206,-2.83358164680867,1.35259005037692,0.375
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.343691092078431,0.282332124173925,10.999280232875,9.37575673003802,-6.13585487337149,1.04969510245365,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.2828391338465,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.35011010855095,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.53545265998577,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,8.15788446360806,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.494710249841993,0.495494635274931,11.5633690909009,9.19373180350203,0.642072143096258,1.09556997114534,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.328321885757361,0.307238169796081,10.9952877748545,8.19361189633394,-4.00460703565669,0.993439842592988,0.625
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.229092953587696,-0.357831897829205,15.4280892377387,11.5781857417769,-2.42839942836105,1.50077439028618,0
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328099143636765,0.333767044625837,11.1850353103528,8.1578844635964,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.5469985677503,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.76962642663682,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.19940334762715,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.574451929015083,0.546210523962924,12.1562261342101,9.59476106526276,1.11685755461857,1.10935733172761,0.625
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.420982607924974,0.459072244343085,10.3856204858662,8.62114702272452,-4.68700605656379,0.940091519137815,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.00167710800576644,0.0539247306986505,11.8431447587429,9.91793269450954,-6.29048473964783,1.09791537335895,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537049719864143,9.5646615722228,7.19940334761221,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.49649441942934,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,10.8182973699616,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.02189909213467,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.650406992138055,0.586249428883468,10.5033813907994,8.58614045853169,1.01104562183466,0.958042909844043,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.519434625228063,0.47468155918443,10.2340282253196,8.49996564964262,-5.05563643300638,0.967048230028312,0.5
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.627924756218142,-0.4846948463423,14.1465986335527,11.5695461821918,-5.43689719038775,1.34038567812109,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.02189909211422,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.258701013357503,-0.297506916387479,0.0861935060937891,0.0825011611861998,2.32651716179181e-19,1.00736993095767,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.65650723025584,0.663309024343818,0.0646306064690638,0.0597892377556274,0.00122521785475768,0.750891629693554,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.75083426028921,0.682589590625696,0.065879899624917,0.0622535962356513,0.000561464969063425,0.759468051988128,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.684093437152391,0.679069520353161,0.0605074683411368,0.0503353689151842,-0.00524908893145903,0.727620631269766,0.375
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.653837597330367,0.600058833785349,0.065338961325294,0.0553139328965588,0.0104853744999772,0.793141761333759,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.65650723025584,0.663309024343709,0.0646306064690716,0.0597892377556273,0.00122521785481551,0.750891629693661,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.548574642306545,0.596066823274402,0.0685970857466327,0.0606958324254803,-0.00810365397833318,0.810040854309042,0.25
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.296825373220714,-0.340635280750196,0.0873550989832076,0.0810041279268754,2.32651716179181e-19,1.01477055592462,0.25
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.695216907675195,0.645310857451707,0.066120607357907,0.0590832842550409,0.00312679043556673,0.771678781397767,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.773971078976641,0.691577161905756,0.0655607664088917,0.0638674388837047,0.000683097386934671,0.751210131612294,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.652947719688543,0.656995754106596,0.0627348348286053,0.0522960761604049,0.00337710846661595,0.741997964242618,0.375
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.705005561735261,0.661134906857283,0.0605873673336417,0.0481676354515596,-0.00122974911156899,0.751446019983416,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.68587319243604,0.639878413660914,0.0667327836283929,0.0589823282011865,0.00345033917086052,0.776710887951165,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.489528224674037,0.574956817136107,0.0729008567880715,0.0615671915380679,0.00204067851003483,0.845639933044141,0.25
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.5500800494549,-0.572920764584131,0.0938003381661797,0.0881367855485443,3.93384688250157e-18,1.07011503553193,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.675194660734149,0.674396860045042,0.063241463058333,0.0564680261609061,-0.000634184804013351,0.729170751500971,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.721023359288098,0.641301763426534,0.0663895253036235,0.0625974718965393,-0.00257641321595893,0.786302074127203,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.636484983314794,0.627793231087264,0.0618824797799579,0.044704157794717,-0.000166005676764597,0.767877048564618,0.5
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.668075639599555,0.646497620513227,0.0639149963148765,0.0488379746105554,-0.00297562655648037,0.757571391140591,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.608898776418243,0.635670246033825,0.0669236151013691,0.0602532179466596,0.000887403175138193,0.764323526547175,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.55386044485465,0.590380862758563,0.0658961154065513,0.0527064874148158,-0.00170244250203565,0.800857326177398,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.441153306988583,-0.391488840187591,0.0897623032968791,0.0830601060556234,2.54267996993111e-18,1.0246968826497,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.539043381535039,0.552581007309372,0.0726120846496403,0.0644324655800333,0.00791198035289593,0.864525600878697,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.749944382647386,0.691178391812827,0.0670011805673415,0.0647032782562018,0.00217252898146931,0.750911014580297,0.5
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.670745272525028,0.63149946631808,0.0672660532928847,0.0651654434743923,0.00403241840557516,0.763367483534326,0.5
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.613348164627364,0.629173802343162,0.0630262606804675,0.0486747054998043,-0.00250056504068723,0.767582661944369,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.539043381535039,0.552581007309315,0.0726120846496374,0.0644324655800193,0.00791198035286462,0.864525600878709,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.536559260835659,0.550329793736051,0.0777046774242812,0.0708096355815091,-0.00289496517862676,0.904899148138282,0.125
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.171559619384449,-0.141620270089546,0.0861747018194188,0.0811574866618375,-6.92534137675116e-19,0.988722549697927,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.629810901001112,0.640735480729507,0.0674209911582735,0.0543915805180331,-0.00136119928719842,0.773260794523871,0.375
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.730367074527253,0.652369719143762,0.0719616921351182,0.0682130739084992,-0.000967008134415356,0.809006379662537,0.5
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.621357063403782,0.57696660998342,0.0699152891148055,0.0551067672938305,-0.00463925418844378,0.82255760804076,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.556395995550612,0.519691573643336,0.0717538286801643,0.0548117363867521,-0.00570110400420248,0.850845329742693,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.660066740823137,0.644078618315753,0.0688899320235572,0.0575894869820713,-0.00362194352002942,0.784510973919347,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.512472478108142,0.560198147046029,0.0717777526452504,0.0602493511437882,-0.00311218714315934,0.845991021708416,0.25
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.27504002472745,-0.302038669951791,0.0873142981826635,0.0818026338680319,-2.32651716179181e-19,1.00810294249084,0.25
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.702335928809789,0.657306765894261,0.0653321440159012,0.0587510253065174,-0.00286849705837216,0.758519610857937,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.701446051167964,0.665035577254914,0.0696141449381181,0.0618367199450621,0.00285332691413928,0.780178452152613,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.705005561735261,0.693863783589858,0.0615420469422794,0.0507041419659713,0.00197667791616408,0.708611552111189,0.625
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.673859844271413,0.668505914892224,0.0615201893150696,0.0499860689987342,0.00105359276529355,0.745428515426288,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.702335928809789,0.657306765894348,0.0653321440158739,0.0587510253064934,-0.00286849705833765,0.758519610857822,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.573688916130621,0.569823793592888,0.0725818408981423,0.0626629287465388,-0.00187809017804156,0.848457381781079,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.383966767193767,-0.395408723710597,0.0898971756780166,0.0856232237311805,-1.85353396404501e-18,1.02551495534282,0.125
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.701446051167964,0.689285128226628,0.0639681366820763,0.0587903224850514,0.00118899653663259,0.720161784735176,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.725027808676307,0.682350573155713,0.065167719943727,0.0617292845173604,-0.00445792259142829,0.751768364001277,0.5
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.708120133481646,0.696655962496872,0.0603842988926211,0.046299333267384,-0.00339402590263798,0.706622232754195,0.625
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.589321468298109,0.583311795695624,0.0654176025436894,0.0504307551642284,-0.00296265274001903,0.80063702205119,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.701001112347052,0.689956118815607,0.0637750095325987,0.0581817616769658,0.00107100609474136,0.718324605828569,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.537031252755086,0.566476291867464,0.073002023221637,0.0658990354442287,-0.00185371281325836,0.845268254859509,0.125
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.299548541782371,-0.339896070036945,0.0877019683650212,0.0841205528145363,-1.61862349333982e-18,1.01463576934588,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.628031145717464,0.641074035295299,0.06755020119523,0.0614352090630136,0.00663995275480492,0.777698484677327,0.375
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.735261401557286,0.698192091353649,0.0644577864539234,0.0604922029783758,0.00129316806372079,0.733567958586508,0.5
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.724582869855395,0.675109713284505,0.0623832682884501,0.0534228661283527,-0.00130406947003401,0.741507598643395,0.5
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.672969966629588,0.641135152023208,0.0666254567342577,0.0547626378958607,0.00522735239774266,0.759175426615835,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.628031145717464,0.641074035295291,0.0675502011952324,0.0614352090630171,0.00663995275480533,0.777698484677359,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.580465966271154,0.613730983120463,0.0686715490538903,0.0617634697340099,0.00107438015926981,0.801138107787907,0.25
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.531017869523295,-0.498011942026738,0.0911245766140812,0.0838072502655935,4.60785923306339e-19,1.04953575891789,0
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.680088987764182,0.631592984950463,0.0647092416048956,0.0551920702279744,0.00257240098892606,0.774178089353449,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.772636262513904,0.656433856666115,0.0667386779343693,0.0620909037942736,0.0044334186903916,0.770155527975595,0.625
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.673414905450501,0.639287561563747,0.061149536883807,0.0492466697057385,0.00148113526032086,0.759486187290282,0.5
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.360177975528365,0.330899211165663,0.0756605792101343,0.0590674684436306,0.0133485415324942,0.956072735346468,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.66496106785317,0.613331851338542,0.0675539720534699,0.0574169501009006,0.0056716671145595,0.793779515520965,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.478547610216656,0.529741770800116,0.073696485133842,0.0630703940837019,0.0082760734000138,0.857875633764737,0.25
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.304994878905687,-0.309121744930628,0.0871796289527581,0.083805185291662,2.32651716179181e-19,1.00926972576124,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.603114571746385,0.601673320053598,0.0690268379132032,0.0651400846077092,0.00732105417766554,0.815005174378869,0.375
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.684538375973304,0.643104572495961,0.0680571889115903,0.0632082769023869,0.000210817595585199,0.795329581740314,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.574638487208009,0.578601474766405,0.0661116049204245,0.0505418271334025,0.00621377818314279,0.805338951056105,0.5
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.551056729699666,0.522559497683446,0.0731700282138447,0.0562944968206324,-0.00598738348010822,0.840512370683451,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.603114571746385,0.601673320054192,0.0690268379131349,0.0651400846076302,0.00732105417773412,0.81500517437825,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.482843724564696,0.544108448857874,0.0703664262809173,0.0611215062671775,0.000377844512497155,0.852256273795905,0.125
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.691684814661112,-0.691742158700559,0.101187001263503,0.0960265206218916,-0.00140241150212591,1.10957998482066,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.739710789766407,0.757611458825166,0.0577303836235766,0.0513281401040691,0.0038309940429182,0.644123234762783,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.732146829810901,0.646045105233265,0.0663031618280849,0.0607588755280447,0.0067699411133896,0.777812572201724,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.640934371523915,0.636558785860188,0.0661428352711902,0.0573513062575091,0.0058446982574015,0.764003070845617,0.5
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.490100111234705,0.314321454803397,0.0772283028880494,0.0582943653580469,-0.00744297814989428,0.952969216533465,0.5
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.739710789766407,0.745076462979028,0.0591351672412619,0.0527236905072363,0.00344796998083669,0.659530129778388,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.46482600567266,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.42654567603912,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.447267524437805,0.345821012327981,3.22721872395377,2.3594149179005,-0.324957704608316,0.990134522124079,0.5
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.176568621033489,0.0359511322197668,3.41386771759685,2.36019552696132,-1.5435354862935,1.04812787861443,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.288166065062762,-0.0643921718161128,3.74088057557302,2.46504390078608,-1.29371697723612,1.17371498108889,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.35246370498719,0.162242972336564,3.44088010825765,3.00531009149071,-0.836617620083718,1.07632207085547,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.88084740636816,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.36838865968893,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,2.08032375987066,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.462755277120332,0.439623793553465,3.06755863117699,2.24399522784055,-0.352963865632787,0.919692068606239,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.323365502977595,0.367866117927118,3.2910112343651,2.27724703611196,-1.64898514663444,0.993224439294619,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.228092357688115,0.179310886634841,3.20783307663168,2.27484891272998,-1.74298313821075,1.03278580431517,0.25
