"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,-0.0630360201284485,-0.0478817488927609,11.7824127010832,10.4423275416667,-5.55643027172451,1.10124503577632,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,7.75269541190598,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.0890510751423,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.38113879560994,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.0068989772375,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.59138033018032,0.488725123209993,12.8862944675193,9.26749155536112,1.34102331204686,1.2264772930366,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.463080868717471,0.275265569703545,10.8139991984093,8.53988185322109,-4.50914086876866,1.05566509379506,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0335421601153288,-0.0404722877404773,12.2527595565933,10.4905746858028,-5.6439513129625,1.13342320836773,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.459294252667352,0.384198676146144,10.1617007559627,6.94383757455431,-3.48109175021219,1.03373404848883,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.30184748101407,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.35902037216295,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.29038308371516,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.613431800119248,0.519711865200869,11.8931179075643,8.44306496307277,1.11163129685884,1.14296253502865,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.500278802856874,0.37944391857545,9.8539640014021,7.80246080542327,-3.77633298491072,0.979920054764503,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.172294895792406,0.0335485771197268,11.685129863089,9.98352496588347,-4.57577098912018,1.10932221391294,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.29038308369283,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,7.65842378006381,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.1879200234325,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.36722706217838,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.578906771426988,0.560167378536299,10.5590567566021,8.59910905688065,-0.586078141112479,0.98309499122277,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.503174450424612,0.513718024534755,10.260692609984,9.04359310268445,-5.31878946581916,0.939944696079382,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.0160374326828561,-0.0362238645273892,12.7698731598905,11.7402466563693,-4.87385466991985,1.14357595361869,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.36722706218989,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,7.83561624263891,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.65602040494185,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.54992602317952,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.593162267145082,0.515301766159909,11.4964737317974,8.9286034615126,0.539420588572134,1.08134229330889,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.335004149375217,0.241198398388406,10.7871801006236,8.00492381669928,-4.40778157529777,1.05733733804595,0.375
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.324352688315229,0.193104024507261,10.9921608358478,10.1135255014617,-5.78461232120652,1.05621488309945,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.5499260231201,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.25638237344494,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.60789293871669,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,7.53974847802055,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.500056060736278,0.488881792836961,11.7993917161292,8.84757029231314,0.613706296320646,1.10076122461188,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.334558665134027,0.306061502169986,10.9605185930396,7.79032911241771,-4.03956126754885,0.992978217214295,0.625
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.224620665572319,-0.309274282346468,12.8004043692829,10.6379051027649,-5.0869514622826,1.19578218313532,0
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328099143636765,0.333767044625837,11.1850353103528,7.53974847801423,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.10889454072648,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.84311484892058,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.04755683887315,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.555073364523299,0.53790072867961,12.3706977527218,9.03691021766913,1.11286734044051,1.12280630781877,0.5
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.439470203934377,0.481250548950386,10.2533493542718,8.53846820371131,-4.60239269215429,0.926992472263946,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.00883276883036992,0.0312010629268522,11.9446768790921,10.3402603815565,-6.39201685999705,1.10799141872145,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537049719864143,9.5646615722228,7.0475568388564,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.18812481341837,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.665330714217935,0.582085415575664,10.5122614204723,7.97292789803853,0.58973620928809,0.948668833415294,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.319634943054147,0.346641712863776,10.8469964923907,9.64413212529018,-5.70077557739673,1.01906533106655,0.25
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.631085261911852,-0.458901191419465,14.6374542643451,12.5209679247236,-4.65971038537391,1.38687755797666,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.250531507672529,-0.285832639829787,0.0868275727804877,0.080153204928779,0,1.00553030968731,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.652502780867631,0.665992383938602,0.0663058735651931,0.0589634489421074,0.00182297555064779,0.745195020141236,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.731701890989989,0.662197325023944,0.0682891235141629,0.0582509882203921,0.000177438201469679,0.783209100972768,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.745494994438265,0.696801140240949,0.0602352352734018,0.0496210351691006,-0.00258822415252033,0.711281789353782,0.625
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.698331479421579,0.662340010666023,0.0635839519161696,0.0525009413796383,0.00468932203522531,0.761887306436177,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.648498331479422,0.651536656723975,0.0680370803346294,0.0601653883665843,-0.000150563389854089,0.763544292834577,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.593806426379749,0.60289952733708,0.0699070216716743,0.0618477617655036,-0.00639623745813216,0.799545213023286,0.5
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.261424181919161,-0.312388617010616,0.0874376496255945,0.0771891316723782,-1.85353396404501e-18,1.00981652122414,0.125
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.703670745272525,0.651025117844294,0.0693874221131827,0.0600753342809907,0.0043274064124551,0.76336616873695,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.776640711902113,0.68930601675752,0.0675493114708177,0.0582140941888285,0.000789241368213628,0.754110531261415,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.705005561735261,0.66381014315685,0.0626995201170662,0.0543024064042225,0.000844907431369766,0.735473650927362,0.5
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.646718576195773,0.610988530743085,0.0664574311801647,0.0573320472883631,-0.00164372073474596,0.784102870887371,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.689877641824249,0.643843351975057,0.0698790911036321,0.0599433301207278,0.00467933925579619,0.770770921291365,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.592023893017258,0.579609386715374,0.0734364046893124,0.0591393427842746,0.00113482773842195,0.838505713732084,0.375
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.582758072194795,-0.583324924229363,0.0949040156161256,0.0851704868034144,-1.85353396404501e-18,1.07316698320739,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.683203559510567,0.685793099326465,0.0638471617761995,0.0528855456469985,-0.00071617385841209,0.71726078478221,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.721913236929922,0.622391462081723,0.0692196129116868,0.0611175518324212,-0.00398617486962297,0.803817993318404,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.615572858731924,0.618479219851202,0.0678834810692178,0.0549524513979924,-0.00146145673156886,0.777238728620002,0.625
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.617352614015573,0.579932775110194,0.0694465506222699,0.056487108091368,-0.00603740217755975,0.80986625890899,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.592436040044494,0.627758418778282,0.0700211504202365,0.0601236960774701,0.001168068883201,0.769825230050611,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.572352165258083,0.580349764828425,0.0679922318179656,0.0499033508203483,-0.00150472255121947,0.808811531720487,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.416644789933662,-0.4141328640977,0.0910012714957788,0.0817371835563532,-5.55021162131538e-18,1.02952565291196,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.55194660734149,0.561882328965726,0.0747306617475166,0.0647581287405428,0.00893293726538774,0.854371700834967,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.777085650723026,0.690819189805799,0.0674841181685934,0.057936808541234,0.00335341191395029,0.746144474997124,0.625
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.688542825361513,0.666415581741682,0.0611089990967856,0.0468100751095659,-0.00559666380574496,0.735008149132622,0.5
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.657397107897664,0.627676977997245,0.0647557140499787,0.0538121966749656,-0.00107009886457061,0.770074900736175,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.547052280311457,0.556682658202314,0.0766428889855807,0.0669876989701971,0.00596781834446359,0.868908628474569,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.585377905672805,0.554288888289027,0.0784926633209239,0.071936306107698,-0.00283698930060985,0.902568717333452,0.375
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.168836450822791,-0.13907790669818,0.0868738071974494,0.0779776368516784,0,0.988526297216313,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.678309232480534,0.64940108433319,0.0681547965700796,0.0534338933083173,-0.000679855978544034,0.763363116656326,0.5
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.731256952169077,0.645844292877587,0.0739748732237262,0.0633004884118723,-0.000731646572111796,0.816958082973578,0.625
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.658286985539488,0.585656171867603,0.0708544602232021,0.055997316520173,0.000285389280228453,0.810145763976526,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.590656284760845,0.541930044098505,0.0721400051807867,0.0568427263659289,-0.00154165043821759,0.83479018620405,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.66496106785317,0.631335616967497,0.0697174014959631,0.056781577454771,0.000494173360624075,0.791724439291511,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.586414617496193,0.566954297892714,0.072907916010888,0.0598378418484529,-0.00337558574958843,0.838121704533524,0.5
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.324057058837293,-0.31589667580241,0.0876027257217002,0.0783487027366919,-6.47449397335927e-18,1.01040975109664,0.125
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.710344827586207,0.669652316787572,0.0661256714582652,0.056653406355635,-0.00064634176270965,0.739192273827961,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.732591768631813,0.664690724152015,0.0704229255368812,0.0584059291924848,0.00285256311842906,0.777687481576511,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.693437152391546,0.669354539499921,0.0635395935848674,0.0528402757040672,0.00292949783276109,0.731878238335744,0.5
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.682758620689655,0.651450289474346,0.064086838152996,0.0568533481691529,0.00140338303290719,0.753205367914636,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.710344827586207,0.669652316787773,0.0661256714582704,0.0566534063556565,-0.000646341762677846,0.739192273827684,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.621366363917787,0.591751630498985,0.0717276153490027,0.0610925399555926,-0.00160501884819011,0.824846511562499,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.362181418700504,-0.379638079547878,0.0904940548470613,0.0824578025138189,-9.26992857475106e-19,1.0222693746091,0.25
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.70678531701891,0.686618836097664,0.0670762361417428,0.0614866895359417,0.00126430178162526,0.722582866328551,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.723692992213571,0.670363180329076,0.0660951074135148,0.0561244741150662,-0.0041359359967129,0.763766219107183,0.625
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.739710789766407,0.700614045739945,0.0597581009897525,0.0447254068262181,-0.00239150620170183,0.702585284322973,0.5
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.628921023359288,0.588483275880788,0.0676007338714256,0.0554554152652307,-0.00592328681294135,0.796798844802363,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.709010011123471,0.689145282567196,0.0664393754995467,0.0598317427459838,0.000868374798149387,0.716673445153771,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.565542244191274,0.570663815889636,0.0745024979707252,0.067795494513448,-0.00124261886986869,0.83885288260085,0.375
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.302271710344029,-0.348960317542963,0.0881051242309654,0.0816025661547967,-9.26766982022505e-19,1.01630748314296,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.65027808676307,0.654628166470311,0.0681078065855951,0.0609389503960579,0.00755937278330345,0.763217370987867,0.625
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.752614015572859,0.690723449819222,0.0653843348895343,0.0547024937435289,0.00130294902849693,0.739561755783364,0.625
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.752614015572859,0.721792235570787,0.0588424424664753,0.0518757038192133,0.00512833490986763,0.683418016196042,0.5
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.632035595105673,0.598707809824297,0.0699539796621004,0.0609491628984915,0.00731327154474786,0.791841155232807,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.65027808676307,0.654628166470315,0.0681078065855947,0.0609389503960588,0.00755937278328883,0.763217370987859,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.63615149641996,0.621711435008458,0.0697872131774034,0.062819291876991,0.00124167482739102,0.792750024065379,0.375
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.503786183906715,-0.453309580150053,0.0907535910610241,0.0797345638836402,-9.26992857475106e-19,1.03846118045923,0.125
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.655617352614016,0.588676707158981,0.0696454148399731,0.0571558391569369,0.000122978233574084,0.811139039369789,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.757953281423804,0.635129051064429,0.0688914877035087,0.0580566063401354,0.00487519783209517,0.792260971289111,0.625
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.549276974416018,0.47911897437337,0.0730825228100553,0.0637559733300767,0.00442643047744094,0.869711855744065,0.625
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.345050055617353,0.362747288642429,0.0751867923282123,0.0580550889891791,0.0117729156036259,0.942474904949714,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.640934371523915,0.578032250818187,0.0697531369547431,0.0571555201258627,0.000895443748539116,0.819882059341453,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.4990536093503,0.519083592089679,0.0759160525030658,0.0632786791866517,0.00874452468893998,0.864987978885414,0.375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.334949733083924,-0.342325367769328,0.088815849845237,0.0812216558724931,0,1.01507975629402,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.594660734149055,0.577979990160241,0.0740908321698288,0.0662668790578764,0.0097340919552126,0.839758977370554,0.5
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.682313681868743,0.62250197700544,0.0712692376044106,0.0593288017929456,-6.00157424149347e-05,0.815616027360255,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.595105672969967,0.592908264581416,0.0676512707599732,0.0486536692957642,0.00627548808903017,0.794538752049025,0.375
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.387764182424917,0.401462769554116,0.0852488219935159,0.074330975537671,0.00520373457663202,0.936190428215588,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.587096774193548,0.573648977660523,0.0742826801502843,0.0662958903760533,0.0101004642882507,0.843221037599064,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.526292975275409,0.520931073012173,0.0756094516591072,0.0637315061073489,0.000651964301587614,0.871624714592158,0.375
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.667176297606191,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,1.10468492720834,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.745939933259177,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.660484449286661,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.709899888765295,0.613375529823925,0.0700746988707063,0.060377866661241,0.0065871205663818,0.810280273105105,0.375
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.693882091212458,0.586952215707229,0.0681816241619397,0.0557167613758868,0.00509542926130265,0.802257762550621,0.5
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.506562847608454,0.273429157047056,0.0791863897408863,0.065596697932456,-0.00717333928858179,0.983128914472312,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.764182424916574,0.727545517087223,0.0617557169955459,0.0519155034457153,0.00642363861855061,0.684693267834838,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.35395017401546,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.35003931737776,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.453134097423611,0.333643219999783,3.25866547380499,2.26840670216589,-0.337399159723083,1.00109293593206,0.5
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.217088704846378,0.086247921305083,3.3674561127238,2.18375522940134,-1.66628415040406,1.0400199093153,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.239121514901429,-0.0701153205394975,3.74694351561239,2.33767632112202,-1.30395317127147,1.17584108767458,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.33345600851318,0.307209226803066,3.12019657491311,2.3500393173605,-1.19671806335262,0.974227099740044,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.82374960593704,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.23985457961181,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.461347299603738,0.430970776885184,3.03559425313327,2.17936786439278,-0.372500756815735,0.923237398714548,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.332517356835451,0.367958178214011,3.26697457903015,2.12570782564107,-1.62837852836846,0.98920936684037,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.241702807015183,0.170530620867552,3.27317095354202,2.17967105425929,-1.81561407903444,1.0376295360866,0.25
