"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,-0.0630360201284485,-0.0478817488927609,11.7824127010832,10.4423275416667,-5.55643027172451,1.10124503577632,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,7.75269541190598,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.0890510751423,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.38113879560994,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.0068989772375,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.60073549924532,0.490576708490852,12.8455860918043,9.20875599539336,1.33121449645276,1.22509855467621,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.463080868717471,0.275265569703545,10.8139991984093,8.53988185322109,-4.50914086876866,1.05566509379506,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0990611795406044,-0.0469945908167424,12.1351394347371,10.6568311313879,-5.66316817237842,1.11542460883124,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.433678908798902,0.372394936648784,10.2686709247899,7.01404640425721,-3.51203906966605,1.04472005125371,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.30184748101407,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.35902037216295,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.29038308371516,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.62078229009889,0.518913653599498,11.8422617115552,8.34145958630968,1.08038027175645,1.142303472886,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.502506224062826,0.370038891775739,9.92962996757783,7.8485371640712,-3.78334618324068,0.987874055701306,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.172294895792406,0.0335485771197268,11.685129863089,9.98352496588347,-4.57577098912018,1.10932221391294,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.29038308369283,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,7.65842378006381,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.1879200234325,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.36722706217838,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.578906771426988,0.559683285890866,10.5458230734325,8.51025636030286,-0.608664847705223,0.983618882816533,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.503174450424612,0.513718024534755,10.260692609984,9.04359310268445,-5.31878946581916,0.939944696079382,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.0265063123508317,-0.0375537870713102,12.7037235184355,11.7708956552224,-5.16423750905142,1.13409416392294,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.36722706218989,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,7.83561624263891,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.65602040494185,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.54992602317952,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.590266619577344,0.508923271045088,11.4832333371058,8.90291861164408,0.492950648667602,1.08671582945518,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.332331243928075,0.125108737445557,11.8659915813385,8.91348493204771,-3.53483599537217,1.1653492826703,0.375
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.310712209868329,0.136992471578232,11.0720730683494,10.1979135144092,-5.70283834826735,1.06336160901398,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.5499260231201,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.25638237344494,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.60789293871669,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,7.53974847802055,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.505401871630564,0.483987245068858,11.8030333761217,8.75744633724014,0.610647981753404,1.10680632802751,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.334558665134027,0.306061502169986,10.9605185930396,7.79032911241771,-4.03956126754885,0.992978217214295,0.625
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.224620665572319,-0.309274282346468,12.8004043692829,10.6379051027649,-5.0869514622826,1.19578218313532,0
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328099143636765,0.333767044625837,11.1850353103528,7.53974847801423,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.10889454072648,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.84311484892058,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.04755683887315,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.566878696914846,0.539944904853907,12.2916706594077,8.89985228951733,1.1002668286661,1.11884121690457,0.625
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.439470203934377,0.481250548950386,10.2533493542718,8.53846820371131,-4.60239269215429,0.926992472263946,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.00883276883036992,0.0312010629268522,11.9446768790921,10.3402603815565,-6.39201685999705,1.10799141872145,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537049719864143,9.5646615722228,7.0475568388564,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.18812481341837,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.655530060911745,0.57825208389981,10.4897716797794,7.98127830814647,0.472969424071605,0.948985013164602,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.319634943054147,0.346641712863776,10.8469964923907,9.64413212529018,-5.70077557739673,1.01906533106655,0.25
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.612347978156286,-0.519831763486196,13.4466790979176,12.1147572893192,-6.19278386358899,1.26089425307194,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.258701013357503,-0.297506916387479,0.0861935060937891,0.0783203688297997,2.32651716179181e-19,1.00736993095767,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.65650723025584,0.663309024343818,0.0646306064690638,0.059475045867916,0.00122521785475768,0.750891629693554,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.746384872080089,0.676074908846993,0.0662761589085778,0.0556581910931997,0.000192563463614808,0.766427289249997,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.705005561735261,0.704465033104337,0.060828522992447,0.0504399931403263,-0.00541164927040523,0.706178920301896,0.5
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.713904338153504,0.67634491775516,0.0616964937336847,0.0503767584481511,0.00173842158244338,0.754599864278972,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.649833147942158,0.653363567350578,0.0658540472531908,0.0603071586296763,0.000224978519035459,0.76430634821629,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.548574642306545,0.596066823274402,0.0685970857466327,0.0620741605071047,-0.00810365397833318,0.810040854309042,0.25
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.296825373220714,-0.340635280750196,0.0873550989832076,0.075621171198932,2.32651716179181e-19,1.01477055592462,0.25
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.695216907675195,0.645310857451707,0.066120607357907,0.0589485818537127,0.00312679043556673,0.771678781397767,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.768186874304783,0.687781602314674,0.0657225455333318,0.056238468129041,0.000734773167395857,0.754732056686542,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.655617352614016,0.64516768699227,0.0650007880781544,0.0561867440097884,0.000734448536295491,0.752491970325359,0.375
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.625361512791991,0.606108678268449,0.0655347111142879,0.0541783811794915,0.0006182237963332,0.78548969591435,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.670300333704116,0.634580188011343,0.0675541562032704,0.0597004859466088,0.00419106643266013,0.783627197077653,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.489528224674037,0.574956817136107,0.0729008567880715,0.0606515210776368,0.00204067851003483,0.845639933044141,0.25
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.5500800494549,-0.572920764584131,0.0938003381661797,0.0834231493423725,3.93384688250157e-18,1.07011503553193,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.675194660734149,0.674396860045042,0.063241463058333,0.0541199730384353,-0.000634184804013351,0.729170751500971,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.715684093437152,0.632323207750457,0.0671324038197078,0.056205624840942,-0.00346028506040219,0.794370387802699,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.649388209121246,0.663750297761689,0.0626739787593672,0.0505957561330354,-0.0019326902392043,0.746419056176839,0.375
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.629810901001112,0.634878061999229,0.0647209279269794,0.0495302998329505,-0.0033549030394601,0.766206182943198,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.626251390433815,0.639789993552948,0.0662883657895062,0.0575399458384785,-0.000227323424451724,0.759835144883488,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.55386044485465,0.590380862758563,0.0658961154065513,0.0497975733936128,-0.00170244250203565,0.800857326177398,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.441153306988583,-0.391488840187591,0.0897623032968791,0.0795994452917652,2.54267996993111e-18,1.0246968826497,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.539043381535039,0.552581007309372,0.0726120846496403,0.0646147571307134,0.00791198035289593,0.864525600878697,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.749499443826474,0.687937189445798,0.0670451880922416,0.0572678411979965,0.00234170597574996,0.753637490607085,0.5
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.691212458286986,0.657128360729023,0.0662296609891358,0.0611359603132613,0.00327940382304438,0.743098377095545,0.375
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.610678531701891,0.608894915900521,0.0651605254823457,0.0503273796828642,-0.00105234519047837,0.780427304177151,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.539043381535039,0.552581007309315,0.0726120846496374,0.0646147571306973,0.00791198035286462,0.864525600878709,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.536559260835659,0.550329793736051,0.0777046774242812,0.0718297205035598,-0.00289496517862676,0.904899148138282,0.125
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.171559619384449,-0.141620270089546,0.0861747018194188,0.0767749176743246,-6.92534137675116e-19,0.988722549697927,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.629810901001112,0.640735480729507,0.0674209911582735,0.0543729235723588,-0.00136119928719842,0.773260794523871,0.375
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.72769744160178,0.646775432862595,0.0727486289366713,0.0615050819376016,-0.00113178831271042,0.816275998926782,0.5
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.61245828698554,0.603588059844497,0.067597178976605,0.0539368220833773,-0.00415650979421959,0.791890912605114,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.553726362625139,0.523050262821672,0.0715977253760677,0.0556040932793365,-0.00470473876107449,0.847316930333706,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.653392658509455,0.627688575312939,0.0698681934324179,0.059197222261074,-0.00204903122973425,0.802763330910778,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.512472478108142,0.560198147046029,0.0717777526452504,0.0598304839309541,-0.00311218714315934,0.845991021708416,0.25
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.27504002472745,-0.302038669951791,0.0873142981826635,0.0767432245406973,-2.32651716179181e-19,1.00810294249084,0.25
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.702335928809789,0.657306765894261,0.0653321440159012,0.0570443550784819,-0.00286849705837216,0.758519610857937,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.704560622914349,0.660560843131568,0.069915664037628,0.0570381675036558,0.00264306635385849,0.784638548966119,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.689432703003337,0.677974036530505,0.0636596085697263,0.0517913504259842,0.00372676178355499,0.730328831360168,0.5
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.683203559510567,0.671097600547057,0.0613773772755938,0.0517803489007376,0.0019587337114623,0.7415498790255,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.702335928809789,0.657306765894348,0.0653321440158739,0.0570443550784549,-0.00286849705833765,0.758519610857822,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.573688916130621,0.569823793592888,0.0725818408981423,0.0620500485281706,-0.00187809017804156,0.848457381781079,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.383966767193767,-0.395408723710597,0.0898971756780166,0.0808604525981652,-1.85353396404501e-18,1.02551495534282,0.125
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.701446051167964,0.689285128226628,0.0639681366820763,0.0607153610426016,0.00118899653663259,0.720161784735176,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.711679644048943,0.677136723264311,0.0653993979589339,0.0546964029309809,-0.00492150752125417,0.757201792911889,0.5
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.72992213570634,0.699840492180984,0.0593194612483153,0.043598145984984,-0.00240706792215458,0.704194300749771,0.625
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.59377085650723,0.593523342877934,0.0648279121943478,0.0523836281822697,-0.003224197947019,0.793707949319634,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.701001112347052,0.689956118815607,0.0637750095325987,0.0598843746795835,0.00107100609474136,0.718324605828569,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.537031252755086,0.566476291867464,0.073002023221637,0.0677778320078471,-0.00185371281325836,0.845268254859509,0.125
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.299548541782371,-0.339896070036945,0.0877019683650212,0.080177989097048,-1.61862349333982e-18,1.01463576934588,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.628031145717464,0.641074035295299,0.06755020119523,0.0621135588039577,0.00663995275480492,0.777698484677327,0.375
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.731256952169077,0.692874758341945,0.064702125579872,0.0543821802215178,0.000837613522108249,0.739610005476892,0.5
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.697886540600667,0.693580982490197,0.0607528799516328,0.0544089068716155,0.00290250144968553,0.710057826087233,0.5
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.678754171301446,0.646793232472276,0.0660072693102459,0.0580215335730178,0.00440302568013911,0.755176223110085,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.628031145717464,0.641074035295291,0.0675502011952324,0.0621135588039627,0.00663995275480533,0.777698484677359,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.580465966271154,0.613730983120463,0.0686715490538903,0.0632267637519311,0.00107438015926981,0.801138107787907,0.25
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.531017869523295,-0.498011942026738,0.0911245766140812,0.0782260212842727,4.60785923306339e-19,1.04953575891789,0
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.680088987764182,0.631592984950463,0.0647092416048956,0.0553540261870655,0.00257240098892606,0.774178089353449,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.761067853170189,0.648086186606472,0.0670233647872652,0.0559729081905072,0.0043094457654466,0.778437404780506,0.5
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.674749721913237,0.638030383994013,0.0612542710614078,0.0492457845818172,0.000994846453391532,0.760248168411027,0.5
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.359288097886541,0.329521469623715,0.0754519618396254,0.0579720330926032,0.011660192047517,0.957307962242332,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.672969966629588,0.622911782149737,0.0648820530358976,0.0553493195860365,0.00324669477529158,0.78181465596293,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.478547610216656,0.529741770800116,0.073696485133842,0.0627863028821897,0.0082760734000138,0.857875633764737,0.25
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.304994878905687,-0.309121744930628,0.0871796289527581,0.0788442867548755,2.32651716179181e-19,1.00926972576124,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.603114571746385,0.601673320053598,0.0690268379132032,0.0636205150169278,0.00732105417766554,0.815005174378869,0.375
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.671635150166852,0.637674558016456,0.06837585922234,0.0561685899511736,-0.000248122557874282,0.800872793089928,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.633815350389321,0.651831930613814,0.0636207746753338,0.0491825393300918,0.00609886643872171,0.747840994402395,0.5
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.361067853170189,0.431307407918559,0.0816480042441558,0.0680944373019858,0.00549475723640464,0.910982081017152,0.125
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.596885428253615,0.599554489293908,0.0691177467073168,0.0636342622762059,0.00749466281802274,0.816747332810696,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.482843724564696,0.544108448857874,0.0703664262809173,0.0605168081469241,0.000377844512497155,0.852256273795905,0.125
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.691684814661112,-0.691742158700559,0.101187001263503,0.0924976380014985,-0.00140241150212591,1.10957998482066,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.739710789766407,0.757611458825166,0.0577303836235766,0.0510604905578121,0.0038309940429182,0.644123234762783,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.732146829810901,0.638711918461221,0.0661852635985368,0.0541885747214726,0.00523260331386426,0.783424689229787,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.709454949944383,0.659256920382141,0.0621550561743674,0.0505462595263656,0.00612123819255596,0.746071261951746,0.625
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.519021134593993,0.347066029265897,0.0755775712266474,0.0595535460775531,-0.00652737020397481,0.935291402200136,0.5
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.738820912124583,0.742352453055849,0.0580604138441255,0.0507747356217113,0.00581529176494379,0.663275977897759,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.35395017401546,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.35003931737776,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.437881007660517,0.332084663499244,3.25864580008176,2.29661355649374,-0.349652694132366,0.999127000983052,0.375
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.217088704846378,0.086247921305083,3.3674561127238,2.18375522940134,-1.66628415040406,1.0400199093153,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.239590840740293,-0.067769551956304,3.73699286327291,2.2842643196268,-1.30735152122948,1.17262188758035,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.33345600851318,0.307209226803066,3.12019657491311,2.3500393173605,-1.19671806335262,0.974227099740044,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.82374960593704,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.23985457961181,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.463224602959196,0.425062822495681,3.05906165159118,2.20575209228537,-0.385955193596169,0.926496246688752,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.214247245441614,0.143986598747501,3.43458653729784,2.54841072915287,-1.56793439081174,1.0302005489644,0.25
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.241702807015183,0.172777711228479,3.2719551285255,2.18458186013128,-1.82053400621471,1.03756424613054,0.25
