"rank_from","set","fraction","design","cells","mae","spearman","capture"
"prev","climate_soil",1,"A2_region_anchor_rank",22,6.67,0.487,0.235
"prev","climate_soil",1,"B_district_survey",22,0,1,0.379
"prev","climate_soil",1,"C_regional_survey",22,5.77,0.476,0.258
"prev","full",0.05,"A1_anchor_rank",22,10.23,0.213,0.162
"prev","full",0.05,"A2_region_anchor_rank",22,12.34,0.208,0.201
"prev","full",0.05,"B_district_survey",22,19.22,0.279,0.285
"prev","full",0.05,"C_regional_survey",22,12.34,0.142,0.225
"prev","full",0.1,"A1_anchor_rank",22,9.53,0.213,0.162
"prev","full",0.1,"A2_region_anchor_rank",22,9.96,0.282,0.198
"prev","full",0.1,"B_district_survey",22,14.86,0.357,0.32
"prev","full",0.1,"C_regional_survey",22,9.82,0.196,0.231
"prev","full",0.15,"A1_anchor_rank",22,9.18,0.213,0.162
"prev","full",0.15,"A2_region_anchor_rank",22,9.23,0.302,0.203
"prev","full",0.15,"B_district_survey",22,12.6,0.421,0.318
"prev","full",0.15,"C_regional_survey",22,8.87,0.233,0.24
"prev","full",0.25,"A1_anchor_rank",22,8.97,0.213,0.162
"prev","full",0.25,"A2_region_anchor_rank",22,8.45,0.356,0.199
"prev","full",0.25,"B_district_survey",22,9.8,0.553,0.34
"prev","full",0.25,"C_regional_survey",22,8.1,0.26,0.242
"prev","full",0.4,"A1_anchor_rank",22,8.71,0.213,0.162
"prev","full",0.4,"A2_region_anchor_rank",22,7.49,0.398,0.218
"prev","full",0.4,"B_district_survey",22,7.22,0.654,0.372
"prev","full",0.4,"C_regional_survey",22,6.83,0.367,0.246
"prev","full",0.6,"A1_anchor_rank",22,8.73,0.213,0.162
"prev","full",0.6,"A2_region_anchor_rank",22,6.94,0.431,0.207
"prev","full",0.6,"B_district_survey",22,4.84,0.774,0.386
"prev","full",0.6,"C_regional_survey",22,6.34,0.402,0.255
"prev","full",0.8,"A1_anchor_rank",22,8.68,0.213,0.162
"prev","full",0.8,"A2_region_anchor_rank",22,6.57,0.459,0.202
"prev","full",0.8,"B_district_survey",22,2.97,0.893,0.406
"prev","full",0.8,"C_regional_survey",22,5.92,0.444,0.246
"prev","full",1,"A1_anchor_rank",22,8.63,0.213,0.162
"prev","full",1,"A2_region_anchor_rank",22,6.36,0.501,0.203
"prev","full",1,"B_district_survey",22,0,1,0.379
"prev","full",1,"C_regional_survey",22,5.77,0.476,0.258
