"country","outcome","estimand","arm","rep","n_areas","capture_top20","lift","prev_top20","prev_national"
"Gambia","child_vitA","infill","spatial_plus_domain",8,30,0.211671628613951,1.05835814306975,0.239029048515117,0.15859284237015
"Gambia","child_vitA","infill","null_train_mean",9,30,0.0566841635994019,0.28342081799701,0.0703355428208352,0.15859284237015
"Gambia","child_vitA","infill","region_mean_jk",9,30,0.0770167330442532,0.385083665221266,0.191107802432232,0.15859284237015
"Gambia","child_vitA","infill","spatial",9,30,0.1892322728818,0.946161364409,0.264255491939203,0.15859284237015
"Gambia","child_vitA","infill","domain_index",9,30,0.127422423484596,0.637112117422978,0.240867708402166,0.15859284237015
"Gambia","child_vitA","infill","spatial_plus_domain",9,30,0.1892322728818,0.946161364409,0.264255491939203,0.15859284237015
"Gambia","child_vitA","infill","null_train_mean",10,30,0.136676717994852,0.683383589974258,0.192450712584152,0.15859284237015
"Gambia","child_vitA","infill","region_mean_jk",10,30,0.189813631767185,0.949068158835925,0.250239607299449,0.15859284237015
"Gambia","child_vitA","infill","spatial",10,30,0.250667906242828,1.25333953121414,0.274404938737424,0.15859284237015
"Gambia","child_vitA","infill","domain_index",10,30,0.127422423484596,0.637112117422978,0.240867708402166,0.15859284237015
"Gambia","child_vitA","infill","spatial_plus_domain",10,30,0.250667906242828,1.25333953121414,0.274404938737424,0.15859284237015
"Gambia","child_vitA","infill","oracle_ceiling",1,30,0.250656210114382,1.25328105057191,0.381413376061702,0.15859284237015
"Gambia","women_vitA","infill","null_train_mean",1,30,0.206506968589245,1.03253484294623,0.0166773836990481,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",1,30,0.149952763099285,0.749763815496424,0.0233447577560799,0.0225055164577382
"Gambia","women_vitA","infill","spatial",1,30,0.230092643677412,1.15046321838706,0.0332568073004657,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",1,30,0.238472158990721,1.1923607949536,0.0661970127586283,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",1,30,0.230092643677412,1.15046321838706,0.0332568073004657,0.0225055164577382
"Gambia","women_vitA","infill","null_train_mean",2,30,0.0391392227106542,0.195696113553271,0.00599284382157768,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",2,30,0.191929400101864,0.95964700050932,0.035592991502184,0.0225055164577382
"Gambia","women_vitA","infill","spatial",2,30,0.377870883500606,1.88935441750303,0.0905888388361809,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",2,30,0.377870883500606,1.88935441750303,0.0905888388361809,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",2,30,0.377870883500606,1.88935441750303,0.0905888388361809,0.0225055164577382
"Gambia","women_vitA","infill","null_train_mean",3,30,0.0432311567790649,0.216155783895324,0.00704871346006736,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",3,30,0.0885896209169459,0.442948104584729,0.0248969780796432,0.0225055164577382
"Gambia","women_vitA","infill","spatial",3,30,0.161025566760647,0.805127833803234,0.0387908345675757,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",3,30,0.188510446143026,0.942552230715131,0.0427827371975882,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",3,30,0.161025566760647,0.805127833803234,0.0387908345675757,0.0225055164577382
"Gambia","women_vitA","infill","null_train_mean",4,30,0.155646971192238,0.778234855961191,0.00848850224110377,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",4,30,0.151938544983538,0.75969272491769,0.0241428328170857,0.0225055164577382
"Gambia","women_vitA","infill","spatial",4,30,0.382565512410588,1.91282756205294,0.0606399385242567,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",4,30,0.250268027793558,1.25134013896779,0.0671341496051108,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",4,30,0.382565512410588,1.91282756205294,0.0606399385242567,0.0225055164577382
"Gambia","women_vitA","infill","null_train_mean",5,30,0.0751447928694296,0.375723964347148,0.0145727927461422,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",5,30,0.149952763099285,0.749763815496424,0.0233447577560799,0.0225055164577382
"Gambia","women_vitA","infill","spatial",5,30,0.372875795791908,1.86437897895954,0.0570451537564051,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",5,30,0.238472158990721,1.1923607949536,0.0661970127586283,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",5,30,0.372875795791908,1.86437897895954,0.0570451537564051,0.0225055164577382
"Gambia","women_vitA","infill","null_train_mean",6,30,0.0509350915134917,0.254675457567459,0.0069878362633717,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",6,30,0.211710344749817,1.05855172374908,0.0368508839282784,0.0225055164577382
"Gambia","women_vitA","infill","spatial",6,30,0.319193579235761,1.5959678961788,0.0410206702316388,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",6,30,0.250268027793558,1.25134013896779,0.0671341496051108,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",6,30,0.319193579235761,1.5959678961788,0.0410206702316388,0.0225055164577382
"Gambia","women_vitA","infill","null_train_mean",7,30,0.0724359458437008,0.362179729218504,0.0126616802855694,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",7,30,0.157656697833712,0.788283489168558,0.0249228593677934,0.0225055164577382
"Gambia","women_vitA","infill","spatial",7,30,0.230092643677412,1.15046321838706,0.0332568073004657,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",7,30,0.188510446143026,0.942552230715131,0.0427827371975882,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",7,30,0.230092643677412,1.15046321838706,0.0332568073004657,0.0225055164577382
"Gambia","women_vitA","infill","null_train_mean",8,30,0.0561372330881913,0.280686165440957,0.0145672541687513,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",8,30,0.0866038390326927,0.433019195163464,0.023480495011922,0.0225055164577382
"Gambia","women_vitA","infill","spatial",8,30,0.353094851143955,1.76547425571977,0.0617366740839343,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",8,30,0.399637610032812,1.99818805016406,0.0909526388111095,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",8,30,0.353094851143955,1.76547425571977,0.0617366740839343,0.0225055164577382
"Gambia","women_vitA","infill","null_train_mean",9,30,0.0210607934445923,0.105303967222962,0.00370845685144474,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",9,30,0.130171818451332,0.65085909225666,0.0214426934399845,0.0225055164577382
"Gambia","women_vitA","infill","spatial",9,30,0.298223552583278,1.49111776291639,0.0410770853585525,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",9,30,0.250268027793558,1.25134013896779,0.0671341496051108,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",9,30,0.298223552583278,1.49111776291639,0.0410770853585525,0.0225055164577382
"Gambia","women_vitA","infill","null_train_mean",10,30,0.148360186097353,0.741800930486764,0.0132999805946035,0.0225055164577382
"Gambia","women_vitA","infill","region_mean_jk",10,30,0.189622813487665,0.948114067438326,0.0297696519350514,0.0225055164577382
"Gambia","women_vitA","infill","spatial",10,30,0.221199626938456,1.10599813469228,0.0323022675952901,0.0225055164577382
"Gambia","women_vitA","infill","domain_index",10,30,0.277611381701375,1.38805690850687,0.0526891779593215,0.0225055164577382
"Gambia","women_vitA","infill","spatial_plus_domain",10,30,0.221199626938456,1.10599813469228,0.0323022675952901,0.0225055164577382
"Gambia","women_vitA","infill","oracle_ceiling",1,30,0.491484821860287,2.45742410930144,0.119236813203921,0.0225055164577382
"Gambia","child_iron","infill","null_train_mean",1,30,0.121819893943717,0.609099469718583,0.615635679197783,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",1,30,0.10144217078635,0.50721085393175,0.697441938762584,0.582263373873842
"Gambia","child_iron","infill","spatial",1,30,0.127771086566881,0.638855432834406,0.609730162575245,0.582263373873842
"Gambia","child_iron","infill","domain_index",1,30,0.0757624113670886,0.378812056835443,0.715417283557472,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",1,30,0.163112720320561,0.815563601602803,0.659330925527807,0.582263373873842
"Gambia","child_iron","infill","null_train_mean",2,30,0.109903642857852,0.54951821428926,0.602154660598467,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",2,30,0.104781965949045,0.523909829745223,0.743060634254766,0.582263373873842
"Gambia","child_iron","infill","spatial",2,30,0.091014221209574,0.45507110604787,0.663465394790908,0.582263373873842
"Gambia","child_iron","infill","domain_index",2,30,0.0872265234661311,0.436132617330656,0.694432459004437,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",2,30,0.150266976434446,0.751334882172229,0.654303085541729,0.582263373873842
"Gambia","child_iron","infill","null_train_mean",3,30,0.139198511731587,0.695992558657934,0.471115413483585,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",3,30,0.107754797364472,0.538773986822359,0.659456556862014,0.582263373873842
"Gambia","child_iron","infill","spatial",3,30,0.107754797364472,0.538773986822359,0.659456556862014,0.582263373873842
"Gambia","child_iron","infill","domain_index",3,30,0.0689416483854999,0.344708241927499,0.664032419516064,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",3,30,0.073792519638498,0.36896259819249,0.65626390383265,0.582263373873842
"Gambia","child_iron","infill","null_train_mean",4,30,0.3976944761462,1.988472380731,0.561138983933844,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",4,30,0.119457798160175,0.597288990800874,0.575134566952132,0.582263373873842
"Gambia","child_iron","infill","spatial",4,30,0.152684770743785,0.763423853718923,0.63852133952307,0.582263373873842
"Gambia","child_iron","infill","domain_index",4,30,0.0905663186288257,0.452831593144129,0.747410465801804,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",4,30,0.152684770743785,0.763423853718923,0.63852133952307,0.582263373873842
"Gambia","child_iron","infill","null_train_mean",5,30,0.227077989014769,1.13538994507384,0.457335271079167,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",5,30,0.113985024645176,0.569925123225878,0.717330012709654,0.582263373873842
"Gambia","child_iron","infill","spatial",5,30,0.073792519638498,0.36896259819249,0.65626390383265,0.582263373873842
"Gambia","child_iron","infill","domain_index",5,30,0.0757624113670886,0.378812056835443,0.715417283557472,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",5,30,0.103967099621029,0.519835498105145,0.684770339327503,0.582263373873842
"Gambia","child_iron","infill","null_train_mean",6,30,0.136420657826469,0.682103289132345,0.484212791129558,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",6,30,0.117707833373211,0.588539166866054,0.692184855383753,0.582263373873842
"Gambia","child_iron","infill","spatial",6,30,0.152684770743785,0.763423853718923,0.63852133952307,0.582263373873842
"Gambia","child_iron","infill","domain_index",6,30,0.10552696679699,0.527634833984951,0.732372561450942,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",6,30,0.152684770743785,0.763423853718923,0.63852133952307,0.582263373873842
"Gambia","child_iron","infill","null_train_mean",7,30,0.11052925981376,0.552646299068802,0.499856056258888,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",7,30,0.112810438398717,0.564052191993584,0.604435180864706,0.582263373873842
"Gambia","child_iron","infill","spatial",7,30,0.141220658644742,0.70610329322371,0.643627431398599,0.582263373873842
"Gambia","child_iron","infill","domain_index",7,30,0.0757624113670886,0.378812056835443,0.715417283557472,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",7,30,0.176246109880271,0.881230549401356,0.659064393148829,0.582263373873842
"Gambia","child_iron","infill","null_train_mean",8,30,0.19772299427487,0.988614971374351,0.508700576659772,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",8,30,0.0612496657796724,0.306248328898362,0.618742985170784,0.582263373873842
"Gambia","child_iron","infill","spatial",8,30,0.152684770743785,0.763423853718923,0.63852133952307,0.582263373873842
"Gambia","child_iron","infill","domain_index",8,30,0.0872265234661311,0.436132617330656,0.694432459004437,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",8,30,0.152684770743785,0.763423853718923,0.63852133952307,0.582263373873842
"Gambia","child_iron","infill","null_train_mean",9,30,0.1126899668004,0.563449834001998,0.51337443912453,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",9,30,0.0990243764770112,0.495121882385056,0.728194979830494,0.582263373873842
"Gambia","child_iron","infill","spatial",9,30,0.170488520408238,0.852442602041189,0.649750608936664,0.582263373873842
"Gambia","child_iron","infill","domain_index",9,30,0.0722814435481945,0.361407217740972,0.72726660476767,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",9,30,0.185292427669975,0.926462138349875,0.667324721747112,0.582263373873842
"Gambia","child_iron","infill","null_train_mean",10,30,0.225916538149999,1.12958269074999,0.523976912257394,0.582263373873842
"Gambia","child_iron","infill","region_mean_jk",10,30,0.0612079287149428,0.306039643574714,0.627830769104733,0.582263373873842
"Gambia","child_iron","infill","spatial",10,30,0.128834260076437,0.644171300382183,0.623585356739467,0.582263373873842
"Gambia","child_iron","infill","domain_index",10,30,0.0623128392892278,0.311564196446139,0.648825569148489,0.582263373873842
"Gambia","child_iron","infill","spatial_plus_domain",10,30,0.128834260076437,0.644171300382183,0.623585356739467,0.582263373873842
"Gambia","child_iron","infill","oracle_ceiling",1,30,0.128755959368173,0.643779796840866,0.840009907736214,0.582263373873842
"Gambia","women_iron","infill","null_train_mean",1,30,0.0547702586406937,0.273851293203468,0.40763187223773,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",1,30,0.151252178929152,0.75626089464576,0.518471204486734,0.42205006039946
"Gambia","women_iron","infill","spatial",1,30,0.234720067369991,1.17360033684995,0.567557336283037,0.42205006039946
"Gambia","women_iron","infill","domain_index",1,30,0.134609379326362,0.673046896631811,0.677155524139108,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",1,30,0.234720067369991,1.17360033684995,0.567557336283037,0.42205006039946
"Gambia","women_iron","infill","null_train_mean",2,30,0.35064240822019,1.75321204110095,0.403274574369105,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",2,30,0.175162637017597,0.875813185087983,0.550818227498754,0.42205006039946
"Gambia","women_iron","infill","spatial",2,30,0.208250692077239,1.04125346038619,0.595908666690805,0.42205006039946
"Gambia","women_iron","infill","domain_index",2,30,0.134609379326362,0.673046896631811,0.677155524139108,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",2,30,0.195403626311159,0.977018131555795,0.592588527361331,0.42205006039946
"Gambia","women_iron","infill","null_train_mean",3,30,0.170084875694294,0.850424378471468,0.417256309463738,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",3,30,0.239667239143182,1.19833619571591,0.565189843515575,0.42205006039946
"Gambia","women_iron","infill","spatial",3,30,0.180554360470156,0.902771802350782,0.631766387945023,0.42205006039946
"Gambia","women_iron","infill","domain_index",3,30,0.138877246420371,0.694386232101856,0.591070420019603,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",3,30,0.180554360470156,0.902771802350782,0.631766387945023,0.42205006039946
"Gambia","women_iron","infill","null_train_mean",4,30,0.363262976954119,1.8163148847706,0.371523692571804,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",4,30,0.166996929940942,0.834984649704708,0.54286404499262,0.42205006039946
"Gambia","women_iron","infill","spatial",4,30,0.208250692077239,1.04125346038619,0.595908666690805,0.42205006039946
"Gambia","women_iron","infill","domain_index",4,30,0.134609379326362,0.673046896631811,0.677155524139108,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",4,30,0.208250692077239,1.04125346038619,0.595908666690805,0.42205006039946
"Gambia","women_iron","infill","null_train_mean",5,30,0.338517178261842,1.69258589130921,0.408204215240395,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",5,30,0.209686744877601,1.048433724388,0.53255529344206,0.42205006039946
"Gambia","women_iron","infill","spatial",5,30,0.208250692077239,1.04125346038619,0.595908666690805,0.42205006039946
"Gambia","women_iron","infill","domain_index",5,30,0.134609379326362,0.673046896631811,0.677155524139108,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",5,30,0.203175651060967,1.01587825530483,0.603948043913157,0.42205006039946
"Gambia","women_iron","infill","null_train_mean",6,30,0.260207133976125,1.30103566988062,0.376316543232356,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",6,30,0.205846230000239,1.0292311500012,0.529805376876552,0.42205006039946
"Gambia","women_iron","infill","spatial",6,30,0.208250692077239,1.04125346038619,0.595908666690805,0.42205006039946
"Gambia","women_iron","infill","domain_index",6,30,0.134609379326362,0.673046896631811,0.677155524139108,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",6,30,0.208250692077239,1.04125346038619,0.595908666690805,0.42205006039946
"Gambia","women_iron","infill","null_train_mean",7,30,0.118328721237517,0.591643606187583,0.387884443495844,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",7,30,0.142950872026409,0.714754360132044,0.515015095081812,0.42205006039946
"Gambia","women_iron","infill","spatial",7,30,0.232743953203342,1.16371976601671,0.560921381606931,0.42205006039946
"Gambia","women_iron","infill","domain_index",7,30,0.134609379326362,0.673046896631811,0.677155524139108,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",7,30,0.177886468860849,0.889432344304246,0.52735532828621,0.42205006039946
"Gambia","women_iron","infill","null_train_mean",8,30,0.134857020838395,0.674285104191977,0.393099435117293,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",8,30,0.16315641506358,0.815782075317901,0.539508508935244,0.42205006039946
"Gambia","women_iron","infill","spatial",8,30,0.208250692077239,1.04125346038619,0.595908666690805,0.42205006039946
"Gambia","women_iron","infill","domain_index",8,30,0.134609379326362,0.673046896631811,0.677155524139108,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",8,30,0.189898687445672,0.949493437228359,0.592328803119169,0.42205006039946
"Gambia","women_iron","infill","null_train_mean",9,30,0.118061435619879,0.590307178099396,0.389853596073586,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",9,30,0.204181806012114,1.02090903006057,0.53091062685881,0.42205006039946
"Gambia","women_iron","infill","spatial",9,30,0.249877381702844,1.24938690851422,0.587228011471503,0.42205006039946
"Gambia","women_iron","infill","domain_index",9,30,0.134609379326362,0.673046896631811,0.677155524139108,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",9,30,0.232588502382331,1.16294251191165,0.571875507064726,0.42205006039946
"Gambia","women_iron","infill","null_train_mean",10,30,0.213834159398539,1.06917079699269,0.359489081797067,0.42205006039946
"Gambia","women_iron","infill","region_mean_jk",10,30,0.18411186280103,0.920559314005151,0.506475297075876,0.42205006039946
"Gambia","women_iron","infill","spatial",10,30,0.183810971109025,0.919054855545124,0.524000906595084,0.42205006039946
"Gambia","women_iron","infill","domain_index",10,30,0.138877246420371,0.694386232101856,0.591070420019603,0.42205006039946
"Gambia","women_iron","infill","spatial_plus_domain",10,30,0.153125213584302,0.765626067921512,0.537224416098957,0.42205006039946
"Gambia","women_iron","infill","oracle_ceiling",1,30,0.135112000292238,0.675560001461188,0.757475228110062,0.42205006039946
"Ghana","child_vitA","infill","null_train_mean",1,75,0.186529905504474,0.93264952752237,0.0942544909395033,0.121612087441535
"Ghana","child_vitA","infill","region_mean_jk",1,75,0.179180114469108,0.895900572345542,0.170503324721821,0.121612087441535
"Ghana","child_vitA","infill","spatial",1,75,0.216979261700314,1.08489630850157,0.192326873742274,0.121612087441535
"Ghana","child_vitA","infill","domain_index",1,75,0.227671829149479,1.13835914574739,0.201286006105257,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",1,75,0.259827256402577,1.29913628201288,0.21755961302188,0.121612087441535
"Ghana","child_vitA","infill","null_train_mean",2,75,0.246466358324073,1.23233179162037,0.137140491189224,0.121612087441535
"Ghana","child_vitA","infill","region_mean_jk",2,75,0.171501162555407,0.857505812777036,0.158050859354789,0.121612087441535
"Ghana","child_vitA","infill","spatial",2,75,0.224281952605206,1.12140976302603,0.207326660740138,0.121612087441535
"Ghana","child_vitA","infill","domain_index",2,75,0.220293977622886,1.10146988811443,0.193418223470811,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",2,75,0.224281952605206,1.12140976302603,0.207326660740138,0.121612087441535
"Ghana","child_vitA","infill","null_train_mean",3,75,0.101009385803909,0.505046929019546,0.0773915719041286,0.121612087441535
"Ghana","child_vitA","infill","region_mean_jk",3,75,0.164869810812788,0.824349054063942,0.168626622362979,0.121612087441535
"Ghana","child_vitA","infill","spatial",3,75,0.269356663461371,1.34678331730685,0.208428013441897,0.121612087441535
"Ghana","child_vitA","infill","domain_index",3,75,0.245221624307818,1.22610812153909,0.207159317442294,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",3,75,0.273019236124078,1.36509618062039,0.214479801052613,0.121612087441535
"Ghana","child_vitA","infill","null_train_mean",4,75,0.203478708692596,1.01739354346298,0.108121679421478,0.121612087441535
"Ghana","child_vitA","infill","region_mean_jk",4,75,0.181006575270655,0.905032876353275,0.156647564315907,0.121612087441535
"Ghana","child_vitA","infill","spatial",4,75,0.21674377298114,1.0837188649057,0.189011885820005,0.121612087441535
"Ghana","child_vitA","infill","domain_index",4,75,0.215518990001321,1.0775949500066,0.192056366801397,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",4,75,0.202298493999916,1.01149246999958,0.173243804274102,0.121612087441535
"Ghana","child_vitA","infill","null_train_mean",5,75,0.176742810693256,0.883714053466279,0.132748963534137,0.121612087441535
"Ghana","child_vitA","infill","region_mean_jk",5,75,0.200800919602415,1.00400459801207,0.156853408028225,0.121612087441535
"Ghana","child_vitA","infill","spatial",5,75,0.239387473613415,1.19693736806708,0.20801699173189,0.121612087441535
"Ghana","child_vitA","infill","domain_index",5,75,0.288758763057177,1.44379381528589,0.234608505403277,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",5,75,0.239387473613415,1.19693736806708,0.20801699173189,0.121612087441535
"Ghana","child_vitA","infill","null_train_mean",6,75,0.0986116421377909,0.493058210688955,0.0574429981385167,0.121612087441535
"Ghana","child_vitA","infill","region_mean_jk",6,75,0.229387606712692,1.14693803356346,0.195273038029965,0.121612087441535
"Ghana","child_vitA","infill","spatial",6,75,0.175659402162321,0.878297010811603,0.173463571235401,0.121612087441535
"Ghana","child_vitA","infill","domain_index",6,75,0.239093277635137,1.19546638817568,0.218044533773965,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",6,75,0.189260922460085,0.946304612300423,0.196596996631092,0.121612087441535
"Ghana","child_vitA","infill","null_train_mean",7,75,0.149300818427993,0.746504092139967,0.109114300235032,0.121612087441535
"Ghana","child_vitA","infill","region_mean_jk",7,75,0.157582556269671,0.787912781348355,0.14662207832484,0.121612087441535
"Ghana","child_vitA","infill","spatial",7,75,0.199142820168712,0.995714100843561,0.193839383247493,0.121612087441535
"Ghana","child_vitA","infill","domain_index",7,75,0.271208967898838,1.35604483949419,0.230196492354757,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",7,75,0.170179257488998,0.85089628744499,0.171484884532794,0.121612087441535
"Ghana","child_vitA","infill","null_train_mean",8,75,0.14732147591563,0.736607379578148,0.076186492332165,0.121612087441535
