"country","outcome","rep","fold","pick_mse","pick_rank","w_mse_index","w_rank_index","w_mse_mean","w_rank_mean"
"Gambia","child_iron",1,4,"rf","domain_index",0.520950389496566,0.980520400931457,0.479049610503434,0.0194795990685429
"Gambia","child_iron",1,2,"mean","domain_index",0.440255454011107,0.693466672079134,0.559744545988893,0.306533327920866
"Gambia","child_iron",1,3,"rf","domain_index",0.558793176060225,0.801853489342614,0.441206823939775,0.198146510657386
"Gambia","child_iron",1,5,"rf","domain_index",0.0887512954564825,0.675813122323439,0,0.305738294539979
"Gambia","child_iron",1,1,"rf","domain_index",0.496900570259738,0.957037386380215,0.0501188310258953,0.0429626136197848
"Gambia","child_iron",2,3,"enet","domain_index",0.415130831960122,0.85142598460842,0.584869168039878,0.14857401539158
"Gambia","child_iron",2,5,"domain_index","domain_index",0.602946035664753,0.871997802808365,0.397053964335247,0.128002197191635
"Gambia","child_iron",2,1,"rf","domain_index",0.51799856718769,0.80046696931488,0.302914303679165,0.101770293797221
"Gambia","child_iron",2,4,"rf","domain_index",0.466930887045052,0.773526786073333,0.533069112954948,0.226473213926667
"Gambia","child_iron",2,2,"rf","domain_index",0.477842256417452,0.80093896713615,0.522157743582548,0.19906103286385
"Gambia","child_iron",3,5,"rf","domain_index",0.569081304346279,0.820635456666241,0.430918695653721,0.179364543333759
"Gambia","child_iron",3,1,"rf","domain_index",0.708150582598965,0.720738630761759,0.291849417401035,0.121778151854351
"Gambia","child_iron",3,3,"rf","domain_index",0.403048398802616,0.796795337117151,0.260994631877254,0.203204662882849
"Gambia","child_iron",3,2,"rf","domain_index",0.441531352727189,0.899162535515369,0.558468647272811,0.100837464484631
"Gambia","child_iron",3,4,"rf","domain_index",0.386890261092608,1,0.613109738907392,0
"Gambia","child_iron",4,2,"mean","domain_index",0.393576878682167,0.819470205830977,0.606423121317833,0.180529794169023
"Gambia","child_iron",4,4,"rf","domain_index",0.521394831915642,0.977809890207078,0.478605168084358,0.0221901097929222
"Gambia","child_iron",4,5,"rf","domain_index",0.546781691128069,0.643132009795987,0.453218308871931,0.356867990204013
"Gambia","child_iron",4,1,"rf","domain_index",0.419906163694013,0.816800541042955,0.580093836305987,0
"Gambia","child_iron",4,3,"rf","domain_index",0.47426703415458,0.867578936815846,0.52573296584542,0.132421063184154
"Gambia","child_iron",5,5,"rf","domain_index",0.454275251060174,0.758720829985892,0.545724748939826,0.241279170014108
"Gambia","child_iron",5,3,"rf","domain_index",0.543423326301573,0.718224725156712,0.456576673698427,0.281775274843288
"Gambia","child_iron",5,4,"rf","domain_index",0.402140916548058,0.68845060297408,0.597859083451942,0.31154939702592
"Gambia","child_iron",5,1,"rf","domain_index",0.41023827018908,0.822995317963611,0.58976172981092,0.177004682036389
"Gambia","child_iron",5,2,"rf","domain_index",0.480952221998357,0.849030063512148,0.519047778001643,0.150969936487852
"Gambia","women_iron",1,4,"enet","domain_index",0.362630584502818,0.666468526500864,0.022505446410956,0
"Gambia","women_iron",1,2,"domain_index","domain_index",0.893991786696496,0.929106506730557,0.0827118752269224,0.0708934932694429
"Gambia","women_iron",1,3,"enet","domain_index",0.714336011166043,0.904320128771757,0,0
"Gambia","women_iron",1,5,"rf","domain_index",0,0.888715513848301,0.0669798844529914,0.111284486151699
"Gambia","women_iron",1,1,"rf","domain_index",0.600391041634278,0.932924349736559,0.399608958365722,0.0670756502634405
"Gambia","women_iron",2,3,"rf","domain_index",1,0.90693244137439,0,0.0930675586256096
"Gambia","women_iron",2,5,"enet","domain_index",0.381989926119065,0.551502372815882,0.386508410211625,0.152924565028954
"Gambia","women_iron",2,1,"rf","domain_index",0.940552876195377,1,0.0594471238046228,0
"Gambia","women_iron",2,4,"enet","domain_index",0.526324522212425,0.812749876594061,0.473675477787575,0.187250123405939
"Gambia","women_iron",2,2,"enet","domain_index",0.628368099415539,0.752146696888241,0.371631900584461,0.191448339635978
"Gambia","women_iron",3,5,"rf","domain_index",1,1,0,0
"Gambia","women_iron",3,1,"enet","domain_index",0.443486743973593,0.873964044849546,0.556513256026407,0.126035955150454
"Gambia","women_iron",3,3,"rf","domain_index",1,1,0,0
"Gambia","women_iron",3,2,"rf","domain_index",0.777255157798473,0.916449693022474,0.222744842201527,0.0835503069775262
"Gambia","women_iron",3,4,"domain_index","domain_index",1,0.98801292159394,0,0.0119870784060605
"Gambia","women_iron",4,2,"enet","domain_index",0.259957057842535,0.45789513524471,0.190105045458493,0.142698258157871
"Gambia","women_iron",4,4,"rf","rf",0.58592277425562,0.301494565664812,0.41407722574438,0.0908709440219723
"Gambia","women_iron",4,5,"rf","domain_index",0.126005438425353,0.703989577374679,0.14720557808456,0.111385177587141
"Gambia","women_iron",4,1,"domain_index","domain_index",0.542020963442357,0.904483193711266,0.457979036557643,0.0605795862348252
"Gambia","women_iron",4,3,"rf","domain_index",0.394416063382029,0.71238425302101,0.605583936617971,0.28761574697899
"Gambia","women_iron",5,5,"domain_index","domain_index",0.848251569513411,0.589963215348494,0,0
"Gambia","women_iron",5,3,"rf","domain_index",0.604571583519519,1,0.395428416480481,0
"Gambia","women_iron",5,4,"rf","domain_index",0.593805245905451,0.906088842020451,0.406194754094548,0.093911157979549
"Gambia","women_iron",5,1,"enet","domain_index",0.837447549423049,0.888992126041633,0.162552450576951,0.111007873958368
"Gambia","women_iron",5,2,"enet","domain_index",0.494274823467617,0.296171360683323,0.33381841113688,0.107742829319448
"Ghana","child_vitA",1,1,"rf","rf",0.206882374040864,0.442563207219923,0.573823352444021,0.0105933709016703
"Ghana","child_vitA",1,3,"rf","rf",0.280835746733271,0.250536176073834,0.577903534959998,0.155207157223827
"Ghana","child_vitA",1,4,"rf","rf",0.0897256046468341,0,0.421086202543651,0.23736353608202
"Ghana","child_vitA",1,5,"mean","rf",0.144770398964291,0.237090248346415,0.855229601035709,0.372079127010487
"Ghana","child_vitA",1,2,"rf","rf",0.220663227154703,0.17422031315597,0.465040639500574,0.163148015746262
"Ghana","child_vitA",2,2,"enet","domain_index",0.253792144114476,0.444286401699701,0.746207855885524,0.202689107316302
"Ghana","child_vitA",2,3,"enet","domain_index",0.294783017176318,0.535092726874036,0.705216982823682,0.143267630215868
"Ghana","child_vitA",2,1,"rf","rf",0.0486275614763289,0.202344635371954,0.256717510418508,0.282908803307129
"Ghana","child_vitA",2,4,"enet","domain_index",0.375689412581814,0.778705360284905,0.624310587418186,0.221294639715095
"Ghana","child_vitA",2,5,"mean","domain_index",0.205484502515227,0.757309385229781,0.794515497484773,0.242690614770219
"Ghana","child_vitA",3,5,"enet","domain_index",0.223982911878976,0.409024392014081,0.776017088121023,0.29548900594473
"Ghana","child_vitA",3,1,"enet","rf",0.286583526229331,0.219225954438918,0.713416473770669,0.164856823280139
"Ghana","child_vitA",3,4,"rf","rf",0.262877661604856,0.117482886375913,0.577176696115318,0.15695996356145
"Ghana","child_vitA",3,3,"rf","rf",0.210609535506306,0.123316629255439,0.454330199035723,0.147954093823961
"Ghana","child_vitA",3,2,"enet","enet",0.203923029405453,0,0.748448279241215,0.346658622918139
"Ghana","child_vitA",4,1,"enet","domain_index",0.305586650702054,0.727512839248041,0.694413349297946,0.0427405417272901
"Ghana","child_vitA",4,2,"enet","rf",0.110598448899029,0.0806494906085343,0,0.114141945957253
"Ghana","child_vitA",4,4,"rf","rf",0.247011978217176,0.231725302648138,0.69486473848005,0.145384086302078
"Ghana","child_vitA",4,3,"mean","rf",0.225225290625653,0.365862113850532,0.774774709374347,0.0671632548449728
"Ghana","child_vitA",4,5,"rf","domain_index",0.315284578003672,0.684670155628813,0.462794484991676,0.149330785084608
"Ghana","child_vitA",5,2,"enet","domain_index",0.374215720834255,0.592947102136785,0.625784279165745,0.199464930949343
"Ghana","child_vitA",5,3,"mean","rf",0.194716856643244,0.292592398364304,0.805283143356756,0.267625835278132
"Ghana","child_vitA",5,5,"enet","rf",0.313271202709308,0.297922126474251,0.686728797290692,0.18962246819157
"Ghana","child_vitA",5,1,"enet","rf",0.155136313163984,0.388089310098369,0,0.260752703742675
"Ghana","child_vitA",5,4,"enet","domain_index",0.322439174563322,0.744781953034479,0.677560825436678,0.255218046965521
"Ghana","women_vitA",1,1,"enet","domain_index",0.105999715565937,0.472555390563844,0,0.179796112742989
"Ghana","women_vitA",1,3,"enet","domain_index",0.141069559714484,0.326099973613294,0.509597847738414,0.361520001442823
"Ghana","women_vitA",1,4,"enet","domain_index",0.240744323780667,0.264793535556192,0.32324655934565,0.328737910084159
"Ghana","women_vitA",1,5,"mean","mean",0,0.274183837379896,1,0.465636235876179
"Ghana","women_vitA",1,2,"mean","domain_index",0.00870966665833277,0.451972722206997,0.991290333341667,0.420763222597296
"Ghana","women_vitA",2,2,"mean","domain_index",0.0272347454836859,0.575026380664215,0.972765254516314,0.179128894167486
"Ghana","women_vitA",2,3,"mean","domain_index",0.174123354883023,0.477450903798743,0.825876645116977,0.0781249096889815
"Ghana","women_vitA",2,1,"rf","rf",0,0.186536897438378,0,0.181498471951768
"Ghana","women_vitA",2,4,"mean","rf",0.0689259406003613,0.262851078317064,0.776528864286526,0.346717413369201
"Ghana","women_vitA",2,5,"mean","domain_index",0.0350737834801995,0.462973660221875,0.9649262165198,0.385955513070064
"Ghana","women_vitA",3,5,"mean","rf",0,0.298300642165647,0.81549376597132,0.325495750198685
"Ghana","women_vitA",3,1,"enet","domain_index",0.168676977717167,0.49420551236418,0,0.00702365319157804
"Ghana","women_vitA",3,4,"mean","domain_index",0.100246288691268,0.434346048211104,0.69081336166449,0.364421024085724
"Ghana","women_vitA",3,3,"mean","domain_index",0.15350464143303,0.419091773754715,0.738512717957849,0.239335688939479
"Ghana","women_vitA",3,2,"mean","domain_index",0.134779948540358,0.510873608415421,0.865220051459642,0.191595092502692
"Ghana","women_vitA",4,1,"mean","domain_index",0,0.615394325000715,1,0.384605674999285
"Ghana","women_vitA",4,2,"enet","domain_index",0.0633301886807519,0.34836542813914,0,0
"Ghana","women_vitA",4,4,"rf","rf",0,0.407908352735225,0.429573740793647,0.073393084916026
"Ghana","women_vitA",4,3,"mean","domain_index",0,0.430790186625608,0.916383785625576,0.429863300084702
"Ghana","women_vitA",4,5,"mean","domain_index",0.202864187515857,0.651059821923335,0.797135812484143,0.215943665017736
"Ghana","women_vitA",5,2,"mean","rf",0,0.324043323131531,0.646500822957628,0.302765937488085
"Ghana","women_vitA",5,3,"mean","domain_index",0.161006215992653,0.541839259820935,0.735225024593346,0.179533659825869
"Ghana","women_vitA",5,5,"mean","enet",0,0,1,0.489573459482543
"Ghana","women_vitA",5,1,"mean","rf",0,0.0969220624891299,0.930887171415965,0.354468180419503
"Ghana","women_vitA",5,4,"mean","domain_index",0.105606265682233,0.403187230594086,0.894393734317767,0.264109647607916
"Ghana","child_iron",1,1,"rf","rf",0.188160488822783,0,0,0.0641014016478989
"Ghana","child_iron",1,3,"rf","enet",0.33680352148667,0,0.177351991556932,0.0941591512266277
"Ghana","child_iron",1,4,"rf","enet",0.101931249706077,0.267212296567623,0.0269931479521749,0.119604344892935
"Ghana","child_iron",1,5,"rf","rf",0.0466126335665223,0,0,0.202471495103773
"Ghana","child_iron",1,2,"rf","rf",0.294896516864252,0.324181563054422,0.26412602880163,0.103824008640172
"Ghana","child_iron",2,2,"rf","rf",0.346173205898733,0.47405114173772,0.159191629982825,0.0377020612023663
"Ghana","child_iron",2,3,"rf","rf",0.168091001019078,0.306409275234332,0,0.0773423684206697
"Ghana","child_iron",2,1,"rf","rf",0.386630049038804,0.0726500616803924,0.613369950961196,0.159481250671026
"Ghana","child_iron",2,4,"rf","domain_index",0.531146945394435,0.508620419788504,0.39868005564321,0.0105434645282125
"Ghana","child_iron",2,5,"rf","enet",0,0,0,0.0569427030531375
"Ghana","child_iron",3,5,"rf","rf",0.234106792225846,0,0.0745313054705869,0.113468492849249
"Ghana","child_iron",3,1,"rf","rf",0.333453056366826,0.170922105062922,0.174470876755374,0
"Ghana","child_iron",3,4,"rf","rf",0.402277982337668,0.220665607656662,0.213278930612394,0.123385257956931
"Ghana","child_iron",3,3,"rf","rf",0.372304970619383,0.181669368184959,0.342619630134244,0.0908238924026436
"Ghana","child_iron",3,2,"rf","rf",0,0.128940674205928,0,0.0503512782992656
"Ghana","child_iron",4,1,"enet","rf",0.135616658654801,0,0.090594041646346,0.0745462285058086
"Ghana","child_iron",4,2,"rf","rf",0.201494891574397,0.285605958878227,0.217382571896451,0.165224547805361
"Ghana","child_iron",4,4,"rf","rf",0.489093212180295,0.34225972540187,0.269018424285444,0
"Ghana","child_iron",4,3,"rf","domain_index",0.517332610669686,0.88970602315978,0.482667389330314,0.11029397684022
"Ghana","child_iron",4,5,"rf","rf",0.13359776604292,0,0.0708127135021577,0.134064206459966
"Ghana","child_iron",5,2,"enet","domain_index",0.547121930300789,0.865365099173627,0.452878069699211,0.134634900826373
"Ghana","child_iron",5,3,"rf","domain_index",0.159482873041889,0.506846345166934,0.0280894114008138,0.0354540539766448
"Ghana","child_iron",5,5,"rf","rf",0.571473187769458,0.0856518599859661,0.428526812230542,0.103205253090615
"Ghana","child_iron",5,1,"rf","rf",0.163544698320699,0.176591620820114,0.121644299442452,0.15399024198077
"Ghana","child_iron",5,4,"rf","rf",0.126788181300524,0.344160800811525,0,0.0816594094711023
"Ghana","women_iron",1,1,"rf","rf",0.184606520260474,0.433739408975724,0.338089005462223,0.108672494793807
"Ghana","women_iron",1,3,"rf","rf",0.122781523136037,0.398902001576176,0.138946919188437,0.119626346220915
"Ghana","women_iron",1,4,"rf","rf",0,0.17947066625318,0,0.194822897933804
"Ghana","women_iron",1,5,"rf","rf",0,0.37113416503728,0.0196747109298279,0.102264858558998
"Ghana","women_iron",1,2,"mean","domain_index",0.061437459555811,0.444328945408571,0.51283802156398,0.135422917595281
"Ghana","women_iron",2,2,"enet","rf",0.0255075820499491,0.251924973697311,0,0.134581865485113
"Ghana","women_iron",2,3,"rf","domain_index",0.0412049187406039,0.580895983573043,0.431944021605505,0.132379417792192
"Ghana","women_iron",2,1,"rf","rf",0.0177513711514908,0.295496262964041,0.070798253291141,0.159911247704678
"Ghana","women_iron",2,4,"rf","rf",0.138708273763641,0.337692174944989,0.0462904854394934,0.063543213496012
"Ghana","women_iron",2,5,"rf","rf",0.0718506380871105,0.281119099143854,0,0
"Ghana","women_iron",3,5,"rf","rf",0.0832935899021016,0.346947849484602,0.232130759605433,0.23400645075709
"Ghana","women_iron",3,1,"rf","rf",0.0273840564199373,0.434136465703604,0.131683402193823,0.125840178842705
"Ghana","women_iron",3,4,"rf","rf",0,0.141843784586899,0,0.0557316371760407
"Ghana","women_iron",3,3,"rf","rf",0.113747125732398,0.382731706343537,0.14096144190731,0.0233200960705013
"Ghana","women_iron",3,2,"rf","rf",0.0719999902705095,0.349562347977567,0.221261865705262,0.0846342108790062
"Ghana","women_iron",4,1,"rf","rf",0.00994993885558479,0.331103287758079,0.0872283624325262,0.112435050125437
"Ghana","women_iron",4,2,"rf","rf",0.01821344165918,0.115043686937831,0,0.0221558474659021
"Ghana","women_iron",4,4,"rf","rf",0,0.058895377212537,0,0.18932035972952
"Ghana","women_iron",4,3,"mean","rf",0.0741498518253269,0.372268931559569,0.590899517845489,0.315485454313141
"Ghana","women_iron",4,5,"rf","rf",0.0331225552475799,0.282561418742673,0.0216428104575154,0.18884771970899
"Ghana","women_iron",5,2,"rf","rf",0.0799504997799588,0.360226772391687,0.101557840776103,0.0538366705343604
"Ghana","women_iron",5,3,"mean","rf",0.0852439339908037,0.303144612626229,0.563988725118426,0.258079087224061
"Ghana","women_iron",5,5,"mean","domain_index",0.147910309669798,0.595636962018873,0.852089690330202,0.299042826527402
"Ghana","women_iron",5,1,"rf","domain_index",0.183872408911333,0.531146748706269,0.468917288506721,0
"Ghana","women_iron",5,4,"rf","rf",0,0.118679337312498,0,0.228469236490829
"Ghana","women_folate",1,1,"rf","rf",0,0.202065409349709,0,0.181186344530837
"Ghana","women_folate",1,3,"rf","rf",0.0532677234956484,0.152109090558685,0.296585202116171,0.299715201824898
"Ghana","women_folate",1,4,"enet","enet",0,0.340056950597446,0,0
"Ghana","women_folate",1,5,"rf","rf",0.00160262045931149,0.251804188401794,0,0.0584646064337537
"Ghana","women_folate",1,2,"rf","rf",0.173626099583505,0.471321236804359,0,0.0484277034492677
"Ghana","women_folate",2,2,"rf","rf",0.0944165676841281,0.225175359811357,0,0.0705055139922601
"Ghana","women_folate",2,3,"rf","rf",0,0.11265929591072,0,0.163365060850608
"Ghana","women_folate",2,1,"rf","rf",0.0789973729898814,0.372523379249457,0,0.142997773489018
"Ghana","women_folate",2,4,"rf","rf",0,0.237469843558614,0,0.113450708745577
"Ghana","women_folate",2,5,"rf","rf",0,0.0540819496686819,0,0.16106934326023
"Ghana","women_folate",3,5,"rf","rf",0,0.112837418360943,0,0.171701988287596
"Ghana","women_folate",3,1,"rf","domain_index",0,0.6054953402537,0,0.293250534326033
"Ghana","women_folate",3,4,"enet","enet",0.183195353568494,0,0,0.103297198772325
"Ghana","women_folate",3,3,"rf","rf",0.114436264799886,0.184529584691424,0,0.141930791058527
"Ghana","women_folate",3,2,"rf","rf",0,0,0,0.147933804911515
"Ghana","women_folate",4,1,"rf","rf",0,0,0,0.0397175085886404
"Ghana","women_folate",4,2,"rf","rf",0,0,0,0.316274190732671
"Ghana","women_folate",4,4,"rf","rf",0.0111124977790049,0.0394943051870238,0,0.10772030528959
"Ghana","women_folate",4,3,"enet","enet",0.0539437870763433,0.302038862503725,0,0.232386067172041
"Ghana","women_folate",4,5,"rf","rf",0,0.0352883251554341,0,0.254614135216171
"Ghana","women_folate",5,2,"rf","rf",0,0,0,0.135694241000564
"Ghana","women_folate",5,3,"rf","rf",0.00511211224989043,0.343113764889783,0,0.223978235260402
"Ghana","women_folate",5,5,"rf","rf",0,0,0,0.218731737684202
"Ghana","women_folate",5,1,"enet","enet",0,0.0394917694444175,0,0.157221712556859
"Ghana","women_folate",5,4,"enet","enet",0.0831929833403237,0.020515979641999,0,0.170391920251086
"Ghana","women_b12",1,1,"rf","rf",0,0.371370332472143,0.103137788671789,0.0520772304925204
"Ghana","women_b12",1,3,"rf","domain_index",0.264519521869735,0.730711951549592,0.497905613233219,0.105374977279414
"Ghana","women_b12",1,4,"rf","rf",0,0.384974133955567,0.14556886654916,0.127121825097497
"Ghana","women_b12",1,5,"rf","rf",0,0.287541525607262,0,0.13206347279021
"Ghana","women_b12",1,2,"rf","domain_index",0.13619278401587,0.552543830456999,0.305210698379106,0.161943385474602
"Ghana","women_b12",2,2,"rf","rf",0,0.417386946879314,0.408706771659785,0.23755852502862
"Ghana","women_b12",2,3,"rf","domain_index",0.160594377030752,0.605245807869958,0.456384168427341,0.0751704131738861
"Ghana","women_b12",2,1,"rf","domain_index",0,0.488295701101479,0.165320931118403,0.193353097140786
"Ghana","women_b12",2,4,"rf","domain_index",0.00438232048170317,0.467752754939631,0.216725246548244,0.0289221639704234
"Ghana","women_b12",2,5,"rf","rf",0,0,0,0.112858450355333
"Ghana","women_b12",3,5,"rf","domain_index",0.167636015908476,0.65035765986085,0.380835166187932,0.157094242460869
"Ghana","women_b12",3,1,"enet","enet",0.0648926075926794,0.237039098490385,0,0.240153146695712
"Ghana","women_b12",3,4,"rf","domain_index",0.0922365165354579,0.495815886598873,0.420549449815382,0.301615194919687
"Ghana","women_b12",3,3,"rf","domain_index",0.0901133427163805,0.45888952373702,0.512769078487399,0.155701719120713
"Ghana","women_b12",3,2,"rf","domain_index",0.258479870317198,0.545337489826057,0.541002476709941,0.287108326136978
"Ghana","women_b12",4,1,"rf","domain_index",0,0.727545500288403,0.0475258048817673,0.192192969900521
"Ghana","women_b12",4,2,"rf","domain_index",0.0524231038600941,0.469268402520612,0.347175188955352,0.134099738782454
"Ghana","women_b12",4,4,"rf","enet",0.121465296284296,0.365134827219035,0,0.155561971927088
"Ghana","women_b12",4,3,"mean","domain_index",0.0493104478143568,0.658710747284689,0.950689552185643,0.309002981613835
"Ghana","women_b12",4,5,"rf","domain_index",0,0.397515549282866,0.366465484792694,0.200776049229726
"Ghana","women_b12",5,2,"rf","rf",0,0.365130971315803,0.0754226843352453,0.111690971906449
"Ghana","women_b12",5,3,"rf","rf",0.03290981450713,0.295937233585674,0.245104187217283,0.217073389431705
"Ghana","women_b12",5,5,"rf","domain_index",0.106752061434345,0.597143238556083,0.289874740563394,0.219443469493775
"Ghana","women_b12",5,1,"rf","domain_index",0.151454916292518,0.428748082879534,0.495569813568637,0.196841278662942
"Ghana","women_b12",5,4,"rf","domain_index",0.0317531206803034,0.399182927905079,0.353807382275413,0.319429888636684
"Malawi","child_vitA",1,1,"enet","domain_index",0.233694788888576,0.352211468123302,0.313042942365831,0.377598861900891
"Malawi","child_vitA",1,3,"rf","enet",0,0.242320464072434,0.26460178516265,0.391381005612732
"Malawi","child_vitA",1,4,"mean","domain_index",0,0.432371240879621,1,0.354519497742351
"Malawi","child_vitA",1,5,"mean","domain_index",0.121153101661307,0.318849903869927,0.878846898338693,0.385949490369514
"Malawi","child_vitA",1,2,"mean","domain_index",0.0455013772577647,0.0337230544391672,0.954498622742235,0
"Malawi","child_vitA",2,2,"rf","rf",0.0276815174142615,0.362288889132386,0.0706068739470981,0
"Malawi","child_vitA",2,3,"mean","domain_index",0.0784817237926336,0,0.921518276207366,0
"Malawi","child_vitA",2,1,"mean","domain_index",0.180118048998328,0.0370113262696385,0.819881951001672,0
"Malawi","child_vitA",2,4,"mean","domain_index",0.130280950189397,0.456632492573667,0.84655954303999,0.420039257023351
"Malawi","child_vitA",2,5,"enet","domain_index",0.0260078035842887,0.413195158416923,0,0.23997334533946
"Malawi","child_vitA",3,5,"rf","domain_index",0.242821969416421,0.573076292243985,0.757178030583579,0.426923707756015
"Malawi","child_vitA",3,1,"mean","domain_index",0.0360272621339385,0.0104493971501646,0.799679220437242,0
"Malawi","child_vitA",3,4,"mean","domain_index",0.00599342341992517,0,0.994006576580075,0
"Malawi","child_vitA",3,3,"mean","domain_index",0.186109159575087,0.465915014095835,0.813890840424913,0.415973097926135
"Malawi","child_vitA",3,2,"mean","domain_index",0.175985877488623,0.44311831058344,0.824014122511377,0.261585515121206
"Malawi","child_vitA",4,1,"mean","domain_index",0.0917016005599777,0.0257544551250763,0.684699157199119,0
