"country","outcome","rep","fold","pick_mse","pick_rank","w_mse_index","w_rank_index","w_mse_mean","w_rank_mean"
"Gambia","women_vitA",5,3,"rf","domain_index",0.458172924484962,0.827075805499897,0.541827075515038,0.172924194500103
"Gambia","women_vitA",5,4,"domain_index","domain_index",0.626853337903276,0.841270538182992,0.373146662096724,0.158729461817008
"Gambia","women_vitA",5,1,"rf","domain_index",0.584668766291669,0.863025013636718,0.415331233708331,0.136974986363282
"Gambia","women_vitA",5,2,"rf","domain_index",0.685556914638958,0.795090475759334,0.314443085361042,0.0292671713392141
"Gambia","child_iron",1,4,"rf","domain_index",0.472874662462761,0.943552530666181,0,0
"Gambia","child_iron",1,2,"enet","domain_index",0.460841301780163,0.727326506636449,0.539158698219837,0.272673493363551
"Gambia","child_iron",1,3,"enet","domain_index",0.568443229803656,0.782989438147275,0.431556770196344,0.217010561852725
"Gambia","child_iron",1,5,"rf","domain_index",0.415032851895643,0.713752283065643,0.542475921962299,0.286247716934357
"Gambia","child_iron",1,1,"rf","domain_index",0.357814354663659,0.642267962293216,0,0.0652932563295467
"Gambia","child_iron",2,3,"enet","domain_index",0.513317450329133,0.928448929052468,0.486682549670867,0.0345857886545593
"Gambia","child_iron",2,5,"rf","domain_index",0.505522596499595,0.970257537215708,0.494477403500405,0.029742462784292
"Gambia","child_iron",2,1,"enet","domain_index",0.427876768574713,0.873731643789649,0.16391948145202,0.126268356210351
"Gambia","child_iron",2,4,"rf","domain_index",0.499695885004108,0.832290835462516,0.500304114995892,0.167709164537484
"Gambia","child_iron",2,2,"rf","domain_index",0.457010155699778,0.777689385246947,0.316249694185222,0
"Gambia","child_iron",3,5,"rf","domain_index",0.596351776794124,0.867499274791762,0.403648223205876,0.132500725208238
"Gambia","child_iron",3,1,"enet","domain_index",0.617638067650454,0.527201415735227,0.20039981851258,0.131418851672922
"Gambia","child_iron",3,3,"rf","rf",0.297457205653932,0.378643141892474,0,0.0732618802370318
"Gambia","child_iron",3,2,"rf","domain_index",0.451905219583006,0.925343731041111,0.548094780416994,0.0746562689588886
"Gambia","child_iron",3,4,"enet","domain_index",0.0148447351989789,0.569807192318583,0,0
"Gambia","child_iron",4,2,"rf","domain_index",0.383358612484696,0.859786620091911,0.616641387515304,0.140213379908089
"Gambia","child_iron",4,4,"enet","domain_index",0.491580818398838,0.877504692437825,0.428629184601418,0.000716761602045547
"Gambia","child_iron",4,5,"domain_index","domain_index",0.510903615836449,0.653476754709292,0.489096384163551,0.346523245290708
"Gambia","child_iron",4,1,"rf","domain_index",0.434409788538206,1,0.565590211461794,0
"Gambia","child_iron",4,3,"rf","domain_index",0.506861093232802,0.877778789040962,0.4750361283215,0.0713912420715414
"Gambia","child_iron",5,5,"rf","domain_index",0.437414949477193,0.667436559892369,0.429510025542672,0.218066315243783
"Gambia","child_iron",5,3,"rf","domain_index",0.599645035508275,0.743285816862132,0.400354964491725,0.256714183137868
"Gambia","child_iron",5,4,"rf","domain_index",0.429605702195489,0.713290204669515,0.570394297804511,0.286709795330485
"Gambia","child_iron",5,1,"rf","enet",0.467169797997567,0.476924461258126,0.532830202002433,0.137097273479297
"Gambia","child_iron",5,2,"rf","domain_index",0.363075726889465,0.868703119163082,0.210400962170844,0.131296880836918
"Gambia","women_iron",1,4,"enet","domain_index",0.426974275970144,0.944685135806719,0.489536064197195,0
"Gambia","women_iron",1,2,"enet","enet",0.0735164202718901,0.419142338733356,0.192340927608301,0.0520782671797812
"Gambia","women_iron",1,3,"enet","enet",0.112770955600956,0.422897383660309,0,0
"Gambia","women_iron",1,5,"rf","rf",0,0.288809962310957,0,0.0561004406763691
"Gambia","women_iron",1,1,"rf","domain_index",0.554959914164251,0.703548827930941,0.445040085835749,0.0257307543725633
"Gambia","women_iron",2,3,"rf","domain_index",0.886239999061583,0.909262033657543,0.113760000938417,0.0907379663424574
"Gambia","women_iron",2,5,"enet","enet",0.104464828897607,0.424165920196591,0.0374411838506851,0.234896027959236
"Gambia","women_iron",2,1,"rf","domain_index",0.760678309322005,1,0.239321690677995,0
"Gambia","women_iron",2,4,"rf","domain_index",0.502256391467926,0.822483830651797,0.497743608532074,0.177516169348203
"Gambia","women_iron",2,2,"enet","domain_index",0.63757137384637,0.810562239703841,0.36242862615363,0.189437760296159
"Gambia","women_iron",3,5,"rf","domain_index",1,1,0,0
"Gambia","women_iron",3,1,"rf","domain_index",0.232285036312415,0.660411018493914,0.438898946264799,0.142421678982659
"Gambia","women_iron",3,3,"rf","domain_index",1,1,0,0
"Gambia","women_iron",3,2,"rf","domain_index",0.758507692130374,0.907147998080717,0.241492307869627,0.0928520019192834
"Gambia","women_iron",3,4,"rf","domain_index",0.884331492690622,0.84236888096139,0,0
"Gambia","women_iron",4,2,"rf","rf",0.649613705491725,0,0.350386294508275,0.155120784432162
"Gambia","women_iron",4,4,"rf","rf",0.580182336562299,0.436264577539159,0.419817663437701,0.0877445173103718
"Gambia","women_iron",4,5,"rf","rf",0,0.126811663207938,0.142850807222411,0.173967667287408
"Gambia","women_iron",4,1,"enet","domain_index",0.52418596519314,0.966713645962106,0.47581403480686,0.0332863540378945
"Gambia","women_iron",4,3,"rf","rf",0.412984156772535,0.636525216905832,0.587015843227465,0.29422320712925
"Gambia","women_iron",5,5,"enet","domain_index",1,0.929614258497632,0,0.0703857415023682
"Gambia","women_iron",5,3,"rf","domain_index",0.540598943779556,1,0.459401056220444,0
"Gambia","women_iron",5,4,"rf","domain_index",0.553201008208863,0.888653078197849,0.446798991791137,0.111346921802151
"Gambia","women_iron",5,1,"enet","domain_index",0.768650705531379,0.616911255900052,0.231349294468621,0.0480372922475258
"Gambia","women_iron",5,2,"rf","domain_index",0.757029340052618,0.704943063039368,0.242970659947382,0.0598084362108764
"Ghana","child_vitA",1,1,"rf","domain_index",0.245439814194011,0.717358215444011,0.637859398211497,0.152694431177289
"Ghana","child_vitA",1,3,"rf","domain_index",0.327765181719981,0.770551988709097,0.672234818280019,0.0992134595253781
"Ghana","child_vitA",1,4,"enet","enet",0.18790852544459,0.301223172140156,0.286556741140848,0.252194737838119
"Ghana","child_vitA",1,5,"mean","domain_index",0.160035754889858,0.553399606353146,0.839964245110142,0.34704415571187
"Ghana","child_vitA",1,2,"rf","domain_index",0.228998426774027,0.610785577596137,0.516088396567483,0.172545809861505
"Ghana","child_vitA",2,2,"rf","domain_index",0.295339042599604,0.720502761644531,0.704660957400396,0.279497238355469
"Ghana","child_vitA",2,3,"enet","domain_index",0.2032418210137,0.729167192558769,0.350902583048263,0.0762980677790068
"Ghana","child_vitA",2,1,"mean","domain_index",0.231541426078739,0.807226425615387,0.768458573921261,0.192773574384613
"Ghana","child_vitA",2,4,"enet","domain_index",0.387686671220178,0.766997642000469,0.612313328779822,0.233002357999531
"Ghana","child_vitA",2,5,"mean","domain_index",0.242591958019989,0.754647687858073,0.757408041980011,0.245352312141927
"Ghana","child_vitA",3,5,"mean","domain_index",0.294678897429709,0.629548930962267,0.705321102570291,0.206737979102507
"Ghana","child_vitA",3,1,"enet","domain_index",0.224034474536418,0.689917479280653,0.775965525463582,0.188972101382949
"Ghana","child_vitA",3,4,"enet","domain_index",0.263796595215412,0.713556277803165,0.736203404784588,0.286443722196835
"Ghana","child_vitA",3,3,"rf","rf",0.214335160732954,0.397536185537267,0.268057803491295,0.205532001752498
"Ghana","child_vitA",3,2,"mean","domain_index",0.24539631238103,0.706422905840889,0.75460368761897,0.293577094159111
"Ghana","child_vitA",4,1,"rf","domain_index",0.352828392364723,0.691011282387621,0.647171607635277,0.250767045223542
"Ghana","child_vitA",4,2,"mean","domain_index",0.27486836077027,0.786242720688432,0.725131639229731,0.213757279311568
"Ghana","child_vitA",4,4,"enet","domain_index",0.293668321042296,0.855996340596039,0.44422186065012,0.0344256936512111
"Ghana","child_vitA",4,3,"mean","domain_index",0.225591045777319,0.68809400831834,0.774408954222681,0.140149161959551
"Ghana","child_vitA",4,5,"mean","domain_index",0.2177170799645,0.592016469217193,0.7822829200355,0.235819898722822
"Ghana","child_vitA",5,2,"mean","domain_index",0.277425894635813,0.805425329493044,0.722574105364187,0.0856766349950101
"Ghana","child_vitA",5,3,"rf","domain_index",0.269779036931759,0.418288966336208,0.73022096306824,0.31867602022861
"Ghana","child_vitA",5,5,"rf","domain_index",0.291485906695188,0.735692847965431,0.708514093304812,0.264307152034569
"Ghana","child_vitA",5,1,"mean","domain_index",0.247806402982546,0.771572707520826,0.752193597017454,0.228427292479174
"Ghana","child_vitA",5,4,"rf","domain_index",0.413946320685218,0.866896542260152,0.586053679314782,0.133103457739848
"Ghana","women_vitA",1,1,"enet","domain_index",0.259131819485897,0.659307459293047,0.740868180514103,0.331624378678827
"Ghana","women_vitA",1,3,"mean","domain_index",0.0556432163611,0.298591718784798,0.9443567836389,0.401888872075694
"Ghana","women_vitA",1,4,"rf","domain_index",0.406785311879419,0.419924973895666,0.593214688120581,0.28794257480937
"Ghana","women_vitA",1,5,"mean","domain_index",0,0.53048929782088,1,0
"Ghana","women_vitA",1,2,"mean","mean",0,0.38919297517075,1,0.520355292998793
"Ghana","women_vitA",2,2,"mean","domain_index",0,0.581181937010056,0.90630090109169,0.187713370075169
"Ghana","women_vitA",2,3,"mean","domain_index",0.144936709417038,0.519039851449587,0.855063290582961,0.291564163613783
"Ghana","women_vitA",2,1,"mean","domain_index",0.204250083252866,0.554644644007417,0,0
"Ghana","women_vitA",2,4,"enet","domain_index",0.212880004421802,0.46450580192117,0.55900152413652,0.280983355032403
"Ghana","women_vitA",2,5,"mean","domain_index",0.101534738904703,0.431152560274192,0.898465261095297,0.370983980666237
"Ghana","women_vitA",3,5,"mean","mean",0,0.226603063715706,1,0.517808605847546
"Ghana","women_vitA",3,1,"mean","domain_index",0.412930455695096,0.684193449604451,0.587069544304904,0
"Ghana","women_vitA",3,4,"mean","domain_index",0.36603840727222,0.500894814707328,0.63396159272778,0.301332568404233
"Ghana","women_vitA",3,3,"enet","domain_index",0.255675168075936,0.494329014626282,0.744324831924064,0.263373440497826
"Ghana","women_vitA",3,2,"mean","domain_index",0.140777431221659,0.635981542173777,0.859222568778341,0.251142256722642
"Ghana","women_vitA",4,1,"mean","domain_index",0.133840911533745,0.673275467626404,0.866159088466255,0.326724532373596
"Ghana","women_vitA",4,2,"mean","domain_index",0.0199060924377453,0.392535107927334,0.980093907562255,0.423759466919376
"Ghana","women_vitA",4,4,"mean","domain_index",0.192983566373945,0.439689489930282,0.742565309750497,0.344896381933473
"Ghana","women_vitA",4,3,"mean","domain_index",0.17673439609825,0.608545249087139,0.82326560390175,0.318130896863827
"Ghana","women_vitA",4,5,"mean","domain_index",0.201042057964928,0.640468284290269,0.798957942035072,0.359531715709731
"Ghana","women_vitA",5,2,"mean","domain_index",0.0166599449052235,0.616849878886876,0.983340055094777,0.383150121113124
"Ghana","women_vitA",5,3,"mean","mean",0,0.350545456263976,1,0.469513197047059
"Ghana","women_vitA",5,5,"mean","enet",0,0.251946102787273,1,0.37650626627809
"Ghana","women_vitA",5,1,"mean","domain_index",0,0.355659834215274,1,0.443079524409794
"Ghana","women_vitA",5,4,"mean","domain_index",0.281124759366591,0.514174674602242,0.718875240633409,0.305182050014218
"Ghana","child_iron",1,1,"rf","rf",0.352785519490789,0.294805811737259,0.00718755442593351,0.107944601690943
"Ghana","child_iron",1,3,"enet","enet",0.505575776834068,0.261819791854253,0.12687518431968,0.0416032068752029
"Ghana","child_iron",1,4,"rf","domain_index",0.581217166699922,0.668138991779958,0.411904309633072,0.124321132206271
"Ghana","child_iron",1,5,"rf","domain_index",0.471924193196236,0.611692426245616,0.245274765847012,0.184794275662032
"Ghana","child_iron",1,2,"rf","domain_index",0.526872773318116,0.652937371142417,0.320280796139408,0
"Ghana","child_iron",2,2,"rf","domain_index",0.556983120935935,0.509245928519148,0.272803978243243,0.0856790291262375
"Ghana","child_iron",2,3,"rf","rf",0.405241402085876,0.295787738913569,0,0.0734425961426878
"Ghana","child_iron",2,1,"rf","domain_index",0.481282832378801,0.63534557679309,0.518717167621199,0.140060513221764
"Ghana","child_iron",2,4,"enet","domain_index",0.639625461211772,0.936752752736196,0.360374538788228,0.00248943540513913
"Ghana","child_iron",2,5,"rf","domain_index",0.354053876453722,0.532028513512663,0,0.0631580968039201
"Ghana","child_iron",3,5,"rf","domain_index",0.505903925737606,0.531839195221471,0.329232313326643,0.0522598304227194
"Ghana","child_iron",3,1,"rf","domain_index",0.488050863667059,0.572418883044284,0.151191900757081,0
"Ghana","child_iron",3,4,"rf","domain_index",0.682132109339846,0.655440519894331,0.250308381450524,0.133526028354183
"Ghana","child_iron",3,3,"rf","domain_index",0.528649677424261,0.446518426148067,0.368065497706103,0.0752785352995186
"Ghana","child_iron",3,2,"rf","rf",0.136742915639987,0.186983949484532,0,0.0581149937938914
"Ghana","child_iron",4,1,"enet","rf",0.356710808375824,0.320175205366157,0.179927771837627,0.021922226342408
"Ghana","child_iron",4,2,"rf","rf",0.392626557373783,0.263949127568915,0.260858488878394,0.134190261632264
"Ghana","child_iron",4,4,"rf","domain_index",0.702341781467409,1,0.297658218532591,0
"Ghana","child_iron",4,3,"rf","domain_index",0.563006527559951,0.908099766568314,0.436993472440049,0.0919002334316865
"Ghana","child_iron",4,5,"rf","domain_index",0.276428837478442,0.360406601512068,0,0.126590227885528
"Ghana","child_iron",5,2,"enet","domain_index",0.620392063347623,0.861381156511639,0.379607936652377,0.138618843488361
"Ghana","child_iron",5,3,"rf","domain_index",0.271679560822215,0.943131245417714,0,0.0568687545822861
"Ghana","child_iron",5,5,"rf","domain_index",0.623546350908131,0.880483273901317,0.376453649091869,0.119516726098683
"Ghana","child_iron",5,1,"rf","rf",0.346367647341254,0.445985301250157,0,0.0918816321656389
"Ghana","child_iron",5,4,"rf","domain_index",0.254796471048309,0.461965398711885,0,0.0506305860094213
"Ghana","women_iron",1,1,"rf","domain_index",0.256914389316928,0.531000628085211,0.315322829972883,0.136513236062135
"Ghana","women_iron",1,3,"enet","domain_index",0.232319978141808,0.668059918568538,0.188965074442131,0.132448805396182
"Ghana","women_iron",1,4,"rf","rf",0.079036334788693,0.305404602532204,0,0.249479114738276
"Ghana","women_iron",1,5,"rf","rf",0.0212986129217866,0.307223095991719,0.0116645377974288,0.000497193640593641
"Ghana","women_iron",1,2,"rf","enet",0.0988329115271169,0.263981678596858,0.398510639515565,0.117261479401598
"Ghana","women_iron",2,2,"rf","rf",0.00379985521411431,0.121861110014561,0,0.129455085911334
"Ghana","women_iron",2,3,"mean","domain_index",0.163941040673621,0.821933287698332,0.719508487949096,0.167373130323619
"Ghana","women_iron",2,1,"rf","rf",0.0306429659330134,0.339914764686341,0,0.161739548728009
"Ghana","women_iron",2,4,"rf","rf",0.264319561122721,0.386681299619789,0.215897603848325,0
"Ghana","women_iron",2,5,"rf","domain_index",0.179497127299828,0.528076351404235,0.24646086286922,0
"Ghana","women_iron",3,5,"rf","rf",0.193827765635929,0.453417792739475,0.214417183294241,0.188465768501868
"Ghana","women_iron",3,1,"rf","domain_index",0.127266539713465,0.523603094439682,0.070742151296797,0.00761265422660067
"Ghana","women_iron",3,4,"rf","rf",0.163238184042294,0.340676371110219,0.0479501416693962,0.0516677686460583
"Ghana","women_iron",3,3,"rf","rf",0.136489214940917,0.378380160320727,0,0.0235377208133064
"Ghana","women_iron",3,2,"rf","domain_index",0.114783780701344,0.483330572025838,0,0
"Ghana","women_iron",4,1,"rf","rf",0.0102798972352281,0.336318440741705,0,0.113799745044528
"Ghana","women_iron",4,2,"rf","rf",0.0492588823654479,0.271124722806517,0,0.0126861982682261
"Ghana","women_iron",4,4,"rf","rf",0.000833679525394894,0.217799050944812,0.0795092680265028,0.222487965309272
"Ghana","women_iron",4,3,"mean","domain_index",0.217198876520048,0.494390505694967,0.782801123479952,0.309534606516704
"Ghana","women_iron",4,5,"rf","rf",0.138025843529946,0.358818300047979,0,0.133926207168805
"Ghana","women_iron",5,2,"rf","domain_index",0.317863419541725,0.637142873302457,0.547709474079165,0.116735865355202
"Ghana","women_iron",5,3,"rf","rf",0.0897632250585202,0.312061483398122,0.303015507414846,0.275688690782246
"Ghana","women_iron",5,5,"mean","domain_index",0.218599978791459,0.685853609440221,0.781400021208541,0.278927527621269
"Ghana","women_iron",5,1,"rf","domain_index",0.226059923621208,0.543357412191326,0.335929850740312,0
"Ghana","women_iron",5,4,"rf","rf",0.0269001948887277,0,0,0.232688966911313
"Ghana","women_folate",1,1,"rf","domain_index",0.0947047305528769,0.474943446945189,0.0919984990555869,0.315353808082187
"Ghana","women_folate",1,3,"rf","enet",0,0,0,0.268682944232366
"Ghana","women_folate",1,4,"enet","enet",0,0.280073814890602,0,0
"Ghana","women_folate",1,5,"enet","enet",0.125624830887896,0.409190959648332,0,0.103882059974602
"Ghana","women_folate",1,2,"rf","domain_index",0.125961284675639,0.396379077806967,0,0.0156510584099429
"Ghana","women_folate",2,2,"enet","enet",0,0.0935525768566449,0,0.111984541514308
"Ghana","women_folate",2,3,"rf","rf",0,0.0643824520633816,0,0.186612342538921
"Ghana","women_folate",2,1,"rf","domain_index",0.260247958615232,0.619307592705819,0,0.0934843969675716
"Ghana","women_folate",2,4,"rf","enet",0.134822581699864,0.203963247510564,0,0.0314489142975071
"Ghana","women_folate",2,5,"rf","rf",0.0975096020787813,0.0860202848059931,0,0.19887686575716
"Ghana","women_folate",3,5,"rf","rf",0,0.152647990198928,0,0.186981059569115
"Ghana","women_folate",3,1,"enet","enet",0.030712180154911,0.403739192316651,0,0.135106902987196
"Ghana","women_folate",3,4,"enet","domain_index",0.503320425846276,0.467336974675857,0,0.123568446281468
"Ghana","women_folate",3,3,"rf","rf",0.240803344193306,0.317401894420971,0.136709285351318,0.0718805396980219
"Ghana","women_folate",3,2,"rf","rf",0.0065951502178019,0.437019838310257,0,0.222356857958331
"Ghana","women_folate",4,1,"rf","rf",0.00268132346880164,0,0,0.0640770080133635
"Ghana","women_folate",4,2,"rf","enet",0,0.141779222983177,0.116238477136538,0.28997167533291
"Ghana","women_folate",4,4,"enet","enet",0,0,0,0.0570681982351117
"Ghana","women_folate",4,3,"enet","enet",0.112791333800913,0.285312089240003,0,0.18809833220924
"Ghana","women_folate",4,5,"enet","enet",0.0148699716042219,0.148547297269617,0,0.158411661605265
"Ghana","women_folate",5,2,"rf","rf",0,0.0756469188604968,0,0.161330695710536
"Ghana","women_folate",5,3,"rf","domain_index",0.0499830679053532,0.412206457701668,0,0.25867384303011
"Ghana","women_folate",5,5,"rf","rf",0,0.282922981841308,0,0.214943062488796
"Ghana","women_folate",5,1,"enet","enet",0,0,0,0.0567854180480174
"Ghana","women_folate",5,4,"enet","rf",0.211661336779645,0.188383893960854,0,0.13461831512366
"Ghana","women_b12",1,1,"rf","domain_index",0,0.464483345146713,0.182618778568263,0.0448340824377934
"Ghana","women_b12",1,3,"rf","domain_index",0.285592186720099,0.686751025163365,0.714407813279901,0.186639636171145
"Ghana","women_b12",1,4,"rf","rf",0,0.224172755098,0.137633694401885,0.13313353852815
"Ghana","women_b12",1,5,"enet","enet",0.23790212079185,0.377195791775802,0.76209787920815,0.0647525675672588
"Ghana","women_b12",1,2,"rf","domain_index",0.267155510986714,0.706332253892499,0.629087859708822,0.183064257566408
"Ghana","women_b12",2,2,"rf","domain_index",0.11195578164213,0.488587020439714,0.598779661263384,0.269197866133837
"Ghana","women_b12",2,3,"rf","domain_index",0.202060539741894,0.68472783531169,0.75417038947806,0.202240130917395
"Ghana","women_b12",2,1,"rf","domain_index",0.230869954963242,0.519560273357724,0.705262983853457,0.260803685751649
"Ghana","women_b12",2,4,"rf","rf",0.0524945309293081,0.204487576670106,0.304377152914506,0.0374316959370435
"Ghana","women_b12",2,5,"rf","rf",0,0,0.212282023425546,0.18217641057329
"Ghana","women_b12",3,5,"mean","domain_index",0.197658556889365,0.632096552426635,0.74370295265034,0.199220064811401
"Ghana","women_b12",3,1,"enet","enet",0.117199938849112,0.373636999860081,0,0.241877475194636
"Ghana","women_b12",3,4,"mean","domain_index",0.192079025324913,0.631326082033454,0.807920974675087,0.368673917966546
"Ghana","women_b12",3,3,"mean","domain_index",0.155502129980929,0.698661655203458,0.844497870019071,0.301338344796542
"Ghana","women_b12",3,2,"mean","domain_index",0.306975551778266,0.62442208209798,0.693024448221734,0.249955288977098
"Ghana","women_b12",4,1,"rf","domain_index",0.186489353435488,0.533292123615503,0.43435669522602,0.161471791250605
"Ghana","women_b12",4,2,"mean","domain_index",0.159508548680341,0.645932357494379,0.840491451319659,0.163660545924044
"Ghana","women_b12",4,4,"rf","enet",0.195863304109828,0.387089332052459,0.0481803215530379,0.234347673037918
"Ghana","women_b12",4,3,"mean","domain_index",0.0253017720505285,0.658116185058049,0.974698227949472,0
"Ghana","women_b12",4,5,"mean","rf",0.04455532875205,0.340771635240655,0.593102170945771,0.23152552443534
"Ghana","women_b12",5,2,"mean","domain_index",0.197026907197793,0.643469454092704,0.800685873447753,0.224053921297403
"Ghana","women_b12",5,3,"rf","rf",0.180004937490473,0.385737874010069,0.544017653557314,0.281344344356387
"Ghana","women_b12",5,5,"rf","domain_index",0.0687817926876981,0.576276752124802,0.150800534508725,0.20645457154852
"Ghana","women_b12",5,1,"mean","domain_index",0.21685415991186,0.434137029770931,0.78314584008814,0.255963878364526
"Ghana","women_b12",5,4,"mean","domain_index",0.197905128816735,0.60044163569132,0.802094871183265,0.24986809406693
"Malawi","child_vitA",1,1,"enet","domain_index",0.176027853057453,0.721682897476236,0.639627195695611,0.239416681312964
"Malawi","child_vitA",1,3,"enet","enet",0,0.297195630273685,0,0.00693759570789585
"Malawi","child_vitA",1,4,"mean","rf",0,0.189234205743022,0.805731125389757,0.304967105526152
"Malawi","child_vitA",1,5,"rf","rf",0.110650273194252,0.219991133189098,0.458283449449359,0.220194698078057
"Malawi","child_vitA",1,2,"rf","domain_index",0.190395404082102,0.596623821783191,0,0
"Malawi","child_vitA",2,2,"rf","domain_index",0.167743872952224,0.442553252310786,0.227155758798708,0.181857999770822
"Malawi","child_vitA",2,3,"rf","rf",0,0.278846549925678,0,0.238643453120464
"Malawi","child_vitA",2,1,"mean","domain_index",0.109066462969967,0.505446813858418,0.890933537030033,0.103640144508861
"Malawi","child_vitA",2,4,"rf","domain_index",0.253551986094358,0.579139714128316,0.298482734858578,0.200614054905134
"Malawi","child_vitA",2,5,"rf","rf",0,0.222733666977435,0,0.214314118784425
"Malawi","child_vitA",3,5,"mean","domain_index",0.131588464154752,0.607306763479566,0.868411535845248,0.323944819232234
"Malawi","child_vitA",3,1,"rf","domain_index",0.11640169447734,0.571003510388791,0.320467689835561,0.221108889356716
