"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Ghana","women_iron","prev","null_train_mean",16,NA,0,0.232734725394025,1.16367362697012,FALSE
"Malawi","women_iron","prev","null_train_mean",27,NA,0.142857142857143,0.215203753443924,1.07601876721962,FALSE
"SierraLeone","women_iron","prev","null_train_mean",4,NA,0.5,0.255229741094882,1.27614870547441,TRUE
"Gambia","women_iron","prev","domain_index",6,0.428571428571429,0.5,0.16134892930342,0.806744646517098,TRUE
"Ghana","women_iron","prev","domain_index",16,0.447387906255998,0.75,0.283069997503029,1.41534998751515,FALSE
"Malawi","women_iron","prev","domain_index",27,-0.00366300366300366,0.285714285714286,0.0914757938280123,0.457378969140062,FALSE
"SierraLeone","women_iron","prev","domain_index",4,-0.4,0.5,0.331867704507271,1.65933852253635,TRUE
"Gambia","women_iron","prev","domain_enet",6,0.828571428571429,0.5,0.16134892930342,0.806744646517098,TRUE
"Ghana","women_iron","prev","domain_enet",16,0.578366602495418,0.75,0.277115722713971,1.38557861356985,FALSE
"Malawi","women_iron","prev","domain_enet",27,-0.0641025641025641,0.285714285714286,0.176614095176033,0.883070475880165,FALSE
"SierraLeone","women_iron","prev","domain_enet",4,0.4,0.5,0.206463343235829,1.03231671617915,TRUE
"Ghana","women_folate","prev","null_train_mean",16,NA,0.5,0.290314340204015,1.45157170102008,FALSE
"Malawi","women_folate","prev","null_train_mean",27,NA,0.142857142857143,0.175827691760828,0.879138458804142,FALSE
"SierraLeone","women_folate","prev","null_train_mean",4,NA,0.5,0.227566515326997,1.13783257663499,TRUE
"Ghana","women_folate","prev","domain_index",16,0.373529411764706,0.5,0.147188332982767,0.735941664913836,FALSE
"Malawi","women_folate","prev","domain_index",27,0.346365367008387,0.857142857142857,0.206262943544373,1.03131471772187,FALSE
"SierraLeone","women_folate","prev","domain_index",4,0,0.5,0.326791271018447,1.63395635509223,TRUE
"Ghana","women_folate","prev","domain_enet",16,NA,0.5,0.290314340204015,1.45157170102008,FALSE
"Malawi","women_folate","prev","domain_enet",27,0.169212004693692,0.571428571428571,0.0869107424894228,0.434553712447114,FALSE
"SierraLeone","women_folate","prev","domain_enet",4,-0.8,0,0.188681213674711,0.943406068373555,TRUE
"Ghana","women_b12","prev","null_train_mean",16,NA,0.25,0.196237750298868,0.98118875149434,FALSE
"Malawi","women_b12","prev","null_train_mean",27,NA,0.285714285714286,0.048610374879425,0.243051874397125,FALSE
"SierraLeone","women_b12","prev","null_train_mean",4,NA,0.5,0.396422212675198,1.98211106337599,TRUE
"Ghana","women_b12","prev","domain_index",16,0.158522867628044,0,0.086758451364449,0.433792256822245,FALSE
"Malawi","women_b12","prev","domain_index",27,0.231319508782705,0.428571428571429,0.22942806338059,1.14714031690295,FALSE
"SierraLeone","women_b12","prev","domain_index",4,-0.4,0.5,0.200005732418677,1.00002866209338,TRUE
"Ghana","women_b12","prev","domain_enet",16,0.0103706548915543,0,0.0358632372512649,0.179316186256325,FALSE
"Malawi","women_b12","prev","domain_enet",27,NA,0.285714285714286,0.048610374879425,0.243051874397125,FALSE
"SierraLeone","women_b12","prev","domain_enet",4,0.2,0.5,0.396422212675198,1.98211106337599,TRUE
