"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Malawi","women_iron","level","domain_enet",27,-0.00305250305250305,0.285714285714286,0.106066720067223,0.530333600336114,FALSE
"SierraLeone","women_iron","level","domain_enet",4,0.8,0.5,0.20481095041055,1.02405475205275,TRUE
"Ghana","women_folate","level","null_train_mean",16,NA,0.5,0.286608810666097,1.43304405333048,FALSE
"Malawi","women_folate","level","null_train_mean",27,NA,0.285714285714286,0.187007042411188,0.935035212055938,FALSE
"SierraLeone","women_folate","level","null_train_mean",4,NA,0.5,0.231367234513646,1.15683617256823,TRUE
"Ghana","women_folate","level","domain_index",16,-0.0323529411764706,0.25,0.169936454498408,0.849682272492041,FALSE
"Malawi","women_folate","level","domain_index",27,0.227716727716728,0.428571428571429,0.0954599212394338,0.477299606197169,FALSE
"SierraLeone","women_folate","level","domain_index",4,-0.8,0,0.324235427418757,1.62117713709378,TRUE
"Ghana","women_folate","level","domain_enet",16,0.267647058823529,0.25,0.366398308988714,1.83199154494357,FALSE
"Malawi","women_folate","level","domain_enet",27,0.0970695970695971,0.428571428571429,0.140866466553779,0.704332332768896,FALSE
"SierraLeone","women_folate","level","domain_enet",4,-1,0,0.324235427418757,1.62117713709378,TRUE
"Ghana","women_b12","level","null_train_mean",16,NA,0.25,0.19507349630414,0.975367481520702,FALSE
"Malawi","women_b12","level","null_train_mean",27,NA,0.285714285714286,0.0336083021795147,0.168041510897574,FALSE
"SierraLeone","women_b12","level","null_train_mean",4,NA,0.5,0.378110869741573,1.89055434870787,TRUE
"Ghana","women_b12","level","domain_index",16,0.7,0.75,0.155600110320372,0.778000551601862,FALSE
"Malawi","women_b12","level","domain_index",27,0.489010989010989,0.571428571428571,0.130278571830052,0.651392859150262,FALSE
"SierraLeone","women_b12","level","domain_index",4,0.8,0.5,0.218768029662122,1.09384014831061,TRUE
"Ghana","women_b12","level","domain_enet",16,0.505882352941176,0.5,0.0397367116845097,0.198683558422549,FALSE
"Malawi","women_b12","level","domain_enet",27,0.317460317460317,0.714285714285714,0.500846811197673,2.50423405598836,FALSE
"SierraLeone","women_b12","level","domain_enet",4,0.8,0.5,0.218768029662122,1.09384014831061,TRUE
"Gambia","child_vitA","prev","null_train_mean",6,NA,0,0.115747800434171,0.578739002170853,TRUE
"Ghana","child_vitA","prev","null_train_mean",16,NA,0,0.254290501901892,1.27145250950946,FALSE
"Malawi","child_vitA","prev","null_train_mean",27,NA,0.285714285714286,0,0,FALSE
"SierraLeone","child_vitA","prev","null_train_mean",4,NA,0.5,0.231499036787201,1.15749518393601,TRUE
"Gambia","child_vitA","prev","domain_index",6,0.828571428571429,1,0.236422328457882,1.18211164228941,TRUE
"Ghana","child_vitA","prev","domain_index",16,0.411764705882353,0.75,0.126725527162872,0.633627635814361,FALSE
"Malawi","child_vitA","prev","domain_index",27,0.420636233249367,0.428571428571429,0.227640572462594,1.13820286231297,FALSE
"SierraLeone","child_vitA","prev","domain_index",4,0.4,0.5,0.386805383300103,1.93402691650052,TRUE
"Gambia","child_vitA","prev","domain_enet",6,0.828571428571429,1,0.236422328457882,1.18211164228941,TRUE
"Ghana","child_vitA","prev","domain_enet",16,0.497058823529412,0.75,0.256259248547972,1.28129624273986,FALSE
"Malawi","child_vitA","prev","domain_enet",27,0.367043394109459,0.428571428571429,0.327013082615238,1.63506541307619,FALSE
"SierraLeone","child_vitA","prev","domain_enet",4,0.4,0.5,0.386805383300103,1.93402691650052,TRUE
"Gambia","women_vitA","prev","null_train_mean",6,NA,0,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","prev","null_train_mean",16,NA,0,0.119072596178575,0.595362980892875,FALSE
"Malawi","women_vitA","prev","null_train_mean",27,NA,0.714285714285714,0,0,FALSE
"SierraLeone","women_vitA","prev","null_train_mean",4,NA,0.5,0.225793064459809,1.12896532229904,TRUE
"Gambia","women_vitA","prev","domain_index",6,0.257142857142857,0.5,0.274733790064873,1.37366895032436,TRUE
"Ghana","women_vitA","prev","domain_index",16,0.321621660458465,0.5,0.120090719829111,0.600453599145556,FALSE
"Malawi","women_vitA","prev","domain_index",27,0.331956864961941,0.714285714285714,0.350248571941383,1.75124285970691,FALSE
"SierraLeone","women_vitA","prev","domain_index",4,0.4,0.5,0.327285455514044,1.63642727757022,TRUE
"Gambia","women_vitA","prev","domain_enet",6,NA,0,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","prev","domain_enet",16,NA,0,0.119072596178575,0.595362980892875,FALSE
"Malawi","women_vitA","prev","domain_enet",27,0.215032787019881,0.428571428571429,0,0,FALSE
"SierraLeone","women_vitA","prev","domain_enet",4,-0.4,0.5,0.189614590062539,0.948072950312696,TRUE
"Gambia","child_iron","prev","null_train_mean",6,NA,0,0.141335500935021,0.706677504675107,TRUE
"Ghana","child_iron","prev","null_train_mean",16,NA,0.25,0.226658746266551,1.13329373133275,FALSE
"Malawi","child_iron","prev","null_train_mean",27,NA,0.428571428571429,0.277641391217015,1.38820695608508,FALSE
"SierraLeone","child_iron","prev","null_train_mean",4,NA,1,0.329181646118046,1.64590823059023,TRUE
"Gambia","child_iron","prev","domain_index",6,0.657142857142857,0.5,0.140014594356827,0.700072971784137,TRUE
"Ghana","child_iron","prev","domain_index",16,0.717647058823529,0.75,0.169090696807305,0.845453484036525,FALSE
"Malawi","child_iron","prev","domain_index",27,-0.0952380952380952,0.285714285714286,0.0954861566859541,0.477430783429771,FALSE
"SierraLeone","child_iron","prev","domain_index",4,0,0.5,0.370797356950313,1.85398678475157,TRUE
"Gambia","child_iron","prev","domain_enet",6,0.885714285714286,1,0.135816568986678,0.679082844933388,TRUE
"Ghana","child_iron","prev","domain_enet",16,NA,0.25,0.226658746266551,1.13329373133275,FALSE
"Malawi","child_iron","prev","domain_enet",27,-0.238705738705739,0,0.261122155266101,1.30561077633051,FALSE
"SierraLeone","child_iron","prev","domain_enet",4,-0.2,0.5,0.370797356950313,1.85398678475157,TRUE
"Gambia","women_iron","prev","null_train_mean",6,NA,0.5,0.133550501204984,0.667752506024919,TRUE
"Ghana","women_iron","prev","null_train_mean",16,NA,0,0.233997560085643,1.16998780042821,FALSE
"Malawi","women_iron","prev","null_train_mean",27,NA,0.142857142857143,0.212061888447938,1.06030944223969,FALSE
"SierraLeone","women_iron","prev","null_train_mean",4,NA,0.5,0.263727934246629,1.31863967123314,TRUE
"Gambia","women_iron","prev","domain_index",6,0.314285714285714,0.5,0.119425967986814,0.59712983993407,TRUE
"Ghana","women_iron","prev","domain_index",16,0.559234882819997,0.75,0.258477928540977,1.29238964270489,FALSE
"Malawi","women_iron","prev","domain_index",27,-0.107448107448107,0,0.110793990879464,0.553969954397321,FALSE
"SierraLeone","women_iron","prev","domain_index",4,0.2,0.5,0.329738752215206,1.64869376107603,TRUE
"Gambia","women_iron","prev","domain_enet",6,-0.257142857142857,0,0.119425967986814,0.59712983993407,TRUE
"Ghana","women_iron","prev","domain_enet",16,0.476821321141261,0.25,0.498177146980545,2.49088573490273,FALSE
"Malawi","women_iron","prev","domain_enet",27,-0.157509157509158,0.142857142857143,0.402037239063846,2.01018619531923,FALSE
"SierraLeone","women_iron","prev","domain_enet",4,0.4,0.5,0.20481095041055,1.02405475205275,TRUE
"Ghana","women_folate","prev","null_train_mean",16,NA,0.5,0.286608810666097,1.43304405333048,FALSE
"Malawi","women_folate","prev","null_train_mean",27,NA,0.142857142857143,0.187007042411188,0.935035212055938,FALSE
"SierraLeone","women_folate","prev","null_train_mean",4,NA,0.5,0.231367234513646,1.15683617256823,TRUE
"Ghana","women_folate","prev","domain_index",16,0.135294117647059,0.25,0.123894483868926,0.619472419344628,FALSE
"Malawi","women_folate","prev","domain_index",27,0.323763041471685,0.571428571428571,0.0954599212394338,0.477299606197169,FALSE
"SierraLeone","women_folate","prev","domain_index",4,0,0.5,0.324235427418757,1.62117713709378,TRUE
"Ghana","women_folate","prev","domain_enet",16,-0.0558823529411765,0,0.209886448187206,1.04943224093603,FALSE
"Malawi","women_folate","prev","domain_enet",27,0.0659743556206452,0.428571428571429,0.148614988251633,0.743074941258165,FALSE
"SierraLeone","women_folate","prev","domain_enet",4,-1,0,0.187303604455616,0.936518022278079,TRUE
"Ghana","women_b12","prev","null_train_mean",16,NA,0.25,0.19507349630414,0.975367481520702,FALSE
"Malawi","women_b12","prev","null_train_mean",27,NA,0.142857142857143,0.0336083021795147,0.168041510897574,FALSE
"SierraLeone","women_b12","prev","null_train_mean",4,NA,0.5,0.378110869741573,1.89055434870787,TRUE
"Ghana","women_b12","prev","domain_index",16,0.14222612422703,0.25,0.155600110320372,0.778000551601862,FALSE
"Malawi","women_b12","prev","domain_index",27,0.0522616740212953,0.428571428571429,0.114364735842772,0.571823679213862,FALSE
"SierraLeone","women_b12","prev","domain_index",4,-0.4,0.5,0.218768029662122,1.09384014831061,TRUE
"Ghana","women_b12","prev","domain_enet",16,-0.029630442547298,0,0.0397367116845097,0.198683558422549,FALSE
"Malawi","women_b12","prev","domain_enet",27,NA,0.142857142857143,0.0336083021795147,0.168041510897574,FALSE
"SierraLeone","women_b12","prev","domain_enet",4,-0.4,0.5,0.218768029662122,1.09384014831061,TRUE
