"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Ghana","women_iron","prev","null_train_mean",16,NA,0,0.232734725394025,1.16367362697012,FALSE
"Malawi","women_iron","prev","null_train_mean",27,NA,0.142857142857143,0.215203753443924,1.07601876721962,FALSE
"SierraLeone","women_iron","prev","null_train_mean",4,NA,0.5,0.255229741094882,1.27614870547441,TRUE
"Gambia","women_iron","prev","domain_index",6,0.771428571428571,0.5,0.148475843921182,0.742379219605908,TRUE
"Ghana","women_iron","prev","domain_index",16,0.484179674862577,0.75,0.283069997503029,1.41534998751515,FALSE
"Malawi","women_iron","prev","domain_index",27,-0.0152625152625153,0.285714285714286,0.0914757938280123,0.457378969140062,FALSE
"SierraLeone","women_iron","prev","domain_index",4,0.2,0.5,0.331867704507271,1.65933852253635,TRUE
"Gambia","women_iron","prev","domain_enet",6,0.942857142857143,0.5,0.148475843921182,0.742379219605908,TRUE
"Ghana","women_iron","prev","domain_enet",16,0.0250184026524736,0.25,0.313861439132162,1.56930719566081,FALSE
"Malawi","women_iron","prev","domain_enet",27,-0.00427350427350427,0.285714285714286,0.172333112975758,0.861665564878792,FALSE
"SierraLeone","women_iron","prev","domain_enet",4,0.8,1,0.206463343235829,1.03231671617915,TRUE
"Ghana","women_folate","prev","null_train_mean",16,NA,0.5,0.290314340204015,1.45157170102008,FALSE
"Malawi","women_folate","prev","null_train_mean",27,NA,0.142857142857143,0.175827691760828,0.879138458804142,FALSE
"SierraLeone","women_folate","prev","null_train_mean",4,NA,0.5,0.227566515326997,1.13783257663499,TRUE
"Ghana","women_folate","prev","domain_index",16,0.382352941176471,0.5,0.147188332982767,0.735941664913836,FALSE
"Malawi","women_folate","prev","domain_index",27,0.337202262061076,0.714285714285714,0.206262943544373,1.03131471772187,FALSE
"SierraLeone","women_folate","prev","domain_index",4,0,0.5,0.326791271018447,1.63395635509223,TRUE
"Ghana","women_folate","prev","domain_enet",16,NA,0.5,0.290314340204015,1.45157170102008,FALSE
"Malawi","women_folate","prev","domain_enet",27,0.131337837578136,0.571428571428571,0.188819356890474,0.944096784452371,FALSE
"SierraLeone","women_folate","prev","domain_enet",4,-0.8,0,0.188681213674711,0.943406068373555,TRUE
"Ghana","women_b12","prev","null_train_mean",16,NA,0.25,0.196237750298868,0.98118875149434,FALSE
"Malawi","women_b12","prev","null_train_mean",27,NA,0.285714285714286,0.048610374879425,0.243051874397125,FALSE
"SierraLeone","women_b12","prev","null_train_mean",4,NA,0.5,0.396422212675198,1.98211106337599,TRUE
"Ghana","women_b12","prev","domain_index",16,0.205931575703721,0,0.086758451364449,0.433792256822245,FALSE
"Malawi","women_b12","prev","domain_index",27,0.258809653304708,0.428571428571429,0.213220508402668,1.06610254201334,FALSE
"SierraLeone","women_b12","prev","domain_index",4,-0.4,0.5,0.200005732418677,1.00002866209338,TRUE
"Ghana","women_b12","prev","domain_enet",16,0.241488106760479,0.25,0.155473598193653,0.777367990968265,FALSE
"Malawi","women_b12","prev","domain_enet",27,NA,0.285714285714286,0.048610374879425,0.243051874397125,FALSE
"SierraLeone","women_b12","prev","domain_enet",4,0.2,0.5,0.396422212675198,1.98211106337599,TRUE
