"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Malawi","women_iron","level","domain_enet",27,0.0976800976800977,0.285714285714286,0.179021509866014,0.89510754933007,FALSE
"SierraLeone","women_iron","level","domain_enet",4,-0.4,0.5,0.329738752215206,1.64869376107603,TRUE
"Ghana","women_folate","level","null_train_mean",16,NA,0.5,0.286608810666097,1.43304405333048,FALSE
"Malawi","women_folate","level","null_train_mean",27,NA,0.285714285714286,0.182837972557152,0.914189862785762,FALSE
"SierraLeone","women_folate","level","null_train_mean",4,NA,0.5,0.231367234513646,1.15683617256823,TRUE
"Ghana","women_folate","level","domain_index",16,0.0558823529411765,0.25,0.169936454498408,0.849682272492041,FALSE
"Malawi","women_folate","level","domain_index",27,0.224664224664225,0.428571428571429,0.122986914222518,0.614934571112588,FALSE
"SierraLeone","women_folate","level","domain_index",4,-0.8,0,0.324235427418757,1.62117713709378,TRUE
"Ghana","women_folate","level","domain_enet",16,0.323529411764706,0.25,0.366398308988714,1.83199154494357,FALSE
"Malawi","women_folate","level","domain_enet",27,0.407203907203907,0.571428571428571,0.170957639473687,0.854788197368433,FALSE
"SierraLeone","women_folate","level","domain_enet",4,-0.8,0,0.324235427418757,1.62117713709378,TRUE
"Ghana","women_b12","level","null_train_mean",16,NA,0.25,0.19507349630414,0.975367481520702,FALSE
"Malawi","women_b12","level","null_train_mean",27,NA,0.285714285714286,0.0330798496891391,0.165399248445696,FALSE
"SierraLeone","women_b12","level","null_train_mean",4,NA,0.5,0.378110869741573,1.89055434870787,TRUE
"Ghana","women_b12","level","domain_index",16,0.652941176470588,0.5,0.155600110320372,0.778000551601862,FALSE
"Malawi","women_b12","level","domain_index",27,0.307692307692308,0.571428571428571,0.438997738102602,2.19498869051301,FALSE
"SierraLeone","women_b12","level","domain_index",4,0.8,0.5,0.218768029662122,1.09384014831061,TRUE
"Ghana","women_b12","level","domain_enet",16,0.452941176470588,0.75,0.0397367116845097,0.198683558422549,FALSE
"Malawi","women_b12","level","domain_enet",27,0.53052503052503,0.714285714285714,0.524949260974477,2.62474630487239,FALSE
"SierraLeone","women_b12","level","domain_enet",4,0.4,0.5,0.378110869741573,1.89055434870787,TRUE
"Gambia","child_vitA","prev","null_train_mean",6,NA,0,0.115747800434171,0.578739002170853,TRUE
"Ghana","child_vitA","prev","null_train_mean",16,NA,0,0.254290501901892,1.27145250950946,FALSE
"Malawi","child_vitA","prev","null_train_mean",27,NA,0.285714285714286,0,0,FALSE
"SierraLeone","child_vitA","prev","null_train_mean",4,NA,0.5,0.231499036787201,1.15749518393601,TRUE
"Gambia","child_vitA","prev","domain_index",6,0.942857142857143,1,0.210363181627027,1.05181590813513,TRUE
"Ghana","child_vitA","prev","domain_index",16,0.444117647058824,0.75,0.126725527162872,0.633627635814361,FALSE
"Malawi","child_vitA","prev","domain_index",27,0.446306752837391,0.571428571428571,0.542213629287236,2.71106814643618,FALSE
"SierraLeone","child_vitA","prev","domain_index",4,0.4,0.5,0.386805383300103,1.93402691650052,TRUE
"Gambia","child_vitA","prev","domain_enet",6,0.885714285714286,0.5,0.210363181627027,1.05181590813513,TRUE
"Ghana","child_vitA","prev","domain_enet",16,0.520588235294118,0.75,0.15245482095132,0.7622741047566,FALSE
"Malawi","child_vitA","prev","domain_enet",27,0.281474995482714,0.285714285714286,0.327013082615238,1.63506541307619,FALSE
"SierraLeone","child_vitA","prev","domain_enet",4,0.8,1,0.386805383300103,1.93402691650052,TRUE
"Gambia","women_vitA","prev","null_train_mean",6,NA,0,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","prev","null_train_mean",16,NA,0,0.119072596178575,0.595362980892875,FALSE
"Malawi","women_vitA","prev","null_train_mean",27,NA,0.714285714285714,0,0,FALSE
"SierraLeone","women_vitA","prev","null_train_mean",4,NA,0.5,0.225793064459809,1.12896532229904,TRUE
"Gambia","women_vitA","prev","domain_index",6,0.428571428571429,1,0.274733790064873,1.37366895032436,TRUE
"Ghana","women_vitA","prev","domain_index",16,0.150996084722284,0.5,0.120090719829111,0.600453599145556,FALSE
"Malawi","women_vitA","prev","domain_index",27,0.29701403707121,0.714285714285714,0.350248571941383,1.75124285970691,FALSE
"SierraLeone","women_vitA","prev","domain_index",4,0,0.5,0.327285455514044,1.63642727757022,TRUE
"Gambia","women_vitA","prev","domain_enet",6,NA,0,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","prev","domain_enet",16,NA,0,0.119072596178575,0.595362980892875,FALSE
"Malawi","women_vitA","prev","domain_enet",27,0.167994364859282,0.428571428571429,0,0,FALSE
"SierraLeone","women_vitA","prev","domain_enet",4,0.4,0.5,0.257306889963608,1.28653444981804,TRUE
"Gambia","child_iron","prev","null_train_mean",6,NA,0,0.141335500935021,0.706677504675107,TRUE
"Ghana","child_iron","prev","null_train_mean",16,NA,0.25,0.226658746266551,1.13329373133275,FALSE
"Malawi","child_iron","prev","null_train_mean",27,NA,0.428571428571429,0.276835471801508,1.38417735900754,FALSE
"SierraLeone","child_iron","prev","null_train_mean",4,NA,1,0.329181646118046,1.64590823059023,TRUE
"Gambia","child_iron","prev","domain_index",6,0.771428571428571,0.5,0.135816568986678,0.679082844933388,TRUE
"Ghana","child_iron","prev","domain_index",16,0.682352941176471,0.75,0.351666417582289,1.75833208791144,FALSE
"Malawi","child_iron","prev","domain_index",27,0.109279609279609,0.285714285714286,0.24788603218505,1.23943016092525,FALSE
"SierraLeone","child_iron","prev","domain_index",4,0,0.5,0.370797356950313,1.85398678475157,TRUE
"Gambia","child_iron","prev","domain_enet",6,0.828571428571429,1,0.13185725221265,0.659286261063248,TRUE
"Ghana","child_iron","prev","domain_enet",16,0.541176470588235,0.5,0.39989953057882,1.9994976528941,FALSE
"Malawi","child_iron","prev","domain_enet",27,0.0634920634920635,0.142857142857143,0.460549190074385,2.30274595037192,FALSE
"SierraLeone","child_iron","prev","domain_enet",4,0.4,0.5,0.370797356950313,1.85398678475157,TRUE
"Gambia","women_iron","prev","null_train_mean",6,NA,0.5,0.133550501204984,0.667752506024919,TRUE
"Ghana","women_iron","prev","null_train_mean",16,NA,0,0.233997560085643,1.16998780042821,FALSE
"Malawi","women_iron","prev","null_train_mean",27,NA,0.142857142857143,0.21268112599719,1.06340562998595,FALSE
"SierraLeone","women_iron","prev","null_train_mean",4,NA,0.5,0.263727934246629,1.31863967123314,TRUE
"Gambia","women_iron","prev","domain_index",6,0.657142857142857,0.5,0.163680797146926,0.818403985734631,TRUE
"Ghana","women_iron","prev","domain_index",16,0.432671198813366,0.75,0.277754276338647,1.38877138169324,FALSE
"Malawi","women_iron","prev","domain_index",27,-0.0879120879120879,0,0.171409729889512,0.857048649447561,FALSE
"SierraLeone","women_iron","prev","domain_index",4,-0.4,0.5,0.329738752215206,1.64869376107603,TRUE
"Gambia","women_iron","prev","domain_enet",6,0.942857142857143,0.5,0.152297350480216,0.761486752401078,TRUE
"Ghana","women_iron","prev","domain_enet",16,0.326710905226419,0.75,0.172438575776628,0.862192878883139,FALSE
"Malawi","women_iron","prev","domain_enet",27,-0.199023199023199,0,0.157541509344198,0.787707546720988,FALSE
"SierraLeone","women_iron","prev","domain_enet",4,0.2,0.5,0.329738752215206,1.64869376107603,TRUE
"Ghana","women_folate","prev","null_train_mean",16,NA,0.5,0.286608810666097,1.43304405333048,FALSE
"Malawi","women_folate","prev","null_train_mean",27,NA,0.142857142857143,0.182837972557152,0.914189862785762,FALSE
"SierraLeone","women_folate","prev","null_train_mean",4,NA,0.5,0.231367234513646,1.15683617256823,TRUE
"Ghana","women_folate","prev","domain_index",16,0.352941176470588,0.5,0.123894483868926,0.619472419344628,FALSE
"Malawi","women_folate","prev","domain_index",27,0.324373915134839,0.571428571428571,0.198566551158315,0.992832755791576,FALSE
"SierraLeone","women_folate","prev","domain_index",4,0,0.5,0.324235427418757,1.62117713709378,TRUE
"Ghana","women_folate","prev","domain_enet",16,NA,0.5,0.286608810666097,1.43304405333048,FALSE
"Malawi","women_folate","prev","domain_enet",27,0.138668321535986,0.571428571428571,0.128048918585432,0.64024459292716,FALSE
"SierraLeone","women_folate","prev","domain_enet",4,-0.8,0,0.187303604455616,0.936518022278079,TRUE
"Ghana","women_b12","prev","null_train_mean",16,NA,0.25,0.19507349630414,0.975367481520702,FALSE
"Malawi","women_b12","prev","null_train_mean",27,NA,0.142857142857143,0.0330798496891391,0.165399248445696,FALSE
"SierraLeone","women_b12","prev","null_train_mean",4,NA,0.5,0.378110869741573,1.89055434870787,TRUE
"Ghana","women_b12","prev","domain_index",16,-0.168893522519599,0,0.0573318545751479,0.28665927287574,FALSE
"Malawi","women_b12","prev","domain_index",27,0.0547355994187531,0.285714285714286,0.449493348497377,2.24746674248689,FALSE
"SierraLeone","women_b12","prev","domain_index",4,-0.4,0.5,0.218768029662122,1.09384014831061,TRUE
"Ghana","women_b12","prev","domain_enet",16,0.136300035717571,0,0.0397367116845097,0.198683558422549,FALSE
"Malawi","women_b12","prev","domain_enet",27,NA,0.142857142857143,0.0330798496891391,0.165399248445696,FALSE
"SierraLeone","women_b12","prev","domain_enet",4,-0.4,0.5,0.218768029662122,1.09384014831061,TRUE
