"country","outcome","target","arm","n_units","spearman","topk","capture_top20","lift","thin"
"Malawi","women_iron","level","domain_enet",27,-0.0927960927960928,0.285714285714286,0.178839484890906,0.89419742445453,FALSE
"SierraLeone","women_iron","level","domain_enet",4,-0.8,0,0.329738752215206,1.64869376107603,TRUE
"Ghana","women_folate","level","null_train_mean",16,NA,0.5,0.286608810666097,1.43304405333048,FALSE
"Malawi","women_folate","level","null_train_mean",27,NA,0.285714285714286,0.187007042411188,0.935035212055938,FALSE
"SierraLeone","women_folate","level","null_train_mean",4,NA,0.5,0.231367234513646,1.15683617256823,TRUE
"Ghana","women_folate","level","domain_index",16,0.0764705882352941,0.25,0.143329061872571,0.716645309362855,FALSE
"Malawi","women_folate","level","domain_index",27,0.130647130647131,0.428571428571429,0.165758162841425,0.828790814207126,FALSE
"SierraLeone","women_folate","level","domain_index",4,-0.4,0.5,0.324235427418757,1.62117713709378,TRUE
"Ghana","women_folate","level","domain_enet",16,-0.205882352941176,0,0.169936454498408,0.849682272492041,FALSE
"Malawi","women_folate","level","domain_enet",27,0.189255189255189,0.428571428571429,0.148614988251633,0.743074941258165,FALSE
"SierraLeone","women_folate","level","domain_enet",4,-0.8,0,0.324235427418757,1.62117713709378,TRUE
"Ghana","women_b12","level","null_train_mean",16,NA,0.25,0.19507349630414,0.975367481520702,FALSE
"Malawi","women_b12","level","null_train_mean",27,NA,0.285714285714286,0.0336083021795147,0.168041510897574,FALSE
"SierraLeone","women_b12","level","null_train_mean",4,NA,0.5,0.378110869741573,1.89055434870787,TRUE
"Ghana","women_b12","level","domain_index",16,0.697058823529412,0.75,0.155600110320372,0.778000551601862,FALSE
"Malawi","women_b12","level","domain_index",27,0.286324786324786,0.428571428571429,0.0815642234044029,0.407821117022015,FALSE
"SierraLeone","women_b12","level","domain_index",4,0.8,0.5,0.218768029662122,1.09384014831061,TRUE
"Ghana","women_b12","level","domain_enet",16,0.502941176470588,0.5,0.0397367116845097,0.198683558422549,FALSE
"Malawi","women_b12","level","domain_enet",27,0.376068376068376,0.428571428571429,0.182171021153749,0.910855105768747,FALSE
"SierraLeone","women_b12","level","domain_enet",4,0.8,0.5,0.218768029662122,1.09384014831061,TRUE
"Gambia","child_vitA","prev","null_train_mean",6,NA,0,0.115747800434171,0.578739002170853,TRUE
"Ghana","child_vitA","prev","null_train_mean",16,NA,0,0.254290501901892,1.27145250950946,FALSE
"Malawi","child_vitA","prev","null_train_mean",27,NA,0.285714285714286,0,0,FALSE
"SierraLeone","child_vitA","prev","null_train_mean",4,NA,0.5,0.231499036787201,1.15749518393601,TRUE
"Gambia","child_vitA","prev","domain_index",6,0.942857142857143,1,0.210363181627027,1.05181590813513,TRUE
"Ghana","child_vitA","prev","domain_index",16,0.473529411764706,0.75,0.243732420770792,1.21866210385396,FALSE
"Malawi","child_vitA","prev","domain_index",27,0.451711072750659,0.428571428571429,0.327013082615238,1.63506541307619,FALSE
"SierraLeone","child_vitA","prev","domain_index",4,0.4,0.5,0.386805383300103,1.93402691650052,TRUE
"Gambia","child_vitA","prev","domain_enet",6,0.942857142857143,1,0.210363181627027,1.05181590813513,TRUE
"Ghana","child_vitA","prev","domain_enet",16,0.444117647058824,0.75,0.13992799317414,0.699639965870698,FALSE
"Malawi","child_vitA","prev","domain_enet",27,0.394515353668571,0.285714285714286,0.327013082615238,1.63506541307619,FALSE
"SierraLeone","child_vitA","prev","domain_enet",4,0.8,1,0.386805383300103,1.93402691650052,TRUE
"Gambia","women_vitA","prev","null_train_mean",6,NA,0,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","prev","null_train_mean",16,NA,0,0.119072596178575,0.595362980892875,FALSE
"Malawi","women_vitA","prev","null_train_mean",27,NA,0.714285714285714,0,0,FALSE
"SierraLeone","women_vitA","prev","null_train_mean",4,NA,0.5,0.225793064459809,1.12896532229904,TRUE
"Gambia","women_vitA","prev","domain_index",6,0.0285714285714286,0.5,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","prev","domain_index",16,0.134386515402833,0.5,0.120090719829111,0.600453599145556,FALSE
"Malawi","women_vitA","prev","domain_index",27,0.244599795235114,0.428571428571429,0.350248571941383,1.75124285970691,FALSE
"SierraLeone","women_vitA","prev","domain_index",4,-0.8,0,0.327285455514044,1.63642727757022,TRUE
"Gambia","women_vitA","prev","domain_enet",6,NA,0,0.0441489491997571,0.220744745998785,TRUE
"Ghana","women_vitA","prev","domain_enet",16,NA,0,0.119072596178575,0.595362980892875,FALSE
"Malawi","women_vitA","prev","domain_enet",27,0.155898770589413,0.428571428571429,0.350248571941383,1.75124285970691,FALSE
"SierraLeone","women_vitA","prev","domain_enet",4,0.4,0.5,0.225793064459809,1.12896532229904,TRUE
"Gambia","child_iron","prev","null_train_mean",6,NA,0,0.141335500935021,0.706677504675107,TRUE
"Ghana","child_iron","prev","null_train_mean",16,NA,0.25,0.226658746266551,1.13329373133275,FALSE
"Malawi","child_iron","prev","null_train_mean",27,NA,0.428571428571429,0.277641391217015,1.38820695608508,FALSE
"SierraLeone","child_iron","prev","null_train_mean",4,NA,1,0.329181646118046,1.64590823059023,TRUE
"Gambia","child_iron","prev","domain_index",6,0.771428571428571,0.5,0.135816568986678,0.679082844933388,TRUE
"Ghana","child_iron","prev","domain_index",16,0.629411764705882,0.75,0.351666417582289,1.75833208791144,FALSE
"Malawi","child_iron","prev","domain_index",27,0.101953601953602,0.428571428571429,0.132224438518435,0.661122192592175,FALSE
"SierraLeone","child_iron","prev","domain_index",4,0,0.5,0.370797356950313,1.85398678475157,TRUE
"Gambia","child_iron","prev","domain_enet",6,0.828571428571429,1,0.13185725221265,0.659286261063248,TRUE
"Ghana","child_iron","prev","domain_enet",16,NA,0.25,0.226658746266551,1.13329373133275,FALSE
"Malawi","child_iron","prev","domain_enet",27,0.122710622710623,0.285714285714286,0.134616768939817,0.673083844699087,FALSE
"SierraLeone","child_iron","prev","domain_enet",4,0.4,0.5,0.370797356950313,1.85398678475157,TRUE
"Gambia","women_iron","prev","null_train_mean",6,NA,0.5,0.133550501204984,0.667752506024919,TRUE
"Ghana","women_iron","prev","null_train_mean",16,NA,0,0.233997560085643,1.16998780042821,FALSE
"Malawi","women_iron","prev","null_train_mean",27,NA,0.142857142857143,0.212061888447938,1.06030944223969,FALSE
"SierraLeone","women_iron","prev","null_train_mean",4,NA,0.5,0.263727934246629,1.31863967123314,TRUE
"Gambia","women_iron","prev","domain_index",6,0.714285714285714,0.5,0.152297350480216,0.761486752401078,TRUE
"Ghana","women_iron","prev","domain_index",16,0.379691052019893,0.75,0.277754276338647,1.38877138169324,FALSE
"Malawi","women_iron","prev","domain_index",27,0.0372405372405372,0.285714285714286,0.171513327698132,0.85756663849066,FALSE
"SierraLeone","women_iron","prev","domain_index",4,-0.8,0,0.329738752215206,1.64869376107603,TRUE
"Gambia","women_iron","prev","domain_enet",6,0.485714285714286,0.5,0.0378010865754917,0.189005432877459,TRUE
"Ghana","women_iron","prev","domain_enet",16,0.382634393508419,0.5,0.383693232190079,1.91846616095039,FALSE
"Malawi","women_iron","prev","domain_enet",27,0.0561660561660562,0.142857142857143,0.261131029797303,1.30565514898652,FALSE
"SierraLeone","women_iron","prev","domain_enet",4,0.4,0.5,0.20481095041055,1.02405475205275,TRUE
"Ghana","women_folate","prev","null_train_mean",16,NA,0.5,0.286608810666097,1.43304405333048,FALSE
"Malawi","women_folate","prev","null_train_mean",27,NA,0.142857142857143,0.187007042411188,0.935035212055938,FALSE
"SierraLeone","women_folate","prev","null_train_mean",4,NA,0.5,0.231367234513646,1.15683617256823,TRUE
"Ghana","women_folate","prev","domain_index",16,0.364705882352941,0.5,0.145988137516781,0.729940687583907,FALSE
"Malawi","women_folate","prev","domain_index",27,0.246182086251111,0.428571428571429,0.165758162841425,0.828790814207126,FALSE
"SierraLeone","women_folate","prev","domain_index",4,0,0.5,0.324235427418757,1.62117713709378,TRUE
"Ghana","women_folate","prev","domain_enet",16,NA,0.5,0.286608810666097,1.43304405333048,FALSE
"Malawi","women_folate","prev","domain_enet",27,0.13927919519914,0.428571428571429,0.0906730167054635,0.453365083527317,FALSE
"SierraLeone","women_folate","prev","domain_enet",4,-0.8,0,0.187303604455616,0.936518022278079,TRUE
"Ghana","women_b12","prev","null_train_mean",16,NA,0.25,0.19507349630414,0.975367481520702,FALSE
"Malawi","women_b12","prev","null_train_mean",27,NA,0.142857142857143,0.0336083021795147,0.168041510897574,FALSE
"SierraLeone","women_b12","prev","null_train_mean",4,NA,0.5,0.378110869741573,1.89055434870787,TRUE
"Ghana","women_b12","prev","domain_index",16,-0.133336991462841,0,0.0573318545751479,0.28665927287574,FALSE
"Malawi","women_b12","prev","domain_index",27,-0.0701976331528641,0.142857142857143,0.0998159499692014,0.499079749846007,FALSE
"SierraLeone","women_b12","prev","domain_index",4,-0.4,0.5,0.218768029662122,1.09384014831061,TRUE
"Ghana","women_b12","prev","domain_enet",16,-0.0725945842408801,0,0.0397367116845097,0.198683558422549,FALSE
"Malawi","women_b12","prev","domain_enet",27,NA,0.142857142857143,0.0336083021795147,0.168041510897574,FALSE
"SierraLeone","women_b12","prev","domain_enet",4,-0.2,0.5,0.218768029662122,1.09384014831061,TRUE
