"country","outcome","rep","fold","pick_mse","pick_rank","pick_wrank","pick_burden","w_mse_idx","w_rank_idx","w_wrank_idx","w_burden_idx"
"Gambia","women_vitA",2,1,"rf","domain_index","domain_index","domain_index",0.615026162455432,0.786983735850767,0.616074027463637,0.992618633207016
"Gambia","women_vitA",2,4,"enet","domain_index","enet","mean",0.299845315219869,0.727106691159393,0,0.00331841113082662
"Gambia","women_vitA",2,2,"rf","domain_index","domain_index","mean",0.542080382674002,0.803461536015534,0.62529766191453,0.00246045559766148
"Gambia","women_vitA",3,5,"rf","domain_index","rf","enet",0.400593493936649,0.663517527691618,0,0.00331841113082662
"Gambia","women_vitA",3,1,"rf","domain_index","domain_index","enet",0.479249734977347,0.833246257769381,0.814016747734143,0.00246045559766148
"Gambia","women_vitA",3,3,"rf","domain_index","domain_index","domain_index",0.588384225674519,0.991841357867202,0.322517511631434,0.992618633207016
"Gambia","women_vitA",3,2,"rf","domain_index","domain_index","domain_index",0.531140015220754,0.914888153688675,0.536011915173957,0.992618633207016
"Gambia","women_vitA",3,4,"rf","domain_index","rf","domain_index",0.454961056250877,0.769694630710599,0.429063066186747,0.992618633207016
"Gambia","women_vitA",4,2,"rf","domain_index","rf","domain_index",0.563148586977809,0.821957032745433,0.0272152025451008,0.992618633207016
"Gambia","women_vitA",4,4,"enet","enet","enet","domain_index",0.11236763341846,0.189159286424945,0,0.992618633207016
"Gambia","women_vitA",4,5,"enet","domain_index","domain_index","mean",0.501653638903283,0.609420013260903,0,0.00246045559766148
"Gambia","women_vitA",4,1,"rf","domain_index","domain_index","domain_index",0.528385985454068,0.860073432798408,0.57905719910432,0.992618633207016
"Gambia","women_vitA",4,3,"rf","domain_index","domain_index","domain_index",0.517238616752929,0.639451101161764,0.657560040488757,0.992618633207016
"Gambia","women_vitA",5,5,"rf","domain_index","enet","mean",0.526691365854223,0.447177029715749,0,0.992618633207016
"Gambia","women_vitA",5,3,"rf","domain_index","enet","domain_index",0.398018907449109,0.514899726046758,0.224084670333437,0.992618633207016
"Gambia","women_vitA",5,4,"rf","domain_index","domain_index","domain_index",0.611917103866124,0.851616408584624,0.556196091899708,0.992618633207016
"Gambia","women_vitA",5,1,"rf","domain_index","domain_index","enet",0.587918229431667,0.813145500455225,0.628805364504571,0.00331841113082662
"Gambia","women_vitA",5,2,"rf","domain_index","domain_index","enet",0.684285109793534,0.945626716541138,0.627327586222254,0.00246045559766148
"Gambia","child_iron",1,4,"rf","domain_index","domain_index","mean",0.514414238051953,1,0.719159168343599,0.00246045559766148
"Gambia","child_iron",1,2,"rf","domain_index","domain_index","domain_index",0.480555997744172,0.735267999412761,0.525347670516341,0.992618633207016
"Gambia","child_iron",1,3,"rf","domain_index","domain_index","mean",0.482599880595683,0.525900003192348,0.814141324128911,0.00246045559766148
"Gambia","child_iron",1,5,"rf","domain_index","domain_index","enet",0.199500785409942,0.718918269711952,0.600167580249326,0.00246045559766148
"Gambia","child_iron",1,1,"rf","domain_index","domain_index","enet",0.350258172750092,0.910554929091329,0.845462190378463,0.247634349242348
"Gambia","child_iron",2,3,"rf","domain_index","domain_index","rf",0.467142019619479,0.918027711288432,0.922243852794315,0.24359521685123
"Gambia","child_iron",2,5,"rf","domain_index","domain_index","enet",0.522495453384025,0.882195266143984,0.738366041849549,0.00246045559766148
"Gambia","child_iron",2,1,"rf","domain_index","domain_index","rf",0.27975118955862,0.883564893547733,0.850306940370745,0.00331841113082662
"Gambia","child_iron",2,4,"rf","domain_index","domain_index","enet",0.473028290814049,0.789150505736912,0.618118580375986,0.00861198607607726
"Gambia","child_iron",2,2,"rf","domain_index","domain_index","mean",0.438111346749354,0.804070493851516,0.840806628792678,0.00246045559766148
"Gambia","child_iron",3,5,"rf","domain_index","domain_index","enet",0.574055299336506,0.835128893266791,0.737019271454953,0.00246045559766148
"Gambia","child_iron",3,1,"rf","enet","domain_index","rf",0.576314120220951,0.357685095859704,0.553414068162955,0.00246045559766148
"Gambia","child_iron",3,3,"rf","rf","domain_index","mean",0.248507435324388,0.432600844192795,0.744455916132342,0.00246045559766148
"Gambia","child_iron",3,2,"rf","domain_index","domain_index","mean",0.444367840988755,0.914877504384333,0.838374148011301,0.25
"Gambia","child_iron",3,4,"enet","domain_index","domain_index","enet",0.383700170791153,1,0.396196003497403,0.00182624415443448
"Gambia","child_iron",4,2,"rf","domain_index","domain_index","mean",0.413895386284375,0.856478198388846,0.64096018793507,0.00331841113082662
"Gambia","child_iron",4,4,"rf","domain_index","domain_index","mean",0.522800722722159,0.965305011111105,0.723025924529154,0.00331841113082662
"Gambia","child_iron",4,5,"rf","domain_index","domain_index","mean",0.52967646407299,0.645581731812592,0.719798720559586,0.00246045559766148
"Gambia","child_iron",4,1,"rf","domain_index","domain_index","rf",0.415575863463057,1,0.583072151072388,0.00246045559766148
"Gambia","child_iron",4,3,"rf","domain_index","domain_index","enet",0.488931738129082,0.885303112983667,0.800149492668127,0.00331841113082662
"Gambia","child_iron",5,5,"rf","enet","domain_index","mean",0.440564204775183,0.420762619924338,0.703266186527787,0.00331841113082662
"Gambia","child_iron",5,3,"rf","domain_index","domain_index","domain_index",0.562618959469034,0.719785826231342,0.558445757501939,0.992618633207016
"Gambia","child_iron",5,4,"rf","domain_index","domain_index","rf",0.394084245671284,0.777056730592613,0.697747253462114,0.00246265129717085
"Gambia","child_iron",5,1,"rf","domain_index","domain_index","mean",0.442274935379342,0.853736633523422,0.71695323858162,0.00246045559766148
"Gambia","child_iron",5,2,"rf","domain_index","domain_index","mean",0.4506823827325,0.880132744442547,0.869454191627743,0.00246045559766148
"Gambia","women_iron",1,4,"rf","domain_index","domain_index","mean",0.642890913012344,1,0.910813393549689,0.992618633207016
"Gambia","women_iron",1,2,"enet","enet","enet","enet",0,0.482430009008919,0.513844901992135,0.00246045559766148
"Gambia","women_iron",1,3,"enet","domain_index","domain_index","domain_index",0.301228050376782,0.504856143387595,0.778026642378434,0.992618633207016
"Gambia","women_iron",1,5,"rf","rf","domain_index","domain_index",0,0.209092601237238,0.413967176741043,0.00246045559766148
"Gambia","women_iron",1,1,"rf","domain_index","domain_index","mean",0.602374083404342,0.894218084811846,0.848723023964111,0.00245892902360941
"Gambia","women_iron",2,3,"rf","domain_index","domain_index","mean",1,0.928892516516059,0.807621815802016,0.00246045559766148
"Gambia","women_iron",2,5,"rf","domain_index","domain_index","domain_index",0.128150725347753,0.626983042808313,0.465944900112985,0.992618633207016
"Gambia","women_iron",2,1,"rf","domain_index","domain_index","mean",1,1,0.918971589372774,0.26921434944631
"Gambia","women_iron",2,4,"rf","domain_index","domain_index","mean",0.370536961927359,0.819878624779021,0.776027087397833,0.00246045559766148
"Gambia","women_iron",2,2,"rf","domain_index","domain_index","enet",0.665344704998791,0.839010146617946,0.815788749794153,0.00246045559766148
"Gambia","women_iron",3,5,"rf","domain_index","domain_index","mean",1,1,0.85454609633825,0.00245833942942938
"Gambia","women_iron",3,1,"enet","domain_index","domain_index","rf",0.42717152954149,0.858350640172307,0.57207055387412,0.992618633207016
"Gambia","women_iron",3,3,"rf","domain_index","domain_index","enet",1,1,0.806870578276414,0.26921434944631
"Gambia","women_iron",3,2,"rf","domain_index","domain_index","enet",0.808698940578137,0.904197200393389,0.81617100087999,0.25
"Gambia","women_iron",3,4,"rf","domain_index","domain_index","mean",1,0.860250297973778,0.811931438566081,0.00246045559766148
"Gambia","women_iron",4,2,"rf","rf","domain_index","enet",0.601405313096229,0,0.731022816235582,0.00246045559766148
"Gambia","women_iron",4,4,"rf","domain_index","domain_index","rf",0.667719120468173,0.523690411598623,0.689278155718834,0.24359521685123
"Gambia","women_iron",4,5,"rf","rf","domain_index","mean",0,0.503489264912649,0.738876484638712,0.00246045559766148
"Gambia","women_iron",4,1,"enet","domain_index","domain_index","mean",0.575060365873983,0.926566216526142,0.822553512498301,0.00257788569626985
"Gambia","women_iron",4,3,"rf","domain_index","domain_index","mean",0.360388515000102,0.709460839375064,0.882690519290189,0.00246732568020107
"Gambia","women_iron",5,5,"enet","domain_index","domain_index","mean",1,0.772977199392808,0.741850470607637,0.00246045559766148
"Gambia","women_iron",5,3,"rf","domain_index","domain_index","domain_index",0.649220081137641,0.893694460309716,0.692574445366441,0.992618633207016
"Gambia","women_iron",5,4,"rf","domain_index","domain_index","mean",0.645219957623812,0.925954039594021,0.814851728282599,0.00246045559766148
"Gambia","women_iron",5,1,"enet","domain_index","domain_index","enet",0.499878135100183,0.734536022454162,0.8318104032179,0.25
"Gambia","women_iron",5,2,"rf","domain_index","domain_index","mean",0.517984850622593,0.701589012595302,0.832268202097117,0.0109386600462367
"Ghana","child_vitA",1,1,"rf","rf","rf","rf",0.163691448599026,0.324381025242586,0.284338981379856,0.00246045559766148
"Ghana","child_vitA",1,3,"rf","rf","rf","rf",0.272332741692931,0.268701899357033,0.00303639464320114,0.00246045559766148
"Ghana","child_vitA",1,4,"rf","rf","rf","domain_index",0.176485722208809,0.0562420537440382,0,0.994521267536697
"Ghana","child_vitA",1,5,"mean","domain_index","rf","rf",0.179383997030459,0.513646591115996,0.190378081409545,0.00331841113082662
"Ghana","child_vitA",1,2,"rf","rf","enet","rf",0.333107257429137,0.220126497695229,0.342549046523812,0.00245833942942938
"Ghana","child_vitA",2,2,"enet","domain_index","domain_index","enet",0.260135388093101,0.540587070423767,0.341144775519491,0.00246334081170538
"Ghana","child_vitA",2,3,"enet","domain_index","enet","rf",0.308741330803373,0.621402258713993,0.3615254527453,0.00246045559766148
"Ghana","child_vitA",2,1,"rf","rf","rf","domain_index",0.0967795131097197,0.137285806169887,0.248552609279695,0.992618633207016
"Ghana","child_vitA",2,4,"enet","domain_index","domain_index","rf",0.397821864722356,0.785254906846278,0.7697944787788,0.00331841113082662
"Ghana","child_vitA",2,5,"mean","domain_index","domain_index","enet",0.219562222210098,0.759737872105967,0.606078712340299,0.00331841113082662
"Ghana","child_vitA",3,5,"enet","domain_index","domain_index","domain_index",0.250039088943388,0.541665620498423,0.597922269399608,0.221038219903052
"Ghana","child_vitA",3,1,"enet","enet","rf","enet",0.293165757967599,0.339082751185647,0.111242497507623,0.00245833942942938
"Ghana","child_vitA",3,4,"rf","rf","rf","rf",0.313038020769386,0.310698165265288,0.0555442009348132,0.243603057372319
"Ghana","child_vitA",3,3,"rf","rf","rf","enet",0.277511275006842,0.289284841376711,0.116133976612454,0.00331841113082662
"Ghana","child_vitA",3,2,"rf","rf","rf","rf",0.199250184146882,0.144418887469561,0.0842374994867118,0.00246045559766148
"Ghana","child_vitA",4,1,"enet","domain_index","domain_index","domain_index",0.314858734502027,0.8556689469618,0.618825804469668,0.992618633207016
"Ghana","child_vitA",4,2,"enet","rf","rf","rf",0.233000178123379,0.335634247228531,0.344656828387705,0.00245833942942938
"Ghana","child_vitA",4,4,"rf","rf","rf","domain_index",0.286041975981316,0.423773430366959,0.204418856653348,0.992618633207016
"Ghana","child_vitA",4,3,"mean","domain_index","rf","rf",0.232175324272097,0.509913856626678,0.188096052232978,0.997063863874214
"Ghana","child_vitA",4,5,"rf","rf","rf","rf",0.232374101855724,0.468159452732586,0.28129854898564,0.00331841113082662
"Ghana","child_vitA",5,2,"rf","domain_index","domain_index","domain_index",0.39415619021772,0.750853863577448,0.493229819797877,0.892608152364203
"Ghana","child_vitA",5,3,"mean","domain_index","domain_index","rf",0.204713904623599,0.465487207085284,0.346597733222693,0.243751301757895
"Ghana","child_vitA",5,5,"rf","domain_index","domain_index","rf",0.308569972790395,0.55378577371541,0.663380205763869,0.00246045559766148
"Ghana","child_vitA",5,1,"rf","rf","rf","rf",0.154042946686303,0.301236829782715,0.079839802981379,0.00246045559766148
"Ghana","child_vitA",5,4,"rf","domain_index","domain_index","rf",0.334932143528515,0.768057356303222,0.65454773618198,0.00246045559766148
"Ghana","women_vitA",1,1,"rf","domain_index","domain_index","rf",0.14845055124425,0.495667478604419,0.605846255638266,0.992618633207016
"Ghana","women_vitA",1,3,"mean","domain_index","domain_index","domain_index",0.193356238588156,0.407106205092424,0.564226863987536,0.080549794781757
"Ghana","women_vitA",1,4,"enet","domain_index","enet","rf",0.242542226103812,0.207431662237816,0.296386939702299,0.00246045559766148
"Ghana","women_vitA",1,5,"mean","mean","mean","mean",0,0.272004188291879,0.416871233187285,0.00186430156300407
"Ghana","women_vitA",1,2,"mean","rf","rf","domain_index",0,0.332891424680876,0.399145374010328,0.994521267536697
"Ghana","women_vitA",2,2,"mean","domain_index","domain_index","domain_index",0.0118958434288299,0.588827076954704,0.675946758312171,0.992618633207016
"Ghana","women_vitA",2,3,"mean","domain_index","domain_index","rf",0.193966326207783,0.532134791521103,0.707941922781011,0.00331841113082662
"Ghana","women_vitA",2,1,"rf","rf","rf","rf",0,0.0940598472200481,0.496850055429063,0.00331841113082662
"Ghana","women_vitA",2,4,"mean","domain_index","domain_index","domain_index",0.180824986413909,0.34055866432052,0.628420039608837,0.00344276216345549
"Ghana","women_vitA",2,5,"mean","domain_index","domain_index","domain_index",0.103500991811846,0.60902052837081,0.685828168596751,0.931361554786008
"Ghana","women_vitA",3,5,"mean","rf","rf","rf",0,0.297831365509639,0.289486276429974,0.00246045559766148
"Ghana","women_vitA",3,1,"enet","domain_index","domain_index","domain_index",0.185702713688581,0.571453761216368,0.578045008411278,0.969114682378772
"Ghana","women_vitA",3,4,"mean","domain_index","domain_index","rf",0.0510445999746569,0.4466903876347,0.656152744165627,0.00246045559766148
"Ghana","women_vitA",3,3,"mean","domain_index","domain_index","domain_index",0.18205278151301,0.513438944040536,0.701833655623249,0.992618633207016
"Ghana","women_vitA",3,2,"mean","domain_index","domain_index","domain_index",0.16443998580767,0.577119065353954,0.741437303334817,0.471234330716896
"Ghana","women_vitA",4,1,"mean","domain_index","domain_index","rf",0,0.586271785020476,0.570235860594661,0.00246045559766148
"Ghana","women_vitA",4,2,"mean","domain_index","mean","mean",0.0757450222328481,0.35996094994157,0.421208820213371,0.00165630311012518
"Ghana","women_vitA",4,4,"rf","rf","rf","domain_index",0.025861036980646,0.441957740991303,0.456340947224328,0.992618633207016
"Ghana","women_vitA",4,3,"enet","domain_index","enet","enet",0,0.546819106790395,0.375015561008274,0.00331841113082662
"Ghana","women_vitA",4,5,"enet","domain_index","domain_index","domain_index",0.213700061832389,0.688413145465091,0.90798307329613,0.992618633207016
"Ghana","women_vitA",5,2,"mean","rf","rf","rf",0.105000501862876,0.363461659165131,0.381825776517103,0.228045885419994
"Ghana","women_vitA",5,3,"mean","domain_index","domain_index","rf",0.0803337985418852,0.509210560744177,0.808334762508113,0.00246045559766148
"Ghana","women_vitA",5,5,"mean","enet","mean","mean",0,0.229500720888031,0.0668552365745536,0.00127965829203142
"Ghana","women_vitA",5,1,"mean","rf","domain_index","domain_index",0,0.159862223090912,0.519751984438915,0.233954970771245
"Ghana","women_vitA",5,4,"mean","domain_index","domain_index","domain_index",0.149468355452931,0.436060431816625,0.555005650743979,0.992618633207016
"Ghana","child_iron",1,1,"rf","enet","enet","enet",0.253960417340598,0.104555255920788,0,0.00246045559766148
"Ghana","child_iron",1,3,"rf","enet","enet","enet",0.257283426229514,0.17336579626011,0.123692264415158,0.00246045559766148
"Ghana","child_iron",1,4,"rf","domain_index","domain_index","domain_index",0.240059535915984,0.582405594757991,0.480714177932349,0.992618633207016
"Ghana","child_iron",1,5,"enet","enet","enet","enet",0.187475518517767,0.210450512324646,0.184004833955781,0.0150001021589919
"Ghana","child_iron",1,2,"rf","enet","enet","enet",0.332720077928505,0.356653366761696,0.175193069841997,0.00211991338038438
"Ghana","child_iron",2,2,"rf","rf","enet","rf",0.25109914737693,0.267388766971324,0.0704767509175335,0.00246045559766148
"Ghana","child_iron",2,3,"rf","enet","enet","rf",0.182586640557207,0.0302111591134046,0,0.227941053650063
"Ghana","child_iron",2,1,"rf","enet","rf","domain_index",0.385741745130444,0.116321878649427,0,0.277367542863403
"Ghana","child_iron",2,4,"rf","rf","rf","rf",0.397176333499717,0.440312165267121,0.111732507773987,0.234379763455414
"Ghana","child_iron",2,5,"rf","enet","enet","enet",0.0587380607564578,0.155423326042538,0,0.00246045559766148
"Ghana","child_iron",3,5,"enet","enet","enet","domain_index",0.269485052373017,0.28668196588095,0.42284202017999,0.994521267536697
"Ghana","child_iron",3,1,"rf","enet","enet","enet",0.268825777999732,0.393215707116797,0.24292096947556,0.00246045559766148
"Ghana","child_iron",3,4,"enet","rf","rf","rf",0.372127860575306,0.295883694276758,0,0.00246045559766148
"Ghana","child_iron",3,3,"rf","enet","enet","enet",0.490981229625637,0.466736438138903,0.181567354375817,0.00246045559766148
"Ghana","child_iron",3,2,"rf","rf","domain_index","enet",0.0375279132920833,0.423447740103302,0.382189282892975,0.00246045559766148
"Ghana","child_iron",4,1,"rf","enet","enet","domain_index",0.312345560746755,0.269424865349455,0.102678381064264,0.258020667236525
"Ghana","child_iron",4,2,"rf","enet","enet","rf",0.288012297070758,0.28220511813481,0.102439954983494,0.273031674868486
"Ghana","child_iron",4,4,"rf","domain_index","rf","enet",0.481476701410015,0.624691874765933,0.239515861185674,0.00246045559766148
"Ghana","child_iron",4,3,"enet","domain_index","domain_index","domain_index",0.543344089067599,0.624305857358219,0.526934726990751,0.992618633207016
"Ghana","child_iron",4,5,"rf","enet","enet","enet",0.26215550769123,0.293676383417538,0.266390684808001,0.00331841113082662
"Ghana","child_iron",5,2,"rf","domain_index","domain_index","enet",0.577831372496681,0.848948271965376,0.718000346234772,0.00246045559766148
"Ghana","child_iron",5,3,"rf","domain_index","domain_index","rf",0.169562897641676,0.595825769920675,0.415475763651881,0.00246045559766148
"Ghana","child_iron",5,5,"rf","rf","rf","enet",0.551551320217412,0.0330206647530387,0,0.00246045559766148
"Ghana","child_iron",5,1,"rf","domain_index","rf","domain_index",0.410992065107675,0.496705206120517,0.0146492148277349,0.992618633207016
"Ghana","child_iron",5,4,"rf","enet","enet","enet",0.165685920222063,0.346115976498432,0.0577494060171581,0.18237983679796
"Ghana","women_iron",1,1,"rf","domain_index","domain_index","domain_index",0.234448807505765,0.465714762527995,0.674894571103603,0.465079929662557
"Ghana","women_iron",1,3,"rf","domain_index","domain_index","domain_index",0.109225764941313,0.462503450091209,0.617524422640081,0.293717117963726
"Ghana","women_iron",1,4,"rf","rf","rf","rf",0,0.216988639859906,0.31879730100624,0.13675720178809
"Ghana","women_iron",1,5,"rf","rf","rf","rf",0.0427786687112497,0.427759041940297,0.494755490236051,0.302749456677537
"Ghana","women_iron",1,2,"enet","domain_index","enet","enet",0.0845865079927501,0.435684114063638,0.43007887135669,0.00467519058331551
"Ghana","women_iron",2,2,"rf","rf","rf","enet",0.0330303864624451,0.267826048165787,0.462532314135775,0.00331841113082662
"Ghana","women_iron",2,3,"enet","domain_index","domain_index","domain_index",0.109937942083824,0.662982864812028,0.990728912431173,0.992618633207016
"Ghana","women_iron",2,1,"rf","rf","domain_index","domain_index",0.0727993278174955,0.36799833077586,0.560186219551511,0.189823401113945
"Ghana","women_iron",2,4,"rf","rf","domain_index","domain_index",0.219557251766907,0.415928165404775,0.440670198041049,0.0593800794489249
"Ghana","women_iron",2,5,"rf","rf","rf","domain_index",0.0697996344974837,0.309385742989471,0.317422134783765,0.0510733255724412
"Ghana","women_iron",3,5,"rf","rf","rf","domain_index",0.0792405996365507,0.358227583293891,0.438338821789085,0.992618633207016
"Ghana","women_iron",3,1,"rf","rf","domain_index","domain_index",0.0971814953710737,0.422417456453015,0.519652421834409,0.599574754945645
"Ghana","women_iron",3,4,"rf","rf","rf","rf",0.0488834503628725,0.221159548943907,0.292117224597359,0.00246045559766148
"Ghana","women_iron",3,3,"rf","rf","domain_index","domain_index",0.108487521544009,0.400298984397752,0.656574056443893,0.055843648582258
"Ghana","women_iron",3,2,"rf","domain_index","domain_index","rf",0.083067970260403,0.506153092112211,0.759971767070986,0.00246045559766148
"Ghana","women_iron",4,1,"rf","rf","rf","domain_index",0.0102080542744938,0.321669569544087,0.469892020820882,0.138572329083562
"Ghana","women_iron",4,2,"rf","rf","rf","rf",0,0.138686654169466,0.343911464516149,0.00246045559766148
"Ghana","women_iron",4,4,"rf","rf","domain_index","rf",0.0112830093327217,0.238016693959426,0.59967093221547,0.250338899888339
"Ghana","women_iron",4,3,"rf","rf","domain_index","domain_index",0.0919764957310627,0.351903583276518,0.59402508932557,0.992618633207016
"Ghana","women_iron",4,5,"rf","rf","rf","rf",0.0686851795227011,0.307630575977363,0.308097054520563,0.122691647542981
"Ghana","women_iron",5,2,"rf","rf","domain_index","rf",0.0916416573910282,0.388922067309223,0.501955103329751,0.00246045559766148
"Ghana","women_iron",5,3,"rf","rf","rf","domain_index",0.00489413203037048,0.277297523493631,0.450546421588459,0.992618633207016
"Ghana","women_iron",5,5,"mean","domain_index","domain_index","domain_index",0.142911754594596,0.623978559724789,0.660938465037522,0.991657968456783
"Ghana","women_iron",5,1,"rf","domain_index","domain_index","domain_index",0.223174847171665,0.584557436489176,0.929234347409485,0.248583132025136
"Ghana","women_iron",5,4,"rf","rf","rf","rf",0.0193857566374721,0.165506681176271,0.183912037330789,0.00331841113082662
"Ghana","women_folate",1,1,"rf","rf","domain_index","enet",0,0.426468179268651,0.613105138629855,0.107477564301133
"Ghana","women_folate",1,3,"enet","rf","enet","enet",0,0,0,0.00245833942942938
"Ghana","women_folate",1,4,"enet","enet","enet","enet",0,0.189177496784557,0.0410151115642012,0.0159718202759567
"Ghana","women_folate",1,5,"rf","rf","enet","mean",0.100274338727232,0.326090971807088,0.279731709651222,7.79612258488331e-05
"Ghana","women_folate",1,2,"rf","domain_index","domain_index","enet",0.0583229967842517,0.522356682468647,0.191694949847001,0.00384264291339285
"Ghana","women_folate",2,2,"enet","enet","enet","enet",0.0720339024894525,0.10140154152775,0.105574587532053,0.000873070131219166
"Ghana","women_folate",2,3,"rf","enet","enet","enet",0,0,0,0.00570121870070442
"Ghana","women_folate",2,1,"rf","rf","rf","mean",0,0.344597875756357,0.143825653899037,0.232426896599093
"Ghana","women_folate",2,4,"rf","rf","rf","enet",0.06035343349341,0.0113644284331505,0,0.00203010981476695
"Ghana","women_folate",2,5,"rf","rf","rf","enet",0,0,0,0.00246045559766148
"Ghana","women_folate",3,5,"rf","rf","rf","enet",0,0,0,0.00245833942942938
"Ghana","women_folate",3,1,"rf","domain_index","domain_index","enet",0.157094812475235,0.592654641748237,0.580844047894251,0.00510568591890075
"Ghana","women_folate",3,4,"enet","enet","enet","rf",0.0904196550709224,0.0635200643752438,0.0677868644970443,0.129326782034779
"Ghana","women_folate",3,3,"enet","enet","enet","mean",0.157875757687117,0.255787873212334,0.1432224076859,0.00934700479543642
"Ghana","women_folate",3,2,"rf","rf","rf","enet",0,0,0,0.00246045559766148
"Ghana","women_folate",4,1,"enet","enet","enet","enet",0,0,0,0.000387314628644299
"Ghana","women_folate",4,2,"rf","rf","rf","enet",0,0.0822673777228308,0.175156543562174,0.00246045559766148
"Ghana","women_folate",4,4,"enet","enet","enet","enet",0.0605864632183655,0.0167937238583021,0,0.0132324551022375
"Ghana","women_folate",4,3,"enet","enet","enet","enet",0,0,0,0.00630245332469628
"Ghana","women_folate",4,5,"rf","rf","rf","enet",0,0.0484212337181229,0.00272622734351267,0.00246045559766148
"Ghana","women_folate",5,2,"rf","rf","domain_index","enet",0,0.113330313249513,0.194603964868324,0.00245833942942938
"Ghana","women_folate",5,3,"rf","rf","rf","rf",0,0,0.0137759252548283,2.387134832809e-05
