"country","outcome","n_units","units_per_region","arm","spearman","capture"
"SierraLeone","child_vitA",14,3.5,"jk",-0.661538461538462,0.133772773291361
"SierraLeone","child_vitA",14,3.5,"jk_shrunk",-0.67032967032967,0.0951380101610477
"SierraLeone","child_vitA",14,3.5,"split",-0.626373626373626,0.128807133342413
"SierraLeone","child_vitA",14,3.5,"model_domain_index",NA,NA
"SierraLeone","women_vitA",14,3.5,"full",0.161904761904762,0.0825027817298092
"SierraLeone","women_vitA",14,3.5,"jk",-0.583323988861389,0.114726840913821
"SierraLeone","women_vitA",14,3.5,"jk_shrunk",-0.594761714133181,0.0835299446852769
"SierraLeone","women_vitA",14,3.5,"split",-0.569598718535238,0.113699677958353
"SierraLeone","women_vitA",14,3.5,"model_domain_index",NA,NA
"SierraLeone","child_iron",14,3.5,"full",0.521560272393712,0.366679543015584
"SierraLeone","child_iron",14,3.5,"jk",-0.0857142857142857,0.205863014178733
"SierraLeone","child_iron",14,3.5,"jk_shrunk",0.010989010989011,0.205863014178733
"SierraLeone","child_iron",14,3.5,"split",-0.134065934065934,0.205863014178733
"SierraLeone","child_iron",14,3.5,"model_domain_index",NA,NA
"SierraLeone","women_iron",14,3.5,"full",0.343131758153758,0.256244006966546
"SierraLeone","women_iron",14,3.5,"jk",-0.384615384615385,0.178733384223571
"SierraLeone","women_iron",14,3.5,"jk_shrunk",-0.428571428571429,0.11333927840004
"SierraLeone","women_iron",14,3.5,"split",-0.23956043956044,0.178733384223571
"SierraLeone","women_iron",14,3.5,"model_domain_index",NA,NA
"SierraLeone","women_folate",14,3.5,"full",0.619924709731123,0.190787785451697
"SierraLeone","women_folate",14,3.5,"jk",0.156043956043956,0.219492616843072
"SierraLeone","women_folate",14,3.5,"jk_shrunk",0.151648351648352,0.219492616843072
"SierraLeone","women_folate",14,3.5,"split",0.0461538461538462,0.227164953948677
"SierraLeone","women_folate",14,3.5,"model_domain_index",NA,NA
"SierraLeone","women_b12",14,3.5,"full",0.16905513524307,0.352708337275559
"SierraLeone","women_b12",14,3.5,"jk",-0.780310673267886,0
"SierraLeone","women_b12",14,3.5,"jk_shrunk",-0.782692936807449,0
"SierraLeone","women_b12",14,3.5,"split",-0.779433426590019,0
"SierraLeone","women_b12",14,3.5,"model_domain_index",NA,NA
