"estimand","target","arm","cells","scored","mean_spearman","median_spearman","cells_positive","mean_wmae"
"infill","prev","sparse5",24,18,0.212619215650831,0.239291347201397,14,14.4504187276907
"infill","prev","sparse10",24,18,0.245039475020766,0.268813373596135,15,13.9638044293213
"infill","prev","sparse20",24,18,0.265693377460269,0.311664494537515,15,13.9826366775885
"infill","prev","sparse10w",24,18,0.240102531061494,0.254225687963999,15,14.101813473362
"region","level","domain_index",24,18,0.378265736717233,0.356391703725304,16,0.209679493321027
"region","level","domain_enet",24,18,0.295041859842206,0.305931285129571,16,0.188905323890366
"region","level","index_soft1",24,18,0.372266231832621,0.348809870963039,16,0.215712801987369
"region","level","index_soft2",24,18,0.365967926955865,0.316869577896041,16,0.219650098652132
"region","level","index_meta",24,18,0.115697677717357,0.0706178070612714,11,0.272494852750222
"region","level","index_meta_agree",24,18,0.158013406899205,0.251453395497821,13,0.265087979515947
"region","level","index_decor",24,18,0.3860251956858,0.366397535904352,16,0.213430496127506
"region","level","ridge_min",24,18,0.303269958368091,0.298826273966611,16,0.176652339046781
"region","level","ridge_nested",24,18,0.343675062027107,0.326055259896479,16,0.175904282076678
"region","level","enet_1se",24,18,0.0597392002004535,0.116798855474715,10,0.193209882343721
"region","level","enet_nested",24,18,0.33362510198808,0.321701385277336,17,0.197037608220272
"region","level","lasso_min",24,18,0.302414465319173,0.328250355618777,15,0.188714330555035
"region","level","lasso_1se",24,18,0.0120410254289987,-0.0294130588008534,8,0.197122482174377
"region","level","lasso_nested",24,18,0.324604817401689,0.315151953463691,16,0.202590561948613
"region","level","ridge_nested_1se",24,18,0.267685640071345,0.237706860100605,16,0.187575803218868
"region","level","enet_nested_1se",24,18,0.314041863636973,0.281035267261368,16,0.190799204393126
"region","level","lasso_nested_1se",24,18,0.310048933143967,0.284103601650556,16,0.190770453725914
"region","level","sparse5",24,18,0.279458297321134,0.291125269561905,16,0.212277135020689
"region","level","sparse10",24,18,0.320445017550512,0.352197240271777,16,0.202309538623439
"region","level","sparse20",24,18,0.341650999329441,0.390655755631698,16,0.198345995429752
"region","level","sparse10w",24,18,0.310409666885909,0.330506651888495,16,0.20475520671036
"region","prev","domain_index",24,18,0.264440006000134,0.22855836171591,15,14.1992057420333
"region","prev","domain_enet",24,18,0.0967615382451971,0.0887650970023481,11,11.3280833204053
"region","prev","index_soft1",24,18,0.249660289709438,0.216158913171494,15,14.7383570936922
"region","prev","index_soft2",24,18,0.217994068159864,0.165965186569001,15,15.2428844125149
"region","prev","index_meta",24,18,0.0905401249077283,0.0531395143908438,11,16.343877728446
"region","prev","index_meta_agree",24,18,0.0593851623759673,0.0890673444448321,12,16.2674972792797
"region","prev","index_decor",24,18,0.260578441398898,0.234207507854511,15,14.657807507965
"region","prev","ridge_min",24,18,0.0964290515091494,0.0540547005222303,11,11.0192860759642
"region","prev","ridge_nested",24,18,0.201735800557772,0.200197107941669,13,11.2064372827067
"region","prev","enet_1se",24,18,-0.21315336391622,-0.349026278005233,5,11.8182398467265
"region","prev","enet_nested",24,18,0.194872066390764,0.158038983937733,12,13.1791204937529
"region","prev","lasso_min",24,18,0.0991193232600165,0.111112378740577,11,11.0619321785903
"region","prev","lasso_1se",24,18,-0.214552119804456,-0.336639778107181,5,11.6495407284041
"region","prev","lasso_nested",24,18,0.178916839943159,0.157528669146737,13,13.4513313769014
"region","prev","ridge_nested_1se",24,18,0.106470491012519,0.0250693430507926,10,11.3346032525825
"region","prev","enet_nested_1se",24,18,0.212099946656972,0.198721670397669,13,11.5735539414316
"region","prev","lasso_nested_1se",24,18,0.21193237378263,0.21065280203277,13,11.5378124677537
"region","prev","sparse5",24,18,0.201056773182275,0.273939400658798,14,14.0916888770857
"region","prev","sparse10",24,18,0.180254026728335,0.15496353687427,14,14.1136065521385
"region","prev","sparse20",24,18,0.234357193291593,0.201590723013877,15,13.7792490423579
"region","prev","sparse10w",24,18,0.176346042986276,0.160065745536103,14,14.161338096148
