"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,-0.0441029398778544,-0.106188287959465,11.9970742785387,10.7370745153613,-5.48658192288685,1.11711623009283,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,7.75269541190598,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.0890510751423,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.38113879560994,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.0068989772375,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.647065860329126,0.496554809056911,12.125167555399,9.3080750419474,1.73031458930812,1.22577987606096,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.485800565018184,0.426926621745165,10.5647335786138,8.92267252806027,-5.79849089074693,0.991143144143577,0.75
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0499505846520292,-0.0451376034737208,12.4159517849692,10.3791498582278,-5.64539977192154,1.15727109293321,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.454839410255448,0.386078776756194,10.1212243780377,6.77554823079717,-3.49459379510517,1.03444165518431,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.30184748101407,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.35902037216295,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.29038308371516,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.657757482117697,0.543636364309846,11.0538303173429,8.3196722540912,1.12044578685468,1.10249179550768,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.448157146637591,0.281436413628468,11.1435905420098,9.52119720205539,-3.97304687019535,1.0843511057741,0.375
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.169611522983179,0.0254606647756346,11.44998037054,9.75635602926028,-4.34917053826105,1.10941730553427,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.29038308369283,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,7.65842378006381,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.1879200234325,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.36722706217838,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.647065860329126,0.586341775140384,10.1329464675563,8.31525003822732,0.266359089681603,0.980102736298928,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.355496424469978,0.342499065122392,11.1093569315608,9.78931584939604,-6.16287158570881,1.03293038678004,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.0743958682788049,-0.0448644888554808,12.9727999303465,11.7388661240193,-4.53777022166879,1.16853104422346,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.36722706218989,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,7.83561624263891,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.65602040494185,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.54992602317952,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.646843118208531,0.532666601857938,10.4424373459962,8.26199646614986,0.239130455855706,1.03983095551905,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.549950295749609,0.464858955770979,10.1155475264077,8.50852608573413,-5.76047336061097,0.972397075574723,0.5
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.354093403617488,0.177748854801401,10.9666660428973,9.7285752184381,-5.48620684789322,1.04991779742805,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.5499260231201,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.25638237344494,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.60789293871669,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,7.53974847802055,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.599176304401153,0.515804268741064,11.5447099913554,9.04193501302047,1.47227060197663,1.1102889009378,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.24345713781058,0.202074124661328,11.2494270499869,8.73600748452286,-4.77180281625341,1.03699263090345,0.5
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.237813915217681,-0.419587580599616,16.6563814927298,12.666951925268,-1.32707131205784,1.66799221150909,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328099143636765,0.333767044625837,11.1850353103528,7.53974847801423,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.10889454072648,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.84311484892058,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.04755683887315,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.632810364611032,0.518360126814836,11.7953183738427,9.2452776205845,1.04131104038565,1.1470914918091,0.625
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.38200273682081,0.269064163779233,11.1905243865265,8.87532952197972,-5.62454169156236,1.05426788493958,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.116962942039134,-0.125654293659876,12.9513880748632,11.1808737380484,-6.02652150817425,1.17563141628992,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.456175862979019,0.511852107142203,9.80069351150786,7.62594035779984,-2.85187042299363,0.93308212702128,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.18812481341837,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.682481857503767,0.567515152716919,11.7559753002105,9.56778508870511,2.81923858915796,1.17482736843489,0.625
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,-0.189213792018471,-0.0302151428486299,12.2411156536252,11.3303007590046,-7.18630252884358,1.14222846605833,0.25
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.5732931577983,-0.455627871122274,14.1985567655373,12.3076117134831,-4.97640832306641,1.35344564351231,0.125
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.250531507672529,-0.285832639829787,0.0868275727804877,0.080153204928779,0,1.00553030968731,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.652502780867631,0.665992383938602,0.0663058735651931,0.0589634489421074,0.00182297555064779,0.745195020141236,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.769076751946607,0.637095382226356,0.0690195134505288,0.0640475798151009,0.000769337406708445,0.844055190915355,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.681423804226919,0.587578370774425,0.0687110458552764,0.052731168608928,-0.0154226342651127,0.82726970563556,0.5
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.688097886540601,0.669882022080614,0.0650990618543119,0.0545955357634503,0.0087070170575534,0.761817237681144,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.637819799777531,0.604981012612351,0.0721096247937884,0.0625318447923644,-0.00521264644021225,0.823019934247465,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.593806426379749,0.60289952733708,0.0699070216716743,0.0618477617655036,-0.00639623745813216,0.799545213023286,0.5
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.261424181919161,-0.312388617010616,0.0874376496255945,0.0771891316723782,-1.85353396404501e-18,1.00981652122414,0.125
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.703670745272525,0.651025117844294,0.0693874221131827,0.0600753342809907,0.0043274064124551,0.76336616873695,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.790433815350389,0.667255214014132,0.0662768600739325,0.0616025146194691,0.00129512019516556,0.802078103884872,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.710344827586207,0.640064147759368,0.0660388752825847,0.0524242444393121,-0.00207398654418725,0.755893019955033,0.5
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.639154616240267,0.605808475474801,0.0665080013812086,0.056349791960703,-0.00153585736823558,0.788042745749683,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.692992213570634,0.643950426365454,0.070044630896191,0.0608295866811129,0.00453745602152072,0.771214018309027,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.592023893017258,0.579609386715374,0.0734364046893124,0.0591393427842746,0.00113482773842195,0.838505713732084,0.375
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.582758072194795,-0.583324924229363,0.0949040156161256,0.0851704868034144,-1.85353396404501e-18,1.07316698320739,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.683203559510567,0.685793099326465,0.0638471617761995,0.0528855456469985,-0.00071617385841209,0.71726078478221,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.737486095661847,0.611513505221958,0.07048691655863,0.0696288038350125,-0.00198694246306194,0.858697556174721,0.625
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.702780867630701,0.632953863179923,0.0670301098782359,0.052234524580065,-0.00599378909734762,0.769738111917374,0.5
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.67119021134594,0.609329063553744,0.0666003822403033,0.0566832071386777,-0.0025065791409877,0.786527910315817,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.688097886540601,0.683347447933857,0.0645261635273118,0.0535216827267312,-0.00260185936292304,0.721650447064139,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.572352165258083,0.580349764828425,0.0679922318179656,0.0499033508203483,-0.00150472255121947,0.808811531720487,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.416644789933662,-0.4141328640977,0.0910012714957788,0.0817371835563532,-5.55021162131538e-18,1.02952565291196,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.55194660734149,0.561882328965726,0.0747306617475166,0.0647581287405428,0.00893293726538774,0.854371700834967,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.775750834260289,0.657176994425541,0.0682010870446402,0.065017267250525,0.0012337547187229,0.819192548108996,0.625
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.73615127919911,0.694298932935712,0.0588728936949567,0.0447152337154641,-0.000612775687402673,0.714922755605785,0.625
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.607563959955506,0.611582795707929,0.0649582505685944,0.0535160983025812,-0.00371337984854789,0.778643020758287,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.55194660734149,0.559934391707509,0.0747198451044476,0.0650267296113358,0.00909235746778063,0.853749053126959,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.585377905672805,0.554288888289027,0.0784926633209239,0.071936306107698,-0.00283698930060985,0.902568717333452,0.375
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.168836450822791,-0.13907790669818,0.0868738071974494,0.0779776368516784,0,0.988526297216313,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.678309232480534,0.64940108433319,0.0681547965700796,0.0534338933083173,-0.000679855978544034,0.763363116656326,0.5
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.775305895439377,0.620721836770189,0.0741229398891004,0.0694838684917069,0.00112242191003212,0.88259967951156,0.625
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.504783092324805,0.395549870024326,0.0844094385768296,0.0659955099984844,0.00126140051643761,1.00509012396478,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.522135706340378,0.497993621344287,0.0771283335090645,0.0624187225449382,-0.00548585764459536,0.877367044449575,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.667185761957731,0.613798535616415,0.0709801333921364,0.0562003226108126,-0.00247953049281394,0.798466521610117,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.586414617496193,0.566954297892714,0.072907916010888,0.0598378418484529,-0.00337558574958843,0.838121704533524,0.5
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.324057058837293,-0.31589667580241,0.0876027257217002,0.0783487027366919,-6.47449397335927e-18,1.01040975109664,0.125
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.710344827586207,0.669652316787572,0.0661256714582652,0.056653406355635,-0.00064634176270965,0.739192273827961,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.759288097886541,0.654834420538025,0.0696766134844315,0.0611871094031659,0.00241403121221491,0.811679686591159,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.731701890989989,0.657498443666278,0.0611203540853031,0.0474756801836415,-0.00161973807112102,0.741179662479869,0.5
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.681423804226919,0.639514045154071,0.0643264213742277,0.0569370150097544,0.0014140411951695,0.758471098516703,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.710344827586207,0.669652316787773,0.0661256714582704,0.0566534063556565,-0.000646341762677846,0.739192273827684,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.621366363917787,0.591751630498985,0.0717276153490027,0.0610925399555926,-0.00160501884819011,0.824846511562499,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.362181418700504,-0.379638079547878,0.0904940548470613,0.0824578025138189,-9.26992857475106e-19,1.0222693746091,0.25
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.70678531701891,0.686618836097664,0.0670762361417428,0.0614866895359417,0.00126430178162526,0.722582866328551,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.776195773081201,0.655134766008977,0.0667501770154392,0.0639336379331089,-0.00369648983632134,0.808343730545258,0.625
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.782424916573971,0.728491281149064,0.0585184695347432,0.0448609825031237,0.000234773110842412,0.695650305937254,0.625
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.62091212458287,0.592495200571999,0.0674508520151874,0.0551174166730864,-0.00611365746011572,0.794030106435156,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.70678531701891,0.686618836097565,0.0670762361417604,0.0614866895359693,0.00126430178164691,0.722582866328685,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.565542244191274,0.570663815889636,0.0745024979707252,0.067795494513448,-0.00124261886986869,0.83885288260085,0.375
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.302271710344029,-0.348960317542963,0.0881051242309654,0.0816025661547967,-9.26766982022505e-19,1.01630748314296,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.65027808676307,0.654628166470311,0.0681078065855951,0.0609389503960579,0.00755937278330345,0.763217370987867,0.625
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.766407119021135,0.64989371556955,0.0663154559127381,0.0635740769968504,-0.000599866017370321,0.811078111631642,0.625
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.686763070077864,0.668860969770477,0.059890470462088,0.0453988172028987,-0.00720351302747542,0.7340556534809,0.5
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.6293659621802,0.594953930821137,0.0701705552076312,0.0613362704151588,0.00723767847150627,0.793587974166194,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.621357063403782,0.630706712529747,0.0692614923175858,0.0632120090039799,0.00664903277032552,0.786730432528625,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.63615149641996,0.621711435008458,0.0697872131774034,0.062819291876991,0.00124167482739102,0.792750024065379,0.375
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.503786183906715,-0.453309580150053,0.0907535910610241,0.0797345638836402,-9.26992857475106e-19,1.03846118045923,0.125
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.655617352614016,0.588676707158981,0.0696454148399731,0.0571558391569369,0.000122978233574084,0.811139039369789,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.766407119021135,0.620166656020154,0.0701281943779702,0.0648891009622003,0.00340659673019968,0.841978453619404,0.5
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.701890989988876,0.663653764075128,0.0610877205650566,0.0441358971584498,0.00163323522135517,0.737807022325211,0.625
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.303670745272525,0.261063409368462,0.0793556667502493,0.0590393562205231,0.0174173418068326,1.02389064759805,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.609343715239155,0.574730062323229,0.0710562454691955,0.0576779840977098,0.00215991521190953,0.825054862698349,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.4990536093503,0.519083592089679,0.0759160525030658,0.0632786791866517,0.00874452468893998,0.864987978885414,0.375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.334949733083924,-0.342325367769328,0.088815849845237,0.0812216558724931,0,1.01507975629402,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.594660734149055,0.577979990160241,0.0740908321698288,0.0662668790578764,0.0097340919552126,0.839758977370554,0.5
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.743715239154616,0.603055266489622,0.0714396486156143,0.0650193256251112,-0.000368317780384716,0.872604679476702,0.625
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.678309232480534,0.613302712887369,0.0654311116202228,0.0480450548781598,0.0027976438423093,0.777258834938847,0.625
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.408676307007786,0.395464589798368,0.0858384995799305,0.0749507982029099,0.00486809081296741,0.941999923081336,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.587096774193548,0.56915006350506,0.0744755252995009,0.0663464282878677,0.0102548278251725,0.847015848316205,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.526292975275409,0.520931073012173,0.0756094516591072,0.0637315061073489,0.000651964301587614,0.871624714592158,0.375
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.667176297606191,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,1.10468492720834,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.745939933259177,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.660484449286661,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.751279199110122,0.603425258674689,0.0776095010547806,0.0795902523374802,0.00581649058126654,0.921113719496114,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.688987764182425,0.583678301747272,0.0653512447175701,0.0445599824992241,0.00905807483477526,0.8059906384412,0.5
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.303225806451613,0.210127003805748,0.0852359072655291,0.067228828221663,0.00267495120471402,1.03522734037482,0.375
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.730812013348165,0.723255957054332,0.062829884589447,0.0516194959294237,0.00701324056207411,0.685993383524443,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.35395017401546,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.35003931737776,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.509453198087343,0.425038070710139,3.2745824753864,2.29211106575913,-0.0746746503846453,0.946308182046905,0.5
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.0552439514774558,-0.0943983987958878,7.69126554200256,4.00165222255131,2.62020236124014,3.63374326102429,0.125
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.128829942768287,0.0152264759643115,3.43627737816486,2.26624737672817,-1.7407967038199,1.05649872283825,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.33345600851318,0.307209226803066,3.12019657491311,2.3500393173605,-1.19671806335262,0.974227099740044,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.82374960593704,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.23985457961181,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.530807523755674,0.485564875333271,3.05446682644147,2.12550936237783,-0.207725042460328,0.884243511545061,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.260241177650328,0.261481889887015,3.24944015483417,2.10973286381709,-1.59202487508104,1.00312058634546,0.25
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.0462285951281467,0.060226486854992,3.46905733744851,2.37947686169209,-1.7886859282706,1.0545415379845,0.375
