"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.0075003676663,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.492482828636041,0.552972878622172,9.50902787593147,7.32210217601738,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.563760307226513,0.547340979502992,11.0259508078648,9.74323107008346,-0.205685159376915,1.02487949332459,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.384230158026762,0.379529417537523,10.8306527925535,9.48334252003989,-5.60050532254963,1.00196056273261,0.5
"Gambia","child_vitA","prev","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,-0.0429892292748783,0.037085954221174,12.0669899610504,10.6142061957345,-6.09195748408331,1.10445256966033,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.492482828636041,0.552972878626611,9.50902787593643,7.32210217602035,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.499219446922391,0.544131437327875,9.53588631166383,8.03971077770854,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.52625858334872,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.521662046434015,0.403983206762401,10.8918976688581,9.28283913389283,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.572447249929726,0.478455202774104,11.847906514125,9.62500612081087,0.722336611252362,1.13716973189258,0.5
"Gambia","child_vitA","prev","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.587816456250797,0.523576341070589,9.84828288146065,7.99357742282984,-4.89952907487474,0.919353357770914,0.625
"Gambia","child_vitA","prev","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.0499778185718399,0.00273756064219424,11.7071834214351,10.0847778200955,-4.93560962840341,1.10221330381278,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.521662046434015,0.403983206767105,10.8918976688314,9.2828391338465,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.508028545941124,0.444881560355316,10.4140910958428,9.35011010855095,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.53545265998577,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.328099143636765,0.333767044626582,11.1850353103719,8.15788446360806,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.454616668134853,0.469748956994557,12.3808092243108,10.303776164181,0.888871909736935,1.14764794866114,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.0249471175066651,0.00879658518742013,12.434351810894,9.27272112185208,-2.4620243570346,1.12015940110183,0.25
"Gambia","child_vitA","prev","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,-0.259181797666372,-0.296161796357781,12.6220080615706,10.0353936990625,-5.68043983376502,1.15619177245544,0
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.328099143636765,0.333767044625837,11.1850353103528,8.1578844635964,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.400848241931399,0.335954257790034,10.9070265419748,8.5469985677503,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.76962642663682,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.415191312789498,0.537049719864806,9.56466157221665,7.19940334762715,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.561755628141156,0.509281746664973,13.1184732178224,10.7850108977337,1.53532081711451,1.1939861159956,0.5
"Gambia","child_vitA","prev","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.366856272620334,0.402082417420484,10.6683931836716,8.9498986379935,-5.30399567801477,0.982418363280191,0.375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.131373460451704,0.0459856913106054,11.7971008196615,9.8907413748733,-5.42448618211598,1.09243166631674,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.415191312789498,0.537049719864143,9.5646615722228,7.19940334761221,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.476519825899621,0.515358115150838,9.12801783820049,7.49649441942934,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.674355992699564,-0.618417054773231,12.1448565429753,10.8182973699616,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.537253994875681,0.531544776851978,10.4605050119194,9.02189909213467,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.634815043696389,0.552581729210824,11.3812899342418,9.94768153787385,1.12427216383376,1.01142389842076,0.625
"Gambia","child_vitA","prev","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,-0.0599176304401153,0.0426399572509953,12.1865509594795,10.4695668980091,-5.6328199501915,1.09758225715971,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,-0.697676930398839,-0.640061387882708,13.0103386439529,11.1130682165752,-6.31088528599567,1.21569248531626,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.537253994875681,0.531544776852812,10.4605050119033,9.02189909211422,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.212407147809318,-0.296778780543654,0.0877714224256643,0.0840020211715835,4.64399930547958e-19,1.00725313894153,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.658286985539488,0.663343506812775,0.0658332863923305,0.0608985383896907,0.00125439748408863,0.750774425216662,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.716129032258065,0.654046532323461,0.0699762692647954,0.0646123611125536,-8.34923038574994e-05,0.796797264296251,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.714794215795328,0.651698973386355,0.0623617149741697,0.0553250372467052,0.00372803728583777,0.748319660103968,0.625
"Gambia","child_vitA","level","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.612903225806452,0.567787642358076,0.0688525622216695,0.0585858925032443,0.0017080192937529,0.809831628580668,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.658286985539488,0.663343506812818,0.065833286392327,0.0608985383896916,0.00125439748405654,0.750774425216619,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,0.548574642306545,0.595567253847882,0.0698885139450025,0.0618596758879555,-0.00826931526295775,0.810430874223988,0.25
"Gambia","child_vitA","level","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.296825373220714,-0.340824394455337,0.0889530425811405,0.0824773734248532,-3.23498823215362e-18,1.01480508279338,0.25
"Gambia","child_vitA","level","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.695216907675195,0.64459569281033,0.0673910068347541,0.0602165193431501,0.00319313051589928,0.772364978276035,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.728587319243604,0.666110629322836,0.0693254501337874,0.065286987837521,0.000233272102152496,0.784995907706252,0.5
"Gambia","child_vitA","level","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.687208008898776,0.654410892443629,0.0598107156871588,0.0472883826661211,0.000291622575839611,0.74604247247,0.5
"Gambia","child_vitA","level","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.594215795328142,0.517261456993724,0.0700836498130556,0.0588508191451015,0.00162054792081183,0.841644193957359,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.676974416017798,0.635527620562467,0.0688583594989728,0.0609620280875224,0.0038702156115797,0.78031645716516,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.489528224674037,0.574361648067973,0.074263674996469,0.0627340019657647,0.00210240699900522,0.846169475887944,0.25
"Gambia","child_vitA","level","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.5500800494549,-0.572623849359885,0.0954989717344822,0.0897272919741032,4.16152933872353e-18,1.07002861820699,0
"Gambia","child_vitA","level","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.675194660734149,0.674131619470895,0.0644444265057347,0.057517289149234,-0.000683482301863279,0.729382732117915,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.653837597330367,0.600080820749963,0.0720512599972313,0.0682981597056903,-0.00335905904798807,0.83363700710333,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.598665183537264,0.599354710077529,0.0646875047031475,0.0490380412075355,-0.00436115153852819,0.788656393269878,0.5
"Gambia","child_vitA","level","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.598665183537264,0.550147345378477,0.0682361637426679,0.0574237005519081,-0.00804219938372497,0.826803755854473,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.675194660734149,0.674131619471198,0.064444426505696,0.057517289149188,-0.000683482301879197,0.729382732117607,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.55386044485465,0.590239898366037,0.0671180590352983,0.0536791617523919,-0.00177606350951305,0.800902390836288,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.441153306988583,-0.391764567193323,0.0914101750767698,0.0845759735279161,-3.702550419038e-18,1.02475418115784,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.539043381535039,0.551731003597973,0.0739965102029679,0.0656570611360379,0.00803617943441381,0.865195672549862,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.731701890989989,0.666234196773807,0.0702530354332454,0.0652026276493037,0.00231363900209969,0.785892508886801,0.5
"Gambia","child_vitA","level","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.726362625139043,0.678307117898145,0.0617485525156439,0.0560033023247644,-0.00271222615050766,0.730160699151465,0.625
"Gambia","child_vitA","level","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.600444938820912,0.547718667765622,0.066076777362602,0.0551746112918857,-0.00023036701510209,0.825731165760346,0.25
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.539043381535039,0.551731003597829,0.0739965102029908,0.0656570611360525,0.00803617943448334,0.865195672550024,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.536559260835659,0.54961631664503,0.0791873335227439,0.0721807196619303,-0.00294107220801718,0.905533566976137,0.125
"Gambia","child_vitA","level","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.171559619384449,-0.142277238513866,0.0877513712448399,0.0826346544682471,-1.85353396404501e-18,0.988773834614086,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.629810901001112,0.64020507301225,0.0687383044726177,0.0554891398782544,-0.00137984285309628,0.773745460987756,0.375
"Gambia","child_vitA","level","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.69432703003337,0.628310699580891,0.0758811492506784,0.0696092386087919,-0.000413589266282895,0.84455430674332,0.5
"Gambia","child_vitA","level","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.652502780867631,0.594182182498313,0.0653098457232016,0.0562536439692196,0.00206194710309005,0.791057681484656,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.57686318131257,0.52702171760038,0.0695260496518323,0.0564862800842544,-0.00415504029799629,0.839136744909479,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.629810901001112,0.640205073012218,0.0687383044726177,0.0554891398782401,-0.00137984285305791,0.773745460987789,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.512472478108142,0.559755960941321,0.0730994657733279,0.0613869706567113,-0.003156335228019,0.846275821335747,0.25
"Gambia","child_vitA","level","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.27504002472745,-0.302464895995378,0.0889216327048656,0.0832942671842368,0,1.00817242704495,0.25
"Gambia","child_vitA","level","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.706340378197998,0.65681621047846,0.0665635235753722,0.0598556580399548,-0.00290611901072752,0.758887476552363,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.696106785317019,0.642847367708271,0.0738773879735632,0.0641631587263284,0.00232246007358658,0.811783484234655,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.636929922135706,0.616681937612865,0.0652789223757286,0.0564651503146583,0.00372400312316738,0.775191975323954,0.5
"Gambia","child_vitA","level","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.646718576195773,0.599102722486252,0.0661564497401898,0.059107228902292,-0.00209934728251379,0.800262081787101,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.706340378197998,0.656816210478443,0.0665635235753785,0.0598556580399616,-0.00290611901073184,0.758887476552382,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.573688916130621,0.56895852024345,0.0739826018817874,0.0638682634881159,-0.00189331752555329,0.849300456123807,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.383966767193767,-0.395679064006924,0.0915463446416898,0.0871852363705899,1.39139278802306e-18,1.02557165112314,0.125
"Gambia","child_vitA","level","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.701446051167964,0.688866292945858,0.0651914003609534,0.0599685454595177,0.00121263563227325,0.720584314047284,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.717908787541713,0.663260023225627,0.0680207811404772,0.0631870889526838,-0.00498807386969131,0.780966277662698,0.5
"Gambia","child_vitA","level","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.704560622914349,0.644056566963725,0.0639944580384798,0.0594747553088258,0.000464130051182012,0.757249381915656,0.625
"Gambia","child_vitA","level","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.647608453837597,0.598211282996374,0.06867417921281,0.0595803512224628,-0.00687964912990166,0.804792284794443,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.701446051167964,0.688866292945908,0.0651914003609538,0.0599685454595198,0.00121263563227183,0.720584314047247,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.537031252755086,0.565801917789723,0.0743822812790637,0.0671749993689339,-0.00188152766114658,0.845842893718442,0.125
"Gambia","child_vitA","level","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.299548541782371,-0.339357017076864,0.0893052693006108,0.0856498505637634,-2.7769128142785e-18,1.01453765259442,0
"Gambia","child_vitA","level","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.628921023359288,0.640365089588064,0.0688507437097407,0.0626365917888749,0.00676442588235081,0.778340911373964,0.375
"Gambia","child_vitA","level","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.729032258064516,0.673464929938036,0.0679590832335921,0.0624818487021446,0.00132294743814932,0.767476678687652,0.375
"Gambia","child_vitA","level","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.723248053392659,0.698635196007439,0.0596464312539322,0.052817869316608,0.00101995019287463,0.713305002746008,0.5
"Gambia","child_vitA","level","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.688542825361513,0.612228241230412,0.0651434629843129,0.0558910726614737,0.00224969282856811,0.78385916773648,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.628921023359288,0.640365089588037,0.0688507437097473,0.0626365917888836,0.00676442588236192,0.778340911374044,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.580465966271154,0.612943176196406,0.0699982167903006,0.0629758413792333,0.00110879245029517,0.801927340935319,0.25
"Gambia","child_vitA","level","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.531017869523295,-0.498096972788734,0.0927941136417417,0.0853342543298322,3.702550419038e-18,1.04955769961351,0
"Gambia","child_vitA","level","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.680088987764182,0.630605076675667,0.0659512785470103,0.0562373847847428,0.0026254298224273,0.775028854713007,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.707230255839822,0.632780552705903,0.0707915610324037,0.0640772151791715,0.00428361704237536,0.80354405286154,0.5
"Gambia","child_vitA","level","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.504338153503893,0.500954969576757,0.0710746590397699,0.0606889160225765,0.0136234562395653,0.860290948239331,0.625
"Gambia","child_vitA","level","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.248498331479422,0.261806279717566,0.0762016874233156,0.0613391841609874,0.0110874412510135,0.987587186689063,0.25
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.680088987764182,0.630605076675768,0.0659512785470196,0.0562373847847243,0.00262542982250737,0.775028854712918,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.478547610216656,0.528674574142518,0.0751515865391552,0.0643104257751893,0.00843976566810562,0.858691413827647,0.25
