"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,-0.0574674671135679,-0.139045399835086,11.9854264728215,10.7321394594593,-5.49929161478745,1.11957624272848,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,7.75269541190598,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.0890510751423,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.38113879560994,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.0068989772375,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.597617109556987,0.486598630479731,12.755229288925,9.02077120916227,1.22457672558681,1.23140347962855,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.464640063561638,0.338673372821505,10.4336991317283,8.43437849023615,-4.85708101261973,1.01243858343397,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0991154297702062,-0.0649223713127231,12.2525612178914,10.6645536892375,-5.73370415335779,1.12710575913094,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.457735057823186,0.380351645263416,10.218417943734,7.02672595790344,-3.45533673839828,1.03498067073653,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.30184748101407,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.35902037216295,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.29038308371516,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.622341484943057,0.520809595218165,11.8078168016583,8.21349371375139,0.987924916973458,1.13755700116444,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.474663458988423,0.347768492041993,10.3168941502651,8.30783728049333,-4.09058772334392,1.0035116562796,0.5
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.169611522983179,0.0254606647756346,11.44998037054,9.75635602926028,-4.34917053826105,1.10941730553427,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.29038308369283,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,7.65842378006381,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.1879200234325,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.36722706217838,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.599399046521748,0.562522516404662,10.3098815082444,8.41419523893267,-0.749345069552142,0.980499159937225,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.516093493419135,0.503731115927581,10.1805076033655,8.68496088708417,-4.974682054581,0.930314363644285,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.103575086076779,-0.0169595817021506,12.9338235242163,11.6298056501746,-3.93506809198247,1.18386172333232,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.36722706218989,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,7.83561624263891,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.65602040494185,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.54992602317952,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.592494040783296,0.504855416875516,11.2851752810163,8.5405558114543,0.379200586764917,1.08214664158497,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.586480003527225,0.528059128781531,9.36728686365798,7.37595215351492,-5.0965324614206,0.919189891182958,0.375
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.354093403617488,0.177748854801401,10.9666660428973,9.7285752184381,-5.48620684789322,1.04991779742805,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.5499260231201,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.25638237344494,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.60789293871669,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,7.53974847802055,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.497383155289136,0.48521191728828,11.5609530204356,8.61510661834929,0.437967464752493,1.09693043840084,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.295578794029863,0.265086310679288,10.97679834311,7.76744280362741,-3.71871770418765,1.01056585452737,0.375
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.237813915217681,-0.41854360804087,16.717607340508,12.6872048466854,-1.2658454642797,1.67619853402091,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.353491745384621,0.320746006993684,11.289367442835,7.65478630176834,-2.42641132910649,1.0429283970894,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.10889454072648,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.84311484892058,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.04755683887315,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.567546923276631,0.535441536880115,12.3444049858901,8.96999036464367,1.03064372884837,1.13569697123259,0.625
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.444593272708068,0.451488702990978,10.3579287634836,8.55080256073845,-4.49313863624837,0.938853602058523,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.0915947799461928,-0.121165984157757,12.929625425327,11.1315322545961,-6.08274379932076,1.18101929937772,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537857326632881,9.55197109968859,7.03592149156251,-2.63679785508696,0.895562941010772,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.18812481341837,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.647288602449722,0.575355887774595,10.0927596238545,7.91372921840424,0.110664419692571,0.932611198883717,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.12919042994523,0.146994116051406,11.3265208889849,9.39560639791524,-4.64475884049543,1.04747261161646,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.633117015572094,-0.506143323294115,13.583156217578,12.1007704318845,-5.96982840534271,1.28079595316288,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.557969012091037,0.55003300783575,10.2068430299449,8.83085033023104,-3.87268877324175,0.919672429286102,0.5
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.250531507672529,-0.285832639829787,0.0868275727804877,0.080153204928779,0,1.00553030968731,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.652502780867631,0.665992383938602,0.0663058735651931,0.0589634489421074,0.00182297555064779,0.745195020141236,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.753058954393771,0.667507793627747,0.0672223756614702,0.0570794100756515,-0.000205881093865812,0.775666183516697,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.800667408231368,0.75378473824429,0.0575172672672847,0.0549317490124661,-0.000718462287420795,0.648018450539064,0.75
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.659176863181313,0.649902667819108,0.0658818734430537,0.0557381015274647,0.00735867119315151,0.773268226006854,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.663626251390434,0.677830747747302,0.0685474273268559,0.0603404559154982,0.000454881901304881,0.745751329627615,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.593806426379749,0.60289952733708,0.0699070216716743,0.0618477617655036,-0.00639623745813216,0.799545213023286,0.5
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.261424181919161,-0.312388617010616,0.0874376496255945,0.0771891316723782,-1.85353396404501e-18,1.00981652122414,0.125
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.703670745272525,0.651025117844294,0.0693874221131827,0.0600753342809907,0.0043274064124551,0.76336616873695,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.785984427141268,0.693150394990297,0.066577237116282,0.0564990011129962,0.000417148253531683,0.749492532091539,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.752169076751947,0.749898561405268,0.0564907861157506,0.0512816678285902,-0.00261265089625867,0.651304754238389,0.625
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.620467185761958,0.591049399817932,0.0667476039755126,0.0570005969239062,-0.000969428214715444,0.795353664613571,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.705895439377086,0.643649578637476,0.0706728331778917,0.0616379907742646,0.00352991309203628,0.772062814975785,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.592023893017258,0.579609386715374,0.0734364046893124,0.0591393427842746,0.00113482773842195,0.838505713732084,0.375
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.582758072194795,-0.583324924229363,0.0949040156161256,0.0851704868034144,-1.85353396404501e-18,1.07316698320739,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.683203559510567,0.685793099326465,0.0638471617761995,0.0528855456469985,-0.00071617385841209,0.71726078478221,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.751279199110122,0.618892016499902,0.0685383148293799,0.060295972018282,-0.00301550588621246,0.804599187749232,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.753058954393771,0.748800512053431,0.0598414661693084,0.0531569566973318,0.0159541041522912,0.667984741370834,0.5
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.596885428253615,0.52112668249436,0.0716366183424355,0.0583667315965167,0.000898001198841099,0.839213915379592,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.636040044493882,0.637852914776848,0.0686644870887703,0.0589054117377366,0.0051077616428166,0.76062469698689,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.572352165258083,0.580349764828425,0.0679922318179656,0.0499033508203483,-0.00150472255121947,0.808811531720487,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.416644789933662,-0.4141328640977,0.0910012714957788,0.0817371835563532,-5.55021162131538e-18,1.02952565291196,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.55194660734149,0.561882328965726,0.0747306617475166,0.0647581287405428,0.00893293726538774,0.854371700834967,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.788209121245829,0.692991814726007,0.0669325550959358,0.0571126226619787,0.00318428921568481,0.743712797267858,0.625
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.741935483870968,0.699967395378027,0.0614746147987947,0.0540359514679198,0.00766185572706561,0.70793263617743,0.5
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.606674082313682,0.586188961010406,0.0672008238168528,0.0532250716463226,-0.00177675558843741,0.797882067197082,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.54972191323693,0.566183564694923,0.0752856120849593,0.0663236216490566,0.00494329521884549,0.860948801091023,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.585377905672805,0.554288888289027,0.0784926633209239,0.071936306107698,-0.00283698930060985,0.902568717333452,0.375
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.168836450822791,-0.13907790669818,0.0868738071974494,0.0779776368516784,0,0.988526297216313,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.678309232480534,0.64940108433319,0.0681547965700796,0.0534338933083173,-0.000679855978544034,0.763363116656326,0.5
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.757953281423804,0.654583616293258,0.0728435580799733,0.0616661137972276,-0.000862394917852724,0.807457247093509,0.625
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.745939933259177,0.684177367308307,0.0633636933569603,0.0575385490906044,-0.000774523773943158,0.717482707352248,0.625
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.578642936596218,0.551214364322197,0.0729636467903545,0.0572564287300116,-0.00551808221130212,0.83235093979391,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.703225806451613,0.661302954714507,0.0690478844093022,0.0535038793789562,-0.00235473494403243,0.77090968573144,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.586414617496193,0.566954297892714,0.072907916010888,0.0598378418484529,-0.00337558574958843,0.838121704533524,0.5
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.324057058837293,-0.31589667580241,0.0876027257217002,0.0783487027366919,-6.47449397335927e-18,1.01040975109664,0.125
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.710344827586207,0.669652316787572,0.0661256714582652,0.056653406355635,-0.00064634176270965,0.739192273827961,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.749054505005562,0.668202769840755,0.0700462911133632,0.0571066500079354,0.003541826285878,0.773200183846881,0.625
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.67119021134594,0.644536836372873,0.0650803232505509,0.057391774324577,0.00433471145974293,0.756589704084562,0.375
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.649833147942158,0.612159023202686,0.0661533217576961,0.0598866151365896,0.000404832101694209,0.77818270709487,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.709454949944383,0.666681746823528,0.0672572008891781,0.0580732428931906,-7.96593680658384e-05,0.744168301249432,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.621366363917787,0.591751630498985,0.0717276153490027,0.0610925399555926,-0.00160501884819011,0.824846511562499,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.362181418700504,-0.379638079547878,0.0904940548470613,0.0824578025138189,-9.26992857475106e-19,1.0222693746091,0.25
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.70678531701891,0.686618836097664,0.0670762361417428,0.0614866895359417,0.00126430178162526,0.722582866328551,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.76551724137931,0.672849714413874,0.0657524182251919,0.0558907944263064,-0.0043244783825886,0.759351578187997,0.625
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.735706340378198,0.737610426160144,0.0561211814813097,0.0494412609305042,-0.00459329195507506,0.674953586441909,0.625
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.634705228031146,0.607584776034232,0.0655766491764575,0.0539118812965438,-0.00419328012254855,0.782276394342484,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.709010011123471,0.689643815392012,0.0660281224483974,0.0595279637756905,0.000457121747000009,0.716176133185347,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.565542244191274,0.570663815889636,0.0745024979707252,0.067795494513448,-0.00124261886986869,0.83885288260085,0.375
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.302271710344029,-0.348960317542963,0.0881051242309654,0.0816025661547967,-9.26766982022505e-19,1.01630748314296,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.65027808676307,0.654628166470311,0.0681078065855951,0.0609389503960579,0.00755937278330345,0.763217370987867,0.625
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.774416017797553,0.694460162434611,0.0638909682720012,0.0531533920070944,0.00147479771855028,0.731442188041961,0.625
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.788654060066741,0.764627863000061,0.0531361745440603,0.050913680501833,0.000741375459828526,0.634857696354595,0.625
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.631590656284761,0.57777660497791,0.0715136493123456,0.0627835863797957,0.0101301510783795,0.80807210649495,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.653837597330367,0.690640391999079,0.0680513649077951,0.066473013634402,0.0057010055562622,0.742497690954032,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.63615149641996,0.621711435008458,0.0697872131774034,0.062819291876991,0.00124167482739102,0.792750024065379,0.375
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.503786183906715,-0.453309580150053,0.0907535910610241,0.0797345638836402,-9.26992857475106e-19,1.03846118045923,0.125
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.655617352614016,0.588676707158981,0.0696454148399731,0.0571558391569369,0.000122978233574084,0.811139039369789,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.737041156840934,0.631577391928671,0.0684695804098919,0.0569600697482642,0.00541321204650294,0.793978948089403,0.625
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.620022246941046,0.609667121868516,0.0647539499143759,0.0553762819484817,0.00600892149035635,0.781501930397027,0.5
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.325027808676307,0.321021214815359,0.0788592754346227,0.0586069796871202,0.0168264705050136,0.981399707850858,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.502113459399333,0.559274686330393,0.0730033792611758,0.0634134806899266,0.009345987768612,0.842509566970827,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.4990536093503,0.519083592089679,0.0759160525030658,0.0632786791866517,0.00874452468893998,0.864987978885414,0.375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.334949733083924,-0.342325367769328,0.088815849845237,0.0812216558724931,0,1.01507975629402,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.594660734149055,0.577979990160241,0.0740908321698288,0.0662668790578764,0.0097340919552126,0.839758977370554,0.5
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.716573971078977,0.628738970416878,0.0699982855832999,0.0579108221591106,-0.000336462767018428,0.806654613569555,0.625
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.737486095661847,0.706948103224854,0.0597380163232912,0.0514760464611842,0.00675729306691338,0.698350189658984,0.5
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.402447163515017,0.414595129097913,0.0832145320205354,0.071762917627127,0.00584341590144627,0.919856084445173,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.5853170189099,0.593332606259758,0.0728038004332059,0.0685643770451386,0.0120394786230463,0.829184752014955,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.526292975275409,0.520931073012173,0.0756094516591072,0.0637315061073489,0.000651964301587614,0.871624714592158,0.375
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.667176297606191,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,1.10468492720834,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.745939933259177,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.660484449286661,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.706340378197998,0.602465050451716,0.0695635129279299,0.059859739211139,0.00690425193049573,0.81824387351061,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.750389321468298,0.720483590005184,0.0575566654781503,0.0433081156838355,0.0186308433229031,0.705447943564273,0.625
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.498553948832036,0.266379203640679,0.0799893571310543,0.0653847563125772,-0.00466077279467707,0.979850423638261,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.696106785317019,0.675239301352036,0.0672454393518611,0.0550593340564548,0.00709911219863957,0.745787704232025,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.35395017401546,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.35003931737776,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.458766007489984,0.313208516733237,3.36349795087098,2.27038700172214,-0.322770433319478,1.02313944055352,0.5
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.253132732889238,0.102122457278201,3.3821550249501,2.25799912232168,-1.62172256865966,1.03588990009317,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.128829942768287,0.0200690150248876,3.43414953090111,2.24437206518452,-1.73891519394587,1.05526234452753,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.33345600851318,0.307209226803066,3.12019657491311,2.3500393173605,-1.19671806335262,0.974227099740044,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.82374960593704,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.23985457961181,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.443278254807458,0.413311751043909,3.14857340933073,2.17349386176115,-0.288081691688821,0.943345738414259,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.194535560209308,0.121438116270307,3.41960315717219,2.3494635986861,-1.65300246967795,1.03599418455027,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.0222929773460606,0.0825366837656393,3.42759830581041,2.19512079760598,-1.8324019937826,1.0497763137691,0.375
