"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,30,0.521216562192825,0.500930741251368,9.98507299244924,7.8124768823491,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,30,0.445844977556364,0.438867190253896,10.2424978612436,8.01212246655248,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.9904379586742,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,30,0.504733645268778,0.529911894044525,9.76499836594414,7.79572713381624,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.589821135336154,0.533634901368274,11.0590355470281,9.18582915867087,-0.121291068725654,1.03245108697399,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.501615255580445,0.443735768131915,10.1746763611332,8.65125384743817,-5.37569287957937,0.968058739102629,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,30,-0.202259225495433,-0.208844418927237,12.0967614267472,10.7799742347346,-6.62666944387742,1.14738770339093,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,30,0.504733645268778,0.529911894045854,9.76499836592807,7.79572713380347,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,30,0.535467334312288,0.547930524617138,9.14963417993305,7.34186822220836,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.78049277140549,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,30,0.458848768426162,0.351599622333102,10.521331137289,8.04546310991977,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.603853888933653,0.500887400985103,11.1710612750102,8.74948442657814,0.909358786050552,1.10890584017485,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.559750949055799,0.524444585436589,10.0098893543932,8.26558195947481,-5.51791321974498,0.937932183369348,0.375
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,0.000890968482380897,-0.00839814478657621,11.6394025994863,9.70058499740162,-5.69142803681003,1.09410539072174,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,8.04546310991438,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.27192989889021,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.26802161596903,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.47676745326924,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.61610470556639,0.50206806544297,12.6150677746843,9.8998226166772,1.34051162371977,1.20676146351153,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.438801977572592,0.311266584019989,10.840558914719,8.40285160521883,-4.96081365485615,1.03105846162,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0514313121768375,-0.00694504407295518,12.0313913757841,9.68090997325359,-5.82464903251053,1.10927616907324,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.420314381563188,0.367740186093871,10.3458319504398,7.65588465350277,-3.50102666821675,1.04619291970044,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.75286009169346,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.34548299134307,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.37109573244817,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.62078229009889,0.526706929236803,11.7167584119219,9.17288871401644,1.15851494020839,1.13541641043866,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.493151054997826,0.369461440746594,9.88641623712581,7.78189004293432,-3.96676005842395,0.989131270146673,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.166704535773184,0.0312163475296079,11.7870938311172,9.62391459781782,-4.46043257414927,1.1137189149681,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.37109573243918,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,8.19322646568224,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.0075003676663,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.32210217601738,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.593385009265677,0.563697111028194,10.4277600468641,8.7245116321845,-0.445557849948283,0.984320104177636,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.503174450424612,0.520567007308619,10.25628749635,8.67045752190816,-5.23538961112549,0.933385619006629,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.080409905534876,-0.0523366621395626,12.6483391501394,11.1284965003897,-5.17947324972175,1.12710261213826,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.32210217602035,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,8.03971077770854,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.52625858334872,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.28283913389283,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.598953562280558,0.515627373149985,11.4484898527778,9.55315666260437,0.555754706047271,1.07954529994028,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.285778140723673,0.0384544229912534,13.3794113561605,10.213994401206,-2.83358164680867,1.35259005037692,0.375
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.343691092078431,0.282332124173925,10.999280232875,9.37575673003802,-6.13585487337149,1.04969510245365,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.2828391338465,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.35011010855095,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.53545265998577,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,8.15788446360806,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.494710249841993,0.495494635274931,11.5633690909009,9.19373180350203,0.642072143096258,1.09556997114534,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.328321885757361,0.307238169796081,10.9952877748545,8.19361189633394,-4.00460703565669,0.993439842592988,0.625
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.229092953587696,-0.357831897829205,15.4280892377387,11.5781857417769,-2.42839942836105,1.50077439028618,0
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328099143636765,0.333767044625837,11.1850353103528,8.1578844635964,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.5469985677503,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.76962642663682,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.19940334762715,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.574451929015083,0.546210523962924,12.1562261342101,9.59476106526276,1.11685755461857,1.10935733172761,0.625
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.420982607924974,0.459072244343085,10.3856204858662,8.62114702272452,-4.68700605656379,0.940091519137815,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.00167710800576644,0.0539247306986505,11.8431447587429,9.91793269450954,-6.29048473964783,1.09791537335895,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537049719864143,9.5646615722228,7.19940334761221,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.49649441942934,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,10.8182973699616,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.02189909213467,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.650406992138055,0.586249428883468,10.5033813907994,8.58614045853169,1.01104562183466,0.958042909844043,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.519434625228063,0.47468155918443,10.2340282253196,8.49996564964262,-5.05563643300638,0.967048230028312,0.5
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.627924756218142,-0.4846948463423,14.1465986335527,11.5695461821918,-5.43689719038775,1.34038567812109,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.02189909211422,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.212407147809318,-0.296778780543654,0.0877714224256643,0.0840020211715835,4.64399930547958e-19,1.00725313894153,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.658286985539488,0.663343506812775,0.0658332863923305,0.0608985383896907,0.00125439748408863,0.750774425216662,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.75083426028921,0.682130827865085,0.0671694254357273,0.0634864570290966,0.000569010062126718,0.760000090353885,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.684093437152391,0.677985046700632,0.0617172867685271,0.051424697113961,-0.00541438974267957,0.728723884900163,0.375
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.653837597330367,0.598805623310278,0.0665577852349038,0.0563368346810252,0.010771501112916,0.794074013700293,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.658286985539488,0.663343506812818,0.065833286392327,0.0608985383896916,0.00125439748405654,0.750774425216619,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.548574642306545,0.595567253847882,0.0698885139450025,0.0618596758879555,-0.00826931526295775,0.810430874223988,0.25
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.296825373220714,-0.340824394455337,0.0889530425811405,0.0824773734248532,-3.23498823215362e-18,1.01480508279338,0.25
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.695216907675195,0.64459569281033,0.0673910068347541,0.0602165193431501,0.00319313051589928,0.772364978276035,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.773971078976641,0.691085347971163,0.0668412408985102,0.0650998293097814,0.000685718884097356,0.751752104732214,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.652947719688543,0.65617523941733,0.0638967288592109,0.0532541942439207,0.00347582600721247,0.742726543792102,0.375
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.709899888765295,0.660060947465636,0.061729717558177,0.0490641431341155,-0.00124019387836819,0.752144157074558,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.682758620689655,0.636974631534888,0.0682319550217594,0.0601594223188825,0.00362550085112525,0.779595942343607,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.489528224674037,0.574361648067973,0.074263674996469,0.0627340019657647,0.00210240699900522,0.846169475887944,0.25
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.5500800494549,-0.572623849359885,0.0954989717344822,0.0897272919741032,4.16152933872353e-18,1.07002861820699,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.675194660734149,0.674131619470895,0.0644444265057347,0.057517289149234,-0.000683482301863279,0.729382732117915,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.721023359288098,0.640783727750066,0.0676636587992629,0.0638227230837122,-0.00263553299056637,0.786882090447329,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.636484983314794,0.627099698291242,0.0630530491100561,0.0455042554598872,-0.000195731689448186,0.768405578988571,0.5
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.660956618464961,0.645360352935534,0.0651601893531024,0.0497585737120725,-0.00309000564167332,0.758415675135686,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.608898776418243,0.635558602654129,0.0682056440984504,0.0614289818808391,0.000875760349750984,0.764364314054741,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.55386044485465,0.590239898366037,0.0671180590352983,0.0536791617523919,-0.00177606350951305,0.800902390836288,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.441153306988583,-0.391764567193323,0.0914101750767698,0.0845759735279161,-3.702550419038e-18,1.02475418115784,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.539043381535039,0.551731003597973,0.0739965102029679,0.0656570611360379,0.00803617943441381,0.865195672549862,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.749944382647386,0.690437667969942,0.068319940981587,0.0659844627029658,0.00221248766080241,0.751816861744062,0.5
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.661846496106785,0.629710158678122,0.0686199512745179,0.0664458926875054,0.00398620289103266,0.764756244093224,0.5
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.613348164627364,0.631034770740489,0.0641154156174594,0.0494619464272193,-0.00243694215658701,0.766273612970017,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.539043381535039,0.551731003597829,0.0739965102029908,0.0656570611360525,0.00803617943448334,0.865195672550024,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.536559260835659,0.54961631664503,0.0791873335227439,0.0721807196619303,-0.00294107220801718,0.905533566976137,0.125
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.171559619384449,-0.142277238513866,0.0877513712448399,0.0826346544682471,-1.85353396404501e-18,0.988773834614086,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.629810901001112,0.64020507301225,0.0687383044726177,0.0554891398782544,-0.00137984285309628,0.773745460987756,0.375
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.730367074527253,0.651781294289441,0.0733607827547317,0.0695484975393833,-0.000981029942215715,0.809690262135525,0.5
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.616907675194661,0.576366565073506,0.0712649523320718,0.0562840389915415,-0.0047426445918721,0.823093430024882,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.557730812013348,0.518354383605862,0.073221118996249,0.0559151067341736,-0.00533829006469086,0.8515737512456,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.660066740823137,0.643301571264518,0.07024544340185,0.0587556037039176,-0.00370813215693115,0.785400595469617,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.512472478108142,0.559755960941321,0.0730994657733279,0.0613869706567113,-0.003156335228019,0.846275821335747,0.25
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.27504002472745,-0.302464895995378,0.0889216327048656,0.0832942671842368,0,1.00817242704495,0.25
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.706340378197998,0.65681621047846,0.0665635235753722,0.0598556580399548,-0.00290611901072752,0.758887476552363,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.701446051167964,0.664223140578633,0.0710057631315819,0.063053965753608,0.00291673842678369,0.781114416566611,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.705005561735261,0.696345450296884,0.0621483231212592,0.0515823791323788,0.00116318675618135,0.705844025595821,0.625
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.673859844271413,0.667402812553134,0.0627146888356523,0.0509522945622502,0.00111617706234191,0.746237390626468,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.706340378197998,0.656816210478443,0.0665635235753785,0.0598556580399616,-0.00290611901073184,0.758887476552382,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.573688916130621,0.56895852024345,0.0739826018817874,0.0638682634881159,-0.00189331752555329,0.849300456123807,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.383966767193767,-0.395679064006924,0.0915463446416898,0.0871852363705899,1.39139278802306e-18,1.02557165112314,0.125
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.701446051167964,0.688866292945858,0.0651914003609534,0.0599685454595177,0.00121263563227325,0.720584314047284,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.725027808676307,0.681706572344261,0.0664422940283343,0.0629465069643013,-0.00455129746278093,0.752516251126132,0.5
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.684093437152391,0.678569141939408,0.063383870048791,0.0482407164034556,-0.00208954202259258,0.72675187239967,0.5
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.583537263626251,0.577785475643493,0.0672058595743586,0.0516318115744916,-0.0036231230948904,0.804148979663907,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.701446051167964,0.689555920722739,0.0649806925692845,0.0593068810173273,0.00109241583974158,0.718724426312665,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.537031252755086,0.565801917789723,0.0743822812790637,0.0671749993689339,-0.00188152766114658,0.845842893718442,0.125
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.299548541782371,-0.339357017076864,0.0893052693006108,0.0856498505637634,-2.7769128142785e-18,1.01453765259442,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.628921023359288,0.640365089588064,0.0688507437097407,0.0626365917888749,0.00676442588235081,0.778340911373964,0.375
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.734816462736374,0.697591124103707,0.065714565423018,0.06168237728707,0.00131503530180636,0.734269073643737,0.5
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.727252502780868,0.67377707210848,0.0637897390345264,0.0547330793896642,-0.000839140724052599,0.742615139448009,0.5
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.672525027808676,0.640294098881564,0.0679312233214365,0.0558415160887057,0.0053559775119913,0.759780157920477,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.628921023359288,0.640365089588037,0.0688507437097473,0.0626365917888836,0.00676442588236192,0.778340911374044,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.580465966271154,0.612943176196406,0.0699982167903006,0.0629758413792333,0.00110879245029517,0.801927340935319,0.25
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.531017869523295,-0.498096972788734,0.0927941136417417,0.0853342543298322,3.702550419038e-18,1.04955769961351,0
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.680088987764182,0.630605076675667,0.0659512785470103,0.0562373847847428,0.0026254298224273,0.775028854713007,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.772636262513904,0.655718190863972,0.0680697790850567,0.0633339806503591,0.00451207406832357,0.770947901943899,0.625
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.673414905450501,0.638227213045714,0.0623250030721006,0.0502095956180774,0.00151384943166593,0.760278277515325,0.5
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.360177975528365,0.330074032277887,0.0771195464581614,0.0601697320213049,0.0135916704343338,0.956590767984698,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.66496106785317,0.612385575934611,0.068822709712946,0.0584271928300345,0.00574876183666978,0.794591187087734,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.478547610216656,0.528674574142518,0.0751515865391552,0.0643104257751893,0.00843976566810562,0.858691413827647,0.25
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.304994878905687,-0.309468344063434,0.0887779272122418,0.085334064891504,1.8508234586138e-18,1.00932747949036,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.603114571746385,0.601350824946394,0.0703425659400513,0.0663859414965912,0.00745771582612502,0.8151838810939,0.375
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.684538375973304,0.642492794971377,0.0693659730724418,0.0644331526577925,0.00021884534157985,0.795963663312007,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.574638487208009,0.579183624728001,0.067338909066355,0.0515129908825903,0.00645661206347211,0.804992964464804,0.5
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.551056729699666,0.522010295591001,0.0745322580520616,0.0573750624027639,-0.0061399163158673,0.840875980130126,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.603114571746385,0.601350824946361,0.0703425659400523,0.0663859414965955,0.00745771582610694,0.815183881093915,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.482843724564696,0.543522771140966,0.0717110415932683,0.0623168809950137,0.000370317153697966,0.852637055636983,0.125
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.691684814661112,-0.691458498318368,0.103031649093716,0.0977703939151797,-0.00142535311637349,1.10943760236052,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.739710789766407,0.757463824170807,0.0588118520889048,0.0522596456558887,0.00390560328688833,0.644240746379893,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.732146829810901,0.645489150369204,0.0676077454378946,0.0619542265775454,0.00689195202210834,0.778418747313162,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.638264738598443,0.635756057846898,0.0674205996333851,0.0584316601674695,0.00573664727627637,0.764487696236669,0.5
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.485650723025584,0.31511715887539,0.0785996348456644,0.0593409329777105,-0.00768574480605156,0.952620567215503,0.375
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.740600667408231,0.744952644861946,0.0602291449338113,0.0536723337373472,0.00351473717976552,0.659589589589688,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.46482600567266,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.42654567603912,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.447267524437805,0.345821012327981,3.22721872395377,2.3594149179005,-0.324957704608316,0.990134522124079,0.5
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.176568621033489,0.0359511322197668,3.41386771759685,2.36019552696132,-1.5435354862935,1.04812787861443,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.288166065062762,-0.0643921718161128,3.74088057557302,2.46504390078608,-1.29371697723612,1.17371498108889,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.35246370498719,0.162242972336564,3.44088010825765,3.00531009149071,-0.836617620083718,1.07632207085547,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.88084740636816,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.36838865968893,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,2.08032375987066,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.462755277120332,0.439623793553465,3.06755863117699,2.24399522784055,-0.352963865632787,0.919692068606239,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.323365502977595,0.367866117927118,3.2910112343651,2.27724703611196,-1.64898514663444,0.993224439294619,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.228092357688115,0.179310886634841,3.20783307663168,2.27484891272998,-1.74298313821075,1.03278580431517,0.25
