"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","raw_enet",4,30,30,-0.0630360201284485,-0.0478817488927609,11.7824127010832,10.4423275416667,-5.55643027172451,1.10124503577632,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,30,0.458848768426162,0.351599622333369,10.5213311372924,7.75269541190598,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,30,0.477737005486725,0.463362639386776,9.94232437702029,8.0890510751423,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,30,-0.274013924257302,-0.307323609917917,10.836878303569,9.38113879560994,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,30,0.458180542064376,0.392971525377238,10.1234823355653,7.0068989772375,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.596948883195201,0.487988321414068,12.9146320825894,9.28273817081522,1.3456567289511,1.22949827682292,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.463080868717471,0.275265569703545,10.8139991984093,8.53988185322109,-4.50914086876866,1.05566509379506,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,30,-0.0990611795406044,-0.0469945908167424,12.1351394347371,10.6568311313879,-5.66316817237842,1.11542460883124,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,30,0.459294252667352,0.384198676146144,10.1617007559627,6.94383757455431,-3.48109175021219,1.03373404848883,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,30,0.392685920603332,0.440811231723014,9.9244254817416,7.30184748101407,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.35902037216295,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,30,0.531908183981395,0.459780695913294,9.84791878718467,7.29038308371516,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,30,0.62078229009889,0.519041033796292,11.9016480305459,8.4314284000461,1.11273859124074,1.14420984982119,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,30,0.500278802856874,0.37944391857545,9.8539640014021,7.80246080542327,-3.77633298491072,0.979920054764503,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,30,0.172294895792406,0.0335485771197268,11.685129863089,9.98352496588347,-4.57577098912018,1.10932221391294,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,30,0.531908183981395,0.459780695913157,9.84791878718095,7.29038308369283,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,30,0.496430973760465,0.445530182962512,10.3150357422173,7.65842378006381,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.1879200234325,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,30,0.492482828636041,0.552972878622172,9.50902787593147,7.36722706217838,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,30,0.578906771426988,0.55850838424528,10.5927811306677,8.62639798084767,-0.595609708418817,0.984858543514249,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,30,0.503174450424612,0.513718024534755,10.260692609984,9.04359310268445,-5.31878946581916,0.939944696079382,0.625
"Gambia","child_vitA","prev","infill","raw_enet",7,30,30,-0.0265063123508317,-0.0375537870713102,12.7037235184355,11.7708956552224,-5.16423750905142,1.13409416392294,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,30,0.492482828636041,0.552972878626611,9.50902787593643,7.36722706218989,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,30,0.499219446922391,0.544131437327875,9.53588631166383,7.83561624263891,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.65602040494185,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,30,0.521662046434015,0.403983206762401,10.8918976688581,9.54992602317952,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,30,0.588707424733178,0.511811158014915,11.5378123023714,8.94972300206545,0.535853320913915,1.08631252462075,0.625
"Gambia","child_vitA","prev","infill","domain_enet",8,30,30,0.322307848501289,0.22475869976694,10.8635065190872,8.0805282555215,-4.30465473995735,1.06942039008251,0.375
"Gambia","child_vitA","prev","infill","raw_enet",8,30,30,0.310712209868329,0.136992471578232,11.0720730683494,10.1979135144092,-5.70283834826735,1.06336160901398,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,30,0.521662046434015,0.403983206767105,10.8918976688314,9.5499260231201,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,30,0.508028545941124,0.444881560355316,10.4140910958428,9.25638237344494,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.60789293871669,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,30,0.328099143636765,0.333767044626582,11.1850353103719,7.53974847802055,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,30,0.500501544977469,0.486139430265699,11.8340672804899,8.87809616183585,0.595130572617857,1.10478571166683,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,30,0.334558665134027,0.306061502169986,10.9605185930396,7.79032911241771,-4.03956126754885,0.992978217214295,0.625
"Gambia","child_vitA","prev","infill","raw_enet",9,30,30,-0.224620665572319,-0.309274282346468,12.8004043692829,10.6379051027649,-5.0869514622826,1.19578218313532,0
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,30,0.328099143636765,0.333767044625837,11.1850353103528,7.53974847801423,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,30,0.400848241931399,0.335954257790034,10.9070265419748,8.10889454072648,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.84311484892058,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,30,0.415191312789498,0.537049719864806,9.56466157221665,7.04755683887315,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,30,0.557746269970442,0.536605707244148,12.387147363591,9.06197107687359,1.11300466050662,1.12369381699609,0.5
"Gambia","child_vitA","prev","infill","domain_enet",10,30,30,0.439470203934377,0.481250548950386,10.2533493542718,8.53846820371131,-4.60239269215429,0.926992472263946,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,30,-0.00883276883036992,0.0312010629268522,11.9446768790921,10.3402603815565,-6.39201685999705,1.10799141872145,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,30,0.415191312789498,0.537049719864143,9.5646615722228,7.0475568388564,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,30,0.476519825899621,0.515358115150838,9.12801783820049,7.18812481341837,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,30,-0.674355992699564,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,30,0.537253994875681,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.649738765776269,0.577696219759934,10.552669064549,8.0409046766102,0.536024463372515,0.95318719632476,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.319634943054147,0.346641712863776,10.8469964923907,9.64413212529018,-5.70077557739673,1.01906533106655,0.25
"Gambia","child_vitA","prev","region","raw_enet",1,30,30,-0.612347978156286,-0.519831763486196,13.4466790979176,12.1147572893192,-6.19278386358899,1.26089425307194,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,30,0.537253994875681,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,30,-0.250531507672529,-0.285832639829787,0.0868275727804877,0.080153204928779,0,1.00553030968731,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,30,0.652502780867631,0.665992383938602,0.0663058735651931,0.0589634489421074,0.00182297555064779,0.745195020141236,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.73392658509455,0.660101548267158,0.0685739189737479,0.0585726884616346,0.00013845350470294,0.785820238655708,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.745494994438265,0.696801140240949,0.0602352352734018,0.0496210351691006,-0.00258822415252033,0.711281789353782,0.625
"Gambia","child_vitA","level","infill","raw_enet",1,30,30,0.678754171301446,0.665017342903447,0.0638227054805566,0.052720231071779,0.00495794906468954,0.760521029036047,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,30,0.648498331479422,0.651536656723975,0.0680370803346294,0.0601653883665843,-0.000150563389854089,0.763544292834577,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,30,0.593806426379749,0.60289952733708,0.0699070216716743,0.0618477617655036,-0.00639623745813216,0.799545213023286,0.5
"Gambia","child_vitA","level","infill","null_train_mean",2,30,30,-0.261424181919161,-0.312388617010616,0.0874376496255945,0.0771891316723782,-1.85353396404501e-18,1.00981652122414,0.125
"Gambia","child_vitA","level","infill","spatial",2,30,30,0.703670745272525,0.651025117844294,0.0693874221131827,0.0600753342809907,0.0043274064124551,0.76336616873695,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.776640711902113,0.687318734034085,0.0677811171864751,0.0586153173840113,0.000749776917608108,0.75701385097811,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.705005561735261,0.66381014315685,0.0626995201170662,0.0543024064042225,0.000844907431369766,0.735473650927362,0.5
"Gambia","child_vitA","level","infill","raw_enet",2,30,30,0.653392658509455,0.611931056886205,0.0665370986613895,0.0576924372454077,-0.000643723739645209,0.78420260309098,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,30,0.689877641824249,0.643843351975057,0.0698790911036321,0.0599433301207278,0.00467933925579619,0.770770921291365,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,30,0.592023893017258,0.579609386715374,0.0734364046893124,0.0591393427842746,0.00113482773842195,0.838505713732084,0.375
"Gambia","child_vitA","level","infill","null_train_mean",3,30,30,-0.582758072194795,-0.583324924229363,0.0949040156161256,0.0851704868034144,-1.85353396404501e-18,1.07316698320739,0
"Gambia","child_vitA","level","infill","spatial",3,30,30,0.683203559510567,0.685793099326465,0.0638471617761995,0.0528855456469985,-0.00071617385841209,0.71726078478221,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.712124582869855,0.619131348575827,0.0696007534822654,0.0617075350387285,-0.00398877702619965,0.808196064051923,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.600889877641824,0.6123030080562,0.0684640980289734,0.0552042006153965,-0.00151401975575451,0.781199611311089,0.625
"Gambia","child_vitA","level","infill","raw_enet",3,30,30,0.617352614015573,0.579932775110194,0.0694465506222699,0.056487108091368,-0.00603740217755975,0.80986625890899,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,30,0.592436040044494,0.627758418778282,0.0700211504202365,0.0601236960774701,0.001168068883201,0.769825230050611,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,30,0.572352165258083,0.580349764828425,0.0679922318179656,0.0499033508203483,-0.00150472255121947,0.808811531720487,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,30,-0.416644789933662,-0.4141328640977,0.0910012714957788,0.0817371835563532,-5.55021162131538e-18,1.02952565291196,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,30,0.55194660734149,0.561882328965726,0.0747306617475166,0.0647581287405428,0.00893293726538774,0.854371700834967,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.776195773081201,0.68787073267724,0.0679719537662918,0.0585822987413764,0.00312002948163536,0.75090864390007,0.625
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.688542825361513,0.666415581741682,0.0611089990967856,0.0468100751095659,-0.00559666380574496,0.735008149132622,0.5
"Gambia","child_vitA","level","infill","raw_enet",4,30,30,0.657397107897664,0.627676977997245,0.0647557140499787,0.0538121966749656,-0.00107009886457061,0.770074900736175,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,30,0.547052280311457,0.556682658202314,0.0766428889855807,0.0669876989701971,0.00596781834446359,0.868908628474569,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,30,0.585377905672805,0.554288888289027,0.0784926633209239,0.071936306107698,-0.00283698930060985,0.902568717333452,0.375
"Gambia","child_vitA","level","infill","null_train_mean",5,30,30,-0.168836450822791,-0.13907790669818,0.0868738071974494,0.0779776368516784,0,0.988526297216313,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,30,0.678309232480534,0.64940108433319,0.0681547965700796,0.0534338933083173,-0.000679855978544034,0.763363116656326,0.5
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.734371523915462,0.64446742328976,0.0742903337666504,0.0638737855991055,-0.000818292143535157,0.820061226079315,0.625
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.658286985539488,0.585656171867603,0.0708544602232021,0.055997316520173,0.000285389280228453,0.810145763976526,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,30,0.590656284760845,0.541930044098505,0.0721400051807867,0.0568427263659289,-0.00154165043821759,0.83479018620405,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,30,0.660956618464961,0.630807608316438,0.0699678597293438,0.0569711957377467,0.000419371316746957,0.793181257997106,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,30,0.586414617496193,0.566954297892714,0.072907916010888,0.0598378418484529,-0.00337558574958843,0.838121704533524,0.5
"Gambia","child_vitA","level","infill","null_train_mean",6,30,30,-0.324057058837293,-0.31589667580241,0.0876027257217002,0.0783487027366919,-6.47449397335927e-18,1.01040975109664,0.125
"Gambia","child_vitA","level","infill","spatial",6,30,30,0.710344827586207,0.669652316787572,0.0661256714582652,0.056653406355635,-0.00064634176270965,0.739192273827961,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,30,0.738375973303671,0.663290968321139,0.0708231162771829,0.0589325583043904,0.00283343577505017,0.780110882304486,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,30,0.693437152391546,0.669354539499921,0.0635395935848674,0.0528402757040672,0.00292949783276109,0.731878238335744,0.5
"Gambia","child_vitA","level","infill","raw_enet",6,30,30,0.682758620689655,0.651450289474346,0.064086838152996,0.0568533481691529,0.00140338303290719,0.753205367914636,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,30,0.710344827586207,0.669652316787773,0.0661256714582704,0.0566534063556565,-0.000646341762677846,0.739192273827684,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,30,0.621366363917787,0.591751630498985,0.0717276153490027,0.0610925399555926,-0.00160501884819011,0.824846511562499,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,30,-0.362181418700504,-0.379638079547878,0.0904940548470613,0.0824578025138189,-9.26992857475106e-19,1.0222693746091,0.25
"Gambia","child_vitA","level","infill","spatial",7,30,30,0.70678531701891,0.686618836097664,0.0670762361417428,0.0614866895359417,0.00126430178162526,0.722582866328551,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,30,0.726807563959956,0.66828720770883,0.0665473598748925,0.056845861154218,-0.00425956311821137,0.767407235526758,0.625
"Gambia","child_vitA","level","infill","domain_enet",7,30,30,0.733481646273637,0.695130575212675,0.0608708243730877,0.0453703762086953,-0.00267835532907636,0.708144645295668,0.5
"Gambia","child_vitA","level","infill","raw_enet",7,30,30,0.628921023359288,0.588483275880788,0.0676007338714256,0.0554554152652307,-0.00592328681294135,0.796798844802363,0.625
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,30,0.709010011123471,0.689145282567196,0.0664393754995467,0.0598317427459838,0.000868374798149387,0.716673445153771,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,30,0.565542244191274,0.570663815889636,0.0745024979707252,0.067795494513448,-0.00124261886986869,0.83885288260085,0.375
"Gambia","child_vitA","level","infill","null_train_mean",8,30,30,-0.302271710344029,-0.348960317542963,0.0881051242309654,0.0816025661547967,-9.26766982022505e-19,1.01630748314296,0
"Gambia","child_vitA","level","infill","spatial",8,30,30,0.65027808676307,0.654628166470311,0.0681078065855951,0.0609389503960579,0.00755937278330345,0.763217370987867,0.625
"Gambia","child_vitA","level","infill","domain_index",8,30,30,0.754393770856507,0.688026936242595,0.0658586175257609,0.0554447861985599,0.00113664556972312,0.743760005720262,0.625
"Gambia","child_vitA","level","infill","domain_enet",8,30,30,0.752614015572859,0.721792235570787,0.0588424424664753,0.0518757038192133,0.00512833490986763,0.683418016196042,0.5
"Gambia","child_vitA","level","infill","raw_enet",8,30,30,0.632035595105673,0.598707809824297,0.0699539796621004,0.0609491628984915,0.00731327154474786,0.791841155232807,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,30,0.65027808676307,0.654628166470315,0.0681078065855947,0.0609389503960588,0.00755937278328883,0.763217370987859,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,30,0.63615149641996,0.621711435008458,0.0697872131774034,0.062819291876991,0.00124167482739102,0.792750024065379,0.375
"Gambia","child_vitA","level","infill","null_train_mean",9,30,30,-0.503786183906715,-0.453309580150053,0.0907535910610241,0.0797345638836402,-9.26992857475106e-19,1.03846118045923,0.125
"Gambia","child_vitA","level","infill","spatial",9,30,30,0.655617352614016,0.588676707158981,0.0696454148399731,0.0571558391569369,0.000122978233574084,0.811139039369789,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,30,0.752169076751947,0.633099811468298,0.069296392660175,0.0587051939270996,0.00466334896915004,0.795701651192929,0.625
"Gambia","child_vitA","level","infill","domain_enet",9,30,30,0.549276974416018,0.47911897437337,0.0730825228100553,0.0637559733300767,0.00442643047744094,0.869711855744065,0.625
"Gambia","child_vitA","level","infill","raw_enet",9,30,30,0.351724137931034,0.366274608951971,0.07488515558066,0.0579261837981801,0.0114712788560736,0.939632351058403,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,30,0.640934371523915,0.578032250818187,0.0697531369547431,0.0571555201258627,0.000895443748539116,0.819882059341453,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,30,0.4990536093503,0.519083592089679,0.0759160525030658,0.0632786791866517,0.00874452468893998,0.864987978885414,0.375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,30,-0.334949733083924,-0.342325367769328,0.088815849845237,0.0812216558724931,0,1.01507975629402,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,30,0.594660734149055,0.577979990160241,0.0740908321698288,0.0662668790578764,0.0097340919552126,0.839758977370554,0.5
"Gambia","child_vitA","level","infill","domain_index",10,30,30,0.67741935483871,0.621561361386613,0.0714563393909969,0.0597416600544456,-6.3796693468923e-05,0.817041048851688,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,30,0.595105672969967,0.592908264581416,0.0676512707599732,0.0486536692957642,0.00627548808903017,0.794538752049025,0.375
"Gambia","child_vitA","level","infill","raw_enet",10,30,30,0.387764182424917,0.401462769554116,0.0852488219935159,0.074330975537671,0.00520373457663202,0.936190428215588,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,30,0.587096774193548,0.573648977660523,0.0742826801502843,0.0662958903760533,0.0101004642882507,0.843221037599064,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,30,0.526292975275409,0.520931073012173,0.0756094516591072,0.0637315061073489,0.000651964301587614,0.871624714592158,0.375
"Gambia","child_vitA","level","region","null_train_mean",1,30,30,-0.667176297606191,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,1.10468492720834,0.125
"Gambia","child_vitA","level","region","spatial",1,30,30,0.745939933259177,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.660484449286661,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.709010011123471,0.609884341699982,0.0707357427810985,0.0614903558583751,0.00613321241997815,0.816036190121988,0.375
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.688542825361513,0.586755363438222,0.0680784727294023,0.0557223058590382,0.00584246585029736,0.80243741726195,0.5
"Gambia","child_vitA","level","region","raw_enet",1,30,30,0.300111234705228,0.215138288895855,0.084370424375695,0.0664037929408209,0.00272294191540277,1.02469119497244,0.375
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,30,0.764182424916574,0.727545517087223,0.0617557169955459,0.0519155034457153,0.00642363861855061,0.684693267834838,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.35395017401546,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,30,0.33345600851318,0.307209226811861,3.12019657491659,2.35003931737776,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,30,0.454072749101339,0.330956739634078,3.25864755091336,2.26647659888158,-0.338241021735829,1.00339195086722,0.5
"Gambia","women_vitA","prev","infill","domain_enet",1,30,30,0.217088704846378,0.086247921305083,3.3674561127238,2.18375522940134,-1.66628415040406,1.0400199093153,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,30,0.239590840740293,-0.067769551956304,3.73699286327291,2.2842643196268,-1.30735152122948,1.17262188758035,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,30,0.33345600851318,0.307209226803066,3.12019657491311,2.3500393173605,-1.19671806335262,0.974227099740044,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.82374960593704,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.23985457961181,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,30,0.410660109006379,0.466148402612239,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,30,0.461347299603738,0.427102380840341,3.04447724725959,2.18196247458603,-0.3701702649688,0.926081903025746,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,30,0.203687414067164,0.138740434314525,3.43689791803424,2.55052001938418,-1.57062312497476,1.03180985972008,0.25
"Gambia","women_vitA","prev","infill","raw_enet",2,30,30,0.241702807015183,0.172777711228479,3.2719551285255,2.18458186013128,-1.82053400621471,1.03756424613054,0.25
