"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","pcvar","enet","Malawi",87,128,0.166892042383308,0.318181818181818
"prev","child_vitA","pcvar","enet","SierraLeone",14,128,-0.336263736263736,0.25
"prev","child_vitA","pcvar","index","Gambia",30,128,0.58581177716544,0.75
"prev","child_vitA","pcvar","index","Ghana",75,128,0.356080814278937,0.473684210526316
"prev","child_vitA","pcvar","index","Malawi",87,128,0.190956785889183,0.409090909090909
"prev","child_vitA","pcvar","index","SierraLeone",14,128,-0.182417582417582,0.25
"prev","child_vitA","sup1","enet","Gambia",30,22,0.355941908711168,0.5
"prev","child_vitA","sup1","enet","Ghana",75,22,0.232611270023448,0.368421052631579
"prev","child_vitA","sup1","enet","Malawi",87,22,0.020732994998337,0.227272727272727
"prev","child_vitA","sup1","enet","SierraLeone",14,22,-0.226373626373626,0.25
"prev","child_vitA","sup1","index","Gambia",30,22,0.568215149638417,0.625
"prev","child_vitA","sup1","index","Ghana",75,22,0.371041588603266,0.421052631578947
"prev","child_vitA","sup1","index","Malawi",87,22,0.215316627120012,0.363636363636364
"prev","child_vitA","sup1","index","SierraLeone",14,22,-0.252747252747253,0.25
"prev","child_vitA","raw","enet","Gambia",30,414,0.22808793148951,0.375
"prev","child_vitA","raw","enet","Ghana",75,414,0.0716678631575028,0.263157894736842
"prev","child_vitA","raw","enet","Malawi",87,414,0.108053363740185,0.181818181818182
"prev","child_vitA","raw","enet","SierraLeone",14,414,0.0021978021978022,0.25
"prev","women_vitA","mean1","enet","Gambia",30,23,0.231612301479598,0.125
"prev","women_vitA","mean1","enet","Ghana",75,23,0.138941812051633,0.105263157894737
"prev","women_vitA","mean1","enet","Malawi",87,23,0.0878352325149139,0.272727272727273
"prev","women_vitA","mean1","enet","SierraLeone",14,23,-0.0846391670112603,0
"prev","women_vitA","mean1","index","Gambia",30,23,0.524940950769869,0.375
"prev","women_vitA","mean1","index","Ghana",75,23,0.205805051729994,0.263157894736842
"prev","women_vitA","mean1","index","Malawi",87,23,0.193332212592126,0.272727272727273
"prev","women_vitA","mean1","index","SierraLeone",14,23,-0.139540248315862,0.25
"prev","women_vitA","pc1","enet","Gambia",30,22,NA,0.125
"prev","women_vitA","pc1","enet","Ghana",75,22,0.164260692143173,0.315789473684211
"prev","women_vitA","pc1","enet","Malawi",87,22,0.0230754914531544,0.181818181818182
"prev","women_vitA","pc1","enet","SierraLeone",14,22,-0.0823516219569019,0
"prev","women_vitA","pc1","index","Gambia",30,22,0.478947018561155,0.5
"prev","women_vitA","pc1","index","Ghana",75,22,0.178836878393055,0.263157894736842
"prev","women_vitA","pc1","index","Malawi",87,22,0.142903898506744,0.227272727272727
"prev","women_vitA","pc1","index","SierraLeone",14,22,-0.0686263516307516,0
"prev","women_vitA","pc12","enet","Gambia",30,44,0.330640053479993,0.5
"prev","women_vitA","pc12","enet","Ghana",75,44,0.204913541867616,0.315789473684211
"prev","women_vitA","pc12","enet","Malawi",87,44,-0.107580403382148,0.136363636363636
"prev","women_vitA","pc12","enet","SierraLeone",14,44,-0.148690428533295,0.25
"prev","women_vitA","pc12","index","Gambia",30,44,0.495842748760274,0.5
"prev","women_vitA","pc12","index","Ghana",75,44,0.194393725491554,0.263157894736842
"prev","women_vitA","pc12","index","Malawi",87,44,0.108558980995072,0.227272727272727
"prev","women_vitA","pc12","index","SierraLeone",14,44,-0.203591509837896,0
"prev","women_vitA","pc123","enet","Gambia",30,66,NA,0.125
"prev","women_vitA","pc123","enet","Ghana",75,66,0.226042325605978,0.315789473684211
"prev","women_vitA","pc123","enet","Malawi",87,66,-0.045598560060303,0.181818181818182
"prev","women_vitA","pc123","enet","SierraLeone",14,66,-0.28365558674044,0.25
"prev","women_vitA","pc123","index","Gambia",30,66,0.448206176115534,0.375
"prev","women_vitA","pc123","index","Ghana",75,66,0.200723445514439,0.263157894736842
"prev","women_vitA","pc123","index","Malawi",87,66,0.0953323997107062,0.227272727272727
"prev","women_vitA","pc123","index","SierraLeone",14,66,-0.157840608750729,0
"prev","women_vitA","pcvar","enet","Gambia",30,128,NA,0.125
"prev","women_vitA","pcvar","enet","Ghana",75,128,0.204913541867616,0.315789473684211
"prev","women_vitA","pcvar","enet","Malawi",87,128,0.0475241482663802,0.181818181818182
"prev","women_vitA","pcvar","enet","SierraLeone",14,128,NA,0.25
"prev","women_vitA","pcvar","index","Gambia",30,128,0.447502187357237,0.375
"prev","women_vitA","pcvar","index","Ghana",75,128,0.240841389321455,0.315789473684211
"prev","women_vitA","pcvar","index","Malawi",87,128,0.0791543020776807,0.272727272727273
"prev","women_vitA","pcvar","index","SierraLeone",14,128,-0.107514617554844,0
"prev","women_vitA","sup1","enet","Gambia",30,22,-0.166376009877442,0.125
"prev","women_vitA","sup1","enet","Ghana",75,22,0.18637013673015,0.421052631578947
"prev","women_vitA","sup1","enet","Malawi",87,22,0.115266972696571,0.318181818181818
"prev","women_vitA","sup1","enet","SierraLeone",14,22,-0.00915018021743355,0
"prev","women_vitA","sup1","index","Gambia",30,22,0.21377791960275,0.25
"prev","women_vitA","sup1","index","Ghana",75,22,0.227959071810091,0.315789473684211
"prev","women_vitA","sup1","index","Malawi",87,22,0.109853228805714,0.227272727272727
"prev","women_vitA","sup1","index","SierraLeone",14,22,-0.176140969185596,0.25
"prev","women_vitA","raw","enet","Gambia",30,414,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,414,0.108363023772063,0.263157894736842
"prev","women_vitA","raw","enet","Malawi",87,414,0.0477766844245542,0.0909090909090909
"prev","women_vitA","raw","enet","SierraLeone",14,414,-0.114377252717919,0.25
"prev","child_iron","mean1","enet","Gambia",30,23,0.478584940106863,0.375
"prev","child_iron","mean1","enet","Ghana",75,23,0.502277191090225,0.631578947368421
"prev","child_iron","mean1","enet","Malawi",87,23,-0.0293500773668399,0.318181818181818
"prev","child_iron","mean1","enet","SierraLeone",14,23,0.221978021978022,0.25
"prev","child_iron","mean1","index","Gambia",30,23,0.585827125663119,0.5
"prev","child_iron","mean1","index","Ghana",75,23,0.342551930658537,0.473684210526316
"prev","child_iron","mean1","index","Malawi",87,23,-0.225242234509471,0.227272727272727
"prev","child_iron","mean1","index","SierraLeone",14,23,0.248351648351648,0.25
"prev","child_iron","pc1","enet","Gambia",30,22,0.519968854035211,0.5
"prev","child_iron","pc1","enet","Ghana",75,22,0.408243887684209,0.473684210526316
"prev","child_iron","pc1","enet","Malawi",87,22,-0.113970965436927,0.318181818181818
"prev","child_iron","pc1","enet","SierraLeone",14,22,0.125274725274725,0.25
"prev","child_iron","pc1","index","Gambia",30,22,0.590499503042126,0.5
"prev","child_iron","pc1","index","Ghana",75,22,0.544653571975292,0.631578947368421
"prev","child_iron","pc1","index","Malawi",87,22,-0.193347510907283,0.227272727272727
"prev","child_iron","pc1","index","SierraLeone",14,22,0.305494505494505,0.25
"prev","child_iron","pc12","enet","Gambia",30,44,0.530648573758655,0.25
"prev","child_iron","pc12","enet","Ghana",75,44,0.492125706316208,0.526315789473684
"prev","child_iron","pc12","enet","Malawi",87,44,-0.112420464146572,0.318181818181818
"prev","child_iron","pc12","enet","SierraLeone",14,44,0.204395604395604,0.25
"prev","child_iron","pc12","index","Gambia",30,44,0.627878522074182,0.5
"prev","child_iron","pc12","index","Ghana",75,44,0.522351716536453,0.526315789473684
"prev","child_iron","pc12","index","Malawi",87,44,-0.187683620899574,0.181818181818182
"prev","child_iron","pc12","index","SierraLeone",14,44,0.305494505494505,0.25
"prev","child_iron","pc123","enet","Gambia",30,66,0.538213375229428,0.25
"prev","child_iron","pc123","enet","Ghana",75,66,0.509573124591663,0.526315789473684
"prev","child_iron","pc123","enet","Malawi",87,66,-0.132412810196327,0.318181818181818
"prev","child_iron","pc123","enet","SierraLeone",14,66,-0.0549450549450549,0.25
"prev","child_iron","pc123","index","Gambia",30,66,0.639003230119437,0.5
"prev","child_iron","pc123","index","Ghana",75,66,0.515841059634973,0.578947368421053
"prev","child_iron","pc123","index","Malawi",87,66,-0.165110146231169,0.181818181818182
"prev","child_iron","pc123","index","SierraLeone",14,66,0.252747252747253,0.25
"prev","child_iron","pcvar","enet","Gambia",30,128,0.374680166964183,0.375
"prev","child_iron","pcvar","enet","Ghana",75,128,0.555833055207438,0.526315789473684
"prev","child_iron","pcvar","enet","Malawi",87,128,-0.111471922180708,0.363636363636364
"prev","child_iron","pcvar","enet","SierraLeone",14,128,0.0021978021978022,0.25
"prev","child_iron","pcvar","index","Gambia",30,128,0.602291693570096,0.5
"prev","child_iron","pcvar","index","Ghana",75,128,0.549993452855014,0.578947368421053
"prev","child_iron","pcvar","index","Malawi",87,128,-0.13946303076953,0.227272727272727
"prev","child_iron","pcvar","index","SierraLeone",14,128,0.340659340659341,0.25
"prev","child_iron","sup1","enet","Gambia",30,22,0.626766051269657,0.5
"prev","child_iron","sup1","enet","Ghana",75,22,0.459672366103351,0.526315789473684
"prev","child_iron","sup1","enet","Malawi",87,22,-0.144087172853119,0.272727272727273
"prev","child_iron","sup1","enet","SierraLeone",14,22,0.186813186813187,0.25
"prev","child_iron","sup1","index","Gambia",30,22,0.618533767316168,0.625
"prev","child_iron","sup1","index","Ghana",75,22,0.538314248150167,0.526315789473684
"prev","child_iron","sup1","index","Malawi",87,22,-0.236460567374981,0.181818181818182
"prev","child_iron","sup1","index","SierraLeone",14,22,0.226373626373626,0.25
"prev","child_iron","raw","enet","Gambia",30,414,0.538880857712144,0.5
"prev","child_iron","raw","enet","Ghana",75,414,NA,0.105263157894737
"prev","child_iron","raw","enet","Malawi",87,414,-0.177924583366163,0.272727272727273
"prev","child_iron","raw","enet","SierraLeone",14,414,-0.138461538461538,0
"prev","women_iron","mean1","enet","Gambia",30,23,-0.463677831326221,0.125
"prev","women_iron","mean1","enet","Ghana",75,23,0.218124899357017,0.368421052631579
"prev","women_iron","mean1","enet","Malawi",87,23,0.0761236098095263,0.363636363636364
"prev","women_iron","mean1","enet","SierraLeone",14,23,0.0373626373626374,0
"prev","women_iron","mean1","index","Gambia",30,23,-0.398932030502838,0
"prev","women_iron","mean1","index","Ghana",75,23,0.163838273679311,0.315789473684211
"prev","women_iron","mean1","index","Malawi",87,23,-0.0979776762930247,0.272727272727273
"prev","women_iron","mean1","index","SierraLeone",14,23,-0.0461538461538462,0
"prev","women_iron","pc1","enet","Gambia",30,22,0.253865837592715,0.375
"prev","women_iron","pc1","enet","Ghana",75,22,0.286195407197258,0.421052631578947
"prev","women_iron","pc1","enet","Malawi",87,22,0.101911593385565,0.363636363636364
"prev","women_iron","pc1","enet","SierraLeone",14,22,0.169230769230769,0
"prev","women_iron","pc1","index","Gambia",30,22,-0.0100122372407293,0.125
"prev","women_iron","pc1","index","Ghana",75,22,0.322755787755713,0.526315789473684
"prev","women_iron","pc1","index","Malawi",87,22,-0.0602768661332241,0.227272727272727
"prev","women_iron","pc1","index","SierraLeone",14,22,-0.107692307692308,0
"prev","women_iron","pc12","enet","Gambia",30,44,0.655245303865509,0.625
"prev","women_iron","pc12","enet","Ghana",75,44,0.278339457655772,0.421052631578947
"prev","women_iron","pc12","enet","Malawi",87,44,0.140001167116863,0.272727272727273
"prev","women_iron","pc12","enet","SierraLeone",14,44,0.0725274725274725,0.25
"prev","women_iron","pc12","index","Gambia",30,44,0.375792637768708,0.375
"prev","women_iron","pc12","index","Ghana",75,44,0.395416126921474,0.526315789473684
"prev","women_iron","pc12","index","Malawi",87,44,0.116471714765719,0.454545454545455
"prev","women_iron","pc12","index","SierraLeone",14,44,-0.0593406593406593,0
"prev","women_iron","pc123","enet","Gambia",30,66,NA,0.125
"prev","women_iron","pc123","enet","Ghana",75,66,0.259505322216567,0.421052631578947
"prev","women_iron","pc123","enet","Malawi",87,66,0.134178969819904,0.318181818181818
"prev","women_iron","pc123","enet","SierraLeone",14,66,0.178021978021978,0.25
"prev","women_iron","pc123","index","Gambia",30,66,0.218934254330615,0.125
"prev","women_iron","pc123","index","Ghana",75,66,0.364193763359157,0.578947368421053
"prev","women_iron","pc123","index","Malawi",87,66,0.158300823803808,0.454545454545455
"prev","women_iron","pc123","index","SierraLeone",14,66,-0.142857142857143,0
"prev","women_iron","pcvar","enet","Gambia",30,128,NA,0.125
"prev","women_iron","pcvar","enet","Ghana",75,128,0.227750595773234,0.421052631578947
"prev","women_iron","pcvar","enet","Malawi",87,128,0.0896655408833756,0.409090909090909
"prev","women_iron","pcvar","enet","SierraLeone",14,128,0.221978021978022,0.25
"prev","women_iron","pcvar","index","Gambia",30,128,0.313049284393471,0.375
"prev","women_iron","pcvar","index","Ghana",75,128,0.323316927008676,0.526315789473684
"prev","women_iron","pcvar","index","Malawi",87,128,0.163271443753676,0.454545454545455
"prev","women_iron","pcvar","index","SierraLeone",14,128,-0.0549450549450549,0
"prev","women_iron","sup1","enet","Gambia",30,22,0.223161643387812,0.375
"prev","women_iron","sup1","enet","Ghana",75,22,0.197492240671136,0.473684210526316
"prev","women_iron","sup1","enet","Malawi",87,22,0.0940992968535559,0.272727272727273
"prev","women_iron","sup1","enet","SierraLeone",14,22,0.151648351648352,0.25
"prev","women_iron","sup1","index","Gambia",30,22,0.0649682949842882,0.25
"prev","women_iron","sup1","index","Ghana",75,22,0.319101188518465,0.526315789473684
"prev","women_iron","sup1","index","Malawi",87,22,0.0436525953139258,0.363636363636364
"prev","women_iron","sup1","index","SierraLeone",14,22,-0.164835164835165,0
"prev","women_iron","raw","enet","Gambia",30,414,0.404716878686371,0.5
"prev","women_iron","raw","enet","Ghana",75,414,0.242599203697801,0.421052631578947
"prev","women_iron","raw","enet","Malawi",87,414,0.173231196204436,0.409090909090909
"prev","women_iron","raw","enet","SierraLeone",14,414,-0.208791208791209,0
"prev","women_folate","mean1","enet","Ghana",75,23,-0.0403047822041626,0.157894736842105
"prev","women_folate","mean1","enet","Malawi",87,23,-0.107608256124305,0.272727272727273
"prev","women_folate","mean1","enet","SierraLeone",14,23,0.402197802197802,0.5
"prev","women_folate","mean1","index","Ghana",75,23,-0.142491942177234,0.105263157894737
"prev","women_folate","mean1","index","Malawi",87,23,-0.0464595853214884,0.272727272727273
"prev","women_folate","mean1","index","SierraLeone",14,23,0.371428571428571,0.5
"prev","women_folate","pc1","enet","Ghana",75,22,0.0155347286430471,0.210526315789474
"prev","women_folate","pc1","enet","Malawi",87,22,-0.139434608000516,0.136363636363636
"prev","women_folate","pc1","enet","SierraLeone",14,22,-0.147252747252747,0
"prev","women_folate","pc1","index","Ghana",75,22,-0.0465044216167548,0.157894736842105
"prev","women_folate","pc1","index","Malawi",87,22,-0.103568292183306,0.227272727272727
"prev","women_folate","pc1","index","SierraLeone",14,22,0.147252747252747,0.25
"prev","women_folate","pc12","enet","Ghana",75,44,0.0213638148953464,0.157894736842105
"prev","women_folate","pc12","enet","Malawi",87,44,0.248252991572585,0.318181818181818
"prev","women_folate","pc12","enet","SierraLeone",14,44,0.0373626373626374,0.25
"prev","women_folate","pc12","index","Ghana",75,44,-0.0803102714711656,0.105263157894737
"prev","women_folate","pc12","index","Malawi",87,44,-0.110326388545438,0.181818181818182
"prev","women_folate","pc12","index","SierraLeone",14,44,0.0989010989010989,0.25
"prev","women_folate","pc123","enet","Ghana",75,66,0.101018492313686,0.210526315789474
"prev","women_folate","pc123","enet","Malawi",87,66,0.163581304919759,0.363636363636364
"prev","women_folate","pc123","enet","SierraLeone",14,66,-0.454945054945055,0
"prev","women_folate","pc123","index","Ghana",75,66,-0.0566091212570488,0.105263157894737
"prev","women_folate","pc123","index","Malawi",87,66,-0.0328037625070978,0.181818181818182
"prev","women_folate","pc123","index","SierraLeone",14,66,0.0637362637362637,0.25
"prev","women_folate","pcvar","enet","Ghana",75,121,0.0589464565758192,0.210526315789474
"prev","women_folate","pcvar","enet","Malawi",87,121,0.213522333821739,0.363636363636364
"prev","women_folate","pcvar","enet","SierraLeone",14,121,-0.191208791208791,0
"prev","women_folate","pcvar","index","Ghana",75,121,0.00674121710840485,0.157894736842105
"prev","women_folate","pcvar","index","Malawi",87,121,-0.0132090065259852,0.227272727272727
"prev","women_folate","pcvar","index","SierraLeone",14,121,0.103296703296703,0.25
"prev","women_folate","sup1","enet","Ghana",75,22,0.0555402179100501,0.315789473684211
"prev","women_folate","sup1","enet","Malawi",87,22,0.136334819999703,0.318181818181818
"prev","women_folate","sup1","enet","SierraLeone",14,22,0.0461538461538462,0.25
"prev","women_folate","sup1","index","Ghana",75,22,-0.0200383747450681,0.157894736842105
"prev","women_folate","sup1","index","Malawi",87,22,-0.0559171967594031,0.227272727272727
"prev","women_folate","sup1","index","SierraLeone",14,22,0.226373626373626,0.25
"prev","women_folate","raw","enet","Ghana",75,415,0.0392216268125373,0.157894736842105
"prev","women_folate","raw","enet","Malawi",87,415,0.26180641898755,0.454545454545455
"prev","women_folate","raw","enet","SierraLeone",14,415,-0.0417582417582418,0
"prev","women_b12","mean1","enet","Ghana",75,23,0.13361324538828,0.315789473684211
"prev","women_b12","mean1","enet","Malawi",87,23,0.16030314400724,0.363636363636364
"prev","women_b12","mean1","enet","SierraLeone",14,23,-0.176187574439541,0.25
"prev","women_b12","mean1","index","Ghana",75,23,0.163516381534074,0.210526315789474
"prev","women_b12","mean1","index","Malawi",87,23,0.293330643149075,0.454545454545455
"prev","women_b12","mean1","index","SierraLeone",14,23,-0.346869287177847,0.25
"prev","women_b12","pc1","enet","Ghana",75,22,0.143498986120689,0.315789473684211
"prev","women_b12","pc1","enet","Malawi",87,22,0.327109909591635,0.454545454545455
"prev","women_b12","pc1","enet","SierraLeone",14,22,-0.253269638256841,0.25
"prev","women_b12","pc1","index","Ghana",75,22,0.164172152063587,0.263157894736842
"prev","women_b12","pc1","index","Malawi",87,22,0.326602973309005,0.409090909090909
"prev","women_b12","pc1","index","SierraLeone",14,22,-0.346869287177847,0.25
"prev","women_b12","pc12","enet","Ghana",75,44,0.142351387694041,0.263157894736842
"prev","women_b12","pc12","enet","Malawi",87,44,-0.0214891526636778,0.318181818181818
"prev","women_b12","pc12","enet","SierraLeone",14,44,-0.115623095725949,0.25
"prev","women_b12","pc12","index","Ghana",75,44,0.233765799508158,0.368421052631579
"prev","women_b12","pc12","index","Malawi",87,44,0.33975858805823,0.409090909090909
"prev","women_b12","pc12","index","SierraLeone",14,44,-0.311081186119815,0.25
"prev","women_b12","pc123","enet","Ghana",75,66,0.0877093083223679,0.263157894736842
"prev","women_b12","pc123","enet","Malawi",87,66,-0.0648260226787474,0.318181818181818
"prev","women_b12","pc123","enet","SierraLeone",14,66,-0.280798946763019,0.25
"prev","women_b12","pc123","index","Ghana",75,66,0.244176156664177,0.315789473684211
"prev","women_b12","pc123","index","Malawi",87,66,0.297917798291897,0.409090909090909
"prev","women_b12","pc123","index","SierraLeone",14,66,-0.264281361659312,0.25
"prev","women_b12","pcvar","enet","Ghana",75,121,0.135367431554727,0.157894736842105
"prev","women_b12","pcvar","enet","Malawi",87,121,-0.05326540257487,0.136363636363636
"prev","women_b12","pcvar","enet","SierraLeone",14,121,-0.26703429250993,0.25
"prev","women_b12","pcvar","index","Ghana",75,121,0.195780291586115,0.315789473684211
"prev","women_b12","pcvar","index","Malawi",87,121,0.296026060456717,0.409090909090909
"prev","women_b12","pcvar","index","SierraLeone",14,121,-0.275293085061784,0.25
"prev","women_b12","sup1","enet","Ghana",75,22,0.223158711193284,0.368421052631579
"prev","women_b12","sup1","enet","Malawi",87,22,0.374638277163083,0.545454545454545
"prev","women_b12","sup1","enet","SierraLeone",14,22,-0.129387749979038,0.25
"prev","women_b12","sup1","index","Ghana",75,22,0.216010812421592,0.315789473684211
"prev","women_b12","sup1","index","Malawi",87,22,0.338954908585768,0.454545454545455
"prev","women_b12","sup1","index","SierraLeone",14,22,-0.269787223360548,0.25
"prev","women_b12","raw","enet","Ghana",75,415,0.268931494153294,0.421052631578947
"prev","women_b12","raw","enet","Malawi",87,415,0.163221118707256,0.363636363636364
"prev","women_b12","raw","enet","SierraLeone",14,415,-0.159669989335834,0.25
"level","child_vitA","mean1","enet","Gambia",30,23,0.571523915461624,0.625
"level","child_vitA","mean1","enet","Ghana",75,23,0.395988620199146,0.578947368421053
"level","child_vitA","mean1","enet","Malawi",87,23,0.139024568054239,0.272727272727273
"level","child_vitA","mean1","enet","SierraLeone",14,23,0.0769230769230769,0.5
"level","child_vitA","mean1","index","Gambia",30,23,0.733036707452725,0.5
"level","child_vitA","mean1","index","Ghana",75,23,0.379288762446657,0.526315789473684
"level","child_vitA","mean1","index","Malawi",87,23,0.227710140701319,0.363636363636364
"level","child_vitA","mean1","index","SierraLeone",14,23,-0.0461538461538462,0.5
"level","child_vitA","pc1","enet","Gambia",30,22,0.521245828698554,0.5
"level","child_vitA","pc1","enet","Ghana",75,22,0.353997155049787,0.473684210526316
"level","child_vitA","pc1","enet","Malawi",87,22,0.0345556608587884,0.318181818181818
"level","child_vitA","pc1","enet","SierraLeone",14,22,0.0593406593406593,0.5
"level","child_vitA","pc1","index","Gambia",30,22,0.729477196885428,0.625
"level","child_vitA","pc1","index","Ghana",75,22,0.350526315789474,0.421052631578947
"level","child_vitA","pc1","index","Malawi",87,22,0.201793395057228,0.409090909090909
"level","child_vitA","pc1","index","SierraLeone",14,22,-0.00659340659340659,0.5
"level","child_vitA","pc12","enet","Gambia",30,44,0.519021134593993,0.5
"level","child_vitA","pc12","enet","Ghana",75,44,0.431977240398293,0.526315789473684
"level","child_vitA","pc12","enet","Malawi",87,44,0.110683822993366,0.227272727272727
"level","child_vitA","pc12","enet","SierraLeone",14,44,-0.0505494505494506,0.5
"level","child_vitA","pc12","index","Gambia",30,44,0.712124582869855,0.5
"level","child_vitA","pc12","index","Ghana",75,44,0.371863442389758,0.473684210526316
"level","child_vitA","pc12","index","Malawi",87,44,0.178282423270394,0.409090909090909
"level","child_vitA","pc12","index","SierraLeone",14,44,0.0725274725274725,0.5
"level","child_vitA","pc123","enet","Gambia",30,66,0.5412680756396,0.5
"level","child_vitA","pc123","enet","Ghana",75,66,0.385320056899004,0.578947368421053
"level","child_vitA","pc123","enet","Malawi",87,66,0.194029306699716,0.363636363636364
"level","child_vitA","pc123","enet","SierraLeone",14,66,-0.164835164835165,0.5
"level","child_vitA","pc123","index","Gambia",30,66,0.708120133481646,0.625
"level","child_vitA","pc123","index","Ghana",75,66,0.364182076813656,0.526315789473684
"level","child_vitA","pc123","index","Malawi",87,66,0.196380403878399,0.363636363636364
"level","child_vitA","pc123","index","SierraLeone",14,66,0.0901098901098901,0.5
"level","child_vitA","pcvar","enet","Gambia",30,128,0.467408231368187,0.5
"level","child_vitA","pcvar","enet","Ghana",75,128,0.159459459459459,0.315789473684211
"level","child_vitA","pcvar","enet","Malawi",87,128,0.0900524896114311,0.272727272727273
"level","child_vitA","pcvar","enet","SierraLeone",14,128,-0.358241758241758,0.25
"level","child_vitA","pcvar","index","Gambia",30,128,0.717463848720801,0.625
"level","child_vitA","pcvar","index","Ghana",75,128,0.360853485064011,0.526315789473684
"level","child_vitA","pcvar","index","Malawi",87,128,0.178792738937085,0.318181818181818
"level","child_vitA","pcvar","index","SierraLeone",14,128,0.0549450549450549,0.5
"level","child_vitA","sup1","enet","Gambia",30,22,0.326807563959956,0.625
"level","child_vitA","sup1","enet","Ghana",75,22,0.374224751066856,0.631578947368421
"level","child_vitA","sup1","enet","Malawi",87,22,0.0406065466209813,0.409090909090909
"level","child_vitA","sup1","enet","SierraLeone",14,22,0.103296703296703,0.5
"level","child_vitA","sup1","index","Gambia",30,22,0.721913236929922,0.625
"level","child_vitA","sup1","index","Ghana",75,22,0.386856330014225,0.473684210526316
"level","child_vitA","sup1","index","Malawi",87,22,0.219235255522344,0.363636363636364
"level","child_vitA","sup1","index","SierraLeone",14,22,0.0417582417582418,0.5
"level","child_vitA","raw","enet","Gambia",30,414,0.33392658509455,0.625
"level","child_vitA","raw","enet","Ghana",75,414,0.245376955903272,0.578947368421053
"level","child_vitA","raw","enet","Malawi",87,414,0.104396004957352,0.272727272727273
"level","child_vitA","raw","enet","SierraLeone",14,414,-0.0989010989010989,0.25
"level","women_vitA","mean1","enet","Gambia",30,23,0.636484983314794,0.5
"level","women_vitA","mean1","enet","Ghana",75,23,0.441963015647226,0.421052631578947
"level","women_vitA","mean1","enet","Malawi",87,23,0.342804549099657,0.363636363636364
"level","women_vitA","mean1","enet","SierraLeone",14,23,-0.0417582417582418,0.5
"level","women_vitA","mean1","index","Gambia",30,23,0.720578420467186,0.625
"level","women_vitA","mean1","index","Ghana",75,23,0.304068278805121,0.368421052631579
"level","women_vitA","mean1","index","Malawi",87,23,0.321280163301013,0.363636363636364
"level","women_vitA","mean1","index","SierraLeone",14,23,-0.112087912087912,0.5
"level","women_vitA","pc1","enet","Gambia",30,22,0.711234705228031,0.5
"level","women_vitA","pc1","enet","Ghana",75,22,0.422332859174964,0.421052631578947
"level","women_vitA","pc1","enet","Malawi",87,22,0.345611285266458,0.363636363636364
