"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","women_vitA","pcvar","enet","Gambia",30,125,NA,0.125
"prev","women_vitA","pcvar","enet","Ghana",75,125,0.204913541867616,0.315789473684211
"prev","women_vitA","pcvar","enet","Malawi",87,125,0.0390484034576634,0.136363636363636
"prev","women_vitA","pcvar","enet","SierraLeone",14,125,NA,0.25
"prev","women_vitA","pcvar","index","Gambia",30,125,0.444216906485186,0.375
"prev","women_vitA","pcvar","index","Ghana",75,125,0.23330813098436,0.315789473684211
"prev","women_vitA","pcvar","index","Malawi",87,125,0.0535692325526716,0.181818181818182
"prev","women_vitA","pcvar","index","SierraLeone",14,125,-0.102939527446127,0.25
"prev","women_vitA","sup1","enet","Gambia",30,22,-0.24240679577348,0.125
"prev","women_vitA","sup1","enet","Ghana",75,22,0.173175790766954,0.368421052631579
"prev","women_vitA","sup1","enet","Malawi",87,22,0.0921914812434163,0.318181818181818
"prev","women_vitA","sup1","enet","SierraLeone",14,22,-0.0183003604348671,0.25
"prev","women_vitA","sup1","index","Gambia",30,22,0.174589212057569,0.375
"prev","women_vitA","sup1","index","Ghana",75,22,0.216815198530364,0.315789473684211
"prev","women_vitA","sup1","index","Malawi",87,22,0.0878352325149139,0.227272727272727
"prev","women_vitA","sup1","index","SierraLeone",14,22,-0.132677613152786,0.25
"prev","women_vitA","raw","enet","Gambia",30,400,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,400,0.108363023772063,0.263157894736842
"prev","women_vitA","raw","enet","Malawi",87,400,0.0508229018325288,0.0909090909090909
"prev","women_vitA","raw","enet","SierraLeone",14,400,-0.0892142571199771,0.25
"prev","child_iron","mean1","enet","Gambia",30,23,0.478584940106863,0.375
"prev","child_iron","mean1","enet","Ghana",75,23,0.48858482273821,0.526315789473684
"prev","child_iron","mean1","enet","Malawi",87,23,-0.0676018562594832,0.318181818181818
"prev","child_iron","mean1","enet","SierraLeone",14,23,0.195604395604396,0.25
"prev","child_iron","mean1","index","Gambia",30,23,0.579374794996871,0.5
"prev","child_iron","mean1","index","Ghana",75,23,0.338896825029636,0.473684210526316
"prev","child_iron","mean1","index","Malawi",87,23,-0.242872346240391,0.181818181818182
"prev","child_iron","mean1","index","SierraLeone",14,23,0.292307692307692,0.25
"prev","child_iron","pc1","enet","Gambia",30,22,0.519968854035211,0.5
"prev","child_iron","pc1","enet","Ghana",75,22,0.433701127279248,0.473684210526316
"prev","child_iron","pc1","enet","Malawi",87,22,-0.180113526364311,0.272727272727273
"prev","child_iron","pc1","enet","SierraLeone",14,22,0.0945054945054945,0.25
"prev","child_iron","pc1","index","Gambia",30,22,0.598731786995615,0.5
"prev","child_iron","pc1","index","Ghana",75,22,0.536743694950249,0.578947368421053
"prev","child_iron","pc1","index","Malawi",87,22,-0.200005545859985,0.227272727272727
"prev","child_iron","pc1","index","SierraLeone",14,22,0.318681318681319,0.25
"prev","child_iron","pc12","enet","Gambia",30,44,0.567805098629806,0.375
"prev","child_iron","pc12","enet","Ghana",75,44,0.47940422539687,0.526315789473684
"prev","child_iron","pc12","enet","Malawi",87,44,-0.155706811934957,0.318181818181818
"prev","child_iron","pc12","enet","SierraLeone",14,44,0.0505494505494506,0.25
"prev","child_iron","pc12","index","Gambia",30,44,0.620758708925219,0.5
"prev","child_iron","pc12","index","Ghana",75,44,0.523194104161863,0.526315789473684
"prev","child_iron","pc12","index","Malawi",87,44,-0.185750054584543,0.181818181818182
"prev","child_iron","pc12","index","SierraLeone",14,44,0.248351648351648,0.25
"prev","child_iron","pc123","enet","Gambia",30,66,0.563132721250799,0.375
"prev","child_iron","pc123","enet","Ghana",75,66,0.512100287467895,0.526315789473684
"prev","child_iron","pc123","enet","Malawi",87,66,-0.188841936569428,0.318181818181818
"prev","child_iron","pc123","enet","SierraLeone",14,66,0.120879120879121,0.25
"prev","child_iron","pc123","index","Gambia",30,66,0.600956728604666,0.5
"prev","child_iron","pc123","index","Ghana",75,66,0.52653509915078,0.578947368421053
"prev","child_iron","pc123","index","Malawi",87,66,-0.153873572174007,0.227272727272727
"prev","child_iron","pc123","index","SierraLeone",14,66,0.371428571428571,0.25
"prev","child_iron","pcvar","enet","Gambia",30,125,0.35843809321811,0.375
"prev","child_iron","pcvar","enet","Ghana",75,125,0.562429378647094,0.526315789473684
"prev","child_iron","pcvar","enet","Malawi",87,125,-0.159127035369563,0.272727272727273
"prev","child_iron","pcvar","enet","SierraLeone",14,125,0.107692307692308,0.25
"prev","child_iron","pcvar","index","Gambia",30,125,0.59895428115652,0.5
"prev","child_iron","pcvar","index","Ghana",75,125,0.542183520124512,0.578947368421053
"prev","child_iron","pcvar","index","Malawi",87,125,-0.134510547236219,0.272727272727273
"prev","child_iron","pcvar","index","SierraLeone",14,125,0.30989010989011,0.25
"prev","child_iron","sup1","enet","Gambia",30,22,0.6111914600063,0.5
"prev","child_iron","sup1","enet","Ghana",75,22,0.388383528583425,0.473684210526316
"prev","child_iron","sup1","enet","Malawi",87,22,-0.167618310083214,0.227272727272727
"prev","child_iron","sup1","enet","SierraLeone",14,22,0.138461538461538,0.25
"prev","child_iron","sup1","index","Gambia",30,22,0.612748919132636,0.625
"prev","child_iron","sup1","index","Ghana",75,22,0.513228230220564,0.578947368421053
"prev","child_iron","sup1","index","Malawi",87,22,-0.243456064373231,0.136363636363636
"prev","child_iron","sup1","index","SierraLeone",14,22,0.226373626373626,0.25
"prev","child_iron","raw","enet","Gambia",30,400,0.550450554079209,0.5
"prev","child_iron","raw","enet","Ghana",75,400,NA,0.105263157894737
"prev","child_iron","raw","enet","Malawi",87,400,-0.177924583366163,0.272727272727273
"prev","child_iron","raw","enet","SierraLeone",14,400,-0.2,0
"prev","women_iron","mean1","enet","Gambia",30,23,-0.0832128161785061,0.375
"prev","women_iron","mean1","enet","Ghana",75,23,0.318151568244219,0.473684210526316
"prev","women_iron","mean1","enet","Malawi",87,23,0.173888391765778,0.409090909090909
"prev","women_iron","mean1","enet","SierraLeone",14,23,0.120879120879121,0
"prev","women_iron","mean1","index","Gambia",30,23,-0.405161867008181,0
"prev","women_iron","mean1","index","Ghana",75,23,0.233577811092468,0.421052631578947
"prev","women_iron","mean1","index","Malawi",87,23,-0.0912205951693679,0.272727272727273
"prev","women_iron","mean1","index","SierraLeone",14,23,-0.0373626373626374,0
"prev","women_iron","pc1","enet","Gambia",30,22,0.573144958491529,0.375
"prev","women_iron","pc1","enet","Ghana",75,22,0.336021695223205,0.526315789473684
"prev","women_iron","pc1","enet","Malawi",87,22,0.160050259875549,0.272727272727273
"prev","women_iron","pc1","enet","SierraLeone",14,22,0.195604395604396,0
"prev","women_iron","pc1","index","Gambia",30,22,0.0291467350785676,0.125
"prev","women_iron","pc1","index","Ghana",75,22,0.341992792402173,0.526315789473684
"prev","women_iron","pc1","index","Malawi",87,22,-0.056352205316196,0.272727272727273
"prev","women_iron","pc1","index","SierraLeone",14,22,-0.156043956043956,0
"prev","women_iron","pc12","enet","Gambia",30,44,0.736455672595869,0.5
"prev","women_iron","pc12","enet","Ghana",75,44,0.349791189199766,0.421052631578947
"prev","women_iron","pc12","enet","Malawi",87,44,0.174055004724992,0.318181818181818
"prev","women_iron","pc12","enet","SierraLeone",14,44,-0.0285714285714286,0
"prev","women_iron","pc12","index","Gambia",30,44,0.246746024443752,0.25
"prev","women_iron","pc12","index","Ghana",75,44,0.395833384314703,0.526315789473684
"prev","women_iron","pc12","index","Malawi",87,44,0.0988477661911395,0.5
"prev","women_iron","pc12","index","SierraLeone",14,44,-0.0945054945054945,0
"prev","women_iron","pc123","enet","Gambia",30,66,NA,0.125
"prev","women_iron","pc123","enet","Ghana",75,66,0.322856505057527,0.473684210526316
"prev","women_iron","pc123","enet","Malawi",87,66,0.222067305805003,0.409090909090909
"prev","women_iron","pc123","enet","SierraLeone",14,66,0.16043956043956,0
"prev","women_iron","pc123","index","Gambia",30,66,0.182222717781274,0.25
"prev","women_iron","pc123","index","Ghana",75,66,0.363474354060486,0.526315789473684
"prev","women_iron","pc123","index","Malawi",87,66,0.159791084161217,0.454545454545455
"prev","women_iron","pc123","index","SierraLeone",14,66,-0.0901098901098901,0
"prev","women_iron","pcvar","enet","Gambia",30,125,0.497051955461986,0.375
"prev","women_iron","pcvar","enet","Ghana",75,125,0.297878614207673,0.421052631578947
"prev","women_iron","pcvar","enet","Malawi",87,125,0.267885869588704,0.363636363636364
"prev","women_iron","pcvar","enet","SierraLeone",14,125,0.292307692307692,0.25
"prev","women_iron","pcvar","index","Gambia",30,125,0.355768163287249,0.375
"prev","women_iron","pcvar","index","Ghana",75,125,0.341719416868678,0.526315789473684
"prev","women_iron","pcvar","index","Malawi",87,125,0.165113442580536,0.409090909090909
"prev","women_iron","pcvar","index","SierraLeone",14,125,-0.0769230769230769,0
"prev","women_iron","sup1","enet","Gambia",30,22,0.533763492011326,0.625
"prev","women_iron","sup1","enet","Ghana",75,22,0.207045996157485,0.473684210526316
"prev","women_iron","sup1","enet","Malawi",87,22,0.123228795889375,0.363636363636364
"prev","women_iron","sup1","enet","SierraLeone",14,22,0.120879120879121,0.25
"prev","women_iron","sup1","index","Gambia",30,22,0.162198243299815,0.25
"prev","women_iron","sup1","index","Ghana",75,22,0.326424775178935,0.526315789473684
"prev","women_iron","sup1","index","Malawi",87,22,0.0251678131167439,0.272727272727273
"prev","women_iron","sup1","index","SierraLeone",14,22,-0.134065934065934,0
"prev","women_iron","raw","enet","Gambia",30,400,0.466570255417987,0.5
"prev","women_iron","raw","enet","Ghana",75,400,0.249865237614377,0.473684210526316
"prev","women_iron","raw","enet","Malawi",87,400,0.217689087487894,0.409090909090909
"prev","women_iron","raw","enet","SierraLeone",14,400,-0.208791208791209,0
"prev","women_folate","mean1","enet","Ghana",75,23,-0.0403047822041626,0.157894736842105
"prev","women_folate","mean1","enet","Malawi",87,23,-0.0859469748093172,0.272727272727273
"prev","women_folate","mean1","enet","SierraLeone",14,23,0.402197802197802,0.5
"prev","women_folate","mean1","index","Ghana",75,23,-0.162131259672756,0.105263157894737
"prev","women_folate","mean1","index","Malawi",87,23,-0.0677392110567964,0.227272727272727
"prev","women_folate","mean1","index","SierraLeone",14,23,0.406593406593407,0.5
"prev","women_folate","pc1","enet","Ghana",75,22,0.0155347286430471,0.210526315789474
"prev","women_folate","pc1","enet","Malawi",87,22,-0.151135609553133,0.181818181818182
"prev","women_folate","pc1","enet","SierraLeone",14,22,-0.0681318681318681,0
"prev","women_folate","pc1","index","Ghana",75,22,-0.0406895874090821,0.157894736842105
"prev","women_folate","pc1","index","Malawi",87,22,-0.109618929422129,0.181818181818182
"prev","women_folate","pc1","index","SierraLeone",14,22,0.0857142857142857,0.25
"prev","women_folate","pc12","enet","Ghana",75,44,0.0324091494809992,0.210526315789474
"prev","women_folate","pc12","enet","Malawi",87,44,-0.0951160173943034,0.227272727272727
"prev","women_folate","pc12","enet","SierraLeone",14,44,0.248351648351648,0.25
"prev","women_folate","pc12","index","Ghana",75,44,-0.0567373896586886,0.0526315789473684
"prev","women_folate","pc12","index","Malawi",87,44,-0.124345249594158,0.227272727272727
"prev","women_folate","pc12","index","SierraLeone",14,44,0.0989010989010989,0.25
"prev","women_folate","pc123","enet","Ghana",75,66,0.029701261001936,0.157894736842105
"prev","women_folate","pc123","enet","Malawi",87,66,0.0999379098400119,0.363636363636364
"prev","women_folate","pc123","enet","SierraLeone",14,66,-0.0945054945054945,0.25
"prev","women_folate","pc123","index","Ghana",75,66,-0.0790703435886471,0.0526315789473684
"prev","women_folate","pc123","index","Malawi",87,66,-0.0718815703972217,0.181818181818182
"prev","women_folate","pc123","index","SierraLeone",14,66,0.0813186813186813,0.25
"prev","women_folate","pcvar","enet","Ghana",75,117,0.029701261001936,0.157894736842105
"prev","women_folate","pcvar","enet","Malawi",87,117,0.127603285030447,0.363636363636364
"prev","women_folate","pcvar","enet","SierraLeone",14,117,0.0989010989010989,0.25
"prev","women_folate","pcvar","index","Ghana",75,117,-0.018826950951803,0.0526315789473684
"prev","women_folate","pcvar","index","Malawi",87,117,-0.060199186189955,0.181818181818182
"prev","women_folate","pcvar","index","SierraLeone",14,117,0.0637362637362637,0.25
"prev","women_folate","sup1","enet","Ghana",75,22,0.0577207807379274,0.315789473684211
"prev","women_folate","sup1","enet","Malawi",87,22,0.209231035718512,0.409090909090909
"prev","women_folate","sup1","enet","SierraLeone",14,22,0.0593406593406593,0.25
"prev","women_folate","sup1","index","Ghana",75,22,-0.0373118528325664,0.105263157894737
"prev","women_folate","sup1","index","Malawi",87,22,-0.0648349051821612,0.227272727272727
"prev","women_folate","sup1","index","SierraLeone",14,22,0.173626373626374,0.25
"prev","women_folate","raw","enet","Ghana",75,401,0.0201808951913346,0.157894736842105
"prev","women_folate","raw","enet","Malawi",87,401,0.243282160364075,0.409090909090909
"prev","women_folate","raw","enet","SierraLeone",14,401,-0.0197802197802198,0.25
"prev","women_b12","mean1","enet","Ghana",75,23,NA,0.157894736842105
"prev","women_b12","mean1","enet","Malawi",87,23,NA,0.409090909090909
"prev","women_b12","mean1","enet","SierraLeone",14,23,-0.176187574439541,0.25
"prev","women_b12","mean1","index","Ghana",75,23,0.166696868602213,0.210526315789474
"prev","women_b12","mean1","index","Malawi",87,23,0.300390658207165,0.454545454545455
"prev","women_b12","mean1","index","SierraLeone",14,23,-0.346869287177847,0.25
"prev","women_b12","pc1","enet","Ghana",75,22,NA,0.157894736842105
"prev","women_b12","pc1","enet","Malawi",87,22,0.327109909591635,0.454545454545455
"prev","women_b12","pc1","enet","SierraLeone",14,22,-0.253269638256841,0.25
"prev","women_b12","pc1","index","Ghana",75,22,0.163991815167971,0.315789473684211
"prev","women_b12","pc1","index","Malawi",87,22,0.340760096323913,0.409090909090909
"prev","women_b12","pc1","index","SierraLeone",14,22,-0.346869287177847,0.25
"prev","women_b12","pc12","enet","Ghana",75,44,0.117284559203406,0.315789473684211
"prev","women_b12","pc12","enet","Malawi",87,44,-0.0148495237911836,0.272727272727273
"prev","women_b12","pc12","enet","SierraLeone",14,44,-0.0798349946679172,0.25
"prev","women_b12","pc12","index","Ghana",75,44,0.257258778727962,0.368421052631579
"prev","women_b12","pc12","index","Malawi",87,44,0.341019746615016,0.409090909090909
"prev","women_b12","pc12","index","SierraLeone",14,44,-0.311081186119815,0.25
"prev","women_b12","pc123","enet","Ghana",75,66,0.109907140746384,0.263157894736842
"prev","women_b12","pc123","enet","Malawi",87,66,0.0052424630203679,0.272727272727273
"prev","women_b12","pc123","enet","SierraLeone",14,66,-0.239504984003752,0.25
"prev","women_b12","pc123","index","Ghana",75,66,0.247438615048504,0.315789473684211
"prev","women_b12","pc123","index","Malawi",87,66,0.314819795812753,0.363636363636364
"prev","women_b12","pc123","index","SierraLeone",14,66,-0.222987398900045,0.25
"prev","women_b12","pcvar","enet","Ghana",75,117,0.14922058399069,0.263157894736842
"prev","women_b12","pcvar","enet","Malawi",87,117,0.0358564687713842,0.227272727272727
"prev","women_b12","pcvar","enet","SierraLeone",14,117,-0.173434643588924,0.25
"prev","women_b12","pcvar","index","Ghana",75,117,0.170139663882156,0.315789473684211
"prev","women_b12","pcvar","index","Malawi",87,117,0.293948858127892,0.409090909090909
"prev","women_b12","pcvar","index","SierraLeone",14,117,-0.233999122302516,0.25
"prev","women_b12","sup1","enet","Ghana",75,22,0.194173653788809,0.368421052631579
"prev","women_b12","sup1","enet","Malawi",87,22,0.384059873440254,0.5
"prev","women_b12","sup1","enet","SierraLeone",14,22,-0.181693436140777,0.25
"prev","women_b12","sup1","index","Ghana",75,22,0.208830125123425,0.263157894736842
"prev","women_b12","sup1","index","Malawi",87,22,0.346966974711236,0.454545454545455
"prev","women_b12","sup1","index","SierraLeone",14,22,-0.269787223360548,0.25
"prev","women_b12","raw","enet","Ghana",75,401,0.262898405281774,0.421052631578947
"prev","women_b12","raw","enet","Malawi",87,401,0.148952716996161,0.272727272727273
"prev","women_b12","raw","enet","SierraLeone",14,401,-0.159669989335834,0.25
"level","child_vitA","mean1","enet","Gambia",30,23,0.460734149054505,0.375
"level","child_vitA","mean1","enet","Ghana",75,23,0.382588904694168,0.421052631578947
"level","child_vitA","mean1","enet","Malawi",87,23,0.151891813078662,0.272727272727273
"level","child_vitA","mean1","enet","SierraLeone",14,23,0.0549450549450549,0.5
"level","child_vitA","mean1","index","Gambia",30,23,0.673414905450501,0.375
"level","child_vitA","mean1","index","Ghana",75,23,0.406031294452347,0.473684210526316
"level","child_vitA","mean1","index","Malawi",87,23,0.164886637019756,0.318181818181818
"level","child_vitA","mean1","index","SierraLeone",14,23,-0.0285714285714286,0.25
"level","child_vitA","pc1","enet","Gambia",30,22,0.37797552836485,0.25
"level","child_vitA","pc1","enet","Ghana",75,22,0.348876244665718,0.473684210526316
"level","child_vitA","pc1","enet","Malawi",87,22,0.0163483268936356,0.227272727272727
"level","child_vitA","pc1","enet","SierraLeone",14,22,0.0945054945054945,0.5
"level","child_vitA","pc1","index","Gambia",30,22,0.693437152391546,0.375
"level","child_vitA","pc1","index","Ghana",75,22,0.386458036984353,0.473684210526316
"level","child_vitA","pc1","index","Malawi",87,22,0.156666909674127,0.318181818181818
"level","child_vitA","pc1","index","SierraLeone",14,22,0.0021978021978022,0.5
"level","child_vitA","pc12","enet","Gambia",30,44,0.420244716351502,0.375
"level","child_vitA","pc12","enet","Ghana",75,44,0.429530583214794,0.631578947368421
"level","child_vitA","pc12","enet","Malawi",87,44,0.0857148064445578,0.318181818181818
"level","child_vitA","pc12","enet","SierraLeone",14,44,0.0945054945054945,0.25
"level","child_vitA","pc12","index","Gambia",30,44,0.65650723025584,0.5
"level","child_vitA","pc12","index","Ghana",75,44,0.411209103840683,0.473684210526316
"level","child_vitA","pc12","index","Malawi",87,44,0.167656922067507,0.409090909090909
"level","child_vitA","pc12","index","SierraLeone",14,44,0.0505494505494506,0.5
"level","child_vitA","pc123","enet","Gambia",30,66,0.329032258064516,0.25
"level","child_vitA","pc123","enet","Ghana",75,66,0.353115220483642,0.526315789473684
"level","child_vitA","pc123","enet","Malawi",87,66,0.157122548662244,0.363636363636364
"level","child_vitA","pc123","enet","SierraLeone",14,66,0.112087912087912,0.5
"level","child_vitA","pc123","index","Gambia",30,66,0.6587319243604,0.5
"level","child_vitA","pc123","index","Ghana",75,66,0.401820768136558,0.578947368421053
"level","child_vitA","pc123","index","Malawi",87,66,0.211616971641029,0.454545454545455
"level","child_vitA","pc123","index","SierraLeone",14,66,0.0417582417582418,0.5
"level","child_vitA","pcvar","enet","Gambia",30,125,0.460734149054505,0.25
"level","child_vitA","pcvar","enet","Ghana",75,125,0.330810810810811,0.473684210526316
"level","child_vitA","pcvar","enet","Malawi",87,125,0.157104323102719,0.363636363636364
"level","child_vitA","pcvar","enet","SierraLeone",14,125,-0.142857142857143,0.25
"level","child_vitA","pcvar","index","Gambia",30,125,0.690767519466073,0.5
"level","child_vitA","pcvar","index","Ghana",75,125,0.402731152204836,0.526315789473684
"level","child_vitA","pcvar","index","Malawi",87,125,0.206076401545527,0.363636363636364
"level","child_vitA","pcvar","index","SierraLeone",14,125,0.0549450549450549,0.5
"level","child_vitA","sup1","enet","Gambia",30,22,0.106562847608454,0.375
"level","child_vitA","sup1","enet","Ghana",75,22,0.306372688477952,0.421052631578947
"level","child_vitA","sup1","enet","Malawi",87,22,0.024349347524969,0.227272727272727
"level","child_vitA","sup1","enet","SierraLeone",14,22,0.2,0.5
"level","child_vitA","sup1","index","Gambia",30,22,0.639599555061179,0.5
"level","child_vitA","sup1","index","Ghana",75,22,0.426884779516358,0.526315789473684
"level","child_vitA","sup1","index","Malawi",87,22,0.190894510461471,0.363636363636364
"level","child_vitA","sup1","index","SierraLeone",14,22,0.0637362637362637,0.5
"level","child_vitA","raw","enet","Gambia",30,400,0.603559510567297,0.25
"level","child_vitA","raw","enet","Ghana",75,400,0.349815078236131,0.631578947368421
"level","child_vitA","raw","enet","Malawi",87,400,0.163027629948239,0.454545454545455
"level","child_vitA","raw","enet","SierraLeone",14,400,0.397802197802198,0.25
"level","women_vitA","mean1","enet","Gambia",30,23,0.634260289210234,0.5
"level","women_vitA","mean1","enet","Ghana",75,23,0.44927453769559,0.421052631578947
"level","women_vitA","mean1","enet","Malawi",87,23,0.312058030181527,0.454545454545455
"level","women_vitA","mean1","enet","SierraLeone",14,23,-0.0417582417582418,0.5
"level","women_vitA","mean1","index","Gambia",30,23,0.725472747497219,0.625
"level","women_vitA","mean1","index","Ghana",75,23,0.270128022759602,0.368421052631579
"level","women_vitA","mean1","index","Malawi",87,23,0.332999198075381,0.454545454545455
"level","women_vitA","mean1","index","SierraLeone",14,23,-0.0637362637362637,0.5
"level","women_vitA","pc1","enet","Gambia",30,22,0.701001112347052,0.5
"level","women_vitA","pc1","enet","Ghana",75,22,0.429928876244666,0.421052631578947
"level","women_vitA","pc1","enet","Malawi",87,22,0.355416636290734,0.409090909090909
"level","women_vitA","pc1","enet","SierraLeone",14,22,-0.0373626373626374,0.5
