"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","women_vitA","raw","enet","SierraLeone",14,322,-0.00704091511557349,0.5
"prev","child_iron","mean1","enet","Gambia",30,20,0.509734122633576,0.375
"prev","child_iron","mean1","enet","Ghana",75,20,0.520281441863833,0.578947368421053
"prev","child_iron","mean1","enet","Malawi",87,20,0.0969975366054512,0.454545454545455
"prev","child_iron","mean1","enet","SierraLeone",14,20,0.169230769230769,0
"prev","child_iron","mean1","index","Gambia",30,20,0.561130273802653,0.375
"prev","child_iron","mean1","index","Ghana",75,20,0.498807696294042,0.631578947368421
"prev","child_iron","mean1","index","Malawi",87,20,-0.193429596269714,0.272727272727273
"prev","child_iron","mean1","index","SierraLeone",14,20,0.173626373626374,0.25
"prev","child_iron","pc1","enet","Gambia",30,20,0.537100904424903,0.5
"prev","child_iron","pc1","enet","Ghana",75,20,0.436556678551827,0.526315789473684
"prev","child_iron","pc1","enet","Malawi",87,20,0.000930300774213072,0.363636363636364
"prev","child_iron","pc1","enet","SierraLeone",14,20,0.283516483516484,0.25
"prev","child_iron","pc1","index","Gambia",30,20,0.552453001527355,0.5
"prev","child_iron","pc1","index","Ghana",75,20,0.43158801933754,0.473684210526316
"prev","child_iron","pc1","index","Malawi",87,20,-0.115767722814574,0.181818181818182
"prev","child_iron","pc1","index","SierraLeone",14,20,-0.0857142857142857,0.25
"prev","child_iron","pc12","enet","Gambia",30,40,0.473912562727856,0.375
"prev","child_iron","pc12","enet","Ghana",75,40,0.239452251962084,0.368421052631579
"prev","child_iron","pc12","enet","Malawi",87,40,0.0562649556482396,0.318181818181818
"prev","child_iron","pc12","enet","SierraLeone",14,40,0.0989010989010989,0.25
"prev","child_iron","pc12","index","Gambia",30,40,0.535320951137662,0.5
"prev","child_iron","pc12","index","Ghana",75,40,0.469752462095554,0.421052631578947
"prev","child_iron","pc12","index","Malawi",87,40,-0.0981467316794791,0.227272727272727
"prev","child_iron","pc12","index","SierraLeone",14,40,0.261538461538461,0.25
"prev","child_iron","pc123","enet","Gambia",30,58,0.43831349698304,0.375
"prev","child_iron","pc123","enet","Ghana",75,58,0.218463950108631,0.315789473684211
"prev","child_iron","pc123","enet","Malawi",87,58,0.0161890575904726,0.227272727272727
"prev","child_iron","pc123","enet","SierraLeone",14,58,0.0769230769230769,0.25
"prev","child_iron","pc123","index","Gambia",30,58,0.533540997850421,0.5
"prev","child_iron","pc123","index","Ghana",75,58,0.510958066958864,0.526315789473684
"prev","child_iron","pc123","index","Malawi",87,58,-0.106273182560105,0.227272727272727
"prev","child_iron","pc123","index","SierraLeone",14,58,0.301098901098901,0.25
"prev","child_iron","pcvar","enet","Gambia",30,87,0.393147182319306,0.375
"prev","child_iron","pcvar","enet","Ghana",75,87,0.500963637504839,0.631578947368421
"prev","child_iron","pcvar","enet","Malawi",87,87,0.0807081524608968,0.318181818181818
"prev","child_iron","pcvar","enet","SierraLeone",14,87,0.00659340659340659,0.5
"prev","child_iron","pcvar","index","Gambia",30,87,0.507064192702715,0.5
"prev","child_iron","pcvar","index","Ghana",75,87,0.567512259912284,0.526315789473684
"prev","child_iron","pcvar","index","Malawi",87,87,-0.0826690805634047,0.227272727272727
"prev","child_iron","pcvar","index","SierraLeone",14,87,0.274725274725275,0.25
"prev","child_iron","sup1","enet","Gambia",30,20,0.432306154638603,0.375
"prev","child_iron","sup1","enet","Ghana",75,20,0.478104949567846,0.578947368421053
"prev","child_iron","sup1","enet","Malawi",87,20,0.0640904268666202,0.318181818181818
"prev","child_iron","sup1","enet","SierraLeone",14,20,0.107692307692308,0.25
"prev","child_iron","sup1","index","Gambia",30,20,0.539548340194859,0.5
"prev","child_iron","sup1","index","Ghana",75,20,0.551535450542207,0.578947368421053
"prev","child_iron","sup1","index","Malawi",87,20,-0.171458080925799,0.181818181818182
"prev","child_iron","sup1","index","SierraLeone",14,20,0.173626373626374,0.25
"prev","child_iron","raw","enet","Gambia",30,322,0.417621540018866,0.375
"prev","child_iron","raw","enet","Ghana",75,322,0.494324480796093,0.578947368421053
"prev","child_iron","raw","enet","Malawi",87,322,-0.0491235291167804,0.318181818181818
"prev","child_iron","raw","enet","SierraLeone",14,322,-0.305494505494505,0.25
"prev","women_iron","mean1","enet","Gambia",30,20,0.258315720810817,0.25
"prev","women_iron","mean1","enet","Ghana",75,20,0.349186885388882,0.526315789473684
"prev","women_iron","mean1","enet","Malawi",87,20,0.155607247629857,0.363636363636364
"prev","women_iron","mean1","enet","SierraLeone",14,20,-0.226373626373626,0.25
"prev","women_iron","mean1","index","Gambia",30,20,-0.194237402470149,0
"prev","women_iron","mean1","index","Ghana",75,20,0.293821145763169,0.473684210526316
"prev","women_iron","mean1","index","Malawi",87,20,-0.0203730624016011,0.363636363636364
"prev","women_iron","mean1","index","SierraLeone",14,20,-0.446153846153846,0
"prev","women_iron","pc1","enet","Gambia",30,20,0.554900437297311,0.5
"prev","women_iron","pc1","enet","Ghana",75,20,0.389516970672373,0.368421052631579
"prev","women_iron","pc1","enet","Malawi",87,20,0.14571228910768,0.272727272727273
"prev","women_iron","pc1","enet","SierraLeone",14,20,-0.0241758241758242,0.25
"prev","women_iron","pc1","index","Gambia",30,20,0.121704306015088,0.125
"prev","women_iron","pc1","index","Ghana",75,20,0.382063890338142,0.631578947368421
"prev","women_iron","pc1","index","Malawi",87,20,0.024769793269734,0.318181818181818
"prev","women_iron","pc1","index","SierraLeone",14,20,-0.2,0
"prev","women_iron","pc12","enet","Gambia",30,40,0.740238073331256,0.5
"prev","women_iron","pc12","enet","Ghana",75,40,0.256109710326841,0.421052631578947
"prev","women_iron","pc12","enet","Malawi",87,40,0.304059394289048,0.454545454545455
"prev","women_iron","pc12","enet","SierraLeone",14,40,0.235164835164835,0.25
"prev","women_iron","pc12","index","Gambia",30,40,0.396929583054692,0.25
"prev","women_iron","pc12","index","Ghana",75,40,0.33192106222078,0.526315789473684
"prev","women_iron","pc12","index","Malawi",87,40,0.176979987786739,0.454545454545455
"prev","women_iron","pc12","index","SierraLeone",14,40,-0.142857142857143,0.25
"prev","women_iron","pc123","enet","Gambia",30,58,NA,0.125
"prev","women_iron","pc123","enet","Ghana",75,58,0.235246840665385,0.473684210526316
"prev","women_iron","pc123","enet","Malawi",87,58,0.16567807538676,0.227272727272727
"prev","women_iron","pc123","enet","SierraLeone",14,58,-0.195604395604396,0
"prev","women_iron","pc123","index","Gambia",30,58,0.46011792475174,0.375
"prev","women_iron","pc123","index","Ghana",75,58,0.289245702623623,0.473684210526316
"prev","women_iron","pc123","index","Malawi",87,58,0.179960508501558,0.363636363636364
"prev","women_iron","pc123","index","SierraLeone",14,58,-0.164835164835165,0.25
"prev","women_iron","pcvar","enet","Gambia",30,87,0.665257541106239,0.625
"prev","women_iron","pcvar","enet","Ghana",75,87,0.38799182295919,0.578947368421053
"prev","women_iron","pcvar","enet","Malawi",87,87,0.321026147302285,0.454545454545455
"prev","women_iron","pcvar","enet","SierraLeone",14,87,0.56043956043956,0.25
"prev","women_iron","pcvar","index","Gambia",30,87,0.550673048240114,0.5
"prev","women_iron","pcvar","index","Ghana",75,87,0.340122328225629,0.473684210526316
"prev","women_iron","pcvar","index","Malawi",87,87,0.205535597740823,0.409090909090909
"prev","women_iron","pcvar","index","SierraLeone",14,87,-0.208791208791209,0
"prev","women_iron","sup1","enet","Gambia",30,20,0.743797979905738,0.625
"prev","women_iron","sup1","enet","Ghana",75,20,0.380164649789651,0.473684210526316
"prev","women_iron","sup1","enet","Malawi",87,20,0.159689265130587,0.227272727272727
"prev","women_iron","sup1","enet","SierraLeone",14,20,0.261538461538461,0.25
"prev","women_iron","sup1","index","Gambia",30,20,0.334631218001265,0.125
"prev","women_iron","sup1","index","Ghana",75,20,0.326338446063094,0.473684210526316
"prev","women_iron","sup1","index","Malawi",87,20,0.134021613136203,0.454545454545455
"prev","women_iron","sup1","index","SierraLeone",14,20,-0.296703296703297,0
"prev","women_iron","raw","enet","Gambia",30,322,0.448993216706485,0.375
"prev","women_iron","raw","enet","Ghana",75,322,0.300353382195101,0.368421052631579
"prev","women_iron","raw","enet","Malawi",87,322,0.160790761916498,0.545454545454545
"prev","women_iron","raw","enet","SierraLeone",14,322,-0.415384615384615,0
"prev","women_folate","mean1","enet","Ghana",75,20,0.0227320111795047,0.210526315789474
"prev","women_folate","mean1","enet","Malawi",87,20,0.175840826832882,0.272727272727273
"prev","women_folate","mean1","enet","SierraLeone",14,20,-0.00659340659340659,0.25
"prev","women_folate","mean1","index","Ghana",75,20,0.128653206844758,0.157894736842105
"prev","women_folate","mean1","index","Malawi",87,20,0.109749250839581,0.318181818181818
"prev","women_folate","mean1","index","SierraLeone",14,20,0.248351648351648,0.25
"prev","women_folate","pc1","enet","Ghana",75,20,0.0190977397997093,0.157894736842105
"prev","women_folate","pc1","enet","Malawi",87,20,0.191926213215477,0.318181818181818
"prev","women_folate","pc1","enet","SierraLeone",14,20,0.010989010989011,0.25
"prev","women_folate","pc1","index","Ghana",75,20,0.0947475926779608,0.210526315789474
"prev","women_folate","pc1","index","Malawi",87,20,0.0511604650224204,0.363636363636364
"prev","women_folate","pc1","index","SierraLeone",14,20,0.0197802197802198,0.25
"prev","women_folate","pc12","enet","Ghana",75,40,0.0316680431604135,0.105263157894737
"prev","women_folate","pc12","enet","Malawi",87,40,0.110447401290214,0.272727272727273
"prev","women_folate","pc12","enet","SierraLeone",14,40,-0.279120879120879,0
"prev","women_folate","pc12","index","Ghana",75,40,0.0250978505875284,0.105263157894737
"prev","women_folate","pc12","index","Malawi",87,40,0.0708017643669086,0.363636363636364
"prev","women_folate","pc12","index","SierraLeone",14,40,0.0285714285714286,0.25
"prev","women_folate","pc123","enet","Ghana",75,59,0.0784860097589546,0.263157894736842
"prev","women_folate","pc123","enet","Malawi",87,59,-0.184730609237615,0.181818181818182
"prev","women_folate","pc123","enet","SierraLeone",14,59,-0.0901098901098901,0.25
"prev","women_folate","pc123","index","Ghana",75,59,0.0131831412796501,0.105263157894737
"prev","women_folate","pc123","index","Malawi",87,59,0.0617351171813486,0.272727272727273
"prev","women_folate","pc123","index","SierraLeone",14,59,0.120879120879121,0.25
"prev","women_folate","pcvar","enet","Ghana",75,82,0.0784860097589546,0.263157894736842
"prev","women_folate","pcvar","enet","Malawi",87,82,0.350536686926726,0.318181818181818
"prev","women_folate","pcvar","enet","SierraLeone",14,82,-0.103296703296703,0
"prev","women_folate","pcvar","index","Ghana",75,82,0.0240004431512765,0.105263157894737
"prev","women_folate","pcvar","index","Malawi",87,82,0.221760509139214,0.409090909090909
"prev","women_folate","pcvar","index","SierraLeone",14,82,0.16043956043956,0.25
"prev","women_folate","sup1","enet","Ghana",75,20,-0.0515496454145885,0.315789473684211
"prev","women_folate","sup1","enet","Malawi",87,20,0.246726369253867,0.5
"prev","women_folate","sup1","enet","SierraLeone",14,20,0.186813186813187,0.25
"prev","women_folate","sup1","index","Ghana",75,20,0.0554689576869169,0.157894736842105
"prev","women_folate","sup1","index","Malawi",87,20,0.0891584668822312,0.318181818181818
"prev","women_folate","sup1","index","SierraLeone",14,20,0.340659340659341,0.25
"prev","women_folate","raw","enet","Ghana",75,324,0.145712904262857,0.368421052631579
"prev","women_folate","raw","enet","Malawi",87,324,0.241895168135483,0.454545454545455
"prev","women_folate","raw","enet","SierraLeone",14,324,0.556043956043956,0.5
"prev","women_b12","mean1","enet","Ghana",75,20,0.0254766850715813,0.210526315789474
"prev","women_b12","mean1","enet","Malawi",87,20,0.0706014275930286,0.227272727272727
"prev","women_b12","mean1","enet","SierraLeone",14,20,0.033035170207414,0.25
"prev","women_b12","mean1","index","Ghana",75,20,0.157991514822927,0.263157894736842
"prev","women_b12","mean1","index","Malawi",87,20,0.264455544449223,0.272727272727273
"prev","women_b12","mean1","index","SierraLeone",14,20,-0.233999122302516,0.25
"prev","women_b12","pc1","enet","Ghana",75,20,0.076315295372079,0.210526315789474
"prev","women_b12","pc1","enet","Malawi",87,20,0.157992160565565,0.272727272727273
"prev","women_b12","pc1","enet","SierraLeone",14,20,-0.00550586170123567,0.25
"prev","women_b12","pc1","index","Ghana",75,20,0.162106474895621,0.210526315789474
"prev","women_b12","pc1","index","Malawi",87,20,0.271583803818923,0.181818181818182
"prev","women_b12","pc1","index","SierraLeone",14,20,-0.239504984003752,0.25
"prev","women_b12","pc12","enet","Ghana",75,40,0.241257977807844,0.421052631578947
"prev","women_b12","pc12","enet","Malawi",87,40,0.188088189694432,0.318181818181818
"prev","women_b12","pc12","enet","SierraLeone",14,40,-0.269787223360548,0
"prev","women_b12","pc12","index","Ghana",75,40,0.291932645475964,0.368421052631579
"prev","women_b12","pc12","index","Malawi",87,40,0.419416036157688,0.363636363636364
"prev","women_b12","pc12","index","SierraLeone",14,40,-0.151411196783981,0.25
"prev","women_b12","pc123","enet","Ghana",75,59,0.209338347283797,0.368421052631579
"prev","women_b12","pc123","enet","Malawi",87,59,0.133191958047835,0.272727272727273
"prev","women_b12","pc123","enet","SierraLeone",14,59,-0.233999122302516,0
"prev","women_b12","pc123","index","Ghana",75,59,0.277538482353153,0.368421052631579
"prev","women_b12","pc123","index","Malawi",87,59,0.329406171545949,0.272727272727273
"prev","women_b12","pc123","index","SierraLeone",14,59,-0.187199297842013,0.25
"prev","women_b12","pcvar","enet","Ghana",75,82,0.136170750453381,0.368421052631579
"prev","women_b12","pcvar","enet","Malawi",87,82,-0.269866497725819,0.0454545454545455
"prev","women_b12","pcvar","enet","SierraLeone",14,82,-0.311081186119815,0
"prev","women_b12","pcvar","index","Ghana",75,82,0.239848071169391,0.315789473684211
"prev","women_b12","pcvar","index","Malawi",87,82,0.272169031035008,0.318181818181818
"prev","women_b12","pcvar","index","SierraLeone",14,82,-0.151411196783981,0.25
"prev","women_b12","sup1","enet","Ghana",75,20,0.13723637756384,0.263157894736842
"prev","women_b12","sup1","enet","Malawi",87,20,-0.00354014496287913,0.227272727272727
"prev","women_b12","sup1","enet","SierraLeone",14,20,-0.115623095725949,0.25
"prev","women_b12","sup1","index","Ghana",75,20,0.234601906933287,0.315789473684211
"prev","women_b12","sup1","index","Malawi",87,20,0.370535172781349,0.272727272727273
"prev","women_b12","sup1","index","SierraLeone",14,20,-0.269787223360548,0.25
"prev","women_b12","raw","enet","Ghana",75,324,0.0947916300411086,0.210526315789474
"prev","women_b12","raw","enet","Malawi",87,324,0.0274097402681455,0.227272727272727
"prev","women_b12","raw","enet","SierraLeone",14,324,-0.0220234468049427,0.25
"level","child_vitA","mean1","enet","Gambia",30,20,0.712124582869855,0.5
"level","child_vitA","mean1","enet","Ghana",75,20,0.392347083926031,0.631578947368421
"level","child_vitA","mean1","enet","Malawi",87,20,0.0457097032878909,0.318181818181818
"level","child_vitA","mean1","enet","SierraLeone",14,20,0.142857142857143,0.25
"level","child_vitA","mean1","index","Gambia",30,20,0.66496106785317,0.5
"level","child_vitA","mean1","index","Ghana",75,20,0.421024182076814,0.631578947368421
"level","child_vitA","mean1","index","Malawi",87,20,0.192826419771087,0.318181818181818
"level","child_vitA","mean1","index","SierraLeone",14,20,-0.0681318681318681,0.25
"level","child_vitA","pc1","enet","Gambia",30,20,0.687208008898776,0.5
"level","child_vitA","pc1","enet","Ghana",75,20,0.367226173541963,0.631578947368421
"level","child_vitA","pc1","enet","Malawi",87,20,0.162918276591091,0.363636363636364
"level","child_vitA","pc1","enet","SierraLeone",14,20,0.0197802197802198,0.25
"level","child_vitA","pc1","index","Gambia",30,20,0.631590656284761,0.5
"level","child_vitA","pc1","index","Ghana",75,20,0.364324324324324,0.578947368421053
"level","child_vitA","pc1","index","Malawi",87,20,0.231628635999125,0.454545454545455
"level","child_vitA","pc1","index","SierraLeone",14,20,0.112087912087912,0.5
"level","child_vitA","pc12","enet","Gambia",30,40,0.67119021134594,0.5
"level","child_vitA","pc12","enet","Ghana",75,40,0.342788051209104,0.631578947368421
"level","child_vitA","pc12","enet","Malawi",87,40,0.144273529197346,0.363636363636364
"level","child_vitA","pc12","enet","SierraLeone",14,40,-0.0549450549450549,0.25
"level","child_vitA","pc12","index","Gambia",30,40,0.611568409343715,0.375
"level","child_vitA","pc12","index","Ghana",75,40,0.361280227596017,0.578947368421053
"level","child_vitA","pc12","index","Malawi",87,40,0.230699132463367,0.5
"level","child_vitA","pc12","index","SierraLeone",14,40,0.0417582417582418,0.5
"level","child_vitA","pc123","enet","Gambia",30,58,0.587541713014461,0.375
"level","child_vitA","pc123","enet","Ghana",75,58,0.330611664295875,0.578947368421053
"level","child_vitA","pc123","enet","Malawi",87,58,0.142469198804403,0.363636363636364
"level","child_vitA","pc123","enet","SierraLeone",14,58,0.0505494505494506,0.5
"level","child_vitA","pc123","index","Gambia",30,58,0.590211345939933,0.375
"level","child_vitA","pc123","index","Ghana",75,58,0.333997155049787,0.578947368421053
"level","child_vitA","pc123","index","Malawi",87,58,0.22681708828461,0.5
"level","child_vitA","pc123","index","SierraLeone",14,58,0.00659340659340659,0.5
"level","child_vitA","pcvar","enet","Gambia",30,87,0.703670745272525,0.625
"level","child_vitA","pcvar","enet","Ghana",75,87,0.309957325746799,0.473684210526316
"level","child_vitA","pcvar","enet","Malawi",87,87,0.146733979733178,0.272727272727273
"level","child_vitA","pcvar","enet","SierraLeone",14,87,-0.27032967032967,0.25
"level","child_vitA","pcvar","index","Gambia",30,87,0.626251390433815,0.5
"level","child_vitA","pcvar","index","Ghana",75,87,0.367055476529161,0.578947368421053
"level","child_vitA","pcvar","index","Malawi",87,87,0.268298461762776,0.454545454545455
"level","child_vitA","pcvar","index","SierraLeone",14,87,0.0417582417582418,0.5
"level","child_vitA","sup1","enet","Gambia",30,20,0.25650723025584,0.5
"level","child_vitA","sup1","enet","Ghana",75,20,0.293883357041252,0.368421052631579
"level","child_vitA","sup1","enet","Malawi",87,20,0.143416927899686,0.454545454545455
"level","child_vitA","sup1","enet","SierraLeone",14,20,0.12967032967033,0.5
"level","child_vitA","sup1","index","Gambia",30,20,0.601334816462736,0.5
"level","child_vitA","sup1","index","Ghana",75,20,0.380483641536273,0.631578947368421
"level","child_vitA","sup1","index","Malawi",87,20,0.215954654807903,0.454545454545455
"level","child_vitA","sup1","index","SierraLeone",14,20,-0.00659340659340659,0.5
"level","child_vitA","raw","enet","Gambia",30,322,0.692547274749722,0.625
"level","child_vitA","raw","enet","Ghana",75,322,0.345889046941678,0.684210526315789
"level","child_vitA","raw","enet","Malawi",87,322,0.20733396515273,0.454545454545455
"level","child_vitA","raw","enet","SierraLeone",14,322,0.208791208791209,0.25
"level","women_vitA","mean1","enet","Gambia",30,20,0.60622914349277,0.5
"level","women_vitA","mean1","enet","Ghana",75,20,0.289871977240398,0.421052631578947
"level","women_vitA","mean1","enet","Malawi",87,20,0.272125829262958,0.363636363636364
"level","women_vitA","mean1","enet","SierraLeone",14,20,0.0505494505494506,0.75
"level","women_vitA","mean1","index","Gambia",30,20,0.749499443826474,0.625
"level","women_vitA","mean1","index","Ghana",75,20,0.281081081081081,0.421052631578947
"level","women_vitA","mean1","index","Malawi",87,20,0.34885543486185,0.363636363636364
"level","women_vitA","mean1","index","SierraLeone",14,20,-0.0373626373626374,0.5
"level","women_vitA","pc1","enet","Gambia",30,20,0.725472747497219,0.625
"level","women_vitA","pc1","enet","Ghana",75,20,0.305860597439545,0.368421052631579
"level","women_vitA","pc1","enet","Malawi",87,20,0.257672960559889,0.363636363636364
"level","women_vitA","pc1","enet","SierraLeone",14,20,0.0197802197802198,0.5
