"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","pc123","enet","Malawi",87,66,0.181542216535026,0.318181818181818
"prev","child_vitA","pc123","enet","SierraLeone",14,66,-0.397802197802198,0.25
"prev","child_vitA","pc123","index","Gambia",30,66,0.589598393215559,0.625
"prev","child_vitA","pc123","index","Ghana",75,66,0.348672353916409,0.421052631578947
"prev","child_vitA","pc123","index","Malawi",87,66,0.220066748563616,0.409090909090909
"prev","child_vitA","pc123","index","SierraLeone",14,66,-0.186813186813187,0.25
"prev","child_vitA","pcvar","enet","Gambia",30,128,-0.180198375561536,0.375
"prev","child_vitA","pcvar","enet","Ghana",75,128,0.176220659108673,0.421052631578947
"prev","child_vitA","pcvar","enet","Malawi",87,128,0.13297484257657,0.227272727272727
"prev","child_vitA","pcvar","enet","SierraLeone",14,128,-0.476923076923077,0.25
"prev","child_vitA","pcvar","index","Gambia",30,128,0.579129513547583,0.75
"prev","child_vitA","pcvar","index","Ghana",75,128,0.360899909854562,0.473684210526316
"prev","child_vitA","pcvar","index","Malawi",87,128,0.202189538000312,0.363636363636364
"prev","child_vitA","pcvar","index","SierraLeone",14,128,-0.2,0.25
"prev","child_vitA","sup1","enet","Gambia",30,22,0.366410788379144,0.5
"prev","child_vitA","sup1","enet","Ghana",75,22,0.232611270023448,0.368421052631579
"prev","child_vitA","sup1","enet","Malawi",87,22,-0.0872727723345978,0.227272727272727
"prev","child_vitA","sup1","enet","SierraLeone",14,22,-0.345054945054945,0.25
"prev","child_vitA","sup1","index","Gambia",30,22,0.553068685437942,0.625
"prev","child_vitA","sup1","index","Ghana",75,22,0.366596512385749,0.421052631578947
"prev","child_vitA","sup1","index","Malawi",87,22,0.222494165333394,0.318181818181818
"prev","child_vitA","sup1","index","SierraLeone",14,22,-0.252747252747253,0.25
"prev","child_vitA","raw","enet","Gambia",30,412,-0.135649951442492,0.125
"prev","child_vitA","raw","enet","Ghana",75,412,0.0716678631575028,0.263157894736842
"prev","child_vitA","raw","enet","Malawi",87,412,0.0546882719308753,0.181818181818182
"prev","child_vitA","raw","enet","SierraLeone",14,412,0.0549450549450549,0.25
"prev","women_vitA","mean1","enet","Gambia",30,23,0.189842301820663,0.25
"prev","women_vitA","mean1","enet","Ghana",75,23,0.138941812051633,0.105263157894737
"prev","women_vitA","mean1","enet","Malawi",87,23,0.0878352325149139,0.272727272727273
"prev","women_vitA","mean1","enet","SierraLeone",14,23,-0.0846391670112603,0
"prev","women_vitA","mean1","index","Gambia",30,23,0.513911793556555,0.375
"prev","women_vitA","mean1","index","Ghana",75,23,0.210307176535004,0.263157894736842
"prev","women_vitA","mean1","index","Malawi",87,23,0.187902685191384,0.272727272727273
"prev","women_vitA","mean1","index","SierraLeone",14,23,-0.139540248315862,0.25
"prev","women_vitA","pc1","enet","Gambia",30,22,NA,0.125
"prev","women_vitA","pc1","enet","Ghana",75,22,0.161006681145492,0.315789473684211
"prev","women_vitA","pc1","enet","Malawi",87,22,0.0230754914531544,0.181818181818182
"prev","women_vitA","pc1","enet","SierraLeone",14,22,-0.0823516219569019,0
"prev","women_vitA","pc1","index","Gambia",30,22,0.499362692551757,0.5
"prev","women_vitA","pc1","index","Ghana",75,22,0.182759521787519,0.263157894736842
"prev","women_vitA","pc1","index","Malawi",87,22,0.14165700122576,0.227272727272727
"prev","women_vitA","pc1","index","SierraLeone",14,22,-0.0343131758153758,0
"prev","women_vitA","pc12","enet","Gambia",30,44,0.267046402313863,0.375
"prev","women_vitA","pc12","enet","Ghana",75,44,0.204913541867616,0.315789473684211
"prev","women_vitA","pc12","enet","Malawi",87,44,-0.0484395918397611,0.181818181818182
"prev","women_vitA","pc12","enet","SierraLeone",14,44,-0.105227072500486,0.25
"prev","women_vitA","pc12","index","Gambia",30,44,0.490445501613333,0.5
"prev","women_vitA","pc12","index","Ghana",75,44,0.197959764941066,0.263157894736842
"prev","women_vitA","pc12","index","Malawi",87,44,0.116861107195044,0.227272727272727
"prev","women_vitA","pc12","index","SierraLeone",14,44,-0.189866239511746,0
"prev","women_vitA","pc123","enet","Gambia",30,66,NA,0.125
"prev","women_vitA","pc123","enet","Ghana",75,66,0.17986211473479,0.315789473684211
"prev","women_vitA","pc123","enet","Malawi",87,66,-0.0647281740419877,0.181818181818182
"prev","women_vitA","pc123","enet","SierraLeone",14,66,-0.28365558674044,0.25
"prev","women_vitA","pc123","index","Gambia",30,66,0.396814996759879,0.375
"prev","women_vitA","pc123","index","Ghana",75,66,0.195463537326408,0.263157894736842
"prev","women_vitA","pc123","index","Malawi",87,66,0.0940697189198359,0.181818181818182
"prev","women_vitA","pc123","index","SierraLeone",14,66,-0.123527432935353,0
"prev","women_vitA","pcvar","enet","Gambia",30,128,NA,0.125
"prev","women_vitA","pcvar","enet","Ghana",75,128,0.204913541867616,0.315789473684211
"prev","women_vitA","pcvar","enet","Malawi",87,128,0.0527011395089483,0.136363636363636
"prev","women_vitA","pcvar","enet","SierraLeone",14,128,NA,0.25
"prev","women_vitA","pcvar","index","Gambia",30,128,0.420985277461397,0.375
"prev","women_vitA","pcvar","index","Ghana",75,128,0.246413325961318,0.315789473684211
"prev","women_vitA","pcvar","index","Malawi",87,128,0.0745928677206618,0.272727272727273
"prev","women_vitA","pcvar","index","SierraLeone",14,128,-0.0732014417394684,0
"prev","women_vitA","sup1","enet","Gambia",30,22,-0.193362245612147,0.125
"prev","women_vitA","sup1","enet","Ghana",75,22,0.184007635594848,0.368421052631579
"prev","women_vitA","sup1","enet","Malawi",87,22,0.114825034419766,0.318181818181818
"prev","women_vitA","sup1","enet","SierraLeone",14,22,-0.0388882659240926,0
"prev","women_vitA","sup1","index","Gambia",30,22,0.221756458863445,0.375
"prev","women_vitA","sup1","index","Ghana",75,22,0.223768975456913,0.315789473684211
"prev","women_vitA","sup1","index","Malawi",87,22,0.112252322308368,0.272727272727273
"prev","women_vitA","sup1","index","SierraLeone",14,22,-0.132677613152786,0.25
"prev","women_vitA","raw","enet","Gambia",30,412,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,412,0.108363023772063,0.263157894736842
"prev","women_vitA","raw","enet","Malawi",87,412,0.0477766844245542,0.0909090909090909
"prev","women_vitA","raw","enet","SierraLeone",14,412,-0.114377252717919,0.25
"prev","child_iron","mean1","enet","Gambia",30,23,0.478584940106863,0.375
"prev","child_iron","mean1","enet","Ghana",75,23,0.524393435696346,0.631578947368421
"prev","child_iron","mean1","enet","Malawi",87,23,-0.0628135434510336,0.318181818181818
"prev","child_iron","mean1","enet","SierraLeone",14,23,0.195604395604396,0.25
"prev","child_iron","mean1","index","Gambia",30,23,0.574479923456959,0.375
"prev","child_iron","mean1","index","Ghana",75,23,0.313339641140057,0.421052631578947
"prev","child_iron","mean1","index","Malawi",87,23,-0.23754591827823,0.227272727272727
"prev","child_iron","mean1","index","SierraLeone",14,23,0.248351648351648,0.25
"prev","child_iron","pc1","enet","Gambia",30,22,0.519968854035211,0.5
"prev","child_iron","pc1","enet","Ghana",75,22,0.384828367249064,0.473684210526316
"prev","child_iron","pc1","enet","Malawi",87,22,-0.158525076045073,0.272727272727273
"prev","child_iron","pc1","enet","SierraLeone",14,22,0.0461538461538462,0.25
"prev","child_iron","pc1","index","Gambia",30,22,0.597174327869279,0.5
"prev","child_iron","pc1","index","Ghana",75,22,0.512671397722411,0.578947368421053
"prev","child_iron","pc1","index","Malawi",87,22,-0.197387934858032,0.227272727272727
"prev","child_iron","pc1","index","SierraLeone",14,22,0.323076923076923,0.25
"prev","child_iron","pc12","enet","Gambia",30,44,0.558015355549982,0.25
"prev","child_iron","pc12","enet","Ghana",75,44,0.481260333724046,0.526315789473684
"prev","child_iron","pc12","enet","Malawi",87,44,-0.1434396105495,0.272727272727273
"prev","child_iron","pc12","enet","SierraLeone",14,44,0.125274725274725,0.25
"prev","child_iron","pc12","index","Gambia",30,44,0.632328405292284,0.5
"prev","child_iron","pc12","index","Ghana",75,44,0.51735450180944,0.526315789473684
"prev","child_iron","pc12","index","Malawi",87,44,-0.191359221017299,0.181818181818182
"prev","child_iron","pc12","index","SierraLeone",14,44,0.274725274725275,0.25
"prev","child_iron","pc123","enet","Gambia",30,66,0.559127826354508,0.25
"prev","child_iron","pc123","enet","Ghana",75,66,0.512100287467895,0.526315789473684
"prev","child_iron","pc123","enet","Malawi",87,66,-0.162601982379124,0.318181818181818
"prev","child_iron","pc123","enet","SierraLeone",14,66,-0.0549450549450549,0.25
"prev","child_iron","pc123","index","Gambia",30,66,0.625431086304226,0.5
"prev","child_iron","pc123","index","Ghana",75,66,0.514184839896878,0.578947368421053
"prev","child_iron","pc123","index","Malawi",87,66,-0.153536110128459,0.181818181818182
"prev","child_iron","pc123","index","SierraLeone",14,66,0.252747252747253,0.25
"prev","child_iron","pcvar","enet","Gambia",30,128,0.374680166964183,0.375
"prev","child_iron","pcvar","enet","Ghana",75,128,0.55866005096729,0.526315789473684
"prev","child_iron","pcvar","enet","Malawi",87,128,-0.147945184887355,0.363636363636364
"prev","child_iron","pcvar","enet","SierraLeone",14,128,0.0021978021978022,0.25
"prev","child_iron","pcvar","index","Gambia",30,128,0.604961623500957,0.5
"prev","child_iron","pcvar","index","Ghana",75,128,0.546324069469751,0.578947368421053
"prev","child_iron","pcvar","index","Malawi",87,128,-0.135377003839653,0.272727272727273
"prev","child_iron","pcvar","index","SierraLeone",14,128,0.30989010989011,0.25
"prev","child_iron","sup1","enet","Gambia",30,22,0.626766051269657,0.5
"prev","child_iron","sup1","enet","Ghana",75,22,0.396678905030266,0.473684210526316
"prev","child_iron","sup1","enet","Malawi",87,22,-0.144214861194677,0.272727272727273
"prev","child_iron","sup1","enet","SierraLeone",14,22,0.186813186813187,0.25
"prev","child_iron","sup1","index","Gambia",30,22,0.618978755637978,0.625
"prev","child_iron","sup1","index","Ghana",75,22,0.525978266652628,0.578947368421053
"prev","child_iron","sup1","index","Malawi",87,22,-0.239990237959496,0.136363636363636
"prev","child_iron","sup1","index","SierraLeone",14,22,0.226373626373626,0.25
"prev","child_iron","raw","enet","Gambia",30,412,0.550450554079209,0.5
"prev","child_iron","raw","enet","Ghana",75,412,NA,0.105263157894737
"prev","child_iron","raw","enet","Malawi",87,412,-0.177924583366163,0.272727272727273
"prev","child_iron","raw","enet","SierraLeone",14,412,-0.138461538461538,0
"prev","women_iron","mean1","enet","Gambia",30,23,-0.463677831326221,0.125
"prev","women_iron","mean1","enet","Ghana",75,23,0.218124899357017,0.368421052631579
"prev","women_iron","mean1","enet","Malawi",87,23,0.0900913295569211,0.363636363636364
"prev","women_iron","mean1","enet","SierraLeone",14,23,0.0373626373626374,0
"prev","women_iron","mean1","index","Gambia",30,23,-0.402714431238225,0.125
"prev","women_iron","mean1","index","Ghana",75,23,0.158888737704455,0.263157894736842
"prev","women_iron","mean1","index","Malawi",87,23,-0.112037958795538,0.272727272727273
"prev","women_iron","mean1","index","SierraLeone",14,23,-0.0549450549450549,0
"prev","women_iron","pc1","enet","Gambia",30,22,0.253865837592715,0.375
"prev","women_iron","pc1","enet","Ghana",75,22,0.286195407197258,0.421052631578947
"prev","women_iron","pc1","enet","Malawi",87,22,0.0839729314435825,0.318181818181818
"prev","women_iron","pc1","enet","SierraLeone",14,22,0.169230769230769,0
"prev","women_iron","pc1","index","Gambia",30,22,-0.0331516299748594,0.125
"prev","women_iron","pc1","index","Ghana",75,22,0.304108698734163,0.473684210526316
"prev","women_iron","pc1","index","Malawi",87,22,-0.0636461504195407,0.227272727272727
"prev","women_iron","pc1","index","SierraLeone",14,22,-0.112087912087912,0
"prev","women_iron","pc12","enet","Gambia",30,44,0.709533879126353,0.625
"prev","women_iron","pc12","enet","Ghana",75,44,0.308957517407205,0.368421052631579
"prev","women_iron","pc12","enet","Malawi",87,44,0.124756081348832,0.318181818181818
"prev","women_iron","pc12","enet","SierraLeone",14,44,0.16043956043956,0.25
"prev","women_iron","pc12","index","Gambia",30,44,0.267660475568831,0.25
"prev","women_iron","pc12","index","Ghana",75,44,0.379099924027618,0.526315789473684
"prev","women_iron","pc12","index","Malawi",87,44,0.108215117009141,0.5
"prev","women_iron","pc12","index","SierraLeone",14,44,-0.0593406593406593,0
"prev","women_iron","pc123","enet","Gambia",30,66,NA,0.125
"prev","women_iron","pc123","enet","Ghana",75,66,0.277706377472941,0.421052631578947
"prev","women_iron","pc123","enet","Malawi",87,66,0.1800715838077,0.409090909090909
"prev","women_iron","pc123","enet","SierraLeone",14,66,0.16043956043956,0.25
"prev","women_iron","pc123","index","Gambia",30,66,0.17198798637964,0.125
"prev","women_iron","pc123","index","Ghana",75,66,0.351589712446443,0.526315789473684
"prev","women_iron","pc123","index","Malawi",87,66,0.152710033394645,0.454545454545455
"prev","women_iron","pc123","index","SierraLeone",14,66,-0.0989010989010989,0
"prev","women_iron","pcvar","enet","Gambia",30,128,NA,0.125
"prev","women_iron","pcvar","enet","Ghana",75,128,0.246584731212438,0.421052631578947
"prev","women_iron","pcvar","enet","Malawi",87,128,0.0896655408833756,0.409090909090909
"prev","women_iron","pcvar","enet","SierraLeone",14,128,0.287912087912088,0.25
"prev","women_iron","pcvar","index","Gambia",30,128,0.298809658095545,0.375
"prev","women_iron","pcvar","index","Ghana",75,128,0.316986125180372,0.526315789473684
"prev","women_iron","pcvar","index","Malawi",87,128,0.152950696557954,0.409090909090909
"prev","women_iron","pcvar","index","SierraLeone",14,128,-0.12967032967033,0
"prev","women_iron","sup1","enet","Gambia",30,22,0.17332295134507,0.375
"prev","women_iron","sup1","enet","Ghana",75,22,0.197607346158923,0.473684210526316
"prev","women_iron","sup1","enet","Malawi",87,22,0.102068950069266,0.272727272727273
"prev","women_iron","sup1","enet","SierraLeone",14,22,0.138461538461538,0.25
"prev","women_iron","sup1","index","Gambia",30,22,0.0478362445945957,0.25
"prev","women_iron","sup1","index","Ghana",75,22,0.312482622970693,0.526315789473684
"prev","women_iron","sup1","index","Malawi",87,22,0.0153654173496855,0.272727272727273
"prev","women_iron","sup1","index","SierraLeone",14,22,-0.164835164835165,0
"prev","women_iron","raw","enet","Gambia",30,412,0.404716878686371,0.5
"prev","women_iron","raw","enet","Ghana",75,412,0.261793043786341,0.421052631578947
"prev","women_iron","raw","enet","Malawi",87,412,0.185634605390327,0.5
"prev","women_iron","raw","enet","SierraLeone",14,412,-0.208791208791209,0
"prev","women_folate","mean1","enet","Ghana",75,23,-0.0403047822041626,0.157894736842105
"prev","women_folate","mean1","enet","Malawi",87,23,-0.0945202623430962,0.272727272727273
"prev","women_folate","mean1","enet","SierraLeone",14,23,0.402197802197802,0.5
"prev","women_folate","mean1","index","Ghana",75,23,-0.151342461890383,0.105263157894737
"prev","women_folate","mean1","index","Malawi",87,23,-0.056736359954813,0.272727272727273
"prev","women_folate","mean1","index","SierraLeone",14,23,0.406593406593407,0.5
"prev","women_folate","pc1","enet","Ghana",75,22,0.0155347286430471,0.210526315789474
"prev","women_folate","pc1","enet","Malawi",87,22,-0.139434608000516,0.136363636363636
"prev","women_folate","pc1","enet","SierraLeone",14,22,-0.151648351648352,0
"prev","women_folate","pc1","index","Ghana",75,22,-0.0516209056377217,0.157894736842105
"prev","women_folate","pc1","index","Malawi",87,22,-0.103977873781011,0.181818181818182
"prev","women_folate","pc1","index","SierraLeone",14,22,0.125274725274725,0.25
"prev","women_folate","pc12","enet","Ghana",75,44,0.0213638148953464,0.157894736842105
"prev","women_folate","pc12","enet","Malawi",87,44,0.251613422408301,0.318181818181818
"prev","women_folate","pc12","enet","SierraLeone",14,44,0.142857142857143,0.25
"prev","women_folate","pc12","index","Ghana",75,44,-0.0841298194311075,0.105263157894737
"prev","women_folate","pc12","index","Malawi",87,44,-0.110596340053016,0.181818181818182
"prev","women_folate","pc12","index","SierraLeone",14,44,0.0725274725274725,0.25
"prev","women_folate","pc123","enet","Ghana",75,66,-0.00411884089710148,0.157894736842105
"prev","women_folate","pc123","enet","Malawi",87,66,0.201933036341224,0.454545454545455
"prev","women_folate","pc123","enet","SierraLeone",14,66,-0.195604395604396,0
"prev","women_folate","pc123","index","Ghana",75,66,-0.0775453748135957,0.105263157894737
"prev","women_folate","pc123","index","Malawi",87,66,-0.0424475473985147,0.181818181818182
"prev","women_folate","pc123","index","SierraLeone",14,66,0.0637362637362637,0.25
"prev","women_folate","pcvar","enet","Ghana",75,120,0.0781724647771683,0.210526315789474
"prev","women_folate","pcvar","enet","Malawi",87,120,0.154998708713305,0.363636363636364
"prev","women_folate","pcvar","enet","SierraLeone",14,120,-0.195604395604396,0
"prev","women_folate","pcvar","index","Ghana",75,120,0.00735405502735074,0.105263157894737
"prev","women_folate","pcvar","index","Malawi",87,120,-0.0281494261695414,0.227272727272727
"prev","women_folate","pcvar","index","SierraLeone",14,120,0.0989010989010989,0.25
"prev","women_folate","sup1","enet","Ghana",75,22,0.0555402179100501,0.315789473684211
"prev","women_folate","sup1","enet","Malawi",87,22,0.131568779590045,0.318181818181818
"prev","women_folate","sup1","enet","SierraLeone",14,22,0.00659340659340659,0.25
"prev","women_folate","sup1","index","Ghana",75,22,-0.030955440929081,0.157894736842105
"prev","women_folate","sup1","index","Malawi",87,22,-0.0599943953911025,0.272727272727273
"prev","women_folate","sup1","index","SierraLeone",14,22,0.208791208791209,0.25
"prev","women_folate","raw","enet","Ghana",75,413,0.0392216268125373,0.157894736842105
"prev","women_folate","raw","enet","Malawi",87,413,0.245860662695081,0.409090909090909
"prev","women_folate","raw","enet","SierraLeone",14,413,-0.0417582417582418,0
"prev","women_b12","mean1","enet","Ghana",75,23,0.13361324538828,0.315789473684211
"prev","women_b12","mean1","enet","Malawi",87,23,0.16030314400724,0.363636363636364
"prev","women_b12","mean1","enet","SierraLeone",14,23,-0.176187574439541,0.25
"prev","women_b12","mean1","index","Ghana",75,23,0.158712862405391,0.157894736842105
"prev","women_b12","mean1","index","Malawi",87,23,0.303172625611842,0.409090909090909
"prev","women_b12","mean1","index","SierraLeone",14,23,-0.311081186119815,0.25
"prev","women_b12","pc1","enet","Ghana",75,22,0.143498986120689,0.315789473684211
"prev","women_b12","pc1","enet","Malawi",87,22,0.327109909591635,0.454545454545455
"prev","women_b12","pc1","enet","SierraLeone",14,22,-0.253269638256841,0.25
"prev","women_b12","pc1","index","Ghana",75,22,0.169287162193789,0.263157894736842
"prev","women_b12","pc1","index","Malawi",87,22,0.341452497100188,0.454545454545455
"prev","women_b12","pc1","index","SierraLeone",14,22,-0.346869287177847,0.25
"prev","women_b12","pc12","enet","Ghana",75,44,0.145171200970947,0.315789473684211
"prev","women_b12","pc12","enet","Malawi",87,44,-0.0214891526636778,0.318181818181818
"prev","women_b12","pc12","enet","SierraLeone",14,44,-0.0798349946679172,0.25
"prev","women_b12","pc12","index","Ghana",75,44,0.248373088053061,0.368421052631579
"prev","women_b12","pc12","index","Malawi",87,44,0.339053822982378,0.409090909090909
"prev","women_b12","pc12","index","SierraLeone",14,44,-0.311081186119815,0.25
"prev","women_b12","pc123","enet","Ghana",75,66,0.111251470331886,0.263157894736842
"prev","women_b12","pc123","enet","Malawi",87,66,-0.0648260226787474,0.318181818181818
"prev","women_b12","pc123","enet","SierraLeone",14,66,-0.22849326060128,0.25
"prev","women_b12","pc123","index","Ghana",75,66,0.24294658692134,0.315789473684211
"prev","women_b12","pc123","index","Malawi",87,66,0.303889754987269,0.409090909090909
"prev","women_b12","pc123","index","SierraLeone",14,66,-0.311081186119815,0.25
"prev","women_b12","pcvar","enet","Ghana",75,120,0.133646033914756,0.157894736842105
"prev","women_b12","pcvar","enet","Malawi",87,120,-0.0482331326472999,0.136363636363636
"prev","women_b12","pcvar","enet","SierraLeone",14,120,-0.225740329750663,0.25
"prev","women_b12","pcvar","index","Ghana",75,120,0.197222986751044,0.315789473684211
"prev","women_b12","pcvar","index","Malawi",87,120,0.294307422815606,0.409090909090909
"prev","women_b12","pcvar","index","SierraLeone",14,120,-0.275293085061784,0.25
"prev","women_b12","sup1","enet","Ghana",75,22,0.225240782624488,0.368421052631579
"prev","women_b12","sup1","enet","Malawi",87,22,0.374638277163083,0.545454545454545
"prev","women_b12","sup1","enet","SierraLeone",14,22,-0.129387749979038,0.25
"prev","women_b12","sup1","index","Ghana",75,22,0.216076389474544,0.315789473684211
"prev","women_b12","sup1","index","Malawi",87,22,0.347919025778614,0.454545454545455
"prev","women_b12","sup1","index","SierraLeone",14,22,-0.269787223360548,0.25
"prev","women_b12","raw","enet","Ghana",75,413,0.26006219774163,0.473684210526316
"prev","women_b12","raw","enet","Malawi",87,413,0.163221118707256,0.363636363636364
"prev","women_b12","raw","enet","SierraLeone",14,413,-0.159669989335834,0.25
"level","child_vitA","mean1","enet","Gambia",30,23,0.461179087875417,0.375
"level","child_vitA","mean1","enet","Ghana",75,23,0.41072546230441,0.473684210526316
"level","child_vitA","mean1","enet","Malawi",87,23,0.15590143617409,0.318181818181818
"level","child_vitA","mean1","enet","SierraLeone",14,23,0.0549450549450549,0.5
"level","child_vitA","mean1","index","Gambia",30,23,0.69210233592881,0.375
"level","child_vitA","mean1","index","Ghana",75,23,0.407624466571835,0.473684210526316
"level","child_vitA","mean1","index","Malawi",87,23,0.177845009841802,0.318181818181818
"level","child_vitA","mean1","index","SierraLeone",14,23,-0.0285714285714286,0.25
"level","child_vitA","pc1","enet","Gambia",30,22,0.372636262513904,0.25
"level","child_vitA","pc1","enet","Ghana",75,22,0.357866287339972,0.473684210526316
"level","child_vitA","pc1","enet","Malawi",87,22,0.0790442516585259,0.227272727272727
"level","child_vitA","pc1","enet","SierraLeone",14,22,0.116483516483516,0.5
"level","child_vitA","pc1","index","Gambia",30,22,0.693437152391546,0.375
"level","child_vitA","pc1","index","Ghana",75,22,0.388933143669986,0.421052631578947
"level","child_vitA","pc1","index","Malawi",87,22,0.167675147627032,0.318181818181818
"level","child_vitA","pc1","index","SierraLeone",14,22,0.0021978021978022,0.5
"level","child_vitA","pc12","enet","Gambia",30,44,0.459844271412681,0.375
"level","child_vitA","pc12","enet","Ghana",75,44,0.410156472261735,0.578947368421053
"level","child_vitA","pc12","enet","Malawi",87,44,0.0897244295399869,0.318181818181818
"level","child_vitA","pc12","enet","SierraLeone",14,44,0.0417582417582418,0.25
"level","child_vitA","pc12","index","Gambia",30,44,0.677864293659622,0.5
"level","child_vitA","pc12","index","Ghana",75,44,0.41678520625889,0.473684210526316
"level","child_vitA","pc12","index","Malawi",87,44,0.164759058103084,0.409090909090909
"level","child_vitA","pc12","index","SierraLeone",14,44,0.0373626373626374,0.5
"level","child_vitA","pc123","enet","Gambia",30,66,0.263626251390434,0.25
"level","child_vitA","pc123","enet","Ghana",75,66,0.343840682788051,0.526315789473684
"level","child_vitA","pc123","enet","Malawi",87,66,0.117700663410367,0.409090909090909
"level","child_vitA","pc123","enet","SierraLeone",14,66,0.0813186813186813,0.5
"level","child_vitA","pc123","index","Gambia",30,66,0.643159065628476,0.5
"level","child_vitA","pc123","index","Ghana",75,66,0.406315789473684,0.526315789473684
"level","child_vitA","pc123","index","Malawi",87,66,0.204071589997813,0.409090909090909
"level","child_vitA","pc123","index","SierraLeone",14,66,0.0681318681318681,0.5
"level","child_vitA","pcvar","enet","Gambia",30,128,0.38642936596218,0.5
"level","child_vitA","pcvar","enet","Ghana",75,128,0.245234708392603,0.315789473684211
"level","child_vitA","pcvar","enet","Malawi",87,128,0.103995042647809,0.318181818181818
"level","child_vitA","pcvar","enet","SierraLeone",14,128,-0.0505494505494506,0.25
"level","child_vitA","pcvar","index","Gambia",30,128,0.670745272525028,0.625
"level","child_vitA","pcvar","index","Ghana",75,128,0.403015647226173,0.526315789473684
"level","child_vitA","pcvar","index","Malawi",87,128,0.200262448057155,0.363636363636364
"level","child_vitA","pcvar","index","SierraLeone",14,128,0.0637362637362637,0.5
"level","child_vitA","sup1","enet","Gambia",30,22,0.131924360400445,0.375
"level","child_vitA","sup1","enet","Ghana",75,22,0.313997155049787,0.368421052631579
"level","child_vitA","sup1","enet","Malawi",87,22,-0.0309834511919516,0.227272727272727
"level","child_vitA","sup1","enet","SierraLeone",14,22,0.186813186813187,0.5
"level","child_vitA","sup1","index","Gambia",30,22,0.647163515016685,0.5
"level","child_vitA","sup1","index","Ghana",75,22,0.425547652916074,0.526315789473684
"level","child_vitA","sup1","index","Malawi",87,22,0.184169278996865,0.363636363636364
"level","child_vitA","sup1","index","SierraLeone",14,22,0.0637362637362637,0.5
"level","child_vitA","raw","enet","Gambia",30,412,0.568854282536151,0.375
"level","child_vitA","raw","enet","Ghana",75,412,0.288421052631579,0.631578947368421
"level","child_vitA","raw","enet","Malawi",87,412,0.186884887366042,0.454545454545455
"level","child_vitA","raw","enet","SierraLeone",14,412,0.221978021978022,0.5
"level","women_vitA","mean1","enet","Gambia",30,23,0.634260289210234,0.5
"level","women_vitA","mean1","enet","Ghana",75,23,0.452802275960171,0.421052631578947
"level","women_vitA","mean1","enet","Malawi",87,23,0.344681781730699,0.454545454545455
"level","women_vitA","mean1","enet","SierraLeone",14,23,-0.0417582417582418,0.5
"level","women_vitA","mean1","index","Gambia",30,23,0.717908787541713,0.625
"level","women_vitA","mean1","index","Ghana",75,23,0.269871977240398,0.368421052631579
"level","women_vitA","mean1","index","Malawi",87,23,0.342841000218707,0.409090909090909
"level","women_vitA","mean1","index","SierraLeone",14,23,-0.0637362637362637,0.5
"level","women_vitA","pc1","enet","Gambia",30,22,0.701001112347052,0.5
"level","women_vitA","pc1","enet","Ghana",75,22,0.425177809388336,0.421052631578947
"level","women_vitA","pc1","enet","Malawi",87,22,0.355234380695487,0.409090909090909
