"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","raw","enet","Gambia",30,414,0.22808793148951,0.375
"prev","child_vitA","raw","enet","Ghana",75,414,0.0716678631575028,0.263157894736842
"prev","child_vitA","raw","enet","Malawi",87,414,0.108053363740185,0.181818181818182
"prev","child_vitA","raw","enet","SierraLeone",14,414,0.0021978021978022,0.25
"prev","women_vitA","mean1","enet","Gambia",30,23,0.189842301820663,0.25
"prev","women_vitA","mean1","enet","Ghana",75,23,0.138941812051633,0.105263157894737
"prev","women_vitA","mean1","enet","Malawi",87,23,0.0878352325149139,0.272727272727273
"prev","women_vitA","mean1","enet","SierraLeone",14,23,-0.0846391670112603,0
"prev","women_vitA","mean1","index","Gambia",30,23,0.505698591376427,0.375
"prev","women_vitA","mean1","index","Ghana",75,23,0.207276043002918,0.263157894736842
"prev","women_vitA","mean1","index","Malawi",87,23,0.190364912733581,0.272727272727273
"prev","women_vitA","mean1","index","SierraLeone",14,23,-0.139540248315862,0.25
"prev","women_vitA","pc1","enet","Gambia",30,22,NA,0.125
"prev","women_vitA","pc1","enet","Ghana",75,22,0.161006681145492,0.315789473684211
"prev","women_vitA","pc1","enet","Malawi",87,22,0.0230754914531544,0.181818181818182
"prev","women_vitA","pc1","enet","SierraLeone",14,22,-0.0823516219569019,0
"prev","women_vitA","pc1","index","Gambia",30,22,0.49326145664652,0.5
"prev","women_vitA","pc1","index","Ghana",75,22,0.177143009654537,0.263157894736842
"prev","women_vitA","pc1","index","Malawi",87,22,0.141199279439069,0.227272727272727
"prev","women_vitA","pc1","index","SierraLeone",14,22,-0.0686263516307516,0
"prev","women_vitA","pc12","enet","Gambia",30,44,0.267046402313863,0.375
"prev","women_vitA","pc12","enet","Ghana",75,44,0.204913541867616,0.315789473684211
"prev","women_vitA","pc12","enet","Malawi",87,44,-0.107580403382148,0.136363636363636
"prev","women_vitA","pc12","enet","SierraLeone",14,44,-0.105227072500486,0.25
"prev","women_vitA","pc12","index","Gambia",30,44,0.490445501613333,0.5
"prev","women_vitA","pc12","index","Ghana",75,44,0.197335708037402,0.263157894736842
"prev","women_vitA","pc12","index","Malawi",87,44,0.112646910055515,0.227272727272727
"prev","women_vitA","pc12","index","SierraLeone",14,44,-0.203591509837896,0
"prev","women_vitA","pc123","enet","Gambia",30,66,NA,0.125
"prev","women_vitA","pc123","enet","Ghana",75,66,0.241242568759525,0.473684210526316
"prev","women_vitA","pc123","enet","Malawi",87,66,-0.045598560060303,0.181818181818182
"prev","women_vitA","pc123","enet","SierraLeone",14,66,-0.28365558674044,0.25
"prev","women_vitA","pc123","index","Gambia",30,66,0.445155558162915,0.5
"prev","women_vitA","pc123","index","Ghana",75,66,0.200545143541963,0.263157894736842
"prev","women_vitA","pc123","index","Malawi",87,66,0.0993729782414911,0.227272727272727
"prev","women_vitA","pc123","index","SierraLeone",14,66,-0.157840608750729,0
"prev","women_vitA","pcvar","enet","Gambia",30,129,NA,0.125
"prev","women_vitA","pcvar","enet","Ghana",75,129,0.204913541867616,0.315789473684211
"prev","women_vitA","pcvar","enet","Malawi",87,129,0.0475241482663802,0.181818181818182
"prev","women_vitA","pcvar","enet","SierraLeone",14,129,NA,0.25
"prev","women_vitA","pcvar","index","Gambia",30,129,0.429198479641525,0.375
"prev","women_vitA","pcvar","index","Ghana",75,129,0.24226780510126,0.315789473684211
"prev","women_vitA","pcvar","index","Malawi",87,129,0.0817901482286224,0.272727272727273
"prev","women_vitA","pcvar","index","SierraLeone",14,129,-0.107514617554844,0
"prev","women_vitA","sup1","enet","Gambia",30,22,-0.193362245612147,0.125
"prev","women_vitA","sup1","enet","Ghana",75,22,0.18842060941362,0.421052631578947
"prev","women_vitA","sup1","enet","Malawi",87,22,0.115266972696571,0.318181818181818
"prev","women_vitA","sup1","enet","SierraLeone",14,22,-0.0388882659240926,0
"prev","women_vitA","sup1","index","Gambia",30,22,0.226684380171521,0.375
"prev","women_vitA","sup1","index","Ghana",75,22,0.224883362784886,0.315789473684211
"prev","women_vitA","sup1","index","Malawi",87,22,0.10967961019697,0.227272727272727
"prev","women_vitA","sup1","index","SierraLeone",14,22,-0.176140969185596,0.25
"prev","women_vitA","raw","enet","Gambia",30,414,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,414,0.108363023772063,0.263157894736842
"prev","women_vitA","raw","enet","Malawi",87,414,0.0477766844245542,0.0909090909090909
"prev","women_vitA","raw","enet","SierraLeone",14,414,-0.114377252717919,0.25
"prev","child_iron","mean1","enet","Gambia",30,23,0.478584940106863,0.375
"prev","child_iron","mean1","enet","Ghana",75,23,0.502277191090225,0.631578947368421
"prev","child_iron","mean1","enet","Malawi",87,23,-0.0293500773668399,0.318181818181818
"prev","child_iron","mean1","enet","SierraLeone",14,23,0.195604395604396,0.25
"prev","child_iron","mean1","index","Gambia",30,23,0.581154748284112,0.5
"prev","child_iron","mean1","index","Ghana",75,23,0.345650203789285,0.473684210526316
"prev","child_iron","mean1","index","Malawi",87,23,-0.227923689682203,0.227272727272727
"prev","child_iron","mean1","index","SierraLeone",14,23,0.23956043956044,0.25
"prev","child_iron","pc1","enet","Gambia",30,22,0.519968854035211,0.5
"prev","child_iron","pc1","enet","Ghana",75,22,0.408072554607854,0.473684210526316
"prev","child_iron","pc1","enet","Malawi",87,22,-0.113970965436927,0.318181818181818
"prev","child_iron","pc1","enet","SierraLeone",14,22,0.0461538461538462,0.25
"prev","child_iron","pc1","index","Gambia",30,22,0.597619316191089,0.5
"prev","child_iron","pc1","index","Ghana",75,22,0.545710125946146,0.631578947368421
"prev","child_iron","pc1","index","Malawi",87,22,-0.192526657282978,0.227272727272727
"prev","child_iron","pc1","index","SierraLeone",14,22,0.305494505494505,0.25
"prev","child_iron","pc12","enet","Gambia",30,44,0.558015355549982,0.25
"prev","child_iron","pc12","enet","Ghana",75,44,0.486257548451058,0.526315789473684
"prev","child_iron","pc12","enet","Malawi",87,44,-0.112420464146572,0.318181818181818
"prev","child_iron","pc12","enet","SierraLeone",14,44,0.125274725274725,0.25
"prev","child_iron","pc12","index","Gambia",30,44,0.629213487039613,0.5
"prev","child_iron","pc12","index","Ghana",75,44,0.520681219041994,0.526315789473684
"prev","child_iron","pc12","index","Malawi",87,44,-0.190401558455609,0.181818181818182
"prev","child_iron","pc12","index","SierraLeone",14,44,0.305494505494505,0.25
"prev","child_iron","pc123","enet","Gambia",30,66,0.559127826354508,0.25
"prev","child_iron","pc123","enet","Ghana",75,66,0.512100287467895,0.526315789473684
"prev","child_iron","pc123","enet","Malawi",87,66,-0.132412810196327,0.318181818181818
"prev","child_iron","pc123","enet","SierraLeone",14,66,-0.0549450549450549,0.25
"prev","child_iron","pc123","index","Gambia",30,66,0.625431086304226,0.5
"prev","child_iron","pc123","index","Ghana",75,66,0.510872400420686,0.578947368421053
"prev","child_iron","pc123","index","Malawi",87,66,-0.156764801050728,0.227272727272727
"prev","child_iron","pc123","index","SierraLeone",14,66,0.252747252747253,0.25
"prev","child_iron","pcvar","enet","Gambia",30,129,0.374680166964183,0.375
"prev","child_iron","pcvar","enet","Ghana",75,129,0.55866005096729,0.526315789473684
"prev","child_iron","pcvar","enet","Malawi",87,129,-0.111471922180708,0.363636363636364
"prev","child_iron","pcvar","enet","SierraLeone",14,129,0.0021978021978022,0.25
"prev","child_iron","pcvar","index","Gambia",30,129,0.604961623500957,0.5
"prev","child_iron","pcvar","index","Ghana",75,129,0.545424570818888,0.578947368421053
"prev","child_iron","pcvar","index","Malawi",87,129,-0.132804995816829,0.272727272727273
"prev","child_iron","pcvar","index","SierraLeone",14,129,0.340659340659341,0.25
"prev","child_iron","sup1","enet","Gambia",30,22,0.626766051269657,0.5
"prev","child_iron","sup1","enet","Ghana",75,22,0.473464678749906,0.526315789473684
"prev","child_iron","sup1","enet","Malawi",87,22,-0.144087172853119,0.272727272727273
"prev","child_iron","sup1","enet","SierraLeone",14,22,0.186813186813187,0.25
"prev","child_iron","sup1","index","Gambia",30,22,0.619423743959789,0.625
"prev","child_iron","sup1","index","Ghana",75,22,0.540584411411868,0.578947368421053
"prev","child_iron","sup1","index","Malawi",87,22,-0.235010392638708,0.136363636363636
"prev","child_iron","sup1","index","SierraLeone",14,22,0.226373626373626,0.25
"prev","child_iron","raw","enet","Gambia",30,414,0.550450554079209,0.5
"prev","child_iron","raw","enet","Ghana",75,414,NA,0.105263157894737
"prev","child_iron","raw","enet","Malawi",87,414,-0.177924583366163,0.272727272727273
"prev","child_iron","raw","enet","SierraLeone",14,414,-0.138461538461538,0
"prev","women_iron","mean1","enet","Gambia",30,23,-0.463677831326221,0.125
"prev","women_iron","mean1","enet","Ghana",75,23,0.218124899357017,0.368421052631579
"prev","women_iron","mean1","enet","Malawi",87,23,0.0761236098095263,0.363636363636364
"prev","women_iron","mean1","enet","SierraLeone",14,23,0.0373626373626374,0
"prev","women_iron","mean1","index","Gambia",30,23,-0.390032264066634,0
"prev","women_iron","mean1","index","Ghana",75,23,0.166730299059968,0.315789473684211
"prev","women_iron","mean1","index","Malawi",87,23,-0.107511640070239,0.272727272727273
"prev","women_iron","mean1","index","SierraLeone",14,23,-0.0725274725274725,0
"prev","women_iron","pc1","enet","Gambia",30,22,0.253865837592715,0.375
"prev","women_iron","pc1","enet","Ghana",75,22,0.286195407197258,0.421052631578947
"prev","women_iron","pc1","enet","Malawi",87,22,0.102494738742812,0.363636363636364
"prev","women_iron","pc1","enet","SierraLeone",14,22,0.169230769230769,0
"prev","women_iron","pc1","index","Gambia",30,22,-0.0229168985732249,0.125
"prev","women_iron","pc1","index","Ghana",75,22,0.314770344540466,0.526315789473684
"prev","women_iron","pc1","index","Malawi",87,22,-0.058184947867544,0.227272727272727
"prev","women_iron","pc1","index","SierraLeone",14,22,-0.107692307692308,0
"prev","women_iron","pc12","enet","Gambia",30,44,0.709533879126353,0.625
"prev","women_iron","pc12","enet","Ghana",75,44,0.298641188064265,0.421052631578947
"prev","women_iron","pc12","enet","Malawi",87,44,0.140001167116863,0.272727272727273
"prev","women_iron","pc12","enet","SierraLeone",14,44,0.0945054945054945,0.25
"prev","women_iron","pc12","index","Gambia",30,44,0.353543221678198,0.375
"prev","women_iron","pc12","index","Ghana",75,44,0.393833426464398,0.526315789473684
"prev","women_iron","pc12","index","Malawi",87,44,0.111973164866955,0.454545454545455
"prev","women_iron","pc12","index","SierraLeone",14,44,-0.0945054945054945,0
"prev","women_iron","pc123","enet","Gambia",30,66,NA,0.125
"prev","women_iron","pc123","enet","Ghana",75,66,0.269936757047296,0.421052631578947
"prev","women_iron","pc123","enet","Malawi",87,66,0.151414154822985,0.318181818181818
"prev","women_iron","pc123","enet","SierraLeone",14,66,0.182417582417582,0.25
"prev","women_iron","pc123","index","Gambia",30,66,0.1833351885858,0.125
"prev","women_iron","pc123","index","Ghana",75,66,0.364136210615263,0.526315789473684
"prev","women_iron","pc123","index","Malawi",87,66,0.153533841915201,0.454545454545455
"prev","women_iron","pc123","index","SierraLeone",14,66,-0.142857142857143,0
"prev","women_iron","pcvar","enet","Gambia",30,129,NA,0.125
"prev","women_iron","pcvar","enet","Ghana",75,129,0.239376250039756,0.421052631578947
"prev","women_iron","pcvar","enet","Malawi",87,129,0.0896655408833756,0.409090909090909
"prev","women_iron","pcvar","enet","SierraLeone",14,129,0.287912087912088,0.25
"prev","women_iron","pcvar","index","Gambia",30,129,0.326398934047777,0.375
"prev","women_iron","pcvar","index","Ghana",75,129,0.323820513517746,0.526315789473684
"prev","women_iron","pcvar","index","Malawi",87,129,0.156162624160569,0.454545454545455
"prev","women_iron","pcvar","index","SierraLeone",14,129,-0.0901098901098901,0
"prev","women_iron","sup1","enet","Gambia",30,22,0.1964623440792,0.375
"prev","women_iron","sup1","enet","Ghana",75,22,0.198513801875248,0.473684210526316
"prev","women_iron","sup1","enet","Malawi",87,22,0.0940992968535559,0.272727272727273
"prev","women_iron","sup1","enet","SierraLeone",14,22,0.151648351648352,0.25
"prev","women_iron","sup1","index","Gambia",30,22,0.0809878745694551,0.25
"prev","women_iron","sup1","index","Ghana",75,22,0.323158656962969,0.526315789473684
"prev","women_iron","sup1","index","Malawi",87,22,0.0361272433227846,0.363636363636364
"prev","women_iron","sup1","index","SierraLeone",14,22,-0.164835164835165,0
"prev","women_iron","raw","enet","Gambia",30,414,0.404716878686371,0.5
"prev","women_iron","raw","enet","Ghana",75,414,0.261793043786341,0.421052631578947
"prev","women_iron","raw","enet","Malawi",87,414,0.173231196204436,0.409090909090909
"prev","women_iron","raw","enet","SierraLeone",14,414,-0.208791208791209,0
"prev","women_folate","mean1","enet","Ghana",75,23,-0.0403047822041626,0.157894736842105
"prev","women_folate","mean1","enet","Malawi",87,23,-0.107608256124305,0.272727272727273
"prev","women_folate","mean1","enet","SierraLeone",14,23,0.402197802197802,0.5
"prev","women_folate","mean1","index","Ghana",75,23,-0.142662966712754,0.105263157894737
"prev","women_folate","mean1","index","Malawi",87,23,-0.0409302337524713,0.272727272727273
"prev","women_folate","mean1","index","SierraLeone",14,23,0.371428571428571,0.5
"prev","women_folate","pc1","enet","Ghana",75,22,0.0155347286430471,0.210526315789474
"prev","women_folate","pc1","enet","Malawi",87,22,-0.139434608000516,0.136363636363636
"prev","women_folate","pc1","enet","SierraLeone",14,22,-0.147252747252747,0
"prev","women_folate","pc1","index","Ghana",75,22,-0.0465044216167548,0.157894736842105
"prev","women_folate","pc1","index","Malawi",87,22,-0.100812925071472,0.227272727272727
"prev","women_folate","pc1","index","SierraLeone",14,22,0.147252747252747,0.25
"prev","women_folate","pc12","enet","Ghana",75,44,0.0213638148953464,0.157894736842105
"prev","women_folate","pc12","enet","Malawi",87,44,0.251613422408301,0.318181818181818
"prev","women_folate","pc12","enet","SierraLeone",14,44,0.0373626373626374,0.25
"prev","women_folate","pc12","index","Ghana",75,44,-0.084186827609614,0.105263157894737
"prev","women_folate","pc12","index","Malawi",87,44,-0.113519263273002,0.181818181818182
"prev","women_folate","pc12","index","SierraLeone",14,44,0.0989010989010989,0.25
"prev","women_folate","pc123","enet","Ghana",75,66,0.101018492313686,0.210526315789474
"prev","women_folate","pc123","enet","Malawi",87,66,0.161961595874289,0.363636363636364
"prev","women_folate","pc123","enet","SierraLeone",14,66,-0.243956043956044,0
"prev","women_folate","pc123","index","Ghana",75,66,-0.0623954513754681,0.0526315789473684
"prev","women_folate","pc123","index","Malawi",87,66,-0.0355125862555556,0.181818181818182
"prev","women_folate","pc123","index","SierraLeone",14,66,0.0637362637362637,0.25
"prev","women_folate","pcvar","enet","Ghana",75,121,0.0589464565758192,0.210526315789474
"prev","women_folate","pcvar","enet","Malawi",87,121,0.211856081412894,0.363636363636364
"prev","women_folate","pcvar","enet","SierraLeone",14,121,-0.191208791208791,0
"prev","women_folate","pcvar","index","Ghana",75,121,0.0017244973998245,0.157894736842105
"prev","women_folate","pcvar","index","Malawi",87,121,-0.0192410264194583,0.227272727272727
"prev","women_folate","pcvar","index","SierraLeone",14,121,0.103296703296703,0.25
"prev","women_folate","sup1","enet","Ghana",75,22,0.0555402179100501,0.315789473684211
"prev","women_folate","sup1","enet","Malawi",87,22,0.135459804768243,0.318181818181818
"prev","women_folate","sup1","enet","SierraLeone",14,22,0.0461538461538462,0.25
"prev","women_folate","sup1","index","Ghana",75,22,-0.0243567442669427,0.157894736842105
"prev","women_folate","sup1","index","Malawi",87,22,-0.0593055536131442,0.227272727272727
"prev","women_folate","sup1","index","SierraLeone",14,22,0.226373626373626,0.25
"prev","women_folate","raw","enet","Ghana",75,415,0.0392216268125373,0.157894736842105
"prev","women_folate","raw","enet","Malawi",87,415,0.257189317340694,0.454545454545455
"prev","women_folate","raw","enet","SierraLeone",14,415,-0.0417582417582418,0
"prev","women_b12","mean1","enet","Ghana",75,23,0.13361324538828,0.315789473684211
"prev","women_b12","mean1","enet","Malawi",87,23,0.16030314400724,0.363636363636364
"prev","women_b12","mean1","enet","SierraLeone",14,23,-0.176187574439541,0.25
"prev","women_b12","mean1","index","Ghana",75,23,0.161401521576395,0.210526315789474
"prev","women_b12","mean1","index","Malawi",87,23,0.294146686921114,0.454545454545455
"prev","women_b12","mean1","index","SierraLeone",14,23,-0.346869287177847,0.25
"prev","women_b12","pc1","enet","Ghana",75,22,0.143498986120689,0.315789473684211
"prev","women_b12","pc1","enet","Malawi",87,22,0.327109909591635,0.454545454545455
"prev","women_b12","pc1","enet","SierraLeone",14,22,-0.253269638256841,0.25
"prev","women_b12","pc1","index","Ghana",75,22,0.16618864644184,0.263157894736842
"prev","women_b12","pc1","index","Malawi",87,22,0.329891876996311,0.409090909090909
"prev","women_b12","pc1","index","SierraLeone",14,22,-0.346869287177847,0.25
"prev","women_b12","pc12","enet","Ghana",75,44,0.145171200970947,0.315789473684211
"prev","women_b12","pc12","enet","Malawi",87,44,-0.0214891526636778,0.318181818181818
"prev","women_b12","pc12","enet","SierraLeone",14,44,-0.0798349946679172,0.25
"prev","women_b12","pc12","index","Ghana",75,44,0.235093734830422,0.368421052631579
"prev","women_b12","pc12","index","Malawi",87,44,0.339869866754417,0.409090909090909
"prev","women_b12","pc12","index","SierraLeone",14,44,-0.311081186119815,0.25
"prev","women_b12","pc123","enet","Ghana",75,66,0.111251470331886,0.263157894736842
"prev","women_b12","pc123","enet","Malawi",87,66,-0.0648260226787474,0.318181818181818
"prev","women_b12","pc123","enet","SierraLeone",14,66,-0.22849326060128,0.25
"prev","women_b12","pc123","index","Ghana",75,66,0.245471303459965,0.315789473684211
"prev","women_b12","pc123","index","Malawi",87,66,0.29720066891647,0.409090909090909
"prev","women_b12","pc123","index","SierraLeone",14,66,-0.311081186119815,0.25
"prev","women_b12","pcvar","enet","Ghana",75,121,0.133646033914756,0.157894736842105
"prev","women_b12","pcvar","enet","Malawi",87,121,-0.05326540257487,0.136363636363636
"prev","women_b12","pcvar","enet","SierraLeone",14,121,-0.184446366991395,0.25
"prev","women_b12","pcvar","index","Ghana",75,121,0.196386879325915,0.315789473684211
"prev","women_b12","pcvar","index","Malawi",87,121,0.298325820177917,0.409090909090909
"prev","women_b12","pcvar","index","SierraLeone",14,121,-0.233999122302516,0.25
"prev","women_b12","sup1","enet","Ghana",75,22,0.225240782624488,0.368421052631579
"prev","women_b12","sup1","enet","Malawi",87,22,0.374638277163083,0.545454545454545
"prev","women_b12","sup1","enet","SierraLeone",14,22,-0.129387749979038,0.25
"prev","women_b12","sup1","index","Ghana",75,22,0.217846969904229,0.315789473684211
"prev","women_b12","sup1","index","Malawi",87,22,0.341613232994681,0.454545454545455
"prev","women_b12","sup1","index","SierraLeone",14,22,-0.269787223360548,0.25
"prev","women_b12","raw","enet","Ghana",75,415,0.26006219774163,0.473684210526316
"prev","women_b12","raw","enet","Malawi",87,415,0.163221118707256,0.363636363636364
"prev","women_b12","raw","enet","SierraLeone",14,415,-0.159669989335834,0.25
"level","child_vitA","mean1","enet","Gambia",30,23,0.57285873192436,0.625
"level","child_vitA","mean1","enet","Ghana",75,23,0.399032716927454,0.578947368421053
"level","child_vitA","mean1","enet","Malawi",87,23,0.133283516803966,0.272727272727273
"level","child_vitA","mean1","enet","SierraLeone",14,23,0.0769230769230769,0.5
"level","child_vitA","mean1","index","Gambia",30,23,0.732146829810901,0.5
"level","child_vitA","mean1","index","Ghana",75,23,0.373826458036984,0.526315789473684
"level","child_vitA","mean1","index","Malawi",87,23,0.228238681927535,0.409090909090909
"level","child_vitA","mean1","index","SierraLeone",14,23,-0.0461538461538462,0.5
"level","child_vitA","pc1","enet","Gambia",30,22,0.52035595105673,0.5
"level","child_vitA","pc1","enet","Ghana",75,22,0.353997155049787,0.473684210526316
"level","child_vitA","pc1","enet","Malawi",87,22,0.0352482321207261,0.318181818181818
"level","child_vitA","pc1","enet","SierraLeone",14,22,0.0593406593406593,0.5
"level","child_vitA","pc1","index","Gambia",30,22,0.731256952169077,0.625
"level","child_vitA","pc1","index","Ghana",75,22,0.351550497866287,0.421052631578947
"level","child_vitA","pc1","index","Malawi",87,22,0.199114237807101,0.409090909090909
"level","child_vitA","pc1","index","SierraLeone",14,22,-0.00659340659340659,0.5
"level","child_vitA","pc12","enet","Gambia",30,44,0.513236929922136,0.5
"level","child_vitA","pc12","enet","Ghana",75,44,0.433826458036984,0.526315789473684
"level","child_vitA","pc12","enet","Malawi",87,44,0.175056499234526,0.363636363636364
"level","child_vitA","pc12","enet","SierraLeone",14,44,0.0153846153846154,0.5
"level","child_vitA","pc12","index","Gambia",30,44,0.708120133481646,0.5
"level","child_vitA","pc12","index","Ghana",75,44,0.371578947368421,0.473684210526316
"level","child_vitA","pc12","index","Malawi",87,44,0.175931326091711,0.409090909090909
"level","child_vitA","pc12","index","SierraLeone",14,44,0.0725274725274725,0.5
"level","child_vitA","pc123","enet","Gambia",30,66,0.534149054505005,0.5
"level","child_vitA","pc123","enet","Ghana",75,66,0.385320056899004,0.578947368421053
"level","child_vitA","pc123","enet","Malawi",87,66,0.184843624699278,0.363636363636364
"level","child_vitA","pc123","enet","SierraLeone",14,66,-0.164835164835165,0.5
"level","child_vitA","pc123","index","Gambia",30,66,0.709454949944383,0.625
"level","child_vitA","pc123","index","Ghana",75,66,0.367482219061166,0.526315789473684
"level","child_vitA","pc123","index","Malawi",87,66,0.196489757235547,0.363636363636364
"level","child_vitA","pc123","index","SierraLeone",14,66,0.0901098901098901,0.5
"level","child_vitA","pcvar","enet","Gambia",30,129,0.467408231368187,0.5
"level","child_vitA","pcvar","enet","Ghana",75,129,0.159459459459459,0.315789473684211
"level","child_vitA","pcvar","enet","Malawi",87,129,0.0900524896114311,0.272727272727273
"level","child_vitA","pcvar","enet","SierraLeone",14,129,-0.358241758241758,0.25
"level","child_vitA","pcvar","index","Gambia",30,129,0.726362625139043,0.625
"level","child_vitA","pcvar","index","Ghana",75,129,0.365775248933144,0.526315789473684
"level","child_vitA","pcvar","index","Malawi",87,129,0.17908434788948,0.318181818181818
"level","child_vitA","pcvar","index","SierraLeone",14,129,0.0549450549450549,0.5
"level","child_vitA","sup1","enet","Gambia",30,22,0.328142380422692,0.625
"level","child_vitA","sup1","enet","Ghana",75,22,0.383186344238976,0.631578947368421
"level","child_vitA","sup1","enet","Malawi",87,22,0.0406065466209813,0.409090909090909
"level","child_vitA","sup1","enet","SierraLeone",14,22,0.12967032967033,0.5
"level","child_vitA","sup1","index","Gambia",30,22,0.721023359288098,0.625
"level","child_vitA","sup1","index","Ghana",75,22,0.386486486486486,0.473684210526316
"level","child_vitA","sup1","index","Malawi",87,22,0.218615586498505,0.363636363636364
"level","child_vitA","sup1","index","SierraLeone",14,22,0.0417582417582418,0.5
"level","child_vitA","raw","enet","Gambia",30,414,0.322803114571746,0.625
"level","child_vitA","raw","enet","Ghana",75,414,0.245376955903272,0.578947368421053
"level","child_vitA","raw","enet","Malawi",87,414,0.104396004957352,0.272727272727273
"level","child_vitA","raw","enet","SierraLeone",14,414,-0.0989010989010989,0.25
"level","women_vitA","mean1","enet","Gambia",30,23,0.62714126807564,0.5
"level","women_vitA","mean1","enet","Ghana",75,23,0.43900426742532,0.421052631578947
"level","women_vitA","mean1","enet","Malawi",87,23,0.347014653349858,0.363636363636364
"level","women_vitA","mean1","enet","SierraLeone",14,23,-0.0417582417582418,0.5
"level","women_vitA","mean1","index","Gambia",30,23,0.728587319243604,0.625
"level","women_vitA","mean1","index","Ghana",75,23,0.290241820768137,0.368421052631579
"level","women_vitA","mean1","index","Malawi",87,23,0.328114748122767,0.363636363636364
"level","women_vitA","mean1","index","SierraLeone",14,23,-0.112087912087912,0.5
"level","women_vitA","pc1","enet","Gambia",30,22,0.721913236929922,0.5
"level","women_vitA","pc1","enet","Ghana",75,22,0.41923186344239,0.421052631578947
"level","women_vitA","pc1","enet","Malawi",87,22,0.343952759349712,0.363636363636364
