"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","women_vitA","pcvar","enet","Ghana",75,114,0.148435991981871,0.315789473684211
"prev","women_vitA","pcvar","enet","Malawi",87,114,-0.0691501636278177,0.227272727272727
"prev","women_vitA","pcvar","enet","SierraLeone",14,114,-0.0586742926297791,0.5
"prev","women_vitA","pcvar","index","Gambia",30,114,0.315621626636332,0.375
"prev","women_vitA","pcvar","index","Ghana",75,114,0.0707360286873342,0.368421052631579
"prev","women_vitA","pcvar","index","Malawi",87,114,0.175016607029593,0.272727272727273
"prev","women_vitA","pcvar","index","SierraLeone",14,114,-0.0445924623986321,0.25
"prev","women_vitA","sup1","enet","Gambia",30,22,-0.308581739053365,0.25
"prev","women_vitA","sup1","enet","Ghana",75,22,0.0978972014597835,0.315789473684211
"prev","women_vitA","sup1","enet","Malawi",87,22,0.00765215008673312,0.409090909090909
"prev","women_vitA","sup1","enet","SierraLeone",14,22,0.119695556964749,0.25
"prev","women_vitA","sup1","index","Gambia",30,22,0.072510842104555,0.375
"prev","women_vitA","sup1","index","Ghana",75,22,0.0465541770198037,0.315789473684211
"prev","women_vitA","sup1","index","Malawi",87,22,0.18688094982462,0.227272727272727
"prev","women_vitA","sup1","index","SierraLeone",14,22,-0.0774500662713084,0.5
"prev","women_vitA","raw","enet","Gambia",30,395,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,395,0.0984820988546141,0.368421052631579
"prev","women_vitA","raw","enet","Malawi",87,395,0.189408265449596,0.454545454545455
"prev","women_vitA","raw","enet","SierraLeone",14,395,0.143165274016661,0.5
"prev","child_iron","mean1","enet","Gambia",30,23,0.523306266448787,0.5
"prev","child_iron","mean1","enet","Ghana",75,23,0.520666941285631,0.526315789473684
"prev","child_iron","mean1","enet","Malawi",87,23,-0.14645852776778,0.181818181818182
"prev","child_iron","mean1","enet","SierraLeone",14,23,0.292307692307692,0.25
"prev","child_iron","mean1","index","Gambia",30,23,0.608076541753629,0.5
"prev","child_iron","mean1","index","Ghana",75,23,0.564713819665157,0.631578947368421
"prev","child_iron","mean1","index","Malawi",87,23,-0.222314523249447,0.227272727272727
"prev","child_iron","mean1","index","SierraLeone",14,23,0.371428571428571,0.25
"prev","child_iron","pc1","enet","Gambia",30,22,0.533096009528611,0.5
"prev","child_iron","pc1","enet","Ghana",75,22,0.517054668925819,0.578947368421053
"prev","child_iron","pc1","enet","Malawi",87,22,-0.128199094924892,0.272727272727273
"prev","child_iron","pc1","enet","SierraLeone",14,22,0.283516483516484,0.25
"prev","child_iron","pc1","index","Gambia",30,22,0.617866284833453,0.5
"prev","child_iron","pc1","index","Ghana",75,22,0.596567494110772,0.631578947368421
"prev","child_iron","pc1","index","Malawi",87,22,-0.174157777290182,0.272727272727273
"prev","child_iron","pc1","index","SierraLeone",14,22,0.358241758241758,0.25
"prev","child_iron","pc12","enet","Gambia",30,44,0.558905332193602,0.375
"prev","child_iron","pc12","enet","Ghana",75,44,0.45157687824559,0.421052631578947
"prev","child_iron","pc12","enet","Malawi",87,44,-0.0583626926881318,0.363636363636364
"prev","child_iron","pc12","enet","SierraLeone",14,44,-0.112087912087912,0.25
"prev","child_iron","pc12","index","Gambia",30,44,0.627878522074182,0.5
"prev","child_iron","pc12","index","Ghana",75,44,0.563957098577924,0.631578947368421
"prev","child_iron","pc12","index","Malawi",87,44,-0.139836975198381,0.227272727272727
"prev","child_iron","pc12","index","SierraLeone",14,44,0.235164835164835,0.25
"prev","child_iron","pc123","enet","Gambia",30,65,0.447880745901959,0.25
"prev","child_iron","pc123","enet","Ghana",75,65,0.530147371510592,0.526315789473684
"prev","child_iron","pc123","enet","Malawi",87,65,-0.0502909653824596,0.363636363636364
"prev","child_iron","pc123","enet","SierraLeone",14,65,-0.248351648351648,0.25
"prev","child_iron","pc123","index","Gambia",30,65,0.616976308189833,0.5
"prev","child_iron","pc123","index","Ghana",75,65,0.551920949964005,0.578947368421053
"prev","child_iron","pc123","index","Malawi",87,65,-0.133160699054028,0.272727272727273
"prev","child_iron","pc123","index","SierraLeone",14,65,0.252747252747253,0.25
"prev","child_iron","pcvar","enet","Gambia",30,114,0.409389256065378,0.375
"prev","child_iron","pcvar","enet","Ghana",75,114,0.571795586821152,0.526315789473684
"prev","child_iron","pcvar","enet","Malawi",87,114,-0.124496133019691,0.272727272727273
"prev","child_iron","pcvar","enet","SierraLeone",14,114,-0.252747252747253,0.25
"prev","child_iron","pcvar","index","Gambia",30,114,0.602959176052812,0.5
"prev","child_iron","pcvar","index","Ghana",75,114,0.608603642724691,0.578947368421053
"prev","child_iron","pcvar","index","Malawi",87,114,-0.113077147046016,0.272727272727273
"prev","child_iron","pcvar","index","SierraLeone",14,114,0.340659340659341,0.25
"prev","child_iron","sup1","enet","Gambia",30,22,0.563800203733515,0.5
"prev","child_iron","sup1","enet","Ghana",75,22,0.567840648308631,0.631578947368421
"prev","child_iron","sup1","enet","Malawi",87,22,-0.0878222172048791,0.363636363636364
"prev","child_iron","sup1","enet","SierraLeone",14,22,0.0197802197802198,0.25
"prev","child_iron","sup1","index","Gambia",30,22,0.600734234443761,0.5
"prev","child_iron","sup1","index","Ghana",75,22,0.586316065042215,0.578947368421053
"prev","child_iron","sup1","index","Malawi",87,22,-0.183406061457359,0.181818181818182
"prev","child_iron","sup1","index","SierraLeone",14,22,0.279120879120879,0.25
"prev","child_iron","raw","enet","Gambia",30,395,0.497051955461986,0.5
"prev","child_iron","raw","enet","Ghana",75,395,NA,0.105263157894737
"prev","child_iron","raw","enet","Malawi",87,395,-0.242726416707181,0.227272727272727
"prev","child_iron","raw","enet","SierraLeone",14,395,-0.116483516483516,0
"prev","women_iron","mean1","enet","Gambia",30,23,0.188452554286617,0.5
"prev","women_iron","mean1","enet","Ghana",75,23,0.361431231652261,0.526315789473684
"prev","women_iron","mean1","enet","Malawi",87,23,0.189263065390976,0.363636363636364
"prev","women_iron","mean1","enet","SierraLeone",14,23,0.226373626373626,0
"prev","women_iron","mean1","index","Gambia",30,23,-0.498386920427416,0
"prev","women_iron","mean1","index","Ghana",75,23,0.257203212460821,0.473684210526316
"prev","women_iron","mean1","index","Malawi",87,23,-0.0628963921030801,0.272727272727273
"prev","women_iron","mean1","index","SierraLeone",14,23,-0.0021978021978022,0
"prev","women_iron","pc1","enet","Gambia",30,22,0.541105799321195,0.5
"prev","women_iron","pc1","enet","Ghana",75,22,0.370251189653966,0.473684210526316
"prev","women_iron","pc1","enet","Malawi",87,22,0.227352639122274,0.363636363636364
"prev","women_iron","pc1","enet","SierraLeone",14,22,0.0901098901098901,0
"prev","women_iron","pc1","index","Gambia",30,22,-0.0794304154431194,0
"prev","women_iron","pc1","index","Ghana",75,22,0.341820134170492,0.526315789473684
"prev","women_iron","pc1","index","Malawi",87,22,-0.0392558644457929,0.227272727272727
"prev","women_iron","pc1","index","SierraLeone",14,22,-0.112087912087912,0
"prev","women_iron","pc12","enet","Gambia",30,44,0.709311384965448,0.75
"prev","women_iron","pc12","enet","Ghana",75,44,0.351172455053214,0.421052631578947
"prev","women_iron","pc12","enet","Malawi",87,44,0.16119803803902,0.318181818181818
"prev","women_iron","pc12","enet","SierraLeone",14,44,-0.358241758241758,0
"prev","women_iron","pc12","index","Gambia",30,44,0.157080877598998,0.25
"prev","women_iron","pc12","index","Ghana",75,44,0.397603131189434,0.578947368421053
"prev","women_iron","pc12","index","Malawi",87,44,0.0969317171601847,0.454545454545455
"prev","women_iron","pc12","index","SierraLeone",14,44,-0.12967032967033,0
"prev","women_iron","pc123","enet","Gambia",30,65,NA,0.125
"prev","women_iron","pc123","enet","Ghana",75,65,0.353158024717545,0.473684210526316
"prev","women_iron","pc123","enet","Malawi",87,65,0.244078728972203,0.363636363636364
"prev","women_iron","pc123","enet","SierraLeone",14,65,-0.213186813186813,0
"prev","women_iron","pc123","index","Gambia",30,65,0.0874402052357029,0.125
"prev","women_iron","pc123","index","Ghana",75,65,0.341935239658279,0.473684210526316
"prev","women_iron","pc123","index","Malawi",87,65,0.16592799482558,0.409090909090909
"prev","women_iron","pc123","index","SierraLeone",14,65,-0.0593406593406593,0
"prev","women_iron","pcvar","enet","Gambia",30,114,NA,0.125
"prev","women_iron","pcvar","enet","Ghana",75,114,0.363862835081768,0.421052631578947
"prev","women_iron","pcvar","enet","Malawi",87,114,0.133049704207457,0.318181818181818
"prev","women_iron","pcvar","enet","SierraLeone",14,114,-0.454945054945055,0
"prev","women_iron","pcvar","index","Gambia",30,114,0.143286239622882,0.25
"prev","women_iron","pcvar","index","Ghana",75,114,0.383646590795218,0.526315789473684
"prev","women_iron","pcvar","index","Malawi",87,114,0.192549043197685,0.318181818181818
"prev","women_iron","pcvar","index","SierraLeone",14,114,-0.12967032967033,0
"prev","women_iron","sup1","enet","Gambia",30,22,0.563800203733515,0.375
"prev","women_iron","sup1","enet","Ghana",75,22,0.398207435000317,0.473684210526316
"prev","women_iron","sup1","enet","Malawi",87,22,0.226112298203685,0.409090909090909
"prev","women_iron","sup1","enet","SierraLeone",14,22,0.226373626373626,0.25
"prev","women_iron","sup1","index","Gambia",30,22,0.0211369452859842,0.25
"prev","women_iron","sup1","index","Ghana",75,22,0.35852481808563,0.473684210526316
"prev","women_iron","sup1","index","Malawi",87,22,0.0464942718960664,0.363636363636364
"prev","women_iron","sup1","index","SierraLeone",14,22,-0.032967032967033,0
"prev","women_iron","raw","enet","Gambia",30,395,0.0538435869390334,0.25
"prev","women_iron","raw","enet","Ghana",75,395,0.275778360552503,0.421052631578947
"prev","women_iron","raw","enet","Malawi",87,395,0.193993022177535,0.363636363636364
"prev","women_iron","raw","enet","SierraLeone",14,395,-0.226373626373626,0
"prev","women_folate","mean1","enet","Ghana",75,23,-0.0389793420538843,0.157894736842105
"prev","women_folate","mean1","enet","Malawi",87,23,0.0307372371732227,0.363636363636364
"prev","women_folate","mean1","enet","SierraLeone",14,23,0.208791208791209,0.25
"prev","women_folate","mean1","index","Ghana",75,23,-0.102685981535004,0.105263157894737
"prev","women_folate","mean1","index","Malawi",87,23,0.0184311718967235,0.318181818181818
"prev","women_folate","mean1","index","SierraLeone",14,23,0.362637362637363,0.5
"prev","women_folate","pc1","enet","Ghana",75,22,0.0351597940939424,0.263157894736842
"prev","women_folate","pc1","enet","Malawi",87,22,-0.0122129785497481,0.272727272727273
"prev","women_folate","pc1","enet","SierraLeone",14,22,-0.0153846153846154,0
"prev","women_folate","pc1","index","Ghana",75,22,-0.0502954654874434,0.157894736842105
"prev","women_folate","pc1","index","Malawi",87,22,-0.0552376636541198,0.318181818181818
"prev","women_folate","pc1","index","SierraLeone",14,22,0.0637362637362637,0.25
"prev","women_folate","pc12","enet","Ghana",75,44,0.068082017181501,0.263157894736842
"prev","women_folate","pc12","enet","Malawi",87,44,0.215244438266635,0.363636363636364
"prev","women_folate","pc12","enet","SierraLeone",14,44,0.371428571428571,0.25
"prev","women_folate","pc12","index","Ghana",75,44,-0.0153922081967806,0.105263157894737
"prev","women_folate","pc12","index","Malawi",87,44,-0.0864403344610982,0.272727272727273
"prev","women_folate","pc12","index","SierraLeone",14,44,0.0989010989010989,0.25
"prev","women_folate","pc123","enet","Ghana",75,65,0.15645894591135,0.315789473684211
"prev","women_folate","pc123","enet","Malawi",87,65,0.189580427701349,0.363636363636364
"prev","women_folate","pc123","enet","SierraLeone",14,65,0.010989010989011,0.25
"prev","women_folate","pc123","index","Ghana",75,65,-0.077046553251663,0.0526315789473684
"prev","women_folate","pc123","index","Malawi",87,65,-0.0470739577180458,0.272727272727273
"prev","women_folate","pc123","index","SierraLeone",14,65,0.0549450549450549,0.25
"prev","women_folate","pcvar","enet","Ghana",75,105,0.153537276762887,0.368421052631579
"prev","women_folate","pcvar","enet","Malawi",87,105,0.27582528003627,0.5
"prev","women_folate","pcvar","enet","SierraLeone",14,105,0.2,0.25
"prev","women_folate","pcvar","index","Ghana",75,105,-0.0318390676959333,0.0526315789473684
"prev","women_folate","pcvar","index","Malawi",87,105,-0.0150614323883326,0.227272727272727
"prev","women_folate","pcvar","index","SierraLeone",14,105,0.0373626373626374,0.25
"prev","women_folate","sup1","enet","Ghana",75,22,0.223087254540933,0.421052631578947
"prev","women_folate","sup1","enet","Malawi",87,22,0.278161756877723,0.409090909090909
"prev","women_folate","sup1","enet","SierraLeone",14,22,0.0901098901098901,0.25
"prev","women_folate","sup1","index","Ghana",75,22,0.00869374722225573,0.105263157894737
"prev","women_folate","sup1","index","Malawi",87,22,-0.0551911202907443,0.227272727272727
"prev","women_folate","sup1","index","SierraLeone",14,22,0.257142857142857,0.25
"prev","women_folate","raw","enet","Ghana",75,396,0.108030498269997,0.263157894736842
"prev","women_folate","raw","enet","Malawi",87,396,0.257412725484896,0.409090909090909
"prev","women_folate","raw","enet","SierraLeone",14,396,-0.0857142857142857,0.25
"prev","women_b12","mean1","enet","Ghana",75,23,0.218060095326321,0.315789473684211
"prev","women_b12","mean1","enet","Malawi",87,23,0.0503871039161008,0.272727272727273
"prev","women_b12","mean1","enet","SierraLeone",14,23,-0.0991055106222421,0.25
"prev","women_b12","mean1","index","Ghana",75,23,0.256947287726443,0.368421052631579
"prev","women_b12","mean1","index","Malawi",87,23,0.297036390774257,0.409090909090909
"prev","women_b12","mean1","index","SierraLeone",14,23,-0.294563601016108,0.25
"prev","women_b12","pc1","enet","Ghana",75,22,-0.0170664280305766,0.157894736842105
"prev","women_b12","pc1","enet","Malawi",87,22,0.106127597776068,0.318181818181818
"prev","women_b12","pc1","enet","SierraLeone",14,22,-0.14039947338151,0
"prev","women_b12","pc1","index","Ghana",75,22,0.234093684772914,0.368421052631579
"prev","women_b12","pc1","index","Malawi",87,22,0.349658870778029,0.409090909090909
"prev","women_b12","pc1","index","SierraLeone",14,22,-0.335857563775376,0.25
"prev","women_b12","pc12","enet","Ghana",75,44,0.0492483667664286,0.210526315789474
"prev","women_b12","pc12","enet","Malawi",87,44,0.019561939239324,0.272727272727273
"prev","women_b12","pc12","enet","SierraLeone",14,44,0.198211021244484,0.5
"prev","women_b12","pc12","index","Ghana",75,44,0.275390833868997,0.368421052631579
"prev","women_b12","pc12","index","Malawi",87,44,0.368625988912479,0.454545454545455
"prev","women_b12","pc12","index","SierraLeone",14,44,-0.264281361659312,0.25
"prev","women_b12","pc123","enet","Ghana",75,65,0.166450954653645,0.315789473684211
"prev","women_b12","pc123","enet","Malawi",87,65,0.0623123076799457,0.272727272727273
"prev","women_b12","pc123","enet","SierraLeone",14,65,-0.14039947338151,0.25
"prev","women_b12","pc123","index","Ghana",75,65,0.254373388398105,0.368421052631579
"prev","women_b12","pc123","index","Malawi",87,65,0.326441659910367,0.454545454545455
"prev","women_b12","pc123","index","SierraLeone",14,65,-0.222987398900045,0.25
"prev","women_b12","pcvar","enet","Ghana",75,105,0.186288013171414,0.368421052631579
"prev","women_b12","pcvar","enet","Malawi",87,105,0.0192261531317338,0.227272727272727
"prev","women_b12","pcvar","enet","SierraLeone",14,105,-0.220234468049427,0.25
"prev","women_b12","pcvar","index","Ghana",75,105,0.228175355744059,0.368421052631579
"prev","women_b12","pcvar","index","Malawi",87,105,0.268465789962728,0.409090909090909
"prev","women_b12","pcvar","index","SierraLeone",14,105,-0.151411196783981,0.25
"prev","women_b12","sup1","enet","Ghana",75,22,0.181992716203104,0.315789473684211
"prev","women_b12","sup1","enet","Malawi",87,22,0.108439724974046,0.272727272727273
"prev","women_b12","sup1","enet","SierraLeone",14,22,-0.115623095725949,0.25
"prev","women_b12","sup1","index","Ghana",75,22,0.224912897359732,0.368421052631579
"prev","women_b12","sup1","index","Malawi",87,22,0.345629437486947,0.454545454545455
"prev","women_b12","sup1","index","SierraLeone",14,22,-0.311081186119815,0.25
"prev","women_b12","raw","enet","Ghana",75,396,0.132301704329254,0.315789473684211
"prev","women_b12","raw","enet","Malawi",87,396,0.263918286677079,0.454545454545455
"prev","women_b12","raw","enet","SierraLeone",14,396,0.118376026576567,0.25
"level","child_vitA","mean1","enet","Gambia",30,23,0.559955506117909,0.375
"level","child_vitA","mean1","enet","Ghana",75,23,0.41325746799431,0.578947368421053
"level","child_vitA","mean1","enet","Malawi",87,23,0.170226725960487,0.363636363636364
"level","child_vitA","mean1","enet","SierraLeone",14,23,-0.0373626373626374,0.5
"level","child_vitA","mean1","index","Gambia",30,23,0.696106785317019,0.5
"level","child_vitA","mean1","index","Ghana",75,23,0.420284495021337,0.526315789473684
"level","child_vitA","mean1","index","Malawi",87,23,0.182875264270613,0.318181818181818
"level","child_vitA","mean1","index","SierraLeone",14,23,-0.120879120879121,0.5
"level","child_vitA","pc1","enet","Gambia",30,22,0.459399332591769,0.375
"level","child_vitA","pc1","enet","Ghana",75,22,0.3724893314367,0.578947368421053
"level","child_vitA","pc1","enet","Malawi",87,22,0.114456513814974,0.318181818181818
"level","child_vitA","pc1","enet","SierraLeone",14,22,-0.138461538461538,0.25
"level","child_vitA","pc1","index","Gambia",30,22,0.716129032258065,0.5
"level","child_vitA","pc1","index","Ghana",75,22,0.389672830725462,0.526315789473684
"level","child_vitA","pc1","index","Malawi",87,22,0.193245607640155,0.363636363636364
"level","child_vitA","pc1","index","SierraLeone",14,22,-0.0989010989010989,0.5
"level","child_vitA","pc12","enet","Gambia",30,44,0.528364849833148,0.375
"level","child_vitA","pc12","enet","Ghana",75,44,0.325462304409673,0.631578947368421
"level","child_vitA","pc12","enet","Malawi",87,44,0.0546037763359335,0.318181818181818
"level","child_vitA","pc12","enet","SierraLeone",14,44,-0.0769230769230769,0.25
"level","child_vitA","pc12","index","Gambia",30,44,0.674749721913237,0.5
"level","child_vitA","pc12","index","Ghana",75,44,0.399146514935989,0.526315789473684
"level","child_vitA","pc12","index","Malawi",87,44,0.190985638259095,0.409090909090909
"level","child_vitA","pc12","index","SierraLeone",14,44,-0.0505494505494506,0.5
"level","child_vitA","pc123","enet","Gambia",30,65,0.599555061179088,0.375
"level","child_vitA","pc123","enet","Ghana",75,65,0.250184921763869,0.473684210526316
"level","child_vitA","pc123","enet","Malawi",87,65,0.157177225340818,0.318181818181818
"level","child_vitA","pc123","enet","SierraLeone",14,65,0.147252747252747,0.5
"level","child_vitA","pc123","index","Gambia",30,65,0.684538375973304,0.5
"level","child_vitA","pc123","index","Ghana",75,65,0.391408250355619,0.526315789473684
"level","child_vitA","pc123","index","Malawi",87,65,0.225942261427426,0.409090909090909
"level","child_vitA","pc123","index","SierraLeone",14,65,-0.0461538461538462,0.5
"level","child_vitA","pcvar","enet","Gambia",30,114,0.552836484983315,0.5
"level","child_vitA","pcvar","enet","Ghana",75,114,0.314850640113798,0.368421052631579
"level","child_vitA","pcvar","enet","Malawi",87,114,0.098928337099949,0.272727272727273
"level","child_vitA","pcvar","enet","SierraLeone",14,114,0.0021978021978022,0.25
"level","child_vitA","pcvar","index","Gambia",30,114,0.695216907675195,0.5
"level","child_vitA","pcvar","index","Ghana",75,114,0.395334281650071,0.578947368421053
"level","child_vitA","pcvar","index","Malawi",87,114,0.226634832689364,0.409090909090909
"level","child_vitA","pcvar","index","SierraLeone",14,114,-0.0989010989010989,0.5
"level","child_vitA","sup1","enet","Gambia",30,22,0.314794215795328,0.5
"level","child_vitA","sup1","enet","Ghana",75,22,0.398093883357041,0.526315789473684
"level","child_vitA","sup1","enet","Malawi",87,22,0.0207406867390829,0.318181818181818
"level","child_vitA","sup1","enet","SierraLeone",14,22,0.116483516483516,0.5
"level","child_vitA","sup1","index","Gambia",30,22,0.68587319243604,0.5
"level","child_vitA","sup1","index","Ghana",75,22,0.427795163584637,0.526315789473684
"level","child_vitA","sup1","index","Malawi",87,22,0.213804038783991,0.363636363636364
"level","child_vitA","sup1","index","SierraLeone",14,22,-0.0505494505494506,0.5
"level","child_vitA","raw","enet","Gambia",30,395,0.474527252502781,0.625
"level","child_vitA","raw","enet","Ghana",75,395,0.352233285917496,0.684210526315789
"level","child_vitA","raw","enet","Malawi",87,395,0.137074433185099,0.363636363636364
"level","child_vitA","raw","enet","SierraLeone",14,395,0.248351648351648,0.25
"level","women_vitA","mean1","enet","Gambia",30,23,0.659176863181313,0.5
"level","women_vitA","mean1","enet","Ghana",75,23,0.38697012802276,0.368421052631579
"level","women_vitA","mean1","enet","Malawi",87,23,0.337810745789896,0.545454545454545
"level","women_vitA","mean1","enet","SierraLeone",14,23,0.151648351648352,0.5
"level","women_vitA","mean1","index","Gambia",30,23,0.737486095661847,0.5
"level","women_vitA","mean1","index","Ghana",75,23,0.220256045519203,0.368421052631579
"level","women_vitA","mean1","index","Malawi",87,23,0.331978566741999,0.409090909090909
"level","women_vitA","mean1","index","SierraLeone",14,23,-0.0373626373626374,0.5
"level","women_vitA","pc1","enet","Gambia",30,22,0.696106785317019,0.5
"level","women_vitA","pc1","enet","Ghana",75,22,0.35601706970128,0.368421052631579
"level","women_vitA","pc1","enet","Malawi",87,22,0.332908070277757,0.409090909090909
"level","women_vitA","pc1","enet","SierraLeone",14,22,0.0549450549450549,0.5
