"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_vitA","pc123","index","Gambia",30,48,0.53123995761961,0.625
"prev","child_vitA","pc123","index","Ghana",75,48,0.329618949638333,0.421052631578947
"prev","child_vitA","pc123","index","Malawi",87,48,0.22738707599875,0.409090909090909
"prev","child_vitA","pc123","index","SierraLeone",14,48,-0.2,0.25
"prev","child_vitA","pcvar","enet","Gambia",30,101,0.310948000350933,0.375
"prev","child_vitA","pcvar","enet","Ghana",75,101,0.0869008492280895,0.315789473684211
"prev","child_vitA","pcvar","enet","Malawi",87,101,0.0731080815368359,0.272727272727273
"prev","child_vitA","pcvar","enet","SierraLeone",14,101,-0.2,0.25
"prev","child_vitA","pcvar","index","Gambia",30,101,0.553068685437942,0.625
"prev","child_vitA","pcvar","index","Ghana",75,101,0.312828669663303,0.526315789473684
"prev","child_vitA","pcvar","index","Malawi",87,101,0.215116722209559,0.454545454545455
"prev","child_vitA","pcvar","index","SierraLeone",14,101,-0.195604395604396,0.25
"prev","child_vitA","sup1","enet","Gambia",30,16,0.342131897234264,0.625
"prev","child_vitA","sup1","enet","Ghana",75,16,0.240703842315553,0.421052631578947
"prev","child_vitA","sup1","enet","Malawi",87,16,0.0297287159686899,0.227272727272727
"prev","child_vitA","sup1","enet","SierraLeone",14,16,-0.301098901098901,0.25
"prev","child_vitA","sup1","index","Gambia",30,16,0.520548335831039,0.625
"prev","child_vitA","sup1","index","Ghana",75,16,0.329964251025994,0.421052631578947
"prev","child_vitA","sup1","index","Malawi",87,16,0.222256183297141,0.409090909090909
"prev","child_vitA","sup1","index","SierraLeone",14,16,-0.323076923076923,0.25
"prev","child_vitA","raw","enet","Gambia",30,358,0.226528736645343,0.625
"prev","child_vitA","raw","enet","Ghana",75,358,0.0759087550542053,0.263157894736842
"prev","child_vitA","raw","enet","Malawi",87,358,0.166501751843854,0.181818181818182
"prev","child_vitA","raw","enet","SierraLeone",14,358,-0.0681318681318681,0.25
"prev","women_vitA","mean1","enet","Gambia",30,17,NA,0.125
"prev","women_vitA","mean1","enet","Ghana",75,17,NA,0.421052631578947
"prev","women_vitA","mean1","enet","Malawi",87,17,0.00748138368590641,0.181818181818182
"prev","women_vitA","mean1","enet","SierraLeone",14,17,-0.183003604348671,0
"prev","women_vitA","mean1","index","Gambia",30,17,0.477539041044561,0.5
"prev","women_vitA","mean1","index","Ghana",75,17,0.151670763613512,0.315789473684211
"prev","women_vitA","mean1","index","Malawi",87,17,0.159571284946232,0.318181818181818
"prev","women_vitA","mean1","index","SierraLeone",14,17,-0.114377252717919,0.25
"prev","women_vitA","pc1","enet","Gambia",30,16,NA,0.125
"prev","women_vitA","pc1","enet","Ghana",75,16,0.107963729455379,0.210526315789474
"prev","women_vitA","pc1","enet","Malawi",87,16,-0.0387011662401741,0.227272727272727
"prev","women_vitA","pc1","enet","SierraLeone",14,16,-0.363719663642984,0
"prev","women_vitA","pc1","index","Gambia",30,16,0.492792130807655,0.5
"prev","women_vitA","pc1","index","Ghana",75,16,0.154367628036324,0.263157894736842
"prev","women_vitA","pc1","index","Malawi",87,16,0.116071931700751,0.227272727272727
"prev","women_vitA","pc1","index","SierraLeone",14,16,-0.114377252717919,0
"prev","women_vitA","pc12","enet","Gambia",30,32,NA,0.125
"prev","women_vitA","pc12","enet","Ghana",75,32,0.169412119651184,0.263157894736842
"prev","women_vitA","pc12","enet","Malawi",87,32,0.0657225351647981,0.272727272727273
"prev","women_vitA","pc12","enet","SierraLeone",14,32,-0.162415698859446,0.25
"prev","women_vitA","pc12","index","Gambia",30,32,0.448910164873831,0.375
"prev","women_vitA","pc12","index","Ghana",75,32,0.198966187623486,0.315789473684211
"prev","women_vitA","pc12","index","Malawi",87,32,0.105386495508011,0.272727272727273
"prev","women_vitA","pc12","index","SierraLeone",14,32,-0.176140969185596,0
"prev","women_vitA","pc123","enet","Gambia",30,48,NA,0.125
"prev","women_vitA","pc123","enet","Ghana",75,48,0.174070340017859,0.263157894736842
"prev","women_vitA","pc123","enet","Malawi",87,48,-0.0103066319554787,0.136363636363636
"prev","women_vitA","pc123","enet","SierraLeone",14,48,-0.242479775761989,0.25
"prev","women_vitA","pc123","index","Gambia",30,48,0.316325615394628,0.375
"prev","women_vitA","pc123","index","Ghana",75,48,0.205251441898139,0.315789473684211
"prev","women_vitA","pc123","index","Malawi",87,48,0.0855466235814615,0.227272727272727
"prev","women_vitA","pc123","index","SierraLeone",14,48,-0.219604325218405,0
"prev","women_vitA","pcvar","enet","Gambia",30,101,NA,0.125
"prev","women_vitA","pcvar","enet","Ghana",75,101,0.169412119651184,0.263157894736842
"prev","women_vitA","pcvar","enet","Malawi",87,101,-0.0677112574104188,0.136363636363636
"prev","women_vitA","pcvar","enet","SierraLeone",14,101,NA,0.25
"prev","women_vitA","pcvar","index","Gambia",30,101,0.369124772266877,0.375
"prev","women_vitA","pcvar","index","Ghana",75,101,0.228854577631675,0.263157894736842
"prev","women_vitA","pcvar","index","Malawi",87,101,0.0915127903183236,0.227272727272727
"prev","women_vitA","pcvar","index","SierraLeone",14,101,-0.176140969185596,0.25
"prev","women_vitA","sup1","enet","Gambia",30,16,-0.133992526995796,0.125
"prev","women_vitA","sup1","enet","Ghana",75,16,0.238572204808088,0.368421052631579
"prev","women_vitA","sup1","enet","Malawi",87,16,0.200466359060543,0.272727272727273
"prev","women_vitA","sup1","enet","SierraLeone",14,16,-0.100651982391769,0.25
"prev","women_vitA","sup1","index","Gambia",30,16,0.308112413214501,0.5
"prev","women_vitA","sup1","index","Ghana",75,16,0.172421017974156,0.315789473684211
"prev","women_vitA","sup1","index","Malawi",87,16,0.158655841372851,0.181818181818182
"prev","women_vitA","sup1","index","SierraLeone",14,16,-0.221891870272764,0.25
"prev","women_vitA","raw","enet","Gambia",30,358,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,358,NA,0.421052631578947
"prev","women_vitA","raw","enet","Malawi",87,358,-0.0153573551189598,0.227272727272727
"prev","women_vitA","raw","enet","SierraLeone",14,358,-0.290518221903515,0
"prev","child_iron","mean1","enet","Gambia",30,17,0.536655916103093,0.5
"prev","child_iron","mean1","enet","Ghana",75,17,0.508731344721947,0.631578947368421
"prev","child_iron","mean1","enet","Malawi",87,17,-0.0771784818763825,0.318181818181818
"prev","child_iron","mean1","enet","SierraLeone",14,17,0.156043956043956,0.25
"prev","child_iron","mean1","index","Gambia",30,17,0.562910227089894,0.375
"prev","child_iron","mean1","index","Ghana",75,17,0.106046975700971,0.315789473684211
"prev","child_iron","mean1","index","Malawi",87,17,-0.265600871037832,0.227272727272727
"prev","child_iron","mean1","index","SierraLeone",14,17,0.362637362637363,0.25
"prev","child_iron","pc1","enet","Gambia",30,16,0.551118036561924,0.5
"prev","child_iron","pc1","enet","Ghana",75,16,0.419433137365831,0.473684210526316
"prev","child_iron","pc1","enet","Malawi",87,16,-0.133297507991412,0.318181818181818
"prev","child_iron","pc1","enet","SierraLeone",14,16,0.151648351648352,0.25
"prev","child_iron","pc1","index","Gambia",30,16,0.600734234443761,0.5
"prev","child_iron","pc1","index","Ghana",75,16,0.429613761261723,0.578947368421053
"prev","child_iron","pc1","index","Malawi",87,16,-0.204465517218712,0.272727272727273
"prev","child_iron","pc1","index","SierraLeone",14,16,0.441758241758242,0.25
"prev","child_iron","pc12","enet","Gambia",30,32,0.533763492011326,0.25
"prev","child_iron","pc12","enet","Ghana",75,32,0.494152919760227,0.526315789473684
"prev","child_iron","pc12","enet","Malawi",87,32,-0.135267556689746,0.318181818181818
"prev","child_iron","pc12","enet","SierraLeone",14,32,0.107692307692308,0.25
"prev","child_iron","pc12","index","Gambia",30,32,0.607409059270913,0.5
"prev","child_iron","pc12","index","Ghana",75,32,0.499464549618954,0.526315789473684
"prev","child_iron","pc12","index","Malawi",87,32,-0.190091458197538,0.181818181818182
"prev","child_iron","pc12","index","SierraLeone",14,32,0.243956043956044,0.25
"prev","child_iron","pc123","enet","Gambia",30,48,0.474357551049666,0.375
"prev","child_iron","pc123","enet","Ghana",75,48,0.54142928121787,0.578947368421053
"prev","child_iron","pc123","enet","Malawi",87,48,-0.196694769575285,0.318181818181818
"prev","child_iron","pc123","enet","SierraLeone",14,48,-0.173626373626374,0.25
"prev","child_iron","pc123","index","Gambia",30,48,0.598064304512899,0.375
"prev","child_iron","pc123","index","Ghana",75,48,0.536189044233589,0.578947368421053
"prev","child_iron","pc123","index","Malawi",87,48,-0.183761764694559,0.181818181818182
"prev","child_iron","pc123","index","SierraLeone",14,48,0.142857142857143,0.25
"prev","child_iron","pcvar","enet","Gambia",30,101,0.383802427561292,0.375
"prev","child_iron","pcvar","enet","Ghana",75,101,0.551724133712875,0.578947368421053
"prev","child_iron","pcvar","enet","Malawi",87,101,-0.192371607153942,0.272727272727273
"prev","child_iron","pcvar","enet","SierraLeone",14,101,-0.0285714285714286,0.25
"prev","child_iron","pcvar","index","Gambia",30,101,0.62120369724703,0.5
"prev","child_iron","pcvar","index","Ghana",75,101,0.517912468375606,0.578947368421053
"prev","child_iron","pcvar","index","Malawi",87,101,-0.157001936542194,0.227272727272727
"prev","child_iron","pcvar","index","SierraLeone",14,101,0.16043956043956,0.25
"prev","child_iron","sup1","enet","Gambia",30,16,0.64478807830297,0.5
"prev","child_iron","sup1","enet","Ghana",75,16,0.467252084669258,0.526315789473684
"prev","child_iron","sup1","enet","Malawi",87,16,-0.14978754524413,0.318181818181818
"prev","child_iron","sup1","enet","SierraLeone",14,16,0.0549450549450549,0.25
"prev","child_iron","sup1","index","Gambia",30,16,0.635665817705861,0.625
"prev","child_iron","sup1","index","Ghana",75,16,0.490297704540184,0.526315789473684
"prev","child_iron","sup1","index","Malawi",87,16,-0.253525202164713,0.136363636363636
"prev","child_iron","sup1","index","SierraLeone",14,16,0.0681318681318681,0.25
"prev","child_iron","raw","enet","Gambia",30,358,0.523751254770597,0.5
"prev","child_iron","raw","enet","Ghana",75,358,NA,0.105263157894737
"prev","child_iron","raw","enet","Malawi",87,358,-0.174513480527382,0.227272727272727
"prev","child_iron","raw","enet","SierraLeone",14,358,-0.112087912087912,0
"prev","women_iron","mean1","enet","Gambia",30,17,-0.489709648152117,0
"prev","women_iron","mean1","enet","Ghana",75,17,0.218865013771015,0.368421052631579
"prev","women_iron","mean1","enet","Malawi",87,17,0.0639423512359202,0.318181818181818
"prev","women_iron","mean1","enet","SierraLeone",14,17,0.0989010989010989,0
"prev","women_iron","mean1","index","Gambia",30,17,-0.400266995468269,0
"prev","women_iron","mean1","index","Ghana",75,17,0.174746661882656,0.368421052631579
"prev","women_iron","mean1","index","Malawi",87,17,-0.128319747420898,0.272727272727273
"prev","women_iron","mean1","index","SierraLeone",14,17,-0.010989010989011,0
"prev","women_iron","pc1","enet","Gambia",30,16,0.224051620031432,0.375
"prev","women_iron","pc1","enet","Ghana",75,16,0.28268265585349,0.421052631578947
"prev","women_iron","pc1","enet","Malawi",87,16,0.0836674743516911,0.363636363636364
"prev","women_iron","pc1","enet","SierraLeone",14,16,0.221978021978022,0
"prev","women_iron","pc1","index","Gambia",30,16,0.0378240073538664,0.125
"prev","women_iron","pc1","index","Ghana",75,16,0.290913476884195,0.473684210526316
"prev","women_iron","pc1","index","Malawi",87,16,-0.0769751871566173,0.181818181818182
"prev","women_iron","pc1","index","SierraLeone",14,16,-0.0285714285714286,0
"prev","women_iron","pc12","enet","Gambia",30,32,0.38113249763043,0.375
"prev","women_iron","pc12","enet","Ghana",75,32,0.266350519717389,0.368421052631579
"prev","women_iron","pc12","enet","Malawi",87,32,0.0322118387812684,0.272727272727273
"prev","women_iron","pc12","enet","SierraLeone",14,32,0.0021978021978022,0
"prev","women_iron","pc12","index","Gambia",30,32,0.165980644035202,0.25
"prev","women_iron","pc12","index","Ghana",75,32,0.330211330441634,0.473684210526316
"prev","women_iron","pc12","index","Malawi",87,32,0.0649790540932483,0.409090909090909
"prev","women_iron","pc12","index","SierraLeone",14,32,-0.0461538461538462,0
"prev","women_iron","pc123","enet","Gambia",30,48,0.0885526760402284,0.25
"prev","women_iron","pc123","enet","Ghana",75,48,0.266393688359158,0.473684210526316
"prev","women_iron","pc123","enet","Malawi",87,48,0.0809738981777402,0.363636363636364
"prev","women_iron","pc123","enet","SierraLeone",14,48,0.235164835164835,0
"prev","women_iron","pc123","index","Gambia",30,48,0.0129046613324956,0.125
"prev","women_iron","pc123","index","Ghana",75,48,0.309821341979206,0.473684210526316
"prev","women_iron","pc123","index","Malawi",87,48,0.0775861013403999,0.409090909090909
"prev","women_iron","pc123","index","SierraLeone",14,48,-0.116483516483516,0
"prev","women_iron","pcvar","enet","Gambia",30,101,0.38024252098681,0.375
"prev","women_iron","pcvar","enet","Ghana",75,101,0.270753721177871,0.315789473684211
"prev","women_iron","pcvar","enet","Malawi",87,101,0.194983443657304,0.409090909090909
"prev","women_iron","pcvar","enet","SierraLeone",14,101,0.0593406593406593,0.25
"prev","women_iron","pcvar","index","Gambia",30,101,0.19557236743558,0.125
"prev","women_iron","pcvar","index","Ghana",75,101,0.324901587503994,0.526315789473684
"prev","women_iron","pcvar","index","Malawi",87,101,0.138085118085909,0.5
"prev","women_iron","pcvar","index","SierraLeone",14,101,-0.103296703296703,0
"prev","women_iron","sup1","enet","Gambia",30,16,0.0271442876304218,0.25
"prev","women_iron","sup1","enet","Ghana",75,16,0.226995107970924,0.421052631578947
"prev","women_iron","sup1","enet","Malawi",87,16,0.114129877061218,0.318181818181818
"prev","women_iron","sup1","enet","SierraLeone",14,16,-0.00659340659340659,0.25
"prev","women_iron","sup1","index","Gambia",30,16,-0.163978196587056,0
"prev","women_iron","sup1","index","Ghana",75,16,0.283502860047109,0.473684210526316
"prev","women_iron","sup1","index","Malawi",87,16,-0.0135141622473138,0.272727272727273
"prev","women_iron","sup1","index","SierraLeone",14,16,-0.16043956043956,0
"prev","women_iron","raw","enet","Gambia",30,358,0.391812217353875,0.5
"prev","women_iron","raw","enet","Ghana",75,358,0.235456161757733,0.473684210526316
"prev","women_iron","raw","enet","Malawi",87,358,0.269718612140052,0.454545454545455
"prev","women_iron","raw","enet","SierraLeone",14,358,-0.221978021978022,0
"prev","women_folate","mean1","enet","Ghana",75,17,0.0652777648459599,0.210526315789474
"prev","women_folate","mean1","enet","Malawi",87,17,-0.167574725497382,0.272727272727273
"prev","women_folate","mean1","enet","SierraLeone",14,17,0.305494505494505,0.25
"prev","women_folate","mean1","index","Ghana",75,17,-0.204604503928368,0.157894736842105
"prev","women_folate","mean1","index","Malawi",87,17,-0.172871360249521,0.136363636363636
"prev","women_folate","mean1","index","SierraLeone",14,17,0.151648351648352,0.25
"prev","women_folate","pc1","enet","Ghana",75,16,0.106666463465793,0.210526315789474
"prev","women_folate","pc1","enet","Malawi",87,16,-0.208802836775457,0.136363636363636
"prev","women_folate","pc1","enet","SierraLeone",14,16,-0.103296703296703,0
"prev","women_folate","pc1","index","Ghana",75,16,-0.0581039139135767,0.157894736842105
"prev","women_folate","pc1","index","Malawi",87,16,-0.153267295595734,0.181818181818182
"prev","women_folate","pc1","index","SierraLeone",14,16,-0.142857142857143,0
"prev","women_folate","pc12","enet","Ghana",75,32,0.0763023906327039,0.210526315789474
"prev","women_folate","pc12","enet","Malawi",87,32,-0.0916718085045116,0.181818181818182
"prev","women_folate","pc12","enet","SierraLeone",14,32,-0.173626373626374,0
"prev","women_folate","pc12","index","Ghana",75,32,-0.101931436607838,0.105263157894737
"prev","women_folate","pc12","index","Malawi",87,32,-0.139890732961596,0.136363636363636
"prev","women_folate","pc12","index","SierraLeone",14,32,0.0461538461538462,0.25
"prev","women_folate","pc123","enet","Ghana",75,48,0.222303806129337,0.263157894736842
"prev","women_folate","pc123","enet","Malawi",87,48,0.139453225345866,0.409090909090909
"prev","women_folate","pc123","enet","SierraLeone",14,48,-0.349450549450549,0
"prev","women_folate","pc123","index","Ghana",75,48,-0.0813939707179142,0.157894736842105
"prev","women_folate","pc123","index","Malawi",87,48,-0.0616699564726228,0.272727272727273
"prev","women_folate","pc123","index","SierraLeone",14,48,0.0021978021978022,0.25
"prev","women_folate","pcvar","enet","Ghana",75,96,0.189001734703662,0.157894736842105
"prev","women_folate","pcvar","enet","Malawi",87,96,0.352845237750154,0.409090909090909
"prev","women_folate","pcvar","enet","SierraLeone",14,96,-0.279120879120879,0
"prev","women_folate","pcvar","index","Ghana",75,96,-0.0625109118024563,0.210526315789474
"prev","women_folate","pcvar","index","Malawi",87,96,-0.0389847211633727,0.272727272727273
"prev","women_folate","pcvar","index","SierraLeone",14,96,0.0637362637362637,0.25
"prev","women_folate","sup1","enet","Ghana",75,16,0.0421588535907052,0.315789473684211
"prev","women_folate","sup1","enet","Malawi",87,16,-0.0387985477098705,0.272727272727273
"prev","women_folate","sup1","enet","SierraLeone",14,16,0.0989010989010989,0.25
"prev","women_folate","sup1","index","Ghana",75,16,-0.0549805076428175,0.157894736842105
"prev","women_folate","sup1","index","Malawi",87,16,-0.114720082048091,0.181818181818182
"prev","women_folate","sup1","index","SierraLeone",14,16,0.147252747252747,0.25
"prev","women_folate","raw","enet","Ghana",75,358,0.058817020368088,0.315789473684211
"prev","women_folate","raw","enet","Malawi",87,358,0.275909058090346,0.409090909090909
"prev","women_folate","raw","enet","SierraLeone",14,358,-0.0241758241758242,0
"prev","women_b12","mean1","enet","Ghana",75,17,NA,0.157894736842105
"prev","women_b12","mean1","enet","Malawi",87,17,0.055960819882512,0.318181818181818
"prev","women_b12","mean1","enet","SierraLeone",14,17,-0.30557532441858,0.25
"prev","women_b12","mean1","index","Ghana",75,17,0.185386328693334,0.263157894736842
"prev","women_b12","mean1","index","Malawi",87,17,0.244590574219146,0.409090909090909
"prev","women_b12","mean1","index","SierraLeone",14,17,-0.335857563775376,0.25
"prev","women_b12","pc1","enet","Ghana",75,16,NA,0.157894736842105
"prev","women_b12","pc1","enet","Malawi",87,16,-0.12919456627317,0.272727272727273
"prev","women_b12","pc1","enet","SierraLeone",14,16,-0.289057739314873,0.25
"prev","women_b12","pc1","index","Ghana",75,16,0.143335043488311,0.315789473684211
"prev","women_b12","pc1","index","Malawi",87,16,0.288137637327013,0.363636363636364
"prev","women_b12","pc1","index","SierraLeone",14,16,-0.335857563775376,0.25
"prev","women_b12","pc12","enet","Ghana",75,32,0.0307556378341612,0.210526315789474
"prev","women_b12","pc12","enet","Malawi",87,32,0.239991054776747,0.409090909090909
"prev","women_b12","pc12","enet","SierraLeone",14,32,-0.033035170207414,0.25
"prev","women_b12","pc12","index","Ghana",75,32,0.214977973837609,0.368421052631579
"prev","women_b12","pc12","index","Malawi",87,32,0.308217259838988,0.454545454545455
"prev","women_b12","pc12","index","SierraLeone",14,32,-0.388163249937115,0.25
"prev","women_b12","pc123","enet","Ghana",75,48,0.0778071733267211,0.263157894736842
"prev","women_b12","pc123","enet","Malawi",87,48,NA,0.409090909090909
"prev","women_b12","pc123","enet","SierraLeone",14,48,-0.173434643588924,0.25
"prev","women_b12","pc123","index","Ghana",75,48,0.232257527290278,0.368421052631579
"prev","women_b12","pc123","index","Malawi",87,48,0.280471771589682,0.409090909090909
"prev","women_b12","pc123","index","SierraLeone",14,48,-0.311081186119815,0.25
"prev","women_b12","pcvar","enet","Ghana",75,96,0.0875453656899896,0.210526315789474
"prev","women_b12","pcvar","enet","Malawi",87,96,0.0615247546918648,0.272727272727273
"prev","women_b12","pcvar","enet","SierraLeone",14,96,-0.211975675497573,0.25
"prev","women_b12","pcvar","index","Ghana",75,96,0.170893799991096,0.263157894736842
"prev","women_b12","pcvar","index","Malawi",87,96,0.239558304291575,0.363636363636364
"prev","women_b12","pcvar","index","SierraLeone",14,96,-0.346869287177847,0.25
"prev","women_b12","sup1","enet","Ghana",75,16,0.182599303942904,0.263157894736842
"prev","women_b12","sup1","enet","Malawi",87,16,0.24444220262423,0.318181818181818
"prev","women_b12","sup1","enet","SierraLeone",14,16,-0.211975675497573,0.25
"prev","women_b12","sup1","index","Ghana",75,16,0.162860611004561,0.263157894736842
"prev","women_b12","sup1","index","Malawi",87,16,0.31192654971189,0.363636363636364
"prev","women_b12","sup1","index","SierraLeone",14,16,-0.30557532441858,0.25
"prev","women_b12","raw","enet","Ghana",75,358,0.210731859659013,0.421052631578947
"prev","women_b12","raw","enet","Malawi",87,358,0.119834791493881,0.272727272727273
"prev","women_b12","raw","enet","SierraLeone",14,358,0.0357881010580319,0.25
"level","child_vitA","mean1","enet","Gambia",30,17,0.5559510567297,0.5
"level","child_vitA","mean1","enet","Ghana",75,17,0.396557610241821,0.631578947368421
"level","child_vitA","mean1","enet","Malawi",87,17,0.245133775606911,0.272727272727273
"level","child_vitA","mean1","enet","SierraLeone",14,17,0.0857142857142857,0.5
"level","child_vitA","mean1","index","Gambia",30,17,0.738820912124583,0.625
"level","child_vitA","mean1","index","Ghana",75,17,0.358321479374111,0.526315789473684
"level","child_vitA","mean1","index","Malawi",87,17,0.213311948676824,0.318181818181818
"level","child_vitA","mean1","index","SierraLeone",14,17,-0.0989010989010989,0.5
"level","child_vitA","pc1","enet","Gambia",30,16,0.519021134593993,0.5
"level","child_vitA","pc1","enet","Ghana",75,16,0.352859174964438,0.473684210526316
"level","child_vitA","pc1","enet","Malawi",87,16,0.152529707662025,0.409090909090909
"level","child_vitA","pc1","enet","SierraLeone",14,16,0.0549450549450549,0.5
"level","child_vitA","pc1","index","Gambia",30,16,0.730812013348165,0.75
"level","child_vitA","pc1","index","Ghana",75,16,0.340056899004267,0.526315789473684
"level","child_vitA","pc1","index","Malawi",87,16,0.19716410293796,0.363636363636364
"level","child_vitA","pc1","index","SierraLeone",14,16,-0.0593406593406593,0.5
"level","child_vitA","pc12","enet","Gambia",30,32,0.52035595105673,0.5
"level","child_vitA","pc12","enet","Ghana",75,32,0.407539118065434,0.631578947368421
"level","child_vitA","pc12","enet","Malawi",87,32,0.18812422541372,0.272727272727273
"level","child_vitA","pc12","enet","SierraLeone",14,32,-0.0153846153846154,0.5
"level","child_vitA","pc12","index","Gambia",30,32,0.698776418242492,0.625
"level","child_vitA","pc12","index","Ghana",75,32,0.360170697012802,0.578947368421053
"level","child_vitA","pc12","index","Malawi",87,32,0.198458117664212,0.409090909090909
"level","child_vitA","pc12","index","SierraLeone",14,32,0.0505494505494506,0.5
"level","child_vitA","pc123","enet","Gambia",30,48,0.477196885428254,0.5
"level","child_vitA","pc123","enet","Ghana",75,48,0.374366998577525,0.578947368421053
"level","child_vitA","pc123","enet","Malawi",87,48,0.159947510388569,0.227272727272727
"level","child_vitA","pc123","enet","SierraLeone",14,48,-0.107692307692308,0.5
"level","child_vitA","pc123","index","Gambia",30,48,0.669855394883204,0.625
"level","child_vitA","pc123","index","Ghana",75,48,0.348762446657183,0.578947368421053
"level","child_vitA","pc123","index","Malawi",87,48,0.202485966319166,0.318181818181818
"level","child_vitA","pc123","index","SierraLeone",14,48,0.0989010989010989,0.5
"level","child_vitA","pcvar","enet","Gambia",30,101,0.481201334816463,0.375
"level","child_vitA","pcvar","enet","Ghana",75,101,0.175817923186344,0.421052631578947
"level","child_vitA","pcvar","enet","Malawi",87,101,0.154060654662098,0.272727272727273
"level","child_vitA","pcvar","enet","SierraLeone",14,101,-0.182417582417582,0.5
"level","child_vitA","pcvar","index","Gambia",30,101,0.698776418242492,0.625
"level","child_vitA","pcvar","index","Ghana",75,101,0.335647226173542,0.631578947368421
"level","child_vitA","pcvar","index","Malawi",87,101,0.197674418604651,0.363636363636364
"level","child_vitA","pcvar","index","SierraLeone",14,101,0.0197802197802198,0.5
"level","child_vitA","sup1","enet","Gambia",30,16,0.340155728587319,0.5
"level","child_vitA","sup1","enet","Ghana",75,16,0.350156472261735,0.684210526315789
"level","child_vitA","sup1","enet","Malawi",87,16,0.106182109790771,0.272727272727273
"level","child_vitA","sup1","enet","SierraLeone",14,16,0.186813186813187,0.5
"level","child_vitA","sup1","index","Gambia",30,16,0.703225806451613,0.625
"level","child_vitA","sup1","index","Ghana",75,16,0.378378378378378,0.578947368421053
"level","child_vitA","sup1","index","Malawi",87,16,0.203852883283517,0.363636363636364
"level","child_vitA","sup1","index","SierraLeone",14,16,-0.0373626373626374,0.5
"level","child_vitA","raw","enet","Gambia",30,358,0.54972191323693,0.625
"level","child_vitA","raw","enet","Ghana",75,358,0.15271692745377,0.473684210526316
"level","child_vitA","raw","enet","Malawi",87,358,0.0398957497995188,0.272727272727273
"level","child_vitA","raw","enet","SierraLeone",14,358,-0.0021978021978022,0.25
"level","women_vitA","mean1","enet","Gambia",30,17,0.6,0.5
"level","women_vitA","mean1","enet","Ghana",75,17,0.282901849217639,0.473684210526316
"level","women_vitA","mean1","enet","Malawi",87,17,0.359116424874244,0.409090909090909
"level","women_vitA","mean1","enet","SierraLeone",14,17,-0.0593406593406593,0.5
"level","women_vitA","mean1","index","Gambia",30,17,0.622691879866518,0.5
"level","women_vitA","mean1","index","Ghana",75,17,0.209843527738265,0.473684210526316
"level","women_vitA","mean1","index","Malawi",87,17,0.278851060727564,0.363636363636364
"level","women_vitA","mean1","index","SierraLeone",14,17,-0.0901098901098901,0.5
"level","women_vitA","pc1","enet","Gambia",30,16,0.715684093437152,0.5
"level","women_vitA","pc1","enet","Ghana",75,16,0.312802275960171,0.526315789473684
"level","women_vitA","pc1","enet","Malawi",87,16,0.303892979514471,0.272727272727273
"level","women_vitA","pc1","enet","SierraLeone",14,16,0.032967032967033,0.5
"level","women_vitA","pc1","index","Gambia",30,16,0.759733036707453,0.625
