"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","women_vitA","pc1","index","SierraLeone",14,18,-0.148690428533295,0
"prev","women_vitA","pc12","enet","Gambia",30,36,NA,0.125
"prev","women_vitA","pc12","enet","Ghana",75,36,0.176251499792159,0.210526315789474
"prev","women_vitA","pc12","enet","Malawi",87,36,0.0178985002105862,0.272727272727273
"prev","women_vitA","pc12","enet","SierraLeone",14,36,-0.194441329620463,0.25
"prev","women_vitA","pc12","index","Gambia",30,36,0.495608085840842,0.5
"prev","women_vitA","pc12","index","Ghana",75,36,0.192789007739273,0.315789473684211
"prev","women_vitA","pc12","index","Malawi",87,36,0.107201599144887,0.227272727272727
"prev","women_vitA","pc12","index","SierraLeone",14,36,-0.217316780164047,0
"prev","women_vitA","pc123","enet","Gambia",30,54,NA,0.125
"prev","women_vitA","pc123","enet","Ghana",75,54,0.189133817303523,0.263157894736842
"prev","women_vitA","pc123","enet","Malawi",87,54,0.0063134039543514,0.272727272727273
"prev","women_vitA","pc123","enet","SierraLeone",14,54,-0.208166599946613,0.25
"prev","women_vitA","pc123","index","Gambia",30,54,0.34612780616252,0.375
"prev","women_vitA","pc123","index","Ghana",75,54,0.201213775938747,0.315789473684211
"prev","women_vitA","pc123","index","Malawi",87,54,0.084047190142303,0.272727272727273
"prev","women_vitA","pc123","index","SierraLeone",14,54,-0.224179415327122,0
"prev","women_vitA","pcvar","enet","Gambia",30,115,NA,0.125
"prev","women_vitA","pcvar","enet","Ghana",75,115,0.176251499792159,0.210526315789474
"prev","women_vitA","pcvar","enet","Malawi",87,115,-0.00533482634142693,0.136363636363636
"prev","women_vitA","pcvar","enet","SierraLeone",14,115,NA,0.25
"prev","women_vitA","pcvar","index","Gambia",30,115,0.428963816722092,0.375
"prev","women_vitA","pcvar","index","Ghana",75,115,0.245031485674632,0.315789473684211
"prev","women_vitA","pcvar","index","Malawi",87,115,0.0828634269008621,0.272727272727273
"prev","women_vitA","pcvar","index","SierraLeone",14,115,-0.0937893472286939,0.25
"prev","women_vitA","sup1","enet","Gambia",30,18,-0.142205729175923,0.125
"prev","women_vitA","sup1","enet","Ghana",75,18,0.201614955376817,0.368421052631579
"prev","women_vitA","sup1","enet","Malawi",87,18,0.133354875025787,0.272727272727273
"prev","women_vitA","sup1","enet","SierraLeone",14,18,0.14182779337022,0.25
"prev","women_vitA","sup1","index","Gambia",30,18,0.234428256512785,0.25
"prev","women_vitA","sup1","index","Ghana",75,18,0.186459287716388,0.263157894736842
"prev","women_vitA","sup1","index","Malawi",87,18,0.12783064656573,0.272727272727273
"prev","women_vitA","sup1","index","SierraLeone",14,18,-0.196728874674821,0.25
"prev","women_vitA","raw","enet","Gambia",30,382,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,382,NA,0.421052631578947
"prev","women_vitA","raw","enet","Malawi",87,382,-0.0126425914185887,0.272727272727273
"prev","women_vitA","raw","enet","SierraLeone",14,382,-0.295093312012232,0
"prev","child_iron","mean1","enet","Gambia",30,19,0.511069087599007,0.5
"prev","child_iron","mean1","enet","Ghana",75,19,0.506303518384561,0.631578947368421
"prev","child_iron","mean1","enet","Malawi",87,19,-0.045001019803601,0.272727272727273
"prev","child_iron","mean1","enet","SierraLeone",14,19,0.213186813186813,0.25
"prev","child_iron","mean1","index","Gambia",30,19,0.574924911778769,0.375
"prev","child_iron","mean1","index","Ghana",75,19,0.261282941440948,0.368421052631579
"prev","child_iron","mean1","index","Malawi",87,19,-0.225242234509471,0.227272727272727
"prev","child_iron","mean1","index","SierraLeone",14,19,0.265934065934066,0.25
"prev","child_iron","pc1","enet","Gambia",30,18,0.519968854035211,0.5
"prev","child_iron","pc1","enet","Ghana",75,18,0.408243887684209,0.473684210526316
"prev","child_iron","pc1","enet","Malawi",87,18,-0.119498046507252,0.318181818181818
"prev","child_iron","pc1","enet","SierraLeone",14,18,0.191208791208791,0.25
"prev","child_iron","pc1","index","Gambia",30,18,0.583379689893163,0.5
"prev","child_iron","pc1","index","Ghana",75,18,0.480132390971377,0.578947368421053
"prev","child_iron","pc1","index","Malawi",87,18,-0.194697359089475,0.272727272727273
"prev","child_iron","pc1","index","SierraLeone",14,18,0.349450549450549,0.25
"prev","child_iron","pc12","enet","Gambia",30,36,0.555345425619121,0.375
"prev","child_iron","pc12","enet","Ghana",75,36,0.485001105891124,0.526315789473684
"prev","child_iron","pc12","enet","Malawi",87,36,-0.115156642894257,0.318181818181818
"prev","child_iron","pc12","enet","SierraLeone",14,36,0.186813186813187,0.25
"prev","child_iron","pc12","index","Gambia",30,36,0.64434308998116,0.5
"prev","child_iron","pc12","index","Ghana",75,36,0.517011835656731,0.578947368421053
"prev","child_iron","pc12","index","Malawi",87,36,-0.180569556155592,0.181818181818182
"prev","child_iron","pc12","index","SierraLeone",14,36,0.27032967032967,0.25
"prev","child_iron","pc123","enet","Gambia",30,54,0.531093562080465,0.25
"prev","child_iron","pc123","enet","Ghana",75,54,0.539042413724675,0.578947368421053
"prev","child_iron","pc123","enet","Malawi",87,54,-0.183807367673687,0.272727272727273
"prev","child_iron","pc123","enet","SierraLeone",14,54,-0.0637362637362637,0.25
"prev","child_iron","pc123","index","Gambia",30,54,0.643675607498444,0.375
"prev","child_iron","pc123","index","Ghana",75,54,0.512842730798766,0.578947368421053
"prev","child_iron","pc123","index","Malawi",87,54,-0.144151017023898,0.227272727272727
"prev","child_iron","pc123","index","SierraLeone",14,54,0.221978021978022,0.25
"prev","child_iron","pcvar","enet","Gambia",30,115,0.356880634091775,0.25
"prev","child_iron","pcvar","enet","Ghana",75,115,0.586401731580392,0.578947368421053
"prev","child_iron","pcvar","enet","Malawi",87,115,-0.181736992421271,0.318181818181818
"prev","child_iron","pcvar","enet","SierraLeone",14,115,0.0461538461538462,0.25
"prev","child_iron","pcvar","index","Gambia",30,115,0.625876074626036,0.5
"prev","child_iron","pcvar","index","Ghana",75,115,0.527791541710715,0.578947368421053
"prev","child_iron","pcvar","index","Malawi",87,115,-0.138195267949769,0.272727272727273
"prev","child_iron","pcvar","index","SierraLeone",14,115,0.186813186813187,0.25
"prev","child_iron","sup1","enet","Gambia",30,18,0.648347984877451,0.5
"prev","child_iron","sup1","enet","Ghana",75,18,0.480546445905901,0.473684210526316
"prev","child_iron","sup1","enet","Malawi",87,18,-0.127086382234166,0.272727272727273
"prev","child_iron","sup1","enet","SierraLeone",14,18,0.0769230769230769,0.25
"prev","child_iron","sup1","index","Gambia",30,18,0.632105911131379,0.625
"prev","child_iron","sup1","index","Ghana",75,18,0.517882778794867,0.578947368421053
"prev","child_iron","sup1","index","Malawi",87,18,-0.225579696555019,0.136363636363636
"prev","child_iron","sup1","index","SierraLeone",14,18,0.2,0.25
"prev","child_iron","raw","enet","Gambia",30,382,0.553787966492785,0.5
"prev","child_iron","raw","enet","Ghana",75,382,NA,0.105263157894737
"prev","child_iron","raw","enet","Malawi",87,382,-0.177924583366163,0.272727272727273
"prev","child_iron","raw","enet","SierraLeone",14,382,-0.112087912087912,0
"prev","women_iron","mean1","enet","Gambia",30,19,-0.463677831326221,0.125
"prev","women_iron","mean1","enet","Ghana",75,19,0.217592536476001,0.368421052631579
"prev","women_iron","mean1","enet","Malawi",87,19,0.00489656974577327,0.363636363636364
"prev","women_iron","mean1","enet","SierraLeone",14,19,0.120879120879121,0
"prev","women_iron","mean1","index","Gambia",30,19,-0.462787854682601,0
"prev","women_iron","mean1","index","Ghana",75,19,0.126716753867893,0.368421052631579
"prev","women_iron","mean1","index","Malawi",87,19,-0.115555343490044,0.272727272727273
"prev","women_iron","mean1","index","SierraLeone",14,19,-0.0505494505494506,0
"prev","women_iron","pc1","enet","Gambia",30,18,0.172210480540545,0.375
"prev","women_iron","pc1","enet","Ghana",75,18,0.286195407197258,0.421052631578947
"prev","women_iron","pc1","enet","Malawi",87,18,0.0467719601614222,0.272727272727273
"prev","women_iron","pc1","enet","SierraLeone",14,18,0.221978021978022,0
"prev","women_iron","pc1","index","Gambia",30,18,-0.0656357774670035,0.125
"prev","women_iron","pc1","index","Ghana",75,18,0.279447347975725,0.473684210526316
"prev","women_iron","pc1","index","Malawi",87,18,-0.100523152058786,0.181818181818182
"prev","women_iron","pc1","index","SierraLeone",14,18,-0.0637362637362637,0
"prev","women_iron","pc12","enet","Gambia",30,36,0.641673160050298,0.625
"prev","women_iron","pc12","enet","Ghana",75,36,0.276497769851174,0.421052631578947
"prev","women_iron","pc12","enet","Malawi",87,36,0.0799094264938765,0.227272727272727
"prev","women_iron","pc12","enet","SierraLeone",14,36,0.0021978021978022,0
"prev","women_iron","pc12","index","Gambia",30,36,0.256313273362671,0.25
"prev","women_iron","pc12","index","Ghana",75,36,0.38058190718288,0.578947368421053
"prev","women_iron","pc12","index","Malawi",87,36,0.105789972825034,0.454545454545455
"prev","women_iron","pc12","index","SierraLeone",14,36,-0.0549450549450549,0
"prev","women_iron","pc123","enet","Gambia",30,54,NA,0.125
"prev","women_iron","pc123","enet","Ghana",75,54,0.254598950799632,0.421052631578947
"prev","women_iron","pc123","enet","Malawi",87,54,0.0860185683317033,0.363636363636364
"prev","women_iron","pc123","enet","SierraLeone",14,54,0.191208791208791,0.25
"prev","women_iron","pc123","index","Gambia",30,54,0.123706753463234,0.125
"prev","women_iron","pc123","index","Ghana",75,54,0.350107729291181,0.473684210526316
"prev","women_iron","pc123","index","Malawi",87,54,0.135706255279361,0.409090909090909
"prev","women_iron","pc123","index","SierraLeone",14,54,-0.138461538461538,0
"prev","women_iron","pcvar","enet","Gambia",30,115,NA,0.125
"prev","women_iron","pcvar","enet","Ghana",75,115,0.236268401869497,0.368421052631579
"prev","women_iron","pcvar","enet","Malawi",87,115,0.245013612798901,0.363636363636364
"prev","women_iron","pcvar","enet","SierraLeone",14,115,0.0373626373626374,0.25
"prev","women_iron","pcvar","index","Gambia",30,115,0.182000223620369,0.25
"prev","women_iron","pcvar","index","Ghana",75,115,0.292670090885296,0.526315789473684
"prev","women_iron","pcvar","index","Malawi",87,115,0.145110631199409,0.409090909090909
"prev","women_iron","pcvar","index","SierraLeone",14,115,-0.112087912087912,0
"prev","women_iron","sup1","enet","Gambia",30,18,0.209144511250791,0.5
"prev","women_iron","sup1","enet","Ghana",75,18,0.224297431139614,0.473684210526316
"prev","women_iron","sup1","enet","Malawi",87,18,0.12031306910314,0.409090909090909
"prev","women_iron","sup1","enet","SierraLeone",14,18,0.0989010989010989,0.25
"prev","women_iron","sup1","index","Gambia",30,18,-0.0805428862476449,0.125
"prev","women_iron","sup1","index","Ghana",75,18,0.317806251780857,0.473684210526316
"prev","women_iron","sup1","index","Malawi",87,18,0.00631277989908766,0.227272727272727
"prev","women_iron","sup1","index","SierraLeone",14,18,-0.204395604395604,0
"prev","women_iron","raw","enet","Gambia",30,382,0.404716878686371,0.5
"prev","women_iron","raw","enet","Ghana",75,382,0.228139076794516,0.473684210526316
"prev","women_iron","raw","enet","Malawi",87,382,0.244523030196772,0.363636363636364
"prev","women_iron","raw","enet","SierraLeone",14,382,-0.208791208791209,0
"prev","women_folate","mean1","enet","Ghana",75,19,0.0694787175549126,0.210526315789474
"prev","women_folate","mean1","enet","Malawi",87,19,-0.0945202623430962,0.272727272727273
"prev","women_folate","mean1","enet","SierraLeone",14,19,0.151648351648352,0.25
"prev","women_folate","mean1","index","Ghana",75,19,-0.203177148197504,0.105263157894737
"prev","women_folate","mean1","index","Malawi",87,19,-0.15338830834051,0.136363636363636
"prev","women_folate","mean1","index","SierraLeone",14,19,0.173626373626374,0.25
"prev","women_folate","pc1","enet","Ghana",75,18,0.134083235847511,0.210526315789474
"prev","women_folate","pc1","enet","Malawi",87,18,-0.139434608000516,0.136363636363636
"prev","women_folate","pc1","enet","SierraLeone",14,18,0.178021978021978,0.25
"prev","women_folate","pc1","index","Ghana",75,18,-0.101232272983086,0.105263157894737
"prev","women_folate","pc1","index","Malawi",87,18,-0.15298803541548,0.181818181818182
"prev","women_folate","pc1","index","SierraLeone",14,18,-0.142857142857143,0
"prev","women_folate","pc12","enet","Ghana",75,36,0.140881461134423,0.263157894736842
"prev","women_folate","pc12","enet","Malawi",87,36,-0.000279260180253386,0.272727272727273
"prev","women_folate","pc12","enet","SierraLeone",14,36,-0.12967032967033,0
"prev","women_folate","pc12","index","Ghana",75,36,-0.152040812077089,0.0526315789473684
"prev","women_folate","pc12","index","Malawi",87,36,-0.165042766529751,0.136363636363636
"prev","women_folate","pc12","index","SierraLeone",14,36,0.0461538461538462,0.25
"prev","women_folate","pc123","enet","Ghana",75,54,0.231994782432588,0.315789473684211
"prev","women_folate","pc123","enet","Malawi",87,54,0.0957303897908609,0.363636363636364
"prev","women_folate","pc123","enet","SierraLeone",14,54,-0.437362637362637,0
"prev","women_folate","pc123","index","Ghana",75,54,-0.123736251448564,0.0526315789473684
"prev","women_folate","pc123","index","Malawi",87,54,-0.0874829058007108,0.227272727272727
"prev","women_folate","pc123","index","SierraLeone",14,54,-0.0021978021978022,0.25
"prev","women_folate","pcvar","enet","Ghana",75,110,0.105821431352867,0.263157894736842
"prev","women_folate","pcvar","enet","Malawi",87,110,0.441110072055574,0.545454545454545
"prev","women_folate","pcvar","enet","SierraLeone",14,110,-0.437362637362637,0
"prev","women_folate","pcvar","index","Ghana",75,110,-0.0588894483973126,0.157894736842105
"prev","women_folate","pcvar","index","Malawi",87,110,-0.0392174379802506,0.227272727272727
"prev","women_folate","pcvar","index","SierraLeone",14,110,0.0725274725274725,0.25
"prev","women_folate","sup1","enet","Ghana",75,18,0.056680381480182,0.263157894736842
"prev","women_folate","sup1","enet","Malawi",87,18,0.0562243829576818,0.318181818181818
"prev","women_folate","sup1","enet","SierraLeone",14,18,0.151648351648352,0.25
"prev","women_folate","sup1","index","Ghana",75,18,-0.106648049941212,0.157894736842105
"prev","women_folate","sup1","index","Malawi",87,18,-0.140709896157006,0.227272727272727
"prev","women_folate","sup1","index","SierraLeone",14,18,0.142857142857143,0.25
"prev","women_folate","raw","enet","Ghana",75,382,0.204716369017182,0.473684210526316
"prev","women_folate","raw","enet","Malawi",87,382,0.273889076119846,0.454545454545455
"prev","women_folate","raw","enet","SierraLeone",14,382,-0.0417582417582418,0
"prev","women_b12","mean1","enet","Ghana",75,19,NA,0.157894736842105
"prev","women_b12","mean1","enet","Malawi",87,19,0.151067012223715,0.409090909090909
"prev","women_b12","mean1","enet","SierraLeone",14,19,-0.30557532441858,0.25
"prev","women_b12","mean1","index","Ghana",75,19,0.211338447398812,0.210526315789474
"prev","women_b12","mean1","index","Malawi",87,19,0.275526051759147,0.454545454545455
"prev","women_b12","mean1","index","SierraLeone",14,19,-0.346869287177847,0.25
"prev","women_b12","pc1","enet","Ghana",75,18,NA,0.157894736842105
"prev","women_b12","pc1","enet","Malawi",87,18,-0.0102623686483617,0.272727272727273
"prev","women_b12","pc1","enet","SierraLeone",14,18,-0.222987398900045,0.25
"prev","women_b12","pc1","index","Ghana",75,18,0.207272670115831,0.315789473684211
"prev","women_b12","pc1","index","Malawi",87,18,0.317403934424208,0.454545454545455
"prev","women_b12","pc1","index","SierraLeone",14,18,-0.346869287177847,0.25
"prev","women_b12","pc12","enet","Ghana",75,36,0.0920701823436296,0.368421052631579
"prev","women_b12","pc12","enet","Malawi",87,36,-0.00945868917589963,0.272727272727273
"prev","women_b12","pc12","enet","SierraLeone",14,36,-0.156917058485217,0.25
"prev","women_b12","pc12","index","Ghana",75,36,0.258668685366415,0.421052631578947
"prev","women_b12","pc12","index","Malawi",87,36,0.308860203416958,0.409090909090909
"prev","women_b12","pc12","index","SierraLeone",14,36,-0.311081186119815,0.25
"prev","women_b12","pc123","enet","Ghana",75,54,-0.0844960327277541,0.157894736842105
"prev","women_b12","pc123","enet","Malawi",87,54,-0.0359801117671476,0.272727272727273
"prev","women_b12","pc123","enet","SierraLeone",14,54,-0.357881010580319,0.25
"prev","women_b12","pc123","index","Ghana",75,54,0.242962981184578,0.421052631578947
"prev","women_b12","pc123","index","Malawi",87,54,0.264311632043407,0.409090909090909
"prev","women_b12","pc123","index","SierraLeone",14,54,-0.264281361659312,0.25
"prev","women_b12","pcvar","enet","Ghana",75,110,-0.0914308060773544,0.0526315789473684
"prev","women_b12","pcvar","enet","Malawi",87,110,-0.0460693802214405,0.136363636363636
"prev","women_b12","pcvar","enet","SierraLeone",14,110,-0.181693436140777,0.25
"prev","women_b12","pcvar","index","Ghana",75,110,0.21158436134738,0.368421052631579
"prev","women_b12","pcvar","index","Malawi",87,110,0.250772724007315,0.363636363636364
"prev","women_b12","pcvar","index","SierraLeone",14,110,-0.275293085061784,0.25
"prev","women_b12","sup1","enet","Ghana",75,18,0.201895351773824,0.263157894736842
"prev","women_b12","sup1","enet","Malawi",87,18,0.331153035553098,0.545454545454545
"prev","women_b12","sup1","enet","SierraLeone",14,18,-0.253269638256841,0.25
"prev","women_b12","sup1","index","Ghana",75,18,0.236798738207156,0.368421052631579
"prev","women_b12","sup1","index","Malawi",87,18,0.305076727746598,0.409090909090909
"prev","women_b12","sup1","index","SierraLeone",14,18,-0.30557532441858,0.25
"prev","women_b12","raw","enet","Ghana",75,382,0.210567917026634,0.421052631578947
"prev","women_b12","raw","enet","Malawi",87,382,0.163184025808527,0.363636363636364
"prev","women_b12","raw","enet","SierraLeone",14,382,0.0357881010580319,0.25
"level","child_vitA","mean1","enet","Gambia",30,19,0.611123470522803,0.625
"level","child_vitA","mean1","enet","Ghana",75,19,0.393229018492176,0.526315789473684
"level","child_vitA","mean1","enet","Malawi",87,19,0.112050739957717,0.272727272727273
"level","child_vitA","mean1","enet","SierraLeone",14,19,0.0593406593406593,0.5
"level","child_vitA","mean1","index","Gambia",30,19,0.743715239154616,0.625
"level","child_vitA","mean1","index","Ghana",75,19,0.387539118065434,0.526315789473684
"level","child_vitA","mean1","index","Malawi",87,19,0.200499380330976,0.363636363636364
"level","child_vitA","mean1","index","SierraLeone",14,19,-0.0769230769230769,0.5
"level","child_vitA","pc1","enet","Gambia",30,18,0.52035595105673,0.5
"level","child_vitA","pc1","enet","Ghana",75,18,0.350099573257468,0.473684210526316
"level","child_vitA","pc1","enet","Malawi",87,18,0.0588321061456587,0.227272727272727
"level","child_vitA","pc1","enet","SierraLeone",14,18,0.032967032967033,0.5
"level","child_vitA","pc1","index","Gambia",30,18,0.732591768631813,0.75
"level","child_vitA","pc1","index","Ghana",75,18,0.361963015647226,0.473684210526316
"level","child_vitA","pc1","index","Malawi",87,18,0.182674783115842,0.363636363636364
"level","child_vitA","pc1","index","SierraLeone",14,18,-0.0593406593406593,0.5
"level","child_vitA","pc12","enet","Gambia",30,36,0.462513904338153,0.375
"level","child_vitA","pc12","enet","Ghana",75,36,0.417667140825036,0.631578947368421
"level","child_vitA","pc12","enet","Malawi",87,36,0.142050010935336,0.363636363636364
"level","child_vitA","pc12","enet","SierraLeone",14,36,0.0285714285714286,0.5
"level","child_vitA","pc12","index","Gambia",30,36,0.714794215795328,0.625
"level","child_vitA","pc12","index","Ghana",75,36,0.374935988620199,0.526315789473684
"level","child_vitA","pc12","index","Malawi",87,36,0.182693008675366,0.409090909090909
"level","child_vitA","pc12","index","SierraLeone",14,36,0.0461538461538462,0.5
"level","child_vitA","pc123","enet","Gambia",30,54,0.498109010011124,0.375
"level","child_vitA","pc123","enet","Ghana",75,54,0.423129445234708,0.578947368421053
"level","child_vitA","pc123","enet","Malawi",87,54,-0.00616023911934096,0.227272727272727
"level","child_vitA","pc123","enet","SierraLeone",14,54,-0.00659340659340659,0.5
"level","child_vitA","pc123","index","Gambia",30,54,0.700111234705228,0.625
"level","child_vitA","pc123","index","Ghana",75,54,0.36475106685633,0.526315789473684
"level","child_vitA","pc123","index","Malawi",87,54,0.168604651162791,0.363636363636364
"level","child_vitA","pc123","index","SierraLeone",14,54,0.0549450549450549,0.5
"level","child_vitA","pcvar","enet","Gambia",30,115,0.369076751946607,0.5
"level","child_vitA","pcvar","enet","Ghana",75,115,0.101109530583215,0.210526315789474
"level","child_vitA","pcvar","enet","Malawi",87,115,0.0337172851206532,0.227272727272727
"level","child_vitA","pcvar","enet","SierraLeone",14,115,-0.12967032967033,0.5
"level","child_vitA","pcvar","index","Gambia",30,115,0.717908787541713,0.625
"level","child_vitA","pcvar","index","Ghana",75,115,0.354423897581792,0.578947368421053
"level","child_vitA","pcvar","index","Malawi",87,115,0.182620106437268,0.363636363636364
"level","child_vitA","pcvar","index","SierraLeone",14,115,0.0637362637362637,0.5
"level","child_vitA","sup1","enet","Gambia",30,18,0.353058954393771,0.5
"level","child_vitA","sup1","enet","Ghana",75,18,0.355078236130868,0.631578947368421
"level","child_vitA","sup1","enet","Malawi",87,18,0.0483706349784938,0.318181818181818
"level","child_vitA","sup1","enet","SierraLeone",14,18,0.0857142857142857,0.5
"level","child_vitA","sup1","index","Gambia",30,18,0.699666295884316,0.625
"level","child_vitA","sup1","index","Ghana",75,18,0.3825320056899,0.526315789473684
"level","child_vitA","sup1","index","Malawi",87,18,0.201046147116716,0.363636363636364
"level","child_vitA","sup1","index","SierraLeone",14,18,-0.0285714285714286,0.5
"level","child_vitA","raw","enet","Gambia",30,382,0.395328142380423,0.5
"level","child_vitA","raw","enet","Ghana",75,382,0.152091038406828,0.421052631578947
"level","child_vitA","raw","enet","Malawi",87,382,0.0701319530509587,0.181818181818182
"level","child_vitA","raw","enet","SierraLeone",14,382,-0.0505494505494506,0.25
"level","women_vitA","mean1","enet","Gambia",30,19,0.536818687430478,0.5
"level","women_vitA","mean1","enet","Ghana",75,19,0.274964438122333,0.473684210526316
"level","women_vitA","mean1","enet","Malawi",87,19,0.339359918349493,0.409090909090909
"level","women_vitA","mean1","enet","SierraLeone",14,19,0.0505494505494506,0.5
"level","women_vitA","mean1","index","Gambia",30,19,0.593325917686318,0.5
"level","women_vitA","mean1","index","Ghana",75,19,0.207823613086771,0.473684210526316
"level","women_vitA","mean1","index","Malawi",87,19,0.249015819785667,0.363636363636364
"level","women_vitA","mean1","index","SierraLeone",14,19,-0.0725274725274725,0.5
"level","women_vitA","pc1","enet","Gambia",30,18,0.687652947719689,0.5
"level","women_vitA","pc1","enet","Ghana",75,18,0.293342816500711,0.473684210526316
"level","women_vitA","pc1","enet","Malawi",87,18,0.287471750382737,0.227272727272727
"level","women_vitA","pc1","enet","SierraLeone",14,18,0.0505494505494506,0.5
