"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","child_iron","pc1","enet","Ghana",75,20,NA,0.105263157894737
"prev","child_iron","pc1","enet","Malawi",87,20,-0.0555717903654926,0.272727272727273
"prev","child_iron","pc1","enet","SierraLeone",14,20,-0.0725274725274725,0
"prev","child_iron","pc1","index","Gambia",30,20,0.501724332840993,0.5
"prev","child_iron","pc1","index","Ghana",75,20,0.2300574882753,0.315789473684211
"prev","child_iron","pc1","index","Malawi",87,20,-0.143740590211745,0.181818181818182
"prev","child_iron","pc1","index","SierraLeone",14,20,-0.226373626373626,0
"prev","child_iron","pc12","enet","Gambia",30,40,0.384914898365817,0.375
"prev","child_iron","pc12","enet","Ghana",75,40,0.187595440852056,0.315789473684211
"prev","child_iron","pc12","enet","Malawi",87,40,0.0184053623760978,0.318181818181818
"prev","child_iron","pc12","enet","SierraLeone",14,40,-0.221978021978022,0
"prev","child_iron","pc12","index","Gambia",30,40,0.514406500012583,0.5
"prev","child_iron","pc12","index","Ghana",75,40,0.403403728277188,0.421052631578947
"prev","child_iron","pc12","index","Malawi",87,40,-0.0937597250873567,0.181818181818182
"prev","child_iron","pc12","index","SierraLeone",14,40,-0.0505494505494506,0.25
"prev","child_iron","pc123","enet","Gambia",30,58,0.347980867655571,0.375
"prev","child_iron","pc123","enet","Ghana",75,58,0.155613266599174,0.315789473684211
"prev","child_iron","pc123","enet","Malawi",87,58,0.0204027728619083,0.363636363636364
"prev","child_iron","pc123","enet","SierraLeone",14,58,-0.213186813186813,0.25
"prev","child_iron","pc123","index","Gambia",30,58,0.543330740930246,0.5
"prev","child_iron","pc123","index","Ghana",75,58,0.498836251806767,0.526315789473684
"prev","child_iron","pc123","index","Malawi",87,58,-0.129767837406898,0.136363636363636
"prev","child_iron","pc123","index","SierraLeone",14,58,0.103296703296703,0.25
"prev","child_iron","pcvar","enet","Gambia",30,80,0.269440428856072,0.25
"prev","child_iron","pcvar","enet","Ghana",75,80,0.414725989072963,0.526315789473684
"prev","child_iron","pcvar","enet","Malawi",87,80,0.0204027728619083,0.363636363636364
"prev","child_iron","pcvar","enet","SierraLeone",14,80,-0.221978021978022,0.25
"prev","child_iron","pcvar","index","Gambia",30,80,0.48503727077311,0.375
"prev","child_iron","pcvar","index","Ghana",75,80,0.538499858982885,0.526315789473684
"prev","child_iron","pcvar","index","Malawi",87,80,-0.0939056546205666,0.181818181818182
"prev","child_iron","pcvar","index","SierraLeone",14,80,0.182417582417582,0.25
"prev","child_iron","sup1","enet","Gambia",30,20,0.377350096895044,0.375
"prev","child_iron","sup1","enet","Ghana",75,20,0.443809778784176,0.578947368421053
"prev","child_iron","sup1","enet","Malawi",87,20,-0.0185421713134821,0.272727272727273
"prev","child_iron","sup1","enet","SierraLeone",14,20,-0.164835164835165,0.25
"prev","child_iron","sup1","index","Gambia",30,20,0.525086219736028,0.5
"prev","child_iron","sup1","index","Ghana",75,20,0.522822882496428,0.526315789473684
"prev","child_iron","sup1","index","Malawi",87,20,-0.158689246769934,0.181818181818182
"prev","child_iron","sup1","index","SierraLeone",14,20,0.151648351648352,0.25
"prev","child_iron","raw","enet","Gambia",30,262,0.406719326134516,0.5
"prev","child_iron","raw","enet","Ghana",75,262,0.396222016826653,0.421052631578947
"prev","child_iron","raw","enet","Malawi",87,262,-0.215802417829956,0.227272727272727
"prev","child_iron","raw","enet","SierraLeone",14,262,-0.393406593406593,0.25
"prev","women_iron","mean1","enet","Gambia",30,20,-0.0747580380641124,0
"prev","women_iron","mean1","enet","Ghana",75,20,0.331043382876402,0.473684210526316
"prev","women_iron","mean1","enet","Malawi",87,20,0.122136555378976,0.363636363636364
"prev","women_iron","mean1","enet","SierraLeone",14,20,-0.441758241758242,0
"prev","women_iron","mean1","index","Gambia",30,20,-0.305039494600887,0
"prev","women_iron","mean1","index","Ghana",75,20,0.306986335928847,0.526315789473684
"prev","women_iron","mean1","index","Malawi",87,20,-0.0172074161765454,0.363636363636364
"prev","women_iron","mean1","index","SierraLeone",14,20,-0.556043956043956,0
"prev","women_iron","pc1","enet","Gambia",30,20,NA,0.125
"prev","women_iron","pc1","enet","Ghana",75,20,0.317705534479043,0.473684210526316
"prev","women_iron","pc1","enet","Malawi",87,20,0.0972464305275879,0.227272727272727
"prev","women_iron","pc1","enet","SierraLeone",14,20,-0.265934065934066,0
"prev","women_iron","pc1","index","Gambia",30,20,0.00956724891891915,0.125
"prev","women_iron","pc1","index","Ghana",75,20,0.356395366561564,0.578947368421053
"prev","women_iron","pc1","index","Malawi",87,20,0.0460499706714972,0.363636363636364
"prev","women_iron","pc1","index","SierraLeone",14,20,-0.454945054945055,0
"prev","women_iron","pc12","enet","Gambia",30,40,0.57670486506601,0.5
"prev","women_iron","pc12","enet","Ghana",75,40,0.174543084043534,0.315789473684211
"prev","women_iron","pc12","enet","Malawi",87,40,0.135308235432351,0.363636363636364
"prev","women_iron","pc12","enet","SierraLeone",14,40,0.0857142857142857,0.25
"prev","women_iron","pc12","index","Gambia",30,40,0.26454555731616,0.25
"prev","women_iron","pc12","index","Ghana",75,40,0.313532960546752,0.421052631578947
"prev","women_iron","pc12","index","Malawi",87,40,0.170852333397889,0.454545454545455
"prev","women_iron","pc12","index","SierraLeone",14,40,-0.318681318681319,0
"prev","women_iron","pc123","enet","Gambia",30,58,NA,0.125
"prev","women_iron","pc123","enet","Ghana",75,58,0.251318444397693,0.473684210526316
"prev","women_iron","pc123","enet","Malawi",87,58,0.107752303233548,0.227272727272727
"prev","women_iron","pc123","enet","SierraLeone",14,58,-0.0373626373626374,0
"prev","women_iron","pc123","index","Gambia",30,58,0.352653245034578,0.25
"prev","women_iron","pc123","index","Ghana",75,58,0.265836124044871,0.473684210526316
"prev","women_iron","pc123","index","Malawi",87,58,0.161966308906504,0.409090909090909
"prev","women_iron","pc123","index","SierraLeone",14,58,-0.314285714285714,0
"prev","women_iron","pcvar","enet","Gambia",30,80,0.666147517749859,0.625
"prev","women_iron","pcvar","enet","Ghana",75,80,0.434897309232533,0.631578947368421
"prev","women_iron","pcvar","enet","Malawi",87,80,0.163271443753676,0.363636363636364
"prev","women_iron","pcvar","enet","SierraLeone",14,80,0.512087912087912,0.25
"prev","women_iron","pcvar","index","Gambia",30,80,0.425853823972355,0.25
"prev","women_iron","pcvar","index","Ghana",75,80,0.354596843314887,0.526315789473684
"prev","women_iron","pcvar","index","Malawi",87,80,0.201990444219781,0.409090909090909
"prev","women_iron","pcvar","index","SierraLeone",14,80,-0.345054945054945,0
"prev","women_iron","sup1","enet","Gambia",30,20,0.739125602526731,0.625
"prev","women_iron","sup1","enet","Ghana",75,20,0.376236675018908,0.578947368421053
"prev","women_iron","sup1","enet","Malawi",87,20,0.313741458474452,0.318181818181818
"prev","women_iron","sup1","enet","SierraLeone",14,20,0.248351648351648,0.25
"prev","women_iron","sup1","index","Gambia",30,20,0.250083436857328,0.125
"prev","women_iron","sup1","index","Ghana",75,20,0.330007433486316,0.473684210526316
"prev","women_iron","sup1","index","Malawi",87,20,0.136631882830547,0.409090909090909
"prev","women_iron","sup1","index","SierraLeone",14,20,-0.340659340659341,0
"prev","women_iron","raw","enet","Gambia",30,262,0.433863613764938,0.25
"prev","women_iron","raw","enet","Ghana",75,262,0.328669332190788,0.421052631578947
"prev","women_iron","raw","enet","Malawi",87,262,0.133669874666752,0.454545454545455
"prev","women_iron","raw","enet","SierraLeone",14,262,-0.384615384615385,0
"prev","women_folate","mean1","enet","Ghana",75,20,0.0287748781012038,0.210526315789474
"prev","women_folate","mean1","enet","Malawi",87,20,0.247498989085901,0.363636363636364
"prev","women_folate","mean1","enet","SierraLeone",14,20,0.0769230769230769,0.5
"prev","women_folate","mean1","index","Ghana",75,20,0.122852624681712,0.105263157894737
"prev","women_folate","mean1","index","Malawi",87,20,0.116135000294708,0.363636363636364
"prev","women_folate","mean1","index","SierraLeone",14,20,0.292307692307692,0.5
"prev","women_folate","pc1","enet","Ghana",75,20,0.0269648684336194,0.157894736842105
"prev","women_folate","pc1","enet","Malawi",87,20,0.214006384800845,0.363636363636364
"prev","women_folate","pc1","enet","SierraLeone",14,20,0.0549450549450549,0.25
"prev","women_folate","pc1","index","Ghana",75,20,0.0988236774411823,0.157894736842105
"prev","women_folate","pc1","index","Malawi",87,20,0.0699453664807982,0.363636363636364
"prev","women_folate","pc1","index","SierraLeone",14,20,0.213186813186813,0.25
"prev","women_folate","pc12","enet","Ghana",75,40,0.0316680431604135,0.105263157894737
"prev","women_folate","pc12","enet","Malawi",87,40,0.170516266062718,0.318181818181818
"prev","women_folate","pc12","enet","SierraLeone",14,40,0.0725274725274725,0.25
"prev","women_folate","pc12","index","Ghana",75,40,0.0611697755375763,0.157894736842105
"prev","women_folate","pc12","index","Malawi",87,40,0.061604795763897,0.363636363636364
"prev","women_folate","pc12","index","SierraLeone",14,40,0.292307692307692,0.25
"prev","women_folate","pc123","enet","Ghana",75,59,0.1218834856471,0.421052631578947
"prev","women_folate","pc123","enet","Malawi",87,59,-0.151917538057842,0.136363636363636
"prev","women_folate","pc123","enet","SierraLeone",14,59,-0.0901098901098901,0.25
"prev","women_folate","pc123","index","Ghana",75,59,0.103854649194389,0.105263157894737
"prev","women_folate","pc123","index","Malawi",87,59,0.0700384532075493,0.272727272727273
"prev","women_folate","pc123","index","SierraLeone",14,59,0.221978021978022,0.25
"prev","women_folate","pcvar","enet","Ghana",75,76,0.1218834856471,0.421052631578947
"prev","women_folate","pcvar","enet","Malawi",87,76,0.293511758118984,0.363636363636364
"prev","women_folate","pcvar","enet","SierraLeone",14,76,-0.213186813186813,0
"prev","women_folate","pcvar","index","Ghana",75,76,0.0554832097315435,0.105263157894737
"prev","women_folate","pcvar","index","Malawi",87,76,0.149944099450718,0.363636363636364
"prev","women_folate","pcvar","index","SierraLeone",14,76,0.283516483516484,0.25
"prev","women_folate","sup1","enet","Ghana",75,20,0.015662997044687,0.210526315789474
"prev","women_folate","sup1","enet","Malawi",87,20,0.224581036959773,0.454545454545455
"prev","women_folate","sup1","enet","SierraLeone",14,20,0.134065934065934,0.25
"prev","women_folate","sup1","index","Ghana",75,20,0.0777449034383688,0.105263157894737
"prev","women_folate","sup1","index","Malawi",87,20,0.10594200371546,0.363636363636364
"prev","women_folate","sup1","index","SierraLeone",14,20,0.314285714285714,0.25
"prev","women_folate","raw","enet","Ghana",75,264,0.139741297564291,0.263157894736842
"prev","women_folate","raw","enet","Malawi",87,264,0.281773521875667,0.454545454545455
"prev","women_folate","raw","enet","SierraLeone",14,264,0.397802197802198,0.5
"prev","women_b12","mean1","enet","Ghana",75,20,-0.0503139938768873,0.210526315789474
"prev","women_b12","mean1","enet","Malawi",87,20,0.181554751429606,0.318181818181818
"prev","women_b12","mean1","enet","SierraLeone",14,20,0.0385410319086497,0.5
"prev","women_b12","mean1","index","Ghana",75,20,0.187189697649495,0.210526315789474
"prev","women_b12","mean1","index","Malawi",87,20,0.307215506778633,0.227272727272727
"prev","women_b12","mean1","index","SierraLeone",14,20,-0.198211021244484,0.25
"prev","women_b12","pc1","enet","Ghana",75,20,-0.002541110801863,0.210526315789474
"prev","women_b12","pc1","enet","Malawi",87,20,0.260186263938434,0.272727272727273
"prev","women_b12","pc1","enet","SierraLeone",14,20,0.0275293085061784,0.5
"prev","women_b12","pc1","index","Ghana",75,20,0.228126172954346,0.263157894736842
"prev","women_b12","pc1","index","Malawi",87,20,0.315897976132036,0.272727272727273
"prev","women_b12","pc1","index","SierraLeone",14,20,-0.198211021244484,0.25
"prev","women_b12","pc12","enet","Ghana",75,40,0.242536730340395,0.368421052631579
"prev","women_b12","pc12","enet","Malawi",87,40,0.199620044017957,0.318181818181818
"prev","women_b12","pc12","enet","SierraLeone",14,40,-0.209222744646956,0.25
"prev","women_b12","pc12","index","Ghana",75,40,0.2648165340806,0.315789473684211
"prev","women_b12","pc12","index","Malawi",87,40,0.421948822797797,0.363636363636364
"prev","women_b12","pc12","index","SierraLeone",14,40,-0.151411196783981,0.25
"prev","women_b12","pc123","enet","Ghana",75,59,0.213027056512308,0.315789473684211
"prev","women_b12","pc123","enet","Malawi",87,59,0.194055588520749,0.318181818181818
"prev","women_b12","pc123","enet","SierraLeone",14,59,-0.256022569107459,0.25
"prev","women_b12","pc123","index","Ghana",75,59,0.28607989350006,0.315789473684211
"prev","women_b12","pc123","index","Malawi",87,59,0.403710840211257,0.454545454545455
"prev","women_b12","pc123","index","SierraLeone",14,59,-0.115623095725949,0.25
"prev","women_b12","pcvar","enet","Ghana",75,76,0.143859659911921,0.368421052631579
"prev","women_b12","pcvar","enet","Malawi",87,76,-0.21419316108737,0.181818181818182
"prev","women_b12","pcvar","enet","SierraLeone",14,76,-0.0385410319086497,0.25
"prev","women_b12","pcvar","index","Ghana",75,76,0.238552924373603,0.263157894736842
"prev","women_b12","pcvar","index","Malawi",87,76,0.308194083435039,0.409090909090909
"prev","women_b12","pcvar","index","SierraLeone",14,76,-0.115623095725949,0.25
"prev","women_b12","sup1","enet","Ghana",75,20,0.0870371435296171,0.210526315789474
"prev","women_b12","sup1","enet","Malawi",87,20,0.0835148019020673,0.318181818181818
"prev","women_b12","sup1","enet","SierraLeone",14,20,-0.033035170207414,0.25
"prev","women_b12","sup1","index","Ghana",75,20,0.234569118406811,0.315789473684211
"prev","women_b12","sup1","index","Malawi",87,20,0.393291876987174,0.363636363636364
"prev","women_b12","sup1","index","SierraLeone",14,20,-0.269787223360548,0.25
"prev","women_b12","raw","enet","Ghana",75,264,0.128498235258078,0.210526315789474
"prev","women_b12","raw","enet","Malawi",87,264,-0.00141030165187868,0.272727272727273
"prev","women_b12","raw","enet","SierraLeone",14,264,-0.0220234468049427,0.25
"level","child_vitA","mean1","enet","Gambia",30,20,0.700111234705228,0.5
"level","child_vitA","mean1","enet","Ghana",75,20,0.366372688477952,0.631578947368421
"level","child_vitA","mean1","enet","Malawi",87,20,0.132645622220602,0.363636363636364
"level","child_vitA","mean1","enet","SierraLeone",14,20,0.107692307692308,0.25
"level","child_vitA","mean1","index","Gambia",30,20,0.643159065628476,0.5
"level","child_vitA","mean1","index","Ghana",75,20,0.407709815078236,0.578947368421053
"level","child_vitA","mean1","index","Malawi",87,20,0.18477072246118,0.363636363636364
"level","child_vitA","mean1","index","SierraLeone",14,20,0.0153846153846154,0.25
"level","child_vitA","pc1","enet","Gambia",30,20,0.672080088987764,0.5
"level","child_vitA","pc1","enet","Ghana",75,20,0.391408250355619,0.631578947368421
"level","child_vitA","pc1","enet","Malawi",87,20,0.193045126485383,0.454545454545455
"level","child_vitA","pc1","enet","SierraLeone",14,20,0.0505494505494506,0.25
"level","child_vitA","pc1","index","Gambia",30,20,0.640489432703003,0.5
"level","child_vitA","pc1","index","Ghana",75,20,0.379487908961593,0.578947368421053
"level","child_vitA","pc1","index","Malawi",87,20,0.245243128964059,0.5
"level","child_vitA","pc1","index","SierraLeone",14,20,0.147252747252747,0.5
"level","child_vitA","pc12","enet","Gambia",30,40,0.707675194660734,0.5
"level","child_vitA","pc12","enet","Ghana",75,40,0.336500711237553,0.631578947368421
"level","child_vitA","pc12","enet","Malawi",87,40,0.173325071079682,0.318181818181818
"level","child_vitA","pc12","enet","SierraLeone",14,40,0.0153846153846154,0.25
"level","child_vitA","pc12","index","Gambia",30,40,0.590211345939933,0.5
"level","child_vitA","pc12","index","Ghana",75,40,0.364836415362731,0.526315789473684
"level","child_vitA","pc12","index","Malawi",87,40,0.255558795655027,0.5
"level","child_vitA","pc12","index","SierraLeone",14,40,0.0901098901098901,0.5
"level","child_vitA","pc123","enet","Gambia",30,58,0.533259176863181,0.5
"level","child_vitA","pc123","enet","Ghana",75,58,0.352375533428165,0.578947368421053
"level","child_vitA","pc123","enet","Malawi",87,58,0.168513523365167,0.318181818181818
"level","child_vitA","pc123","enet","SierraLeone",14,58,0.0417582417582418,0.25
"level","child_vitA","pc123","index","Gambia",30,58,0.582202447163515,0.5
"level","child_vitA","pc123","index","Ghana",75,58,0.349445234708393,0.578947368421053
"level","child_vitA","pc123","index","Malawi",87,58,0.226434351534592,0.409090909090909
"level","child_vitA","pc123","index","SierraLeone",14,58,0.0901098901098901,0.5
"level","child_vitA","pcvar","enet","Gambia",30,80,0.643604004449388,0.625
"level","child_vitA","pcvar","enet","Ghana",75,80,0.278605974395448,0.421052631578947
"level","child_vitA","pcvar","enet","Malawi",87,80,0.19038419479478,0.409090909090909
"level","child_vitA","pcvar","enet","SierraLeone",14,80,-0.0549450549450549,0.25
"level","child_vitA","pcvar","index","Gambia",30,80,0.596885428253615,0.5
"level","child_vitA","pcvar","index","Ghana",75,80,0.375618776671408,0.578947368421053
"level","child_vitA","pcvar","index","Malawi",87,80,0.270376175548589,0.545454545454545
"level","child_vitA","pcvar","index","SierraLeone",14,80,0.010989010989011,0.5
"level","child_vitA","sup1","enet","Gambia",30,20,0.314794215795328,0.5
"level","child_vitA","sup1","enet","Ghana",75,20,0.253968705547653,0.315789473684211
"level","child_vitA","sup1","enet","Malawi",87,20,0.137839906685135,0.454545454545455
"level","child_vitA","sup1","enet","SierraLeone",14,20,0.0373626373626374,0.5
"level","child_vitA","sup1","index","Gambia",30,20,0.588876529477197,0.5
"level","child_vitA","sup1","index","Ghana",75,20,0.381934566145092,0.578947368421053
"level","child_vitA","sup1","index","Malawi",87,20,0.219782022308085,0.454545454545455
"level","child_vitA","sup1","index","SierraLeone",14,20,-0.0285714285714286,0.5
"level","child_vitA","raw","enet","Gambia",30,262,0.76952169076752,0.5
"level","child_vitA","raw","enet","Ghana",75,262,0.363044096728307,0.631578947368421
"level","child_vitA","raw","enet","Malawi",87,262,0.204308522271634,0.454545454545455
"level","child_vitA","raw","enet","SierraLeone",14,262,0.248351648351648,0.25
"level","women_vitA","mean1","enet","Gambia",30,20,0.607563959955506,0.5
"level","women_vitA","mean1","enet","Ghana",75,20,0.335049786628734,0.421052631578947
"level","women_vitA","mean1","enet","Malawi",87,20,0.16556098272217,0.409090909090909
"level","women_vitA","mean1","enet","SierraLeone",14,20,0.138461538461538,0.75
"level","women_vitA","mean1","index","Gambia",30,20,0.731256952169077,0.625
"level","women_vitA","mean1","index","Ghana",75,20,0.287169274537696,0.421052631578947
"level","women_vitA","mean1","index","Malawi",87,20,0.292137493621054,0.318181818181818
"level","women_vitA","mean1","index","SierraLeone",14,20,-0.415384615384615,0.25
"level","women_vitA","pc1","enet","Gambia",30,20,0.589766407119021,0.5
"level","women_vitA","pc1","enet","Ghana",75,20,0.266458036984353,0.421052631578947
"level","women_vitA","pc1","enet","Malawi",87,20,0.208864912152803,0.409090909090909
"level","women_vitA","pc1","enet","SierraLeone",14,20,-0.318681318681319,0.25
"level","women_vitA","pc1","index","Gambia",30,20,0.72992213570634,0.625
