"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"prev","women_vitA","pc1","enet","Malawi",87,22,0.0453618074120148,0.272727272727273
"prev","women_vitA","pc1","enet","SierraLeone",14,22,-0.0983644373374107,0
"prev","women_vitA","pc1","index","Gambia",30,22,0.532215501272268,0.5
"prev","women_vitA","pc1","index","Ghana",75,22,0.176117773312802,0.263157894736842
"prev","women_vitA","pc1","index","Malawi",87,22,0.165190214465604,0.272727272727273
"prev","women_vitA","pc1","index","SierraLeone",14,22,-0.0526135362502429,0.25
"prev","women_vitA","pc12","enet","Gambia",30,44,NA,0.125
"prev","women_vitA","pc12","enet","Ghana",75,44,0.190248204631495,0.315789473684211
"prev","women_vitA","pc12","enet","Malawi",87,44,-0.0439886420519434,0.272727272727273
"prev","women_vitA","pc12","enet","SierraLeone",14,44,-0.07091389668511,0.25
"prev","women_vitA","pc12","index","Gambia",30,44,0.487394883660714,0.5
"prev","women_vitA","pc12","index","Ghana",75,44,0.191139714493874,0.263157894736842
"prev","women_vitA","pc12","index","Malawi",87,44,0.137774257793833,0.227272727272727
"prev","women_vitA","pc12","index","SierraLeone",14,44,-0.160128153805087,0
"prev","women_vitA","pc123","enet","Gambia",30,65,NA,0.125
"prev","women_vitA","pc123","enet","Ghana",75,65,0.156103376902413,0.210526315789474
"prev","women_vitA","pc123","enet","Malawi",87,65,-0.132644617080923,0.181818181818182
"prev","women_vitA","pc123","enet","SierraLeone",14,65,-0.244767320816347,0.25
"prev","women_vitA","pc123","index","Gambia",30,65,0.41816932242821,0.375
"prev","women_vitA","pc123","index","Ghana",75,65,0.177588764585726,0.263157894736842
"prev","women_vitA","pc123","index","Malawi",87,65,0.0814113439913613,0.181818181818182
"prev","women_vitA","pc123","index","SierraLeone",14,65,-0.130390068098428,0
"prev","women_vitA","pcvar","enet","Gambia",30,122,NA,0.125
"prev","women_vitA","pcvar","enet","Ghana",75,122,0.0184988296443464,0.210526315789474
"prev","women_vitA","pcvar","enet","Malawi",87,122,0.0390484034576634,0.136363636363636
"prev","women_vitA","pcvar","enet","SierraLeone",14,122,NA,0.25
"prev","women_vitA","pcvar","index","Gambia",30,122,0.44773685027667,0.375
"prev","women_vitA","pcvar","index","Ghana",75,122,0.226621807016524,0.315789473684211
"prev","women_vitA","pcvar","index","Malawi",87,122,0.0844733449092217,0.227272727272727
"prev","women_vitA","pcvar","index","SierraLeone",14,122,-0.0892142571199771,0.25
"prev","women_vitA","sup1","enet","Gambia",30,22,-0.263526458522379,0.125
"prev","women_vitA","sup1","enet","Ghana",75,22,0.141482615159411,0.315789473684211
"prev","women_vitA","sup1","enet","Malawi",87,22,0.118849829440665,0.272727272727273
"prev","women_vitA","sup1","enet","SierraLeone",14,22,0.0640512615220348,0.25
"prev","women_vitA","sup1","index","Gambia",30,22,0.178109155849053,0.25
"prev","women_vitA","sup1","index","Ghana",75,22,0.201436653404341,0.263157894736842
"prev","women_vitA","sup1","index","Malawi",87,22,0.100193720755557,0.272727272727273
"prev","women_vitA","sup1","index","SierraLeone",14,22,-0.132677613152786,0.25
"prev","women_vitA","raw","enet","Gambia",30,394,NA,0.125
"prev","women_vitA","raw","enet","Ghana",75,394,-0.0233575583943073,0.210526315789474
"prev","women_vitA","raw","enet","Malawi",87,394,0.041700033118491,0.0909090909090909
"prev","women_vitA","raw","enet","SierraLeone",14,394,-0.290518221903515,0.25
"prev","child_iron","mean1","enet","Gambia",30,23,0.513516523368963,0.5
"prev","child_iron","mean1","enet","Ghana",75,23,0.534859031110347,0.578947368421053
"prev","child_iron","mean1","enet","Malawi",87,23,-0.0676018562594832,0.318181818181818
"prev","child_iron","mean1","enet","SierraLeone",14,23,0.2,0.25
"prev","child_iron","mean1","index","Gambia",30,23,0.579152300835966,0.5
"prev","child_iron","mean1","index","Ghana",75,23,0.347249312501929,0.526315789473684
"prev","child_iron","mean1","index","Malawi",87,23,-0.244577897659782,0.181818181818182
"prev","child_iron","mean1","index","SierraLeone",14,23,0.292307692307692,0.25
"prev","child_iron","pc1","enet","Gambia",30,22,0.526866173023269,0.5
"prev","child_iron","pc1","enet","Ghana",75,22,0.519067832572987,0.578947368421053
"prev","child_iron","pc1","enet","Malawi",87,22,-0.189927287472677,0.272727272727273
"prev","child_iron","pc1","enet","SierraLeone",14,22,0.208791208791209,0.25
"prev","child_iron","pc1","index","Gambia",30,22,0.597396822030184,0.5
"prev","child_iron","pc1","index","Ghana",75,22,0.556161443603784,0.578947368421053
"prev","child_iron","pc1","index","Malawi",87,22,-0.204246622918897,0.181818181818182
"prev","child_iron","pc1","index","SierraLeone",14,22,0.323076923076923,0.25
"prev","child_iron","pc12","enet","Gambia",30,44,0.567805098629806,0.375
"prev","child_iron","pc12","enet","Ghana",75,44,0.494338758552456,0.526315789473684
"prev","child_iron","pc12","enet","Malawi",87,44,-0.117610083171349,0.272727272727273
"prev","child_iron","pc12","enet","SierraLeone",14,44,0.125274725274725,0.25
"prev","child_iron","pc12","index","Gambia",30,44,0.596729339547469,0.5
"prev","child_iron","pc12","index","Ghana",75,44,0.524864601656322,0.526315789473684
"prev","child_iron","pc12","index","Malawi",87,44,-0.188395027373973,0.181818181818182
"prev","child_iron","pc12","index","SierraLeone",14,44,0.261538461538461,0.25
"prev","child_iron","pc123","enet","Gambia",30,65,0.563132721250799,0.375
"prev","child_iron","pc123","enet","Ghana",75,65,0.512100287467895,0.526315789473684
"prev","child_iron","pc123","enet","Malawi",87,65,-0.138760744890958,0.363636363636364
"prev","child_iron","pc123","enet","SierraLeone",14,65,0.00659340659340659,0.25
"prev","child_iron","pc123","index","Gambia",30,65,0.601179222765571,0.5
"prev","child_iron","pc123","index","Ghana",75,65,0.525307212103572,0.578947368421053
"prev","child_iron","pc123","index","Malawi",87,65,-0.15037126337697,0.227272727272727
"prev","child_iron","pc123","index","SierraLeone",14,65,0.301098901098901,0.25
"prev","child_iron","pcvar","enet","Gambia",30,122,0.422293917397873,0.5
"prev","child_iron","pcvar","enet","Ghana",75,122,0.548608510487814,0.578947368421053
"prev","child_iron","pcvar","enet","Malawi",87,122,-0.106537679839048,0.363636363636364
"prev","child_iron","pcvar","enet","SierraLeone",14,122,0.107692307692308,0.25
"prev","child_iron","pcvar","index","Gambia",30,122,0.613861389937161,0.5
"prev","child_iron","pcvar","index","Ghana",75,122,0.545510237357066,0.578947368421053
"prev","child_iron","pcvar","index","Malawi",87,122,-0.134355497107184,0.227272727272727
"prev","child_iron","pcvar","index","SierraLeone",14,122,0.30989010989011,0.25
"prev","child_iron","sup1","enet","Gambia",30,22,0.62342863885608,0.5
"prev","child_iron","sup1","enet","Ghana",75,22,0.399905677968279,0.421052631578947
"prev","child_iron","sup1","enet","Malawi",87,22,-0.158497714257596,0.181818181818182
"prev","child_iron","sup1","enet","SierraLeone",14,22,0.186813186813187,0.25
"prev","child_iron","sup1","index","Gambia",30,22,0.609189012558154,0.625
"prev","child_iron","sup1","index","Ghana",75,22,0.527548819852546,0.578947368421053
"prev","child_iron","sup1","index","Malawi",87,22,-0.235958934604572,0.136363636363636
"prev","child_iron","sup1","index","SierraLeone",14,22,0.204395604395604,0.25
"prev","child_iron","raw","enet","Gambia",30,394,0.548670600791968,0.5
"prev","child_iron","raw","enet","Ghana",75,394,NA,0.105263157894737
"prev","child_iron","raw","enet","Malawi",87,394,-0.177924583366163,0.272727272727273
"prev","child_iron","raw","enet","SierraLeone",14,394,-0.173626373626374,0
"prev","women_iron","mean1","enet","Gambia",30,23,0.217821783526089,0.5
"prev","women_iron","mean1","enet","Ghana",75,23,0.330856336458747,0.473684210526316
"prev","women_iron","mean1","enet","Malawi",87,23,0.16602981385621,0.363636363636364
"prev","women_iron","mean1","enet","SierraLeone",14,23,0.147252747252747,0
"prev","women_iron","mean1","index","Gambia",30,23,-0.381799980113146,0
"prev","women_iron","mean1","index","Ghana",75,23,0.257375870692502,0.421052631578947
"prev","women_iron","mean1","index","Malawi",87,23,-0.0681539565938159,0.318181818181818
"prev","women_iron","mean1","index","SierraLeone",14,23,0.0285714285714286,0
"prev","women_iron","pc1","enet","Gambia",30,22,0.62209367389065,0.625
"prev","women_iron","pc1","enet","Ghana",75,22,0.370251189653966,0.473684210526316
"prev","women_iron","pc1","enet","Malawi",87,22,0.147202549465089,0.318181818181818
"prev","women_iron","pc1","enet","SierraLeone",14,22,0.0857142857142857,0
"prev","women_iron","pc1","index","Gambia",30,22,-0.00378240073538664,0.125
"prev","women_iron","pc1","index","Ghana",75,22,0.35966148477753,0.578947368421053
"prev","women_iron","pc1","index","Malawi",87,22,-0.0466793974063036,0.272727272727273
"prev","women_iron","pc1","index","SierraLeone",14,22,-0.156043956043956,0
"prev","women_iron","pc12","enet","Gambia",30,44,0.636778288510386,0.625
"prev","women_iron","pc12","enet","Ghana",75,44,0.351172455053214,0.421052631578947
"prev","women_iron","pc12","enet","Malawi",87,44,0.22424253055029,0.318181818181818
"prev","women_iron","pc12","enet","SierraLeone",14,44,-0.0197802197802198,0
"prev","women_iron","pc12","index","Gambia",30,44,0.213149406147082,0.25
"prev","women_iron","pc12","index","Ghana",75,44,0.409617266477238,0.578947368421053
"prev","women_iron","pc12","index","Malawi",87,44,0.104595913284004,0.5
"prev","women_iron","pc12","index","SierraLeone",14,44,-0.0945054945054945,0
"prev","women_iron","pc123","enet","Gambia",30,65,0.514406500012583,0.625
"prev","women_iron","pc123","enet","Ghana",75,65,0.316036504906127,0.421052631578947
"prev","women_iron","pc123","enet","Malawi",87,65,0.279909771478608,0.5
"prev","women_iron","pc123","enet","SierraLeone",14,65,0.173626373626374,0.25
"prev","women_iron","pc123","index","Gambia",30,65,0.188452554286617,0.25
"prev","women_iron","pc123","index","Ghana",75,65,0.371229586300158,0.578947368421053
"prev","women_iron","pc123","index","Malawi",87,65,0.156930895028053,0.409090909090909
"prev","women_iron","pc123","index","SierraLeone",14,65,-0.0417582417582418,0
"prev","women_iron","pcvar","enet","Gambia",30,122,0.584937149019499,0.375
"prev","women_iron","pcvar","enet","Ghana",75,122,0.265692242185137,0.368421052631579
"prev","women_iron","pcvar","enet","Malawi",87,122,0.157560321762859,0.272727272727273
"prev","women_iron","pcvar","enet","SierraLeone",14,122,0.0813186813186813,0
"prev","women_iron","pcvar","index","Gambia",30,122,0.377795085216854,0.375
"prev","women_iron","pcvar","index","Ghana",75,122,0.332870682495026,0.526315789473684
"prev","women_iron","pcvar","index","Malawi",87,122,0.17270358850026,0.409090909090909
"prev","women_iron","pcvar","index","SierraLeone",14,122,-0.0769230769230769,0
"prev","women_iron","sup1","enet","Gambia",30,22,0.534875962815852,0.5
"prev","women_iron","sup1","enet","Ghana",75,22,0.257347094320555,0.473684210526316
"prev","women_iron","sup1","enet","Malawi",87,22,0.232406565551749,0.454545454545455
"prev","women_iron","sup1","enet","SierraLeone",14,22,0.27032967032967,0.25
"prev","women_iron","sup1","index","Gambia",30,22,0.157080877598998,0.25
"prev","women_iron","sup1","index","Ghana",75,22,0.348683298879812,0.578947368421053
"prev","women_iron","sup1","index","Malawi",87,22,0.0639793763379676,0.409090909090909
"prev","women_iron","sup1","index","SierraLeone",14,22,-0.0857142857142857,0
"prev","women_iron","raw","enet","Gambia",30,394,0.410056738548093,0.5
"prev","women_iron","raw","enet","Ghana",75,394,0.241174773286433,0.473684210526316
"prev","women_iron","raw","enet","Malawi",87,394,0.200694565648121,0.409090909090909
"prev","women_iron","raw","enet","SierraLeone",14,394,-0.305494505494505,0
"prev","women_folate","mean1","enet","Ghana",75,23,-0.042927158415466,0.210526315789474
"prev","women_folate","mean1","enet","Malawi",87,23,-0.0859469748093172,0.272727272727273
"prev","women_folate","mean1","enet","SierraLeone",14,23,0.261538461538461,0.5
"prev","women_folate","mean1","index","Ghana",75,23,-0.14068193250965,0.105263157894737
"prev","women_folate","mean1","index","Malawi",87,23,-0.064490484293182,0.227272727272727
"prev","women_folate","mean1","index","SierraLeone",14,23,0.476923076923077,0.5
"prev","women_folate","pc1","enet","Ghana",75,22,0.0501957011750568,0.263157894736842
"prev","women_folate","pc1","enet","Malawi",87,22,-0.103754465636808,0.227272727272727
"prev","women_folate","pc1","enet","SierraLeone",14,22,0.0461538461538462,0
"prev","women_folate","pc1","index","Ghana",75,22,-0.0468892268216743,0.157894736842105
"prev","women_folate","pc1","index","Malawi",87,22,-0.105858225661384,0.181818181818182
"prev","women_folate","pc1","index","SierraLeone",14,22,0.116483516483516,0.25
"prev","women_folate","pc12","enet","Ghana",75,44,0.132843307964993,0.315789473684211
"prev","women_folate","pc12","enet","Malawi",87,44,0.311896386652332,0.454545454545455
"prev","women_folate","pc12","enet","SierraLeone",14,44,0.217582417582418,0.25
"prev","women_folate","pc12","index","Ghana",75,44,-0.0387228052506046,0.105263157894737
"prev","women_folate","pc12","index","Malawi",87,44,-0.114291883105036,0.181818181818182
"prev","women_folate","pc12","index","SierraLeone",14,44,0.103296703296703,0.25
"prev","women_folate","pc123","enet","Ghana",75,65,0.148606069322066,0.315789473684211
"prev","women_folate","pc123","enet","Malawi",87,65,0.215337524993386,0.363636363636364
"prev","women_folate","pc123","enet","SierraLeone",14,65,-0.134065934065934,0.25
"prev","women_folate","pc123","index","Ghana",75,65,-0.0558395108472097,0.0526315789473684
"prev","women_folate","pc123","index","Malawi",87,65,-0.0506764140433145,0.181818181818182
"prev","women_folate","pc123","index","SierraLeone",14,65,0.0901098901098901,0.25
"prev","women_folate","pcvar","enet","Ghana",75,114,0.205557239650155,0.315789473684211
"prev","women_folate","pcvar","enet","Malawi",87,114,0.158480152293797,0.318181818181818
"prev","women_folate","pcvar","enet","SierraLeone",14,114,0.169230769230769,0.5
"prev","women_folate","pcvar","index","Ghana",75,114,-0.0106605293807333,0.0526315789473684
"prev","women_folate","pcvar","index","Malawi",87,114,-0.0460406950511083,0.181818181818182
"prev","women_folate","pcvar","index","SierraLeone",14,114,0.0461538461538462,0.25
"prev","women_folate","sup1","enet","Ghana",75,22,0.145100066343911,0.421052631578947
"prev","women_folate","sup1","enet","Malawi",87,22,0.221611570376412,0.409090909090909
"prev","women_folate","sup1","enet","SierraLeone",14,22,-0.0813186813186813,0
"prev","women_folate","sup1","index","Ghana",75,22,-0.0106462773361066,0.157894736842105
"prev","women_folate","sup1","index","Malawi",87,22,-0.0351030046578507,0.181818181818182
"prev","women_folate","sup1","index","SierraLeone",14,22,0.208791208791209,0.25
"prev","women_folate","raw","enet","Ghana",75,395,0.0152069316166342,0.105263157894737
"prev","women_folate","raw","enet","Malawi",87,395,0.21113931361691,0.363636363636364
"prev","women_folate","raw","enet","SierraLeone",14,395,-0.0197802197802198,0.25
"prev","women_b12","mean1","enet","Ghana",75,23,NA,0.157894736842105
"prev","women_b12","mean1","enet","Malawi",87,23,NA,0.409090909090909
"prev","women_b12","mean1","enet","SierraLeone",14,23,-0.0935996489210064,0.25
"prev","women_b12","mean1","index","Ghana",75,23,0.162335994580951,0.210526315789474
"prev","women_b12","mean1","index","Malawi",87,23,0.285949156302001,0.409090909090909
"prev","women_b12","mean1","index","SierraLeone",14,23,-0.253269638256841,0.25
"prev","women_b12","pc1","enet","Ghana",75,22,NA,0.157894736842105
"prev","women_b12","pc1","enet","Malawi",87,22,0.329842419798006,0.454545454545455
"prev","women_b12","pc1","enet","SierraLeone",14,22,-0.170681712738306,0.25
"prev","women_b12","pc1","index","Ghana",75,22,0.144335093545818,0.315789473684211
"prev","women_b12","pc1","index","Malawi",87,22,0.330460634776823,0.454545454545455
"prev","women_b12","pc1","index","SierraLeone",14,22,-0.346869287177847,0.25
"prev","women_b12","pc12","enet","Ghana",75,44,0.117727204310827,0.315789473684211
"prev","women_b12","pc12","enet","Malawi",87,44,-0.0200672582123988,0.227272727272727
"prev","women_b12","pc12","enet","SierraLeone",14,44,0.143152404232127,0.25
"prev","women_b12","pc12","index","Ghana",75,44,0.241176006491655,0.315789473684211
"prev","women_b12","pc12","index","Malawi",87,44,0.344963958179869,0.409090909090909
"prev","women_b12","pc12","index","SierraLeone",14,44,-0.264281361659312,0.25
"prev","women_b12","pc123","enet","Ghana",75,65,0.0562323229057424,0.315789473684211
"prev","women_b12","pc123","enet","Malawi",87,65,-0.0155666531666113,0.181818181818182
"prev","women_b12","pc123","enet","SierraLeone",14,65,-0.211975675497573,0.25
"prev","women_b12","pc123","index","Ghana",75,65,0.243815482872945,0.315789473684211
"prev","women_b12","pc123","index","Malawi",87,65,0.311431977728836,0.363636363636364
"prev","women_b12","pc123","index","SierraLeone",14,65,-0.264281361659312,0.25
"prev","women_b12","pcvar","enet","Ghana",75,114,0.116792731306271,0.315789473684211
"prev","women_b12","pcvar","enet","Malawi",87,114,-0.0160735894492412,0.181818181818182
"prev","women_b12","pcvar","enet","SierraLeone",14,114,-0.0578115478629746,0.25
"prev","women_b12","pcvar","index","Ghana",75,114,0.183435411368033,0.315789473684211
"prev","women_b12","pcvar","index","Malawi",87,114,0.272360791067604,0.409090909090909
"prev","women_b12","pcvar","index","SierraLeone",14,114,-0.187199297842013,0.25
"prev","women_b12","sup1","enet","Ghana",75,22,0.0356903110687467,0.263157894736842
"prev","women_b12","sup1","enet","Malawi",87,22,0.343752256821387,0.5
"prev","women_b12","sup1","enet","SierraLeone",14,22,-0.22849326060128,0.25
"prev","women_b12","sup1","index","Ghana",75,22,0.192648987307691,0.263157894736842
"prev","women_b12","sup1","index","Malawi",87,22,0.33357643827006,0.454545454545455
"prev","women_b12","sup1","index","SierraLeone",14,22,-0.269787223360548,0.25
"prev","women_b12","raw","enet","Ghana",75,395,0.254520936767245,0.368421052631579
"prev","women_b12","raw","enet","Malawi",87,395,0.152550728172875,0.272727272727273
"prev","women_b12","raw","enet","SierraLeone",14,395,-0.195458090393866,0.25
"level","child_vitA","mean1","enet","Gambia",30,23,0.454949944382647,0.375
"level","child_vitA","mean1","enet","Ghana",75,23,0.379630156472262,0.421052631578947
"level","child_vitA","mean1","enet","Malawi",87,23,0.162736020995845,0.272727272727273
"level","child_vitA","mean1","enet","SierraLeone",14,23,0.0505494505494506,0.5
"level","child_vitA","mean1","index","Gambia",30,23,0.673859844271413,0.375
"level","child_vitA","mean1","index","Ghana",75,23,0.428990042674253,0.473684210526316
"level","child_vitA","mean1","index","Malawi",87,23,0.170153823722388,0.318181818181818
"level","child_vitA","mean1","index","SierraLeone",14,23,-0.0593406593406593,0.5
"level","child_vitA","pc1","enet","Gambia",30,22,0.37797552836485,0.25
"level","child_vitA","pc1","enet","Ghana",75,22,0.348079658605974,0.526315789473684
"level","child_vitA","pc1","enet","Malawi",87,22,0.00535831450025516,0.227272727272727
"level","child_vitA","pc1","enet","SierraLeone",14,22,0.0417582417582418,0.5
"level","child_vitA","pc1","index","Gambia",30,22,0.713459399332592,0.375
"level","child_vitA","pc1","index","Ghana",75,22,0.391550497866287,0.473684210526316
"level","child_vitA","pc1","index","Malawi",87,22,0.151308595173872,0.318181818181818
"level","child_vitA","pc1","index","SierraLeone",14,22,-0.0153846153846154,0.5
"level","child_vitA","pc12","enet","Gambia",30,44,0.387319243604004,0.375
"level","child_vitA","pc12","enet","Ghana",75,44,0.36972972972973,0.578947368421053
"level","child_vitA","pc12","enet","Malawi",87,44,0.0497011008237953,0.318181818181818
"level","child_vitA","pc12","enet","SierraLeone",14,44,0.138461538461538,0.25
"level","child_vitA","pc12","index","Gambia",30,44,0.651612903225806,0.5
"level","child_vitA","pc12","index","Ghana",75,44,0.413684210526316,0.526315789473684
"level","child_vitA","pc12","index","Malawi",87,44,0.160968141721951,0.409090909090909
"level","child_vitA","pc12","index","SierraLeone",14,44,0.0241758241758242,0.5
"level","child_vitA","pc123","enet","Gambia",30,65,0.187096774193548,0.25
"level","child_vitA","pc123","enet","Ghana",75,65,0.276557610241821,0.421052631578947
"level","child_vitA","pc123","enet","Malawi",87,65,0.157523510971787,0.318181818181818
"level","child_vitA","pc123","enet","SierraLeone",14,65,0.112087912087912,0.5
"level","child_vitA","pc123","index","Gambia",30,65,0.648943270300334,0.5
"level","child_vitA","pc123","index","Ghana",75,65,0.412546230440967,0.578947368421053
"level","child_vitA","pc123","index","Malawi",87,65,0.212819858569658,0.454545454545455
"level","child_vitA","pc123","index","SierraLeone",14,65,0.0901098901098901,0.5
"level","child_vitA","pcvar","enet","Gambia",30,122,0.441601779755284,0.5
"level","child_vitA","pcvar","enet","Ghana",75,122,0.27172119487909,0.315789473684211
"level","child_vitA","pcvar","enet","Malawi",87,122,0.120963038565284,0.409090909090909
"level","child_vitA","pcvar","enet","SierraLeone",14,122,0.186813186813187,0.5
"level","child_vitA","pcvar","index","Gambia",30,122,0.695216907675195,0.625
"level","child_vitA","pcvar","index","Ghana",75,122,0.409815078236131,0.526315789473684
"level","child_vitA","pcvar","index","Malawi",87,122,0.206149303783626,0.363636363636364
"level","child_vitA","pcvar","index","SierraLeone",14,122,0.0549450549450549,0.5
"level","child_vitA","sup1","enet","Gambia",30,22,0.053615127919911,0.375
"level","child_vitA","sup1","enet","Ghana",75,22,0.321934566145092,0.473684210526316
"level","child_vitA","sup1","enet","Malawi",87,22,0.00739957716701903,0.181818181818182
"level","child_vitA","sup1","enet","SierraLeone",14,22,0.16043956043956,0.5
"level","child_vitA","sup1","index","Gambia",30,22,0.642714126807564,0.5
"level","child_vitA","sup1","index","Ghana",75,22,0.433712660028449,0.526315789473684
"level","child_vitA","sup1","index","Malawi",87,22,0.187358751913684,0.363636363636364
"level","child_vitA","sup1","index","SierraLeone",14,22,0.0373626373626374,0.5
"level","child_vitA","raw","enet","Gambia",30,394,0.598220244716351,0.25
"level","child_vitA","raw","enet","Ghana",75,394,0.347567567567568,0.631578947368421
"level","child_vitA","raw","enet","Malawi",87,394,0.161004592841,0.454545454545455
"level","child_vitA","raw","enet","SierraLeone",14,394,0.389010989010989,0.5
"level","women_vitA","mean1","enet","Gambia",30,23,0.62714126807564,0.5
"level","women_vitA","mean1","enet","Ghana",75,23,0.41778093883357,0.421052631578947
"level","women_vitA","mean1","enet","Malawi",87,23,0.314773638550703,0.5
"level","women_vitA","mean1","enet","SierraLeone",14,23,-0.0417582417582418,0.5
"level","women_vitA","mean1","index","Gambia",30,23,0.739265850945495,0.5
"level","women_vitA","mean1","index","Ghana",75,23,0.27778093883357,0.368421052631579
"level","women_vitA","mean1","index","Malawi",87,23,0.340453451920974,0.454545454545455
"level","women_vitA","mean1","index","SierraLeone",14,23,-0.0461538461538462,0.5
"level","women_vitA","pc1","enet","Gambia",30,22,0.705450500556174,0.5
"level","women_vitA","pc1","enet","Ghana",75,22,0.410867709815078,0.368421052631579
"level","women_vitA","pc1","enet","Malawi",87,22,0.339687978420937,0.454545454545455
"level","women_vitA","pc1","enet","SierraLeone",14,22,-0.0021978021978022,0.5
