"country","Admin1","Admin2","y_mod","y_nat","w","fold_rep1","fold_rep2","fold_rep3","fold_rep4","fold_rep5","fold_rep6","fold_rep7","fold_rep8","fold_rep9","fold_rep10","Adult.nutrit_PC1","Adult.nutrit_PC2","Adult.nutrit_PC3","Adult.nutrit_PC4","Adult.nutrit_PC5","Agricultural_PC1","Agricultural_PC2","Agricultural_PC3","Agricultural_PC4","Agricultural_PC5","Built.enviro_PC1","Built.enviro_PC2","Built.enviro_PC3","Built.enviro_PC4","Climate.and._PC1","Climate.and._PC2","Climate.and._PC3","Climate.and._PC4","Dietary.dive_PC1","Dietary.dive_PC2","Dietary.dive_PC3","Dietary.dive_PC4","Ecosystem.pr_PC1","Ecosystem.pr_PC2","Education..e_PC1","Education..e_PC2","Education..e_PC3","Education..e_PC4","Fertility..r_PC1","Fertility..r_PC2","Fertility..r_PC3","Fertility..r_PC4","Fertility..r_PC5","Fertility..r_PC6","Fertility..r_PC7","Fertility..r_PC8","Food.fortifi_PC1","Food.fortifi_PC2","Food.fortifi_PC3","Food.fortifi_PC4","Food.prices._PC1","Food.prices._PC2","Food.prices._PC3","Food.prices._PC4","Healthcare.a_PC1","Healthcare.a_PC2","Healthcare.a_PC3","Helminth.bur_PC1","Helminth.bur_PC2","Helminth.bur_PC3","Household.as_PC1","Household.as_PC2","Household.as_PC3","Household.as_PC4","Household.as_PC5","Household.as_PC6","Infant.and.c_PC1","Infant.and.c_PC2","Infant.and.c_PC3","Infant.and.c_PC4","Infant.and.c_PC5","Infant.and.c_PC6","Infant.and.c_PC7","Infant.and.c_PC8","Infant.and.c_PC9","Infant.and.c_PC10","Infant.and.c_PC11","Infant.and.c_PC12","Livestock.de_PC1","Livestock.de_PC2","Livestock.de_PC3","Malaria_PC1","Malaria.inci_PC1","Malaria.inci_PC2","Malaria.inci_PC3","Nutrition.st_PC1","Nutrition.st_PC2","Ruralness..p_PC1","Satellite.em_PC1","Satellite.em_PC2","Satellite.em_PC3","Satellite.em_PC4","Satellite.em_PC5","Soil.charact_PC1","Soil.charact_PC2","Soil.charact_PC3","Soil.charact_PC4","Soil.charact_PC5","Soil.charact_PC6","Water.and.co_PC1","Water.and.co_PC2","Water.and.sa_PC1","Water.and.sa_PC2","Water.and.sa_PC3","Water.and.sa_PC4","Water.and.sa_PC5"
"Ghana","Ashanti","Kwadaso",-3.11168536194915,-3.11168536194915,3.13144402090431,4,5,1,4,2,2,4,5,3,5,-2.08041997568984,-0.408703103169031,0.509999175686555,-0.760923416755224,0.429108786633645,-3.96435897199611,-2.84797937374335,-1.04686173168538,-1.59636743165732,-0.0817079497024132,-3.49986792092241,-0.478748708708438,1.15856057649707,-0.803060630262987,-2.94239297643074,0.441534449011895,3.49702725333672,1.63157911447888,0.796535611903985,0.237230563821875,-0.438094418642276,0.264226253055021,-3.82918724617511,-0.783638606618568,2.99020999666391,-1.42264265210164,-0.104466064186725,0.232769116866724,3.62284028819582,1.22105256812215,-0.967672061101702,0.347283264444626,1.19867191257799,-0.714343331798659,-0.589001358151697,-0.856143248629845,0.755446042962771,-1.25093204169147,1.45572506046533,-0.472037052835915,-2.27953787824319,-2.85371109574821,-0.411387511180824,0.754926896995165,0.104018270927738,1.09231963079333,-0.93070951743319,1.94295413136021,-1.90171697441773,-0.256450888199031,3.98035628974146,0.751645399842216,0.930532770731821,-1.73121283411639,-0.715015156082725,0.717292311054759,-3.20864884490536,-0.782616167038417,-1.44280989230829,-0.830725475616208,-0.685155597714174,-0.397371776799046,0.454577688323358,-0.67288255431581,-0.144978795338976,-0.375217757219418,-0.0799814246078724,-0.168563454288924,-0.450272770541789,1.80680187993694,0.594328694949521,-0.450744212615359,-5.79238858060252,-1.82472559755048,1.19336328805472,-3.15292486390529,0.497413861960383,5.13579121665553,0.891466335969816,5.05578908623047,-0.355782385610835,-3.51640308879562,0.211054358082313,2.6605625457707,0.934504733791786,3.68875553800743,-1.59477311187407,-1.01242848229476,0.705373183555458,0.736196422893435,-0.188744726979017,1.93159638892952,0.420094518389963,-0.0223181742299793,-0.463006452613744,-0.544061890778909
"Ghana","Ashanti","Obuasi",-3.63267310571805,-3.63267310571805,4.83950439594303,5,5,5,1,5,3,1,2,4,2,-0.669294920451274,-0.228402861298382,0.132065370588462,0.0786606207109575,1.54875774384086,-4.53130149098497,-1.22487833426842,-0.528262455390401,-0.248088268972908,-0.493532945524752,-2.22798547036309,-0.454577849050061,0.443502276672432,1.67149751859055,-4.94959000769549,1.09738458811074,3.17976559406723,0.914069505543366,0.193412712933092,0.451970430619527,-0.449410009440898,-1.42279346500478,3.04622689723903,-0.927396189643155,2.29486689294858,0.0251740412657295,-1.12556487690766,0.968936982394182,3.9541308193965,0.196420844966287,-2.6125729520671,-0.161593780664387,-1.06660795193525,2.00199915524997,0.0274768261824454,-0.0121070222580887,1.35858351638212,-2.21154579415822,0.375351988507353,-1.62713339969839,1.33159835784884,-1.5037272955338,1.07160749483991,-1.1676569436046,-1.29236652262885,-0.923742452947927,-0.00014857130016982,1.02447942613244,-1.16145089082231,0.173214165068606,3.69209130177224,1.17661265002308,1.52942243149189,0.129182593042033,0.446365182162495,0.701528357912654,-4.61945120256066,0.136151426445876,-0.468867270006125,-2.34216874939725,-2.54088771992725,0.408425049063802,0.759117384462335,0.37251419849196,-1.051875581105,-0.665707429190158,-0.337457787632002,-1.71522101730477,0.855892708741513,2.48083460847926,1.88085481038785,-0.145826987093759,-1.3619875766024,0.229473336958977,0.949698395998307,-1.77325715006545,0.31238790103042,2.35144151381963,-4.71029480511141,1.56460070460795,0.690062262604826,-0.92664048937467,0.257776344214526,3.88789107768664,-1.27683489645247,0.868678038201365,-1.35255279549349,1.46590390114461,-1.35469790064949,0.569641307375578,-0.486841620913785,2.79023936282875,-0.259007135097303,0.360724419757344,0.586869416992124,-0.807312312245317
"Ghana","Ashanti","Sekyere Kumawu",-3.41081146532753,-3.41081146532753,3.41612075007743,1,5,5,4,4,3,3,3,2,1,0.978150927986945,1.31582232071319,-0.0191142689197422,-1.74054580882841,-0.0137637918411695,-1.89007174709142,-0.614025434462662,-0.555948346558989,-1.12042440319333,-1.04005406751353,1.09043796578341,-1.30365236371366,1.81800858825115,-0.533097920806116,-3.55760687980498,1.79272502048596,-0.2378250853466,1.73391302179351,-0.177212113579523,-0.0813325790590686,-1.20466448173882,-2.04994810656516,5.38401181266007,-0.28888306319118,2.13865035564663,0.920138888580689,0.313590315136663,0.594747030531561,1.42244971114198,0.0658374201854434,-1.22394443816205,-0.676851806078491,0.648244211508092,2.67974608921104,-0.314787635088309,-0.356548757998595,0.212166334847336,-0.0173650922545272,0.220583045857668,-0.107236768621699,-0.12682538833474,-0.685644403955557,0.75994696316747,-0.206067877218346,2.41298096514662,1.1550129396435,-1.25186890154075,-0.0245159102353766,0.0379967742724834,0.00212061562066123,0.652594023462428,0.0499727383136724,-1.70032758612535,0.846819881780917,1.85966384642578,0.634155135795944,-0.652228299625934,0.132573117855635,0.46891119681538,-3.37820698073162,-1.86654340749226,0.456220690591134,-0.898478667366126,0.249139941759213,-1.46980727964914,-1.439390039425,-0.133872623626882,-1.32409856604341,-0.78780565840771,0.213615977387669,-0.273026165093074,-0.21972291581858,0.791361750063654,0.353421318708629,-1.42360570055002,-0.903605504204515,-0.171873476080977,-1.55426547361101,-3.79497125994225,-3.51851215280474,3.09846424855238,-1.5303097769944,1.03862786189026,2.4331576387015,1.50458009414395,-2.87085958149308,-0.705987629020288,-0.715966009800318,-0.0981999229372721,2.1251151551334,-0.106774945261212,-0.395645382818249,-0.248640507159353,-1.61503499471923,-0.842100965377071,-0.06448331254174
"Ghana","Ashanti","Sekyere South",-3.54495702980418,-3.54495702980418,3.98547420842367,5,3,1,5,3,3,5,4,2,1,-0.270652534204141,0.564829737922418,-0.588561781242386,-0.576464642653038,-0.489811301147892,1.16237161056321,0.930690739791061,-1.63087263486264,-0.497042997843043,0.361389543600129,0.340839216592769,-1.96067668549329,1.35841195290622,-0.33438228680388,-5.90439849227297,2.95267729075743,-4.18998420661317,2.14611556191492,0.720883765130415,0.156878787330992,0.0372548730356198,-0.998657224726779,4.7672464944596,-0.730277429421917,0.853496318869253,1.65490703106593,-0.0998167870420952,1.00461473922077,-0.775351446996929,0.485392238758146,2.19013139878498,0.659624621611104,0.898131203529419,1.14483641880743,-0.406428974615716,0.96379238153084,-0.034182802583612,0.612265983466095,0.63796214922771,0.168753859860896,-0.551703518939507,-1.44930660018556,-0.571680342943089,0.454892164154397,2.10201069846904,0.755570648918439,0.821460222466389,-0.603461088497345,0.482630159862669,0.400696541561164,0.625475614537445,-1.9102366441151,0.396339917510695,-0.619965195688886,-1.59533946813572,2.45672827285512,-1.49520747378009,2.31726758450863,-0.200000996746685,-0.446197671185339,0.680933108975463,0.534409807850335,0.452409060181839,-0.70757597788881,-0.914244489548532,-0.197277785982501,-0.449397799551723,-1.19272509061197,0.865918368610429,1.19573345631647,-0.176876745337467,0.333005098197297,-1.38235105968863,0.349081165124762,0.287069220436048,-2.17325919102221,0.152427431249116,1.75188975927435,-4.73439678710665,-3.41279132337216,1.12083821328778,-3.12035941685171,0.266875180921195,2.30054542078578,1.07644323986069,-3.94052505532537,-1.61941104432286,0.732291829956519,-0.360520143615757,1.71548118701296,0.201455299268035,0.102467741164154,0.45084805510027,0.244031350955787,0.897681410192782,0.403770795270877
"Ghana","Bono","Dormaa West",-3.14847571346635,-3.14847571346635,4.55482766676991,3,5,5,2,4,5,1,1,5,5,0.688196906822425,-0.521865359673685,0.278046374325481,-0.734716828781679,-0.287944919490631,1.27751910278676,0.852544737126817,-2.55329123078822,0.438506581155187,0.661270668508443,1.3005173105412,-1.87178524566878,0.643925151192107,-0.966753012795032,-2.02201142026039,2.17332823412523,-2.01522413348022,1.44123273853113,-1.4449126492546,1.2563009177731,1.46442621555947,-1.78707040148628,4.80534344166859,-0.404578270868901,0.74185270244725,1.00000528030118,1.53755605620484,-0.757567790578007,-0.113551615962853,-2.04166710949024,2.21798227705626,0.515947621946902,-0.278455029557564,-1.06275276742382,-0.254248806162818,-1.84686581009455,0.409720746732703,0.902805274798873,1.43884568904666,1.29760334660137,-1.9214387491795,0.082259150184831,1.0476640757256,0.701441276593618,-1.05662063759435,0.722142105065654,-1.16920782574008,-2.55947609910705,-1.25651290102122,0.149711904657515,-1.36618098338464,-0.81964418988553,-1.33803122098143,1.8339017478421,-0.548670823465964,1.69427333859367,-0.686325209723091,0.595738461289266,0.745522575803532,-0.472632562710203,-2.03353504481262,-0.205096280421477,2.56998200011901,-0.236051631751198,-0.636982155769651,-2.1000489649242,-0.417127568237468,0.576465820971539,-1.25147199277497,0.311059893758257,-0.309725938707345,1.79619337430063,3.87237725434454,1.67178376364628,2.2661492293167,-1.70018800083954,-0.372445225051036,-1.46327442799614,-3.66647530676772,-3.41948934138172,0.985005363460064,-3.05832547416608,-0.470988352002251,-0.554843086859056,1.95673917939284,-4.49693277412094,-3.3624974506751,0.768083869025115,-0.414902407284051,3.2322486642459,0.175385823318379,0.155339317159786,-1.28674884113819,-1.05937157782456,-0.0220820530529015,-0.0493789957061794
"Ghana","Bono","Sunyani West",-3.4790611154869,-3.4790611154869,1.70806037503872,1,5,2,5,3,3,3,2,1,5,-0.806680225045486,0.271901622768364,-0.760599994797526,0.128097266717705,-0.741982982102974,-0.945625943226019,0.677752348137882,2.48490962249018,-1.55850508077253,-0.924422105158216,-0.478515435755113,-1.78293815729483,1.07278653099168,1.84504083189654,-1.97185935379334,3.7779212634277,-4.08473366315747,0.579009869808956,2.25970056484225,0.409703346474162,-0.0368455872042004,-0.471980823389794,3.816472257573,0.708199341732832,2.02184645673819,0.823155036764672,-0.999457553925205,-0.994698865012765,4.56834333501004,-1.10192692126279,0.672306531555876,-0.813181834368841,-1.57872672833482,-0.973030676565764,1.02155454250791,0.115887933507508,1.67176808593144,1.277447637111,-0.107367139194343,0.00924486420925985,-0.733213460143833,-0.957796424400744,-0.565244637361312,0.828553870539406,-3.34260945927111,-2.12082998166908,-1.01600720499107,-2.16513943872235,-0.204786103661947,-1.87765212514859,2.52229540946878,1.72853899165682,-0.0307199389120693,1.24261687135242,0.0216289132776081,0.602436184297113,-0.793013789731233,3.06651861570553,-1.2660168200825,0.535873706321376,0.559520649910221,2.24742536062767,2.55449928226109,-0.131072546400765,-0.775564686276915,-1.13245815957505,-0.922620901317531,2.86017925783537,-1.47939645930457,-0.113298865864147,0.575511912805159,1.15919474843706,0.721244681239796,0.0473658261304434,-0.60778013647497,-4.99860984934382,-1.35539490408835,0.298710136810635,-0.552277905844607,-2.6021397290924,3.99367722795464,-1.58605731521254,0.0413057154897676,-1.37838823087275,3.29830929830629,-3.9755334439326,-2.39283793062718,-0.541857632143062,-0.65339176829089,2.72469670660956,0.437078285038928,1.63228512804509,0.386572528721145,-0.671153231843283,-0.487321456368883,0.153959168805653
"Ghana","Bono","Wenchi",-3.62179526198128,-3.62179526198128,3.13144402090431,5,3,1,3,4,2,2,1,5,4,0.158520066724409,0.184708215148546,-0.842563424188522,0.200320570662867,-1.00708995903119,0.743981002547261,2.69258474789911,-0.194722829877714,-1.94771631549582,-0.13102020540287,1.34877498810931,-0.948067394552196,1.24854997581835,-1.04699165054253,0.174545908396108,1.76314373342459,-1.19768710500777,0.325420633488713,2.82937495343732,-0.402691014762257,2.01444749735707,-1.43455301009166,2.60944014385462,0.928626888244956,-1.6018802101179,0.395697580792306,-0.343920854005393,-1.40894530211694,-1.67720492168283,-3.09596945464683,-0.718353485003263,0.178105400116487,0.396096124334401,-0.306016541094256,1.33930270511481,0.0693662623575283,-1.56377139561662,-1.79228790696773,0.102479171911108,0.170056724597537,-0.0866609163064618,-0.162838265159221,-1.18302286325373,1.41987225108047,-0.205002885550526,-2.51138681103121,-0.129092720403217,-3.50664862384327,-0.236061943104197,1.00510292988672,-1.10759001247054,-0.130715672157007,-2.32262854933296,0.342613008151388,0.261202309991406,1.59591139098829,-0.728501694084709,2.81698948702259,1.64816563279222,0.511113867415974,-1.29992951463757,-1.37964890406723,1.50202502287596,-1.8174958984326,-1.55164198338829,-0.125873135283175,0.439377656920197,0.273969162175631,-2.27594978678737,-0.721862576531881,0.322841384285085,0.756623660006236,0.602138781687777,-0.763344248729535,-1.15050190184542,-3.01880848549066,-0.594321966561926,-0.815950847217564,1.1969506711311,-2.23514821359944,3.35011188662068,-1.3150730816323,0.581742077520688,-1.00532062868817,0.349279871691536,-1.42826628114881,-0.231626226750747,-2.68680601495328,-0.411816757868304,1.37588618212216,0.77852788424978,-1.34306323171154,-1.01494075917959,-0.182021018573569,-1.09997821685967,-0.701787230597319
"Ghana","Bono East","Kintampo North",-2.89240031199805,-2.89240031199805,5.40885785428927,2,1,3,2,4,1,5,5,1,3,-0.0428286396971236,1.56296090612431,-1.22622195548424,0.311403404759919,0.168117887740561,1.53544437181641,0.571318638514999,-0.136650564382114,-2.4994940933344,1.05756923539587,2.02246098299261,0.132318613642219,-1.00551743147261,1.42700423953713,2.5271167389126,0.347930547601841,0.354797705667915,1.32690568963285,-0.787736779241634,-0.700853885353125,-0.426014604149022,-0.0768952217682612,1.27256715053604,1.16271749591585,-0.497829659382877,-0.751408432796069,-1.90408385834347,-1.78961521867375,0.68429074513877,0.204447482149579,2.4779761723744,-1.05544586412351,-0.47678337448411,-0.59000464928486,0.269713057176538,-0.549718817763566,0.221135340330338,-1.01719534023218,-0.967706901705616,-0.766171262011918,-0.0676857385608643,1.17683127651565,-1.26338256477048,1.41602494013438,1.26367448900002,-1.72848175837824,-0.471405839347936,-0.579723007608782,1.59257719742613,0.0611587632363083,-0.684185931811581,0.890196777956651,-2.5847802778669,-0.558388340540128,0.232178203749198,0.308099455965085,1.89275283154154,1.36117382644767,-0.146633459297013,-0.506372157991177,-0.951731333774415,0.885712894173346,-0.955261073628951,-0.888643548154416,-1.14877485690899,-0.960632326946343,1.70580281585772,-0.562499113351844,-2.76500049416646,-1.18452702525599,-0.666881167634877,1.40702394059095,1.29025102825959,-3.28508601352805,-2.42825827825409,-0.757632434164583,-0.744836554912647,-4.21470085681742,3.18296985914626,-1.66599476728466,0.969777560085017,0.979035730783317,2.59477275309815,-2.60313641398641,-2.18768654658647,-1.20158582340827,1.05297888011985,-1.84655503600444,1.4647398879735,0.0578633798355527,0.905394830062357,-1.47104589551915,0.934876932692154,-1.6045256913476,0.0187784795777192,0.0930724180600658
"Ghana","Bono East","Sene West",-3.2837193305562,-3.2837193305562,3.98547420842367,5,2,3,1,1,5,5,4,5,3,2.30969159673917,0.872154045424272,0.594527952678251,-0.564058580398146,-0.0289858436803072,-2.36334669975012,3.15600788088106,0.0813907166209911,-2.46557542390843,-0.961876645030171,2.60155530329936,0.286299594576677,-2.24833733932369,0.525377464352335,0.613781544292526,0.615105394756952,1.85065136670361,0.93437854941649,-3.81686441755612,-0.795323294201778,-0.36815686636182,-0.398187210263521,0.920396404552608,0.634180232122068,-1.54302013681711,0.526968145247288,0.785200519916485,0.0808398382657457,1.70137981636901,0.90464689127671,1.90294280459487,-1.83746868911702,-1.01732627029918,0.598705395539873,0.27434178460259,-0.819529436493176,0.0550506615395613,-0.822515784103069,2.6325957171404,0.699011387452154,-0.552799682260229,1.76980548549273,0.0134058564255548,1.43631780669276,3.38999001750259,0.653791636657366,2.3346028981664,2.21103841417159,1.83174701279857,-0.14397765581726,0.71419537076802,1.78215335622314,-2.25862298540487,0.874786360846067,-0.142663346393998,-0.690568004954207,1.09215271075034,0.374581972509888,1.30949170079351,1.88035722806953,0.969825553535522,0.121031065105401,1.18984647762499,1.40632692169917,-0.937663395008975,1.35104489470432,-2.30399898570839,0.222825284473588,-2.52745544136466,-1.25521149344439,-0.14998461214606,0.709102503409024,4.21051512420924,0.0112869430425102,-0.599994100674764,0.975126765024071,-0.415989668801678,-4.75823874021624,1.38466946699163,-1.39006251464642,0.741508998008195,1.48380387283582,3.62358290814955,-1.02778283219244,-3.44262042376745,-0.728543810095333,0.362311517772764,-2.36439512862115,-0.434666887541964,-0.464902433631947,0.344633553946888,-0.654600606410408,-0.630507732105681,1.176300977729,0.868100696996604,1.77116133163823
"Ghana","Bono East","Techiman",-3.59087628672795,-3.59087628672795,3.70079747925055,5,3,2,1,4,1,3,5,1,3,-0.814971821860086,1.67879649852118,1.63109887591188,-0.935468759274511,-0.0708899268147802,-0.523957702472227,1.53536065928423,1.4589591455754,-1.42058828441423,-0.304026609801643,-0.034166241717861,-1.66814872081353,2.27249354828709,-0.361819553025164,-2.04534083131406,3.02019766896733,-3.01278086250188,1.34009577022287,2.17464419443985,-1.36346779321514,0.229544222962256,0.0669131993459548,2.83555079785254,0.560987486122624,0.850438163215437,0.580426129922626,-1.04710122867924,0.659652353702109,2.62591293311196,-1.44001717752309,0.0862357146006193,0.356972278903109,-0.704772376272686,-0.00327864595357907,-0.753023111845218,0.100784965078872,2.3572228163532,-0.876433965218875,0.356712575453274,0.467429195205063,0.161782050229401,-0.920194257488139,-1.10033721854207,0.529723219125213,-3.60663345153131,-0.719694447932338,0.301728492200758,-0.0785559847670636,0.519595461635344,-0.0415354015433621,0.85336505599592,0.688303187100363,-1.17691514147294,-0.755743141728532,0.32733232204351,0.985841344813249,0.72190620427771,2.90659246653192,0.415546855030715,1.43936326259095,0.121048749675933,-0.366147481782251,-1.2229367788738,-0.952952935068667,-1.29482032909353,-0.00409463773787726,0.0783535181574409,2.38196702226396,-1.40975810907471,0.186695672732342,1.05833014473009,0.857254320221178,-0.914510574085325,0.197205738760531,-0.288809967241775,-3.67542209701652,-0.251499583453643,1.53843572324367,-0.124509733761891,-2.70726958733313,2.80799941413157,-2.62891147378856,-0.214443966072212,-0.585231419018781,1.43626733343787,-2.72837803084255,-1.90043470549608,-2.5439611749421,-0.937899511199878,4.3577744379612,0.465399334079933,0.166045277226253,-0.394678973998563,-0.813350032474927,-0.506020723356474,0.315108605298959
"Ghana","Central","Agona West",-3.10225488071489,-3.10225488071489,5.97821131263551,3,3,4,1,2,2,1,3,4,4,-0.562308992559593,-1.55914195574566,-1.22596654190443,0.556666295120726,1.22095216638032,-1.4202335475332,0.660099485308995,-0.30494507748025,1.13761734816445,0.430164265612043,-0.498023178963628,-2.13481013618216,-0.233594402422731,1.50334833709492,-4.39916262607581,-1.92758501249015,-3.0825211703401,-1.17880596451591,-0.337657344828361,1.41977118626213,0.933107870504366,0.197451282351667,-0.831538946903681,-1.28851997995854,1.7832592885544,-0.195524791149343,-1.00053899070271,-0.478767191829667,0.958194982338744,-0.753766427894706,0.0290168814276072,0.0646724524983356,-0.0591790394896785,-1.42066389148046,-0.70842650095059,0.160174258685808,-0.405428220462026,1.09696802947916,-0.219079255477717,0.0448022761937987,0.571976578450213,-0.77968860494599,-1.01434842465313,0.761574220355646,1.91266082471196,-0.0154276993369491,-0.486884823947561,-0.588149285257361,0.466133752000721,0.386868459844789,0.418990601376964,0.28614946125749,1.32208752248591,-0.815115917006189,0.421874583714564,1.00047219969375,-2.03101590901779,-1.6075375070783,-1.57076031684934,-0.932902370711099,2.49821304840835,-0.65341890482373,-0.710040963493738,0.719603541492595,1.66784686457613,0.27524050268517,0.488807230987068,0.733911921651181,-0.445173123558044,0.985105562488964,1.07583804682696,-0.910955462885548,0.70439868332092,3.80785652315345,0.39195869550022,0.0125894130580225,-0.0755971939347463,1.61770712454236,-6.20619420687507,-0.156787876573682,1.83031538001822,-1.58397631982531,-1.80583050600315,4.10150086447892,0.125026821311504,-3.09612755828964,2.28772084271769,-0.442622147119013,-0.00898123082114316,1.64988952771178,-0.983299874265625,0.970852796873751,-0.0637476747407602,0.682381550712517,0.0950846524499855,-0.185817090893025
"Ghana","Central","Asikuma-Odoben-Brakwa",-3.37604612307542,-3.37604612307542,5.40885785428927,3,5,5,5,3,2,1,4,4,1,0.413383921400471,-1.80441296359217,1.37169108458326,0.591360206577308,0.422438627148139,-0.523356909343403,1.57036632649232,-0.566197933054607,0.806261005255167,0.114787663297201,0.589679309775739,-2.40060613844178,-0.799810464562738,0.0935228204315458,-5.37611311026856,-1.01020286727567,-2.71077659162154,-1.1866302362715,4.32438984057768,-0.431519588025737,0.241829082787945,-0.494154639919685,1.28824614873225,-2.15635937204038,-0.764658442336528,1.42569324350496,0.825149288293634,1.22193976904321,-3.07801239101263,-1.73314380743263,0.508520655699923,1.02749793019393,0.941985855011123,0.598157593095013,1.52738300433902,0.713883419072637,0.685960732368816,0.759806053430558,-0.218232530050809,0.37314698389224,0.675216944494527,-0.855562310458842,-0.976154488185104,0.73719362366753,0.0268841379498207,1.87229849114896,0.751323504124847,1.73260236363622,2.26182332631935,-0.00399070741478558,-0.668535173961841,-0.254440064699766,0.668603520461608,-0.142548788759936,0.0536128879003881,0.47551072484145,-1.56237191136674,0.514334672010267,3.08600701586291,-3.67457561418346,1.00939632220762,-2.59014452316069,2.25524721862872,-0.933579544281341,2.00364441729245,1.5341043755865,-0.442897221259175,1.43216711136886,-1.36703356453428,0.486340407855505,0.00523802336502253,-0.532755417977278,1.89227719767843,3.12207977916804,0.50795757357706,-0.733074841411262,-0.605143000406413,0.083255435167166,-7.83868449428701,-1.11468274472144,-0.474991872561833,0.222339840724493,-1.56496756561439,5.54627557034887,-1.87265226664385,-1.47721165715635,4.21603781950312,0.336297233752751,0.229093958658495,3.05311163838188,-0.91182587162569,-0.128056180304806,0.565780674208885,-1.43953244170889,-0.196438494888121,1.29383783177498
"Ghana","Central","Awutu Senya West",-3.19616690018131,-3.19616690018131,3.41612075007743,2,4,3,5,2,5,4,5,4,4,-0.00907488101695491,-0.00498442879117168,-0.00703969456091736,-0.00119049555926594,-0.0684343113251165,-0.3270691764174,1.67835589355039,0.0290565726696969,-1.37252779330579,-1.4145231332018,-0.776896180667544,1.44909849047626,0.897022409036514,0.130874362472526,-1.6709714577285,-3.98325789554226,-2.70919290411641,-0.5484647011698,-0.0431494345400891,-0.05166707049566,-0.011431892682113,-0.018714438469363,-1.28773563331819,-0.688555707734153,0.479689214261274,-0.492997971967249,0.220366042246057,0.449856783951815,0.0267840543639703,-0.0200784796171194,0.0224955507698248,-0.0491745088784892,0.0107659953620009,0.0279931857027976,0.0332494722307319,-0.0058676631586702,0.0204994708609313,0.00838013447061533,0.0123944810952517,0.0151195644257877,2.4917551613496,-0.66326172635215,0.0216510524806331,0.0974587306432403,-0.00388176898535304,0.00323291731747515,0.01105001495371,-0.93702343591071,-0.657176651473846,1.17455985290227,-0.118320381680944,-0.339244394066897,0.944743465182523,0.155032914296144,0.467475750336807,0.563316088756553,-1.56757509252255,-0.853555576172896,0.60069331741397,-0.654829291764637,0.700500666202218,0.446334278256678,-0.359010507967822,0.168762546818522,0.206782283723402,-0.669975356355354,-0.128143042976731,-0.355945342525485,-0.0866907948827371,1.95616619533355,-0.130233736895098,0,-1.94909672807077,2.10170761351122,-0.826816711902385,0.663592608761753,0.605337961550673,1.7321594831786,-2.96305938625823,2.94926058075848,5.01930763274071,0.97426775597373,-0.971030593558754,1.68363695464482,3.47831969456384,-3.47833100093187,2.57334131330164,-1.20212628102988,0.989374973888158,-0.540505280188711,-1.31803355390625,0.00143969010015832,0.0137199241948099,-0.0245466142984118,0.0289593317523216,0.0287257684774443
"Ghana","Central","Mfantseman",-3.1678397924256,-3.1678397924256,1.70806037503872,1,4,4,2,2,4,1,2,3,3,-0.990195185155485,-1.33101272302756,-0.0137228031691693,0.959167754001676,-0.578476081073473,-3.41342337688305,-1.06496425923713,-0.0575773880088585,-0.0821136173920158,-0.699268665241829,-1.11728391912447,-0.223497038331799,-1.21728787162568,1.63386878714226,-1.63060110476295,-3.57429759119415,-2.40102725810291,-1.36236069537549,-2.09482503381176,-0.890402025033498,0.210620336809198,-0.702804042953696,0.125128238577298,-1.68402338465461,3.54789587373202,-0.715115586437113,-1.31477384341652,-1.35725719609105,3.0028518339125,0.126146476572548,-0.328845279980423,0.701715563346032,-0.937407623827505,0.585508912024937,1.47666813227296,-0.884740158745514,1.10720258714483,-1.06341956427593,-0.598398244047895,0.844400511650092,0.539695329632575,-0.556501189021468,-0.897330607055012,0.426765456692638,-0.339206725993645,-0.934705247836404,0.175399504599617,1.81072175253184,2.19525165212587,-0.0143550915527426,2.78914264137422,1.53051489863458,2.86978111774291,0.662498769579332,0.263290735609052,0.45945640360544,-5.18974351615407,0.161281394384291,0.0217895548195822,-3.06733142809345,-0.819328371108679,-0.432833270254608,-1.20812279105754,1.22519383581764,-0.238462399755776,2.17929260367854,0.549714916224359,0.906344285261974,0.743633000789207,1.84407742635188,1.29057515037447,0.663131439189553,-0.749003650526414,1.62360598519371,0.349946934904759,-0.426704373478282,-0.539758047542557,2.39731410623024,-6.92062537434295,2.42603199636281,2.79937082484234,0.992925803169752,-1.46806348513139,3.15301208440084,2.00607294813191,-1.99706411884095,0.613576631863575,-2.1882710112836,0.000146770943732222,-1.20918249946749,-2.09815379442083,1.92068277951612,1.8087879488644,0.390332572119886,0.625205003964168,0.455484058277107
