"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Gambia","child_iron","transportable","prev","infill","spatial_plus_domain",10,70,30,0.195184280699798,0.179997776172223,14.4245497514409,12.6248136549467
"Gambia","child_iron","transportable","prev","region","domain_enet",1,70,30,-0.0553211862845482,0.106910876426439,14.6400236047833,12.0955677459188
"Gambia","child_iron","transportable","prev","region","domain_index",1,70,30,0.436249962571141,0.606074094305483,11.6858143913627,9.58462325584167
"Gambia","child_iron","transportable","prev","region","null_train_mean",1,70,30,-0.488488042908624,-0.50679265924957,15.2558862221343,13.4824979549201
"Gambia","child_iron","transportable","prev","region","spatial",1,70,30,0.368627889824992,0.442318391879332,14.2896384711156,13.2430939114283
"Gambia","child_iron","transportable","prev","region","spatial_plus_domain",1,70,30,0.368627889824992,0.442318391879332,14.2896384710665,13.2430939113891
"Gambia","child_iron","with_fieldwork","level","infill","domain_enet",10,70,30,0.190531723193001,0.230486503147319,0.248677101191265,0.186891146200464
"Gambia","child_iron","with_fieldwork","level","infill","domain_index",10,70,30,0.293010235324993,0.477196885428254,0.250962277767763,0.220299049979841
"Gambia","child_iron","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341
"Gambia","child_iron","with_fieldwork","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575
"Gambia","child_iron","with_fieldwork","level","infill","spatial",10,70,30,0.0219403376782434,0.0867630700778643,0.252657806538086,0.219584716560308
"Gambia","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.0292712798530312,0.0992213570634038,0.25695864850539,0.217240645242609
"Gambia","child_iron","with_fieldwork","prev","infill","domain_enet",10,70,30,0.208025467052888,0.341862278230681,13.4713362150643,10.325937780678
"Gambia","child_iron","with_fieldwork","prev","infill","domain_index",10,70,30,0.39329417957281,0.54221827012572,11.7187343351869,9.60431010610566
"Gambia","child_iron","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011
"Gambia","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337
"Gambia","child_iron","with_fieldwork","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646
"Gambia","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.203216591672365,0.167538103161538,14.2372600159218,12.6248136549467
"Gambia","child_vitA","transportable","level","infill","domain_enet",10,70,30,0.408293237686992,0.600222469410456,0.0827906809546189,0.0590345917027538
"Gambia","child_vitA","transportable","level","infill","domain_index",10,70,30,0.477456040591374,0.729699666295884,0.0871922368782039,0.0712094313016926
"Gambia","child_vitA","transportable","level","infill","null_train_mean",10,70,30,-0.244030554751351,-0.278468300153905,0.102707188049527,0.0838337037183906
"Gambia","child_vitA","transportable","level","infill","region_mean_jk",10,70,30,0.321940123067201,0.476063410469939,0.0896009326112993,0.0718781416194659
"Gambia","child_vitA","transportable","level","infill","spatial",10,70,30,0.428343976904908,0.705228031145718,0.0834304673292742,0.0621477431243085
"Gambia","child_vitA","transportable","level","infill","spatial_plus_domain",10,70,30,0.428343976904908,0.693882091212458,0.0836010877255504,0.0627516454764653
"Gambia","child_vitA","transportable","level","region","domain_enet",1,70,30,0.304522788907357,0.377530589543938,0.0938124748166348,0.0718631277119744
"Gambia","child_vitA","transportable","level","region","domain_index",1,70,30,0.484279590587,0.754838709677419,0.0864990028353955,0.0707575766979773
"Gambia","child_vitA","transportable","level","region","null_train_mean",1,70,30,-0.472103083834048,-0.713923916996346,0.111227736713451,0.0943891607181957
"Gambia","child_vitA","transportable","level","region","spatial",1,70,30,0.433225439594086,0.740600667408231,0.081220057544391,0.0591513774330521
"Gambia","child_vitA","transportable","level","region","spatial_plus_domain",1,70,30,0.433225439594086,0.740600667408231,0.0812200575442036,0.059151377432918
"Gambia","child_vitA","transportable","prev","infill","domain_enet",10,70,30,0.37577736795682,0.465865145224912,10.5995990967328,7.55309154128892
"Gambia","child_vitA","transportable","prev","infill","domain_index",10,70,30,0.456849618962331,0.56810377857812,11.1774512786215,9.09354200373726
"Gambia","child_vitA","transportable","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245
"Gambia","child_vitA","transportable","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431
"Gambia","child_vitA","transportable","prev","infill","spatial",10,70,30,0.351605383580765,0.446263838612532,10.8128457492936,8.12815706128094
"Gambia","child_vitA","transportable","prev","infill","spatial_plus_domain",10,70,30,0.356184685860875,0.44915948618027,10.8369493223441,8.15225037205709
"Gambia","child_vitA","transportable","prev","region","domain_enet",1,70,30,0.0689859947339513,-0.258693366271243,12.1827971656645,9.30409570196085
"Gambia","child_vitA","transportable","prev","region","domain_index",1,70,30,0.486805518984251,0.626573585234366,10.6648367758814,8.6869702211611
"Gambia","child_vitA","transportable","prev","region","null_train_mean",1,70,30,-0.475291153677104,-0.653001700162505,12.68641284627,10.7016119376131
"Gambia","child_vitA","transportable","prev","region","spatial",1,70,30,0.433235654013058,0.54148609516699,10.9440939665903,8.50622059351259
"Gambia","child_vitA","transportable","prev","region","spatial_plus_domain",1,70,30,0.361578873653113,0.365742562017358,11.4011137483533,8.65071881391611
"Gambia","child_vitA","with_fieldwork","level","infill","domain_enet",10,70,30,0.424687253958534,0.613125695216908,0.0827185300528473,0.0590943593608307
"Gambia","child_vitA","with_fieldwork","level","infill","domain_index",10,70,30,0.474131747003762,0.71301446051168,0.0874158443675734,0.0703711497318769
"Gambia","child_vitA","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.244030554751351,-0.278468300153905,0.102707188049527,0.0838337037183906
"Gambia","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.321940123067201,0.476063410469939,0.0896009326112993,0.0718781416194659
"Gambia","child_vitA","with_fieldwork","level","infill","spatial",10,70,30,0.428343976904908,0.705228031145718,0.0834304673292742,0.0621477431243085
"Gambia","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.433067973055726,0.681423804226919,0.0827940601193635,0.0621602141853835
"Gambia","child_vitA","with_fieldwork","prev","infill","domain_enet",10,70,30,0.346716070507997,0.378438862891286,10.7068694554689,7.58882878145126
"Gambia","child_vitA","with_fieldwork","prev","infill","domain_index",10,70,30,0.452961197877286,0.549393440448121,11.2138531773619,9.11354443759364
"Gambia","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245
"Gambia","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431
"Gambia","child_vitA","with_fieldwork","prev","infill","spatial",10,70,30,0.351605383580765,0.446263838612532,10.8128457492936,8.12815706128094
"Gambia","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.352703707531894,0.449716341481758,10.8335310574074,8.0857222574067
"Gambia","women_iron","transportable","level","infill","domain_enet",10,70,30,0.469442743417024,0.580645161290323,0.218176387739644,0.172467828541244
"Gambia","women_iron","transportable","level","infill","domain_index",10,70,30,0.565532324381069,0.697219132369299,0.223777931467497,0.198875034240131
"Gambia","women_iron","transportable","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238
"Gambia","women_iron","transportable","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739
"Gambia","women_iron","transportable","level","infill","spatial",10,70,30,0.367596885661797,0.479421579532814,0.248194541231104,0.222053211828438
"Gambia","women_iron","transportable","level","infill","spatial_plus_domain",10,70,30,0.372793281427697,0.479199110122358,0.247783102006094,0.220888512064427
"Gambia","women_iron","transportable","level","region","domain_enet",1,70,30,0.464648762138046,0.504338153503893,0.239339344579438,0.19434686746993
"Gambia","women_iron","transportable","level","region","domain_index",1,70,30,0.611967456915405,0.725917686318131,0.226286289951871,0.208000899773309
"Gambia","women_iron","transportable","level","region","null_train_mean",1,70,30,-0.585490209166117,-0.709618666747781,0.306254260757567,0.250925651659881
"Gambia","women_iron","transportable","level","region","spatial",1,70,30,0.278418336103578,0.526140155728587,0.327540107326725,0.31771624991019
"Gambia","women_iron","transportable","level","region","spatial_plus_domain",1,70,30,0.301023532499344,0.536818687430478,0.30678869699808,0.286322391144774
"Gambia","women_iron","transportable","prev","infill","domain_enet",10,70,30,0.53504675265348,0.704161121126966,9.94049708763942,6.51255700371755
"Gambia","women_iron","transportable","prev","infill","domain_index",10,70,30,0.559093797716557,0.769915461873693,10.3548362765847,8.61138387909246
"Gambia","women_iron","transportable","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343
"Gambia","women_iron","transportable","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767
"Gambia","women_iron","transportable","prev","infill","spatial",10,70,30,0.478473191397003,0.670226985885423,10.5604940830038,8.22112446992748
"Gambia","women_iron","transportable","prev","infill","spatial_plus_domain",10,70,30,0.475716706973834,0.660213634502673,10.6387504916991,8.14485461770377
"Gambia","women_iron","transportable","prev","region","domain_enet",1,70,30,0.504007862974172,0.617712520855888,10.659421778275,7.67451454746219
"Gambia","women_iron","transportable","prev","region","domain_index",1,70,30,0.583937160501884,0.753004023982826,10.5818739125739,9.10620124549555
"Gambia","women_iron","transportable","prev","region","null_train_mean",1,70,30,-0.555781949532246,-0.736381259503518,14.6909140215431,12.7739351648835
"Gambia","women_iron","transportable","prev","region","spatial",1,70,30,0.513563675641159,0.721628856316875,10.2915020139669,8.01430174963356
"Gambia","women_iron","transportable","prev","region","spatial_plus_domain",1,70,30,0.516643937599749,0.735647548252725,9.96347527699684,6.8704147822498
"Gambia","women_iron","with_fieldwork","level","infill","domain_enet",10,70,30,0.46849794418686,0.498998887652948,0.220987634342204,0.177451355382697
"Gambia","women_iron","with_fieldwork","level","infill","domain_index",10,70,30,0.564220103228064,0.69210233592881,0.227022913463981,0.201433140149429
"Gambia","women_iron","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238
"Gambia","women_iron","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739
"Gambia","women_iron","with_fieldwork","level","infill","spatial",10,70,30,0.367596885661797,0.479421579532814,0.248194541231104,0.222053211828438
"Gambia","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.3737555769399,0.480311457174639,0.246245659532147,0.215070645805545
"Gambia","women_iron","with_fieldwork","prev","infill","domain_enet",10,70,30,0.531861481764484,0.640186931737172,9.91473807935389,6.33925986329799
"Gambia","women_iron","with_fieldwork","prev","infill","domain_index",10,70,30,0.556004785013767,0.767356494298101,10.54739677012,8.69251178889233
"Gambia","women_iron","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343
"Gambia","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767
"Gambia","women_iron","with_fieldwork","prev","infill","spatial",10,70,30,0.478473191397003,0.670226985885423,10.5604940830038,8.22112446992748
"Gambia","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.485290021129222,0.679239002129898,10.7030732614163,8.28668703359471
"Gambia","women_vitA","transportable","level","infill","domain_enet",10,70,30,0.661779371883475,0.70567296996663,0.0836245954064514,0.0574589136879351
"Gambia","women_vitA","transportable","level","infill","domain_index",10,70,30,0.65255883124836,0.703225806451613,0.0871588390517906,0.0648417780975355
"Gambia","women_vitA","transportable","level","infill","null_train_mean",10,70,30,-0.357096107850414,-0.234512058241982,0.12453561396879,0.108874263030683
"Gambia","women_vitA","transportable","level","infill","region_mean_jk",10,70,30,0.526207465014689,0.535090285587659,0.0904348520606456,0.0661727809433909
"Gambia","women_vitA","transportable","level","infill","spatial",10,70,30,0.477001137258333,0.587986651835373,0.0963800482326131,0.0729990354474936
"Gambia","women_vitA","transportable","level","infill","spatial_plus_domain",10,70,30,0.529979879275654,0.572413793103448,0.0935259988883369,0.0699548845132853
"Gambia","women_vitA","transportable","level","region","domain_enet",1,70,30,0.632753039979004,0.655172413793103,0.0887172809240712,0.0611403314640555
"Gambia","women_vitA","transportable","level","region","domain_index",1,70,30,0.670824949698189,0.714794215795328,0.0857817040199711,0.0638954954867336
"Gambia","women_vitA","transportable","level","region","null_train_mean",1,70,30,-0.644359816015985,-0.752237824582807,0.139216854646679,0.126074606706912
"Gambia","women_vitA","transportable","level","region","spatial",1,70,30,0.394943574490421,0.446941045606229,0.115218086545758,0.0966661876372472
"Gambia","women_vitA","transportable","level","region","spatial_plus_domain",1,70,30,0.426996763187823,0.459844271412681,0.108476796028071,0.0837732637152892
"Gambia","women_vitA","transportable","prev","infill","domain_enet",10,70,30,0.455923694851971,0.589473253613729,4.14947286688073,3.73475992803542
"Gambia","women_vitA","transportable","prev","infill","domain_index",10,70,30,0.460376552084739,0.568588253784261,4.1754253876564,3.67640829369452
"Gambia","women_vitA","transportable","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809
"Gambia","women_vitA","transportable","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462
"Gambia","women_vitA","transportable","prev","infill","spatial",10,70,30,0.314303705630336,0.410425446086947,4.20189321646696,3.75363496543171
"Gambia","women_vitA","transportable","prev","infill","spatial_plus_domain",10,70,30,0.341530961550029,0.421689266219694,4.22489370211796,3.79043076117865
"Gambia","women_vitA","transportable","prev","region","domain_enet",1,70,30,0.494171506739159,0.662218758637716,3.97269480943067,3.47306494218876
"Gambia","women_vitA","transportable","prev","region","domain_index",1,70,30,0.508050818304779,0.643211062163706,3.95816150659881,3.56257232505298
"Gambia","women_vitA","transportable","prev","region","null_train_mean",1,70,30,-0.436512090566609,-0.513566519632698,4.18955351703645,3.52502094218398
"Gambia","women_vitA","transportable","prev","region","spatial",1,70,30,0.197923658957206,0.368186120589148,4.05900040636909,3.67918048874341
"Gambia","women_vitA","transportable","prev","region","spatial_plus_domain",1,70,30,0.197923658957206,0.368186120589148,4.05900040636908,3.67918048874339
"Gambia","women_vitA","with_fieldwork","level","infill","domain_enet",10,70,30,0.681812614819351,0.684093437152392,0.0821762190551532,0.0515556425322328
"Gambia","women_vitA","with_fieldwork","level","infill","domain_index",10,70,30,0.645437844458053,0.682758620689655,0.0878447036416737,0.0651025685557619
"Gambia","women_vitA","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.357096107850414,-0.234512058241982,0.12453561396879,0.108874263030683
"Gambia","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.526207465014689,0.535090285587659,0.0904348520606456,0.0661727809433909
"Gambia","women_vitA","with_fieldwork","level","infill","spatial",10,70,30,0.477001137258333,0.587986651835373,0.0963800482326131,0.0729990354474936
"Gambia","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.545026681830111,0.567074527252503,0.0912302006078682,0.0668653725075755
"Gambia","women_vitA","with_fieldwork","prev","infill","domain_enet",10,70,30,0.373487385652495,0.526348928286462,4.30796777658633,3.83239191677557
"Gambia","women_vitA","with_fieldwork","prev","infill","domain_index",10,70,30,0.449345368773013,0.56260434933874,4.24851805015721,3.71970944024652
"Gambia","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809
"Gambia","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462
"Gambia","women_vitA","with_fieldwork","prev","infill","spatial",10,70,30,0.314303705630336,0.410425446086947,4.20189321646696,3.75363496543171
"Gambia","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.341169631846177,0.41816932242821,4.16790043524303,3.74630759728629
"Ghana","child_iron","transportable","level","infill","domain_enet",10,90,75,0.481730254763963,0.509573257467994,0.318965569042122,0.290527285977992
"Ghana","child_iron","transportable","level","infill","domain_index",10,90,75,0.504144544593983,0.524125177809388,0.331621630556155,0.305181648031222
"Ghana","child_iron","transportable","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824
"Ghana","child_iron","transportable","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848
"Ghana","child_iron","transportable","level","infill","spatial",10,90,75,0.498349590484422,0.524736842105263,0.29602131042112,0.270961260276242
"Ghana","child_iron","transportable","level","infill","spatial_plus_domain",10,90,75,0.501107132567807,0.524736842105263,0.296574114402907,0.270961260273843
"Ghana","child_iron","transportable","level","region","domain_enet",1,90,75,0.377865580112771,0.393684210526316,0.363051146946953,0.33857834689618
"Ghana","child_iron","transportable","level","region","domain_index",1,90,75,0.47998518335597,0.503584637268848,0.332141569203027,0.306522487174116
"Ghana","child_iron","transportable","level","region","null_train_mean",1,90,75,-0.534889881242692,-0.555572628556939,0.379410508465649,0.362031285158123
"Ghana","child_iron","transportable","level","region","spatial",1,90,75,0.484249084249084,0.50375533428165,0.339470840362021,0.315624008950173
"Ghana","child_iron","transportable","level","region","spatial_plus_domain",1,90,75,0.484249084249084,0.50375533428165,0.33947084036202,0.315624008950171
"Ghana","child_iron","transportable","prev","infill","domain_enet",10,90,75,0.50587780214539,0.476940401270783,12.8379758735873,12.3055067086643
"Ghana","child_iron","transportable","prev","infill","domain_index",10,90,75,0.525484828252638,0.49331769194101,13.0984497382891,12.1931202969262
"Ghana","child_iron","transportable","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793
"Ghana","child_iron","transportable","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667
"Ghana","child_iron","transportable","prev","infill","spatial",10,90,75,0.524220392006312,0.497843935308457,12.6820886748918,12.0642538944471
"Ghana","child_iron","transportable","prev","infill","spatial_plus_domain",10,90,75,0.525038556636288,0.500478294618533,12.6820886748918,12.0642538944471
"Ghana","child_iron","transportable","prev","region","domain_enet",1,90,75,0.331538489502416,0.294591334880664,14.359918015171,14.0881017470198
"Ghana","child_iron","transportable","prev","region","domain_index",1,90,75,0.479708930419952,0.438731482497002,13.2077878871402,12.401807034263
"Ghana","child_iron","transportable","prev","region","null_train_mean",1,90,75,-0.621228616457255,-0.61979534851052,15.6046353959718,15.2867801168256
"Ghana","child_iron","transportable","prev","region","spatial",1,90,75,0.383405168469366,0.339168406783408,14.43838588764,13.7021432911348
"Ghana","child_iron","transportable","prev","region","spatial_plus_domain",1,90,75,0.383405168469366,0.339168406783408,14.43838588764,13.7021432911348
"Ghana","child_iron","with_fieldwork","level","infill","domain_enet",10,90,75,0.468181256945302,0.497311522048364,0.320337987625458,0.289234825250336
"Ghana","child_iron","with_fieldwork","level","infill","domain_index",10,90,75,0.504860682388772,0.529587482219061,0.333012194345297,0.304738694000823
"Ghana","child_iron","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824
"Ghana","child_iron","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848
"Ghana","child_iron","with_fieldwork","level","infill","spatial",10,90,75,0.498349590484422,0.524736842105263,0.29602131042112,0.270961260276242
"Ghana","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.501370539572787,0.524907539118065,0.296574114402907,0.271159945601513
"Ghana","child_iron","with_fieldwork","prev","infill","domain_enet",10,90,75,0.47930398024956,0.469030184155434,12.8544363666045,12.262598520861
"Ghana","child_iron","with_fieldwork","prev","infill","domain_index",10,90,75,0.526290596448827,0.492096891285122,13.0698384407558,12.2323585404227
"Ghana","child_iron","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793
"Ghana","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667
"Ghana","child_iron","with_fieldwork","prev","infill","spatial",10,90,75,0.524220392006312,0.497843935308457,12.6820886748918,12.0642538944471
"Ghana","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.525038556636288,0.495802128363521,12.690526978169,12.0898694314779
"Ghana","child_vitA","transportable","level","infill","domain_enet",10,90,75,0.289731242540231,0.283712660028449,0.0965073481320806,0.091532222450162
"Ghana","child_vitA","transportable","level","infill","domain_index",10,90,75,0.241437214470922,0.234495021337127,0.120346230678613,0.1182401491865
"Ghana","child_vitA","transportable","level","infill","null_train_mean",10,90,75,-0.167379770925863,-0.155588324959687,0.105218279558269,0.09859051842527
"Ghana","child_vitA","transportable","level","infill","region_mean_jk",10,90,75,0.335535095763544,0.402461390199255,0.105046909461093,0.100093495077843
"Ghana","child_vitA","transportable","level","infill","spatial",10,90,75,0.392311808042145,0.387809388335704,0.0931821714432096,0.087528050203241
"Ghana","child_vitA","transportable","level","infill","spatial_plus_domain",10,90,75,0.390122237313249,0.387908961593172,0.0933218649645793,0.08817315951704
"Ghana","child_vitA","transportable","level","region","domain_enet",1,90,75,0.253356381446269,0.21647226173542,0.100706767264006,0.0946906547753526
"Ghana","child_vitA","transportable","level","region","domain_index",1,90,75,0.258196485162777,0.242048364153627,0.120264034710768,0.116379705368345
"Ghana","child_vitA","transportable","level","region","null_train_mean",1,90,75,-0.502196194576537,-0.573299725100823,0.107196538743642,0.100179250670126
"Ghana","child_vitA","transportable","level","region","spatial",1,90,75,0.320195908959954,0.274736842105263,0.0994168095545067,0.0923836022888906
"Ghana","child_vitA","transportable","level","region","spatial_plus_domain",1,90,75,0.318878873935054,0.27647226173542,0.0994676261154382,0.0924595094886029
"Ghana","child_vitA","transportable","prev","infill","domain_enet",10,90,75,0.187915924052721,0.188642417405844,9.1742392884534,7.73720503126871
"Ghana","child_vitA","transportable","prev","infill","domain_index",10,90,75,0.237583348216775,0.260274317163528,9.95057234016761,9.04982495111576
"Ghana","child_vitA","transportable","prev","infill","null_train_mean",10,90,75,-0.214328812125644,-0.218460514973504,9.50637828886696,8.25586252257406
"Ghana","child_vitA","transportable","prev","infill","region_mean_jk",10,90,75,0.14037634217047,0.194579997851623,9.75714082931953,8.69272959588569
"Ghana","child_vitA","transportable","prev","infill","spatial",10,90,75,0.140828571687723,0.167805223551238,9.23546647354708,7.87263399716144
"Ghana","child_vitA","transportable","prev","infill","spatial_plus_domain",10,90,75,0.140828571687723,0.167805223551238,9.23349688935084,7.87705614951197
"Ghana","child_vitA","transportable","prev","region","domain_enet",1,90,75,0.194118099879854,0.168582032987309,9.28244994690602,7.86657099896043
"Ghana","child_vitA","transportable","prev","region","domain_index",1,90,75,0.286150386346984,0.298007116252675,10.07528502372,9.10096309066665
"Ghana","child_vitA","transportable","prev","region","null_train_mean",1,90,75,-0.391046684772427,-0.457323717332653,9.59955600730113,8.40706651082163
"Ghana","child_vitA","transportable","prev","region","spatial",1,90,75,0.188349409459994,0.192346647587108,9.38737784698097,7.85087708473834
"Ghana","child_vitA","transportable","prev","region","spatial_plus_domain",1,90,75,0.18814100301419,0.192015784308781,9.38249017545357,7.83505481539872
"Ghana","child_vitA","with_fieldwork","level","infill","domain_enet",10,90,75,0.262756718936494,0.277923186344239,0.0976888743519411,0.0906378374315676
"Ghana","child_vitA","with_fieldwork","level","infill","domain_index",10,90,75,0.241033872494547,0.233954480796586,0.120976857719304,0.118330661067691
"Ghana","child_vitA","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.167379770925863,-0.155588324959687,0.105218279558269,0.09859051842527
"Ghana","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.335535095763544,0.402461390199255,0.105046909461093,0.100093495077843
"Ghana","child_vitA","with_fieldwork","level","infill","spatial",10,90,75,0.392311808042145,0.387809388335704,0.0931821714432096,0.087528050203241
"Ghana","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.386780260937564,0.387197724039829,0.0933336493762594,0.0882586775480744
"Ghana","child_vitA","with_fieldwork","prev","infill","domain_enet",10,90,75,0.170588171854419,0.180592414186424,9.15336963790811,7.79056043433854
"Ghana","child_vitA","with_fieldwork","prev","infill","domain_index",10,90,75,0.234115464958594,0.263640491386502,10.0090626276474,9.04886114852292
"Ghana","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.214328812125644,-0.218460514973504,9.50637828886696,8.25586252257406
"Ghana","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.14037634217047,0.194579997851623,9.75714082931953,8.69272959588569
"Ghana","child_vitA","with_fieldwork","prev","infill","spatial",10,90,75,0.140828571687723,0.167805223551238,9.23546647354708,7.87263399716144
"Ghana","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.140828571687723,0.167805223551238,9.23125901814846,7.86758611480402
"Ghana","women_b12","transportable","level","infill","domain_enet",10,90,75,0.413886488043791,0.461137980085348,0.232234377383449,0.222169209230725
