"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","women_vitA","climate_soil","prev","infill",8,"region_mean_jk",46,70,0.109485289328514,4.57142320608229,30,0.123321553291545,4.06970561375551
"Gambia","women_vitA","climate_soil","prev","infill",8,"domain_index",46,70,0.357801425567613,4.12714294542778,30,0.418638648267075,3.56464736019376
"Gambia","women_vitA","climate_soil","prev","infill",9,"null_train_mean",46,70,-0.179525910561307,4.12818824604091,30,-0.210984676997216,3.48540094126396
"Gambia","women_vitA","climate_soil","prev","infill",9,"region_mean_jk",46,70,0.194671127437098,4.56960274297631,30,0.266492004208111,4.18275530249372
"Gambia","women_vitA","climate_soil","prev","infill",9,"domain_index",46,70,0.419248729910964,4.2615278286244,30,0.515319771073148,3.7515672295224
"Gambia","women_vitA","climate_soil","prev","infill",10,"null_train_mean",46,70,-0.191113884450211,4.07355852661029,30,-0.266264706670881,3.42301494871289
"Gambia","women_vitA","climate_soil","prev","infill",10,"region_mean_jk",46,70,0.0964053627455151,4.66324211874062,30,0.12153722870108,4.23915324579136
"Gambia","women_vitA","climate_soil","prev","infill",10,"domain_index",46,70,0.40700602935691,3.97745200128044,30,0.492322804968791,3.46148641751046
"Gambia","women_vitA","climate_soil","prev","region",1,"null_train_mean",46,70,-0.436512090566609,4.18955351703645,30,-0.513566519632698,3.52502094218398
"Gambia","women_vitA","climate_soil","prev","region",1,"domain_index",46,70,0.418398542372488,3.78840538400931,30,0.531980838352835,3.312445205968
"Gambia","women_vitA","climate_soil","level","infill",1,"null_train_mean",46,70,-0.480625124408301,0.137368432271713,30,-0.304393646539724,0.122935344240479
"Gambia","women_vitA","climate_soil","level","infill",1,"region_mean_jk",46,70,0.281598095142057,0.11159528284019,30,0.477718941147535,0.0935458832781248
"Gambia","women_vitA","climate_soil","level","infill",1,"domain_index",46,70,0.564167614381944,0.0902377488029916,30,0.709899888765295,0.0697086980527775
"Gambia","women_vitA","climate_soil","level","infill",2,"null_train_mean",46,70,-0.211095298164608,0.126828655403401,30,-0.147673886471352,0.108302614203924
"Gambia","women_vitA","climate_soil","level","infill",2,"region_mean_jk",46,70,0.53418475179271,0.0941545111084458,30,0.5479635530645,0.0669538122397414
"Gambia","women_vitA","climate_soil","level","infill",2,"domain_index",46,70,0.620715597935439,0.0895041134060144,30,0.721023359288098,0.0630609732984944
"Gambia","women_vitA","climate_soil","level","infill",3,"null_train_mean",46,70,-0.403206382061495,0.131489884925434,30,-0.323842274773317,0.11770108810203
"Gambia","women_vitA","climate_soil","level","infill",3,"region_mean_jk",46,70,0.576709259561301,0.0891607664011959,30,0.607330479756144,0.0590130599714384
"Gambia","women_vitA","climate_soil","level","infill",3,"domain_index",46,70,0.59485609308022,0.0954990017157456,30,0.73392658509455,0.0681984071015702
"Gambia","women_vitA","climate_soil","level","infill",4,"null_train_mean",46,70,-0.382926555943675,0.126919010475049,30,-0.193478811584983,0.111646123997997
"Gambia","women_vitA","climate_soil","level","infill",4,"region_mean_jk",46,70,0.551625608160041,0.0927096570044438,30,0.538024989002907,0.0629069229722391
"Gambia","women_vitA","climate_soil","level","infill",4,"domain_index",46,70,0.563572740792582,0.0991301457306125,30,0.659621802002225,0.0682337217923092
"Gambia","women_vitA","climate_soil","level","infill",5,"null_train_mean",46,70,-0.374014181218017,0.125195941651618,30,-0.245340393603777,0.108729680769925
"Gambia","women_vitA","climate_soil","level","infill",5,"region_mean_jk",46,70,0.486989679240523,0.0959052932048087,30,0.446325443776061,0.0702561495123764
"Gambia","women_vitA","climate_soil","level","infill",5,"domain_index",46,70,0.554509666695827,0.0943172146810415,30,0.669410456062291,0.0680707839422636
"Gambia","women_vitA","climate_soil","level","infill",6,"null_train_mean",46,70,-0.494339572590758,0.139312536791913,30,-0.421311562781208,0.126544080430529
"Gambia","women_vitA","climate_soil","level","infill",6,"region_mean_jk",46,70,0.272751781867792,0.117500522177621,30,0.373761278358786,0.0955529843517371
"Gambia","women_vitA","climate_soil","level","infill",6,"domain_index",46,70,0.546986265418599,0.0956364321747463,30,0.626696329254728,0.0755183135769772
"Gambia","women_vitA","climate_soil","level","infill",7,"null_train_mean",46,70,-0.339520635239595,0.127067074507287,30,-0.0568609776496289,0.109997386999852
"Gambia","women_vitA","climate_soil","level","infill",7,"region_mean_jk",46,70,0.54827819466573,0.0929666706107953,30,0.496882267996204,0.0680355334635464
"Gambia","women_vitA","climate_soil","level","infill",7,"domain_index",46,70,0.570746216429009,0.095836088680735,30,0.684983314794216,0.072383128269002
"Gambia","women_vitA","climate_soil","level","infill",8,"null_train_mean",46,70,-0.34812337896957,0.128372353226037,30,-0.219286054527955,0.114004980752379
"Gambia","women_vitA","climate_soil","level","infill",8,"region_mean_jk",46,70,0.569521651610257,0.0896696275189578,30,0.588222376077326,0.0564540134359327
"Gambia","women_vitA","climate_soil","level","infill",8,"domain_index",46,70,0.581383955909369,0.0952591881737111,30,0.726362625139043,0.0640164678462695
"Gambia","women_vitA","climate_soil","level","infill",9,"null_train_mean",46,70,-0.295162467463655,0.124576376030481,30,-0.194595935462276,0.106671885858483
"Gambia","women_vitA","climate_soil","level","infill",9,"region_mean_jk",46,70,0.500412105638166,0.0936810522589173,30,0.572606145682761,0.0710559408952521
"Gambia","women_vitA","climate_soil","level","infill",9,"domain_index",46,70,0.546951272854518,0.0968851823461596,30,0.6587319243604,0.0757326093079476
"Gambia","women_vitA","climate_soil","level","infill",10,"null_train_mean",46,70,-0.216549079771792,0.123736078651093,30,0.146843617252822,0.106054716035785
"Gambia","women_vitA","climate_soil","level","infill",10,"region_mean_jk",46,70,0.450697268963818,0.105069954688839,30,0.469474724346015,0.0851544550245567
"Gambia","women_vitA","climate_soil","level","infill",10,"domain_index",46,70,0.533654098504068,0.0987683713387315,30,0.612013348164627,0.0770738755019065
"Gambia","women_vitA","climate_soil","level","region",1,"null_train_mean",46,70,-0.644735922418129,0.14222239358174,30,-0.753863830152301,0.128220584610081
"Gambia","women_vitA","climate_soil","level","region",1,"domain_index",46,70,0.578199632578077,0.091741300165242,30,0.692992213570634,0.0641476561985181
"Gambia","child_iron","climate_soil","prev","infill",1,"null_train_mean",46,70,-0.395083216549033,14.7790489293984,30,-0.200614563557017,13.1196878392474
"Gambia","child_iron","climate_soil","prev","infill",1,"region_mean_jk",46,70,0.0568453141683889,15.9600497337938,30,-0.0274125584307215,15.1671321097599
"Gambia","child_iron","climate_soil","prev","infill",1,"domain_index",46,70,0.425511016821558,11.4444553633524,30,0.540660810999384,9.4020925921114
"Gambia","child_iron","climate_soil","prev","infill",2,"null_train_mean",46,70,-0.171395860503005,13.9512195959958,30,0.111870861740892,11.9862543401206
"Gambia","child_iron","climate_soil","prev","infill",2,"region_mean_jk",46,70,0.150445473272151,12.9777448736971,30,0.0585746334887803,11.1604819898982
"Gambia","child_iron","climate_soil","prev","infill",2,"domain_index",46,70,0.361778089191898,11.8786633850987,30,0.451663146637346,8.95891040287077
"Gambia","child_iron","climate_soil","prev","infill",3,"null_train_mean",46,70,-0.311347659307911,14.3271138154996,30,-0.1280923756205,12.1896774938707
"Gambia","child_iron","climate_soil","prev","infill",3,"region_mean_jk",46,70,0.127840173168175,12.8956664001093,30,-0.0238387167940055,10.3434955855176
"Gambia","child_iron","climate_soil","prev","infill",3,"domain_index",46,70,0.386409341596324,11.6497894891608,30,0.546890647504727,9.4977119387639
"Gambia","child_iron","climate_soil","prev","infill",4,"null_train_mean",46,70,-0.264579281432554,13.9831601251118,30,-0.383492516172525,11.9866180746766
"Gambia","child_iron","climate_soil","prev","infill",4,"region_mean_jk",46,70,-0.0245089405764829,14.5830137154835,30,-0.137543225347171,12.9471147194932
"Gambia","child_iron","climate_soil","prev","infill",4,"domain_index",46,70,0.352861085298688,12.4209157961849,30,0.446990769258339,10.0533363523122
"Gambia","child_iron","climate_soil","prev","infill",5,"null_train_mean",46,70,-0.389364192816807,14.1943551589194,30,-0.234266103355743,12.5336298645626
"Gambia","child_iron","climate_soil","prev","infill",5,"region_mean_jk",46,70,0.0795375028998503,13.3457270426619,30,-0.0245016271873504,11.0446208025015
"Gambia","child_iron","climate_soil","prev","infill",5,"domain_index",46,70,0.317595999174854,11.8900897109228,30,0.453888088246397,9.46739054504407
"Gambia","child_iron","climate_soil","prev","infill",6,"null_train_mean",46,70,-0.609837197666184,15.9019990473027,30,-0.602522206669553,14.4327306066614
"Gambia","child_iron","climate_soil","prev","infill",6,"region_mean_jk",46,70,-0.0870008466138961,14.2165381521291,30,-0.0206036410439083,12.8162455581887
"Gambia","child_iron","climate_soil","prev","infill",6,"domain_index",46,70,0.444956742404,12.0862615172748,30,0.492157083922074,10.1512266011675
"Gambia","child_iron","climate_soil","prev","infill",7,"null_train_mean",46,70,-0.275339620453411,14.0714169379751,30,-0.0857893529764163,12.0297112131315
"Gambia","child_iron","climate_soil","prev","infill",7,"region_mean_jk",46,70,0.20025202379294,12.2658197952375,30,0.0914458130181947,9.7951242699429
"Gambia","child_iron","climate_soil","prev","infill",7,"domain_index",46,70,0.328930579762097,11.9472724542285,30,0.43742352033942,10.1161321974066
"Gambia","child_iron","climate_soil","prev","infill",8,"null_train_mean",46,70,-0.457773031158345,14.611585519652,30,-0.450393002052495,12.6156631052804
"Gambia","child_iron","climate_soil","prev","infill",8,"region_mean_jk",46,70,0.145327059567375,12.9649308751337,30,0.0646921474756703,10.703172234166
"Gambia","child_iron","climate_soil","prev","infill",8,"domain_index",46,70,0.340440347066299,13.2827787558162,30,0.450773169993726,10.9860029928492
"Gambia","child_iron","climate_soil","prev","infill",9,"null_train_mean",46,70,-0.383920595669995,14.4618631823241,30,-0.418192027076578,11.9368331612062
"Gambia","child_iron","climate_soil","prev","infill",9,"region_mean_jk",46,70,0.332760846364341,11.7761371108364,30,0.267045693190587,8.89366216677027
"Gambia","child_iron","climate_soil","prev","infill",9,"domain_index",46,70,0.340930869873784,12.209399427218,30,0.466792749578892,9.90295959344271
"Gambia","child_iron","climate_soil","prev","infill",10,"null_train_mean",46,70,-0.189118727623975,13.9626785388268,30,-0.00575154149032953,11.8701815459122
"Gambia","child_iron","climate_soil","prev","infill",10,"region_mean_jk",46,70,0.21086772050486,13.0474370532031,30,0.110281273354449,9.85947248791196
"Gambia","child_iron","climate_soil","prev","infill",10,"domain_index",46,70,0.387092569792464,11.6227416375368,30,0.533763492011326,9.34087108140867
"Gambia","child_iron","climate_soil","prev","region",1,"null_train_mean",46,70,-0.488488042908624,15.2558862221343,30,-0.50679265924957,13.4824979549201
"Gambia","child_iron","climate_soil","prev","region",1,"domain_index",46,70,0.377159482940892,11.5838766934916,30,0.522638783966072,9.11966015906019
"Gambia","child_iron","climate_soil","level","infill",1,"null_train_mean",46,70,-0.318804872946484,0.262520679114775,30,-0.274710520891432,0.222700491077098
"Gambia","child_iron","climate_soil","level","infill",1,"region_mean_jk",46,70,-0.190527316864569,0.310117366468433,30,-0.193002312555908,0.297251062944096
"Gambia","child_iron","climate_soil","level","infill",1,"domain_index",46,70,0.287551395328493,0.244232614120755,30,0.477641824249166,0.201985859939555
"Gambia","child_iron","climate_soil","level","infill",2,"null_train_mean",46,70,-0.0605876756162532,0.245552134251498,30,0.0115334888362005,0.196608953934338
"Gambia","child_iron","climate_soil","level","infill",2,"region_mean_jk",46,70,0.0499847694219358,0.258526415471889,30,-0.0416249368846891,0.218482541814541
"Gambia","child_iron","climate_soil","level","infill",2,"domain_index",46,70,0.144431808240749,0.266426212171776,30,0.236484983314794,0.211820994750529
"Gambia","child_iron","climate_soil","level","infill",3,"null_train_mean",46,70,-0.203977542346904,0.25034651163449,30,-0.0973102748598886,0.202347428355061
"Gambia","child_iron","climate_soil","level","infill",3,"region_mean_jk",46,70,0.0538466033283657,0.246803000733643,30,0.0452317840732041,0.197803370068211
"Gambia","child_iron","climate_soil","level","infill",3,"domain_index",46,70,0.274289213542122,0.244954746827195,30,0.474082313681869,0.205863098254539
"Gambia","child_iron","climate_soil","level","infill",4,"null_train_mean",46,70,-0.181052276321375,0.247401399688573,30,-0.245143174479243,0.199035424027757
"Gambia","child_iron","climate_soil","level","infill",4,"region_mean_jk",46,70,-0.0360482147506562,0.262977296680473,30,-0.240534670298476,0.225715687217009
"Gambia","child_iron","climate_soil","level","infill",4,"domain_index",46,70,0.190761963082845,0.276003032633327,30,0.329477196885428,0.240265841686505
"Gambia","child_iron","climate_soil","level","infill",5,"null_train_mean",46,70,-0.243460535585533,0.248473901746835,30,-0.201514473562686,0.205254304606573
"Gambia","child_iron","climate_soil","level","infill",5,"region_mean_jk",46,70,-0.0304379539543364,0.259346939443755,30,-0.0434444033574645,0.219146670020501
"Gambia","child_iron","climate_soil","level","infill",5,"domain_index",46,70,0.179459364884962,0.252867421353373,30,0.30901001112347,0.205011579558372
"Gambia","child_iron","climate_soil","level","infill",6,"null_train_mean",46,70,-0.447428502203632,0.269365295075908,30,-0.526247215458518,0.232388442755647
"Gambia","child_iron","climate_soil","level","infill",6,"region_mean_jk",46,70,-0.241229849552909,0.258264423227123,30,-0.0323048127529864,0.225258383688445
"Gambia","child_iron","climate_soil","level","infill",6,"domain_index",46,70,0.279538098154142,0.251019496441874,30,0.414905450500556,0.202020666428135
"Gambia","child_iron","climate_soil","level","infill",7,"null_train_mean",46,70,-0.201467291096349,0.248216136014251,30,-0.111181091970538,0.200496237158846
"Gambia","child_iron","climate_soil","level","infill",7,"region_mean_jk",46,70,0.0477513324023744,0.241478430273891,30,-0.00802767280165481,0.196780978505657
"Gambia","child_iron","climate_soil","level","infill",7,"domain_index",46,70,0.182013822062812,0.262167722659682,30,0.341935483870968,0.214676745463291
"Gambia","child_iron","climate_soil","level","infill",8,"null_train_mean",46,70,-0.426451589917878,0.260073820227545,30,-0.514678858153347,0.211924338797877
"Gambia","child_iron","climate_soil","level","infill",8,"region_mean_jk",46,70,0.0210321711642644,0.256375066242754,30,-0.0619223095254723,0.208854355634608
"Gambia","child_iron","climate_soil","level","infill",8,"domain_index",46,70,0.133234187735106,0.293286349901559,30,0.301890989988877,0.252547195800082
"Gambia","child_iron","climate_soil","level","infill",9,"null_train_mean",46,70,-0.398092778896415,0.257745693196222,30,-0.425664450213756,0.204278359105622
"Gambia","child_iron","climate_soil","level","infill",9,"region_mean_jk",46,70,0.107400805235402,0.238727044418791,30,0.0356506672498161,0.181207143765189
"Gambia","child_iron","climate_soil","level","infill",9,"domain_index",46,70,0.173160703350538,0.26310416433547,30,0.415350389321468,0.212997794513639
"Gambia","child_iron","climate_soil","level","infill",10,"null_train_mean",46,70,-0.220748340952416,0.248706899647395,30,-0.257120357100912,0.200289149823352
"Gambia","child_iron","climate_soil","level","infill",10,"region_mean_jk",46,70,-0.043916800861735,0.255246132677339,30,-0.23280251124799,0.203838850259828
"Gambia","child_iron","climate_soil","level","infill",10,"domain_index",46,70,0.220365672294637,0.247154544466886,30,0.434037819799778,0.200405881646811
"Gambia","child_iron","climate_soil","level","region",1,"null_train_mean",46,70,-0.327337938665967,0.262621228709078,30,-0.432614374931532,0.217251602783109
"Gambia","child_iron","climate_soil","level","region",1,"domain_index",46,70,0.27635377482285,0.241566951282076,30,0.494994438264739,0.192408716064915
