"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","women_vitA","climate_soil","prev","infill",8,"region_mean_jk",46,70,0.109485289328514,4.57142320608229,30,0.123321553291545,4.06970561375551
"Gambia","women_vitA","climate_soil","prev","infill",8,"domain_index",46,70,0.357801425567613,4.12714294542778,30,0.418638648267075,3.56464736019376
"Gambia","women_vitA","climate_soil","prev","infill",9,"null_train_mean",46,70,-0.179525910561307,4.12818824604091,30,-0.210984676997216,3.48540094126396
"Gambia","women_vitA","climate_soil","prev","infill",9,"region_mean_jk",46,70,0.194671127437098,4.56960274297631,30,0.266492004208111,4.18275530249372
"Gambia","women_vitA","climate_soil","prev","infill",9,"domain_index",46,70,0.419248729910964,4.2615278286244,30,0.515319771073148,3.7515672295224
"Gambia","women_vitA","climate_soil","prev","infill",10,"null_train_mean",46,70,-0.191113884450211,4.07355852661029,30,-0.266264706670881,3.42301494871289
"Gambia","women_vitA","climate_soil","prev","infill",10,"region_mean_jk",46,70,0.0964053627455151,4.66324211874062,30,0.12153722870108,4.23915324579136
"Gambia","women_vitA","climate_soil","prev","infill",10,"domain_index",46,70,0.40700602935691,3.97745200128044,30,0.492322804968791,3.46148641751046
"Gambia","women_vitA","climate_soil","prev","region",1,"null_train_mean",46,70,-0.436512090566609,4.18955351703645,30,-0.513566519632698,3.52502094218398
"Gambia","women_vitA","climate_soil","prev","region",1,"domain_index",46,70,0.418398542372488,3.78840538400931,30,0.531980838352835,3.312445205968
"Gambia","women_vitA","climate_soil","level","infill",1,"null_train_mean",46,70,-0.483672483676922,0.134497629460788,30,-0.295782440759088,0.120765455968017
"Gambia","women_vitA","climate_soil","level","infill",1,"region_mean_jk",46,70,0.296930534013198,0.10770549054065,30,0.477156987508312,0.0901984338200397
"Gambia","women_vitA","climate_soil","level","infill",1,"domain_index",46,70,0.563012859767299,0.0879539713898501,30,0.69210233592881,0.0676703980675629
"Gambia","women_vitA","climate_soil","level","infill",2,"null_train_mean",46,70,-0.240625274740551,0.124199688453799,30,-0.234145438144718,0.106562572583033
"Gambia","women_vitA","climate_soil","level","infill",2,"region_mean_jk",46,70,0.539002137238229,0.0906356860943951,30,0.546911603880648,0.0639588850438187
"Gambia","women_vitA","climate_soil","level","infill",2,"domain_index",46,70,0.617111363835185,0.0866647604269851,30,0.721023359288098,0.0614643568128895
"Gambia","women_vitA","climate_soil","level","infill",3,"null_train_mean",46,70,-0.40947178059158,0.129144338870729,30,-0.34611346562427,0.115599529983264
"Gambia","women_vitA","climate_soil","level","infill",3,"region_mean_jk",46,70,0.580385816273365,0.0862378951132651,30,0.60839580710097,0.0574903035501081
"Gambia","women_vitA","climate_soil","level","infill",3,"domain_index",46,70,0.600489895897122,0.092619198156468,30,0.717463848720801,0.0664751773906927
"Gambia","women_vitA","climate_soil","level","infill",4,"null_train_mean",46,70,-0.383575553449159,0.124477609623152,30,-0.254216105411309,0.109476966506286
"Gambia","women_vitA","climate_soil","level","infill",4,"region_mean_jk",46,70,0.54882967345499,0.0897444530115862,30,0.523268967294671,0.0612821937453745
"Gambia","women_vitA","climate_soil","level","infill",4,"domain_index",46,70,0.564342577202344,0.0960203267721211,30,0.670300333704116,0.0659373068752641
"Gambia","women_vitA","climate_soil","level","infill",5,"null_train_mean",46,70,-0.366862033804152,0.122667211615997,30,-0.234878678339247,0.106867665802084
"Gambia","women_vitA","climate_soil","level","infill",5,"region_mean_jk",46,70,0.473502729105933,0.0930087324947001,30,0.394611043258755,0.0676138562149469
"Gambia","women_vitA","climate_soil","level","infill",5,"domain_index",46,70,0.560948298486572,0.0920382104919849,30,0.665850945494994,0.0664918920840321
"Gambia","women_vitA","climate_soil","level","infill",6,"null_train_mean",46,70,-0.495893524649567,0.136090514080726,30,-0.451594450093615,0.123901002694993
"Gambia","women_vitA","climate_soil","level","infill",6,"region_mean_jk",46,70,0.273000545707932,0.114478655751656,30,0.366006118871158,0.0934660959695272
"Gambia","women_vitA","climate_soil","level","infill",6,"domain_index",46,70,0.550170588749891,0.0928358512179285,30,0.623136818687431,0.0725617328339977
"Gambia","women_vitA","climate_soil","level","infill",7,"null_train_mean",46,70,-0.346162807548913,0.124593618314427,30,-0.0922596111596836,0.10827155955508
"Gambia","women_vitA","climate_soil","level","infill",7,"region_mean_jk",46,70,0.562336158773871,0.0892282695117695,30,0.558342693801921,0.0647317056718349
"Gambia","women_vitA","climate_soil","level","infill",7,"domain_index",46,70,0.577009885399353,0.0928960979040039,30,0.675194660734149,0.0706268617006488
"Gambia","women_vitA","climate_soil","level","infill",8,"null_train_mean",46,70,-0.347330181896676,0.125959049897302,30,-0.22848237183572,0.111766559360777
"Gambia","women_vitA","climate_soil","level","infill",8,"region_mean_jk",46,70,0.565828711857335,0.0862792403296329,30,0.575116905409694,0.054993966086153
"Gambia","women_vitA","climate_soil","level","infill",8,"domain_index",46,70,0.584463301548421,0.0921967343079586,30,0.719243604004449,0.0619708715842985
"Gambia","women_vitA","climate_soil","level","infill",9,"null_train_mean",46,70,-0.28086255818844,0.122122633461481,30,-0.183126751654172,0.10466884359641
"Gambia","women_vitA","climate_soil","level","infill",9,"region_mean_jk",46,70,0.513412792791149,0.0902340180268962,30,0.578906771426988,0.0677310073416603
"Gambia","women_vitA","climate_soil","level","infill",9,"domain_index",46,70,0.557239086694078,0.0938951363398497,30,0.652502780867631,0.0731279259531904
"Gambia","women_vitA","climate_soil","level","infill",10,"null_train_mean",46,70,-0.207666027274316,0.121481296822213,30,0.1630935158554,0.104021897117218
"Gambia","women_vitA","climate_soil","level","infill",10,"region_mean_jk",46,70,0.456329884705603,0.101898567012436,30,0.459020329152925,0.0826373763047222
"Gambia","women_vitA","climate_soil","level","infill",10,"domain_index",46,70,0.538378094654886,0.0958298991991341,30,0.598665183537264,0.0752184528574428
"Gambia","women_vitA","climate_soil","level","region",1,"null_train_mean",46,70,-0.644359816015985,0.139216854646679,30,-0.752237824582807,0.126074606706912
"Gambia","women_vitA","climate_soil","level","region",1,"domain_index",46,70,0.587472662059312,0.0891756912087016,30,0.696996662958843,0.0621196269642512
"Gambia","child_iron","climate_soil","prev","infill",1,"null_train_mean",46,70,-0.395083216549033,14.7790489293984,30,-0.200614563557017,13.1196878392474
"Gambia","child_iron","climate_soil","prev","infill",1,"region_mean_jk",46,70,0.0568453141683889,15.9600497337938,30,-0.0274125584307215,15.1671321097599
"Gambia","child_iron","climate_soil","prev","infill",1,"domain_index",46,70,0.425511016821558,11.4444553633524,30,0.540660810999384,9.4020925921114
"Gambia","child_iron","climate_soil","prev","infill",2,"null_train_mean",46,70,-0.171395860503005,13.9512195959958,30,0.111870861740892,11.9862543401206
"Gambia","child_iron","climate_soil","prev","infill",2,"region_mean_jk",46,70,0.150445473272151,12.9777448736971,30,0.0585746334887803,11.1604819898982
"Gambia","child_iron","climate_soil","prev","infill",2,"domain_index",46,70,0.361778089191898,11.8786633850987,30,0.451663146637346,8.95891040287077
"Gambia","child_iron","climate_soil","prev","infill",3,"null_train_mean",46,70,-0.311347659307911,14.3271138154996,30,-0.1280923756205,12.1896774938707
"Gambia","child_iron","climate_soil","prev","infill",3,"region_mean_jk",46,70,0.127840173168175,12.8956664001093,30,-0.0238387167940055,10.3434955855176
"Gambia","child_iron","climate_soil","prev","infill",3,"domain_index",46,70,0.386409341596324,11.6497894891608,30,0.546890647504727,9.4977119387639
"Gambia","child_iron","climate_soil","prev","infill",4,"null_train_mean",46,70,-0.264579281432554,13.9831601251118,30,-0.383492516172525,11.9866180746766
"Gambia","child_iron","climate_soil","prev","infill",4,"region_mean_jk",46,70,-0.0245089405764829,14.5830137154835,30,-0.137543225347171,12.9471147194932
"Gambia","child_iron","climate_soil","prev","infill",4,"domain_index",46,70,0.352861085298688,12.4209157961849,30,0.446990769258339,10.0533363523122
"Gambia","child_iron","climate_soil","prev","infill",5,"null_train_mean",46,70,-0.389364192816807,14.1943551589194,30,-0.234266103355743,12.5336298645626
"Gambia","child_iron","climate_soil","prev","infill",5,"region_mean_jk",46,70,0.0795375028998503,13.3457270426619,30,-0.0245016271873504,11.0446208025015
"Gambia","child_iron","climate_soil","prev","infill",5,"domain_index",46,70,0.317595999174854,11.8900897109228,30,0.453888088246397,9.46739054504407
"Gambia","child_iron","climate_soil","prev","infill",6,"null_train_mean",46,70,-0.609837197666184,15.9019990473027,30,-0.602522206669553,14.4327306066614
"Gambia","child_iron","climate_soil","prev","infill",6,"region_mean_jk",46,70,-0.0870008466138961,14.2165381521291,30,-0.0206036410439083,12.8162455581887
"Gambia","child_iron","climate_soil","prev","infill",6,"domain_index",46,70,0.444956742404,12.0862615172748,30,0.492157083922074,10.1512266011675
"Gambia","child_iron","climate_soil","prev","infill",7,"null_train_mean",46,70,-0.275339620453411,14.0714169379751,30,-0.0857893529764163,12.0297112131315
"Gambia","child_iron","climate_soil","prev","infill",7,"region_mean_jk",46,70,0.20025202379294,12.2658197952375,30,0.0914458130181947,9.7951242699429
"Gambia","child_iron","climate_soil","prev","infill",7,"domain_index",46,70,0.328930579762097,11.9472724542285,30,0.43742352033942,10.1161321974066
"Gambia","child_iron","climate_soil","prev","infill",8,"null_train_mean",46,70,-0.457773031158345,14.611585519652,30,-0.450393002052495,12.6156631052804
"Gambia","child_iron","climate_soil","prev","infill",8,"region_mean_jk",46,70,0.145327059567375,12.9649308751337,30,0.0646921474756703,10.703172234166
"Gambia","child_iron","climate_soil","prev","infill",8,"domain_index",46,70,0.340440347066299,13.2827787558162,30,0.450773169993726,10.9860029928492
"Gambia","child_iron","climate_soil","prev","infill",9,"null_train_mean",46,70,-0.383920595669995,14.4618631823241,30,-0.418192027076578,11.9368331612062
"Gambia","child_iron","climate_soil","prev","infill",9,"region_mean_jk",46,70,0.332760846364341,11.7761371108364,30,0.267045693190587,8.89366216677027
"Gambia","child_iron","climate_soil","prev","infill",9,"domain_index",46,70,0.340930869873784,12.209399427218,30,0.466792749578892,9.90295959344271
"Gambia","child_iron","climate_soil","prev","infill",10,"null_train_mean",46,70,-0.189118727623975,13.9626785388268,30,-0.00575154149032953,11.8701815459122
"Gambia","child_iron","climate_soil","prev","infill",10,"region_mean_jk",46,70,0.21086772050486,13.0474370532031,30,0.110281273354449,9.85947248791196
"Gambia","child_iron","climate_soil","prev","infill",10,"domain_index",46,70,0.387092569792464,11.6227416375368,30,0.533763492011326,9.34087108140867
"Gambia","child_iron","climate_soil","prev","region",1,"null_train_mean",46,70,-0.488488042908624,15.2558862221343,30,-0.50679265924957,13.4824979549201
"Gambia","child_iron","climate_soil","prev","region",1,"domain_index",46,70,0.377159482940892,11.5838766934916,30,0.522638783966072,9.11966015906019
"Gambia","child_iron","climate_soil","level","infill",1,"null_train_mean",46,70,-0.318804872946484,0.262520679114775,30,-0.274710520891432,0.222700491077098
"Gambia","child_iron","climate_soil","level","infill",1,"region_mean_jk",46,70,-0.190527316864569,0.310117366468433,30,-0.193002312555908,0.297251062944096
"Gambia","child_iron","climate_soil","level","infill",1,"domain_index",46,70,0.287551395328493,0.244232614120755,30,0.477641824249166,0.201985859939555
"Gambia","child_iron","climate_soil","level","infill",2,"null_train_mean",46,70,-0.0605876756162532,0.245552134251498,30,0.0115334888362005,0.196608953934338
"Gambia","child_iron","climate_soil","level","infill",2,"region_mean_jk",46,70,0.0499847694219358,0.258526415471889,30,-0.0416249368846891,0.218482541814541
"Gambia","child_iron","climate_soil","level","infill",2,"domain_index",46,70,0.144431808240749,0.266426212171776,30,0.236484983314794,0.211820994750529
"Gambia","child_iron","climate_soil","level","infill",3,"null_train_mean",46,70,-0.203977542346904,0.25034651163449,30,-0.0973102748598886,0.202347428355061
"Gambia","child_iron","climate_soil","level","infill",3,"region_mean_jk",46,70,0.0538466033283657,0.246803000733643,30,0.0452317840732041,0.197803370068211
"Gambia","child_iron","climate_soil","level","infill",3,"domain_index",46,70,0.274289213542122,0.244954746827195,30,0.474082313681869,0.205863098254539
"Gambia","child_iron","climate_soil","level","infill",4,"null_train_mean",46,70,-0.181052276321375,0.247401399688573,30,-0.245143174479243,0.199035424027757
"Gambia","child_iron","climate_soil","level","infill",4,"region_mean_jk",46,70,-0.0360482147506562,0.262977296680473,30,-0.240534670298476,0.225715687217009
"Gambia","child_iron","climate_soil","level","infill",4,"domain_index",46,70,0.190761963082845,0.276003032633327,30,0.329477196885428,0.240265841686505
"Gambia","child_iron","climate_soil","level","infill",5,"null_train_mean",46,70,-0.243460535585533,0.248473901746835,30,-0.201514473562686,0.205254304606573
"Gambia","child_iron","climate_soil","level","infill",5,"region_mean_jk",46,70,-0.0304379539543364,0.259346939443755,30,-0.0434444033574645,0.219146670020501
"Gambia","child_iron","climate_soil","level","infill",5,"domain_index",46,70,0.179459364884962,0.252867421353373,30,0.30901001112347,0.205011579558372
"Gambia","child_iron","climate_soil","level","infill",6,"null_train_mean",46,70,-0.447428502203632,0.269365295075908,30,-0.526247215458518,0.232388442755647
"Gambia","child_iron","climate_soil","level","infill",6,"region_mean_jk",46,70,-0.241229849552909,0.258264423227123,30,-0.0323048127529864,0.225258383688445
"Gambia","child_iron","climate_soil","level","infill",6,"domain_index",46,70,0.279538098154142,0.251019496441874,30,0.414905450500556,0.202020666428135
"Gambia","child_iron","climate_soil","level","infill",7,"null_train_mean",46,70,-0.201467291096349,0.248216136014251,30,-0.111181091970538,0.200496237158846
"Gambia","child_iron","climate_soil","level","infill",7,"region_mean_jk",46,70,0.0477513324023744,0.241478430273891,30,-0.00802767280165481,0.196780978505657
"Gambia","child_iron","climate_soil","level","infill",7,"domain_index",46,70,0.182013822062812,0.262167722659682,30,0.341935483870968,0.214676745463291
"Gambia","child_iron","climate_soil","level","infill",8,"null_train_mean",46,70,-0.426451589917878,0.260073820227545,30,-0.514678858153347,0.211924338797877
"Gambia","child_iron","climate_soil","level","infill",8,"region_mean_jk",46,70,0.0210321711642644,0.256375066242754,30,-0.0619223095254723,0.208854355634608
"Gambia","child_iron","climate_soil","level","infill",8,"domain_index",46,70,0.133234187735106,0.293286349901559,30,0.301890989988877,0.252547195800082
"Gambia","child_iron","climate_soil","level","infill",9,"null_train_mean",46,70,-0.398092778896415,0.257745693196222,30,-0.425664450213756,0.204278359105622
"Gambia","child_iron","climate_soil","level","infill",9,"region_mean_jk",46,70,0.107400805235402,0.238727044418791,30,0.0356506672498161,0.181207143765189
"Gambia","child_iron","climate_soil","level","infill",9,"domain_index",46,70,0.173160703350538,0.26310416433547,30,0.415350389321468,0.212997794513639
"Gambia","child_iron","climate_soil","level","infill",10,"null_train_mean",46,70,-0.220748340952416,0.248706899647395,30,-0.257120357100912,0.200289149823352
"Gambia","child_iron","climate_soil","level","infill",10,"region_mean_jk",46,70,-0.043916800861735,0.255246132677339,30,-0.23280251124799,0.203838850259828
"Gambia","child_iron","climate_soil","level","infill",10,"domain_index",46,70,0.220365672294637,0.247154544466886,30,0.434037819799778,0.200405881646811
"Gambia","child_iron","climate_soil","level","region",1,"null_train_mean",46,70,-0.327337938665967,0.262621228709078,30,-0.432614374931532,0.217251602783109
"Gambia","child_iron","climate_soil","level","region",1,"domain_index",46,70,0.27635377482285,0.241566951282076,30,0.494994438264739,0.192408716064915
