"vocab","target","estimand","country","outcome","arm","n_units","spearman"
"full","level","country","Ghana","women_folate","domain_index",75,-0.112091038406828
"full","level","country","Malawi","women_folate","domain_index",87,-0.0911824743019611
"full","level","country","SierraLeone","women_folate","domain_index",14,0.138461538461538
"full","level","country","Ghana","women_b12","domain_index",75,0.593911806543385
"full","level","country","Malawi","women_b12","domain_index",87,0.440894510461471
"full","level","country","SierraLeone","women_b12","domain_index",14,0.432967032967033
"cluster_agg","level","infill","Gambia","child_vitA","null_train_mean",30,-0.302271710344029
"cluster_agg","level","infill","Gambia","child_vitA","region_mean_jk",30,0.536795256795372
"cluster_agg","level","infill","Gambia","child_vitA","spatial",30,0.665850945494994
"cluster_agg","level","infill","Gambia","child_vitA","domain_index",30,0.745050055617353
"cluster_agg","level","infill","Gambia","child_vitA","spatial_plus_domain",30,0.661846496106785
"cluster_agg","level","region","Gambia","child_vitA","null_train_mean",30,-0.691684814661112
"cluster_agg","level","region","Gambia","child_vitA","spatial",30,0.739710789766407
"cluster_agg","level","region","Gambia","child_vitA","domain_index",30,0.696551724137931
"cluster_agg","level","region","Gambia","child_vitA","spatial_plus_domain",30,0.72992213570634
"cluster_agg","level","infill","Gambia","women_vitA","null_train_mean",30,-0.334949733083924
"cluster_agg","level","infill","Gambia","women_vitA","region_mean_jk",30,0.491952621874381
"cluster_agg","level","infill","Gambia","women_vitA","spatial",30,0.612013348164627
"cluster_agg","level","infill","Gambia","women_vitA","domain_index",30,0.732591768631813
"cluster_agg","level","infill","Gambia","women_vitA","spatial_plus_domain",30,0.583314794215795
"cluster_agg","level","region","Gambia","women_vitA","null_train_mean",30,-0.718916500277691
"cluster_agg","level","region","Gambia","women_vitA","spatial",30,0.658286985539488
"cluster_agg","level","region","Gambia","women_vitA","domain_index",30,0.691212458286986
"cluster_agg","level","region","Gambia","women_vitA","spatial_plus_domain",30,0.686763070077864
"cluster_agg","level","infill","Gambia","child_iron","null_train_mean",30,-0.307718047467345
"cluster_agg","level","infill","Gambia","child_iron","region_mean_jk",30,0.143819224155244
"cluster_agg","level","infill","Gambia","child_iron","spatial",30,0.371301446051168
"cluster_agg","level","infill","Gambia","child_iron","domain_index",30,0.515016685205784
"cluster_agg","level","infill","Gambia","child_iron","spatial_plus_domain",30,0.354838709677419
"cluster_agg","level","region","Gambia","child_iron","null_train_mean",30,-0.486085588255939
"cluster_agg","level","region","Gambia","child_iron","spatial",30,0.48476084538376
"cluster_agg","level","region","Gambia","child_iron","domain_index",30,0.559510567296997
"cluster_agg","level","region","Gambia","child_iron","spatial_plus_domain",30,0.432703003337041
"cluster_agg","level","infill","Gambia","women_iron","null_train_mean",30,-0.296825373220713
"cluster_agg","level","infill","Gambia","women_iron","region_mean_jk",30,0.468591170879501
"cluster_agg","level","infill","Gambia","women_iron","spatial",30,0.576195773081201
"cluster_agg","level","infill","Gambia","women_iron","domain_index",30,0.716796440489433
"cluster_agg","level","infill","Gambia","women_iron","spatial_plus_domain",30,0.540378197997775
"cluster_agg","level","region","Gambia","women_iron","null_train_mean",30,-0.634498274866296
"cluster_agg","level","region","Gambia","women_iron","spatial",30,0.670745272525028
"cluster_agg","level","region","Gambia","women_iron","domain_index",30,0.737486095661847
"cluster_agg","level","region","Gambia","women_iron","spatial_plus_domain",30,0.668520578420467
"cluster_agg","level","infill","Ghana","child_vitA","null_train_mean",75,-0.208170699915866
"cluster_agg","level","infill","Ghana","child_vitA","region_mean_jk",75,0.404457140414741
"cluster_agg","level","infill","Ghana","child_vitA","spatial",75,0.36149359886202
"cluster_agg","level","infill","Ghana","child_vitA","domain_index",75,0.242873399715505
"cluster_agg","level","infill","Ghana","child_vitA","spatial_plus_domain",75,0.347496443812233
"cluster_agg","level","region","Ghana","child_vitA","null_train_mean",75,-0.573884932594131
"cluster_agg","level","region","Ghana","child_vitA","spatial",75,0.269416785206259
"cluster_agg","level","region","Ghana","child_vitA","domain_index",75,0.289103840682788
"cluster_agg","level","region","Ghana","child_vitA","spatial_plus_domain",75,0.269416785206259
"cluster_agg","level","infill","Ghana","women_vitA","null_train_mean",75,-0.164184840728622
"cluster_agg","level","infill","Ghana","women_vitA","region_mean_jk",75,0.345593911029132
"cluster_agg","level","infill","Ghana","women_vitA","spatial",75,0.424125177809388
"cluster_agg","level","infill","Ghana","women_vitA","domain_index",75,0.499715504978663
"cluster_agg","level","infill","Ghana","women_vitA","spatial_plus_domain",75,0.438918918918919
"cluster_agg","level","region","Ghana","women_vitA","null_train_mean",75,-0.551141540279032
"cluster_agg","level","region","Ghana","women_vitA","spatial",75,0.506600284495021
"cluster_agg","level","region","Ghana","women_vitA","domain_index",75,0.505917496443812
"cluster_agg","level","region","Ghana","women_vitA","spatial_plus_domain",75,0.506258890469417
"cluster_agg","level","infill","Ghana","child_iron","null_train_mean",75,-0.177467699196057
"cluster_agg","level","infill","Ghana","child_iron","region_mean_jk",75,0.378772943754716
"cluster_agg","level","infill","Ghana","child_iron","spatial",75,0.527837837837838
"cluster_agg","level","infill","Ghana","child_iron","domain_index",75,0.503712660028449
"cluster_agg","level","infill","Ghana","child_iron","spatial_plus_domain",75,0.53199146514936
"cluster_agg","level","region","Ghana","child_iron","null_train_mean",75,-0.556384520793882
"cluster_agg","level","region","Ghana","child_iron","spatial",75,0.532517780938834
"cluster_agg","level","region","Ghana","child_iron","domain_index",75,0.46773826458037
"cluster_agg","level","region","Ghana","child_iron","spatial_plus_domain",75,0.525064011379801
"cluster_agg","level","infill","Ghana","women_iron","null_train_mean",75,-0.175072429636356
"cluster_agg","level","infill","Ghana","women_iron","region_mean_jk",75,0.37331071327822
"cluster_agg","level","infill","Ghana","women_iron","spatial",75,0.588492176386913
"cluster_agg","level","infill","Ghana","women_iron","domain_index",75,0.42524893314367
"cluster_agg","level","infill","Ghana","women_iron","spatial_plus_domain",75,0.588492176386913
"cluster_agg","level","region","Ghana","women_iron","null_train_mean",75,-0.517355030966714
"cluster_agg","level","region","Ghana","women_iron","spatial",75,0.441650071123755
"cluster_agg","level","region","Ghana","women_iron","domain_index",75,0.33578947368421
"cluster_agg","level","region","Ghana","women_iron","spatial_plus_domain",75,0.397268847795164
"cluster_agg","level","infill","Ghana","women_folate","null_train_mean",75,-0.168104372735406
"cluster_agg","level","infill","Ghana","women_folate","region_mean_jk",75,0.40562207912274
"cluster_agg","level","infill","Ghana","women_folate","spatial",75,0.572347083926031
"cluster_agg","level","infill","Ghana","women_folate","domain_index",75,0.30773826458037
"cluster_agg","level","infill","Ghana","women_folate","spatial_plus_domain",75,0.583840682788051
"cluster_agg","level","region","Ghana","women_folate","null_train_mean",75,-0.628443359259562
"cluster_agg","level","region","Ghana","women_folate","spatial",75,0.446799431009957
"cluster_agg","level","region","Ghana","women_folate","domain_index",75,0.205633001422475
"cluster_agg","level","region","Ghana","women_folate","spatial_plus_domain",75,0.436699857752489
"cluster_agg","level","infill","Ghana","women_b12","null_train_mean",75,-0.232994402625498
"cluster_agg","level","infill","Ghana","women_b12","region_mean_jk",75,0.477587882156241
"cluster_agg","level","infill","Ghana","women_b12","spatial",75,0.563655761024182
"cluster_agg","level","infill","Ghana","women_b12","domain_index",75,0.566372688477952
"cluster_agg","level","infill","Ghana","women_b12","spatial_plus_domain",75,0.563655761024182
"cluster_agg","level","region","Ghana","women_b12","null_train_mean",75,-0.636657838267842
"cluster_agg","level","region","Ghana","women_b12","spatial",75,0.524125177809388
"cluster_agg","level","region","Ghana","women_b12","domain_index",75,0.565320056899004
"cluster_agg","level","region","Ghana","women_b12","spatial_plus_domain",75,0.524125177809388
"cluster_agg","level","infill","Malawi","child_vitA","null_train_mean",87,-0.217562883098585
"cluster_agg","level","infill","Malawi","child_vitA","region_mean_jk",87,0.0451981205154375
"cluster_agg","level","infill","Malawi","child_vitA","spatial",87,0.107922650725377
"cluster_agg","level","infill","Malawi","child_vitA","domain_index",87,0.138687395203033
"cluster_agg","level","infill","Malawi","child_vitA","spatial_plus_domain",87,0.0945997667128381
"cluster_agg","level","region","Malawi","child_vitA","null_train_mean",87,-0.516560022924899
"cluster_agg","level","region","Malawi","child_vitA","spatial",87,0.0697674418604651
"cluster_agg","level","region","Malawi","child_vitA","domain_index",87,0.146861558649851
"cluster_agg","level","region","Malawi","child_vitA","spatial_plus_domain",87,0.0449077786688051
"cluster_agg","level","infill","Malawi","women_vitA","null_train_mean",87,-0.231016114279609
"cluster_agg","level","infill","Malawi","women_vitA","region_mean_jk",87,0.10990691379293
"cluster_agg","level","infill","Malawi","women_vitA","spatial",87,0.286050156739812
"cluster_agg","level","infill","Malawi","women_vitA","domain_index",87,0.262366042137494
"cluster_agg","level","infill","Malawi","women_vitA","spatial_plus_domain",87,0.28132973682292
"cluster_agg","level","region","Malawi","women_vitA","null_train_mean",87,-0.546551006032984
"cluster_agg","level","region","Malawi","women_vitA","spatial",87,0.391412116351972
"cluster_agg","level","region","Malawi","women_vitA","domain_index",87,0.291791207990085
"cluster_agg","level","region","Malawi","women_vitA","spatial_plus_domain",87,0.396059634030765
"cluster_agg","level","infill","Malawi","child_iron","null_train_mean",87,-0.212312728240868
"cluster_agg","level","infill","Malawi","child_iron","region_mean_jk",87,0.394970618996017
"cluster_agg","level","infill","Malawi","child_iron","spatial",87,0.206012612087191
"cluster_agg","level","infill","Malawi","child_iron","domain_index",87,0.244587008821171
"cluster_agg","level","infill","Malawi","child_iron","spatial_plus_domain",87,0.182720347014653
"cluster_agg","level","region","Malawi","child_iron","null_train_mean",87,-0.701285506472629
"cluster_agg","level","region","Malawi","child_iron","spatial",87,0.0195924764890282
"cluster_agg","level","region","Malawi","child_iron","domain_index",87,0.154388714733542
"cluster_agg","level","region","Malawi","child_iron","spatial_plus_domain",87,-0.0197382809652256
"cluster_agg","level","infill","Malawi","women_iron","null_train_mean",87,-0.196748274468698
"cluster_agg","level","infill","Malawi","women_iron","region_mean_jk",87,0.128961403922565
"cluster_agg","level","infill","Malawi","women_iron","spatial",87,0.221786833855799
"cluster_agg","level","infill","Malawi","women_iron","domain_index",87,0.373860902529708
"cluster_agg","level","infill","Malawi","women_iron","spatial_plus_domain",87,0.314308886782824
"cluster_agg","level","region","Malawi","women_iron","null_train_mean",87,-0.581732034575527
"cluster_agg","level","region","Malawi","women_iron","spatial",87,0.181854632937231
"cluster_agg","level","region","Malawi","women_iron","domain_index",87,0.355781147481228
"cluster_agg","level","region","Malawi","women_iron","spatial_plus_domain",87,0.214587737843552
"cluster_agg","level","infill","Malawi","women_folate","null_train_mean",87,-0.204393318389059
"cluster_agg","level","infill","Malawi","women_folate","region_mean_jk",87,0.361599269656413
"cluster_agg","level","infill","Malawi","women_folate","spatial",87,0.491916964350805
"cluster_agg","level","infill","Malawi","women_folate","domain_index",87,0.502660931690603
"cluster_agg","level","infill","Malawi","women_folate","spatial_plus_domain",87,0.58517715243858
"cluster_agg","level","region","Malawi","women_folate","null_train_mean",87,-0.683763402290563
"cluster_agg","level","region","Malawi","women_folate","spatial",87,0.381315156375301
"cluster_agg","level","region","Malawi","women_folate","domain_index",87,0.455784792593133
"cluster_agg","level","region","Malawi","women_folate","spatial_plus_domain",87,0.546675657942699
"cluster_agg","level","infill","Malawi","women_b12","null_train_mean",87,-0.204044548137217
"cluster_agg","level","infill","Malawi","women_b12","region_mean_jk",87,0.581555633973079
"cluster_agg","level","infill","Malawi","women_b12","spatial",87,0.63403987752424
"cluster_agg","level","infill","Malawi","women_b12","domain_index",87,0.766238973536487
"cluster_agg","level","infill","Malawi","women_b12","spatial_plus_domain",87,0.670846394984326
"cluster_agg","level","region","Malawi","women_b12","null_train_mean",87,-0.761650569188354
"cluster_agg","level","region","Malawi","women_b12","spatial",87,0.602300065612014
"cluster_agg","level","region","Malawi","women_b12","domain_index",87,0.751658525916746
"cluster_agg","level","region","Malawi","women_b12","spatial_plus_domain",87,0.67713421302034
"cluster_agg","level","infill","Malawi","child_zinc","null_train_mean",87,-0.160987697979906
"cluster_agg","level","infill","Malawi","child_zinc","region_mean_jk",87,-0.0790367027594322
"cluster_agg","level","infill","Malawi","child_zinc","spatial",87,-0.172650725377269
"cluster_agg","level","infill","Malawi","child_zinc","domain_index",87,-0.00852044907778669
"cluster_agg","level","infill","Malawi","child_zinc","spatial_plus_domain",87,-0.16497776481738
"cluster_agg","level","region","Malawi","child_zinc","null_train_mean",87,-0.501683108858814
"cluster_agg","level","region","Malawi","child_zinc","spatial",87,-0.179375956841875
"cluster_agg","level","region","Malawi","child_zinc","domain_index",87,0.0619304512648538
"cluster_agg","level","region","Malawi","child_zinc","spatial_plus_domain",87,-0.179375956841875
"cluster_agg","level","infill","Malawi","women_zinc","null_train_mean",87,-0.215233097816285
"cluster_agg","level","infill","Malawi","women_zinc","region_mean_jk",87,0.164906830031754
"cluster_agg","level","infill","Malawi","women_zinc","spatial",87,0.126057082452431
"cluster_agg","level","infill","Malawi","women_zinc","domain_index",87,0.0890956477363855
"cluster_agg","level","infill","Malawi","women_zinc","spatial_plus_domain",87,0.112497266166071
"cluster_agg","level","region","Malawi","women_zinc","null_train_mean",87,-0.573167091406886
"cluster_agg","level","region","Malawi","women_zinc","spatial",87,0.0571371291098637
"cluster_agg","level","region","Malawi","women_zinc","domain_index",87,0.0606728876576511
"cluster_agg","level","region","Malawi","women_zinc","spatial_plus_domain",87,0.0436684406211271
"cluster_agg","level","region","SierraLeone","child_vitA","null_train_mean",14,-0.537573087774221
"cluster_agg","level","region","SierraLeone","child_vitA","spatial",14,-0.237621970537771
"cluster_agg","level","region","SierraLeone","child_vitA","domain_index",14,0.2
"cluster_agg","level","region","SierraLeone","child_vitA","spatial_plus_domain",14,-0.237621970537771
