"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Gambia","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.330090634570344,0.413743489005629,0
"Gambia","child_vitA","climate_soil","prev","region","index","raw",0.364129819604122,0.458403284184972,0
"Gambia","child_vitA","climate_soil","prev","region","index","shrunk",0.338514070679405,0.383116447423786,0
"Gambia","child_vitA","climate_soil","prev","region","index_w","raw",0.377664005066421,0.479786527762113,0
"Gambia","child_vitA","climate_soil","prev","region","index_w","shrunk",0.355449517409716,0.400044848589023,0
"Gambia","child_vitA","transportable","level","infill","index","raw",0.480727845332867,0.728587319243604,0.431883795868048
"Gambia","child_vitA","transportable","level","infill","index","shrunk",0.466748315982854,0.72992213570634,0.431883795868048
"Gambia","child_vitA","transportable","level","infill","index_w","raw",0.481935088793631,0.715906562847608,0.431883795868048
"Gambia","child_vitA","transportable","level","infill","index_w","shrunk",0.476476248797131,0.714349276974416,0.431883795868048
"Gambia","child_vitA","transportable","level","region","index","raw",0.50261569416499,0.764182424916574,0.432073089588154
"Gambia","child_vitA","transportable","level","region","index","shrunk",0.501425946986265,0.781979977753059,0.432073089588154
"Gambia","child_vitA","transportable","level","region","index_w","raw",0.500936051089144,0.745050055617353,0.432073089588154
"Gambia","child_vitA","transportable","level","region","index_w","shrunk",0.505450091855481,0.770411568409344,0.432073089588154
"Gambia","child_vitA","transportable","prev","infill","index","raw",0.453040914938255,0.558191754211632,0
"Gambia","child_vitA","transportable","prev","infill","index","shrunk",0.425060226538123,0.510190827223361,0
"Gambia","child_vitA","transportable","prev","infill","index_w","raw",0.449090491694678,0.575677010678357,0
"Gambia","child_vitA","transportable","prev","infill","index_w","shrunk",0.427389736208662,0.5316854418608,0
"Gambia","child_vitA","transportable","prev","region","index","raw",0.483492832228427,0.647956828811507,0
"Gambia","child_vitA","transportable","prev","region","index","shrunk",0.436087753305506,0.549282069387823,0
"Gambia","child_vitA","transportable","prev","region","index_w","raw",0.480499013716478,0.639938112470079,0
"Gambia","child_vitA","transportable","prev","region","index_w","shrunk",0.46157949791316,0.609199699827938,0
"Gambia","women_iron","climate_soil","level","infill","index","raw",0.543347038754265,0.678754171301446,0.170070194855166
"Gambia","women_iron","climate_soil","level","infill","index","shrunk",0.53680342927128,0.674749721913237,0.170070194855166
"Gambia","women_iron","climate_soil","level","infill","index_w","raw",0.53962033067973,0.69944382647386,0.170070194855166
"Gambia","women_iron","climate_soil","level","infill","index_w","shrunk",0.532324381069023,0.676974416017798,0.170070194855166
"Gambia","women_iron","climate_soil","level","region","index","raw",0.602134546408888,0.719688542825362,0.177197794929963
"Gambia","women_iron","climate_soil","level","region","index","shrunk",0.530994663633978,0.67119021134594,0.177197794929963
"Gambia","women_iron","climate_soil","level","region","index_w","raw",0.586212929752428,0.745494994438265,0.177197794929963
"Gambia","women_iron","climate_soil","level","region","index_w","shrunk",0.536383518502318,0.688097886540601,0.177197794929963
"Gambia","women_iron","climate_soil","prev","infill","index","raw",0.567800788196092,0.729083240124033,0.109258338244631
"Gambia","women_iron","climate_soil","prev","infill","index","shrunk",0.571064815782893,0.743658229358926,0.109258338244631
"Gambia","women_iron","climate_soil","prev","infill","index_w","raw",0.567223239078857,0.751446391545509,0.109258338244631
"Gambia","women_iron","climate_soil","prev","infill","index_w","shrunk",0.570819794945278,0.758566996973243,0.109258338244631
"Gambia","women_iron","climate_soil","prev","region","index","raw",0.578739218446765,0.749666240188576,0.10965975303778
"Gambia","women_iron","climate_soil","prev","region","index","shrunk",0.588802574277383,0.753226542902443,0.10965975303778
"Gambia","women_iron","climate_soil","prev","region","index_w","raw",0.58012183603045,0.767022715918676,0.10965975303778
"Gambia","women_iron","climate_soil","prev","region","index_w","shrunk",0.588645060881773,0.772363169989477,0.10965975303778
"Gambia","women_iron","transportable","level","infill","index","raw",0.577254833347913,0.710789766407119,0.170070194855166
"Gambia","women_iron","transportable","level","infill","index","shrunk",0.561228238999213,0.69833147942158,0.170070194855166
"Gambia","women_iron","transportable","level","infill","index_w","raw",0.565164902458228,0.709454949944383,0.170070194855166
"Gambia","women_iron","transportable","level","infill","index_w","shrunk",0.556171813489633,0.705450500556174,0.170070194855166
"Gambia","women_iron","transportable","level","region","index","raw",0.618756014346951,0.710789766407119,0.177197794929963
"Gambia","women_iron","transportable","level","region","index","shrunk",0.595206018721022,0.692992213570634,0.177197794929963
"Gambia","women_iron","transportable","level","region","index_w","raw",0.596360773335666,0.719688542825362,0.177197794929963
"Gambia","women_iron","transportable","level","region","index_w","shrunk",0.590272067185723,0.702780867630701,0.177197794929963
"Gambia","women_iron","transportable","prev","infill","index","raw",0.56776578521929,0.765798861860785,0.109258338244631
"Gambia","women_iron","transportable","prev","infill","index","shrunk",0.557807438319078,0.764908786182318,0.109258338244631
"Gambia","women_iron","transportable","prev","infill","index_w","raw",0.562244065628751,0.768469088896185,0.109258338244631
"Gambia","women_iron","transportable","prev","infill","index_w","shrunk",0.557859942784282,0.761682261847876,0.109258338244631
"Gambia","women_iron","transportable","prev","region","index","raw",0.588225025160148,0.756119288857459,0.10965975303778
"Gambia","women_iron","transportable","prev","region","index","shrunk",0.58386715454828,0.764352488883276,0.10965975303778
"Gambia","women_iron","transportable","prev","region","index_w","raw",0.581329438730124,0.765020045642126,0.10965975303778
"Gambia","women_iron","transportable","prev","region","index_w","shrunk",0.57817917081793,0.754339137500526,0.10965975303778
"Gambia","women_vitA","climate_soil","level","infill","index","raw",0.563870177587263,0.677196885428254,0.618137179064707
"Gambia","women_vitA","climate_soil","level","infill","index","shrunk",0.556381768874114,0.672969966629588,0.618137179064707
"Gambia","women_vitA","climate_soil","level","infill","index_w","raw",0.553652348875864,0.686763070077864,0.618137179064707
"Gambia","women_vitA","climate_soil","level","infill","index_w","shrunk",0.549610707724608,0.671635150166852,0.618137179064707
"Gambia","women_vitA","climate_soil","level","region","index","raw",0.578199632578077,0.692992213570634,0.618903670762991
"Gambia","women_vitA","climate_soil","level","region","index","shrunk",0.546391391829236,0.628476084538376,0.618903670762991
"Gambia","women_vitA","climate_soil","level","region","index_w","raw",0.562697926690578,0.701890989988876,0.618903670762991
"Gambia","women_vitA","climate_soil","level","region","index_w","shrunk",0.537468287988802,0.639154616240267,0.618903670762991
"Gambia","women_vitA","climate_soil","prev","infill","index","raw",0.411352613147368,0.4974853891963,0
"Gambia","women_vitA","climate_soil","prev","infill","index","shrunk",0.395942964012491,0.510039855385923,0
"Gambia","women_vitA","climate_soil","prev","infill","index_w","raw",0.407973117681927,0.492674799347939,0
"Gambia","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.394550781918237,0.51285581041911,0
"Gambia","women_vitA","climate_soil","prev","region","index","raw",0.418398542372488,0.531980838352835,0
"Gambia","women_vitA","climate_soil","prev","region","index","shrunk",0.42356343166873,0.556151119054354,0
"Gambia","women_vitA","climate_soil","prev","region","index_w","raw",0.412447229603156,0.514381119395419,0
"Gambia","women_vitA","climate_soil","prev","region","index_w","shrunk",0.448452671857614,0.592054545727483,0
"Gambia","women_vitA","transportable","level","infill","index","raw",0.658280115475461,0.703893214682981,0.618137179064707
"Gambia","women_vitA","transportable","level","infill","index","shrunk",0.653276178812003,0.705005561735261,0.618137179064707
"Gambia","women_vitA","transportable","level","infill","index_w","raw",0.646575102790657,0.705450500556174,0.618137179064707
"Gambia","women_vitA","transportable","level","infill","index_w","shrunk",0.642568454203482,0.702335928809789,0.618137179064707
"Gambia","women_vitA","transportable","level","region","index","raw",0.682722421485434,0.724582869855395,0.618903670762991
"Gambia","women_vitA","transportable","level","region","index","shrunk",0.66841046277666,0.706340378197998,0.618903670762991
"Gambia","women_vitA","transportable","level","region","index_w","raw",0.667850581751378,0.70678531701891,0.618903670762991
"Gambia","women_vitA","transportable","level","region","index_w","shrunk",0.656582976117575,0.70678531701891,0.618903670762991
"Gambia","women_vitA","transportable","prev","infill","index","raw",0.463320326436712,0.563777663935901,0
"Gambia","women_vitA","transportable","prev","infill","index","shrunk",0.4376659174632,0.547937916874226,0
"Gambia","women_vitA","transportable","prev","infill","index_w","raw",0.492970616841062,0.594049180542657,0
"Gambia","women_vitA","transportable","prev","infill","index_w","shrunk",0.440620319159404,0.548524574172807,0
"Gambia","women_vitA","transportable","prev","region","index","raw",0.511260276262526,0.663626736154309,0
"Gambia","women_vitA","transportable","prev","region","index","shrunk",0.501695666454671,0.62983527575607,0
"Gambia","women_vitA","transportable","prev","region","index_w","raw",0.52227020488579,0.676063870884217,0
"Gambia","women_vitA","transportable","prev","region","index_w","shrunk",0.506286679162442,0.641568421727681,0
"Ghana","child_iron","climate_soil","level","infill","index","raw",0.486027081532699,0.515277382645804,0.530738485638623
"Ghana","child_iron","climate_soil","level","infill","index","shrunk",0.476733753138248,0.508264580369843,0.530738485638623
"Ghana","child_iron","climate_soil","level","infill","index_w","raw",0.477046548956661,0.502688477951636,0.530738485638623
"Ghana","child_iron","climate_soil","level","infill","index_w","shrunk",0.474774663538708,0.504679943100996,0.530738485638623
"Ghana","child_iron","climate_soil","level","region","index","raw",0.474898135572293,0.501507823613087,0.53140508383494
"Ghana","child_iron","climate_soil","level","region","index","shrunk",0.472313454335926,0.502332859174964,0.53140508383494
"Ghana","child_iron","climate_soil","level","region","index_w","raw",0.450384821171338,0.478918918918919,0.53140508383494
"Ghana","child_iron","climate_soil","level","region","index_w","shrunk",0.458155327818249,0.491664295874822,0.53140508383494
"Ghana","child_iron","climate_soil","prev","infill","index","raw",0.51564619196995,0.490333512559949,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","infill","index","shrunk",0.507642227887813,0.486556883630328,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","infill","index_w","raw",0.504650555200426,0.478232593777894,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","infill","index_w","shrunk",0.50390263702858,0.484565050981246,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","region","index","raw",0.486758369100451,0.457336198925342,0
"Ghana","child_iron","climate_soil","prev","region","index","shrunk",0.475089192761806,0.453709492883286,0
"Ghana","child_iron","climate_soil","prev","region","index_w","raw",0.467196796583756,0.433120082990987,0
"Ghana","child_iron","climate_soil","prev","region","index_w","shrunk",0.474485899650814,0.451510623865662,0
"Ghana","child_iron","transportable","level","infill","index","raw",0.50437502572334,0.524310099573257,0.530738485638623
"Ghana","child_iron","transportable","level","infill","index","shrunk",0.491805572704449,0.515263157894737,0.530738485638623
"Ghana","child_iron","transportable","level","infill","index_w","raw",0.505214635551714,0.528862019914651,0.530738485638623
"Ghana","child_iron","transportable","level","infill","index_w","shrunk",0.496629213483146,0.521194879089616,0.530738485638623
"Ghana","child_iron","transportable","level","region","index","raw",0.478108408445487,0.500938833570412,0.53140508383494
"Ghana","child_iron","transportable","level","region","index","shrunk",0.477828538502696,0.500512091038407,0.53140508383494
"Ghana","child_iron","transportable","level","region","index_w","raw",0.489253817343705,0.514537695590327,0.53140508383494
"Ghana","child_iron","transportable","level","region","index_w","shrunk",0.483969214306293,0.510640113798008,0.53140508383494
"Ghana","child_iron","transportable","prev","infill","index","raw",0.522893973591048,0.491211632329974,0.000585623226973808
"Ghana","child_iron","transportable","prev","infill","index","shrunk",0.49906802785145,0.472121451313328,0.000585623226973808
"Ghana","child_iron","transportable","prev","infill","index_w","raw",0.517662678532718,0.485000541273698,0.000585623226973808
"Ghana","child_iron","transportable","prev","infill","index_w","shrunk",0.508274446010976,0.484372292982948,0.000585623226973808
"Ghana","child_iron","transportable","prev","region","index","raw",0.481766738428679,0.445956337840624,0
"Ghana","child_iron","transportable","prev","region","index","shrunk",0.463866288039512,0.434305187721265,0
"Ghana","child_iron","transportable","prev","region","index_w","raw",0.487601326598001,0.449183249515839,0
"Ghana","child_iron","transportable","prev","region","index_w","shrunk",0.480328752109328,0.449126136034862,0
"Ghana","child_vitA","climate_soil","level","infill","index","raw",0.287582829155863,0.275149359886202,0.429945598139533
"Ghana","child_vitA","climate_soil","level","infill","index","shrunk",0.26618924147014,0.26076813655761,0.429945598139533
"Ghana","child_vitA","climate_soil","level","infill","index_w","raw",0.316154257727291,0.300241820768136,0.429945598139533
"Ghana","child_vitA","climate_soil","level","infill","index_w","shrunk",0.308029797917438,0.298406827880512,0.429945598139533
"Ghana","child_vitA","climate_soil","level","region","index","raw",0.308210890233362,0.295846372688478,0.427384746270448
"Ghana","child_vitA","climate_soil","level","region","index","shrunk",0.29635757500926,0.286657183499289,0.427384746270448
"Ghana","child_vitA","climate_soil","level","region","index_w","raw",0.311305922541878,0.29578947368421,0.427384746270448
"Ghana","child_vitA","climate_soil","level","region","index_w","shrunk",0.315948471004651,0.305547652916074,0.427384746270448
"Ghana","child_vitA","climate_soil","prev","infill","index","raw",0.22997456250252,0.205236611006605,0.186835320633612
"Ghana","child_vitA","climate_soil","prev","infill","index","shrunk",0.217541945310823,0.193224184723146,0.186835320633612
"Ghana","child_vitA","climate_soil","prev","infill","index_w","raw",0.245416400698839,0.225366503776812,0.186835320633612
"Ghana","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.229681884843166,0.206525436825992,0.186835320633612
"Ghana","child_vitA","climate_soil","prev","region","index","raw",0.247234299963275,0.21344664509364,0.186437071797487
"Ghana","child_vitA","climate_soil","prev","region","index","shrunk",0.24105096913186,0.212407039736565,0.186437071797487
"Ghana","child_vitA","climate_soil","prev","region","index_w","raw",0.25307136426813,0.223970869187862,0.186437071797487
"Ghana","child_vitA","climate_soil","prev","region","index_w","shrunk",0.244159123429785,0.216893008058189,0.186437071797487
"Ghana","child_vitA","transportable","level","infill","index","raw",0.262641478371815,0.249687055476529,0.429945598139533
"Ghana","child_vitA","transportable","level","infill","index","shrunk",0.250121414166358,0.242076813655761,0.429945598139533
"Ghana","child_vitA","transportable","level","infill","index_w","raw",0.316837469646458,0.31072546230441,0.429945598139533
"Ghana","child_vitA","transportable","level","infill","index_w","shrunk",0.295855455406017,0.284295874822191,0.429945598139533
"Ghana","child_vitA","transportable","level","region","index","raw",0.298366053422233,0.273513513513513,0.427384746270448
"Ghana","child_vitA","transportable","level","region","index","shrunk",0.280536691772647,0.259971550497866,0.427384746270448
"Ghana","child_vitA","transportable","level","region","index_w","raw",0.332707741696506,0.321251778093883,0.427384746270448
"Ghana","child_vitA","transportable","level","region","index_w","shrunk",0.322566572004774,0.310782361308677,0.427384746270448
"Ghana","child_vitA","transportable","prev","infill","index","raw",0.249023343683831,0.213111977615678,0.186835320633612
"Ghana","child_vitA","transportable","prev","infill","index","shrunk",0.247910344134176,0.214941967867515,0.186835320633612
"Ghana","child_vitA","transportable","prev","infill","index_w","raw",0.268929546740431,0.218751480648576,0.186835320633612
"Ghana","child_vitA","transportable","prev","infill","index_w","shrunk",0.252894108784296,0.222653561029925,0.186835320633612
"Ghana","child_vitA","transportable","prev","region","index","raw",0.265809025780844,0.228613490371511,0.186437071797487
"Ghana","child_vitA","transportable","prev","region","index","shrunk",0.26292347139285,0.230450601207985,0.186437071797487
"Ghana","child_vitA","transportable","prev","region","index_w","raw",0.263253249037192,0.228998001941936,0.186437071797487
"Ghana","child_vitA","transportable","prev","region","index_w","shrunk",0.265454514813176,0.224312657250462,0.186437071797487
"Ghana","women_b12","climate_soil","level","infill","index","raw",0.518837716590526,0.559473684210526,0
"Ghana","women_b12","climate_soil","level","infill","index","shrunk",0.502284232621311,0.543300142247511,0
"Ghana","women_b12","climate_soil","level","infill","index_w","raw",0.508293204922418,0.551678520625889,0
"Ghana","women_b12","climate_soil","level","infill","index_w","shrunk",0.502843972506894,0.544722617354196,0
"Ghana","women_b12","climate_soil","level","region","index","raw",0.522476025846812,0.558065433854907,0
"Ghana","women_b12","climate_soil","level","region","index","shrunk",0.505338107585299,0.541621621621622,0
"Ghana","women_b12","climate_soil","level","region","index_w","raw",0.519891344610446,0.552574679943101,0
"Ghana","women_b12","climate_soil","level","region","index_w","shrunk",0.498884635963288,0.53647226173542,0
"Ghana","women_b12","climate_soil","prev","infill","index","raw",0.107203549366964,0.162401571633902,0
"Ghana","women_b12","climate_soil","prev","infill","index","shrunk",0.0456898996792876,0.0905455158625118,0
"Ghana","women_b12","climate_soil","prev","infill","index_w","raw",0.131145096494741,0.187894650968721,0
"Ghana","women_b12","climate_soil","prev","infill","index_w","shrunk",0.0934340585318186,0.150827221787997,0
"Ghana","women_b12","climate_soil","prev","region","index","raw",0.119603534086615,0.17636948391253,0
"Ghana","women_b12","climate_soil","prev","region","index","shrunk",0.0867056154426446,0.130957374743752,0
"Ghana","women_b12","climate_soil","prev","region","index_w","raw",0.150993011212068,0.206321802848037,0
"Ghana","women_b12","climate_soil","prev","region","index_w","shrunk",0.113688855500851,0.165926338230035,0
"Ghana","women_b12","transportable","level","infill","index","raw",0.508466065769437,0.561436699857752,0
"Ghana","women_b12","transportable","level","infill","index","shrunk",0.501576326295427,0.54850640113798,0
"Ghana","women_b12","transportable","level","infill","index_w","raw",0.507700539161213,0.563869132290185,0
"Ghana","women_b12","transportable","level","infill","index_w","shrunk",0.501930279458369,0.549871977240398,0
"Ghana","women_b12","transportable","level","region","index","raw",0.495740214841338,0.55325746799431,0
"Ghana","women_b12","transportable","level","region","index","shrunk",0.493237848294028,0.548705547652916,0
"Ghana","women_b12","transportable","level","region","index_w","raw",0.4977322303165,0.554935988620199,0
"Ghana","women_b12","transportable","level","region","index_w","shrunk",0.497798082067745,0.550753911806543,0
"Ghana","women_b12","transportable","prev","infill","index","raw",0.146829911100109,0.201051047217076,0
"Ghana","women_b12","transportable","prev","infill","index","shrunk",0.0181062602008819,0.0579947062038087,0
"Ghana","women_b12","transportable","prev","infill","index_w","raw",0.16783396684972,0.219527381886106,0
"Ghana","women_b12","transportable","prev","infill","index_w","shrunk",0.0964807134409284,0.157098027476466,0
"Ghana","women_b12","transportable","prev","region","index","raw",0.135184147139717,0.190747252772103,0
"Ghana","women_b12","transportable","prev","region","index","shrunk",0.0574398651919454,0.109005456268304,0
"Ghana","women_b12","transportable","prev","region","index_w","raw",0.154486244202318,0.200698570557463,0
"Ghana","women_b12","transportable","prev","region","index_w","shrunk",0.108816192437747,0.156548819657998,0
"Ghana","women_folate","climate_soil","level","infill","index","raw",0.290653167057661,0.279615931721195,0
"Ghana","women_folate","climate_soil","level","infill","index","shrunk",0.268913857677903,0.267083926031294,0
"Ghana","women_folate","climate_soil","level","infill","index_w","raw",0.254854508787093,0.254395448079659,0
"Ghana","women_folate","climate_soil","level","infill","index_w","shrunk",0.243980738362761,0.252432432432432,0
"Ghana","women_folate","climate_soil","level","region","index","raw",0.221418282092439,0.210042674253201,0
"Ghana","women_folate","climate_soil","level","region","index","shrunk",0.220430505823764,0.211863442389758,0
"Ghana","women_folate","climate_soil","level","region","index_w","raw",0.181479194962341,0.166401137980085,0
"Ghana","women_folate","climate_soil","level","region","index_w","shrunk",0.189858830308269,0.182446657183499,0
"Ghana","women_folate","climate_soil","prev","infill","index","raw",0.177126230335725,0.182575209440513,0
"Ghana","women_folate","climate_soil","prev","infill","index","shrunk",0.178975897037909,0.185618129597855,0
"Ghana","women_folate","climate_soil","prev","infill","index_w","raw",0.142176612849142,0.15922952692189,0
"Ghana","women_folate","climate_soil","prev","infill","index_w","shrunk",0.16616860661341,0.182974280936558,0
"Ghana","women_folate","climate_soil","prev","region","index","raw",0.139930588996489,0.129256407058237,0
"Ghana","women_folate","climate_soil","prev","region","index","shrunk",0.148939456729003,0.150421448902043,0
"Ghana","women_folate","climate_soil","prev","region","index_w","raw",0.110096455983134,0.0953495824478558,0
"Ghana","women_folate","climate_soil","prev","region","index_w","shrunk",0.106397122578766,0.114490761704578,0
"Ghana","women_folate","transportable","level","infill","index","raw",0.287327653619788,0.289857752489331,0
"Ghana","women_folate","transportable","level","infill","index","shrunk",0.261744248261102,0.279928876244666,0
"Ghana","women_folate","transportable","level","infill","index_w","raw",0.274387784500144,0.282916073968706,0
"Ghana","women_folate","transportable","level","infill","index_w","shrunk",0.243618553730913,0.271194879089616,0
"Ghana","women_folate","transportable","level","region","index","raw",0.206947359756349,0.203186344238976,0
"Ghana","women_folate","transportable","level","region","index","shrunk",0.193678231880479,0.19778093883357,0
"Ghana","women_folate","transportable","level","region","index_w","raw",0.220232950570029,0.225092460881935,0
"Ghana","women_folate","transportable","level","region","index_w","shrunk",0.200181092315924,0.203413940256046,0
"Ghana","women_folate","transportable","prev","infill","index","raw",0.197745059600698,0.212270404512278,0
"Ghana","women_folate","transportable","prev","infill","index","shrunk",0.173018153619936,0.212277530788993,0
"Ghana","women_folate","transportable","prev","infill","index_w","raw",0.181048514637232,0.193977252184651,0
"Ghana","women_folate","transportable","prev","infill","index_w","shrunk",0.146619115910638,0.201153412836743,0
"Ghana","women_folate","transportable","prev","region","index","raw",0.0907162428133737,0.0905322193884574,0
"Ghana","women_folate","transportable","prev","region","index","shrunk",0.104374049623252,0.129683983661142,0
"Ghana","women_folate","transportable","prev","region","index_w","raw",0.104877753501972,0.11221035315575,0
"Ghana","women_folate","transportable","prev","region","index_w","shrunk",0.113011332527201,0.148924930791875,0
"Ghana","women_iron","climate_soil","level","infill","index","raw",0.255068526978639,0.256984352773826,0.138089139039094
"Ghana","women_iron","climate_soil","level","infill","index","shrunk",0.254599333251019,0.24126600284495,0.138089139039094
"Ghana","women_iron","climate_soil","level","infill","index_w","raw",0.277565131497716,0.272418207681366,0.138089139039094
"Ghana","women_iron","climate_soil","level","infill","index_w","shrunk",0.273589332016298,0.262290184921764,0.138089139039094
"Ghana","women_iron","climate_soil","level","region","index","raw",0.179421327735934,0.185064011379801,0.102035500531111
"Ghana","women_iron","climate_soil","level","region","index","shrunk",0.160225542248014,0.146429587482219,0.102035500531111
"Ghana","women_iron","climate_soil","level","region","index_w","raw",0.197596411079557,0.198122332859175,0.102035500531111
"Ghana","women_iron","climate_soil","level","region","index_w","shrunk",0.165921718730707,0.152574679943101,0.102035500531111
"Ghana","women_iron","climate_soil","prev","infill","index","raw",0.213098053438264,0.183465094381413,0
"Ghana","women_iron","climate_soil","prev","infill","index","shrunk",0.208091805009044,0.163033721624641,0
"Ghana","women_iron","climate_soil","prev","infill","index_w","raw",0.215067930639736,0.196191537482375,0
"Ghana","women_iron","climate_soil","prev","infill","index_w","shrunk",0.190914977691746,0.151321653016181,0
"Ghana","women_iron","climate_soil","prev","region","index","raw",0.0847005373337988,0.0695242205357218,0
"Ghana","women_iron","climate_soil","prev","region","index","shrunk",0.0943031658997874,0.0538697602826454,0
"Ghana","women_iron","climate_soil","prev","region","index_w","raw",0.115833798241995,0.101250401471414,0
"Ghana","women_iron","climate_soil","prev","region","index_w","shrunk",0.0760514798971853,0.0377548747280079,0
"Ghana","women_iron","transportable","level","infill","index","raw",0.391175865333169,0.40072546230441,0.138089139039094
"Ghana","women_iron","transportable","level","infill","index","shrunk",0.381602666995925,0.387923186344239,0.138089139039094
"Ghana","women_iron","transportable","level","infill","index_w","raw",0.395480923570811,0.404679943100996,0.138089139039094
"Ghana","women_iron","transportable","level","infill","index_w","shrunk",0.393587685722517,0.403812233285917,0.138089139039094
"Ghana","women_iron","transportable","level","region","index","raw",0.316129563320575,0.321877667140825,0.102035500531111
"Ghana","women_iron","transportable","level","region","index","shrunk",0.288899864180763,0.300711237553343,0.102035500531111
"Ghana","women_iron","transportable","level","region","index_w","raw",0.344396427542495,0.366941678520626,0.102035500531111
"Ghana","women_iron","transportable","level","region","index_w","shrunk",0.310318146273202,0.324125177809388,0.102035500531111
