"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Gambia","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.330090634570344,0.413743489005629,0
"Gambia","child_vitA","climate_soil","prev","region","index","raw",0.364129819604122,0.458403284184972,0
"Gambia","child_vitA","climate_soil","prev","region","index","shrunk",0.338514070679405,0.383116447423786,0
"Gambia","child_vitA","climate_soil","prev","region","index_w","raw",0.377664005066421,0.479786527762113,0
"Gambia","child_vitA","climate_soil","prev","region","index_w","shrunk",0.355449517409716,0.400044848589023,0
"Gambia","child_vitA","transportable","level","infill","index","raw",0.477456040591374,0.729699666295884,0.418332404899782
"Gambia","child_vitA","transportable","level","infill","index","shrunk",0.465033680342927,0.735483870967742,0.418332404899782
"Gambia","child_vitA","transportable","level","infill","index_w","raw",0.47113988277491,0.732591768631813,0.418332404899782
"Gambia","child_vitA","transportable","level","infill","index_w","shrunk",0.464578777009885,0.723025583982202,0.418332404899782
"Gambia","child_vitA","transportable","level","region","index","raw",0.484279590587,0.754838709677419,0.413479925531826
"Gambia","child_vitA","transportable","level","region","index","shrunk",0.485714285714286,0.752169076751947,0.413479925531826
"Gambia","child_vitA","transportable","level","region","index_w","raw",0.481795118537311,0.73392658509455,0.413479925531826
"Gambia","child_vitA","transportable","level","region","index_w","shrunk",0.480325430845945,0.72769744160178,0.413479925531826
"Gambia","child_vitA","transportable","prev","infill","index","raw",0.456849618962331,0.56810377857812,0
"Gambia","child_vitA","transportable","prev","infill","index","shrunk",0.432456198305806,0.522664385976694,0
"Gambia","child_vitA","transportable","prev","infill","index_w","raw",0.456486463462361,0.575342897497464,0
"Gambia","child_vitA","transportable","prev","infill","index_w","shrunk",0.427301161696475,0.53870181865955,0
"Gambia","child_vitA","transportable","prev","region","index","raw",0.486805518984251,0.626573585234366,0
"Gambia","child_vitA","transportable","prev","region","index","shrunk",0.456265027181891,0.539704158202228,0
"Gambia","child_vitA","transportable","prev","region","index_w","raw",0.482748806326049,0.616550189807581,0
"Gambia","child_vitA","transportable","prev","region","index_w","shrunk",0.473182759009765,0.59093484593913,0
"Gambia","women_iron","climate_soil","level","infill","index","raw",0.543347038754265,0.678754171301446,0.170070194855166
"Gambia","women_iron","climate_soil","level","infill","index","shrunk",0.53680342927128,0.674749721913237,0.170070194855166
"Gambia","women_iron","climate_soil","level","infill","index_w","raw",0.53962033067973,0.69944382647386,0.170070194855166
"Gambia","women_iron","climate_soil","level","infill","index_w","shrunk",0.532324381069023,0.676974416017798,0.170070194855166
"Gambia","women_iron","climate_soil","level","region","index","raw",0.602134546408888,0.719688542825362,0.177197794929963
"Gambia","women_iron","climate_soil","level","region","index","shrunk",0.530994663633978,0.67119021134594,0.177197794929963
"Gambia","women_iron","climate_soil","level","region","index_w","raw",0.586212929752428,0.745494994438265,0.177197794929963
"Gambia","women_iron","climate_soil","level","region","index_w","shrunk",0.536383518502318,0.688097886540601,0.177197794929963
"Gambia","women_iron","climate_soil","prev","infill","index","raw",0.567800788196092,0.729083240124033,0.109258338244631
"Gambia","women_iron","climate_soil","prev","infill","index","shrunk",0.571064815782893,0.743658229358926,0.109258338244631
"Gambia","women_iron","climate_soil","prev","infill","index_w","raw",0.567223239078857,0.751446391545509,0.109258338244631
"Gambia","women_iron","climate_soil","prev","infill","index_w","shrunk",0.570819794945278,0.758566996973243,0.109258338244631
"Gambia","women_iron","climate_soil","prev","region","index","raw",0.578739218446765,0.749666240188576,0.10965975303778
"Gambia","women_iron","climate_soil","prev","region","index","shrunk",0.588802574277383,0.753226542902443,0.10965975303778
"Gambia","women_iron","climate_soil","prev","region","index_w","raw",0.58012183603045,0.767022715918676,0.10965975303778
"Gambia","women_iron","climate_soil","prev","region","index_w","shrunk",0.588645060881773,0.772363169989477,0.10965975303778
"Gambia","women_iron","transportable","level","infill","index","raw",0.565532324381069,0.697219132369299,0.170070194855166
"Gambia","women_iron","transportable","level","infill","index","shrunk",0.555716910156592,0.698553948832036,0.170070194855166
"Gambia","women_iron","transportable","level","infill","index_w","raw",0.559776047589887,0.703893214682981,0.170070194855166
"Gambia","women_iron","transportable","level","infill","index_w","shrunk",0.548753389904645,0.691212458286986,0.170070194855166
"Gambia","women_iron","transportable","level","region","index","raw",0.611967456915405,0.725917686318131,0.177197794929963
"Gambia","women_iron","transportable","level","region","index","shrunk",0.587472662059312,0.708565072302558,0.177197794929963
"Gambia","women_iron","transportable","level","region","index_w","raw",0.59727058000175,0.730812013348165,0.177197794929963
"Gambia","women_iron","transportable","level","region","index_w","shrunk",0.585758026419386,0.71301446051168,0.177197794929963
"Gambia","women_iron","transportable","prev","infill","index","raw",0.559093797716557,0.769915461873693,0.109258338244631
"Gambia","women_iron","transportable","prev","infill","index","shrunk",0.550229293841413,0.761793521307685,0.109258338244631
"Gambia","women_iron","transportable","prev","infill","index_w","raw",0.563775445863845,0.770694278092352,0.109258338244631
"Gambia","women_iron","transportable","prev","infill","index_w","shrunk",0.553187045381194,0.761571002388068,0.109258338244631
"Gambia","women_iron","transportable","prev","region","index","raw",0.583937160501884,0.753004023982826,0.10965975303778
"Gambia","women_iron","transportable","prev","region","index","shrunk",0.581836981893755,0.755229213178993,0.10965975303778
"Gambia","women_iron","transportable","prev","region","index_w","raw",0.577724132119502,0.759012034812476,0.10965975303778
"Gambia","women_iron","transportable","prev","region","index_w","shrunk",0.580961907473701,0.760569667249793,0.10965975303778
"Gambia","women_vitA","climate_soil","level","infill","index","raw",0.563677718484822,0.672747497219132,0.625633251863021
"Gambia","women_vitA","climate_soil","level","infill","index","shrunk",0.559373633102966,0.671635150166852,0.625633251863021
"Gambia","women_vitA","climate_soil","level","infill","index_w","raw",0.558096404514041,0.682313681868743,0.625633251863021
"Gambia","women_vitA","climate_soil","level","infill","index_w","shrunk",0.55536698451579,0.668965517241379,0.625633251863021
"Gambia","women_vitA","climate_soil","level","region","index","raw",0.587472662059312,0.696996662958843,0.62626323045941
"Gambia","women_vitA","climate_soil","level","region","index","shrunk",0.551465313620856,0.632480533926585,0.62626323045941
"Gambia","women_vitA","climate_soil","level","region","index_w","raw",0.56591724258595,0.688097886540601,0.62626323045941
"Gambia","women_vitA","climate_soil","level","region","index_w","shrunk",0.545411600034993,0.637374860956618,0.62626323045941
"Gambia","women_vitA","climate_soil","prev","infill","index","raw",0.411352613147368,0.4974853891963,0
"Gambia","women_vitA","climate_soil","prev","infill","index","shrunk",0.395942964012491,0.510039855385923,0
"Gambia","women_vitA","climate_soil","prev","infill","index_w","raw",0.407973117681927,0.492674799347939,0
"Gambia","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.394550781918237,0.51285581041911,0
"Gambia","women_vitA","climate_soil","prev","region","index","raw",0.418398542372488,0.531980838352835,0
"Gambia","women_vitA","climate_soil","prev","region","index","shrunk",0.42356343166873,0.556151119054354,0
"Gambia","women_vitA","climate_soil","prev","region","index_w","raw",0.412447229603156,0.514381119395419,0
"Gambia","women_vitA","climate_soil","prev","region","index_w","shrunk",0.448452671857614,0.592054545727483,0
"Gambia","women_vitA","transportable","level","infill","index","raw",0.65255883124836,0.703225806451613,0.625633251863021
"Gambia","women_vitA","transportable","level","infill","index","shrunk",0.648674656635465,0.699666295884316,0.625633251863021
"Gambia","women_vitA","transportable","level","infill","index_w","raw",0.641378707024757,0.703003337041157,0.625633251863021
"Gambia","women_vitA","transportable","level","infill","index_w","shrunk",0.641343714460677,0.696996662958843,0.625633251863021
"Gambia","women_vitA","transportable","level","region","index","raw",0.670824949698189,0.714794215795328,0.62626323045941
"Gambia","women_vitA","transportable","level","region","index","shrunk",0.656512990989415,0.692547274749722,0.62626323045941
"Gambia","women_vitA","transportable","level","region","index_w","raw",0.657037879450617,0.698331479421579,0.62626323045941
"Gambia","women_vitA","transportable","level","region","index_w","shrunk",0.64220103228064,0.689432703003337,0.62626323045941
"Gambia","women_vitA","transportable","prev","infill","index","raw",0.460376552084739,0.568588253784261,0
"Gambia","women_vitA","transportable","prev","infill","index","shrunk",0.429929210863068,0.521069012599237,0
"Gambia","women_vitA","transportable","prev","infill","index_w","raw",0.479920238125456,0.581964040191898,0
"Gambia","women_vitA","transportable","prev","infill","index_w","shrunk",0.435349156420853,0.533506147329145,0
"Gambia","women_vitA","transportable","prev","region","index","raw",0.508050818304779,0.643211062163706,0
"Gambia","women_vitA","transportable","prev","region","index","shrunk",0.505649038508585,0.6234993769314,0
"Gambia","women_vitA","transportable","prev","region","index_w","raw",0.519910934466519,0.663157410315445,0
"Gambia","women_vitA","transportable","prev","region","index_w","shrunk",0.505287708804733,0.639456455452791,0
"Ghana","child_iron","climate_soil","level","infill","index","raw",0.486027081532699,0.515277382645804,0.530738485638623
"Ghana","child_iron","climate_soil","level","infill","index","shrunk",0.476733753138248,0.508264580369843,0.530738485638623
"Ghana","child_iron","climate_soil","level","infill","index_w","raw",0.477046548956661,0.502688477951636,0.530738485638623
"Ghana","child_iron","climate_soil","level","infill","index_w","shrunk",0.474774663538708,0.504679943100996,0.530738485638623
"Ghana","child_iron","climate_soil","level","region","index","raw",0.474898135572293,0.501507823613087,0.53140508383494
"Ghana","child_iron","climate_soil","level","region","index","shrunk",0.472313454335926,0.502332859174964,0.53140508383494
"Ghana","child_iron","climate_soil","level","region","index_w","raw",0.450384821171338,0.478918918918919,0.53140508383494
"Ghana","child_iron","climate_soil","level","region","index_w","shrunk",0.458155327818249,0.491664295874822,0.53140508383494
"Ghana","child_iron","climate_soil","prev","infill","index","raw",0.51564619196995,0.490333512559949,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","infill","index","shrunk",0.507642227887813,0.486556883630328,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","infill","index_w","raw",0.504650555200426,0.478232593777894,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","infill","index_w","shrunk",0.50390263702858,0.484565050981246,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","region","index","raw",0.486758369100451,0.457336198925342,0
"Ghana","child_iron","climate_soil","prev","region","index","shrunk",0.475089192761806,0.453709492883286,0
"Ghana","child_iron","climate_soil","prev","region","index_w","raw",0.467196796583756,0.433120082990987,0
"Ghana","child_iron","climate_soil","prev","region","index_w","shrunk",0.474485899650814,0.451510623865662,0
"Ghana","child_iron","transportable","level","infill","index","raw",0.504144544593983,0.524125177809388,0.530738485638623
"Ghana","child_iron","transportable","level","infill","index","shrunk",0.493501255299008,0.512603129445235,0.530738485638623
"Ghana","child_iron","transportable","level","infill","index_w","raw",0.50529695024077,0.528335704125178,0.530738485638623
"Ghana","child_iron","transportable","level","infill","index_w","shrunk",0.496448121167222,0.518421052631579,0.530738485638623
"Ghana","child_iron","transportable","level","region","index","raw",0.47998518335597,0.503584637268848,0.53140508383494
"Ghana","child_iron","transportable","level","region","index","shrunk",0.477565131497716,0.502190611664296,0.53140508383494
"Ghana","child_iron","transportable","level","region","index_w","raw",0.487113635428242,0.509132290184922,0.53140508383494
"Ghana","child_iron","transportable","level","region","index_w","shrunk",0.482191217022678,0.507852062588905,0.53140508383494
"Ghana","child_iron","transportable","prev","infill","index","raw",0.525484828252638,0.49331769194101,0.000585623226973808
"Ghana","child_iron","transportable","prev","infill","index","shrunk",0.502439857841653,0.473463618116293,0.000585623226973808
"Ghana","child_iron","transportable","prev","infill","index_w","raw",0.518497371741077,0.488977067386739,0.000585623226973808
"Ghana","child_iron","transportable","prev","infill","index_w","shrunk",0.510968604287462,0.486521187704717,0.000585623226973808
"Ghana","child_iron","transportable","prev","region","index","raw",0.479708930419952,0.438731482497002,0
"Ghana","child_iron","transportable","prev","region","index","shrunk",0.466758789256598,0.436775345773531,0
"Ghana","child_iron","transportable","prev","region","index_w","raw",0.488113712527885,0.450425467727094,0
"Ghana","child_iron","transportable","prev","region","index_w","shrunk",0.482584903058655,0.45123933483102,0
"Ghana","child_vitA","climate_soil","level","infill","index","raw",0.258352883071984,0.251209103840683,0.438497095353204
"Ghana","child_vitA","climate_soil","level","infill","index","shrunk",0.237066304482035,0.235576102418208,0.438497095353204
"Ghana","child_vitA","climate_soil","level","infill","index_w","raw",0.28787093056756,0.275419630156472,0.438497095353204
"Ghana","child_vitA","climate_soil","level","infill","index_w","shrunk",0.275589578960366,0.267809388335704,0.438497095353204
"Ghana","child_vitA","climate_soil","level","region","index","raw",0.27953245256616,0.268079658605974,0.436862728018915
"Ghana","child_vitA","climate_soil","level","region","index","shrunk",0.261406758035972,0.251152204836415,0.436862728018915
"Ghana","child_vitA","climate_soil","level","region","index_w","raw",0.289146808247932,0.276130867709815,0.436862728018915
"Ghana","child_vitA","climate_soil","level","region","index_w","shrunk",0.29095773140717,0.277695590327169,0.436862728018915
"Ghana","child_vitA","climate_soil","prev","infill","index","raw",0.20131645851793,0.213111914642076,0
"Ghana","child_vitA","climate_soil","prev","infill","index","shrunk",0.201649908831217,0.205214352042022,0
"Ghana","child_vitA","climate_soil","prev","infill","index_w","raw",0.220343967019853,0.225979619096991,0
"Ghana","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.202937860666287,0.210738330254082,0
"Ghana","child_vitA","climate_soil","prev","region","index","raw",0.231247792264328,0.24010604254554,0.00028424607333033
"Ghana","child_vitA","climate_soil","prev","region","index","shrunk",0.229555531924398,0.238523652953543,0.00028424607333033
"Ghana","child_vitA","climate_soil","prev","region","index_w","raw",0.232514903454817,0.242350158694189,0.00028424607333033
"Ghana","child_vitA","climate_soil","prev","region","index_w","shrunk",0.227671537654328,0.240336208304376,0.00028424607333033
"Ghana","child_vitA","transportable","level","infill","index","raw",0.241437214470922,0.234495021337127,0.438497095353204
"Ghana","child_vitA","transportable","level","infill","index","shrunk",0.243766720171215,0.233769559032717,0.438497095353204
"Ghana","child_vitA","transportable","level","infill","index_w","raw",0.280619006461703,0.271351351351351,0.438497095353204
"Ghana","child_vitA","transportable","level","infill","index_w","shrunk",0.269111412931638,0.254594594594595,0.438497095353204
"Ghana","child_vitA","transportable","level","region","index","raw",0.258196485162777,0.242048364153627,0.436862728018915
"Ghana","child_vitA","transportable","level","region","index","shrunk",0.253488084948759,0.233001422475107,0.436862728018915
"Ghana","child_vitA","transportable","level","region","index_w","raw",0.291105897847471,0.282361308677098,0.436862728018915
"Ghana","child_vitA","transportable","level","region","index_w","shrunk",0.283631724081162,0.26728307254623,0.436862728018915
"Ghana","child_vitA","transportable","prev","infill","index","raw",0.237583348216775,0.260274317163528,0
"Ghana","child_vitA","transportable","prev","infill","index","shrunk",0.224532936580517,0.245104955120255,0
"Ghana","child_vitA","transportable","prev","infill","index_w","raw",0.25511866656674,0.277177115078034,0
"Ghana","child_vitA","transportable","prev","infill","index_w","shrunk",0.23013906997265,0.252959361640527,0
"Ghana","child_vitA","transportable","prev","region","index","raw",0.286150386346984,0.298007116252675,0.00028424607333033
"Ghana","child_vitA","transportable","prev","region","index","shrunk",0.2819822574309,0.299718974084017,0.00028424607333033
"Ghana","child_vitA","transportable","prev","region","index_w","raw",0.270928379545446,0.292310513721489,0.00028424607333033
"Ghana","child_vitA","transportable","prev","region","index_w","shrunk",0.279656441495725,0.29485672242861,0.00028424607333033
"Ghana","women_b12","climate_soil","level","infill","index","raw",0.518837716590526,0.559473684210526,0
"Ghana","women_b12","climate_soil","level","infill","index","shrunk",0.502284232621311,0.543300142247511,0
"Ghana","women_b12","climate_soil","level","infill","index_w","raw",0.508293204922418,0.551678520625889,0
"Ghana","women_b12","climate_soil","level","infill","index_w","shrunk",0.502843972506894,0.544722617354196,0
"Ghana","women_b12","climate_soil","level","region","index","raw",0.522476025846812,0.558065433854907,0
"Ghana","women_b12","climate_soil","level","region","index","shrunk",0.505338107585299,0.541621621621622,0
"Ghana","women_b12","climate_soil","level","region","index_w","raw",0.519891344610446,0.552574679943101,0
"Ghana","women_b12","climate_soil","level","region","index_w","shrunk",0.498884635963288,0.53647226173542,0
"Ghana","women_b12","climate_soil","prev","infill","index","raw",0.107203549366964,0.162401571633902,0
"Ghana","women_b12","climate_soil","prev","infill","index","shrunk",0.0456898996792876,0.0905455158625118,0
"Ghana","women_b12","climate_soil","prev","infill","index_w","raw",0.131145096494741,0.187894650968721,0
"Ghana","women_b12","climate_soil","prev","infill","index_w","shrunk",0.0934340585318186,0.150827221787997,0
"Ghana","women_b12","climate_soil","prev","region","index","raw",0.119603534086615,0.17636948391253,0
"Ghana","women_b12","climate_soil","prev","region","index","shrunk",0.0867056154426446,0.130957374743752,0
"Ghana","women_b12","climate_soil","prev","region","index_w","raw",0.150993011212068,0.206321802848037,0
"Ghana","women_b12","climate_soil","prev","region","index_w","shrunk",0.113688855500851,0.165926338230035,0
"Ghana","women_b12","transportable","level","infill","index","raw",0.507511215376384,0.564793741109531,0
"Ghana","women_b12","transportable","level","infill","index","shrunk",0.503749434086513,0.55099573257468,0
"Ghana","women_b12","transportable","level","infill","index_w","raw",0.503239083014364,0.567055476529161,0
"Ghana","women_b12","transportable","level","infill","index_w","shrunk",0.501592789233239,0.550056899004267,0
"Ghana","women_b12","transportable","level","region","index","raw",0.501172984319052,0.563470839260313,0
"Ghana","women_b12","transportable","level","region","index","shrunk",0.492184220274108,0.551778093883357,0
"Ghana","women_b12","transportable","level","region","index_w","raw",0.495279252582623,0.557752489331437,0
"Ghana","women_b12","transportable","level","region","index_w","shrunk",0.493270774169651,0.552091038406828,0
"Ghana","women_b12","transportable","prev","infill","index","raw",0.136315478278604,0.189779991241071,0
"Ghana","women_b12","transportable","prev","infill","index","shrunk",0.0154863354581947,0.0533715239707418,0
"Ghana","women_b12","transportable","prev","infill","index_w","raw",0.160500162361668,0.211453207241477,0
"Ghana","women_b12","transportable","prev","infill","index_w","shrunk",0.094396682395609,0.156122568813815,0
"Ghana","women_b12","transportable","prev","region","index","raw",0.121369998496457,0.180172952983705,0
"Ghana","women_b12","transportable","prev","region","index","shrunk",0.0510091408235314,0.101332941073001,0
"Ghana","women_b12","transportable","prev","region","index_w","raw",0.137595668777872,0.188419267392332,0
"Ghana","women_b12","transportable","prev","region","index_w","shrunk",0.106474138501103,0.155073335966594,0
"Ghana","women_folate","climate_soil","level","infill","index","raw",0.290653167057661,0.279615931721195,0
"Ghana","women_folate","climate_soil","level","infill","index","shrunk",0.268913857677903,0.267083926031294,0
"Ghana","women_folate","climate_soil","level","infill","index_w","raw",0.254854508787093,0.254395448079659,0
"Ghana","women_folate","climate_soil","level","infill","index_w","shrunk",0.243980738362761,0.252432432432432,0
"Ghana","women_folate","climate_soil","level","region","index","raw",0.221418282092439,0.210042674253201,0
"Ghana","women_folate","climate_soil","level","region","index","shrunk",0.220430505823764,0.211863442389758,0
"Ghana","women_folate","climate_soil","level","region","index_w","raw",0.181479194962341,0.166401137980085,0
"Ghana","women_folate","climate_soil","level","region","index_w","shrunk",0.189858830308269,0.182446657183499,0
"Ghana","women_folate","climate_soil","prev","infill","index","raw",0.177126230335725,0.182575209440513,0
"Ghana","women_folate","climate_soil","prev","infill","index","shrunk",0.178975897037909,0.185618129597855,0
"Ghana","women_folate","climate_soil","prev","infill","index_w","raw",0.142176612849142,0.15922952692189,0
"Ghana","women_folate","climate_soil","prev","infill","index_w","shrunk",0.16616860661341,0.182974280936558,0
"Ghana","women_folate","climate_soil","prev","region","index","raw",0.139930588996489,0.129256407058237,0
"Ghana","women_folate","climate_soil","prev","region","index","shrunk",0.148939456729003,0.150421448902043,0
"Ghana","women_folate","climate_soil","prev","region","index_w","raw",0.110096455983134,0.0953495824478558,0
"Ghana","women_folate","climate_soil","prev","region","index_w","shrunk",0.106397122578766,0.114490761704578,0
"Ghana","women_folate","transportable","level","infill","index","raw",0.287097172490431,0.291081081081081,0
"Ghana","women_folate","transportable","level","infill","index","shrunk",0.259760464254846,0.272361308677098,0
"Ghana","women_folate","transportable","level","infill","index_w","raw",0.270370827674198,0.28072546230441,0
"Ghana","women_folate","transportable","level","infill","index_w","shrunk",0.237815368152447,0.26126600284495,0
"Ghana","women_folate","transportable","level","region","index","raw",0.203259661686628,0.200170697012802,0
"Ghana","women_folate","transportable","level","region","index","shrunk",0.188739350537103,0.19524893314367,0
"Ghana","women_folate","transportable","level","region","index_w","raw",0.215425772729144,0.214395448079659,0
"Ghana","women_folate","transportable","level","region","index_w","shrunk",0.194731859900399,0.201507823613087,0
"Ghana","women_folate","transportable","prev","infill","index","raw",0.194921014903613,0.209911606919584,0
"Ghana","women_folate","transportable","prev","infill","index","shrunk",0.168484818711458,0.210709749911674,0
"Ghana","women_folate","transportable","prev","infill","index_w","raw",0.176424347881771,0.193400023770729,0
"Ghana","women_folate","transportable","prev","infill","index_w","shrunk",0.140492094959652,0.199435980148407,0
"Ghana","women_folate","transportable","prev","region","index","raw",0.084242409355729,0.0839617922571477,0
"Ghana","women_folate","transportable","prev","region","index","shrunk",0.105975993106393,0.132434726473165,0
"Ghana","women_folate","transportable","prev","region","index_w","raw",0.104448366588965,0.116585887058813,0
"Ghana","women_folate","transportable","prev","region","index_w","shrunk",0.105150249042918,0.144064810072186,0
"Ghana","women_iron","climate_soil","level","infill","index","raw",0.255068526978639,0.256984352773826,0.138089139039094
"Ghana","women_iron","climate_soil","level","infill","index","shrunk",0.254599333251019,0.24126600284495,0.138089139039094
"Ghana","women_iron","climate_soil","level","infill","index_w","raw",0.277565131497716,0.272418207681366,0.138089139039094
"Ghana","women_iron","climate_soil","level","infill","index_w","shrunk",0.273589332016298,0.262290184921764,0.138089139039094
"Ghana","women_iron","climate_soil","level","region","index","raw",0.179421327735934,0.185064011379801,0.102035500531111
"Ghana","women_iron","climate_soil","level","region","index","shrunk",0.160225542248014,0.146429587482219,0.102035500531111
"Ghana","women_iron","climate_soil","level","region","index_w","raw",0.197596411079557,0.198122332859175,0.102035500531111
"Ghana","women_iron","climate_soil","level","region","index_w","shrunk",0.165921718730707,0.152574679943101,0.102035500531111
"Ghana","women_iron","climate_soil","prev","infill","index","raw",0.213098053438264,0.183465094381413,0
"Ghana","women_iron","climate_soil","prev","infill","index","shrunk",0.208091805009044,0.163033721624641,0
"Ghana","women_iron","climate_soil","prev","infill","index_w","raw",0.215067930639736,0.196191537482375,0
"Ghana","women_iron","climate_soil","prev","infill","index_w","shrunk",0.190914977691746,0.151321653016181,0
"Ghana","women_iron","climate_soil","prev","region","index","raw",0.0847005373337988,0.0695242205357218,0
"Ghana","women_iron","climate_soil","prev","region","index","shrunk",0.0943031658997874,0.0538697602826454,0
"Ghana","women_iron","climate_soil","prev","region","index_w","raw",0.115833798241995,0.101250401471414,0
"Ghana","women_iron","climate_soil","prev","region","index_w","shrunk",0.0760514798971853,0.0377548747280079,0
"Ghana","women_iron","transportable","level","infill","index","raw",0.388813433757254,0.397567567567568,0.138089139039094
"Ghana","women_iron","transportable","level","infill","index","shrunk",0.374770547804256,0.385419630156472,0.138089139039094
"Ghana","women_iron","transportable","level","infill","index_w","raw",0.39316788080833,0.402802275960171,0.138089139039094
"Ghana","women_iron","transportable","level","infill","index_w","shrunk",0.388336008560728,0.402674253200569,0.138089139039094
"Ghana","women_iron","transportable","level","region","index","raw",0.311141293163765,0.319743954480797,0.102035500531111
"Ghana","women_iron","transportable","level","region","index","shrunk",0.28570605424538,0.295277382645804,0.102035500531111
"Ghana","women_iron","transportable","level","region","index_w","raw",0.343606206527555,0.365206258890469,0.102035500531111
"Ghana","women_iron","transportable","level","region","index_w","shrunk",0.307486520969667,0.318378378378378,0.102035500531111
"Ghana","women_iron","transportable","prev","infill","index","raw",0.327120903000349,0.296715330274763,0
