"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Gambia","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.330090634570344,0.413743489005629,0
"Gambia","child_vitA","climate_soil","prev","region","index","raw",0.364129819604122,0.458403284184972,0
"Gambia","child_vitA","climate_soil","prev","region","index","shrunk",0.338514070679405,0.383116447423786,0
"Gambia","child_vitA","climate_soil","prev","region","index_w","raw",0.377664005066421,0.479786527762113,0
"Gambia","child_vitA","climate_soil","prev","region","index_w","shrunk",0.355449517409716,0.400044848589023,0
"Gambia","child_vitA","transportable","level","infill","index","raw",0.481917592511591,0.742602892102336,0.418332404899782
"Gambia","child_vitA","transportable","level","infill","index","shrunk",0.46855043303298,0.738598442714127,0.418332404899782
"Gambia","child_vitA","transportable","level","infill","index_w","raw",0.480167964307585,0.717686318131257,0.418332404899782
"Gambia","child_vitA","transportable","level","infill","index_w","shrunk",0.464368821625405,0.725027808676307,0.418332404899782
"Gambia","child_vitA","transportable","level","region","index","raw",0.501355961858105,0.768631813125695,0.413479925531826
"Gambia","child_vitA","transportable","level","region","index","shrunk",0.484944449304523,0.777530589543938,0.413479925531826
"Gambia","child_vitA","transportable","level","region","index_w","raw",0.487009010585251,0.726362625139043,0.413479925531826
"Gambia","child_vitA","transportable","level","region","index_w","shrunk",0.479555594436182,0.772191323692992,0.413479925531826
"Gambia","child_vitA","transportable","prev","infill","index","raw",0.446477543585137,0.546720535000978,0
"Gambia","child_vitA","transportable","prev","infill","index","shrunk",0.419878617575135,0.503174450424612,0
"Gambia","child_vitA","transportable","prev","infill","index_w","raw",0.450684832914059,0.559639577995501,0
"Gambia","child_vitA","transportable","prev","infill","index_w","shrunk",0.425689105574656,0.508408890258599,0
"Gambia","child_vitA","transportable","prev","region","index","raw",0.481597337667607,0.635037785816984,0
"Gambia","child_vitA","transportable","prev","region","index","shrunk",0.437487230598074,0.508743003439492,0
"Gambia","child_vitA","transportable","prev","region","index_w","raw",0.478568089350784,0.612763573757462,0
"Gambia","child_vitA","transportable","prev","region","index_w","shrunk",0.475273117497397,0.574897413256274,0
"Gambia","women_iron","climate_soil","level","infill","index","raw",0.543347038754265,0.678754171301446,0.170070194855166
"Gambia","women_iron","climate_soil","level","infill","index","shrunk",0.53680342927128,0.674749721913237,0.170070194855166
"Gambia","women_iron","climate_soil","level","infill","index_w","raw",0.53962033067973,0.69944382647386,0.170070194855166
"Gambia","women_iron","climate_soil","level","infill","index_w","shrunk",0.532324381069023,0.676974416017798,0.170070194855166
"Gambia","women_iron","climate_soil","level","region","index","raw",0.602134546408888,0.719688542825362,0.177197794929963
"Gambia","women_iron","climate_soil","level","region","index","shrunk",0.530994663633978,0.67119021134594,0.177197794929963
"Gambia","women_iron","climate_soil","level","region","index_w","raw",0.586212929752428,0.745494994438265,0.177197794929963
"Gambia","women_iron","climate_soil","level","region","index_w","shrunk",0.536383518502318,0.688097886540601,0.177197794929963
"Gambia","women_iron","climate_soil","prev","infill","index","raw",0.567800788196092,0.729083240124033,0.109258338244631
"Gambia","women_iron","climate_soil","prev","infill","index","shrunk",0.571064815782893,0.743658229358926,0.109258338244631
"Gambia","women_iron","climate_soil","prev","infill","index_w","raw",0.567223239078857,0.751446391545509,0.109258338244631
"Gambia","women_iron","climate_soil","prev","infill","index_w","shrunk",0.570819794945278,0.758566996973243,0.109258338244631
"Gambia","women_iron","climate_soil","prev","region","index","raw",0.578739218446765,0.749666240188576,0.10965975303778
"Gambia","women_iron","climate_soil","prev","region","index","shrunk",0.588802574277383,0.753226542902443,0.10965975303778
"Gambia","women_iron","climate_soil","prev","region","index_w","raw",0.58012183603045,0.767022715918676,0.10965975303778
"Gambia","women_iron","climate_soil","prev","region","index_w","shrunk",0.588645060881773,0.772363169989477,0.10965975303778
"Gambia","women_iron","transportable","level","infill","index","raw",0.583850931677019,0.708342602892102,0.170070194855166
"Gambia","women_iron","transportable","level","infill","index","shrunk",0.572075933864054,0.70678531701891,0.170070194855166
"Gambia","women_iron","transportable","level","infill","index_w","raw",0.574892835272505,0.708787541713015,0.170070194855166
"Gambia","women_iron","transportable","level","infill","index_w","shrunk",0.571953459889773,0.71523915461624,0.170070194855166
"Gambia","women_iron","transportable","level","region","index","raw",0.62358498819001,0.75083426028921,0.177197794929963
"Gambia","women_iron","transportable","level","region","index","shrunk",0.615536698451579,0.726807563959956,0.177197794929963
"Gambia","women_iron","transportable","level","region","index_w","raw",0.613717085119412,0.759733036707453,0.177197794929963
"Gambia","women_iron","transportable","level","region","index_w","shrunk",0.607628378969469,0.731256952169077,0.177197794929963
"Gambia","women_iron","transportable","prev","infill","index","raw",0.575938980302592,0.771918132150243,0.109258338244631
"Gambia","women_iron","transportable","prev","infill","index","shrunk",0.577137832258066,0.779706294336827,0.109258338244631
"Gambia","women_iron","transportable","prev","infill","index_w","raw",0.57817042007373,0.784045413269352,0.109258338244631
"Gambia","women_iron","transportable","prev","infill","index_w","shrunk",0.57297247801861,0.779928813256444,0.109258338244631
"Gambia","women_iron","transportable","prev","region","index","raw",0.601018613181334,0.776368510542577,0.10965975303778
"Gambia","women_iron","transportable","prev","region","index","shrunk",0.605936531422036,0.783934153809544,0.10965975303778
"Gambia","women_iron","transportable","prev","region","index_w","raw",0.595785668149412,0.788162013282261,0.10965975303778
"Gambia","women_iron","transportable","prev","region","index_w","shrunk",0.602961278393853,0.77347576458756,0.10965975303778
"Gambia","women_vitA","climate_soil","level","infill","index","raw",0.563677718484822,0.672747497219132,0.625633251863021
"Gambia","women_vitA","climate_soil","level","infill","index","shrunk",0.559373633102966,0.671635150166852,0.625633251863021
"Gambia","women_vitA","climate_soil","level","infill","index_w","raw",0.558096404514041,0.682313681868743,0.625633251863021
"Gambia","women_vitA","climate_soil","level","infill","index_w","shrunk",0.55536698451579,0.668965517241379,0.625633251863021
"Gambia","women_vitA","climate_soil","level","region","index","raw",0.587472662059312,0.696996662958843,0.62626323045941
"Gambia","women_vitA","climate_soil","level","region","index","shrunk",0.551465313620856,0.632480533926585,0.62626323045941
"Gambia","women_vitA","climate_soil","level","region","index_w","raw",0.56591724258595,0.688097886540601,0.62626323045941
"Gambia","women_vitA","climate_soil","level","region","index_w","shrunk",0.545411600034993,0.637374860956618,0.62626323045941
"Gambia","women_vitA","climate_soil","prev","infill","index","raw",0.411352613147368,0.4974853891963,0
"Gambia","women_vitA","climate_soil","prev","infill","index","shrunk",0.395942964012491,0.510039855385923,0
"Gambia","women_vitA","climate_soil","prev","infill","index_w","raw",0.407973117681927,0.492674799347939,0
"Gambia","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.394550781918237,0.51285581041911,0
"Gambia","women_vitA","climate_soil","prev","region","index","raw",0.418398542372488,0.531980838352835,0
"Gambia","women_vitA","climate_soil","prev","region","index","shrunk",0.42356343166873,0.556151119054354,0
"Gambia","women_vitA","climate_soil","prev","region","index_w","raw",0.412447229603156,0.514381119395419,0
"Gambia","women_vitA","climate_soil","prev","region","index_w","shrunk",0.448452671857614,0.592054545727483,0
"Gambia","women_vitA","transportable","level","infill","index","raw",0.663808940600122,0.725695216907675,0.625633251863021
"Gambia","women_vitA","transportable","level","infill","index","shrunk",0.658805003936663,0.729699666295884,0.625633251863021
"Gambia","women_vitA","transportable","level","infill","index_w","raw",0.655463214067011,0.722803114571746,0.625633251863021
"Gambia","women_vitA","transportable","level","infill","index_w","shrunk",0.651334091505555,0.72258064516129,0.625633251863021
"Gambia","women_vitA","transportable","level","region","index","raw",0.674044265593561,0.742825361512792,0.62626323045941
"Gambia","women_vitA","transportable","level","region","index","shrunk",0.674184235849882,0.725917686318131,0.62626323045941
"Gambia","women_vitA","transportable","level","region","index_w","raw",0.672714548158516,0.736596218020022,0.62626323045941
"Gambia","women_vitA","transportable","level","region","index_w","shrunk",0.666380894060012,0.734816462736374,0.62626323045941
"Gambia","women_vitA","transportable","prev","infill","index","raw",0.435381038453546,0.527170248504475,0
"Gambia","women_vitA","transportable","prev","infill","index","shrunk",0.412404720226233,0.488333535338443,0
"Gambia","women_vitA","transportable","prev","infill","index_w","raw",0.443447192724836,0.539959377613531,0
"Gambia","women_vitA","transportable","prev","infill","index_w","shrunk",0.420757812791759,0.505111934077847,0
"Gambia","women_vitA","transportable","prev","region","index","raw",0.462757077192472,0.590411905291457,0
"Gambia","women_vitA","transportable","prev","region","index","shrunk",0.461885634965534,0.60871561300717,0
"Gambia","women_vitA","transportable","prev","region","index_w","raw",0.486222253254409,0.605430332135119,0
"Gambia","women_vitA","transportable","prev","region","index_w","shrunk",0.48309781405051,0.623264714011968,0
"Ghana","child_iron","climate_soil","level","infill","index","raw",0.486027081532699,0.515277382645804,0.530738485638623
"Ghana","child_iron","climate_soil","level","infill","index","shrunk",0.476733753138248,0.508264580369843,0.530738485638623
"Ghana","child_iron","climate_soil","level","infill","index_w","raw",0.477046548956661,0.502688477951636,0.530738485638623
"Ghana","child_iron","climate_soil","level","infill","index_w","shrunk",0.474774663538708,0.504679943100996,0.530738485638623
"Ghana","child_iron","climate_soil","level","region","index","raw",0.474898135572293,0.501507823613087,0.53140508383494
"Ghana","child_iron","climate_soil","level","region","index","shrunk",0.472313454335926,0.502332859174964,0.53140508383494
"Ghana","child_iron","climate_soil","level","region","index_w","raw",0.450384821171338,0.478918918918919,0.53140508383494
"Ghana","child_iron","climate_soil","level","region","index_w","shrunk",0.458155327818249,0.491664295874822,0.53140508383494
"Ghana","child_iron","climate_soil","prev","infill","index","raw",0.51564619196995,0.490333512559949,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","infill","index","shrunk",0.507642227887813,0.486556883630328,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","infill","index_w","raw",0.504650555200426,0.478232593777894,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","infill","index_w","shrunk",0.50390263702858,0.484565050981246,0.000585623226973808
"Ghana","child_iron","climate_soil","prev","region","index","raw",0.486758369100451,0.457336198925342,0
"Ghana","child_iron","climate_soil","prev","region","index","shrunk",0.475089192761806,0.453709492883286,0
"Ghana","child_iron","climate_soil","prev","region","index_w","raw",0.467196796583756,0.433120082990987,0
"Ghana","child_iron","climate_soil","prev","region","index_w","shrunk",0.474485899650814,0.451510623865662,0
"Ghana","child_iron","transportable","level","infill","index","raw",0.497921554101329,0.518762446657183,0.530738485638623
"Ghana","child_iron","transportable","level","infill","index","shrunk",0.487434662715562,0.510440967283072,0.530738485638623
"Ghana","child_iron","transportable","level","infill","index_w","raw",0.496324649133638,0.521522048364154,0.530738485638623
"Ghana","child_iron","transportable","level","infill","index_w","shrunk",0.49654689879409,0.51850640113798,0.530738485638623
"Ghana","child_iron","transportable","level","region","index","raw",0.479622998724122,0.507567567567567,0.53140508383494
"Ghana","child_iron","transportable","level","region","index","shrunk",0.481071737251513,0.508136557610242,0.53140508383494
"Ghana","child_iron","transportable","level","region","index_w","raw",0.480890644935589,0.501963015647226,0.53140508383494
"Ghana","child_iron","transportable","level","region","index_w","shrunk",0.481861958266453,0.506628733997155,0.53140508383494
"Ghana","child_iron","transportable","prev","infill","index","raw",0.513815651913994,0.475691043874406,0.000585623226973808
"Ghana","child_iron","transportable","prev","infill","index","shrunk",0.497766402303761,0.470907789842561,0.000585623226973808
"Ghana","child_iron","transportable","prev","infill","index_w","raw",0.50883641767601,0.471685961020876,0.000585623226973808
"Ghana","child_iron","transportable","prev","infill","index_w","shrunk",0.501431614560269,0.477461561784701,0.000585623226973808
"Ghana","child_iron","transportable","prev","region","index","raw",0.476237928959449,0.445356646290363,0
"Ghana","child_iron","transportable","prev","region","index","shrunk",0.456891227961738,0.434590755126151,0
"Ghana","child_iron","transportable","prev","region","index_w","raw",0.480700645122953,0.444614171037659,0
"Ghana","child_iron","transportable","prev","region","index_w","shrunk",0.471238033998485,0.444257211781551,0
"Ghana","child_vitA","climate_soil","level","infill","index","raw",0.258352883071984,0.251209103840683,0.438497095353204
"Ghana","child_vitA","climate_soil","level","infill","index","shrunk",0.237066304482035,0.235576102418208,0.438497095353204
"Ghana","child_vitA","climate_soil","level","infill","index_w","raw",0.28787093056756,0.275419630156472,0.438497095353204
"Ghana","child_vitA","climate_soil","level","infill","index_w","shrunk",0.275589578960366,0.267809388335704,0.438497095353204
"Ghana","child_vitA","climate_soil","level","region","index","raw",0.27953245256616,0.268079658605974,0.436862728018915
"Ghana","child_vitA","climate_soil","level","region","index","shrunk",0.261406758035972,0.251152204836415,0.436862728018915
"Ghana","child_vitA","climate_soil","level","region","index_w","raw",0.289146808247932,0.276130867709815,0.436862728018915
"Ghana","child_vitA","climate_soil","level","region","index_w","shrunk",0.29095773140717,0.277695590327169,0.436862728018915
"Ghana","child_vitA","climate_soil","prev","infill","index","raw",0.20131645851793,0.213111914642076,0
"Ghana","child_vitA","climate_soil","prev","infill","index","shrunk",0.201649908831217,0.205214352042022,0
"Ghana","child_vitA","climate_soil","prev","infill","index_w","raw",0.220343967019853,0.225979619096991,0
"Ghana","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.202937860666287,0.210738330254082,0
"Ghana","child_vitA","climate_soil","prev","region","index","raw",0.231247792264328,0.24010604254554,0.00028424607333033
"Ghana","child_vitA","climate_soil","prev","region","index","shrunk",0.229555531924398,0.238523652953543,0.00028424607333033
"Ghana","child_vitA","climate_soil","prev","region","index_w","raw",0.232514903454817,0.242350158694189,0.00028424607333033
"Ghana","child_vitA","climate_soil","prev","region","index_w","shrunk",0.227671537654328,0.240336208304376,0.00028424607333033
"Ghana","child_vitA","transportable","level","infill","index","raw",0.222751780055151,0.218406827880512,0.438497095353204
"Ghana","child_vitA","transportable","level","infill","index","shrunk",0.224505082932049,0.220753911806543,0.438497095353204
"Ghana","child_vitA","transportable","level","infill","index_w","raw",0.272008889986418,0.265220483641536,0.438497095353204
"Ghana","child_vitA","transportable","level","infill","index_w","shrunk",0.25356216816891,0.25448079658606,0.438497095353204
"Ghana","child_vitA","transportable","level","region","index","raw",0.262015886734988,0.251379800853485,0.436862728018915
"Ghana","child_vitA","transportable","level","region","index","shrunk",0.245536485985924,0.244722617354196,0.436862728018915
"Ghana","child_vitA","transportable","level","region","index_w","raw",0.286644441700621,0.285405405405405,0.436862728018915
"Ghana","child_vitA","transportable","level","region","index_w","shrunk",0.277375807712886,0.27072546230441,0.436862728018915
"Ghana","child_vitA","transportable","prev","infill","index","raw",0.210457165230902,0.228813535002657,0
"Ghana","child_vitA","transportable","prev","infill","index","shrunk",0.20877740927772,0.235452378609078,0
"Ghana","child_vitA","transportable","prev","infill","index_w","raw",0.222340500770657,0.246270169274361,0
"Ghana","child_vitA","transportable","prev","infill","index_w","shrunk",0.212674609814259,0.240098849865576,0
"Ghana","child_vitA","transportable","prev","region","index","raw",0.256431627175306,0.269063772079071,0.00028424607333033
"Ghana","child_vitA","transportable","prev","region","index","shrunk",0.256448299690971,0.284528034000853,0.00028424607333033
"Ghana","child_vitA","transportable","prev","region","index_w","raw",0.24667820551167,0.270257756953032,0.00028424607333033
"Ghana","child_vitA","transportable","prev","region","index_w","shrunk",0.265234715446075,0.288340154381571,0.00028424607333033
"Ghana","women_b12","climate_soil","level","infill","index","raw",0.518837716590526,0.559473684210526,0
"Ghana","women_b12","climate_soil","level","infill","index","shrunk",0.502284232621311,0.543300142247511,0
"Ghana","women_b12","climate_soil","level","infill","index_w","raw",0.508293204922418,0.551678520625889,0
"Ghana","women_b12","climate_soil","level","infill","index_w","shrunk",0.502843972506894,0.544722617354196,0
"Ghana","women_b12","climate_soil","level","region","index","raw",0.522476025846812,0.558065433854907,0
"Ghana","women_b12","climate_soil","level","region","index","shrunk",0.505338107585299,0.541621621621622,0
"Ghana","women_b12","climate_soil","level","region","index_w","raw",0.519891344610446,0.552574679943101,0
"Ghana","women_b12","climate_soil","level","region","index_w","shrunk",0.498884635963288,0.53647226173542,0
"Ghana","women_b12","climate_soil","prev","infill","index","raw",0.107203549366964,0.162401571633902,0
"Ghana","women_b12","climate_soil","prev","infill","index","shrunk",0.0456898996792876,0.0905455158625118,0
"Ghana","women_b12","climate_soil","prev","infill","index_w","raw",0.131145096494741,0.187894650968721,0
"Ghana","women_b12","climate_soil","prev","infill","index_w","shrunk",0.0934340585318186,0.150827221787997,0
"Ghana","women_b12","climate_soil","prev","region","index","raw",0.119603534086615,0.17636948391253,0
"Ghana","women_b12","climate_soil","prev","region","index","shrunk",0.0867056154426446,0.130957374743752,0
"Ghana","women_b12","climate_soil","prev","region","index_w","raw",0.150993011212068,0.206321802848037,0
"Ghana","women_b12","climate_soil","prev","region","index_w","shrunk",0.113688855500851,0.165926338230035,0
"Ghana","women_b12","transportable","level","infill","index","raw",0.498695312178458,0.559075391180654,0
"Ghana","women_b12","transportable","level","infill","index","shrunk",0.494085689591308,0.540810810810811,0
"Ghana","women_b12","transportable","level","infill","index_w","raw",0.496258797382393,0.551692745376956,0
"Ghana","women_b12","transportable","level","infill","index_w","shrunk",0.491130592254188,0.542147937411095,0
"Ghana","women_b12","transportable","level","region","index","raw",0.484430176565008,0.545263157894737,0
"Ghana","women_b12","transportable","level","region","index","shrunk",0.493369551796518,0.543556187766714,0
"Ghana","women_b12","transportable","level","region","index_w","raw",0.484232621311273,0.539431009957326,0
"Ghana","women_b12","transportable","level","region","index_w","shrunk",0.503000370416101,0.550128022759602,0
"Ghana","women_b12","transportable","prev","infill","index","raw",0.128416008221108,0.184894500796199,0
"Ghana","women_b12","transportable","prev","infill","index","shrunk",0.0357014365977926,0.0756677219741849,0
"Ghana","women_b12","transportable","prev","infill","index_w","raw",0.151062478913579,0.204788939235301,0
"Ghana","women_b12","transportable","prev","infill","index_w","shrunk",0.105566096402785,0.14620403955493,0
"Ghana","women_b12","transportable","prev","region","index","raw",0.136414717852191,0.19687870722305,0
"Ghana","women_b12","transportable","prev","region","index","shrunk",0.078816069342507,0.127121117146101,0
"Ghana","women_b12","transportable","prev","region","index_w","raw",0.150794532064895,0.204010211731504,0
"Ghana","women_b12","transportable","prev","region","index_w","shrunk",0.12572661577691,0.171893850048603,0
"Ghana","women_folate","climate_soil","level","infill","index","raw",0.290653167057661,0.279615931721195,0
"Ghana","women_folate","climate_soil","level","infill","index","shrunk",0.268913857677903,0.267083926031294,0
"Ghana","women_folate","climate_soil","level","infill","index_w","raw",0.254854508787093,0.254395448079659,0
"Ghana","women_folate","climate_soil","level","infill","index_w","shrunk",0.243980738362761,0.252432432432432,0
"Ghana","women_folate","climate_soil","level","region","index","raw",0.221418282092439,0.210042674253201,0
"Ghana","women_folate","climate_soil","level","region","index","shrunk",0.220430505823764,0.211863442389758,0
"Ghana","women_folate","climate_soil","level","region","index_w","raw",0.181479194962341,0.166401137980085,0
"Ghana","women_folate","climate_soil","level","region","index_w","shrunk",0.189858830308269,0.182446657183499,0
"Ghana","women_folate","climate_soil","prev","infill","index","raw",0.177126230335725,0.182575209440513,0
"Ghana","women_folate","climate_soil","prev","infill","index","shrunk",0.178975897037909,0.185618129597855,0
"Ghana","women_folate","climate_soil","prev","infill","index_w","raw",0.142176612849142,0.15922952692189,0
"Ghana","women_folate","climate_soil","prev","infill","index_w","shrunk",0.16616860661341,0.182974280936558,0
"Ghana","women_folate","climate_soil","prev","region","index","raw",0.139930588996489,0.129256407058237,0
"Ghana","women_folate","climate_soil","prev","region","index","shrunk",0.148939456729003,0.150421448902043,0
"Ghana","women_folate","climate_soil","prev","region","index_w","raw",0.110096455983134,0.0953495824478558,0
"Ghana","women_folate","climate_soil","prev","region","index_w","shrunk",0.106397122578766,0.114490761704578,0
"Ghana","women_folate","transportable","level","infill","index","raw",0.310392229493353,0.311920341394026,0
"Ghana","women_folate","transportable","level","infill","index","shrunk",0.276536197884513,0.305661450924609,0
"Ghana","women_folate","transportable","level","infill","index_w","raw",0.283483557640861,0.294708392603129,0
"Ghana","women_folate","transportable","level","infill","index_w","shrunk",0.255397785734864,0.289359886201991,0
"Ghana","women_folate","transportable","level","region","index","raw",0.199687204181586,0.200284495021337,0
"Ghana","women_folate","transportable","level","region","index","shrunk",0.208247931843437,0.219203413940256,0
"Ghana","women_folate","transportable","level","region","index_w","raw",0.20118533152241,0.201422475106686,0
"Ghana","women_folate","transportable","level","region","index_w","shrunk",0.201893237848294,0.217041251778094,0
"Ghana","women_folate","transportable","prev","infill","index","raw",0.180742989333746,0.191483055334371,0
"Ghana","women_folate","transportable","prev","infill","index","shrunk",0.167985243553056,0.21328233580582,0
"Ghana","women_folate","transportable","prev","infill","index_w","raw",0.172654826232007,0.1930080785514,0
"Ghana","women_folate","transportable","prev","infill","index_w","shrunk",0.132255297926488,0.190635028405276,0
"Ghana","women_folate","transportable","prev","region","index","raw",0.0910300255574943,0.101706221277713,0
"Ghana","women_folate","transportable","prev","region","index","shrunk",0.116958389150612,0.153742293851274,0
"Ghana","women_folate","transportable","prev","region","index_w","raw",0.0865544927334593,0.106780130298854,0
"Ghana","women_folate","transportable","prev","region","index_w","shrunk",0.112515886089116,0.148796657811004,0
"Ghana","women_iron","climate_soil","level","infill","index","raw",0.255068526978639,0.256984352773826,0.138089139039094
"Ghana","women_iron","climate_soil","level","infill","index","shrunk",0.254599333251019,0.24126600284495,0.138089139039094
"Ghana","women_iron","climate_soil","level","infill","index_w","raw",0.277565131497716,0.272418207681366,0.138089139039094
"Ghana","women_iron","climate_soil","level","infill","index_w","shrunk",0.273589332016298,0.262290184921764,0.138089139039094
"Ghana","women_iron","climate_soil","level","region","index","raw",0.179421327735934,0.185064011379801,0.102035500531111
"Ghana","women_iron","climate_soil","level","region","index","shrunk",0.160225542248014,0.146429587482219,0.102035500531111
"Ghana","women_iron","climate_soil","level","region","index_w","raw",0.197596411079557,0.198122332859175,0.102035500531111
"Ghana","women_iron","climate_soil","level","region","index_w","shrunk",0.165921718730707,0.152574679943101,0.102035500531111
"Ghana","women_iron","climate_soil","prev","infill","index","raw",0.213098053438264,0.183465094381413,0
"Ghana","women_iron","climate_soil","prev","infill","index","shrunk",0.208091805009044,0.163033721624641,0
"Ghana","women_iron","climate_soil","prev","infill","index_w","raw",0.215067930639736,0.196191537482375,0
"Ghana","women_iron","climate_soil","prev","infill","index_w","shrunk",0.190914977691746,0.151321653016181,0
"Ghana","women_iron","climate_soil","prev","region","index","raw",0.0847005373337988,0.0695242205357218,0
"Ghana","women_iron","climate_soil","prev","region","index","shrunk",0.0943031658997874,0.0538697602826454,0
"Ghana","women_iron","climate_soil","prev","region","index_w","raw",0.115833798241995,0.101250401471414,0
"Ghana","women_iron","climate_soil","prev","region","index_w","shrunk",0.0760514798971853,0.0377548747280079,0
"Ghana","women_iron","transportable","level","infill","index","raw",0.358373461744248,0.369032716927454,0.138089139039094
"Ghana","women_iron","transportable","level","infill","index","shrunk",0.345375972342264,0.346315789473684,0.138089139039094
"Ghana","women_iron","transportable","level","infill","index_w","raw",0.363032473144833,0.37176386913229,0.138089139039094
"Ghana","women_iron","transportable","level","infill","index_w","shrunk",0.357723175700704,0.361379800853485,0.138089139039094
"Ghana","women_iron","transportable","level","region","index","raw",0.283121373009013,0.292859174964438,0.102035500531111
"Ghana","women_iron","transportable","level","region","index","shrunk",0.260056797135449,0.264011379800853,0.102035500531111
"Ghana","women_iron","transportable","level","region","index_w","raw",0.306548133514426,0.323812233285917,0.102035500531111
"Ghana","women_iron","transportable","level","region","index_w","shrunk",0.297641684158538,0.303357041251778,0.102035500531111
"Ghana","women_iron","transportable","prev","infill","index","raw",0.29582871357059,0.264615053781552,0
