"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","child_vitA","transportable","prev","infill",10,"index_w","raw",0,0.959257029738327,70,0.461260629669284,30,0.597171625315796
"Gambia","child_vitA","transportable","prev","infill",10,"index_w","shrunk",0,0.959257029738327,70,0.449303070523929,30,0.579797739909369
"Gambia","child_vitA","transportable","prev","region",1,"index","raw",0,0.959257029738327,70,0.483492832228427,30,0.647956828811507
"Gambia","child_vitA","transportable","prev","region",1,"index","shrunk",0,0.959257029738327,70,0.436087753305506,30,0.549282069387823
"Gambia","child_vitA","transportable","prev","region",1,"index_w","raw",0,0.959257029738327,70,0.480499013716478,30,0.639938112470079
"Gambia","child_vitA","transportable","prev","region",1,"index_w","shrunk",0,0.959257029738327,70,0.46157949791316,30,0.609199699827938
"Gambia","child_vitA","transportable","level","infill",1,"index","raw",0.00582120225008777,0.00798093449874702,70,0.509929140057738,30,0.782869855394883
"Gambia","child_vitA","transportable","level","infill",1,"index","shrunk",0.00582120225008777,0.00798093449874702,70,0.514023270055113,30,0.785984427141268
"Gambia","child_vitA","transportable","level","infill",1,"index_w","raw",0.00582120225008777,0.00798093449874702,70,0.499536348525938,30,0.78020022246941
"Gambia","child_vitA","transportable","level","infill",1,"index_w","shrunk",0.00582120225008777,0.00798093449874702,70,0.494952322631441,30,0.775750834260289
"Gambia","child_vitA","transportable","level","infill",2,"index","raw",0.00617384670216364,0.00798093449874702,70,0.460869565217391,30,0.705895439377086
"Gambia","child_vitA","transportable","level","infill",2,"index","shrunk",0.00617384670216364,0.00798093449874702,70,0.462059312396116,30,0.724137931034483
"Gambia","child_vitA","transportable","level","infill",2,"index_w","raw",0.00617384670216364,0.00798093449874702,70,0.47108739392879,30,0.701446051167964
"Gambia","child_vitA","transportable","level","infill",2,"index_w","shrunk",0.00617384670216364,0.00798093449874702,70,0.468812877263581,30,0.700111234705228
"Gambia","child_vitA","transportable","level","infill",3,"index","raw",0.00601711394627776,0.00798093449874702,70,0.479730557256583,30,0.717908787541713
"Gambia","child_vitA","transportable","level","infill",3,"index","shrunk",0.00601711394627776,0.00798093449874702,70,0.475426471874727,30,0.730367074527253
"Gambia","child_vitA","transportable","level","infill",3,"index_w","raw",0.00601711394627776,0.00798093449874702,70,0.476651211617531,30,0.683203559510567
"Gambia","child_vitA","transportable","level","infill",3,"index_w","shrunk",0.00601711394627776,0.00798093449874702,70,0.477106114950573,30,0.710344827586207
"Gambia","child_vitA","transportable","level","infill",4,"index","raw",0.00594353104043377,0.00798093449874702,70,0.481725133409151,30,0.739265850945495
"Gambia","child_vitA","transportable","level","infill",4,"index","shrunk",0.00594353104043377,0.00798093449874702,70,0.467588137520777,30,0.748164627363738
"Gambia","child_vitA","transportable","level","infill",4,"index_w","raw",0.00594353104043377,0.00798093449874702,70,0.472207155979354,30,0.719688542825362
"Gambia","child_vitA","transportable","level","infill",4,"index_w","shrunk",0.00594353104043377,0.00798093449874702,70,0.461569416498994,30,0.737931034482759
"Gambia","child_vitA","transportable","level","infill",5,"index","raw",0.00606320219334977,0.00798093449874702,70,0.455550695477211,30,0.652057842046719
"Gambia","child_vitA","transportable","level","infill",5,"index","shrunk",0.00606320219334977,0.00798093449874702,70,0.429656198057913,30,0.690322580645161
"Gambia","child_vitA","transportable","level","infill",5,"index_w","raw",0.00606320219334977,0.00798093449874702,70,0.461009535473712,30,0.684983314794216
"Gambia","child_vitA","transportable","level","infill",5,"index_w","shrunk",0.00606320219334977,0.00798093449874702,70,0.445437844458053,30,0.70055617352614
"Gambia","child_vitA","transportable","level","infill",6,"index","raw",0.00607106500718638,0.00798093449874702,70,0.495267255708162,30,0.755283648498332
"Gambia","child_vitA","transportable","level","infill",6,"index","shrunk",0.00607106500718638,0.00798093449874702,70,0.490648237249584,30,0.760622914349277
"Gambia","child_vitA","transportable","level","infill",6,"index_w","raw",0.00607106500718638,0.00798093449874702,70,0.498766512116175,30,0.755283648498332
"Gambia","child_vitA","transportable","level","infill",6,"index_w","shrunk",0.00607106500718638,0.00798093449874702,70,0.490683229813665,30,0.74238042269188
"Gambia","child_vitA","transportable","level","infill",7,"index","raw",0.00614094585646434,0.00798093449874702,70,0.485189397253084,30,0.717908787541713
"Gambia","child_vitA","transportable","level","infill",7,"index","shrunk",0.00614094585646434,0.00798093449874702,70,0.477211092642813,30,0.729477196885428
"Gambia","child_vitA","transportable","level","infill",7,"index_w","raw",0.00614094585646434,0.00798093449874702,70,0.483544746741317,30,0.705005561735261
"Gambia","child_vitA","transportable","level","infill",7,"index_w","shrunk",0.00614094585646434,0.00798093449874702,70,0.481375207768349,30,0.711679644048943
"Gambia","child_vitA","transportable","level","infill",8,"index","raw",0.00599752157261329,0.00798093449874702,70,0.476091330592249,30,0.749054505005562
"Gambia","child_vitA","transportable","level","infill",8,"index","shrunk",0.00599752157261329,0.00798093449874702,70,0.465278628291488,30,0.724137931034483
"Gambia","child_vitA","transportable","level","infill",8,"index_w","raw",0.00599752157261329,0.00798093449874702,70,0.485679293150206,30,0.745939933259177
"Gambia","child_vitA","transportable","level","infill",8,"index_w","shrunk",0.00599752157261329,0.00798093449874702,70,0.479975505205144,30,0.717018909899889
"Gambia","child_vitA","transportable","level","infill",9,"index","raw",0.00637559708591122,0.00798093449874702,70,0.498416586475374,30,0.765962180200222
"Gambia","child_vitA","transportable","level","infill",9,"index","shrunk",0.00637559708591122,0.00798093449874702,70,0.464928702650687,30,0.745939933259177
"Gambia","child_vitA","transportable","level","infill",9,"index_w","raw",0.00637559708591122,0.00798093449874702,70,0.489983378532062,30,0.75706340378198
"Gambia","child_vitA","transportable","level","infill",9,"index_w","shrunk",0.00637559708591122,0.00798093449874702,70,0.472032193158954,30,0.741490545050056
"Gambia","child_vitA","transportable","level","infill",10,"index","raw",0.00618899788532019,0.00798093449874702,70,0.477351062899134,30,0.71301446051168
"Gambia","child_vitA","transportable","level","infill",10,"index","shrunk",0.00618899788532019,0.00798093449874702,70,0.46590849444493,30,0.69210233592881
"Gambia","child_vitA","transportable","level","infill",10,"index_w","raw",0.00618899788532019,0.00798093449874702,70,0.480325430845945,30,0.712124582869855
"Gambia","child_vitA","transportable","level","infill",10,"index_w","shrunk",0.00618899788532019,0.00798093449874702,70,0.475846382643688,30,0.703225806451613
"Gambia","child_vitA","transportable","level","region",1,"index","raw",0.00607181481182791,0.00798093449874702,70,0.50261569416499,30,0.764182424916574
"Gambia","child_vitA","transportable","level","region",1,"index","shrunk",0.00607181481182791,0.00798093449874702,70,0.501425946986265,30,0.781979977753059
"Gambia","child_vitA","transportable","level","region",1,"index_w","raw",0.00607181481182791,0.00798093449874702,70,0.500936051089144,30,0.745050055617353
"Gambia","child_vitA","transportable","level","region",1,"index_w","shrunk",0.00607181481182791,0.00798093449874702,70,0.505450091855481,30,0.770411568409344
"Gambia","child_vitA","climate_soil","prev","infill",1,"index","raw",0,0.959257029738327,70,0.380852687505183,30,0.517429946142706
"Gambia","child_vitA","climate_soil","prev","infill",1,"index","shrunk",0,0.959257029738327,70,0.316618451266576,30,0.370865630791048
"Gambia","child_vitA","climate_soil","prev","infill",1,"index_w","raw",0,0.959257029738327,70,0.370312320554832,30,0.502506224062826
"Gambia","child_vitA","climate_soil","prev","infill",1,"index_w","shrunk",0,0.959257029738327,70,0.338248347142842,30,0.413186633704141
"Gambia","child_vitA","climate_soil","prev","infill",2,"index","raw",0,0.959257029738327,70,0.337274027508776,30,0.417195991874855
"Gambia","child_vitA","climate_soil","prev","infill",2,"index","shrunk",0,0.959257029738327,70,0.324714161680543,30,0.379998057735453
"Gambia","child_vitA","climate_soil","prev","infill",2,"index_w","raw",0,0.959257029738327,70,0.335041949801643,30,0.439024719693187
"Gambia","child_vitA","climate_soil","prev","infill",2,"index_w","shrunk",0,0.959257029738327,70,0.318283652095707,30,0.400713074950808
"Gambia","child_vitA","climate_soil","prev","infill",3,"index","raw",0,0.959257029738327,70,0.339293526386658,30,0.418977928839617
"Gambia","child_vitA","climate_soil","prev","infill",3,"index","shrunk",0,0.959257029738327,70,0.330666368899565,30,0.398485653744856
"Gambia","child_vitA","climate_soil","prev","infill",3,"index_w","raw",0,0.959257029738327,70,0.331357250094629,30,0.454393926014257
"Gambia","child_vitA","climate_soil","prev","infill",3,"index_w","shrunk",0,0.959257029738327,70,0.328717729631432,30,0.414300344307117
"Gambia","child_vitA","climate_soil","prev","infill",4,"index","raw",0,0.959257029738327,70,0.391091901114094,30,0.450161825722948
"Gambia","child_vitA","climate_soil","prev","infill",4,"index","shrunk",0,0.959257029738327,70,0.349727603922383,30,0.430337776989973
"Gambia","child_vitA","climate_soil","prev","infill",4,"index_w","raw",0,0.959257029738327,70,0.381366419675872,30,0.467758453249971
"Gambia","child_vitA","climate_soil","prev","infill",4,"index_w","shrunk",0,0.959257029738327,70,0.323562693022101,30,0.41229566522176
"Gambia","child_vitA","climate_soil","prev","infill",5,"index","raw",0,0.959257029738327,70,0.342446779020544,30,0.440806656657949
"Gambia","child_vitA","climate_soil","prev","infill",5,"index","shrunk",0,0.959257029738327,70,0.329036597875309,30,0.441474883019734
"Gambia","child_vitA","climate_soil","prev","infill",5,"index_w","raw",0,0.959257029738327,70,0.343137660215609,30,0.448379888758186
"Gambia","child_vitA","climate_soil","prev","infill",5,"index_w","shrunk",0,0.959257029738327,70,0.331463539509255,30,0.440583914537354
"Gambia","child_vitA","climate_soil","prev","infill",6,"index","raw",0,0.959257029738327,70,0.315927570071511,30,0.435906330004854
"Gambia","child_vitA","climate_soil","prev","infill",6,"index","shrunk",0,0.959257029738327,70,0.278850279269691,30,0.331663017566289
"Gambia","child_vitA","climate_soil","prev","infill",6,"index_w","raw",0,0.959257029738327,70,0.324643302070793,30,0.450161825722948
"Gambia","child_vitA","climate_soil","prev","infill",6,"index_w","shrunk",0,0.959257029738327,70,0.277893674538062,30,0.347032223887359
"Gambia","child_vitA","climate_soil","prev","infill",7,"index","raw",0,0.959257029738327,70,0.389107832041087,30,0.499165092253898
"Gambia","child_vitA","climate_soil","prev","infill",7,"index","shrunk",0,0.959257029738327,70,0.353872891092773,30,0.44682069391402
"Gambia","child_vitA","climate_soil","prev","infill",7,"index_w","raw",0,0.959257029738327,70,0.40094138686938,30,0.533912863066753
"Gambia","child_vitA","climate_soil","prev","infill",7,"index_w","shrunk",0,0.959257029738327,70,0.351995111434391,30,0.433456166678306
"Gambia","child_vitA","climate_soil","prev","infill",8,"index","raw",0,0.959257029738327,70,0.373660437115532,30,0.427442129422235
"Gambia","child_vitA","climate_soil","prev","infill",8,"index","shrunk",0,0.959257029738327,70,0.29055982978092,30,0.360396751123073
"Gambia","child_vitA","climate_soil","prev","infill",8,"index_w","raw",0,0.959257029738327,70,0.362358329360366,30,0.435460845763663
"Gambia","child_vitA","climate_soil","prev","infill",8,"index_w","shrunk",0,0.959257029738327,70,0.299877868463079,30,0.385566610750333
"Gambia","child_vitA","climate_soil","prev","infill",9,"index","raw",0,0.959257029738327,70,0.333412178777387,30,0.414745828548308
"Gambia","child_vitA","climate_soil","prev","infill",9,"index","shrunk",0,0.959257029738327,70,0.335626541582082,30,0.424100997613307
"Gambia","child_vitA","climate_soil","prev","infill",9,"index_w","raw",0,0.959257029738327,70,0.330808088119065,30,0.434347135160687
"Gambia","child_vitA","climate_soil","prev","infill",9,"index_w","shrunk",0,0.959257029738327,70,0.337309457313651,30,0.42165083428676
"Gambia","child_vitA","climate_soil","prev","infill",10,"index","raw",0,0.959257029738327,70,0.41686708416075,30,0.495155734083184
"Gambia","child_vitA","climate_soil","prev","infill",10,"index","shrunk",0,0.959257029738327,70,0.365617871408878,30,0.433678908798902
"Gambia","child_vitA","climate_soil","prev","infill",10,"index_w","raw",0,0.959257029738327,70,0.379045767456551,30,0.466199258405804
"Gambia","child_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0,0.959257029738327,70,0.369958022506081,30,0.428110355784021
"Gambia","child_vitA","climate_soil","prev","region",1,"index","raw",0,0.959257029738327,70,0.364129819604122,30,0.458403284184972
"Gambia","child_vitA","climate_soil","prev","region",1,"index","shrunk",0,0.959257029738327,70,0.338514070679405,30,0.383116447423786
"Gambia","child_vitA","climate_soil","prev","region",1,"index_w","raw",0,0.959257029738327,70,0.377664005066421,30,0.479786527762113
"Gambia","child_vitA","climate_soil","prev","region",1,"index_w","shrunk",0,0.959257029738327,70,0.355449517409716,30,0.400044848589023
"Gambia","child_vitA","climate_soil","level","infill",1,"index","raw",0.00582120225008777,0.00798093449874702,70,0.471752252646313,30,0.751279199110122
"Gambia","child_vitA","climate_soil","level","infill",1,"index","shrunk",0.00582120225008777,0.00798093449874702,70,0.475496457002887,30,0.744160177975528
"Gambia","child_vitA","climate_soil","level","infill",1,"index_w","raw",0.00582120225008777,0.00798093449874702,70,0.437319569591462,30,0.73615127919911
"Gambia","child_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.00582120225008777,0.00798093449874702,70,0.435674919079696,30,0.721023359288098
"Gambia","child_vitA","climate_soil","level","infill",2,"index","raw",0.00617384670216364,0.00798093449874702,70,0.392494095004811,30,0.634260289210234
"Gambia","child_vitA","climate_soil","level","infill",2,"index","shrunk",0.00617384670216364,0.00798093449874702,70,0.403201819613332,30,0.650723025583982
"Gambia","child_vitA","climate_soil","level","infill",2,"index_w","raw",0.00617384670216364,0.00798093449874702,70,0.373563117837459,30,0.631590656284761
"Gambia","child_vitA","climate_soil","level","infill",2,"index_w","shrunk",0.00617384670216364,0.00798093449874702,70,0.392774035517452,30,0.660066740823137
"Gambia","child_vitA","climate_soil","level","infill",3,"index","raw",0.00601711394627776,0.00798093449874702,70,0.39998250371796,30,0.637374860956618
"Gambia","child_vitA","climate_soil","level","infill",3,"index","shrunk",0.00601711394627776,0.00798093449874702,70,0.404566529612457,30,0.686318131256952
"Gambia","child_vitA","climate_soil","level","infill",3,"index_w","raw",0.00601711394627776,0.00798093449874702,70,0.372898259119937,30,0.640044493882091
"Gambia","child_vitA","climate_soil","level","infill",3,"index_w","shrunk",0.00601711394627776,0.00798093449874702,70,0.358341352462602,30,0.641379310344828
"Gambia","child_vitA","climate_soil","level","infill",4,"index","raw",0.00594353104043377,0.00798093449874702,70,0.447677368559181,30,0.714349276974416
"Gambia","child_vitA","climate_soil","level","infill",4,"index","shrunk",0.00594353104043377,0.00798093449874702,70,0.427066748315983,30,0.730367074527253
"Gambia","child_vitA","climate_soil","level","infill",4,"index_w","raw",0.00594353104043377,0.00798093449874702,70,0.419718309859155,30,0.720578420467186
"Gambia","child_vitA","climate_soil","level","infill",4,"index_w","shrunk",0.00594353104043377,0.00798093449874702,70,0.414434432683055,30,0.70678531701891
"Gambia","child_vitA","climate_soil","level","infill",5,"index","raw",0.00606320219334977,0.00798093449874702,70,0.393298923978655,30,0.624026696329255
"Gambia","child_vitA","climate_soil","level","infill",5,"index","shrunk",0.00606320219334977,0.00798093449874702,70,0.384025894497419,30,0.619577308120133
"Gambia","child_vitA","climate_soil","level","infill",5,"index_w","raw",0.00606320219334977,0.00798093449874702,70,0.38941474936576,30,0.656952169076752
"Gambia","child_vitA","climate_soil","level","infill",5,"index_w","shrunk",0.00606320219334977,0.00798093449874702,70,0.371498556556732,30,0.630700778642937
"Gambia","child_vitA","climate_soil","level","infill",6,"index","raw",0.00607106500718638,0.00798093449874702,70,0.403656722946374,30,0.636040044493882
"Gambia","child_vitA","climate_soil","level","infill",6,"index","shrunk",0.00607106500718638,0.00798093449874702,70,0.392669057825212,30,0.651612903225806
"Gambia","child_vitA","climate_soil","level","infill",6,"index_w","raw",0.00607106500718638,0.00798093449874702,70,0.377937188347476,30,0.65027808676307
"Gambia","child_vitA","climate_soil","level","infill",6,"index_w","shrunk",0.00607106500718638,0.00798093449874702,70,0.375382731169626,30,0.644938820912125
"Gambia","child_vitA","climate_soil","level","infill",7,"index","raw",0.00614094585646434,0.00798093449874702,70,0.430531012159916,30,0.672525027808676
"Gambia","child_vitA","climate_soil","level","infill",7,"index","shrunk",0.00614094585646434,0.00798093449874702,70,0.428256495494707,30,0.700111234705228
"Gambia","child_vitA","climate_soil","level","infill",7,"index_w","raw",0.00614094585646434,0.00798093449874702,70,0.432175662671682,30,0.672969966629588
"Gambia","child_vitA","climate_soil","level","infill",7,"index_w","shrunk",0.00614094585646434,0.00798093449874702,70,0.422937625754527,30,0.690767519466073
"Gambia","child_vitA","climate_soil","level","infill",8,"index","raw",0.00599752157261329,0.00798093449874702,70,0.437354562155542,30,0.681868743047831
"Gambia","child_vitA","climate_soil","level","infill",8,"index","shrunk",0.00599752157261329,0.00798093449874702,70,0.427136733444143,30,0.694771968854282
"Gambia","child_vitA","climate_soil","level","infill",8,"index_w","raw",0.00599752157261329,0.00798093449874702,70,0.421222990114601,30,0.681868743047831
"Gambia","child_vitA","climate_soil","level","infill",8,"index_w","shrunk",0.00599752157261329,0.00798093449874702,70,0.420628116525238,30,0.680978865406007
"Gambia","child_vitA","climate_soil","level","infill",9,"index","raw",0.00637559708591122,0.00798093449874702,70,0.430670982416237,30,0.691212458286986
"Gambia","child_vitA","climate_soil","level","infill",9,"index","shrunk",0.00637559708591122,0.00798093449874702,70,0.412859767299449,30,0.674304783092325
"Gambia","child_vitA","climate_soil","level","infill",9,"index_w","raw",0.00637559708591122,0.00798093449874702,70,0.408205756276791,30,0.693882091212458
"Gambia","child_vitA","climate_soil","level","infill",9,"index_w","shrunk",0.00637559708591122,0.00798093449874702,70,0.399807540897559,30,0.666740823136819
"Gambia","child_vitA","climate_soil","level","infill",10,"index","raw",0.00618899788532019,0.00798093449874702,70,0.437914443180824,30,0.668965517241379
"Gambia","child_vitA","climate_soil","level","infill",10,"index","shrunk",0.00618899788532019,0.00798093449874702,70,0.437879450616744,30,0.69210233592881
"Gambia","child_vitA","climate_soil","level","infill",10,"index_w","raw",0.00618899788532019,0.00798093449874702,70,0.414749365759776,30,0.657397107897664
"Gambia","child_vitA","climate_soil","level","infill",10,"index_w","shrunk",0.00618899788532019,0.00798093449874702,70,0.423182573703088,30,0.665406006674082
"Gambia","child_vitA","climate_soil","level","region",1,"index","raw",0.00607181481182791,0.00798093449874702,70,0.43682967369434,30,0.722358175750834
"Gambia","child_vitA","climate_soil","level","region",1,"index","shrunk",0.00607181481182791,0.00798093449874702,70,0.454640888811128,30,0.716573971078977
"Gambia","child_vitA","climate_soil","level","region",1,"index_w","raw",0.00607181481182791,0.00798093449874702,70,0.43945411600035,30,0.740600667408231
"Gambia","child_vitA","climate_soil","level","region",1,"index_w","shrunk",0.00607181481182791,0.00798093449874702,70,0.447572390866941,30,0.732591768631813
"Gambia","women_vitA","transportable","prev","infill",1,"index","raw",0,1.60004103522608,70,0.485690886042861,30,0.557559096570947
"Gambia","women_vitA","transportable","prev","infill",1,"index","shrunk",0,1.60004103522608,70,0.428452010014966,30,0.497720052115732
"Gambia","women_vitA","transportable","prev","infill",1,"index_w","raw",0,1.60004103522608,70,0.506499226047061,30,0.62561134320629
"Gambia","women_vitA","transportable","prev","infill",1,"index_w","shrunk",0,1.60004103522608,70,0.431193864826551,30,0.510157186845639
"Gambia","women_vitA","transportable","prev","infill",2,"index","raw",0,1.60004103522608,70,0.468092003996409,30,0.569996231300855
"Gambia","women_vitA","transportable","prev","infill",2,"index","shrunk",0,1.60004103522608,70,0.481482457727405,30,0.62772330948118
"Gambia","women_vitA","transportable","prev","infill",2,"index_w","raw",0,1.60004103522608,70,0.500611677343115,30,0.617867466865027
"Gambia","women_vitA","transportable","prev","infill",2,"index_w","shrunk",0,1.60004103522608,70,0.491238359731417,30,0.6234993769314
"Gambia","women_vitA","transportable","prev","infill",3,"index","raw",0,1.60004103522608,70,0.458548648877016,30,0.557324433651515
"Gambia","women_vitA","transportable","prev","infill",3,"index","shrunk",0,1.60004103522608,70,0.436316244745869,30,0.544183310163311
"Gambia","women_vitA","transportable","prev","infill",3,"index_w","raw",0,1.60004103522608,70,0.467284325834857,30,0.570230894220287
"Gambia","women_vitA","transportable","prev","infill",3,"index_w","shrunk",0,1.60004103522608,70,0.437293960415117,30,0.552396512343438
"Gambia","women_vitA","transportable","prev","infill",4,"index","raw",0,1.60004103522608,70,0.448622709365309,30,0.540428703452395
"Gambia","women_vitA","transportable","prev","infill",4,"index","shrunk",0,1.60004103522608,70,0.392552841202819,30,0.468621850106137
"Gambia","women_vitA","transportable","prev","infill",4,"index_w","raw",0,1.60004103522608,70,0.469218502484889,30,0.560140388684702
"Gambia","women_vitA","transportable","prev","infill",4,"index_w","shrunk",0,1.60004103522608,70,0.393743103756685,30,0.484109602788663
"Gambia","women_vitA","transportable","prev","infill",5,"index","raw",0,1.60004103522608,70,0.482523937462038,30,0.598625107471585
"Gambia","women_vitA","transportable","prev","infill",5,"index","shrunk",0,1.60004103522608,70,0.481354929596634,30,0.554273815698896
"Gambia","women_vitA","transportable","prev","infill",5,"index_w","raw",0,1.60004103522608,70,0.502715891500843,30,0.613878197234679
"Gambia","women_vitA","transportable","prev","infill",5,"index_w","shrunk",0,1.60004103522608,70,0.490281898750632,30,0.562487017879024
"Gambia","women_vitA","transportable","prev","infill",6,"index","raw",0,1.60004103522608,70,0.496296975585349,30,0.574689489689499
"Gambia","women_vitA","transportable","prev","infill",6,"index","shrunk",0,1.60004103522608,70,0.456274397211593,30,0.555447130296057
"Gambia","women_vitA","transportable","prev","infill",6,"index_w","raw",0,1.60004103522608,70,0.498464953808463,30,0.579617410997575
"Gambia","women_vitA","transportable","prev","infill",6,"index_w","shrunk",0,1.60004103522608,70,0.466837977377157,30,0.564833647073346
"Gambia","women_vitA","transportable","prev","infill",7,"index","raw",0,1.60004103522608,70,0.448707728119156,30,0.542071343888421
"Gambia","women_vitA","transportable","prev","infill",7,"index","shrunk",0,1.60004103522608,70,0.472683016704179,30,0.560140388684702
"Gambia","women_vitA","transportable","prev","infill",7,"index_w","raw",0,1.60004103522608,70,0.462969624077091,30,0.551692523585142
"Gambia","women_vitA","transportable","prev","infill",7,"index_w","shrunk",0,1.60004103522608,70,0.479165696685058,30,0.544652636002175
"Gambia","women_vitA","transportable","prev","infill",8,"index","raw",0,1.60004103522608,70,0.441183568403644,30,0.523298310333844
"Gambia","women_vitA","transportable","prev","infill",8,"index","shrunk",0,1.60004103522608,70,0.391405088025876,30,0.445390221082348
"Gambia","women_vitA","transportable","prev","infill",8,"index_w","raw",0,1.60004103522608,70,0.450939470407656,30,0.545591287679904
"Gambia","women_vitA","transportable","prev","infill",8,"index_w","shrunk",0,1.60004103522608,70,0.412234682718537,30,0.458062018731687
"Gambia","women_vitA","transportable","prev","infill",9,"index","raw",0,1.60004103522608,70,0.483990510965909,30,0.603318365860229
"Gambia","women_vitA","transportable","prev","infill",9,"index","shrunk",0,1.60004103522608,70,0.43901559018053,30,0.551692523585142
"Gambia","women_vitA","transportable","prev","infill",9,"index_w","raw",0,1.60004103522608,70,0.500547913277729,30,0.611531568040357
