"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","child_vitA","transportable","level","infill",6,"index","raw",0.00548585663747083,0.00773800401805535,70,0.496631965707287,30,0.755728587319244
"Gambia","child_vitA","transportable","level","infill",6,"index","shrunk",0.00548585663747083,0.00773800401805535,70,0.487078995713411,30,0.763737486095662
"Gambia","child_vitA","transportable","level","infill",6,"index_w","raw",0.00548585663747083,0.00773800401805535,70,0.487358936226052,30,0.759733036707453
"Gambia","child_vitA","transportable","level","infill",6,"index_w","shrunk",0.00548585663747083,0.00773800401805535,70,0.478190884437057,30,0.738375973303671
"Gambia","child_vitA","transportable","level","infill",7,"index","raw",0.00564966285246006,0.00773800401805535,70,0.481235237512029,30,0.713459399332592
"Gambia","child_vitA","transportable","level","infill",7,"index","shrunk",0.00564966285246006,0.00773800401805535,70,0.477875951360336,30,0.731701890989989
"Gambia","child_vitA","transportable","level","infill",7,"index_w","raw",0.00564966285246006,0.00773800401805535,70,0.475881375207768,30,0.691657397107898
"Gambia","child_vitA","transportable","level","infill",7,"index_w","shrunk",0.00564966285246006,0.00773800401805535,70,0.474236724696002,30,0.731256952169077
"Gambia","child_vitA","transportable","level","infill",8,"index","raw",0.00552008929624329,0.00773800401805535,70,0.477351062899134,30,0.755283648498332
"Gambia","child_vitA","transportable","level","infill",8,"index","shrunk",0.00552008929624329,0.00773800401805535,70,0.461989327267956,30,0.740155728587319
"Gambia","child_vitA","transportable","level","infill",8,"index_w","raw",0.00552008929624329,0.00773800401805535,70,0.462199282652436,30,0.736596218020022
"Gambia","child_vitA","transportable","level","infill",8,"index_w","shrunk",0.00552008929624329,0.00773800401805535,70,0.456705450091855,30,0.717018909899889
"Gambia","child_vitA","transportable","level","infill",9,"index","raw",0.0058697645806848,0.00773800401805535,70,0.48690403289301,30,0.745939933259177
"Gambia","child_vitA","transportable","level","infill",9,"index","shrunk",0.0058697645806848,0.00773800401805535,70,0.462619193421398,30,0.739265850945495
"Gambia","child_vitA","transportable","level","infill",9,"index_w","raw",0.0058697645806848,0.00773800401805535,70,0.483579739305398,30,0.745494994438265
"Gambia","child_vitA","transportable","level","infill",9,"index_w","shrunk",0.0058697645806848,0.00773800401805535,70,0.462024319832036,30,0.729032258064516
"Gambia","child_vitA","transportable","level","infill",10,"index","raw",0.00573154834817885,0.00773800401805535,70,0.476826174437932,30,0.706340378197998
"Gambia","child_vitA","transportable","level","infill",10,"index","shrunk",0.00573154834817885,0.00773800401805535,70,0.46583850931677,30,0.705005561735261
"Gambia","child_vitA","transportable","level","infill",10,"index_w","raw",0.00573154834817885,0.00773800401805535,70,0.473851806491121,30,0.698776418242492
"Gambia","child_vitA","transportable","level","infill",10,"index_w","shrunk",0.00573154834817885,0.00773800401805535,70,0.475251509054326,30,0.714349276974416
"Gambia","child_vitA","transportable","level","region",1,"index","raw",0.00545507215256297,0.00773800401805535,70,0.484279590587,30,0.754838709677419
"Gambia","child_vitA","transportable","level","region",1,"index","shrunk",0.00545507215256297,0.00773800401805535,70,0.485714285714286,30,0.752169076751947
"Gambia","child_vitA","transportable","level","region",1,"index_w","raw",0.00545507215256297,0.00773800401805535,70,0.481795118537311,30,0.73392658509455
"Gambia","child_vitA","transportable","level","region",1,"index_w","shrunk",0.00545507215256297,0.00773800401805535,70,0.480325430845945,30,0.72769744160178
"Gambia","child_vitA","climate_soil","prev","infill",1,"index","raw",0,0.959257029738327,70,0.380852687505183,30,0.517429946142706
"Gambia","child_vitA","climate_soil","prev","infill",1,"index","shrunk",0,0.959257029738327,70,0.316618451266576,30,0.370865630791048
"Gambia","child_vitA","climate_soil","prev","infill",1,"index_w","raw",0,0.959257029738327,70,0.370312320554832,30,0.502506224062826
"Gambia","child_vitA","climate_soil","prev","infill",1,"index_w","shrunk",0,0.959257029738327,70,0.338248347142842,30,0.413186633704141
"Gambia","child_vitA","climate_soil","prev","infill",2,"index","raw",0,0.959257029738327,70,0.337274027508776,30,0.417195991874855
"Gambia","child_vitA","climate_soil","prev","infill",2,"index","shrunk",0,0.959257029738327,70,0.324714161680543,30,0.379998057735453
"Gambia","child_vitA","climate_soil","prev","infill",2,"index_w","raw",0,0.959257029738327,70,0.335041949801643,30,0.439024719693187
"Gambia","child_vitA","climate_soil","prev","infill",2,"index_w","shrunk",0,0.959257029738327,70,0.318283652095707,30,0.400713074950808
"Gambia","child_vitA","climate_soil","prev","infill",3,"index","raw",0,0.959257029738327,70,0.339293526386658,30,0.418977928839617
"Gambia","child_vitA","climate_soil","prev","infill",3,"index","shrunk",0,0.959257029738327,70,0.330666368899565,30,0.398485653744856
"Gambia","child_vitA","climate_soil","prev","infill",3,"index_w","raw",0,0.959257029738327,70,0.331357250094629,30,0.454393926014257
"Gambia","child_vitA","climate_soil","prev","infill",3,"index_w","shrunk",0,0.959257029738327,70,0.328717729631432,30,0.414300344307117
"Gambia","child_vitA","climate_soil","prev","infill",4,"index","raw",0,0.959257029738327,70,0.391091901114094,30,0.450161825722948
"Gambia","child_vitA","climate_soil","prev","infill",4,"index","shrunk",0,0.959257029738327,70,0.349727603922383,30,0.430337776989973
"Gambia","child_vitA","climate_soil","prev","infill",4,"index_w","raw",0,0.959257029738327,70,0.381366419675872,30,0.467758453249971
"Gambia","child_vitA","climate_soil","prev","infill",4,"index_w","shrunk",0,0.959257029738327,70,0.323562693022101,30,0.41229566522176
"Gambia","child_vitA","climate_soil","prev","infill",5,"index","raw",0,0.959257029738327,70,0.342446779020544,30,0.440806656657949
"Gambia","child_vitA","climate_soil","prev","infill",5,"index","shrunk",0,0.959257029738327,70,0.329036597875309,30,0.441474883019734
"Gambia","child_vitA","climate_soil","prev","infill",5,"index_w","raw",0,0.959257029738327,70,0.343137660215609,30,0.448379888758186
"Gambia","child_vitA","climate_soil","prev","infill",5,"index_w","shrunk",0,0.959257029738327,70,0.331463539509255,30,0.440583914537354
"Gambia","child_vitA","climate_soil","prev","infill",6,"index","raw",0,0.959257029738327,70,0.315927570071511,30,0.435906330004854
"Gambia","child_vitA","climate_soil","prev","infill",6,"index","shrunk",0,0.959257029738327,70,0.278850279269691,30,0.331663017566289
"Gambia","child_vitA","climate_soil","prev","infill",6,"index_w","raw",0,0.959257029738327,70,0.324643302070793,30,0.450161825722948
"Gambia","child_vitA","climate_soil","prev","infill",6,"index_w","shrunk",0,0.959257029738327,70,0.277893674538062,30,0.347032223887359
"Gambia","child_vitA","climate_soil","prev","infill",7,"index","raw",0,0.959257029738327,70,0.389107832041087,30,0.499165092253898
"Gambia","child_vitA","climate_soil","prev","infill",7,"index","shrunk",0,0.959257029738327,70,0.353872891092773,30,0.44682069391402
"Gambia","child_vitA","climate_soil","prev","infill",7,"index_w","raw",0,0.959257029738327,70,0.40094138686938,30,0.533912863066753
"Gambia","child_vitA","climate_soil","prev","infill",7,"index_w","shrunk",0,0.959257029738327,70,0.351995111434391,30,0.433456166678306
"Gambia","child_vitA","climate_soil","prev","infill",8,"index","raw",0,0.959257029738327,70,0.373660437115532,30,0.427442129422235
"Gambia","child_vitA","climate_soil","prev","infill",8,"index","shrunk",0,0.959257029738327,70,0.29055982978092,30,0.360396751123073
"Gambia","child_vitA","climate_soil","prev","infill",8,"index_w","raw",0,0.959257029738327,70,0.362358329360366,30,0.435460845763663
"Gambia","child_vitA","climate_soil","prev","infill",8,"index_w","shrunk",0,0.959257029738327,70,0.299877868463079,30,0.385566610750333
"Gambia","child_vitA","climate_soil","prev","infill",9,"index","raw",0,0.959257029738327,70,0.333412178777387,30,0.414745828548308
"Gambia","child_vitA","climate_soil","prev","infill",9,"index","shrunk",0,0.959257029738327,70,0.335626541582082,30,0.424100997613307
"Gambia","child_vitA","climate_soil","prev","infill",9,"index_w","raw",0,0.959257029738327,70,0.330808088119065,30,0.434347135160687
"Gambia","child_vitA","climate_soil","prev","infill",9,"index_w","shrunk",0,0.959257029738327,70,0.337309457313651,30,0.42165083428676
"Gambia","child_vitA","climate_soil","prev","infill",10,"index","raw",0,0.959257029738327,70,0.41686708416075,30,0.495155734083184
"Gambia","child_vitA","climate_soil","prev","infill",10,"index","shrunk",0,0.959257029738327,70,0.365617871408878,30,0.433678908798902
"Gambia","child_vitA","climate_soil","prev","infill",10,"index_w","raw",0,0.959257029738327,70,0.379045767456551,30,0.466199258405804
"Gambia","child_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0,0.959257029738327,70,0.369958022506081,30,0.428110355784021
"Gambia","child_vitA","climate_soil","prev","region",1,"index","raw",0,0.959257029738327,70,0.364129819604122,30,0.458403284184972
"Gambia","child_vitA","climate_soil","prev","region",1,"index","shrunk",0,0.959257029738327,70,0.338514070679405,30,0.383116447423786
"Gambia","child_vitA","climate_soil","prev","region",1,"index_w","raw",0,0.959257029738327,70,0.377664005066421,30,0.479786527762113
"Gambia","child_vitA","climate_soil","prev","region",1,"index_w","shrunk",0,0.959257029738327,70,0.355449517409716,30,0.400044848589023
"Gambia","child_vitA","climate_soil","level","infill",1,"index","raw",0.00534452203206355,0.00773800401805535,70,0.46062461726883,30,0.760622914349277
"Gambia","child_vitA","climate_soil","level","infill",1,"index","shrunk",0.00534452203206355,0.00773800401805535,70,0.458315108039542,30,0.746829810901001
"Gambia","child_vitA","climate_soil","level","infill",1,"index_w","raw",0.00534452203206355,0.00773800401805535,70,0.430146093955035,30,0.729032258064516
"Gambia","child_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.00534452203206355,0.00773800401805535,70,0.423427521651649,30,0.71301446051168
"Gambia","child_vitA","climate_soil","level","infill",2,"index","raw",0.00566002749636095,0.00773800401805535,70,0.406246172688304,30,0.649833147942158
"Gambia","child_vitA","climate_soil","level","infill",2,"index","shrunk",0.00566002749636095,0.00773800401805535,70,0.393403901670895,30,0.6587319243604
"Gambia","child_vitA","climate_soil","level","infill",2,"index_w","raw",0.00566002749636095,0.00773800401805535,70,0.372828273991777,30,0.634705228031146
"Gambia","child_vitA","climate_soil","level","infill",2,"index_w","shrunk",0.00566002749636095,0.00773800401805535,70,0.382451229113813,30,0.657397107897664
"Gambia","child_vitA","climate_soil","level","infill",3,"index","raw",0.00554409945496347,0.00773800401805535,70,0.393333916542735,30,0.6293659621802
"Gambia","child_vitA","climate_soil","level","infill",3,"index","shrunk",0.00554409945496347,0.00773800401805535,70,0.385460589624705,30,0.700111234705228
"Gambia","child_vitA","climate_soil","level","infill",3,"index_w","raw",0.00554409945496347,0.00773800401805535,70,0.36582976117575,30,0.610233592880979
"Gambia","child_vitA","climate_soil","level","infill",3,"index_w","shrunk",0.00554409945496347,0.00773800401805535,70,0.344869215291751,30,0.628031145717464
"Gambia","child_vitA","climate_soil","level","infill",4,"index","raw",0.00546839258192893,0.00773800401805535,70,0.433330417286327,30,0.712124582869855
"Gambia","child_vitA","climate_soil","level","infill",4,"index","shrunk",0.00546839258192893,0.00773800401805535,70,0.417933689091068,30,0.722803114571746
"Gambia","child_vitA","climate_soil","level","infill",4,"index_w","raw",0.00546839258192893,0.00773800401805535,70,0.432875513953285,30,0.732146829810901
"Gambia","child_vitA","climate_soil","level","infill",4,"index_w","shrunk",0.00546839258192893,0.00773800401805535,70,0.401872102178287,30,0.711234705228031
"Gambia","child_vitA","climate_soil","level","infill",5,"index","raw",0.00558623430803956,0.00773800401805535,70,0.380701600909807,30,0.610233592880979
"Gambia","child_vitA","climate_soil","level","infill",5,"index","shrunk",0.00558623430803956,0.00773800401805535,70,0.361035779896772,30,0.562180200222469
"Gambia","child_vitA","climate_soil","level","infill",5,"index_w","raw",0.00558623430803956,0.00773800401805535,70,0.379861779371883,30,0.622246941045606
"Gambia","child_vitA","climate_soil","level","infill",5,"index_w","shrunk",0.00558623430803956,0.00773800401805535,70,0.349243285801767,30,0.604894327030033
"Gambia","child_vitA","climate_soil","level","infill",6,"index","raw",0.00548585663747083,0.00773800401805535,70,0.3893447642376,30,0.624916573971079
"Gambia","child_vitA","climate_soil","level","infill",6,"index","shrunk",0.00548585663747083,0.00773800401805535,70,0.364115125535824,30,0.643159065628476
"Gambia","child_vitA","climate_soil","level","infill",6,"index_w","raw",0.00548585663747083,0.00773800401805535,70,0.366109701688391,30,0.646273637374861
"Gambia","child_vitA","climate_soil","level","infill",6,"index_w","shrunk",0.00548585663747083,0.00773800401805535,70,0.34994313708337,30,0.625806451612903
"Gambia","child_vitA","climate_soil","level","infill",7,"index","raw",0.00564966285246006,0.00773800401805535,70,0.408170763712711,30,0.661401557285873
"Gambia","child_vitA","climate_soil","level","infill",7,"index","shrunk",0.00564966285246006,0.00773800401805535,70,0.425527075496457,30,0.696551724137931
"Gambia","child_vitA","climate_soil","level","infill",7,"index_w","raw",0.00564966285246006,0.00773800401805535,70,0.404671507304698,30,0.629810901001112
"Gambia","child_vitA","climate_soil","level","infill",7,"index_w","shrunk",0.00564966285246006,0.00773800401805535,70,0.421992826524364,30,0.67964404894327
"Gambia","child_vitA","climate_soil","level","infill",8,"index","raw",0.00552008929624329,0.00773800401805535,70,0.417653748578427,30,0.676529477196885
"Gambia","child_vitA","climate_soil","level","infill",8,"index","shrunk",0.00552008929624329,0.00773800401805535,70,0.411984953197445,30,0.691657397107898
"Gambia","child_vitA","climate_soil","level","infill",8,"index_w","raw",0.00552008929624329,0.00773800401805535,70,0.412579826786808,30,0.687652947719689
"Gambia","child_vitA","climate_soil","level","infill",8,"index_w","shrunk",0.00552008929624329,0.00773800401805535,70,0.399422622692678,30,0.683203559510567
"Gambia","child_vitA","climate_soil","level","infill",9,"index","raw",0.0058697645806848,0.00773800401805535,70,0.401767124486047,30,0.615127919911012
"Gambia","child_vitA","climate_soil","level","infill",9,"index","shrunk",0.0058697645806848,0.00773800401805535,70,0.381331467063249,30,0.634705228031146
"Gambia","child_vitA","climate_soil","level","infill",9,"index_w","raw",0.0058697645806848,0.00773800401805535,70,0.396098329105065,30,0.625361512791991
"Gambia","child_vitA","climate_soil","level","infill",9,"index_w","shrunk",0.0058697645806848,0.00773800401805535,70,0.366809552969994,30,0.63559510567297
"Gambia","child_vitA","climate_soil","level","infill",10,"index","raw",0.00573154834817885,0.00773800401805535,70,0.417023882424985,30,0.653392658509455
"Gambia","child_vitA","climate_soil","level","infill",10,"index","shrunk",0.00573154834817885,0.00773800401805535,70,0.422027819088444,30,0.693437152391546
"Gambia","child_vitA","climate_soil","level","infill",10,"index_w","raw",0.00573154834817885,0.00773800401805535,70,0.409220540635115,30,0.637374860956618
"Gambia","child_vitA","climate_soil","level","infill",10,"index_w","shrunk",0.00573154834817885,0.00773800401805535,70,0.401137258332604,30,0.678754171301446
"Gambia","child_vitA","climate_soil","level","region",1,"index","raw",0.00545507215256297,0.00773800401805535,70,0.414119499606334,30,0.709899888765295
"Gambia","child_vitA","climate_soil","level","region",1,"index","shrunk",0.00545507215256297,0.00773800401805535,70,0.4631440818826,30,0.738375973303671
"Gambia","child_vitA","climate_soil","level","region",1,"index_w","raw",0.00545507215256297,0.00773800401805535,70,0.399492607820838,30,0.681868743047831
"Gambia","child_vitA","climate_soil","level","region",1,"index_w","shrunk",0.00545507215256297,0.00773800401805535,70,0.430461027031756,30,0.698331479421579
"Gambia","women_vitA","transportable","prev","infill",1,"index","raw",0,1.60004103522608,70,0.49361888483915,30,0.563894995395617
"Gambia","women_vitA","transportable","prev","infill",1,"index","shrunk",0,1.60004103522608,70,0.429854819453452,30,0.503821288020969
"Gambia","women_vitA","transportable","prev","infill",1,"index_w","raw",0,1.60004103522608,70,0.503821135300861,30,0.584076006466788
"Gambia","women_vitA","transportable","prev","infill",1,"index_w","shrunk",0,1.60004103522608,70,0.427750605295724,30,0.488568198257875
"Gambia","women_vitA","transportable","prev","infill",2,"index","raw",0,1.60004103522608,70,0.469494813434894,30,0.573281512172906
"Gambia","women_vitA","transportable","prev","infill",2,"index","shrunk",0,1.60004103522608,70,0.463564755354024,30,0.62138741065651
"Gambia","women_vitA","transportable","prev","infill",2,"index_w","raw",0,1.60004103522608,70,0.491259614419879,30,0.590881231130322
"Gambia","women_vitA","transportable","prev","infill",2,"index_w","shrunk",0,1.60004103522608,70,0.474404646469593,30,0.61927544438162
"Gambia","women_vitA","transportable","prev","infill",3,"index","raw",0,1.60004103522608,70,0.452512317353837,30,0.544417973082743
"Gambia","women_vitA","transportable","prev","infill",3,"index","shrunk",0,1.60004103522608,70,0.425263806745682,30,0.510391849765072
"Gambia","women_vitA","transportable","prev","infill",3,"index_w","raw",0,1.60004103522608,70,0.468644625896418,30,0.567884265025965
"Gambia","women_vitA","transportable","prev","infill",3,"index_w","shrunk",0,1.60004103522608,70,0.431278883580399,30,0.534092804627725
"Gambia","women_vitA","transportable","prev","infill",4,"index","raw",0,1.60004103522608,70,0.431555194530404,30,0.533858141708293
"Gambia","women_vitA","transportable","prev","infill",4,"index","shrunk",0,1.60004103522608,70,0.401649847864511,30,0.448910164873831
"Gambia","women_vitA","transportable","prev","infill",4,"index_w","raw",0,1.60004103522608,70,0.4644149428925,30,0.546764602277065
"Gambia","women_vitA","transportable","prev","infill",4,"index_w","shrunk",0,1.60004103522608,70,0.39302044434898,30,0.440696962693703
"Gambia","women_vitA","transportable","prev","infill",5,"index","raw",0,1.60004103522608,70,0.477465321608106,30,0.591819882808051
"Gambia","women_vitA","transportable","prev","infill",5,"index","shrunk",0,1.60004103522608,70,0.474765976173445,30,0.529868872077946
"Gambia","women_vitA","transportable","prev","infill",5,"index_w","raw",0,1.60004103522608,70,0.48545708446978,30,0.614347523073544
"Gambia","women_vitA","transportable","prev","infill",5,"index_w","shrunk",0,1.60004103522608,70,0.480143412354306,30,0.537847411338641
"Gambia","women_vitA","transportable","prev","infill",6,"index","raw",0,1.60004103522608,70,0.495765608373802,30,0.580556062675304
"Gambia","women_vitA","transportable","prev","infill",6,"index","shrunk",0,1.60004103522608,70,0.458506139500092,30,0.554977804457193
"Gambia","women_vitA","transportable","prev","infill",6,"index_w","raw",0,1.60004103522608,70,0.492874970742983,30,0.579852073917008
"Gambia","women_vitA","transportable","prev","infill",6,"index_w","shrunk",0,1.60004103522608,70,0.469537322811818,30,0.570230894220287
"Gambia","women_vitA","transportable","prev","infill",7,"index","raw",0,1.60004103522608,70,0.447921304646066,30,0.537847411338641
"Gambia","women_vitA","transportable","prev","infill",7,"index","shrunk",0,1.60004103522608,70,0.468835918092575,30,0.557089770732083
"Gambia","women_vitA","transportable","prev","infill",7,"index_w","raw",0,1.60004103522608,70,0.455998086261588,30,0.549815220229684
"Gambia","women_vitA","transportable","prev","infill",7,"index_w","shrunk",0,1.60004103522608,70,0.467688164915633,30,0.532919490030564
"Gambia","women_vitA","transportable","prev","infill",8,"index","raw",0,1.60004103522608,70,0.435487311895855,30,0.492792130807655
"Gambia","women_vitA","transportable","prev","infill",8,"index","shrunk",0,1.60004103522608,70,0.383902182998826,30,0.44562488400178
"Gambia","women_vitA","transportable","prev","infill",8,"index_w","raw",0,1.60004103522608,70,0.449664189099942,30,0.535970107983183
"Gambia","women_vitA","transportable","prev","infill",8,"index_w","shrunk",0,1.60004103522608,70,0.403392732318387,30,0.447502187357237
"Gambia","women_vitA","transportable","prev","infill",9,"index","raw",0,1.60004103522608,70,0.468240786815642,30,0.577740107642118
"Gambia","women_vitA","transportable","prev","infill",9,"index","shrunk",0,1.60004103522608,70,0.430003602272685,30,0.534796793386022
"Gambia","women_vitA","transportable","prev","infill",9,"index_w","raw",0,1.60004103522608,70,0.500462894523881,30,0.611296905120925
