"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"transportable","women_vitA","level","SierraLeone","domain_index",60,-0.00300083356487913,14,0.195604395604396,4,0
"transportable","women_vitA","level","SierraLeone","domain_enet",60,-0.0854681856071131,14,0.0505494505494506,4,-0.2
"transportable","child_iron","prev","Gambia","null_train_mean",70,NA,30,0.0983077276907833,6,-0.654653670707977
"transportable","child_iron","prev","Gambia","domain_index",70,0.279054921443888,30,0.274557794556889,6,0.485714285714286
"transportable","child_iron","prev","Gambia","domain_enet",70,0.344434604212963,30,0.336633665449411,6,0.371428571428571
"transportable","child_iron","prev","Ghana","null_train_mean",90,NA,75,-0.0963576993091124,16,0.0932082764856741
"transportable","child_iron","prev","Ghana","domain_index",90,0.419611019418093,75,0.395910650134308,16,0.782352941176471
"transportable","child_iron","prev","Ghana","domain_enet",90,0.295654945832164,75,0.28521044563015,16,0.723529411764706
"transportable","child_iron","prev","Malawi","null_train_mean",103,NA,87,0.149875337868484,27,-0.217316780164047
"transportable","child_iron","prev","Malawi","domain_index",103,-0.0909691892101104,87,-0.100363036465104,27,-0.0427350427350427
"transportable","child_iron","prev","Malawi","domain_enet",103,-0.00824942771387254,87,-0.0382791406801202,27,0.000610500610500611
"transportable","child_iron","prev","SierraLeone","null_train_mean",60,NA,14,-0.207691553986483,4,0.894427190999916
"transportable","child_iron","prev","SierraLeone","domain_index",60,0.0523657370646011,14,0.367032967032967,4,0.6
"transportable","child_iron","prev","SierraLeone","domain_enet",60,0.0192823368256568,14,-0.0285714285714286,4,0.6
"transportable","child_iron","level","Gambia","null_train_mean",70,NA,30,0.193900310384162,6,NA
"transportable","child_iron","level","Gambia","domain_index",70,0.109229288776135,30,0.151501668520578,6,0.2
"transportable","child_iron","level","Gambia","domain_enet",70,0.0067360685854256,30,0.0709677419354839,6,-0.2
"transportable","child_iron","level","Ghana","null_train_mean",90,NA,75,NA,16,0.196039211763921
"transportable","child_iron","level","Ghana","domain_index",90,0.477532205622093,75,0.483897581792319,16,0.791176470588235
"transportable","child_iron","level","Ghana","domain_enet",90,0.359328312137301,75,0.375732574679943,16,0.711764705882353
"transportable","child_iron","level","Malawi","null_train_mean",103,NA,87,NA,27,-0.29701403707121
"transportable","child_iron","level","Malawi","domain_index",103,-0.0695975925844572,87,-0.0518152657286579,27,-0.021978021978022
"transportable","child_iron","level","Malawi","domain_enet",103,-0.161786671352634,87,-0.165998396150762,27,-0.137973137973138
"transportable","child_iron","level","SierraLeone","null_train_mean",60,NA,14,-0.0647750275631296,4,NA
"transportable","child_iron","level","SierraLeone","domain_index",60,0.08085579327591,14,0.221978021978022,4,0
"transportable","child_iron","level","SierraLeone","domain_enet",60,0.111141983884412,14,0.151648351648352,4,0
"transportable","women_iron","prev","Gambia","null_train_mean",70,NA,30,NA,6,-0.207019667802706
"transportable","women_iron","prev","Gambia","domain_index",70,-0.364538501906002,30,-0.288162000903593,6,-0.6
"transportable","women_iron","prev","Gambia","domain_enet",70,0.102453713099896,30,0.234979979115208,6,0.371428571428571
"transportable","women_iron","prev","Ghana","null_train_mean",90,NA,75,-0.02863318045656,16,-0.246157082954653
"transportable","women_iron","prev","Ghana","domain_index",90,0.160291960984356,75,0.14021389261602,16,0.313465868528051
"transportable","women_iron","prev","Ghana","domain_enet",90,0.312152345666868,75,0.337160815358769,16,0.649006798220049
"transportable","women_iron","prev","Malawi","null_train_mean",103,NA,87,-0.0318363738682156,27,-0.199725085780705
"transportable","women_iron","prev","Malawi","domain_index",103,-0.0297152485586778,87,-0.0221873967054646,27,0.0225885225885226
"transportable","women_iron","prev","Malawi","domain_enet",103,-0.0034478419875957,87,-0.0461242377068544,27,0.0402930402930403
"transportable","women_iron","prev","SierraLeone","null_train_mean",60,NA,14,0.0167248402001418,4,0.316227766016838
"transportable","women_iron","prev","SierraLeone","domain_index",60,-0.0950168795516459,14,0.261538461538461,4,0
"transportable","women_iron","prev","SierraLeone","domain_enet",60,-0.115713901394763,14,0.230769230769231,4,-0.8
"transportable","women_iron","level","Gambia","null_train_mean",70,NA,30,-0.0801555773104472,6,NA
"transportable","women_iron","level","Gambia","domain_index",70,-0.370483772198408,30,-0.0807563959955506,6,-0.428571428571429
"transportable","women_iron","level","Gambia","domain_enet",70,-0.13421397952935,30,0.0794215795328142,6,0.0285714285714286
"transportable","women_iron","level","Ghana","null_train_mean",90,NA,75,0.139327246584846,16,NA
"transportable","women_iron","level","Ghana","domain_index",90,0.172045931596493,75,0.17348506401138,16,0.464705882352941
"transportable","women_iron","level","Ghana","domain_enet",90,0.372976087582829,75,0.376102418207681,16,0.570588235294118
"transportable","women_iron","level","Malawi","null_train_mean",103,NA,87,0.138131597639297,27,0.27717874239489
"transportable","women_iron","level","Malawi","domain_index",103,0.0306418310416026,87,0.072993365896333,27,0.197191697191697
"transportable","women_iron","level","Malawi","domain_enet",103,-0.0670056670913324,87,-0.0769847634322374,27,-0.014041514041514
"transportable","women_iron","level","SierraLeone","null_train_mean",60,NA,14,0.115741641952419,4,0.632455532033676
"transportable","women_iron","level","SierraLeone","domain_index",60,-0.0296193387051959,14,0.217582417582418,4,-0.4
"transportable","women_iron","level","SierraLeone","domain_enet",60,-0.0385662684078911,14,0.230769230769231,4,-0.8
"transportable","women_folate","prev","Ghana","null_train_mean",90,NA,75,0.129125302413185,16,0.256322760335604
"transportable","women_folate","prev","Ghana","domain_index",90,-0.017604863433289,75,-0.0628537606270619,16,0.0382352941176471
"transportable","women_folate","prev","Ghana","domain_enet",90,0.0701634730734787,75,0.00547298051718634,16,0.214705882352941
"transportable","women_folate","prev","Malawi","null_train_mean",103,NA,87,0.0964962422580319,27,NA
"transportable","women_folate","prev","Malawi","domain_index",103,0.110984382680933,87,0.15628330554247,27,0.155491109954907
"transportable","women_folate","prev","Malawi","domain_enet",103,0.203298810903575,87,0.210068816259272,27,0.110585033013117
"transportable","women_folate","prev","SierraLeone","null_train_mean",59,NA,14,0.370624658330551,4,-0.447213595499958
"transportable","women_folate","prev","SierraLeone","domain_index",59,0.0927217929388841,14,0.204395604395604,4,-0.6
"transportable","women_folate","prev","SierraLeone","domain_enet",59,0.283171828640634,14,0.327472527472527,4,0.8
"transportable","women_folate","level","Ghana","null_train_mean",90,NA,75,0.0214789030875412,16,0.252050415125042
"transportable","women_folate","level","Ghana","domain_index",90,-0.141688274272544,75,-0.176187766714082,16,-0.111764705882353
"transportable","women_folate","level","Ghana","domain_enet",90,0.131530641643001,75,0.111152204836415,16,0.294117647058824
"transportable","women_folate","level","Malawi","null_train_mean",103,NA,87,-0.0586082154474426,27,0.363136519601281
"transportable","women_folate","level","Malawi","domain_index",103,0.0240631726925273,87,0.0603083764671575,27,-0.0341880341880342
"transportable","women_folate","level","Malawi","domain_enet",103,0.19041866186355,87,0.178373551068018,27,0.0976800976800977
"transportable","women_folate","level","SierraLeone","null_train_mean",59,NA,14,0.0543582832218141,4,0.316227766016838
"transportable","women_folate","level","SierraLeone","domain_index",59,0.0293395675043834,14,0.120879120879121,4,-0.8
"transportable","women_folate","level","SierraLeone","domain_enet",59,0.0976621858562245,14,0.0549450549450549,4,-0.2
"transportable","women_b12","prev","Ghana","null_train_mean",90,NA,75,-0.0866417811936813,16,0.31058393658426
"transportable","women_b12","prev","Ghana","domain_index",90,0.200106676180095,75,0.271833278746389,16,0.373622502975427
"transportable","women_b12","prev","Ghana","domain_enet",90,0.203699148743931,75,0.259390032948879,16,0.300973682952427
"transportable","women_b12","prev","Malawi","null_train_mean",103,NA,87,-0.000543178470625253,27,-0.0588028092733141
"transportable","women_b12","prev","Malawi","domain_index",103,0.238685982670118,87,0.212468123919816,27,0.297698150433395
"transportable","women_b12","prev","Malawi","domain_enet",103,0.175946303530463,87,0.136538960221516,27,0.153542514525332
"transportable","women_b12","prev","SierraLeone","null_train_mean",59,NA,14,0.190846571342279,4,-0.737864787372622
"transportable","women_b12","prev","SierraLeone","domain_index",59,0.041437332875805,14,0.132140680829656,4,-0.4
"transportable","women_b12","prev","SierraLeone","domain_enet",59,0.077242406914122,14,0.214728606348191,4,-0.4
"transportable","women_b12","level","Ghana","null_train_mean",90,NA,75,0.0440016667069417,16,NA
"transportable","women_b12","level","Ghana","domain_index",90,0.518343828456188,75,0.562361308677098,16,0.555882352941176
"transportable","women_b12","level","Ghana","domain_enet",90,0.511956208585422,75,0.576386913229018,16,0.617647058823529
"transportable","women_b12","level","Malawi","null_train_mean",103,NA,87,NA,27,NA
"transportable","women_b12","level","Malawi","domain_index",103,0.504206387558758,87,0.51496318436976,27,0.505494505494505
"transportable","women_b12","level","Malawi","domain_enet",103,0.388986513201248,87,0.366862287672231,27,0.31990231990232
"transportable","women_b12","level","SierraLeone","null_train_mean",59,NA,14,-0.180816635771101,4,-0.774596669241483
"transportable","women_b12","level","SierraLeone","domain_index",59,0.403565166569258,14,0.305494505494505,4,0.8
"transportable","women_b12","level","SierraLeone","domain_enet",59,0.389362945645821,14,0.371428571428571,4,0.4
