"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"transportable","women_vitA","prev","Gambia","null_train_mean",70,NA,30,-0.124465398285763,6,NA
"transportable","women_vitA","prev","Gambia","domain_index",70,0.420651539349449,30,0.429198479641525,6,0.542857142857143
"transportable","women_vitA","prev","Gambia","domain_enet",70,NA,30,NA,6,NA
"transportable","women_vitA","prev","Ghana","null_train_mean",90,NA,75,0.113963893487495,16,0.346634281979995
"transportable","women_vitA","prev","Ghana","domain_index",90,0.13341550629483,75,0.149951958852003,16,0.568008680599868
"transportable","women_vitA","prev","Ghana","domain_enet",90,0.175198743682079,75,0.171972252452743,16,0.534235191483119
"transportable","women_vitA","prev","Malawi","null_train_mean",103,NA,87,-0.117984964996781,27,0.240341139220096
"transportable","women_vitA","prev","Malawi","domain_index",103,0.12514720793207,87,0.0866199022537012,27,0.274464542464991
"transportable","women_vitA","prev","Malawi","domain_enet",103,0.207291389024586,87,0.198461853305036,27,0.389676231022182
"transportable","women_vitA","prev","SierraLeone","null_train_mean",60,NA,14,-0.327521614803154,4,-0.948683298050514
"transportable","women_vitA","prev","SierraLeone","domain_index",60,0.0163470422216086,14,-0.0960768922830523,4,0.4
"transportable","women_vitA","prev","SierraLeone","domain_enet",60,0.0667404789485624,14,-0.0594761714133181,4,1
"transportable","women_vitA","level","Gambia","null_train_mean",70,NA,30,0.32854291447256,6,NA
"transportable","women_vitA","level","Gambia","domain_index",70,0.287866328405214,30,0.385984427141268,6,0.542857142857143
"transportable","women_vitA","level","Gambia","domain_enet",70,0.244265593561368,30,0.508787541713014,6,0.542857142857143
"transportable","women_vitA","level","Ghana","null_train_mean",90,NA,75,0.0677508064367821,16,-0.204980015422697
"transportable","women_vitA","level","Ghana","domain_index",90,0.191883771659053,75,0.203271692745377,16,0.361764705882353
"transportable","women_vitA","level","Ghana","domain_enet",90,0.379742355023254,75,0.386884779516358,16,0.591176470588235
"transportable","women_vitA","level","Malawi","null_train_mean",103,NA,87,0.137404455046697,27,0.279542623125845
"transportable","women_vitA","level","Malawi","domain_index",103,0.201566138031015,87,0.188561638842312,27,0.423076923076923
"transportable","women_vitA","level","Malawi","domain_enet",103,0.30102578746211,87,0.280928774513377,27,0.332112332112332
"transportable","women_vitA","level","SierraLeone","null_train_mean",60,NA,14,-0.410241841233154,4,0.774596669241483
"transportable","women_vitA","level","SierraLeone","domain_index",60,0.00677966101694915,14,0.208791208791209,4,0
"transportable","women_vitA","level","SierraLeone","domain_enet",60,-0.0468463462072798,14,-0.0197802197802198,4,-0.2
"transportable","child_iron","prev","Gambia","null_train_mean",70,NA,30,0.0983077276907833,6,-0.654653670707977
"transportable","child_iron","prev","Gambia","domain_index",70,0.237483113509533,30,0.190455001734763,6,0.485714285714286
"transportable","child_iron","prev","Gambia","domain_enet",70,0.34320829719425,30,0.390254758227539,6,0.542857142857143
"transportable","child_iron","prev","Ghana","null_train_mean",90,NA,75,-0.0963576993091124,16,0.0932082764856741
"transportable","child_iron","prev","Ghana","domain_index",90,0.408470757587716,75,0.386244193478908,16,0.785294117647059
"transportable","child_iron","prev","Ghana","domain_enet",90,0.299795354717193,75,0.28511049703844,16,0.758823529411765
"transportable","child_iron","prev","Malawi","null_train_mean",103,NA,87,0.149875337868484,27,-0.217316780164047
"transportable","child_iron","prev","Malawi","domain_index",103,-0.111251782149285,87,-0.128883139611813,27,-0.111721611721612
"transportable","child_iron","prev","Malawi","domain_enet",103,-0.0404221957979754,87,-0.0565932970979619,27,-0.0854700854700855
"transportable","child_iron","prev","SierraLeone","null_train_mean",60,NA,14,-0.207691553986483,4,0.894427190999916
"transportable","child_iron","prev","SierraLeone","domain_index",60,0.0622189785558843,14,0.367032967032967,4,0.6
"transportable","child_iron","prev","SierraLeone","domain_enet",60,-0.0428387618478637,14,0.0813186813186813,4,0.6
"transportable","child_iron","level","Gambia","null_train_mean",70,NA,30,0.193900310384162,6,NA
"transportable","child_iron","level","Gambia","domain_index",70,0.0394191234362698,30,0.00689655172413793,6,-0.0285714285714286
"transportable","child_iron","level","Gambia","domain_enet",70,-0.0581401452191409,30,-0.125250278086763,6,-0.714285714285714
"transportable","child_iron","level","Ghana","null_train_mean",90,NA,75,NA,16,0.196039211763921
"transportable","child_iron","level","Ghana","domain_index",90,0.473614026423015,75,0.48298719772404,16,0.826470588235294
"transportable","child_iron","level","Ghana","domain_enet",90,0.347853644482858,75,0.364466571834993,16,0.7
"transportable","child_iron","level","Malawi","null_train_mean",103,NA,87,NA,27,-0.29701403707121
"transportable","child_iron","level","Malawi","domain_index",103,-0.0953960374291614,87,-0.0908361886709922,27,-0.0860805860805861
"transportable","child_iron","level","Malawi","domain_enet",103,-0.172967095725519,87,-0.172796529853466,27,-0.173992673992674
"transportable","child_iron","level","SierraLeone","null_train_mean",60,NA,14,-0.0647750275631296,4,NA
"transportable","child_iron","level","SierraLeone","domain_index",60,0.0866351764378994,14,0.221978021978022,4,0
"transportable","child_iron","level","SierraLeone","domain_enet",60,0.101139205334815,14,0.178021978021978,4,0
"transportable","women_iron","prev","Gambia","null_train_mean",70,NA,30,NA,6,-0.207019667802706
"transportable","women_iron","prev","Gambia","domain_index",70,-0.378067152440033,30,-0.293279936054777,6,-0.6
"transportable","women_iron","prev","Gambia","domain_enet",70,0.0612902123805664,30,0.154873168053205,6,0.371428571428571
"transportable","women_iron","prev","Ghana","null_train_mean",90,NA,75,-0.02863318045656,16,-0.246157082954653
"transportable","women_iron","prev","Ghana","domain_index",90,0.171659532605591,75,0.144760592468936,16,0.342899283413314
"transportable","women_iron","prev","Ghana","domain_enet",90,0.26849719019135,75,0.26422656993336,16,0.490066357839629
"transportable","women_iron","prev","Malawi","null_train_mean",103,NA,87,-0.0318363738682156,27,-0.199725085780705
"transportable","women_iron","prev","Malawi","domain_index",103,-0.0383348535276671,87,-0.0325914992907555,27,-0.036019536019536
"transportable","women_iron","prev","Malawi","domain_enet",103,-0.044614851433645,87,-0.0842232468181153,27,-0.0964590964590964
"transportable","women_iron","prev","SierraLeone","null_train_mean",60,NA,14,0.0167248402001418,4,0.316227766016838
"transportable","women_iron","prev","SierraLeone","domain_index",60,-0.101200915687813,14,0.296703296703297,4,0
"transportable","women_iron","prev","SierraLeone","domain_enet",60,-0.142204975113208,14,0.0593406593406593,4,-0.8
"transportable","women_iron","level","Gambia","null_train_mean",70,NA,30,-0.0801555773104472,6,NA
"transportable","women_iron","level","Gambia","domain_index",70,-0.393228938850494,30,-0.0771968854282536,6,-0.371428571428571
"transportable","women_iron","level","Gambia","domain_enet",70,0.00565129909894148,30,0.264516129032258,6,0.314285714285714
"transportable","women_iron","level","Ghana","null_train_mean",90,NA,75,0.139327246584846,16,NA
"transportable","women_iron","level","Ghana","domain_index",90,0.171897765156192,75,0.172119487908962,16,0.435294117647059
"transportable","women_iron","level","Ghana","domain_enet",90,0.348545087870931,75,0.335192034139403,16,0.494117647058823
"transportable","women_iron","level","Malawi","null_train_mean",103,NA,87,0.138131597639297,27,0.27717874239489
"transportable","women_iron","level","Malawi","domain_index",103,0.0276874752888459,87,0.0654297586935919,27,0.181929181929182
"transportable","women_iron","level","Malawi","domain_enet",103,-0.0982625313007952,87,-0.117500182255595,27,-0.0561660561660562
"transportable","women_iron","level","SierraLeone","null_train_mean",60,NA,14,0.115741641952419,4,0.632455532033676
"transportable","women_iron","level","SierraLeone","domain_index",60,-0.0311753264795777,14,0.287912087912088,4,-0.4
"transportable","women_iron","level","SierraLeone","domain_enet",60,-0.034231731036399,14,0.010989010989011,4,-0.8
"transportable","women_folate","prev","Ghana","null_train_mean",90,NA,75,0.129125302413185,16,0.256322760335604
"transportable","women_folate","prev","Ghana","domain_index",90,-0.0199499765735582,75,-0.0567109100986574,16,0.00588235294117647
"transportable","women_folate","prev","Ghana","domain_enet",90,0.120104474032452,75,0.0971739092869179,16,0.338235294117647
"transportable","women_folate","prev","Malawi","null_train_mean",103,NA,87,0.0964962422580319,27,NA
"transportable","women_folate","prev","Malawi","domain_index",103,0.121095867961689,87,0.158247435476919,27,0.171070769302059
"transportable","women_folate","prev","Malawi","domain_enet",103,0.23778026989104,87,0.243058752219872,27,0.172903670401724
"transportable","women_folate","prev","SierraLeone","null_train_mean",59,NA,14,0.370624658330551,4,-0.447213595499958
"transportable","women_folate","prev","SierraLeone","domain_index",59,0.0979331851533209,14,0.23956043956044,4,-0.8
"transportable","women_folate","prev","SierraLeone","domain_enet",59,0.32758577240075,14,0.516483516483516,4,1
"transportable","women_folate","level","Ghana","null_train_mean",90,NA,75,0.0214789030875412,16,0.252050415125042
"transportable","women_folate","level","Ghana","domain_index",90,-0.14335103099148,75,-0.170953058321479,16,-0.0852941176470588
"transportable","women_folate","level","Ghana","domain_enet",90,0.134049471128123,75,0.112916073968706,16,0.273529411764706
"transportable","women_folate","level","Malawi","null_train_mean",103,NA,87,-0.0586082154474426,27,0.363136519601281
"transportable","women_folate","level","Malawi","domain_index",103,0.0287637833326012,87,0.0675439235984545,27,0
"transportable","women_folate","level","Malawi","domain_enet",103,0.227935685103018,87,0.202321936283444,27,0.166056166056166
"transportable","women_folate","level","SierraLeone","null_train_mean",59,NA,14,0.0543582832218141,4,0.316227766016838
"transportable","women_folate","level","SierraLeone","domain_index",59,0.00239625949736996,14,0.0857142857142857,4,-0.8
"transportable","women_folate","level","SierraLeone","domain_enet",59,0.0261835184102864,14,-0.0241758241758242,4,-0.4
"transportable","women_b12","prev","Ghana","null_train_mean",90,NA,75,-0.0866417811936813,16,0.31058393658426
"transportable","women_b12","prev","Ghana","domain_index",90,0.179970966699366,75,0.247077941257272,16,0.209050686188632
"transportable","women_b12","prev","Ghana","domain_enet",90,0.170920317588265,75,0.233110028978645,16,0.15864130086655
"transportable","women_b12","prev","Malawi","null_train_mean",103,NA,87,-0.000543178470625253,27,-0.0588028092733141
"transportable","women_b12","prev","Malawi","domain_index",103,0.261417981019653,87,0.250611988112823,27,0.398271849904136
"transportable","women_b12","prev","Malawi","domain_enet",103,0.204739107598104,87,0.175127939199271,27,0.132757283301379
"transportable","women_b12","prev","SierraLeone","null_train_mean",59,NA,14,0.190846571342279,4,-0.737864787372622
"transportable","women_b12","prev","SierraLeone","domain_index",59,0.0261497731740517,14,0.132140680829656,4,-0.4
"transportable","women_b12","prev","SierraLeone","domain_enet",59,0.097625819849793,14,0.189952228692631,4,-0.4
"transportable","women_b12","level","Ghana","null_train_mean",90,NA,75,0.0440016667069417,16,NA
"transportable","women_b12","level","Ghana","domain_index",90,0.513289706548134,75,0.556842105263158,16,0.564705882352941
"transportable","women_b12","level","Ghana","domain_enet",90,0.49957607935136,75,0.549815078236131,16,0.632352941176471
"transportable","women_b12","level","Malawi","null_train_mean",103,NA,87,NA,27,NA
"transportable","women_b12","level","Malawi","domain_index",103,0.522163159513245,87,0.53386308959685,27,0.558608058608059
"transportable","women_b12","level","Malawi","domain_enet",103,0.401715503228924,87,0.38727491433987,27,0.366300366300366
"transportable","women_b12","level","SierraLeone","null_train_mean",59,NA,14,-0.180816635771101,4,-0.774596669241483
"transportable","women_b12","level","SierraLeone","domain_index",59,0.411396843950906,14,0.292307692307692,4,0.8
"transportable","women_b12","level","SierraLeone","domain_enet",59,0.388135593220339,14,0.345054945054945,4,0.4
