"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"transportable","women_vitA","level","Gambia","domain_enet",70,0.0803254308459452,30,0.360622914349277,6,0.314285714285714
"transportable","women_vitA","level","Ghana","null_train_mean",90,NA,75,NA,16,-0.420084025208403
"transportable","women_vitA","level","Ghana","domain_index",90,0.179421327735934,75,0.193371266002845,16,0.358823529411765
"transportable","women_vitA","level","Ghana","domain_enet",90,0.282528707247808,75,0.281166429587482,16,0.429411764705882
"transportable","women_vitA","level","Malawi","null_train_mean",103,NA,87,0.325991610476766,27,-0.300948848622165
"transportable","women_vitA","level","Malawi","domain_index",103,0.215832710978342,87,0.185736677115987,27,0.371184371184371
"transportable","women_vitA","level","Malawi","domain_enet",103,0.286517594341695,87,0.237697747320843,27,0.267399267399267
"transportable","women_vitA","level","SierraLeone","null_train_mean",60,NA,14,0.227101500600704,4,-0.258198889747161
"transportable","women_vitA","level","SierraLeone","domain_index",60,-0.0671297582661851,14,0.0373626373626374,4,0
"transportable","women_vitA","level","SierraLeone","domain_enet",60,-0.0588496804667963,14,0.0505494505494506,4,-0.2
"transportable","child_iron","prev","Gambia","null_train_mean",70,NA,30,0.0983077276907833,6,-0.654653670707977
"transportable","child_iron","prev","Gambia","domain_index",70,0.197925952820205,30,0.237401269685738,6,0.485714285714286
"transportable","child_iron","prev","Gambia","domain_enet",70,0.131109738972067,30,-0.127266660037715,6,-0.0857142857142857
"transportable","child_iron","prev","Ghana","null_train_mean",90,NA,75,-0.0963576993091124,16,0.0932082764856741
"transportable","child_iron","prev","Ghana","domain_index",90,0.446197237747711,75,0.435932921929117,16,0.797058823529412
"transportable","child_iron","prev","Ghana","domain_enet",90,0.315208254059666,75,0.295448037095322,16,0.732352941176471
"transportable","child_iron","prev","Malawi","null_train_mean",103,NA,87,0.149875337868484,27,-0.217316780164047
"transportable","child_iron","prev","Malawi","domain_index",103,-0.0798104633224788,87,-0.102570220654904,27,-0.100732600732601
"transportable","child_iron","prev","Malawi","domain_enet",103,0.0132595801454311,87,-0.00711406474398231,27,-0.0915750915750916
"transportable","child_iron","prev","SierraLeone","null_train_mean",60,NA,14,-0.207691553986483,4,0.894427190999916
"transportable","child_iron","prev","SierraLeone","domain_index",60,0.0408485375731343,14,0.327472527472527,4,0.6
"transportable","child_iron","prev","SierraLeone","domain_enet",60,0.0441438269460469,14,0.292307692307692,4,0.4
"transportable","child_iron","level","Gambia","null_train_mean",70,NA,30,0.193900310384162,6,NA
"transportable","child_iron","level","Gambia","domain_index",70,0.035255008310734,30,0.0496106785317019,6,-0.0857142857142857
"transportable","child_iron","level","Gambia","domain_enet",70,0.00796080832823025,30,-0.0487208008898776,6,-0.6
"transportable","child_iron","level","Ghana","null_train_mean",90,NA,75,NA,16,0.196039211763921
"transportable","child_iron","level","Ghana","domain_index",90,0.439190023459686,75,0.452887624466572,16,0.841176470588235
"transportable","child_iron","level","Ghana","domain_enet",90,0.40978721652879,75,0.416955903271693,16,0.758823529411765
"transportable","child_iron","level","Malawi","null_train_mean",103,NA,87,NA,27,-0.29701403707121
"transportable","child_iron","level","Malawi","domain_index",103,-0.0449413521943505,87,-0.0401509076328643,27,-0.0586080586080586
"transportable","child_iron","level","Malawi","domain_enet",103,0.00418442208847691,87,0.0252788510607276,27,-0.151404151404151
"transportable","child_iron","level","SierraLeone","null_train_mean",60,NA,14,-0.0647750275631296,4,NA
"transportable","child_iron","level","SierraLeone","domain_index",60,0.119977771603223,14,0.406593406593407,4,0
"transportable","child_iron","level","SierraLeone","domain_enet",60,0.101639344262295,14,0.318681318681319,4,0
"transportable","women_iron","prev","Gambia","null_train_mean",70,NA,30,NA,6,-0.207019667802706
"transportable","women_iron","prev","Gambia","domain_index",70,-0.386135338592929,30,-0.246773481854892,6,-0.885714285714286
"transportable","women_iron","prev","Gambia","domain_enet",70,-0.409027285421535,30,-0.251001341327609,6,-1
"transportable","women_iron","prev","Ghana","null_train_mean",90,NA,75,-0.02863318045656,16,-0.246157082954653
"transportable","women_iron","prev","Ghana","domain_index",90,0.137146949449434,75,0.113394118800088,16,0.261957392478841
"transportable","women_iron","prev","Ghana","domain_enet",90,0.310437590565798,75,0.303405885438073,16,0.557763212075734
"transportable","women_iron","prev","Malawi","null_train_mean",103,NA,87,-0.0318363738682156,27,-0.199725085780705
"transportable","women_iron","prev","Malawi","domain_index",103,-0.0455775605600515,87,-0.0661919373553514,27,-0.196581196581197
"transportable","women_iron","prev","Malawi","domain_enet",103,0.0638522425235255,87,0.0378861137736615,27,-0.0866910866910867
"transportable","women_iron","prev","SierraLeone","null_train_mean",60,NA,14,0.0167248402001418,4,0.316227766016838
"transportable","women_iron","prev","SierraLeone","domain_index",60,-0.103986517550951,14,0.134065934065934,4,-0.4
"transportable","women_iron","prev","SierraLeone","domain_enet",60,0.0330372380968197,14,0.120879120879121,4,-0.4
"transportable","women_iron","level","Gambia","null_train_mean",70,NA,30,-0.0801555773104472,6,NA
"transportable","women_iron","level","Gambia","domain_index",70,-0.402012072434608,30,-0.185761957730812,6,-0.257142857142857
"transportable","women_iron","level","Gambia","domain_enet",70,-0.338045665296125,30,-0.0398220244716352,6,-0.142857142857143
"transportable","women_iron","level","Ghana","null_train_mean",90,NA,75,0.139327246584846,16,NA
"transportable","women_iron","level","Ghana","domain_index",90,0.0883483557640861,75,0.0623613086770981,16,0.285294117647059
"transportable","women_iron","level","Ghana","domain_enet",90,0.180820677449891,75,0.14551920341394,16,0.202941176470588
"transportable","women_iron","level","Malawi","null_train_mean",103,NA,87,0.138131597639297,27,0.27717874239489
"transportable","women_iron","level","Malawi","domain_index",103,-0.0363199051091684,87,-0.035084202085004,27,0.061050061050061
"transportable","women_iron","level","Malawi","domain_enet",103,-0.13906339234723,87,-0.172267988627251,27,-0.161172161172161
"transportable","women_iron","level","SierraLeone","null_train_mean",60,NA,14,0.115741641952419,4,0.632455532033676
"transportable","women_iron","level","SierraLeone","domain_index",60,-0.042845234787441,14,0.186813186813187,4,-1
"transportable","women_iron","level","SierraLeone","domain_enet",60,-0.00922478466240623,14,-0.0637362637362637,4,-0.8
"transportable","women_folate","prev","Ghana","null_train_mean",90,NA,75,0.129125302413185,16,0.256322760335604
"transportable","women_folate","prev","Ghana","domain_index",90,0.00137899258600341,75,-0.0832776696924994,16,-0.123529411764706
"transportable","women_folate","prev","Ghana","domain_enet",90,0.0445984368682898,75,-0.0416174560161045,16,-0.111764705882353
"transportable","women_folate","prev","Malawi","null_train_mean",103,NA,87,0.0964962422580319,27,NA
"transportable","women_folate","prev","Malawi","domain_index",103,0.0702008293615554,87,0.118611107226288,27,0.148159505556247
"transportable","women_folate","prev","Malawi","domain_enet",103,0.158655224805901,87,0.146630211978378,27,0.137467582474869
"transportable","women_folate","prev","SierraLeone","null_train_mean",59,NA,14,0.370624658330551,4,-0.447213595499958
"transportable","women_folate","prev","SierraLeone","domain_index",59,0.0119744910994643,14,0.142857142857143,4,-0.8
"transportable","women_folate","prev","SierraLeone","domain_enet",59,-0.0379143422342453,14,-0.195604395604396,4,0.2
"transportable","women_folate","level","Ghana","null_train_mean",90,NA,75,0.0214789030875412,16,0.252050415125042
"transportable","women_folate","level","Ghana","domain_index",90,-0.149376466230399,75,-0.207112375533428,16,-0.126470588235294
"transportable","women_folate","level","Ghana","domain_enet",90,0.157575009260403,75,0.144893314366999,16,0.185294117647059
"transportable","women_folate","level","Malawi","null_train_mean",103,NA,87,-0.0586082154474426,27,0.363136519601281
"transportable","women_folate","level","Malawi","domain_index",103,-0.102578746210956,87,-0.0589961361813808,27,-0.11965811965812
"transportable","women_folate","level","Malawi","domain_enet",103,0.116911215569125,87,0.0754173653131151,27,0.0793650793650794
"transportable","women_folate","level","SierraLeone","null_train_mean",59,NA,14,0.0543582832218141,4,0.316227766016838
"transportable","women_folate","level","SierraLeone","domain_index",59,-0.0580362361192285,14,0.0417582417582418,4,-0.8
"transportable","women_folate","level","SierraLeone","domain_enet",59,-0.0416130917592052,14,-0.142857142857143,4,-0.4
"transportable","women_b12","prev","Ghana","null_train_mean",90,NA,75,-0.0866417811936813,16,0.31058393658426
"transportable","women_b12","prev","Ghana","domain_index",90,0.218843107673252,75,0.285506094286736,16,0.386966163795978
"transportable","women_b12","prev","Ghana","domain_enet",90,0.284738184534779,75,0.355788300787295,16,0.336556778473896
"transportable","women_b12","prev","Malawi","null_train_mean",103,NA,87,-0.000543178470625253,27,-0.0588028092733141
"transportable","women_b12","prev","Malawi","domain_index",103,0.214991572913902,87,0.190187656083252,27,0.281606358518076
"transportable","women_b12","prev","Malawi","domain_enet",103,0.33133995354966,87,0.300786315793608,27,0.370111214052329
"transportable","women_b12","prev","SierraLeone","null_train_mean",59,NA,14,0.190846571342279,4,-0.737864787372622
"transportable","women_b12","prev","SierraLeone","domain_index",59,0.0101917064678355,14,-0.049552755311121,4,-0.4
"transportable","women_b12","prev","SierraLeone","domain_enet",59,0.0733534662882373,14,0.00275293085061784,4,-0.8
"transportable","women_b12","level","Ghana","null_train_mean",90,NA,75,0.0440016667069417,16,NA
"transportable","women_b12","level","Ghana","domain_index",90,0.52376013499609,75,0.583413940256045,16,0.632352941176471
"transportable","women_b12","level","Ghana","domain_enet",90,0.524072930814504,75,0.586315789473684,16,0.620588235294118
"transportable","women_b12","level","Malawi","null_train_mean",103,NA,87,NA,27,NA
"transportable","women_b12","level","Malawi","domain_index",103,0.533376532091552,87,0.547586935918933,27,0.475579975579976
"transportable","women_b12","level","Malawi","domain_enet",103,0.471170320256557,87,0.444776554640227,27,0.332722832722833
"transportable","women_b12","level","SierraLeone","null_train_mean",59,NA,14,-0.180816635771101,4,-0.774596669241483
"transportable","women_b12","level","SierraLeone","domain_index",59,0.366277030976037,14,0.23956043956044,4,0.8
"transportable","women_b12","level","SierraLeone","domain_enet",59,0.380187025131502,14,0.147252747252747,4,0.4
