"outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"child_iron","level","Gambia","domain_index",70,0.046312658560056,30,0.0629588431590656,6,-0.0857142857142857
"child_iron","level","Gambia","domain_enet",70,0.0174437931939463,30,-0.0442714126807564,6,-0.371428571428571
"child_iron","level","Ghana","null_train_mean",90,NA,75,NA,16,0.196039211763921
"child_iron","level","Ghana","domain_index",90,0.43739556323826,75,0.453314366998577,16,0.841176470588235
"child_iron","level","Ghana","domain_enet",90,0.40978721652879,75,0.416955903271693,16,0.758823529411765
"child_iron","level","Malawi","null_train_mean",103,NA,87,NA,27,-0.29701403707121
"child_iron","level","Malawi","domain_index",103,-0.0470500373412995,87,-0.0431581249544361,27,-0.0659340659340659
"child_iron","level","Malawi","domain_enet",103,0.0050520581645653,87,0.0268827002988992,27,-0.147130647130647
"child_iron","level","SierraLeone","null_train_mean",60,NA,14,-0.0647750275631296,4,NA
"child_iron","level","SierraLeone","domain_index",60,0.134926368435677,14,0.406593406593407,4,0
"child_iron","level","SierraLeone","domain_enet",60,0.101639344262295,14,0.318681318681319,4,0
"women_iron","prev","Gambia","null_train_mean",70,NA,30,NA,6,-0.207019667802706
"women_iron","prev","Gambia","domain_index",70,-0.372659192524101,30,-0.247218519694125,6,-0.885714285714286
"women_iron","prev","Gambia","domain_enet",70,-0.313731681077679,30,-0.117044951718371,6,-0.485714285714286
"women_iron","prev","Ghana","null_train_mean",90,NA,75,-0.02863318045656,16,-0.246157082954653
"women_iron","prev","Ghana","domain_index",90,0.134093848903627,75,0.11047329579331,16,0.261957392478841
"women_iron","prev","Ghana","domain_enet",90,0.310437590565798,75,0.303405885438073,16,0.557763212075734
"women_iron","prev","Malawi","null_train_mean",103,NA,87,-0.0318363738682156,27,-0.199725085780705
"women_iron","prev","Malawi","domain_index",103,-0.0454936033687952,87,-0.0668306233681495,27,-0.196581196581197
"women_iron","prev","Malawi","domain_enet",103,0.0638522425235255,87,0.0378861137736615,27,-0.0866910866910867
"women_iron","prev","SierraLeone","null_train_mean",60,NA,14,0.0167248402001418,4,0.316227766016838
"women_iron","prev","SierraLeone","domain_index",60,-0.101228771706444,14,0.134065934065934,4,-0.4
"women_iron","prev","SierraLeone","domain_enet",60,0.0330372380968197,14,0.120879120879121,4,-0.4
"women_iron","level","Gambia","null_train_mean",70,NA,30,-0.0801555773104472,6,NA
"women_iron","level","Gambia","domain_index",70,-0.388434957571516,30,-0.168854282536151,6,-0.257142857142857
"women_iron","level","Gambia","domain_enet",70,-0.338570553757327,30,-0.0447163515016685,6,-0.142857142857143
"women_iron","level","Ghana","null_train_mean",90,NA,75,0.139327246584846,16,NA
"women_iron","level","Ghana","domain_index",90,0.101321150759353,75,0.0759032716927454,16,0.317647058823529
"women_iron","level","Ghana","domain_enet",90,0.180820677449891,75,0.14551920341394,16,0.202941176470588
"women_iron","level","Malawi","null_train_mean",103,NA,87,0.138131597639297,27,0.27717874239489
"women_iron","level","Malawi","domain_index",103,-0.0373522822123622,87,-0.0393672085733032,27,0.0555555555555556
"women_iron","level","Malawi","domain_enet",103,-0.13906339234723,87,-0.172267988627251,27,-0.161172161172161
"women_iron","level","SierraLeone","null_train_mean",60,NA,14,0.115741641952419,4,0.632455532033676
"women_iron","level","SierraLeone","domain_index",60,-0.0446790775215338,14,0.182417582417582,4,-1
"women_iron","level","SierraLeone","domain_enet",60,-0.00922478466240623,14,-0.0637362637362637,4,-0.8
"women_folate","prev","Ghana","null_train_mean",90,NA,75,0.129125302413185,16,0.256322760335604
"women_folate","prev","Ghana","domain_index",90,0.00354244203230815,75,-0.0849167133369693,16,-0.0941176470588235
"women_folate","prev","Ghana","domain_enet",90,0.046415073807935,75,-0.0434132777483062,16,-0.135294117647059
"women_folate","prev","Malawi","null_train_mean",103,NA,87,0.0964962422580319,27,NA
"women_folate","prev","Malawi","domain_index",103,0.0817809276964449,87,0.128552769643309,27,0.148159505556247
"women_folate","prev","Malawi","domain_enet",103,0.158655224805901,87,0.146630211978378,27,0.137467582474869
"women_folate","prev","SierraLeone","null_train_mean",59,NA,14,0.370624658330551,4,-0.447213595499958
"women_folate","prev","SierraLeone","domain_index",59,0.00128820931143382,14,0.103296703296703,4,-0.8
"women_folate","prev","SierraLeone","domain_enet",59,-0.0364504680167069,14,-0.208791208791209,4,0.2
"women_folate","level","Ghana","null_train_mean",90,NA,75,0.0214789030875412,16,0.252050415125042
"women_folate","level","Ghana","domain_index",90,-0.150380705436885,75,-0.208477951635846,16,-0.126470588235294
"women_folate","level","Ghana","domain_enet",90,0.155599456723052,75,0.139402560455192,16,0.185294117647059
"women_folate","level","Malawi","null_train_mean",103,NA,87,-0.0586082154474426,27,0.363136519601281
"women_folate","level","Malawi","domain_index",103,-0.0991850810525853,87,-0.0543850696216374,27,-0.130647130647131
"women_folate","level","Malawi","domain_enet",103,0.117570179677547,87,0.0763650944083983,27,0.0793650793650794
"women_folate","level","SierraLeone","null_train_mean",59,NA,14,0.0543582832218141,4,0.316227766016838
"women_folate","level","SierraLeone","domain_index",59,-0.0618351841028638,14,0.0153846153846154,4,-0.8
"women_folate","level","SierraLeone","domain_enet",59,0.0222092343658679,14,-0.0857142857142857,4,-0.4
"women_b12","prev","Ghana","null_train_mean",90,NA,75,-0.0866417811936813,16,0.31058393658426
"women_b12","prev","Ghana","domain_index",90,0.237073417341117,75,0.291653943000921,16,0.398827195636468
"women_b12","prev","Ghana","domain_enet",90,0.287338261362748,75,0.359116336224574,16,0.332108891533713
"women_b12","prev","Malawi","null_train_mean",103,NA,87,-0.000543178470625253,27,-0.0588028092733141
"women_b12","prev","Malawi","domain_index",103,0.214768866142108,87,0.189965098690878,27,0.264844075272953
"women_b12","prev","Malawi","domain_enet",103,0.33133995354966,87,0.300786315793608,27,0.370111214052329
"women_b12","prev","SierraLeone","null_train_mean",59,NA,14,0.190846571342279,4,-0.737864787372622
"women_b12","prev","SierraLeone","domain_index",59,0.030441018002614,14,0.0385410319086497,4,-0.4
"women_b12","prev","SierraLeone","domain_enet",59,0.125384809834556,14,0.272540154211166,4,-0.4
"women_b12","level","Ghana","null_train_mean",90,NA,75,0.0440016667069417,16,NA
"women_b12","level","Ghana","domain_index",90,0.525521669341894,75,0.585263157894737,16,0.632352941176471
"women_b12","level","Ghana","domain_enet",90,0.524072930814504,75,0.586315789473684,16,0.620588235294118
"women_b12","level","Malawi","null_train_mean",103,NA,87,NA,27,NA
"women_b12","level","Malawi","domain_index",103,0.537022800158151,87,0.552927024859663,27,0.473748473748474
"women_b12","level","Malawi","domain_enet",103,0.469863374774854,87,0.44182401399723,27,0.34004884004884
"women_b12","level","SierraLeone","null_train_mean",59,NA,14,-0.180816635771101,4,-0.774596669241483
"women_b12","level","SierraLeone","domain_index",59,0.367562828755114,14,0.23956043956044,4,0.8
"women_b12","level","SierraLeone","domain_enet",59,0.380187025131502,14,0.147252747252747,4,0.4
