"country","outcome","cluster","Admin1","Admin2","lat","lon","urban","date_med","month_med","n_raw","n_raw_cont","n_kish","n_eff","n_eff_cont","y_prev","y_level","sd_level"
"Gambia","child_vitA","233","North Bank","Upper Nuimi",13.351692,-16.430664,NA,"2018-03-30",3,9,9,9,9,9,0.222222222222222,0.0827204524380511,0.417099568349864
"Gambia","child_vitA","240","North Bank","Jokadu",13.522124,-16.230304,NA,"2018-03-14",3,14,14,14,14,14,0.142857142857143,0.203742906646296,0.2186593450682
"Gambia","child_vitA","246","North Bank","Central Baddibu",13.586422,-15.96947,NA,"2018-03-19",3,14,14,14,14,14,0.357142857142857,0.276384262506629,0.333488200121527
"Gambia","child_vitA","253","North Bank","Upper Baddibu",13.596256,-15.456512,NA,"2018-04-08",4,27,27,27,27,27,0.111111111111111,0.188079577458197,0.229248918012093
"Gambia","child_vitA","257","Maccarthy Island","Lower Saloum",13.704576,-15.329116,NA,"2018-02-19",2,8,8,8,8,8,0,0.0377294127202075,0.28329209300786
"Gambia","child_vitA","259","Maccarthy Island","Niani",13.691137,-14.878078,NA,"2018-03-30",3,4,4,4,4,4,0.25,0.244307280877944,0.53284339273601
"Gambia","child_vitA","26","Banjul","Banjul",13.454,-16.579037,NA,"2018-02-11",2,9,9,9,9,9,0.111111111111111,0.207740287968201,0.191217545014424
"Gambia","child_vitA","261","Maccarthy Island","Lower Saloum",13.663526,-15.412368,NA,"2018-03-07",3,31,31,31,31,31,0.193548387096774,0.21899286951414,0.251720337767339
"Gambia","child_vitA","268","Maccarthy Island","Upper Saloum",13.696934,-15.257488,NA,"2018-03-01",3,10,10,10,10,10,0.3,0.20664384308258,0.26836970134092
"Gambia","child_vitA","275","Maccarthy Island","Nianija",13.727296,-15.148341,NA,"2018-03-13",3,12,12,12,12,12,0.166666666666667,0.21306986830362,0.304223962404355
"Gambia","child_vitA","282","Maccarthy Island","Niani",13.681897,-14.81358,NA,"2018-02-23",2,27,27,27,27,27,0.185185185185185,0.288452580682501,0.252871627360711
"Gambia","child_vitA","289","Maccarthy Island","Niani",13.763009,-14.864518,NA,"2018-03-25",3,14,14,14,14,14,0.428571428571429,0.310284649245354,0.335154125627103
"Gambia","child_vitA","296","Maccarthy Island","Sami",13.628746,-14.587145,NA,"2018-03-09",3,18,18,18,18,18,0.388888888888889,0.278489636272845,0.226429314662823
"Gambia","child_vitA","30","Banjul","Banjul",13.457446,-16.581727,NA,"2018-01-28",1,5,5,5,5,5,0,-0.104506506036856,0.287884343355301
"Gambia","child_vitA","303","Maccarthy Island","Fulladu West",13.531004,-14.931924,NA,"2018-03-31",3,9,9,9,9,9,0.222222222222222,0.172028496429742,0.179636886052525
"Gambia","child_vitA","307","Maccarthy Island","Fulladu West",13.438636,-14.65913,NA,"2018-03-01",3,10,10,10,10,10,0.3,0.228517003270475,0.349371034608759
"Gambia","child_vitA","310","Maccarthy Island","Niamina Dankunku",13.648751,-15.311714,NA,"2018-02-25",2,34,34,34,34,34,0.382352941176471,0.307942696609076,0.294403038706653
"Gambia","child_vitA","316","Maccarthy Island","Niamina East",13.589589,-15.130846,NA,"2018-04-10",4,28,28,28,28,28,0.25,0.195444492366022,0.239937709121122
"Gambia","child_vitA","322","Maccarthy Island","Nianija",13.688269,-15.078226,NA,"2018-04-04",4,10,10,10,10,10,0.1,0.177292565018714,0.250566203313055
"Gambia","child_vitA","328","Maccarthy Island","Fulladu West",13.475902,-14.888629,NA,"2018-03-21",3,30,30,30,30,30,0.4,0.306742893331721,0.280518489993834
"Gambia","child_vitA","33","Banjul","Banjul",13.459344,-16.582235,NA,"2018-01-31",1,5,5,5,5,5,0,-0.0513047747278156,0.171749993864056
"Gambia","child_vitA","334","Maccarthy Island","Fulladu West",13.4464135,-14.789094,NA,"2018-03-07",3,38,38,38,38,38,0.5,0.38411413210463,0.354697997221555
"Gambia","child_vitA","340","Maccarthy Island","Fulladu West",13.407362,-14.664095,NA,"2018-02-21",2,26,26,26,26,26,0.192307692307692,0.229070806675106,0.244827478408327
"Gambia","child_vitA","348","Upper River","Fulladu East",13.305647,-14.194341,NA,"2018-03-19",3,10,10,10,10,10,0.1,0.229855463974002,0.214834872642075
"Gambia","child_vitA","353","Upper River","Fulladu East",13.308405,-14.216943,NA,"2018-04-12",4,3,3,3,3,3,0.333333333333333,0.121057125401623,0.472233023256569
"Gambia","child_vitA","358","Upper River","Fulladu East",13.403192,-14.080375,NA,"2018-03-13",3,43,43,43,43,43,0.162790697674419,0.199511376578534,0.287428773638829
"Gambia","child_vitA","366","Upper River","Fulladu East",13.253,-14.268058,NA,"2018-03-29",3,24,24,24,24,24,0.25,0.23524160397626,0.284145963420795
"Gambia","child_vitA","37","Banjul","Banjul",13.455295,-16.585535,NA,"2018-02-06",2,7,7,7,7,7,0.142857142857143,-0.0128090294070342,0.36785564657836
"Gambia","child_vitA","372","Upper River","Fulladu East",13.295316,-14.061176,NA,"2018-03-06",3,44,44,44,44,44,0.340909090909091,0.2689640511021,0.313854495635443
"Gambia","child_vitA","378","Upper River","Kantora",13.328167,-13.907657,NA,"2018-02-21",2,16,16,16,16,16,0.5625,0.478297918017725,0.302056928563939
"Gambia","child_vitA","384","Upper River","Wuli",13.483836,-14.195657,NA,"2018-04-05",4,9,9,9,9,9,0.111111111111111,0.281091103618337,0.225231110677752
"Gambia","child_vitA","390","Upper River","Sandu",13.404735,-14.273894,NA,"2018-03-25",3,16,16,16,16,16,0.25,0.266145164198912,0.251787697924862
"Gambia","child_vitA","40","Banjul","Banjul",13.458793,-16.586655,NA,"2018-02-09",2,5,5,5,5,5,0,0.0256952887884229,0.13993799172527
"Gambia","child_vitA","44","Banjul","Banjul",13.453943,-16.583536,NA,"2018-01-28",1,13,13,13,13,13,0,0.175569741453298,0.219669272666294
"Gambia","child_vitA","46","Banjul","Kanifing",13.471821,-16.692611,NA,"2018-01-31",1,3,3,3,3,3,0,0.0262465701810409,0.267940064858461
"Gambia","child_vitA","52","Banjul","Kanifing",13.450605,-16.67719,NA,"2018-02-10",2,4,4,4,4,4,0,-0.0131422325908047,0.113920584902101
"Gambia","child_vitA","58","Banjul","Kanifing",13.436935,-16.661005,NA,"2018-02-01",2,11,11,11,11,11,0,-0.0211893056946175,0.201983078485804
"Gambia","child_vitA","6","Banjul","Banjul",13.452161,-16.576286,NA,"2018-01-31",1,9,9,9,9,9,0.111111111111111,0.0540572580903847,0.241464151809588
"Gambia","child_vitA","64","Western","Kombo Saint Mary",13.422665,-16.689614,NA,"2018-01-26",1,10,10,10,10,10,0.1,0.213413324032579,0.211359683760669
"Gambia","child_vitA","70","Banjul","Kanifing",13.437933,-16.677267,NA,"2018-02-12",2,2,2,2,2,2,0.5,0.372964211749679,0.0872177658306101
"Gambia","child_vitA","76","Banjul","Kanifing",13.420337,-16.665596,NA,"2018-02-06",2,20,20,20,20,20,0.3,0.218561153643943,0.351977658135456
"Gambia","child_vitA","82","Western","Kombo Saint Mary",13.411266,-16.675604,NA,"2018-02-08",2,12,12,12,12,12,0.0833333333333333,0.201701690968073,0.1322379327124
"Gambia","child_vitA","88","Banjul","Kanifing",13.423498,-16.673054,NA,"2018-04-16",4,12,12,12,12,12,0,-0.0939955577346606,0.20788080902924
"Gambia","child_vitA","9","Banjul","Banjul",13.451956,-16.578364,NA,"2018-02-05",2,12,12,12,12,12,0.0833333333333333,0.0683469179551141,0.295611189641989
"Gambia","child_vitA","94","Banjul","Kanifing",13.43924,-16.684821,NA,"2018-04-12",4,12,12,12,12,12,0.166666666666667,0.151797785530288,0.210258059791585
"Gambia","women_vitA","100","Banjul","Kanifing",13.456828,-16.699354,NA,"2018-01-27",1,14,14,14,14,14,0,-0.358074705452345,0.269227111142628
"Gambia","women_vitA","113","Western","Kombo Saint Mary",13.387244,-16.633391,NA,"2018-02-18",2,32,32,32,32,32,0,-0.271450988017494,0.319248952577045
"Gambia","women_vitA","122","Western","Kombo Saint Mary",13.406102,-16.672816,NA,"2018-03-23",3,16,16,16,16,16,0,-0.24947819564949,0.240334250216653
"Gambia","women_vitA","13","Banjul","Banjul",13.457418,-16.579449,NA,"2018-01-24",1,12,12,12,12,12,0,-0.529794437565255,0.318919666112779
"Gambia","women_vitA","132","Western","Kombo South",13.33061,-16.665974,NA,"2018-04-19",4,29,29,29,29,29,0,-0.324078840200766,0.371088066586529
"Gambia","women_vitA","141","Western","Kombo Central",13.230063,-16.741642,NA,"2018-03-17",3,16,16,16,16,16,0,-0.17915110569951,0.204883383048929
"Gambia","women_vitA","150","Western","Kombo Central",13.251225,-16.646428,NA,"2018-04-04",4,26,26,26,26,26,0,-0.352893853875139,0.284551738418561
"Gambia","women_vitA","16","Banjul","Banjul",13.457019,-16.579819,NA,"2018-01-30",1,18,18,18,18,18,0,-0.388505108591697,0.370007452576252
"Gambia","women_vitA","160","Western","Kombo East",13.283124,-16.577448,NA,"2018-03-26",3,28,28,28,28,28,0,-0.377102616094718,0.322534234543444
"Gambia","women_vitA","162","Western","Foni Brefet",13.170211,-16.414914,NA,"2018-03-22",3,17,17,17,17,17,0.0588235294117647,-0.384046184007554,0.384142657176835
"Gambia","women_vitA","164","Western","Foni Bintang Karanai",13.201031,-16.197358,NA,"2018-03-18",3,20,20,20,20,20,0,-0.27159134528257,0.236441047618506
"Gambia","women_vitA","169","Lower River","Jarra West",13.449273,-15.532021,NA,"2018-03-24",3,27,27,27,27,27,0,-0.313503443024532,0.392841610930892
"Gambia","women_vitA","174","Lower River","Jarra West",13.441454,-15.53845,NA,"2018-03-25",3,13,13,13,13,13,0,-0.207548583449336,0.206586334246814
"Gambia","women_vitA","184","Lower River","Kiang Central",13.416853,-15.693366,NA,"2018-02-23",2,20,20,20,20,20,0,-0.196139188079964,0.295851088206717
"Gambia","women_vitA","190","Lower River","Kiang East",13.411631,-15.656989,NA,"2018-02-21",2,21,21,21,21,21,0,-0.043995715860386,0.231534512944749
"Gambia","women_vitA","196","Lower River","Jarra West",13.440922,-15.516524,NA,"2018-03-22",3,21,21,21,21,21,0,-0.145777973821376,0.200317001678092
"Gambia","women_vitA","2","Banjul","Banjul",13.448775,-16.574396,NA,"2018-01-25",1,20,20,20,20,20,0,-0.316908247205242,0.248442969226595
"Gambia","women_vitA","20","Banjul","Banjul",13.455141,-16.58078,NA,"2018-02-09",2,14,14,14,14,14,0,-0.414089444085991,0.310276623018818
"Gambia","women_vitA","202","Lower River","Jarra East",13.380103,-15.294262,NA,"2018-03-10",3,26,26,26,26,26,0.153846153846154,-0.0386747437394908,0.336129153779545
"Gambia","women_vitA","208","Lower River","Jarra East",13.535344,-15.197745,NA,"2018-03-02",3,17,17,17,17,17,0.117647058823529,-0.098163043316094,0.380235367817033
"Gambia","women_vitA","213","North Bank","Lower Nuimi",13.482123,-16.53154,NA,"2018-04-10",4,14,14,14,14,14,0,-0.44070937230421,0.275400248005667
"Gambia","women_vitA","217","North Bank","Lower Baddibu",13.497137,-16.089097,NA,"2018-03-06",3,23,23,23,23,23,0,-0.163051582995044,0.265711780854555
"Gambia","women_vitA","221","North Bank","Upper Baddibu",13.568901,-15.596886,NA,"2018-04-15",4,13,13,13,13,13,0,-0.343909273884041,0.226628186902752
"Gambia","women_vitA","226","North Bank","Lower Nuimi",13.490275,-16.463355,NA,"2018-04-19",4,15,15,15,15,15,0,-0.211227385855058,0.14934396332972
"Gambia","women_vitA","23","Banjul","Banjul",13.453878,-16.58157,NA,"2018-01-26",1,22,22,22,22,22,0,-0.20506088596948,0.232210193256119
"Gambia","women_vitA","233","North Bank","Upper Nuimi",13.351692,-16.430664,NA,"2018-03-30",3,17,17,17,17,17,0,-0.150022153569508,0.198801537516026
"Gambia","women_vitA","240","North Bank","Jokadu",13.522124,-16.230304,NA,"2018-03-14",3,12,12,12,12,12,0,-0.179788067867601,0.215492012964101
"Gambia","women_vitA","246","North Bank","Central Baddibu",13.586422,-15.96947,NA,"2018-03-19",3,33,33,33,33,33,0.0606060606060606,-0.0235225189882587,0.295172933113926
"Gambia","women_vitA","253","North Bank","Upper Baddibu",13.596256,-15.456512,NA,"2018-04-08",4,25,25,25,25,25,0.04,-0.214294821538812,0.293284446630248
"Gambia","women_vitA","257","Maccarthy Island","Lower Saloum",13.704576,-15.329116,NA,"2018-02-19",2,9,9,9,9,9,0.111111111111111,-0.185069754088491,0.313785272764407
"Gambia","women_vitA","259","Maccarthy Island","Niani",13.691137,-14.878078,NA,"2018-03-30",3,4,4,4,4,4,0,-0.456604632239768,0.212741056336001
"Gambia","women_vitA","26","Banjul","Banjul",13.454,-16.579037,NA,"2018-02-11",2,29,29,29,29,29,0,-0.309308727397068,0.255514900483677
"Gambia","women_vitA","261","Maccarthy Island","Lower Saloum",13.663526,-15.412368,NA,"2018-03-07",3,20,20,20,20,20,0,-0.0846911454739094,0.191223220616151
"Gambia","women_vitA","268","Maccarthy Island","Upper Saloum",13.696934,-15.257488,NA,"2018-03-01",3,14,14,14,14,14,0.0714285714285714,-0.0665070948331869,0.202160210729427
"Gambia","women_vitA","275","Maccarthy Island","Nianija",13.727296,-15.148341,NA,"2018-03-13",3,12,12,12,12,12,0.0833333333333333,-0.0876268058634141,0.30531517594533
"Gambia","women_vitA","282","Maccarthy Island","Niani",13.681897,-14.81358,NA,"2018-02-23",2,28,28,28,28,28,0.142857142857143,0.12859521463023,0.265018664158656
"Gambia","women_vitA","289","Maccarthy Island","Niani",13.763009,-14.864518,NA,"2018-03-25",3,13,13,13,13,13,0.0769230769230769,-0.0439513908745296,0.314783226041641
"Gambia","women_vitA","296","Maccarthy Island","Sami",13.628746,-14.587145,NA,"2018-03-09",3,19,19,19,19,19,0.0526315789473684,0.0128589442150554,0.299941789565091
"Gambia","women_vitA","30","Banjul","Banjul",13.457446,-16.581727,NA,"2018-01-28",1,8,8,8,8,8,0,-0.396904282980204,0.41998236828786
"Gambia","women_vitA","303","Maccarthy Island","Fulladu West",13.531004,-14.931924,NA,"2018-03-31",3,13,13,13,13,13,0,-0.409592832952136,0.438788320923303
"Gambia","women_vitA","307","Maccarthy Island","Fulladu West",13.438636,-14.65913,NA,"2018-03-01",3,29,29,29,29,29,0.0344827586206897,-0.1078774145296,0.254988144492002
"Gambia","women_vitA","310","Maccarthy Island","Niamina Dankunku",13.648751,-15.311714,NA,"2018-02-25",2,20,20,20,20,20,0,-0.110754027098911,0.181792835793395
"Gambia","women_vitA","316","Maccarthy Island","Niamina East",13.589589,-15.130846,NA,"2018-04-10",4,23,23,23,23,23,0.130434782608696,-0.111789832771504,0.343393940538855
"Gambia","women_vitA","322","Maccarthy Island","Nianija",13.688269,-15.078226,NA,"2018-04-04",4,9,9,9,9,9,0,-0.275774221579366,0.239627856369836
"Gambia","women_vitA","328","Maccarthy Island","Fulladu West",13.475902,-14.888629,NA,"2018-03-21",3,35,35,35,35,35,0.0857142857142857,0.0106243272193319,0.267035053118773
"Gambia","women_vitA","33","Banjul","Banjul",13.459344,-16.582235,NA,"2018-01-31",1,16,16,16,16,16,0,-0.306746111485331,0.305017687319942
"Gambia","women_vitA","334","Maccarthy Island","Fulladu West",13.4464135,-14.789094,NA,"2018-03-07",3,32,32,32,32,32,0,-0.110064907022193,0.237989880321409
"Gambia","women_vitA","340","Maccarthy Island","Fulladu West",13.407362,-14.664095,NA,"2018-02-21",2,38,38,38,38,38,0,-0.196991060786851,0.223972653344009
"Gambia","women_vitA","348","Upper River","Fulladu East",13.305647,-14.194341,NA,"2018-03-19",3,11,11,11,11,11,0.0909090909090909,-0.165789571254165,0.361635646185708
"Gambia","women_vitA","353","Upper River","Fulladu East",13.308405,-14.216943,NA,"2018-04-12",4,5,5,5,5,5,0,-0.257166849587853,0.200490083579826
"Gambia","women_vitA","358","Upper River","Fulladu East",13.403192,-14.080375,NA,"2018-03-13",3,56,56,56,56,56,0.0178571428571429,-0.161490030796663,0.281893825270489
"Gambia","women_vitA","366","Upper River","Fulladu East",13.253,-14.268058,NA,"2018-03-29",3,31,31,31,31,31,0,-0.333450471405575,0.342692371733791
"Gambia","women_vitA","37","Banjul","Banjul",13.455295,-16.585535,NA,"2018-02-06",2,11,11,11,11,11,0,-0.498754358324219,0.292059525480744
"Gambia","women_vitA","372","Upper River","Fulladu East",13.295316,-14.061176,NA,"2018-03-06",3,50,50,50,50,50,0.04,-0.0619825651020966,0.294039102563707
"Gambia","women_vitA","378","Upper River","Kantora",13.328167,-13.907657,NA,"2018-02-21",2,17,17,17,17,17,0.176470588235294,0.0760616318926066,0.396139307094005
"Gambia","women_vitA","384","Upper River","Wuli",13.483836,-14.195657,NA,"2018-04-05",4,11,11,11,11,11,0.0909090909090909,-0.146953106462036,0.369178479570307
"Gambia","women_vitA","390","Upper River","Sandu",13.404735,-14.273894,NA,"2018-03-25",3,15,15,15,15,15,0,-0.212274012126073,0.276435826239716
"Gambia","women_vitA","40","Banjul","Banjul",13.458793,-16.586655,NA,"2018-02-09",2,17,17,17,17,17,0,-0.337592831561719,0.510842002038854
"Gambia","women_vitA","44","Banjul","Banjul",13.453943,-16.583536,NA,"2018-01-28",1,20,20,20,20,20,0,-0.34167475867857,0.253620983410908
"Gambia","women_vitA","46","Banjul","Kanifing",13.471821,-16.692611,NA,"2018-01-31",1,3,3,3,3,3,0,-0.322958787085627,0.249541892956122
"Gambia","women_vitA","52","Banjul","Kanifing",13.450605,-16.67719,NA,"2018-02-10",2,19,19,19,19,19,0,-0.346036232809161,0.197465995656721
"Gambia","women_vitA","58","Banjul","Kanifing",13.436935,-16.661005,NA,"2018-02-01",2,23,23,23,23,23,0,-0.267915449879609,0.292779904207309
"Gambia","women_vitA","6","Banjul","Banjul",13.452161,-16.576286,NA,"2018-01-31",1,19,19,19,19,19,0,-0.364473514435431,0.2198787918594
"Gambia","women_vitA","64","Western","Kombo Saint Mary",13.422665,-16.689614,NA,"2018-01-26",1,22,22,22,22,22,0,-0.309354150190264,0.28387660681548
"Gambia","women_vitA","70","Banjul","Kanifing",13.437933,-16.677267,NA,"2018-02-12",2,15,15,15,15,15,0.0666666666666667,-0.18513751268771,0.396686868351341
"Gambia","women_vitA","76","Banjul","Kanifing",13.420337,-16.665596,NA,"2018-02-06",2,31,31,31,31,31,0.032258064516129,-0.225954943874381,0.291057981723459
"Gambia","women_vitA","82","Western","Kombo Saint Mary",13.411266,-16.675604,NA,"2018-02-08",2,25,25,25,25,25,0.08,-0.217024455242636,0.331741077710336
"Gambia","women_vitA","88","Banjul","Kanifing",13.423498,-16.673054,NA,"2018-04-16",4,20,20,20,20,20,0,-0.461164521679121,0.28757822471079
"Gambia","women_vitA","9","Banjul","Banjul",13.451956,-16.578364,NA,"2018-02-05",2,26,26,26,26,26,0,-0.436358150527638,0.29047984445663
"Gambia","women_vitA","94","Banjul","Kanifing",13.43924,-16.684821,NA,"2018-04-12",4,14,14,14,14,14,0,-0.487061523911534,0.302131219011431
"Gambia","child_iron","100","Banjul","Kanifing",13.456828,-16.699354,NA,"2018-01-27",1,8,8,8,8,8,0.25,-2.92992456264956,0.531936113080394
"Gambia","child_iron","113","Western","Kombo Saint Mary",13.387244,-16.633391,NA,"2018-02-18",2,22,22,22,22,22,0.454545454545455,-2.6565610409298,0.921363308988695
"Gambia","child_iron","122","Western","Kombo Saint Mary",13.406102,-16.672816,NA,"2018-03-23",3,12,12,12,12,12,0.75,-2.18021414414894,0.745663136237695
"Gambia","child_iron","13","Banjul","Banjul",13.457418,-16.579449,NA,"2018-01-24",1,3,3,3,3,3,0.666666666666667,-2.06408566516001,0.814516018187518
"Gambia","child_iron","132","Western","Kombo South",13.33061,-16.665974,NA,"2018-04-19",4,19,19,19,19,19,0.473684210526316,-2.52264636748937,0.828471381436984
"Gambia","child_iron","141","Western","Kombo Central",13.230063,-16.741642,NA,"2018-03-17",3,16,16,16,16,16,0.4375,-2.36829714616321,0.674080705012069
"Gambia","child_iron","150","Western","Kombo Central",13.251225,-16.646428,NA,"2018-04-04",4,10,10,10,10,10,0.2,-2.82083449586373,0.856513694225603
"Gambia","child_iron","16","Banjul","Banjul",13.457019,-16.579819,NA,"2018-01-30",1,5,5,5,5,5,0.6,-2.37138444516078,0.744118964156892
"Gambia","child_iron","160","Western","Kombo East",13.283124,-16.577448,NA,"2018-03-26",3,20,20,20,20,20,0.6,-2.31945404319601,1.05413488274931
"Gambia","child_iron","162","Western","Foni Brefet",13.170211,-16.414914,NA,"2018-03-22",3,11,11,11,11,11,0.636363636363636,-1.96497026793115,0.671447367657876
"Gambia","child_iron","164","Western","Foni Bintang Karanai",13.201031,-16.197358,NA,"2018-03-18",3,17,17,17,17,17,0.470588235294118,-2.823275723794,0.904308277008803
"Gambia","child_iron","169","Lower River","Jarra West",13.449273,-15.532021,NA,"2018-03-24",3,12,12,12,12,12,0.333333333333333,-2.5665211483096,0.681298701073283
"Gambia","child_iron","174","Lower River","Jarra West",13.441454,-15.53845,NA,"2018-03-25",3,7,7,7,7,7,0.428571428571429,-2.68134142081785,0.803684730705112
"Gambia","child_iron","184","Lower River","Kiang Central",13.416853,-15.693366,NA,"2018-02-23",2,24,24,24,24,24,0.666666666666667,-1.99780820845684,0.814371614086038
"Gambia","child_iron","190","Lower River","Kiang East",13.411631,-15.656989,NA,"2018-02-21",2,22,22,22,22,22,0.772727272727273,-1.87683744842497,0.819320322853269
"Gambia","child_iron","196","Lower River","Jarra West",13.440922,-15.516524,NA,"2018-03-22",3,16,16,16,16,16,0.375,-2.73879539786024,1.04870063905501
"Gambia","child_iron","2","Banjul","Banjul",13.448775,-16.574396,NA,"2018-01-25",1,13,13,13,13,13,0.538461538461539,-2.20287546023366,0.992190527649762
"Gambia","child_iron","20","Banjul","Banjul",13.455141,-16.58078,NA,"2018-02-09",2,4,4,4,4,4,0.5,-2.51420431957386,0.73870725169922
"Gambia","child_iron","202","Lower River","Jarra East",13.380103,-15.294262,NA,"2018-03-10",3,36,36,36,36,36,0.833333333333333,-1.84179803558224,0.772499813963582
"Gambia","child_iron","208","Lower River","Jarra East",13.535344,-15.197745,NA,"2018-03-02",3,16,16,16,16,16,0.625,-2.22445023671397,0.885067135503626
"Gambia","child_iron","213","North Bank","Lower Nuimi",13.482123,-16.53154,NA,"2018-04-10",4,5,5,5,5,5,0.4,-2.52388264934586,0.530158557555634
"Gambia","child_iron","217","North Bank","Lower Baddibu",13.497137,-16.089097,NA,"2018-03-06",3,9,9,9,9,9,0.666666666666667,-2.35559940232665,0.878329587311648
"Gambia","child_iron","221","North Bank","Upper Baddibu",13.568901,-15.596886,NA,"2018-04-15",4,7,7,7,7,7,0.428571428571429,-2.29856545139506,0.866777435703046
"Gambia","child_iron","226","North Bank","Lower Nuimi",13.490275,-16.463355,NA,"2018-04-19",4,8,8,8,8,8,0.625,-2.195180105135,0.789991095591435
"Gambia","child_iron","23","Banjul","Banjul",13.453878,-16.58157,NA,"2018-01-26",1,7,7,7,7,7,0.285714285714286,-3.04678490446918,1.16672142590173
"Gambia","child_iron","233","North Bank","Upper Nuimi",13.351692,-16.430664,NA,"2018-03-30",3,9,9,9,9,9,0.444444444444444,-2.48352893986982,1.19349103965734
"Gambia","child_iron","240","North Bank","Jokadu",13.522124,-16.230304,NA,"2018-03-14",3,14,14,14,14,14,0.785714285714286,-1.94618268006074,0.621199763842279
"Gambia","child_iron","246","North Bank","Central Baddibu",13.586422,-15.96947,NA,"2018-03-19",3,14,14,14,14,14,0.642857142857143,-2.40481069314382,0.773135591438648
"Gambia","child_iron","253","North Bank","Upper Baddibu",13.596256,-15.456512,NA,"2018-04-08",4,27,27,27,27,27,0.777777777777778,-2.00124482521144,0.705906127122297
