"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","women_iron","level","SierraLeone","index_w","raw",0.0035565434843012,0.204395604395604,-0.8
"transportable","women_iron","level","SierraLeone","index_w","shrunk",0.00466796332314532,0.261538461538461,-0.8
"transportable","women_folate","prev","Ghana","index","raw",0.00354244203230815,-0.0849167133369693,-0.0941176470588235
"transportable","women_folate","prev","Ghana","index","shrunk",-0.0296607267600253,-0.0782607708850786,-0.0117647058823529
"transportable","women_folate","prev","Ghana","index_w","raw",0.00654815042335749,-0.0785030642933916,-0.102941176470588
"transportable","women_folate","prev","Ghana","index_w","shrunk",-0.0522200545741649,-0.0965753020428506,-0.0558823529411765
"transportable","women_folate","prev","Malawi","index","raw",0.0817809276964449,0.128552769643309,0.148159505556247
"transportable","women_folate","prev","Malawi","index","shrunk",-0.0868676181214886,-0.0290896021097278,0.010080956048157
"transportable","women_folate","prev","Malawi","index_w","raw",0.086822603161975,0.1751985284183,0.176874956117664
"transportable","women_folate","prev","Malawi","index_w","shrunk",-0.0317693076767667,0.0611952141661921,0.065984439587937
"transportable","women_folate","prev","SierraLeone","index","raw",0.00128820931143382,0.103296703296703,-0.8
"transportable","women_folate","prev","SierraLeone","index","shrunk",0.0404614833727622,-0.0197802197802198,0
"transportable","women_folate","prev","SierraLeone","index_w","raw",0.0449994934471313,0.186813186813187,-0.4
"transportable","women_folate","prev","SierraLeone","index_w","shrunk",0.103583739633019,0.142857142857143,-0.4
"transportable","women_folate","level","Ghana","index","raw",-0.150380705436885,-0.208477951635846,-0.126470588235294
"transportable","women_folate","level","Ghana","index","shrunk",-0.111989134461045,-0.16972972972973,-0.0705882352941176
"transportable","women_folate","level","Ghana","index_w","raw",-0.148306375272667,-0.215334281650071,-0.208823529411765
"transportable","women_folate","level","Ghana","index_w","shrunk",-0.140963905008849,-0.205433854907539,-0.0911764705882353
"transportable","women_folate","level","Malawi","index","raw",-0.0991850810525853,-0.0543850696216374,-0.130647130647131
"transportable","women_folate","level","Malawi","index","shrunk",-0.1381298598603,-0.0924764890282131,-0.205738705738706
"transportable","women_folate","level","Malawi","index_w","raw",0.0141677283310636,0.0895603995042648,0.00366300366300366
"transportable","women_folate","level","Malawi","index_w","shrunk",-0.0176931863111189,0.0682729459794416,-0.0482295482295482
"transportable","women_folate","level","SierraLeone","index","raw",-0.0618351841028638,0.0153846153846154,-0.8
"transportable","women_folate","level","SierraLeone","index","shrunk",-0.0763296317942724,0.0549450549450549,-0.8
"transportable","women_folate","level","SierraLeone","index_w","raw",0.00882524839275278,0.120879120879121,-0.6
"transportable","women_folate","level","SierraLeone","index_w","shrunk",-0.000701344243132671,0.0769230769230769,-0.6
"transportable","women_b12","prev","Ghana","index","raw",0.237073417341117,0.291653943000921,0.398827195636468
"transportable","women_b12","prev","Ghana","index","shrunk",0.193149982071671,0.238995569481024,0.364726729095059
"transportable","women_b12","prev","Ghana","index_w","raw",0.21462542579582,0.27424323544235,0.379553018895672
"transportable","women_b12","prev","Ghana","index_w","shrunk",0.169550811472769,0.217453507586521,0.366209358075121
"transportable","women_b12","prev","Malawi","index","raw",0.214768866142108,0.189965098690878,0.264844075272953
"transportable","women_b12","prev","Malawi","index","shrunk",-0.0174745277725432,-0.0557629910892906,-0.0502868497353707
"transportable","women_b12","prev","Malawi","index_w","raw",0.176622377659123,0.150535347341932,0.244729335378804
"transportable","women_b12","prev","Malawi","index_w","shrunk",-0.0251260961463195,-0.0708474365724246,-0.0683901156401042
"transportable","women_b12","prev","SierraLeone","index","raw",0.030441018002614,0.0385410319086497,-0.4
"transportable","women_b12","prev","SierraLeone","index","shrunk",-0.010057605066943,-0.269787223360548,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","raw",-0.0556520813704177,-0.0798349946679172,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","shrunk",-0.0623571514150464,-0.264281361659312,-0.8
"transportable","women_b12","level","Ghana","index","raw",0.525521669341894,0.585263157894737,0.632352941176471
"transportable","women_b12","level","Ghana","index","shrunk",0.533604971807219,0.589246088193456,0.641176470588235
"transportable","women_b12","level","Ghana","index_w","raw",0.53032884718278,0.585490753911806,0.573529411764706
"transportable","women_b12","level","Ghana","index_w","shrunk",0.539696258797382,0.586628733997155,0.605882352941176
"transportable","women_b12","level","Malawi","index","raw",0.537022800158151,0.552927024859663,0.473748473748474
"transportable","women_b12","level","Malawi","index","shrunk",0.538856916926591,0.552817671502515,0.424908424908425
"transportable","women_b12","level","Malawi","index_w","raw",0.466425778675921,0.476197419260771,0.448717948717949
"transportable","women_b12","level","Malawi","index_w","shrunk",0.496595352106489,0.501585623678647,0.394383394383394
"transportable","women_b12","level","SierraLeone","index","raw",0.367562828755114,0.23956043956044,0.8
"transportable","women_b12","level","SierraLeone","index","shrunk",0.364757451782583,0.243956043956044,0.8
"transportable","women_b12","level","SierraLeone","index_w","raw",0.382174167153711,0.23956043956044,0.8
"transportable","women_b12","level","SierraLeone","index_w","shrunk",0.366160140268849,0.23956043956044,0.8
"climate_soil","child_vitA","prev","Gambia","index","raw",0.194633633081513,0.445929725431639,0.485714285714286
"climate_soil","child_vitA","prev","Gambia","index","shrunk",0.205581442787927,0.514311556454373,0.542857142857143
"climate_soil","child_vitA","prev","Gambia","index_w","raw",0.234527593370906,0.440583914537354,0.771428571428571
"climate_soil","child_vitA","prev","Gambia","index_w","shrunk",0.327867414314429,0.540372384564014,0.828571428571429
"climate_soil","child_vitA","prev","Ghana","index","raw",0.266593525472718,0.271998385504228,0.585294117647059
"climate_soil","child_vitA","prev","Ghana","index","shrunk",0.228980330133978,0.231086421871161,0.567647058823529
"climate_soil","child_vitA","prev","Ghana","index_w","raw",0.270619938005655,0.279924718824136,0.608823529411765
"climate_soil","child_vitA","prev","Ghana","index_w","shrunk",0.241368009272579,0.246248591234471,0.582352941176471
"climate_soil","child_vitA","prev","Malawi","index","raw",0.151818034736876,0.141823191102422,0.141352466919343
"climate_soil","child_vitA","prev","Malawi","index","shrunk",0.158359409270732,0.155217286275002,0.119065792869425
"climate_soil","child_vitA","prev","Malawi","index_w","raw",0.14382883597286,0.13972887629221,0.148679592634385
"climate_soil","child_vitA","prev","Malawi","index_w","shrunk",0.145265031092737,0.149886303121736,0.143489545252897
"climate_soil","child_vitA","prev","SierraLeone","index","raw",0.172794933533511,0.103296703296703,0.2
"climate_soil","child_vitA","prev","SierraLeone","index","shrunk",0.163730468198035,0.0681318681318681,0.2
"climate_soil","child_vitA","prev","SierraLeone","index_w","raw",0.165070184772775,0.0725274725274725,0.2
"climate_soil","child_vitA","prev","SierraLeone","index_w","shrunk",0.147197795573582,0.0681318681318681,0.2
"climate_soil","child_vitA","level","Gambia","index","raw",0.203919167176975,0.41979977753059,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index","shrunk",0.15800892310384,0.443826473859844,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index_w","raw",0.212422360248447,0.462958843159066,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index_w","shrunk",0.240416411512554,0.519021134593993,0.714285714285714
"climate_soil","child_vitA","level","Ghana","index","raw",0.296127093879903,0.319146514935989,0.458823529411765
"climate_soil","child_vitA","level","Ghana","index","shrunk",0.293295468576367,0.303328591749644,0.5
"climate_soil","child_vitA","level","Ghana","index_w","raw",0.288751697740462,0.298805120910384,0.458823529411765
"climate_soil","child_vitA","level","Ghana","index_w","shrunk",0.284076223402066,0.292375533428165,0.488235294117647
"climate_soil","child_vitA","level","Malawi","index","raw",0.0411632913060669,0.146952686447474,0.43040293040293
"climate_soil","child_vitA","level","Malawi","index","shrunk",0.0611628519966613,0.165633884960268,0.443223443223443
"climate_soil","child_vitA","level","Malawi","index_w","raw",0.0205047665070509,0.118046949041336,0.462759462759463
"climate_soil","child_vitA","level","Malawi","index_w","shrunk",0.034167289021658,0.134176569220675,0.460927960927961
"climate_soil","child_vitA","level","SierraLeone","index","raw",0.0873020283412059,0.147252747252747,-0.6
"climate_soil","child_vitA","level","SierraLeone","index","shrunk",0.0819116421228119,0.208791208791209,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","raw",0.070630730758544,0.195604395604396,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","shrunk",0.0818560711308697,0.213186813186813,-0.6
"climate_soil","women_vitA","prev","Gambia","index","raw",0.261262630573666,0.290278031337652,0.371428571428571
"climate_soil","women_vitA","prev","Gambia","index","shrunk",0.246044273634947,0.32500814341362,0.542857142857143
"climate_soil","women_vitA","prev","Gambia","index_w","raw",0.200708023145715,0.179751796285078,0.428571428571429
"climate_soil","women_vitA","prev","Gambia","index_w","shrunk",0.210697726722808,0.281360840399228,0.371428571428571
"climate_soil","women_vitA","prev","Ghana","index","raw",0.176504890645199,0.189534996741593,0.586430583754458
"climate_soil","women_vitA","prev","Ghana","index","shrunk",0.165463235905417,0.172239705411457,0.568008680599868
"climate_soil","women_vitA","prev","Ghana","index_w","raw",0.188758434319835,0.198851274803444,0.629415024448502
"climate_soil","women_vitA","prev","Ghana","index_w","shrunk",0.175373794306002,0.182269191363211,0.598711852524185
"climate_soil","women_vitA","prev","Malawi","index","raw",0.135237246387754,0.107927640599637,0.233242011696821
"climate_soil","women_vitA","prev","Malawi","index","shrunk",0.071777562902514,0.0388116508093752,0.125076909595727
"climate_soil","women_vitA","prev","Malawi","index_w","raw",0.162608396391395,0.137300752497257,0.323790647657672
"climate_soil","women_vitA","prev","Malawi","index_w","shrunk",0.106104181039566,0.0778916212868104,0.214568557588163
"climate_soil","women_vitA","prev","SierraLeone","index","raw",-0.00994345633917795,-0.118952342826636,0.2
"climate_soil","women_vitA","prev","SierraLeone","index","shrunk",-0.0203244247572797,-0.125814977989711,0.4
"climate_soil","women_vitA","prev","SierraLeone","index_w","raw",-0.040569301863846,-0.196728874674821,0.2
"climate_soil","women_vitA","prev","SierraLeone","index_w","shrunk",-0.0433932434641726,-0.14182779337022,0.2
"climate_soil","women_vitA","level","Gambia","index","raw",0.338080657860205,0.545717463848721,0.6
"climate_soil","women_vitA","level","Gambia","index","shrunk",0.348298486571604,0.563070077864294,0.6
"climate_soil","women_vitA","level","Gambia","index_w","raw",0.321669145306622,0.444271412680756,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index_w","shrunk",0.343539497856705,0.498109010011124,0.542857142857143
"climate_soil","women_vitA","level","Ghana","index","raw",0.397621105486274,0.404950213371266,0.579411764705882
"climate_soil","women_vitA","level","Ghana","index","shrunk",0.374210807918673,0.389160739687055,0.538235294117647
"climate_soil","women_vitA","level","Ghana","index_w","raw",0.391677984936412,0.404950213371266,0.552941176470588
"climate_soil","women_vitA","level","Ghana","index_w","shrunk",0.379972836152611,0.393968705547653,0.538235294117647
"climate_soil","women_vitA","level","Malawi","index","raw",0.144225277863199,0.0744149595392578,0.230769230769231
"climate_soil","women_vitA","level","Malawi","index","shrunk",0.153286034353996,0.0840562805278122,0.267399267399267
"climate_soil","women_vitA","level","Malawi","index_w","raw",0.145059965733866,0.0855325508493111,0.249084249084249
"climate_soil","women_vitA","level","Malawi","index_w","shrunk",0.146520669507534,0.0874462345994022,0.238705738705739
"climate_soil","women_vitA","level","SierraLeone","index","raw",0.0186718532925813,0.472527472527473,0.6
"climate_soil","women_vitA","level","SierraLeone","index","shrunk",0.0346762989719367,0.472527472527473,0.6
"climate_soil","women_vitA","level","SierraLeone","index_w","raw",0.0646290636287858,0.463736263736264,0.6
"climate_soil","women_vitA","level","SierraLeone","index_w","shrunk",0.0544040011114199,0.463736263736264,0.6
"climate_soil","child_iron","prev","Gambia","index","raw",0.291317991631014,0.300144623060975,0.657142857142857
"climate_soil","child_iron","prev","Gambia","index","shrunk",0.325654588154965,0.302147070509121,0.828571428571429
"climate_soil","child_iron","prev","Gambia","index_w","raw",0.373340412511187,0.406274337812706,0.657142857142857
"climate_soil","child_iron","prev","Gambia","index_w","shrunk",0.378701126050131,0.394259653123831,0.828571428571429
"climate_soil","child_iron","prev","Ghana","index","raw",0.345852238382396,0.314209815596349,0.747058823529412
"climate_soil","child_iron","prev","Ghana","index","shrunk",0.394123951550968,0.357616061139061,0.726470588235294
"climate_soil","child_iron","prev","Ghana","index_w","raw",0.42127214154562,0.385216150821317,0.717647058823529
"climate_soil","child_iron","prev","Ghana","index_w","shrunk",0.483791489280639,0.449268919737305,0.773529411764706
"climate_soil","child_iron","prev","Malawi","index","raw",0.127574649785801,0.142746445266753,0.14957264957265
"climate_soil","child_iron","prev","Malawi","index","shrunk",0.125154817656398,0.15022533384376,0.143467643467643
"climate_soil","child_iron","prev","Malawi","index_w","raw",0.0757792429796331,0.0967695217098107,0.0757020757020757
"climate_soil","child_iron","prev","Malawi","index_w","shrunk",0.0921131098531008,0.109547476461502,0.0903540903540904
"climate_soil","child_iron","prev","SierraLeone","index","raw",0.07615054847899,0.476923076923077,0.8
"climate_soil","child_iron","prev","SierraLeone","index","shrunk",0.0673413590662533,0.468131868131868,0.8
"climate_soil","child_iron","prev","SierraLeone","index_w","raw",0.0689074371840732,0.485714285714286,0.6
"climate_soil","child_iron","prev","SierraLeone","index_w","shrunk",0.0629693909873396,0.441758241758242,0.6
"climate_soil","child_iron","level","Gambia","index","raw",0.201854605896247,0.219132369299221,0.257142857142857
"climate_soil","child_iron","level","Gambia","index","shrunk",0.221520426909282,0.258286985539488,0.428571428571429
"climate_soil","child_iron","level","Gambia","index_w","raw",0.26326655585688,0.288097886540601,0.485714285714286
"climate_soil","child_iron","level","Gambia","index_w","shrunk",0.268060537135859,0.317908787541713,0.657142857142857
"climate_soil","child_iron","level","Ghana","index","raw",0.418775980573733,0.432830725462304,0.764705882352941
"climate_soil","child_iron","level","Ghana","index","shrunk",0.434300530929744,0.447368421052632,0.770588235294118
"climate_soil","child_iron","level","Ghana","index_w","raw",0.428505576820184,0.442275960170697,0.729411764705882
"climate_soil","child_iron","level","Ghana","index_w","shrunk",0.445775198584187,0.456529160739687,0.776470588235294
"climate_soil","child_iron","level","Malawi","index","raw",0.147838597724377,0.192133848509149,0.142246642246642
"climate_soil","child_iron","level","Malawi","index","shrunk",0.108037165575715,0.143708536852081,0.0921855921855922
"climate_soil","child_iron","level","Malawi","index_w","raw",0.139239116109476,0.176678574032223,0.108669108669109
"climate_soil","child_iron","level","Malawi","index_w","shrunk",0.114670737600492,0.156466428519356,0.0824175824175824
"climate_soil","child_iron","level","SierraLeone","index","raw",0.138594053903862,0.287912087912088,0
"climate_soil","child_iron","level","SierraLeone","index","shrunk",0.109474854126146,0.274725274725275,0
"climate_soil","child_iron","level","SierraLeone","index_w","raw",0.0838566268407891,0.27032967032967,0
"climate_soil","child_iron","level","SierraLeone","index_w","shrunk",0.124034454015004,0.318681318681319,0
"climate_soil","women_iron","prev","Gambia","index","raw",0.151895417832934,0.233422346677891,0.257142857142857
"climate_soil","women_iron","prev","Gambia","index","shrunk",0.217438491894962,0.259012022433809,0.6
"climate_soil","women_iron","prev","Gambia","index_w","raw",0.251793913626273,0.312639082061427,0.428571428571429
"climate_soil","women_iron","prev","Gambia","index_w","shrunk",0.311211466747925,0.279261244118926,0.6
"climate_soil","women_iron","prev","Ghana","index","raw",0.282917862358392,0.258241041013066,0.45327458923305
"climate_soil","women_iron","prev","Ghana","index","shrunk",0.23595030190715,0.201709446955771,0.375276039787103
