"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","women_vitA","level","SierraLeone","index_w","raw",0.0564045568213393,0.367032967032967,0.6
"transportable","women_vitA","level","SierraLeone","index_w","shrunk",0.0606835232008891,0.367032967032967,0.6
"transportable","child_iron","prev","Gambia","index","raw",0.318822306193567,0.32395149827782,0.485714285714286
"transportable","child_iron","prev","Gambia","index","shrunk",0.485302243319643,0.452553123280966,0.657142857142857
"transportable","child_iron","prev","Gambia","index_w","raw",0.448775812833705,0.500611862036467,0.6
"transportable","child_iron","prev","Gambia","index_w","shrunk",0.481185355471108,0.485927247416731,0.771428571428571
"transportable","child_iron","prev","Ghana","index","raw",0.408032750260557,0.371694534199953,0.720588235294118
"transportable","child_iron","prev","Ghana","index","shrunk",0.454535905542111,0.420312384881838,0.75
"transportable","child_iron","prev","Ghana","index_w","raw",0.462072937284918,0.458578417136597,0.708823529411765
"transportable","child_iron","prev","Ghana","index_w","shrunk",0.470081033511651,0.476683390606386,0.726470588235294
"transportable","child_iron","prev","Malawi","index","raw",-0.0642080457063079,-0.0747432827909424,-0.0183150183150183
"transportable","child_iron","prev","Malawi","index","shrunk",-0.0916236438087443,-0.101366302005922,-0.111721611721612
"transportable","child_iron","prev","Malawi","index_w","raw",-0.0683877557480033,-0.0721803953639436,-0.0268620268620269
"transportable","child_iron","prev","Malawi","index_w","shrunk",-0.0778141018157217,-0.0750807448364903,-0.0256410256410256
"transportable","child_iron","prev","SierraLeone","index","raw",0.0455467719265938,0.318681318681319,0.6
"transportable","child_iron","prev","SierraLeone","index","shrunk",0.0605550205557007,0.367032967032967,0.6
"transportable","child_iron","prev","SierraLeone","index_w","raw",0.0569334649082423,0.265934065934066,0.6
"transportable","child_iron","prev","SierraLeone","index_w","shrunk",0.0416968298869534,0.314285714285714,0.6
"transportable","child_iron","level","Gambia","index","raw",0.115562942874639,0.201779755283648,0.2
"transportable","child_iron","level","Gambia","index","shrunk",0.234992564080133,0.307675194660734,0.2
"transportable","child_iron","level","Gambia","index_w","raw",0.221555419473362,0.374416017797553,0.542857142857143
"transportable","child_iron","level","Gambia","index_w","shrunk",0.264001399702563,0.357953281423804,0.542857142857143
"transportable","child_iron","level","Ghana","index","raw",0.4627649504054,0.464267425320057,0.802941176470588
"transportable","child_iron","level","Ghana","index","shrunk",0.462946042721324,0.471379800853485,0.805882352941176
"transportable","child_iron","level","Ghana","index_w","raw",0.367642095731983,0.400170697012802,0.708823529411765
"transportable","child_iron","level","Ghana","index_w","shrunk",0.383528830719842,0.408165007112376,0.720588235294118
"transportable","child_iron","level","Malawi","index","raw",-0.0303892281333743,-0.0209229423343297,0.0494505494505494
"transportable","child_iron","level","Malawi","index","shrunk",-0.0819641523525019,-0.0831450025515783,-0.0647130647130647
"transportable","child_iron","level","Malawi","index_w","raw",-0.0218117119887537,-0.00698038929795145,0.0537240537240537
"transportable","child_iron","level","Malawi","index_w","shrunk",-0.0629969687651013,-0.0540023328716192,0.0146520146520147
"transportable","child_iron","level","SierraLeone","index","raw",0.0820227841066963,0.221978021978022,0
"transportable","child_iron","level","SierraLeone","index","shrunk",0.0584606835232009,0.191208791208791,0
"transportable","child_iron","level","SierraLeone","index_w","raw",0.0551819949986107,0.164835164835165,0
"transportable","child_iron","level","SierraLeone","index_w","shrunk",0.0596832453459294,0.134065934065934,0
"transportable","women_iron","prev","Gambia","index","raw",-0.371084058568004,-0.280818876556243,-0.6
"transportable","women_iron","prev","Gambia","index","shrunk",0.48379364387093,0.600356045125787,0.6
"transportable","women_iron","prev","Gambia","index_w","raw",-0.326280248261251,-0.208500227680824,-0.371428571428571
"transportable","women_iron","prev","Gambia","index_w","shrunk",0.483076082846486,0.615042293820488,0.542857142857143
"transportable","women_iron","prev","Ghana","index","raw",0.15062241514613,0.136631208238248,0.313465868528051
"transportable","women_iron","prev","Ghana","index","shrunk",0.0331156850982135,0.0294096661372135,0.178072160055841
"transportable","women_iron","prev","Ghana","index_w","raw",0.0746462171802114,0.068114168049691,0.225165623872262
"transportable","women_iron","prev","Ghana","index_w","shrunk",0.0197155013327833,0.0137264293027894,0.139808720704999
"transportable","women_iron","prev","Malawi","index","raw",-0.00203736117448837,0.0156061538779363,0.0451770451770452
"transportable","women_iron","prev","Malawi","index","shrunk",-0.112082850327279,-0.0884256156559463,-0.00671550671550672
"transportable","women_iron","prev","Malawi","index_w","raw",-0.103160999469767,-0.0715606023904659,0.0134310134310134
"transportable","women_iron","prev","Malawi","index_w","shrunk",-0.188685391629608,-0.158930997677441,-0.0158730158730159
"transportable","women_iron","prev","SierraLeone","index","raw",-0.0919248614835624,0.318681318681319,0
"transportable","women_iron","prev","SierraLeone","index","shrunk",-0.00935962226014454,0.314285714285714,0.8
"transportable","women_iron","prev","SierraLeone","index_w","raw",-0.0225912311100512,0.287912087912088,0.8
"transportable","women_iron","prev","SierraLeone","index_w","shrunk",-0.0157386505267311,0.375824175824176,0.8
"transportable","women_iron","level","Gambia","index","raw",-0.388784883212317,-0.0513904338153504,-0.428571428571429
"transportable","women_iron","level","Gambia","index","shrunk",0.301933339165427,0.473637374860957,0.257142857142857
"transportable","women_iron","level","Gambia","index_w","raw",-0.329612457352813,-0.0447163515016685,-0.428571428571429
"transportable","women_iron","level","Gambia","index_w","shrunk",0.334861341964832,0.432703003337041,0.428571428571429
"transportable","women_iron","level","Ghana","index","raw",0.17252335679302,0.173285917496444,0.417647058823529
"transportable","women_iron","level","Ghana","index","shrunk",0.112219615590402,0.0963015647226173,0.326470588235294
"transportable","women_iron","level","Ghana","index_w","raw",0.0914763139482241,0.076728307254623,0.282352941176471
"transportable","women_iron","level","Ghana","index_w","shrunk",0.0548792031938099,0.0486770981507824,0.282352941176471
"transportable","women_iron","level","Malawi","index","raw",0.0544853490313228,0.100331705183349,0.238705738705739
"transportable","women_iron","level","Malawi","index","shrunk",-0.00427228396959979,0.0269009258584238,0.127594627594628
"transportable","women_iron","level","Malawi","index_w","raw",0.00762201818740939,0.0545308740978348,0.206959706959707
"transportable","women_iron","level","Malawi","index_w","shrunk",-0.0567697579405175,-0.0179339505722826,0.0958485958485958
"transportable","women_iron","level","SierraLeone","index","raw",-0.0400111141983884,0.252747252747253,-0.4
"transportable","women_iron","level","SierraLeone","index","shrunk",0.0036121144762434,0.292307692307692,-0.4
"transportable","women_iron","level","SierraLeone","index_w","raw",-0.00994720755765491,0.301098901098901,-0.4
"transportable","women_iron","level","SierraLeone","index_w","shrunk",-0.00966935259794388,0.301098901098901,-0.4
"transportable","women_folate","prev","Ghana","index","raw",0.00547468314083987,-0.046862395678408,0.0382352941176471
"transportable","women_folate","prev","Ghana","index","shrunk",-0.00880243171664449,-0.036629062315544,0.0470588235294118
"transportable","women_folate","prev","Ghana","index_w","raw",0.0104208900810557,-0.0334649954540456,0.0264705882352941
"transportable","women_folate","prev","Ghana","index_w","shrunk",-0.0174314571799592,-0.043227994553714,0.0235294117647059
"transportable","women_folate","prev","Malawi","index","raw",0.136384073586517,0.170330092609215,0.186650428649211
"transportable","women_folate","prev","Malawi","index","shrunk",-0.0104997393065616,0.0459848430150576,0.120971472577884
"transportable","women_folate","prev","Malawi","index_w","raw",0.145387065489249,0.211511660523915,0.218726197893347
"transportable","women_folate","prev","Malawi","index_w","shrunk",0.00819272263148643,0.0809947609461572,0.125248241810436
"transportable","women_folate","prev","SierraLeone","index","raw",0.117109937403074,0.204395604395604,-0.6
"transportable","women_folate","prev","SierraLeone","index","shrunk",0.213637803307558,0.182417582417582,0.4
"transportable","women_folate","prev","SierraLeone","index_w","raw",0.0977575202472163,0.182417582417582,-0.4
"transportable","women_folate","prev","SierraLeone","index_w","shrunk",0.198881951194771,0.235164835164835,0
"transportable","women_folate","level","Ghana","index","raw",-0.132370251471375,-0.169644381223329,-0.05
"transportable","women_folate","level","Ghana","index","shrunk",-0.112384244968515,-0.149530583214794,-0.0147058823529412
"transportable","women_folate","level","Ghana","index_w","raw",-0.145063176523851,-0.180256045519203,-0.117647058823529
"transportable","women_folate","level","Ghana","index_w","shrunk",-0.137918261513767,-0.172318634423898,-0.0647058823529412
"transportable","women_folate","level","Malawi","index","raw",0.0439968369722796,0.0792265072537727,0.0134310134310134
"transportable","women_folate","level","Malawi","index","shrunk",-0.0490598778719852,-0.00459284100021871,-0.0738705738705739
"transportable","women_folate","level","Malawi","index_w","raw",0.113429688529631,0.17709776190129,0.0738705738705739
"transportable","women_folate","level","Malawi","index_w","shrunk",0.0321794139612529,0.0982175402784865,0.0372405372405372
"transportable","women_folate","level","SierraLeone","index","raw",0.053302162478083,0.178021978021978,-0.8
"transportable","women_folate","level","SierraLeone","index","shrunk",0.0467562828755114,0.186813186813187,-0.4
"transportable","women_folate","level","SierraLeone","index_w","raw",0.0657510227936879,0.103296703296703,-0.6
"transportable","women_folate","level","SierraLeone","index_w","shrunk",0.0486849795441263,0.178021978021978,-0.8
"transportable","women_b12","prev","Ghana","index","raw",0.201287627105776,0.265209996398308,0.373622502975427
"transportable","women_b12","prev","Ghana","index","shrunk",0.181618343620904,0.252701173547847,0.311352085812856
"transportable","women_b12","prev","Ghana","index_w","raw",0.179712943808041,0.241569468809363,0.357313584194753
"transportable","women_b12","prev","Ghana","index_w","shrunk",0.165204118149674,0.22756876800426,0.35286569725457
"transportable","women_b12","prev","Malawi","index","raw",0.234717029844219,0.208795926945643,0.262162109953733
"transportable","women_b12","prev","Malawi","index","shrunk",-0.0228831208018237,-0.0700684856991153,-0.0643671676612746
"transportable","women_b12","prev","Malawi","index_w","raw",0.191050594946057,0.156569125535186,0.264173583943148
"transportable","women_b12","prev","Malawi","index_w","shrunk",-0.0544199904504963,-0.0929053470166141,-0.083140924895813
"transportable","women_b12","prev","SierraLeone","index","raw",0.0490811127266817,0.132140680829656,-0.4
"transportable","women_b12","prev","SierraLeone","index","shrunk",0.0425101440829456,-0.049552755311121,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","raw",0.0253451647686963,0.0440468936098854,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","shrunk",0.00603456304016578,-0.049552755311121,-0.4
"transportable","women_b12","level","Ghana","index","raw",0.519858418734823,0.574167852062589,0.555882352941176
"transportable","women_b12","level","Ghana","index","shrunk",0.529686792608141,0.583584637268848,0.614705882352941
"transportable","women_b12","level","Ghana","index_w","raw",0.53019714368029,0.568136557610242,0.547058823529412
"transportable","women_b12","level","Ghana","index_w","shrunk",0.536601226488867,0.580625889046942,0.570588235294118
"transportable","women_b12","level","Malawi","index","raw",0.498319641523525,0.504702194357367,0.503052503052503
"transportable","women_b12","level","Malawi","index","shrunk",0.497386109036594,0.507454253845593,0.434065934065934
"transportable","women_b12","level","Malawi","index_w","raw",0.420869393313711,0.421794124079609,0.398046398046398
"transportable","women_b12","level","Malawi","index_w","shrunk",0.425756710451171,0.420773492746227,0.394993894993895
"transportable","women_b12","level","SierraLeone","index","raw",0.402980713033314,0.305494505494505,0.8
"transportable","women_b12","level","SierraLeone","index","shrunk",0.392694330800701,0.318681318681319,0.8
"transportable","women_b12","level","SierraLeone","index_w","raw",0.401694915254237,0.274725274725275,0.8
"transportable","women_b12","level","SierraLeone","index_w","shrunk",0.37510227936879,0.265934065934066,0.8
"climate_soil","child_vitA","prev","Gambia","index","raw",0.194633633081513,0.445929725431639,0.485714285714286
"climate_soil","child_vitA","prev","Gambia","index","shrunk",0.205581442787927,0.514311556454373,0.542857142857143
"climate_soil","child_vitA","prev","Gambia","index_w","raw",0.234527593370906,0.440583914537354,0.771428571428571
"climate_soil","child_vitA","prev","Gambia","index_w","shrunk",0.327867414314429,0.540372384564014,0.828571428571429
"climate_soil","child_vitA","prev","Ghana","index","raw",0.266593525472718,0.271998385504228,0.585294117647059
"climate_soil","child_vitA","prev","Ghana","index","shrunk",0.228980330133978,0.231086421871161,0.567647058823529
"climate_soil","child_vitA","prev","Ghana","index_w","raw",0.270619938005655,0.279924718824136,0.608823529411765
"climate_soil","child_vitA","prev","Ghana","index_w","shrunk",0.241368009272579,0.246248591234471,0.582352941176471
"climate_soil","child_vitA","prev","Malawi","index","raw",0.151818034736876,0.141823191102422,0.141352466919343
"climate_soil","child_vitA","prev","Malawi","index","shrunk",0.158359409270732,0.155217286275002,0.119065792869425
"climate_soil","child_vitA","prev","Malawi","index_w","raw",0.14382883597286,0.13972887629221,0.148679592634385
"climate_soil","child_vitA","prev","Malawi","index_w","shrunk",0.145265031092737,0.149886303121736,0.143489545252897
"climate_soil","child_vitA","prev","SierraLeone","index","raw",0.172794933533511,0.103296703296703,0.2
"climate_soil","child_vitA","prev","SierraLeone","index","shrunk",0.163730468198035,0.0681318681318681,0.2
"climate_soil","child_vitA","prev","SierraLeone","index_w","raw",0.165070184772775,0.0725274725274725,0.2
"climate_soil","child_vitA","prev","SierraLeone","index_w","shrunk",0.147197795573582,0.0681318681318681,0.2
"climate_soil","child_vitA","level","Gambia","index","raw",0.203919167176975,0.41979977753059,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index","shrunk",0.15800892310384,0.443826473859844,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index_w","raw",0.212422360248447,0.462958843159066,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index_w","shrunk",0.240416411512554,0.519021134593993,0.714285714285714
"climate_soil","child_vitA","level","Ghana","index","raw",0.296127093879903,0.319146514935989,0.458823529411765
"climate_soil","child_vitA","level","Ghana","index","shrunk",0.293295468576367,0.303328591749644,0.5
"climate_soil","child_vitA","level","Ghana","index_w","raw",0.288751697740462,0.298805120910384,0.458823529411765
"climate_soil","child_vitA","level","Ghana","index_w","shrunk",0.284076223402066,0.292375533428165,0.488235294117647
"climate_soil","child_vitA","level","Malawi","index","raw",0.0411632913060669,0.146952686447474,0.43040293040293
"climate_soil","child_vitA","level","Malawi","index","shrunk",0.0611628519966613,0.165633884960268,0.443223443223443
"climate_soil","child_vitA","level","Malawi","index_w","raw",0.0205047665070509,0.118046949041336,0.462759462759463
"climate_soil","child_vitA","level","Malawi","index_w","shrunk",0.034167289021658,0.134176569220675,0.460927960927961
"climate_soil","child_vitA","level","SierraLeone","index","raw",0.0873020283412059,0.147252747252747,-0.6
"climate_soil","child_vitA","level","SierraLeone","index","shrunk",0.0819116421228119,0.208791208791209,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","raw",0.070630730758544,0.195604395604396,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","shrunk",0.0818560711308697,0.213186813186813,-0.6
"climate_soil","women_vitA","prev","Gambia","index","raw",0.261262630573666,0.290278031337652,0.371428571428571
"climate_soil","women_vitA","prev","Gambia","index","shrunk",0.246044273634947,0.32500814341362,0.542857142857143
"climate_soil","women_vitA","prev","Gambia","index_w","raw",0.200708023145715,0.179751796285078,0.428571428571429
"climate_soil","women_vitA","prev","Gambia","index_w","shrunk",0.210697726722808,0.281360840399228,0.371428571428571
"climate_soil","women_vitA","prev","Ghana","index","raw",0.176504890645199,0.189534996741593,0.586430583754458
"climate_soil","women_vitA","prev","Ghana","index","shrunk",0.165463235905417,0.172239705411457,0.568008680599868
"climate_soil","women_vitA","prev","Ghana","index_w","raw",0.188758434319835,0.198851274803444,0.629415024448502
"climate_soil","women_vitA","prev","Ghana","index_w","shrunk",0.175373794306002,0.182269191363211,0.598711852524185
"climate_soil","women_vitA","prev","Malawi","index","raw",0.135237246387754,0.107927640599637,0.233242011696821
"climate_soil","women_vitA","prev","Malawi","index","shrunk",0.071777562902514,0.0388116508093752,0.125076909595727
"climate_soil","women_vitA","prev","Malawi","index_w","raw",0.162608396391395,0.137300752497257,0.323790647657672
"climate_soil","women_vitA","prev","Malawi","index_w","shrunk",0.106104181039566,0.0778916212868104,0.214568557588163
"climate_soil","women_vitA","prev","SierraLeone","index","raw",-0.00994345633917795,-0.118952342826636,0.2
"climate_soil","women_vitA","prev","SierraLeone","index","shrunk",-0.0203244247572797,-0.125814977989711,0.4
"climate_soil","women_vitA","prev","SierraLeone","index_w","raw",-0.040569301863846,-0.196728874674821,0.2
"climate_soil","women_vitA","prev","SierraLeone","index_w","shrunk",-0.0433932434641726,-0.14182779337022,0.2
"climate_soil","women_vitA","level","Gambia","index","raw",0.338080657860205,0.545717463848721,0.6
"climate_soil","women_vitA","level","Gambia","index","shrunk",0.348298486571604,0.563070077864294,0.6
"climate_soil","women_vitA","level","Gambia","index_w","raw",0.321669145306622,0.444271412680756,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index_w","shrunk",0.343539497856705,0.498109010011124,0.542857142857143
"climate_soil","women_vitA","level","Ghana","index","raw",0.397621105486274,0.404950213371266,0.579411764705882
"climate_soil","women_vitA","level","Ghana","index","shrunk",0.374210807918673,0.389160739687055,0.538235294117647
"climate_soil","women_vitA","level","Ghana","index_w","raw",0.391677984936412,0.404950213371266,0.552941176470588
"climate_soil","women_vitA","level","Ghana","index_w","shrunk",0.379972836152611,0.393968705547653,0.538235294117647
"climate_soil","women_vitA","level","Malawi","index","raw",0.144225277863199,0.0744149595392578,0.230769230769231
"climate_soil","women_vitA","level","Malawi","index","shrunk",0.153286034353996,0.0840562805278122,0.267399267399267
"climate_soil","women_vitA","level","Malawi","index_w","raw",0.145059965733866,0.0855325508493111,0.249084249084249
"climate_soil","women_vitA","level","Malawi","index_w","shrunk",0.146520669507534,0.0874462345994022,0.238705738705739
"climate_soil","women_vitA","level","SierraLeone","index","raw",0.0186718532925813,0.472527472527473,0.6
"climate_soil","women_vitA","level","SierraLeone","index","shrunk",0.0346762989719367,0.472527472527473,0.6
"climate_soil","women_vitA","level","SierraLeone","index_w","raw",0.0646290636287858,0.463736263736264,0.6
"climate_soil","women_vitA","level","SierraLeone","index_w","shrunk",0.0544040011114199,0.463736263736264,0.6
"climate_soil","child_iron","prev","Gambia","index","raw",0.291317991631014,0.300144623060975,0.657142857142857
"climate_soil","child_iron","prev","Gambia","index","shrunk",0.325654588154965,0.302147070509121,0.828571428571429
"climate_soil","child_iron","prev","Gambia","index_w","raw",0.373340412511187,0.406274337812706,0.657142857142857
"climate_soil","child_iron","prev","Gambia","index_w","shrunk",0.378701126050131,0.394259653123831,0.828571428571429
"climate_soil","child_iron","prev","Ghana","index","raw",0.345852238382396,0.314209815596349,0.747058823529412
"climate_soil","child_iron","prev","Ghana","index","shrunk",0.394123951550968,0.357616061139061,0.726470588235294
"climate_soil","child_iron","prev","Ghana","index_w","raw",0.42127214154562,0.385216150821317,0.717647058823529
"climate_soil","child_iron","prev","Ghana","index_w","shrunk",0.483791489280639,0.449268919737305,0.773529411764706
"climate_soil","child_iron","prev","Malawi","index","raw",0.127574649785801,0.142746445266753,0.14957264957265
"climate_soil","child_iron","prev","Malawi","index","shrunk",0.125154817656398,0.15022533384376,0.143467643467643
"climate_soil","child_iron","prev","Malawi","index_w","raw",0.0757792429796331,0.0967695217098107,0.0757020757020757
"climate_soil","child_iron","prev","Malawi","index_w","shrunk",0.0921131098531008,0.109547476461502,0.0903540903540904
"climate_soil","child_iron","prev","SierraLeone","index","raw",0.07615054847899,0.476923076923077,0.8
"climate_soil","child_iron","prev","SierraLeone","index","shrunk",0.0673413590662533,0.468131868131868,0.8
"climate_soil","child_iron","prev","SierraLeone","index_w","raw",0.0689074371840732,0.485714285714286,0.6
"climate_soil","child_iron","prev","SierraLeone","index_w","shrunk",0.0629693909873396,0.441758241758242,0.6
"climate_soil","child_iron","level","Gambia","index","raw",0.201854605896247,0.219132369299221,0.257142857142857
"climate_soil","child_iron","level","Gambia","index","shrunk",0.221520426909282,0.258286985539488,0.428571428571429
"climate_soil","child_iron","level","Gambia","index_w","raw",0.26326655585688,0.288097886540601,0.485714285714286
"climate_soil","child_iron","level","Gambia","index_w","shrunk",0.268060537135859,0.317908787541713,0.657142857142857
"climate_soil","child_iron","level","Ghana","index","raw",0.418775980573733,0.432830725462304,0.764705882352941
"climate_soil","child_iron","level","Ghana","index","shrunk",0.434300530929744,0.447368421052632,0.770588235294118
"climate_soil","child_iron","level","Ghana","index_w","raw",0.428505576820184,0.442275960170697,0.729411764705882
"climate_soil","child_iron","level","Ghana","index_w","shrunk",0.445775198584187,0.456529160739687,0.776470588235294
"climate_soil","child_iron","level","Malawi","index","raw",0.147838597724377,0.192133848509149,0.142246642246642
"climate_soil","child_iron","level","Malawi","index","shrunk",0.108037165575715,0.143708536852081,0.0921855921855922
"climate_soil","child_iron","level","Malawi","index_w","raw",0.139239116109476,0.176678574032223,0.108669108669109
"climate_soil","child_iron","level","Malawi","index_w","shrunk",0.114670737600492,0.156466428519356,0.0824175824175824
"climate_soil","child_iron","level","SierraLeone","index","raw",0.138594053903862,0.287912087912088,0
"climate_soil","child_iron","level","SierraLeone","index","shrunk",0.109474854126146,0.274725274725275,0
"climate_soil","child_iron","level","SierraLeone","index_w","raw",0.0838566268407891,0.27032967032967,0
"climate_soil","child_iron","level","SierraLeone","index_w","shrunk",0.124034454015004,0.318681318681319,0
"climate_soil","women_iron","prev","Gambia","index","raw",0.151895417832934,0.233422346677891,0.257142857142857
"climate_soil","women_iron","prev","Gambia","index","shrunk",0.217438491894962,0.259012022433809,0.6
"climate_soil","women_iron","prev","Gambia","index_w","raw",0.251793913626273,0.312639082061427,0.428571428571429
"climate_soil","women_iron","prev","Gambia","index_w","shrunk",0.311211466747925,0.279261244118926,0.6
"climate_soil","women_iron","prev","Ghana","index","raw",0.282917862358392,0.258241041013066,0.45327458923305
"climate_soil","women_iron","prev","Ghana","index","shrunk",0.23595030190715,0.201709446955771,0.375276039787103
"climate_soil","women_iron","prev","Ghana","index_w","raw",0.315381104052296,0.283564432598925,0.441501223278945
