"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","child_vitA","level","Malawi","index_w","raw",0.127893950709485,0.148556535685646,0.442612942612943
"transportable","child_vitA","level","Malawi","index_w","shrunk",0.127652330536397,0.157487059852737,0.424297924297924
"transportable","child_vitA","level","SierraLeone","index","raw",0.102584051125313,0.345054945054945,-0.6
"transportable","child_vitA","level","SierraLeone","index","shrunk",0.107140872464574,0.323076923076923,0
"transportable","child_vitA","level","SierraLeone","index_w","raw",0.0803556543484301,0.305494505494505,-0.6
"transportable","child_vitA","level","SierraLeone","index_w","shrunk",0.0930814115031953,0.30989010989011,0
"transportable","women_vitA","prev","Gambia","index","raw",0.437612780742045,0.477304378125129,0.714285714285714
"transportable","women_vitA","prev","Gambia","index","shrunk",0.428175699064962,0.456888704134526,0.771428571428571
"transportable","women_vitA","prev","Gambia","index_w","raw",0.40666595434152,0.412537412361837,0.542857142857143
"transportable","women_vitA","prev","Gambia","index_w","shrunk",0.41382878435318,0.443747580646322,0.771428571428571
"transportable","women_vitA","prev","Ghana","index","raw",0.153923360159084,0.167782156099566,0.577219632177163
"transportable","women_vitA","prev","Ghana","index","shrunk",0.149035408121839,0.16559795693674,0.546516460252846
"transportable","women_vitA","prev","Ghana","index_w","raw",0.139636536160415,0.1419283700906,0.564938363407436
"transportable","women_vitA","prev","Ghana","index_w","shrunk",0.149977988404503,0.163413757773913,0.571078997792299
"transportable","women_vitA","prev","Malawi","index","raw",0.106350029692293,0.0651385452990206,0.248744501900235
"transportable","women_vitA","prev","Malawi","index","shrunk",0.0753526120609238,0.0402953007386478,0.219853497430236
"transportable","women_vitA","prev","Malawi","index_w","raw",0.136968430650709,0.0986785038065124,0.298070607092917
"transportable","women_vitA","prev","Malawi","index_w","shrunk",0.0828202648875161,0.0445410648979491,0.287853056731576
"transportable","women_vitA","prev","SierraLeone","index","raw",0.00365919193281749,-0.0960768922830523,0.2
"transportable","women_vitA","prev","SierraLeone","index","shrunk",-0.00445466843995172,-0.183003604348671,0.4
"transportable","women_vitA","prev","SierraLeone","index_w","raw",0.00381828723424433,-0.0571886263589597,0.2
"transportable","women_vitA","prev","SierraLeone","index_w","shrunk",-0.00791499124598565,-0.0915018021743355,0.2
"transportable","women_vitA","level","Gambia","index","raw",0.295144781733882,0.383314794215795,0.6
"transportable","women_vitA","level","Gambia","index","shrunk",0.374227976554982,0.43448275862069,0.542857142857143
"transportable","women_vitA","level","Gambia","index_w","raw",0.295774647887324,0.35706340378198,0.542857142857143
"transportable","women_vitA","level","Gambia","index_w","shrunk",0.370413787070248,0.443381535038932,0.6
"transportable","women_vitA","level","Ghana","index","raw",0.205087047783677,0.218918918918919,0.364705882352941
"transportable","women_vitA","level","Ghana","index","shrunk",0.220792690455612,0.237411095305832,0.364705882352941
"transportable","women_vitA","level","Ghana","index_w","raw",0.158085360332551,0.169388335704125,0.320588235294118
"transportable","women_vitA","level","Ghana","index_w","shrunk",0.163830925628678,0.177610241820768,0.320588235294118
"transportable","women_vitA","level","Malawi","index","raw",0.184630760444581,0.171338485091492,0.38034188034188
"transportable","women_vitA","level","Malawi","index","shrunk",0.179150375609542,0.168878034555661,0.373626373626374
"transportable","women_vitA","level","Malawi","index_w","raw",0.153176207002592,0.156940293066997,0.352258852258852
"transportable","women_vitA","level","Malawi","index_w","shrunk",0.145664016166586,0.15200116643581,0.352869352869353
"transportable","women_vitA","level","SierraLeone","index","raw",-0.00300083356487913,0.195604395604396,0
"transportable","women_vitA","level","SierraLeone","index","shrunk",-0.000111141983884412,0.12967032967033,0
"transportable","women_vitA","level","SierraLeone","index_w","raw",0.0496804667963323,0.358241758241758,0.6
"transportable","women_vitA","level","SierraLeone","index_w","shrunk",0.0518477354820784,0.371428571428571,0.6
"transportable","child_iron","prev","Gambia","index","raw",0.279054921443888,0.274557794556889,0.485714285714286
"transportable","child_iron","prev","Gambia","index","shrunk",0.491801670518819,0.466125267096177,0.657142857142857
"transportable","child_iron","prev","Gambia","index_w","raw",0.484986907229117,0.481032375876819,0.6
"transportable","child_iron","prev","Gambia","index_w","shrunk",0.514348200991434,0.489709648152117,0.771428571428571
"transportable","child_iron","prev","Ghana","index","raw",0.419611019418093,0.395910650134308,0.782352941176471
"transportable","child_iron","prev","Ghana","index","shrunk",0.454420205493427,0.437474985915503,0.802941176470588
"transportable","child_iron","prev","Ghana","index_w","raw",0.464940645634429,0.468944513933968,0.708823529411765
"transportable","child_iron","prev","Ghana","index_w","shrunk",0.471279355444444,0.475355502173665,0.711764705882353
"transportable","child_iron","prev","Malawi","index","raw",-0.0909691892101104,-0.100363036465104,-0.0427350427350427
"transportable","child_iron","prev","Malawi","index","shrunk",-0.115305000966034,-0.124030982632584,-0.155067155067155
"transportable","child_iron","prev","Malawi","index_w","raw",-0.0951104019224745,-0.107632151338122,-0.0634920634920635
"transportable","child_iron","prev","Malawi","index_w","shrunk",-0.101665947145765,-0.103737656920583,-0.0891330891330891
"transportable","child_iron","prev","SierraLeone","index","raw",0.0523657370646011,0.367032967032967,0.6
"transportable","child_iron","prev","SierraLeone","index","shrunk",0.0488420612995064,0.367032967032967,0.6
"transportable","child_iron","prev","SierraLeone","index_w","raw",0.0515826980056912,0.265934065934066,0.6
"transportable","child_iron","prev","SierraLeone","index_w","shrunk",0.0383689138865862,0.358241758241758,0.6
"transportable","child_iron","level","Gambia","index","raw",0.109229288776135,0.151501668520578,0.2
"transportable","child_iron","level","Gambia","index","shrunk",0.216901408450704,0.290767519466073,0.2
"transportable","child_iron","level","Gambia","index_w","raw",0.234047764849969,0.340600667408231,0.428571428571429
"transportable","child_iron","level","Gambia","index_w","shrunk",0.28685154404689,0.345939933259177,0.428571428571429
"transportable","child_iron","level","Ghana","index","raw",0.477532205622093,0.483897581792319,0.791176470588235
"transportable","child_iron","level","Ghana","index","shrunk",0.461135119562086,0.470042674253201,0.823529411764706
"transportable","child_iron","level","Ghana","index_w","raw",0.36838292793349,0.403328591749644,0.732352941176471
"transportable","child_iron","level","Ghana","index_w","shrunk",0.378985059883936,0.406998577524893,0.738235294117647
"transportable","child_iron","level","Malawi","index","raw",-0.0695975925844572,-0.0518152657286579,-0.021978021978022
"transportable","child_iron","level","Malawi","index","shrunk",-0.112243553134473,-0.104268426040679,-0.111111111111111
"transportable","child_iron","level","Malawi","index_w","raw",-0.0517067170408118,-0.0299263687395203,0
"transportable","child_iron","level","Malawi","index_w","shrunk",-0.0795369678864825,-0.0669971568127141,-0.0836385836385836
"transportable","child_iron","level","SierraLeone","index","raw",0.08085579327591,0.221978021978022,0
"transportable","child_iron","level","SierraLeone","index","shrunk",0.0526257293692693,0.191208791208791,0
"transportable","child_iron","level","SierraLeone","index_w","raw",0.0478466240622395,0.164835164835165,0
"transportable","child_iron","level","SierraLeone","index_w","shrunk",0.0544595721033621,0.134065934065934,0
"transportable","women_iron","prev","Gambia","index","raw",-0.364538501906002,-0.288162000903593,-0.6
"transportable","women_iron","prev","Gambia","index","shrunk",0.463754439651699,0.564975536906736,0.6
"transportable","women_iron","prev","Gambia","index_w","raw",-0.334050909111328,-0.210502897957374,-0.371428571428571
"transportable","women_iron","prev","Gambia","index_w","shrunk",0.468864874264813,0.563640423389036,0.542857142857143
"transportable","women_iron","prev","Ghana","index","raw",0.160291960984356,0.14021389261602,0.313465868528051
"transportable","women_iron","prev","Ghana","index","shrunk",0.02935995319392,0.0246903067962125,0.216335599406683
"transportable","women_iron","prev","Ghana","index_w","raw",0.0760431152381557,0.0673803652253281,0.248712355780472
"transportable","women_iron","prev","Ghana","index_w","shrunk",0.0154913485228319,0.0140573599882865,0.179543830800104
"transportable","women_iron","prev","Malawi","index","raw",-0.0297152485586778,-0.0221873967054646,0.0225885225885226
"transportable","women_iron","prev","Malawi","index","shrunk",-0.142178704819652,-0.128884986118852,-0.00732600732600733
"transportable","women_iron","prev","Malawi","index_w","raw",-0.124497320341057,-0.100718007322553,-0.0293040293040293
"transportable","women_iron","prev","Malawi","index_w","shrunk",-0.206775367772318,-0.183913802728776,-0.0445665445665446
"transportable","women_iron","prev","SierraLeone","index","raw",-0.0950168795516459,0.261538461538461,0
"transportable","women_iron","prev","SierraLeone","index","shrunk",-0.0189420926693401,0.314285714285714,0.8
"transportable","women_iron","prev","SierraLeone","index_w","raw",-0.0244575843583539,0.287912087912088,0.8
"transportable","women_iron","prev","SierraLeone","index_w","shrunk",-0.0185521084085008,0.397802197802198,0.8
"transportable","women_iron","level","Gambia","index","raw",-0.370483772198408,-0.0807563959955506,-0.428571428571429
"transportable","women_iron","level","Gambia","index","shrunk",0.298749015834135,0.452725250278087,0.257142857142857
"transportable","women_iron","level","Gambia","index_w","raw",-0.305782521214242,-0.0709677419354839,-0.428571428571429
"transportable","women_iron","level","Gambia","index_w","shrunk",0.309736680955297,0.420244716351502,0.428571428571429
"transportable","women_iron","level","Ghana","index","raw",0.172045931596493,0.17348506401138,0.464705882352941
"transportable","women_iron","level","Ghana","index","shrunk",0.108400214018192,0.100568990042674,0.317647058823529
"transportable","women_iron","level","Ghana","index_w","raw",0.0901098901098901,0.0784637268847795,0.311764705882353
"transportable","women_iron","level","Ghana","index_w","shrunk",0.0586327530147755,0.0533997155049786,0.25
"transportable","women_iron","level","Malawi","index","raw",0.0306418310416026,0.072993365896333,0.197191697191697
"transportable","women_iron","level","Malawi","index","shrunk",-0.0100931335939902,0.016895093679376,0.136752136752137
"transportable","women_iron","level","Malawi","index_w","raw",-0.00118613539515881,0.0471130713712911,0.15995115995116
"transportable","women_iron","level","Malawi","index_w","shrunk",-0.0633484162895928,-0.0236750018225559,0.0866910866910867
"transportable","women_iron","level","SierraLeone","index","raw",-0.0296193387051959,0.217582417582418,-0.4
"transportable","women_iron","level","SierraLeone","index","shrunk",0.00972492358988608,0.292307692307692,-0.4
"transportable","women_iron","level","SierraLeone","index_w","raw",-0.0195609891636566,0.301098901098901,-0.4
"transportable","women_iron","level","SierraLeone","index_w","shrunk",-0.018060572381217,0.301098901098901,-0.4
"transportable","women_folate","prev","Ghana","index","raw",-0.017604863433289,-0.0628537606270619,0.0382352941176471
"transportable","women_folate","prev","Ghana","index","shrunk",-0.0241447564160117,-0.0483304086817158,0.0470588235294118
"transportable","women_folate","prev","Ghana","index_w","raw",-0.00323691672882237,-0.0488149954983417,0.0352941176470588
"transportable","women_folate","prev","Ghana","index_w","shrunk",-0.0281000704800574,-0.0539886723934944,0.0264705882352941
"transportable","women_folate","prev","Malawi","index","raw",0.110984382680933,0.15628330554247,0.155491109954907
"transportable","women_folate","prev","Malawi","index","shrunk",-0.0221192257310255,0.0372905427365022,0.0751489450862615
"transportable","women_folate","prev","Malawi","index_w","raw",0.129930053766245,0.197492799475195,0.179318824250551
"transportable","women_folate","prev","Malawi","index_w","shrunk",-0.00261649452173159,0.0691168946127131,0.103253428614457
"transportable","women_folate","prev","SierraLeone","index","raw",0.0927217929388841,0.204395604395604,-0.6
"transportable","women_folate","prev","SierraLeone","index","shrunk",0.180817743350347,0.125274725274725,0.4
"transportable","women_folate","prev","SierraLeone","index_w","raw",0.0965864208731855,0.147252747252747,-0.4
"transportable","women_folate","prev","SierraLeone","index_w","shrunk",0.170951231124138,0.235164835164835,0
"transportable","women_folate","level","Ghana","index","raw",-0.141688274272544,-0.176187766714082,-0.111764705882353
"transportable","women_folate","level","Ghana","index","shrunk",-0.118887105403959,-0.159118065433855,-0.0441176470588235
"transportable","women_folate","level","Ghana","index_w","raw",-0.160340782812693,-0.198093883357041,-0.117647058823529
"transportable","women_folate","level","Ghana","index_w","shrunk",-0.156537844178294,-0.18927453769559,-0.0294117647058823
"transportable","women_folate","level","Malawi","index","raw",0.0240631726925273,0.0603083764671575,-0.0341880341880342
"transportable","women_folate","level","Malawi","index","shrunk",-0.0745068751921979,-0.0230371072391922,-0.102564102564103
"transportable","women_folate","level","Malawi","index_w","raw",0.097768308219479,0.164485674710214,0.0665445665445665
"transportable","women_folate","level","Malawi","index_w","shrunk",0.0198677678689101,0.0807210031347962,0.00549450549450549
"transportable","women_folate","level","SierraLeone","index","raw",0.0293395675043834,0.120879120879121,-0.8
"transportable","women_folate","level","SierraLeone","index","shrunk",0.0135593220338983,0.235164835164835,-0.4
"transportable","women_folate","level","SierraLeone","index_w","raw",0.0512565751022794,0.0813186813186813,-0.6
"transportable","women_folate","level","SierraLeone","index_w","shrunk",0.0303915838690824,0.182417582417582,-0.6
"transportable","women_b12","prev","Ghana","index","raw",0.200106676180095,0.271833278746389,0.373622502975427
"transportable","women_b12","prev","Ghana","index","shrunk",0.180814503074852,0.25440617692458,0.342487294394141
"transportable","women_b12","prev","Ghana","index_w","raw",0.185816177583619,0.241192400754893,0.357313584194753
"transportable","women_b12","prev","Ghana","index_w","shrunk",0.171555450859219,0.235306860252513,0.361761471134937
"transportable","women_b12","prev","Malawi","index","raw",0.238685982670118,0.212468123919816,0.297698150433395
"transportable","women_b12","prev","Malawi","index","shrunk",-0.0351160856239318,-0.0799722896597631,-0.0509573410651757
"transportable","women_b12","prev","Malawi","index_w","raw",0.200086126830267,0.167202423170837,0.266855549262367
"transportable","women_b12","prev","Malawi","index_w","shrunk",-0.059605876707983,-0.0838175868280047,-0.0603442196824449
"transportable","women_b12","prev","SierraLeone","index","raw",0.041437332875805,0.132140680829656,-0.4
"transportable","women_b12","prev","SierraLeone","index","shrunk",0.0384871020561684,-0.0908467180703886,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","raw",0.0253451647686963,0.0440468936098854,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","shrunk",0.0143488498955053,-0.049552755311121,-0.4
"transportable","women_b12","level","Ghana","index","raw",0.518343828456188,0.562361308677098,0.555882352941176
"transportable","women_b12","level","Ghana","index","shrunk",0.526328353294645,0.574509246088193,0.605882352941176
"transportable","women_b12","level","Ghana","index_w","raw",0.524632670700086,0.565633001422475,0.547058823529412
"transportable","women_b12","level","Ghana","index_w","shrunk",0.53019714368029,0.57302987197724,0.570588235294118
"transportable","women_b12","level","Malawi","index","raw",0.504206387558758,0.51496318436976,0.505494505494505
"transportable","women_b12","level","Malawi","index","shrunk",0.501339893687124,0.510844207917183,0.432844932844933
"transportable","women_b12","level","Malawi","index_w","raw",0.423659008039362,0.424947145877378,0.424297924297924
"transportable","women_b12","level","Malawi","index_w","shrunk",0.417300004393094,0.419023839031858,0.373015873015873
"transportable","women_b12","level","SierraLeone","index","raw",0.403565166569258,0.305494505494505,0.8
"transportable","women_b12","level","SierraLeone","index","shrunk",0.39906487434249,0.318681318681319,0.8
"transportable","women_b12","level","SierraLeone","index_w","raw",0.402045587375804,0.274725274725275,0.8
"transportable","women_b12","level","SierraLeone","index_w","shrunk",0.388427819988311,0.265934065934066,0.8
"climate_soil","child_vitA","prev","Gambia","index","raw",0.194633633081513,0.445929725431639,0.485714285714286
"climate_soil","child_vitA","prev","Gambia","index","shrunk",0.205581442787927,0.514311556454373,0.542857142857143
"climate_soil","child_vitA","prev","Gambia","index_w","raw",0.234527593370906,0.440583914537354,0.771428571428571
"climate_soil","child_vitA","prev","Gambia","index_w","shrunk",0.327867414314429,0.540372384564014,0.828571428571429
"climate_soil","child_vitA","prev","Ghana","index","raw",0.266593525472718,0.271998385504228,0.585294117647059
"climate_soil","child_vitA","prev","Ghana","index","shrunk",0.228980330133978,0.231086421871161,0.567647058823529
"climate_soil","child_vitA","prev","Ghana","index_w","raw",0.270619938005655,0.279924718824136,0.608823529411765
"climate_soil","child_vitA","prev","Ghana","index_w","shrunk",0.241368009272579,0.246248591234471,0.582352941176471
"climate_soil","child_vitA","prev","Malawi","index","raw",0.151818034736876,0.141823191102422,0.141352466919343
"climate_soil","child_vitA","prev","Malawi","index","shrunk",0.158359409270732,0.155217286275002,0.119065792869425
"climate_soil","child_vitA","prev","Malawi","index_w","raw",0.14382883597286,0.13972887629221,0.148679592634385
"climate_soil","child_vitA","prev","Malawi","index_w","shrunk",0.145265031092737,0.149886303121736,0.143489545252897
"climate_soil","child_vitA","prev","SierraLeone","index","raw",0.172794933533511,0.103296703296703,0.2
"climate_soil","child_vitA","prev","SierraLeone","index","shrunk",0.163730468198035,0.0681318681318681,0.2
"climate_soil","child_vitA","prev","SierraLeone","index_w","raw",0.165070184772775,0.0725274725274725,0.2
"climate_soil","child_vitA","prev","SierraLeone","index_w","shrunk",0.147197795573582,0.0681318681318681,0.2
"climate_soil","child_vitA","level","Gambia","index","raw",0.242445980229201,0.462958843159066,0.542857142857143
"climate_soil","child_vitA","level","Gambia","index","shrunk",0.228693902545709,0.540823136818687,0.771428571428571
"climate_soil","child_vitA","level","Gambia","index_w","raw",0.252838771761001,0.533259176863181,0.542857142857143
"climate_soil","child_vitA","level","Gambia","index_w","shrunk",0.300708599422623,0.611568409343715,0.714285714285714
"climate_soil","child_vitA","level","Ghana","index","raw",0.323043997201301,0.332290184921764,0.576470588235294
"climate_soil","child_vitA","level","Ghana","index","shrunk",0.301148289912335,0.306770981507824,0.555882352941176
"climate_soil","child_vitA","level","Ghana","index_w","raw",0.309313907066716,0.315761024182077,0.552941176470588
"climate_soil","child_vitA","level","Ghana","index_w","shrunk",0.293674116146026,0.293541963015647,0.564705882352941
"climate_soil","child_vitA","level","Malawi","index","raw",0.132067390062821,0.226835313844135,0.476190476190476
"climate_soil","child_vitA","level","Malawi","index","shrunk",0.159546193384,0.250838375738135,0.500610500610501
"climate_soil","child_vitA","level","Malawi","index_w","raw",0.108245837543382,0.202376612962018,0.498778998778999
"climate_soil","child_vitA","level","Malawi","index_w","shrunk",0.121293326890129,0.213075016403004,0.493894993894994
"climate_soil","child_vitA","level","SierraLeone","index","raw",0.0416782439566546,0.138461538461538,-0.6
"climate_soil","child_vitA","level","SierraLeone","index","shrunk",0.0472353431508753,0.134065934065934,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","raw",0.0236732425673798,0.173626373626374,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","shrunk",0.0470130591831064,0.191208791208791,-0.6
"climate_soil","women_vitA","prev","Gambia","index","raw",0.261262630573666,0.290278031337652,0.371428571428571
"climate_soil","women_vitA","prev","Gambia","index","shrunk",0.246044273634947,0.32500814341362,0.542857142857143
"climate_soil","women_vitA","prev","Gambia","index_w","raw",0.200708023145715,0.179751796285078,0.428571428571429
"climate_soil","women_vitA","prev","Gambia","index_w","shrunk",0.210697726722808,0.281360840399228,0.371428571428571
"climate_soil","women_vitA","prev","Ghana","index","raw",0.176504890645199,0.189534996741593,0.586430583754458
"climate_soil","women_vitA","prev","Ghana","index","shrunk",0.165463235905417,0.172239705411457,0.568008680599868
"climate_soil","women_vitA","prev","Ghana","index_w","raw",0.188758434319835,0.198851274803444,0.629415024448502
"climate_soil","women_vitA","prev","Ghana","index_w","shrunk",0.175373794306002,0.182269191363211,0.598711852524185
"climate_soil","women_vitA","prev","Malawi","index","raw",0.135237246387754,0.107927640599637,0.233242011696821
"climate_soil","women_vitA","prev","Malawi","index","shrunk",0.071777562902514,0.0388116508093752,0.125076909595727
"climate_soil","women_vitA","prev","Malawi","index_w","raw",0.162608396391395,0.137300752497257,0.323790647657672
"climate_soil","women_vitA","prev","Malawi","index_w","shrunk",0.106104181039566,0.0778916212868104,0.214568557588163
"climate_soil","women_vitA","prev","SierraLeone","index","raw",-0.00994345633917795,-0.118952342826636,0.2
"climate_soil","women_vitA","prev","SierraLeone","index","shrunk",-0.0203244247572797,-0.125814977989711,0.4
"climate_soil","women_vitA","prev","SierraLeone","index_w","raw",-0.040569301863846,-0.196728874674821,0.2
"climate_soil","women_vitA","prev","SierraLeone","index_w","shrunk",-0.0433932434641726,-0.14182779337022,0.2
"climate_soil","women_vitA","level","Gambia","index","raw",0.34735368734144,0.547052280311457,0.6
"climate_soil","women_vitA","level","Gambia","index","shrunk",0.358061411949961,0.55194660734149,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index_w","raw",0.335141282477474,0.475862068965517,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index_w","shrunk",0.362960370921179,0.50166852057842,0.6
"climate_soil","women_vitA","level","Ghana","index","raw",0.391249948553319,0.40176386913229,0.564705882352941
"climate_soil","women_vitA","level","Ghana","index","shrunk",0.375379676503272,0.392944523470839,0.544117647058823
"climate_soil","women_vitA","level","Ghana","index_w","raw",0.385751327324361,0.403726884779516,0.564705882352941
"climate_soil","women_vitA","level","Ghana","index_w","shrunk",0.385586697946249,0.399431009957326,0.541176470588235
"climate_soil","women_vitA","level","Malawi","index","raw",0.145334534112375,0.0704964642414522,0.227716727716728
"climate_soil","women_vitA","level","Malawi","index","shrunk",0.158678557307912,0.0839287016111394,0.288156288156288
"climate_soil","women_vitA","level","Malawi","index_w","raw",0.145949567280235,0.080392943063352,0.264346764346764
"climate_soil","women_vitA","level","Malawi","index_w","shrunk",0.147860563194658,0.0836188670992199,0.252747252747253
"climate_soil","women_vitA","level","SierraLeone","index","raw",0.0207835509863851,0.389010989010989,0.6
"climate_soil","women_vitA","level","SierraLeone","index","shrunk",0.0381217004723534,0.393406593406593,0.6
"climate_soil","women_vitA","level","SierraLeone","index_w","raw",0.0677966101694915,0.459340659340659,0.6
"climate_soil","women_vitA","level","SierraLeone","index_w","shrunk",0.0562934148374549,0.468131868131868,0.6
"climate_soil","child_iron","prev","Gambia","index","raw",0.291317991631014,0.300144623060975,0.657142857142857
"climate_soil","child_iron","prev","Gambia","index","shrunk",0.325654588154965,0.302147070509121,0.828571428571429
"climate_soil","child_iron","prev","Gambia","index_w","raw",0.373340412511187,0.406274337812706,0.657142857142857
"climate_soil","child_iron","prev","Gambia","index_w","shrunk",0.378701126050131,0.394259653123831,0.828571428571429
"climate_soil","child_iron","prev","Ghana","index","raw",0.345852238382396,0.314209815596349,0.747058823529412
"climate_soil","child_iron","prev","Ghana","index","shrunk",0.394123951550968,0.357616061139061,0.726470588235294
"climate_soil","child_iron","prev","Ghana","index_w","raw",0.42127214154562,0.385216150821317,0.717647058823529
"climate_soil","child_iron","prev","Ghana","index_w","shrunk",0.483791489280639,0.449268919737305,0.773529411764706
"climate_soil","child_iron","prev","Malawi","index","raw",0.127574649785801,0.142746445266753,0.14957264957265
"climate_soil","child_iron","prev","Malawi","index","shrunk",0.125154817656398,0.15022533384376,0.143467643467643
"climate_soil","child_iron","prev","Malawi","index_w","raw",0.0757792429796331,0.0967695217098107,0.0757020757020757
"climate_soil","child_iron","prev","Malawi","index_w","shrunk",0.0921131098531008,0.109547476461502,0.0903540903540904
"climate_soil","child_iron","prev","SierraLeone","index","raw",0.07615054847899,0.476923076923077,0.8
"climate_soil","child_iron","prev","SierraLeone","index","shrunk",0.0673413590662533,0.468131868131868,0.8
"climate_soil","child_iron","prev","SierraLeone","index_w","raw",0.0689074371840732,0.485714285714286,0.6
"climate_soil","child_iron","prev","SierraLeone","index_w","shrunk",0.0629693909873396,0.441758241758242,0.6
"climate_soil","child_iron","level","Gambia","index","raw",0.201854605896247,0.219132369299221,0.257142857142857
"climate_soil","child_iron","level","Gambia","index","shrunk",0.221520426909282,0.258286985539488,0.428571428571429
"climate_soil","child_iron","level","Gambia","index_w","raw",0.26326655585688,0.288097886540601,0.485714285714286
"climate_soil","child_iron","level","Gambia","index_w","shrunk",0.268060537135859,0.317908787541713,0.657142857142857
"climate_soil","child_iron","level","Ghana","index","raw",0.418775980573733,0.432830725462304,0.764705882352941
"climate_soil","child_iron","level","Ghana","index","shrunk",0.434300530929744,0.447368421052632,0.770588235294118
"climate_soil","child_iron","level","Ghana","index_w","raw",0.428505576820184,0.442275960170697,0.729411764705882
"climate_soil","child_iron","level","Ghana","index_w","shrunk",0.445775198584187,0.456529160739687,0.776470588235294
"climate_soil","child_iron","level","Malawi","index","raw",0.147838597724377,0.192133848509149,0.142246642246642
"climate_soil","child_iron","level","Malawi","index","shrunk",0.108037165575715,0.143708536852081,0.0921855921855922
"climate_soil","child_iron","level","Malawi","index_w","raw",0.139239116109476,0.176678574032223,0.108669108669109
"climate_soil","child_iron","level","Malawi","index_w","shrunk",0.114670737600492,0.156466428519356,0.0824175824175824
"climate_soil","child_iron","level","SierraLeone","index","raw",0.138594053903862,0.287912087912088,0
"climate_soil","child_iron","level","SierraLeone","index","shrunk",0.109474854126146,0.274725274725275,0
"climate_soil","child_iron","level","SierraLeone","index_w","raw",0.0838566268407891,0.27032967032967,0
"climate_soil","child_iron","level","SierraLeone","index_w","shrunk",0.124034454015004,0.318681318681319,0
"climate_soil","women_iron","prev","Gambia","index","raw",0.151895417832934,0.233422346677891,0.257142857142857
"climate_soil","women_iron","prev","Gambia","index","shrunk",0.217438491894962,0.259012022433809,0.6
"climate_soil","women_iron","prev","Gambia","index_w","raw",0.251793913626273,0.312639082061427,0.428571428571429
"climate_soil","women_iron","prev","Gambia","index_w","shrunk",0.311211466747925,0.279261244118926,0.6
"climate_soil","women_iron","prev","Ghana","index","raw",0.282917862358392,0.258241041013066,0.45327458923305
"climate_soil","women_iron","prev","Ghana","index","shrunk",0.23595030190715,0.201709446955771,0.375276039787103
