"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","child_vitA","level","Ghana","index","shrunk",0.348660328435609,0.346628733997155,0.552941176470588
"transportable","child_vitA","level","Ghana","index_w","raw",0.326764621146644,0.327055476529161,0.558823529411765
"transportable","child_vitA","level","Ghana","index_w","shrunk",0.322961682512244,0.318349928876245,0.561764705882353
"transportable","child_vitA","level","Malawi","index","raw",0.106840047445416,0.124553473791645,0.409035409035409
"transportable","child_vitA","level","Malawi","index","shrunk",0.103644071519571,0.137785230006561,0.448717948717949
"transportable","child_vitA","level","Malawi","index_w","raw",0.121996221939112,0.143143544506816,0.455433455433455
"transportable","child_vitA","level","Malawi","index_w","shrunk",0.108300751219084,0.134613982649267,0.437118437118437
"transportable","child_vitA","level","SierraLeone","index","raw",0.102917477076966,0.261538461538461,-0.6
"transportable","child_vitA","level","SierraLeone","index","shrunk",0.109030286190609,0.243956043956044,-0.6
"transportable","child_vitA","level","SierraLeone","index_w","raw",0.0877465962767436,0.287912087912088,-0.6
"transportable","child_vitA","level","SierraLeone","index_w","shrunk",0.0969713809391498,0.274725274725275,0
"transportable","women_vitA","prev","Gambia","index","raw",-0.00414466425007037,0.0450552805309856,-0.0285714285714286
"transportable","women_vitA","prev","Gambia","index","shrunk",-0.0773670660013135,0.00774387634126316,-0.142857142857143
"transportable","women_vitA","prev","Gambia","index_w","raw",-0.119770169482803,-0.0380153929480191,-0.371428571428571
"transportable","women_vitA","prev","Gambia","index_w","shrunk",-0.0144319334656296,0.0600737073746475,-0.0857142857142857
"transportable","women_vitA","prev","Ghana","index","raw",0.0323663473429566,0.0472858540516564,0.212904479458421
"transportable","women_vitA","prev","Ghana","index","shrunk",0.0257242486088838,0.039152029137475,0.235553892166763
"transportable","women_vitA","prev","Ghana","index_w","raw",0.0117069766985162,0.0213124491009785,0.188745105902855
"transportable","women_vitA","prev","Ghana","index_w","shrunk",0.00569798770999887,0.0155730760154663,0.209884557763975
"transportable","women_vitA","prev","Malawi","index","raw",0.217933104677752,0.232442834285994,0.401842520743402
"transportable","women_vitA","prev","Malawi","index","shrunk",0.208559637809892,0.220367881855553,0.349428278907306
"transportable","women_vitA","prev","Malawi","index_w","raw",0.203872904375962,0.214330405640332,0.349428278907306
"transportable","women_vitA","prev","Malawi","index_w","shrunk",0.199186170942031,0.211311667532722,0.349428278907306
"transportable","women_vitA","prev","SierraLeone","index","raw",-0.0356017233863708,0.0774500662713084,-0.2
"transportable","women_vitA","prev","SierraLeone","index","shrunk",-0.0391797860382673,-0.0164288019363381,-0.4
"transportable","women_vitA","prev","SierraLeone","index_w","raw",-0.0104658332567974,0.0774500662713084,-0.2
"transportable","women_vitA","prev","SierraLeone","index_w","shrunk",-0.0144911537401811,0.0305106321674851,-0.2
"transportable","women_vitA","level","Gambia","index","raw",0.280587875076546,0.391768631813126,0.542857142857143
"transportable","women_vitA","level","Gambia","index","shrunk",0.387035255008311,0.436262513904338,0.542857142857143
"transportable","women_vitA","level","Gambia","index_w","raw",0.266625842008573,0.340155728587319,0.6
"transportable","women_vitA","level","Gambia","index_w","shrunk",0.352392616568979,0.460289210233593,0.542857142857143
"transportable","women_vitA","level","Ghana","index","raw",0.189529571552043,0.203243243243243,0.361764705882353
"transportable","women_vitA","level","Ghana","index","shrunk",0.218981767296374,0.234537695590327,0.361764705882353
"transportable","women_vitA","level","Ghana","index_w","raw",0.14728567312837,0.169217638691323,0.317647058823529
"transportable","women_vitA","level","Ghana","index_w","shrunk",0.152734905543894,0.17425320056899,0.317647058823529
"transportable","women_vitA","level","Malawi","index","raw",0.198688661424241,0.190730480425749,0.456654456654457
"transportable","women_vitA","level","Malawi","index","shrunk",0.196766682774678,0.195888313771233,0.434065934065934
"transportable","women_vitA","level","Malawi","index_w","raw",0.166333523700742,0.178045490996574,0.423076923076923
"transportable","women_vitA","level","Malawi","index_w","shrunk",0.166652023019813,0.182948166508712,0.425518925518925
"transportable","women_vitA","level","SierraLeone","index","raw",0.0102806335093081,0.208791208791209,0
"transportable","women_vitA","level","SierraLeone","index","shrunk",0.000111141983884412,0.217582417582418,0
"transportable","women_vitA","level","SierraLeone","index_w","raw",0.0564601278132815,0.358241758241758,0.6
"transportable","women_vitA","level","SierraLeone","index_w","shrunk",0.0580161155876632,0.371428571428571,0.6
"transportable","child_iron","prev","Gambia","index","raw",0.237483113509533,0.190455001734763,0.485714285714286
"transportable","child_iron","prev","Gambia","index","shrunk",0.447444393784817,0.422293917397873,0.828571428571429
"transportable","child_iron","prev","Gambia","index_w","raw",0.45886656773054,0.432528648799508,0.657142857142857
"transportable","child_iron","prev","Gambia","index_w","shrunk",0.48220143842947,0.46011792475174,0.828571428571429
"transportable","child_iron","prev","Ghana","index","raw",0.408470757587716,0.386244193478908,0.785294117647059
"transportable","child_iron","prev","Ghana","index","shrunk",0.449825260702856,0.432734566994391,0.729411764705882
"transportable","child_iron","prev","Ghana","index_w","raw",0.456073063331762,0.458906819652216,0.723529411764706
"transportable","child_iron","prev","Ghana","index_w","shrunk",0.467246382318906,0.471785909612586,0.714705882352941
"transportable","child_iron","prev","Malawi","index","raw",-0.111251782149285,-0.128883139611813,-0.111721611721612
"transportable","child_iron","prev","Malawi","index","shrunk",-0.1364345351505,-0.15318040689126,-0.159340659340659
"transportable","child_iron","prev","Malawi","index_w","raw",-0.127123681070776,-0.136270822230564,-0.164224664224664
"transportable","child_iron","prev","Malawi","index_w","shrunk",-0.129659005188173,-0.133160699054028,-0.14041514041514
"transportable","child_iron","prev","SierraLeone","index","raw",0.0622189785558843,0.367032967032967,0.6
"transportable","child_iron","prev","SierraLeone","index","shrunk",0.0503102595349625,0.318681318681319,0.6
"transportable","child_iron","prev","SierraLeone","index_w","raw",0.0543233347118759,0.314285714285714,0.6
"transportable","child_iron","prev","SierraLeone","index_w","shrunk",0.047634876083687,0.314285714285714,0.6
"transportable","child_iron","level","Gambia","index","raw",0.0394191234362698,0.00689655172413793,-0.0285714285714286
"transportable","child_iron","level","Gambia","index","shrunk",0.183763450266818,0.22313681868743,0.257142857142857
"transportable","child_iron","level","Gambia","index_w","raw",0.232193158953722,0.278754171301446,0.485714285714286
"transportable","child_iron","level","Gambia","index_w","shrunk",0.273869302773161,0.311679644048943,0.485714285714286
"transportable","child_iron","level","Ghana","index","raw",0.473614026423015,0.48298719772404,0.826470588235294
"transportable","child_iron","level","Ghana","index","shrunk",0.443157591472198,0.457354196301565,0.820588235294118
"transportable","child_iron","level","Ghana","index_w","raw",0.356019261637239,0.395078236130868,0.755882352941176
"transportable","child_iron","level","Ghana","index_w","shrunk",0.366868337654854,0.391209103840683,0.747058823529412
"transportable","child_iron","level","Malawi","index","raw",-0.0953960374291614,-0.0908361886709922,-0.0860805860805861
"transportable","child_iron","level","Malawi","index","shrunk",-0.127245969336203,-0.124644601589269,-0.128205128205128
"transportable","child_iron","level","Malawi","index_w","raw",-0.0813710846549225,-0.0687468105270832,-0.0537240537240537
"transportable","child_iron","level","Malawi","index_w","shrunk",-0.109838334138734,-0.100222351826201,-0.0860805860805861
"transportable","child_iron","level","SierraLeone","index","raw",0.0866351764378994,0.221978021978022,0
"transportable","child_iron","level","SierraLeone","index","shrunk",0.0547929980550153,0.191208791208791,0
"transportable","child_iron","level","SierraLeone","index_w","raw",0.059294248402334,0.164835164835165,0
"transportable","child_iron","level","SierraLeone","index_w","shrunk",0.0614059460961378,0.186813186813187,0
"transportable","women_iron","prev","Gambia","index","raw",-0.378067152440033,-0.293279936054777,-0.6
"transportable","women_iron","prev","Gambia","index","shrunk",0.451135866514523,0.567868282861753,0.6
"transportable","women_iron","prev","Gambia","index_w","raw",-0.347054514993327,-0.251446379166842,-0.371428571428571
"transportable","women_iron","prev","Gambia","index_w","shrunk",0.457558912757718,0.587672466707637,0.542857142857143
"transportable","women_iron","prev","Ghana","index","raw",0.171659532605591,0.144760592468936,0.342899283413314
"transportable","women_iron","prev","Ghana","index","shrunk",0.0224423801764351,0.00326614198294885,0.100073610609894
"transportable","women_iron","prev","Ghana","index_w","raw",0.0692426474470854,0.0539273134453405,0.251655697268999
"transportable","women_iron","prev","Ghana","index_w","shrunk",0.00910911368324184,-0.00151077052074727,0.139808720704999
"transportable","women_iron","prev","Malawi","index","raw",-0.0383348535276671,-0.0325914992907555,-0.036019536019536
"transportable","women_iron","prev","Malawi","index","shrunk",-0.14836914838829,-0.142028959135857,-0.0732600732600732
"transportable","women_iron","prev","Malawi","index_w","raw",-0.126193255604436,-0.104744506098889,-0.0665445665445665
"transportable","women_iron","prev","Malawi","index_w","shrunk",-0.205695118578152,-0.185848373405222,-0.0763125763125763
"transportable","women_iron","prev","SierraLeone","index","raw",-0.101200915687813,0.296703296703297,0
"transportable","women_iron","prev","SierraLeone","index","shrunk",-0.0130923287567498,0.323076923076923,0.8
"transportable","women_iron","prev","SierraLeone","index_w","raw",-0.0358785519972207,0.314285714285714,0.8
"transportable","women_iron","prev","SierraLeone","index_w","shrunk",-0.0333993663390277,0.331868131868132,0.8
"transportable","women_iron","level","Gambia","index","raw",-0.393228938850494,-0.0771968854282536,-0.371428571428571
"transportable","women_iron","level","Gambia","index","shrunk",0.309386755314496,0.454505005561735,0.6
"transportable","women_iron","level","Gambia","index_w","raw",-0.306097454290963,-0.0878754171301446,-0.371428571428571
"transportable","women_iron","level","Gambia","index_w","shrunk",0.309071822237774,0.416685205784205,0.428571428571429
"transportable","women_iron","level","Ghana","index","raw",0.171897765156192,0.172119487908962,0.435294117647059
"transportable","women_iron","level","Ghana","index","shrunk",0.101601020702144,0.0935419630156472,0.297058823529412
"transportable","women_iron","level","Ghana","index_w","raw",0.0853027122690044,0.0743385490753912,0.311764705882353
"transportable","women_iron","level","Ghana","index_w","shrunk",0.0541219080544923,0.0516927453769559,0.235294117647059
"transportable","women_iron","level","Malawi","index","raw",0.0276874752888459,0.0654297586935919,0.181929181929182
"transportable","women_iron","level","Malawi","index","shrunk",-0.0199116988094715,-0.00692571261937741,0.0653235653235653
"transportable","women_iron","level","Malawi","index_w","raw",-0.0171330668189606,0.0244222497630677,0.131868131868132
"transportable","women_iron","level","Malawi","index_w","shrunk",-0.0734195844133023,-0.0484435372165925,0.0659340659340659
"transportable","women_iron","level","SierraLeone","index","raw",-0.0311753264795777,0.287912087912088,-0.4
"transportable","women_iron","level","SierraLeone","index","shrunk",-0.00472353431508753,0.296703296703297,-0.4
"transportable","women_iron","level","SierraLeone","index_w","raw",-0.021839399833287,0.296703296703297,-0.4
"transportable","women_iron","level","SierraLeone","index_w","shrunk",-0.0232286746318422,0.301098901098901,-0.4
"transportable","women_folate","prev","Ghana","index","raw",-0.0199499765735582,-0.0567109100986574,0.00588235294117647
"transportable","women_folate","prev","Ghana","index","shrunk",-0.0242273308223592,-0.0313841226532404,0.0647058823529412
"transportable","women_folate","prev","Ghana","index_w","raw",-0.0101236222182046,-0.0568534356329591,0.0264705882352941
"transportable","women_folate","prev","Ghana","index_w","shrunk",-0.03331877296122,-0.0429999536988312,-0.0352941176470588
"transportable","women_folate","prev","Malawi","index","raw",0.121095867961689,0.158247435476919,0.171070769302059
"transportable","women_folate","prev","Malawi","index","shrunk",-0.00708985612340172,0.051784146091653,0.0678173406876019
"transportable","women_folate","prev","Malawi","index_w","raw",0.165283677594287,0.224497258905697,0.228501670424893
"transportable","women_folate","prev","Malawi","index_w","shrunk",0.0208250456450077,0.0959165632443631,0.139605967091144
"transportable","women_folate","prev","SierraLeone","index","raw",0.0979331851533209,0.23956043956044,-0.8
"transportable","women_folate","prev","SierraLeone","index","shrunk",0.148876007923658,0.27032967032967,0.4
"transportable","women_folate","prev","SierraLeone","index_w","raw",0.0957080963426625,0.283516483516484,-0.4
"transportable","women_folate","prev","SierraLeone","index_w","shrunk",0.190889197967011,0.261538461538461,0.4
"transportable","women_folate","level","Ghana","index","raw",-0.14335103099148,-0.170953058321479,-0.0852941176470588
"transportable","women_folate","level","Ghana","index","shrunk",-0.119166975346751,-0.147624466571835,0.0117647058823529
"transportable","women_folate","level","Ghana","index_w","raw",-0.162431575914722,-0.189758179231863,-0.144117647058824
"transportable","women_folate","level","Ghana","index_w","shrunk",-0.152339795036424,-0.172660028449502,-0.05
"transportable","women_folate","level","Malawi","index","raw",0.0287637833326012,0.0675439235984545,0
"transportable","women_folate","level","Malawi","index","shrunk",-0.0635790537275403,-0.0213239046438726,-0.0811965811965812
"transportable","women_folate","level","Malawi","index_w","raw",0.122457496815007,0.185171684770722,0.118437118437118
"transportable","women_folate","level","Malawi","index_w","shrunk",0.03025743531169,0.0911460231829117,0.00122100122100122
"transportable","women_folate","level","SierraLeone","index","raw",0.00239625949736996,0.0857142857142857,-0.8
"transportable","women_folate","level","SierraLeone","index","shrunk",-0.0319111630625365,0.120879120879121,-0.4
"transportable","women_folate","level","SierraLeone","index_w","raw",0.0507305669199299,0.134065934065934,-0.6
"transportable","women_folate","level","SierraLeone","index_w","shrunk",0.00239625949736996,0.16043956043956,-0.6
"transportable","women_b12","prev","Ghana","index","raw",0.193933974703006,0.271669336114011,0.217946460068999
"transportable","women_b12","prev","Ghana","index","shrunk",0.218972119118914,0.283489599908483,0.246116410690162
"transportable","women_b12","prev","Ghana","index_w","raw",0.20578317978925,0.277866367617909,0.257977442530652
"transportable","women_b12","prev","Ghana","index_w","shrunk",0.195432492264164,0.260750756797619,0.293560538052121
"transportable","women_b12","prev","Malawi","index","raw",0.355756830702238,0.380388096566923,0.307385230634128
"transportable","women_b12","prev","Malawi","index","shrunk",-0.102153672091455,-0.142776252947337,-0.157094262738568
"transportable","women_b12","prev","Malawi","index_w","raw",0.252326312291784,0.262037884474574,0.282027495310185
"transportable","women_b12","prev","Malawi","index_w","shrunk",-0.148388635296682,-0.167864272128716,-0.154929578015793
"transportable","women_b12","prev","SierraLeone","index","raw",0.049617518330252,0.0385410319086497,-0.4
"transportable","women_b12","prev","SierraLeone","index","shrunk",0.0619548472123687,-0.0798349946679172,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","raw",0.026686178777622,-0.033035170207414,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","shrunk",0.0305751194035066,-0.0385410319086497,-0.4
"transportable","women_b12","level","Ghana","index","raw",0.513289706548134,0.556842105263158,0.564705882352941
"transportable","women_b12","level","Ghana","index","shrunk",0.521587027205005,0.568022759601707,0.614705882352941
"transportable","women_b12","level","Ghana","index_w","raw",0.521833971272174,0.554964438122333,0.555882352941176
"transportable","women_b12","level","Ghana","index_w","shrunk",0.524698522451332,0.571123755334282,0.579411764705882
"transportable","women_b12","level","Malawi","index","raw",0.522163159513245,0.53386308959685,0.558608058608059
"transportable","women_b12","level","Malawi","index","shrunk",0.511356148135132,0.523274039513013,0.551282051282051
"transportable","women_b12","level","Malawi","index_w","raw",0.43857356235997,0.450116643580958,0.517094017094017
"transportable","women_b12","level","Malawi","index_w","shrunk",0.437683960813601,0.448038929795145,0.465201465201465
"transportable","women_b12","level","SierraLeone","index","raw",0.411396843950906,0.292307692307692,0.8
"transportable","women_b12","level","SierraLeone","index","shrunk",0.407714786674459,0.292307692307692,0.8
"transportable","women_b12","level","SierraLeone","index_w","raw",0.417416715371128,0.274725274725275,0.8
"transportable","women_b12","level","SierraLeone","index_w","shrunk",0.392752776154296,0.23956043956044,0.8
"climate_soil","child_vitA","prev","Gambia","index","raw",0.013073597998922,-0.0942199170117799,-0.371428571428571
"climate_soil","child_vitA","prev","Gambia","index","shrunk",0.111674744966402,0.211382272444868,0.314285714285714
"climate_soil","child_vitA","prev","Gambia","index_w","raw",0.121116787965623,0.0877603955145183,-0.0285714285714286
"climate_soil","child_vitA","prev","Gambia","index_w","shrunk",0.171214532059053,0.2238558311982,0.485714285714286
"climate_soil","child_vitA","prev","Ghana","index","raw",0.159060002307305,0.174981246881876,0.373529411764706
"climate_soil","child_vitA","prev","Ghana","index","shrunk",-0.0381882512148155,-0.0237827526892433,0.114705882352941
"climate_soil","child_vitA","prev","Ghana","index_w","raw",0.282718374494485,0.269272028651624,0.358823529411765
"climate_soil","child_vitA","prev","Ghana","index_w","shrunk",0.145563852212604,0.137883000920511,0.264705882352941
"climate_soil","child_vitA","prev","Malawi","index","raw",0.0549732069445136,0.0403044057247998,0.20581451669696
"climate_soil","child_vitA","prev","Malawi","index","shrunk",0.0519060323081244,0.034204523692459,0.179693637116164
"climate_soil","child_vitA","prev","Malawi","index_w","raw",0.060842127642989,0.0399203390783191,0.177892197145075
"climate_soil","child_vitA","prev","Malawi","index_w","shrunk",0.0378825559657874,0.0119286581965775,0.153572757535369
"climate_soil","child_vitA","prev","SierraLeone","index","raw",0.105224168368971,0.318681318681319,0.8
"climate_soil","child_vitA","prev","SierraLeone","index","shrunk",0.124702160411578,0.340659340659341,0.8
"climate_soil","child_vitA","prev","SierraLeone","index_w","raw",0.0784342487141556,0.340659340659341,1
"climate_soil","child_vitA","prev","SierraLeone","index_w","shrunk",0.104333219206139,0.331868131868132,1
"climate_soil","child_vitA","level","Gambia","index","raw",0.133444143119587,0.343270300333704,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index","shrunk",0.0946023969906395,0.372636262513904,0.142857142857143
"climate_soil","child_vitA","level","Gambia","index_w","raw",0.159618581051527,0.39265850945495,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index_w","shrunk",0.186597847957309,0.443826473859844,0.314285714285714
"climate_soil","child_vitA","level","Ghana","index","raw",0.332559575256204,0.332290184921764,0.544117647058823
"climate_soil","child_vitA","level","Ghana","index","shrunk",0.283582335267729,0.283726884779516,0.555882352941176
"climate_soil","child_vitA","level","Ghana","index_w","raw",0.303387249454665,0.305718349928876,0.526470588235294
"climate_soil","child_vitA","level","Ghana","index_w","shrunk",0.296341112071449,0.291948790896159,0.535294117647059
"climate_soil","child_vitA","level","Malawi","index","raw",0.125411852567763,0.21099730261719,0.465811965811966
"climate_soil","child_vitA","level","Malawi","index","shrunk",0.137426964811317,0.225377269082161,0.438339438339438
"climate_soil","child_vitA","level","Malawi","index_w","raw",0.101074111496727,0.19096741269957,0.477411477411477
"climate_soil","child_vitA","level","Malawi","index_w","shrunk",0.103457365022185,0.186228767223154,0.467032967032967
"climate_soil","child_vitA","level","SierraLeone","index","raw",0.0494026118366213,0.0681318681318681,-0.6
"climate_soil","child_vitA","level","SierraLeone","index","shrunk",0.0557377049180328,0.0593406593406593,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","raw",0.0352320088913587,0.125274725274725,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","shrunk",0.0424006668519033,0.147252747252747,-0.6
"climate_soil","women_vitA","prev","Gambia","index","raw",0.0157497241502674,-0.0363727525119936,-0.485714285714286
"climate_soil","women_vitA","prev","Gambia","index","shrunk",-0.117750974078922,-0.17365056037984,-0.771428571428571
"climate_soil","women_vitA","prev","Gambia","index_w","raw",0.00148782819233295,-0.0722761791851228,-0.485714285714286
"climate_soil","women_vitA","prev","Gambia","index_w","shrunk",-0.0743701549281857,-0.122024718104753,-0.771428571428571
"climate_soil","women_vitA","prev","Ghana","index","raw",0.109827880071089,0.114166000930284,0.22347420538898
"climate_soil","women_vitA","prev","Ghana","index","shrunk",0.0740960546070224,0.0853229094368504,0.158545888958398
"climate_soil","women_vitA","prev","Ghana","index_w","raw",0.140161611915157,0.143977840110126,0.309541973680682
"climate_soil","women_vitA","prev","Ghana","index_w","shrunk",0.115503653404051,0.126924225177697,0.22347420538898
"climate_soil","women_vitA","prev","Malawi","index","raw",0.227030881343616,0.244096567445606,0.361523873177174
"climate_soil","women_vitA","prev","Malawi","index","shrunk",0.229649938262577,0.247536524824046,0.381683196960288
"climate_soil","women_vitA","prev","Malawi","index_w","raw",0.234336671696508,0.253574001039266,0.401842520743402
"climate_soil","women_vitA","prev","Malawi","index_w","shrunk",0.231993304979542,0.250555262931656,0.383027151879162
"climate_soil","women_vitA","prev","SierraLeone","index","raw",-0.0152067662705604,0.0445924623986321,-0.4
"climate_soil","women_vitA","prev","SierraLeone","index","shrunk",-0.0157434756683449,0.0445924623986321,-0.4
"climate_soil","women_vitA","prev","SierraLeone","index_w","raw",-0.0161907334998319,0.115001613554367,-0.2
"climate_soil","women_vitA","prev","SierraLeone","index_w","shrunk",-0.00357806265189656,0.0586742926297791,-0.2
"climate_soil","women_vitA","level","Gambia","index","raw",0.325833260432158,0.494549499443827,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index","shrunk",0.341404951447817,0.555506117908787,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index_w","raw",0.321354212229901,0.446941045606229,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index_w","shrunk",0.343224564779984,0.490545050055617,0.542857142857143
"climate_soil","women_vitA","level","Ghana","index","raw",0.391101782113018,0.402873399715505,0.555882352941176
"climate_soil","women_vitA","level","Ghana","index","shrunk",0.375149195373915,0.390953058321479,0.538235294117647
"climate_soil","women_vitA","level","Ghana","index_w","raw",0.386821418282092,0.40597439544808,0.544117647058823
"climate_soil","women_vitA","level","Ghana","index_w","shrunk",0.384994032185043,0.401877667140825,0.538235294117647
"climate_soil","women_vitA","level","Malawi","index","raw",0.150133989368712,0.0815411533134067,0.274114774114774
"climate_soil","women_vitA","level","Malawi","index","shrunk",0.162555462812459,0.0958299919807538,0.281440781440781
"climate_soil","women_vitA","level","Malawi","index_w","raw",0.153835171111013,0.106327914266968,0.3003663003663
"climate_soil","women_vitA","level","Malawi","index_w","shrunk",0.157349646355928,0.106200335350295,0.304639804639805
"climate_soil","women_vitA","level","SierraLeone","index","raw",0.0287857738260628,0.415384615384615,0.8
"climate_soil","women_vitA","level","SierraLeone","index","shrunk",0.0309530425118088,0.406593406593407,0.8
"climate_soil","women_vitA","level","SierraLeone","index_w","raw",0.0610725201444846,0.468131868131868,0.6
"climate_soil","women_vitA","level","SierraLeone","index_w","shrunk",0.0604612392331203,0.424175824175824,0.6
"climate_soil","child_iron","prev","Gambia","index","raw",0.252356465779347,0.200022250653682,0.771428571428571
"climate_soil","child_iron","prev","Gambia","index","shrunk",0.290880024838616,0.232728892306731,0.771428571428571
"climate_soil","child_iron","prev","Gambia","index_w","raw",0.334606629391567,0.382022474274051,0.885714285714286
"climate_soil","child_iron","prev","Gambia","index_w","shrunk",0.341438911352965,0.355100680804534,0.885714285714286
"climate_soil","child_iron","prev","Ghana","index","raw",0.333356633124584,0.295847831462163,0.711764705882353
"climate_soil","child_iron","prev","Ghana","index","shrunk",0.375587150894042,0.339196963523897,0.705882352941176
"climate_soil","child_iron","prev","Ghana","index_w","raw",0.415949939306181,0.37810552243965,0.702941176470588
"climate_soil","child_iron","prev","Ghana","index_w","shrunk",0.47639495045409,0.442215404836614,0.758823529411765
"climate_soil","child_iron","prev","Malawi","index","raw",0.0969307756380023,0.110167676977644,0.0970695970695971
"climate_soil","child_iron","prev","Malawi","index","shrunk",0.104800729677037,0.123967138461805,0.11050061050061
"climate_soil","child_iron","prev","Malawi","index_w","raw",0.0486991216042275,0.0558271670486099,0.0372405372405372
"climate_soil","child_iron","prev","Malawi","index_w","shrunk",0.0735024009306043,0.0929297508672254,0.0537240537240537
"climate_soil","child_iron","prev","SierraLeone","index","raw",0.103622168795746,0.516483516483516,0.8
"climate_soil","child_iron","prev","SierraLeone","index","shrunk",0.0703103821646201,0.468131868131868,0.8
"climate_soil","child_iron","prev","SierraLeone","index_w","raw",0.0960854178537384,0.485714285714286,0.6
"climate_soil","child_iron","prev","SierraLeone","index_w","shrunk",0.0817623284011778,0.468131868131868,0.6
"climate_soil","child_iron","level","Gambia","index","raw",0.160178462076809,0.0473859844271413,-0.0857142857142857
"climate_soil","child_iron","level","Gambia","index","shrunk",0.204059137433295,0.128364849833148,0.428571428571429
"climate_soil","child_iron","level","Gambia","index_w","raw",0.223480010497769,0.149276974416018,0.771428571428571
"climate_soil","child_iron","level","Gambia","index_w","shrunk",0.234432683054851,0.20845383759733,0.771428571428571
"climate_soil","child_iron","level","Ghana","index","raw",0.393916944478742,0.405945945945946,0.726470588235294
"climate_soil","child_iron","level","Ghana","index","shrunk",0.403597151911759,0.409331436699858,0.738235294117647
"climate_soil","child_iron","level","Ghana","index_w","raw",0.417228464419476,0.430128022759602,0.711764705882353
"climate_soil","child_iron","level","Ghana","index_w","shrunk",0.419878997407087,0.426571834992888,0.741176470588235
"climate_soil","child_iron","level","Malawi","index","raw",0.122391600404165,0.163337464460159,0.106227106227106
"climate_soil","child_iron","level","Malawi","index","shrunk",0.0832491323639239,0.11693518991033,0.0482295482295482
"climate_soil","child_iron","level","Malawi","index_w","raw",0.0889821201071915,0.123860902529708,0.068986568986569
"climate_soil","child_iron","level","Malawi","index_w","shrunk",0.0792514167728331,0.110902529707662,0.0512820512820513
"climate_soil","child_iron","level","SierraLeone","index","raw",0.154376215615449,0.292307692307692,0
"climate_soil","child_iron","level","SierraLeone","index","shrunk",0.111530980828008,0.296703296703297,0.4
"climate_soil","child_iron","level","SierraLeone","index_w","raw",0.0883578771881078,0.283516483516484,0
"climate_soil","child_iron","level","SierraLeone","index_w","shrunk",0.12392331203112,0.349450549450549,0
"climate_soil","women_iron","prev","Gambia","index","raw",0.141061996512669,0.206275038484657,0.142857142857143
"climate_soil","women_iron","prev","Gambia","index","shrunk",0.217998539523796,0.257009352157259,0.714285714285714
"climate_soil","women_iron","prev","Gambia","index_w","raw",0.30543597557557,0.369603925483296,0.428571428571429
"climate_soil","women_iron","prev","Gambia","index_w","shrunk",0.308113703300934,0.246328444015658,0.6
"climate_soil","women_iron","prev","Ghana","index","raw",0.27934615295275,0.252413783290184,0.412067808393682
