"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"transportable","women_vitA","level","Ghana","index","shrunk",0.217961065152076,0.234537695590327,0.361764705882353
"transportable","women_vitA","level","Ghana","index_w","raw",0.14741737663086,0.169075391180654,0.317647058823529
"transportable","women_vitA","level","Ghana","index_w","shrunk",0.150298390747829,0.175078236130868,0.317647058823529
"transportable","women_vitA","level","Malawi","index","raw",0.201566138031015,0.188561638842312,0.423076923076923
"transportable","women_vitA","level","Malawi","index","shrunk",0.19774414620217,0.191495953925786,0.4004884004884
"transportable","women_vitA","level","Malawi","index_w","raw",0.16839827790713,0.175092950353576,0.390720390720391
"transportable","women_vitA","level","Malawi","index_w","shrunk",0.168178623204323,0.178482904425166,0.385836385836386
"transportable","women_vitA","level","SierraLeone","index","raw",0.00677966101694915,0.208791208791209,0
"transportable","women_vitA","level","SierraLeone","index","shrunk",0.00294526257293693,0.173626373626374,0
"transportable","women_vitA","level","SierraLeone","index_w","raw",0.0591275354265074,0.358241758241758,0.6
"transportable","women_vitA","level","SierraLeone","index_w","shrunk",0.0621283689913865,0.358241758241758,0.6
"transportable","child_iron","prev","Gambia","index","raw",0.237483113509533,0.190455001734763,0.485714285714286
"transportable","child_iron","prev","Gambia","index","shrunk",0.447444393784817,0.422293917397873,0.828571428571429
"transportable","child_iron","prev","Gambia","index_w","raw",0.45886656773054,0.432528648799508,0.657142857142857
"transportable","child_iron","prev","Gambia","index_w","shrunk",0.48220143842947,0.46011792475174,0.828571428571429
"transportable","child_iron","prev","Ghana","index","raw",0.408470757587716,0.386244193478908,0.785294117647059
"transportable","child_iron","prev","Ghana","index","shrunk",0.449825260702856,0.432734566994391,0.729411764705882
"transportable","child_iron","prev","Ghana","index_w","raw",0.456073063331762,0.458906819652216,0.723529411764706
"transportable","child_iron","prev","Ghana","index_w","shrunk",0.467246382318906,0.471785909612586,0.714705882352941
"transportable","child_iron","prev","Malawi","index","raw",-0.111251782149285,-0.128883139611813,-0.111721611721612
"transportable","child_iron","prev","Malawi","index","shrunk",-0.1364345351505,-0.15318040689126,-0.159340659340659
"transportable","child_iron","prev","Malawi","index_w","raw",-0.127123681070776,-0.136270822230564,-0.164224664224664
"transportable","child_iron","prev","Malawi","index_w","shrunk",-0.129659005188173,-0.133160699054028,-0.14041514041514
"transportable","child_iron","prev","SierraLeone","index","raw",0.0622189785558843,0.367032967032967,0.6
"transportable","child_iron","prev","SierraLeone","index","shrunk",0.0503102595349625,0.318681318681319,0.6
"transportable","child_iron","prev","SierraLeone","index_w","raw",0.0543233347118759,0.314285714285714,0.6
"transportable","child_iron","prev","SierraLeone","index_w","shrunk",0.047634876083687,0.314285714285714,0.6
"transportable","child_iron","level","Gambia","index","raw",0.0394191234362698,0.00689655172413793,-0.0285714285714286
"transportable","child_iron","level","Gambia","index","shrunk",0.183763450266818,0.22313681868743,0.257142857142857
"transportable","child_iron","level","Gambia","index_w","raw",0.232193158953722,0.278754171301446,0.485714285714286
"transportable","child_iron","level","Gambia","index_w","shrunk",0.273869302773161,0.311679644048943,0.485714285714286
"transportable","child_iron","level","Ghana","index","raw",0.473614026423015,0.48298719772404,0.826470588235294
"transportable","child_iron","level","Ghana","index","shrunk",0.443157591472198,0.457354196301565,0.820588235294118
"transportable","child_iron","level","Ghana","index_w","raw",0.356019261637239,0.395078236130868,0.755882352941176
"transportable","child_iron","level","Ghana","index_w","shrunk",0.366868337654854,0.391209103840683,0.747058823529412
"transportable","child_iron","level","Malawi","index","raw",-0.0953960374291614,-0.0908361886709922,-0.0860805860805861
"transportable","child_iron","level","Malawi","index","shrunk",-0.127245969336203,-0.124644601589269,-0.128205128205128
"transportable","child_iron","level","Malawi","index_w","raw",-0.0813710846549225,-0.0687468105270832,-0.0537240537240537
"transportable","child_iron","level","Malawi","index_w","shrunk",-0.109838334138734,-0.100222351826201,-0.0860805860805861
"transportable","child_iron","level","SierraLeone","index","raw",0.0866351764378994,0.221978021978022,0
"transportable","child_iron","level","SierraLeone","index","shrunk",0.0547929980550153,0.191208791208791,0
"transportable","child_iron","level","SierraLeone","index_w","raw",0.059294248402334,0.164835164835165,0
"transportable","child_iron","level","SierraLeone","index_w","shrunk",0.0614059460961378,0.186813186813187,0
"transportable","women_iron","prev","Gambia","index","raw",-0.378067152440033,-0.293279936054777,-0.6
"transportable","women_iron","prev","Gambia","index","shrunk",0.451135866514523,0.567868282861753,0.6
"transportable","women_iron","prev","Gambia","index_w","raw",-0.347054514993327,-0.251446379166842,-0.371428571428571
"transportable","women_iron","prev","Gambia","index_w","shrunk",0.457558912757718,0.587672466707637,0.542857142857143
"transportable","women_iron","prev","Ghana","index","raw",0.171659532605591,0.144760592468936,0.342899283413314
"transportable","women_iron","prev","Ghana","index","shrunk",0.0224423801764351,0.00326614198294885,0.100073610609894
"transportable","women_iron","prev","Ghana","index_w","raw",0.0692426474470854,0.0539273134453405,0.251655697268999
"transportable","women_iron","prev","Ghana","index_w","shrunk",0.00910911368324184,-0.00151077052074727,0.139808720704999
"transportable","women_iron","prev","Malawi","index","raw",-0.0383348535276671,-0.0325914992907555,-0.036019536019536
"transportable","women_iron","prev","Malawi","index","shrunk",-0.14836914838829,-0.142028959135857,-0.0732600732600732
"transportable","women_iron","prev","Malawi","index_w","raw",-0.126193255604436,-0.104744506098889,-0.0665445665445665
"transportable","women_iron","prev","Malawi","index_w","shrunk",-0.205695118578152,-0.185848373405222,-0.0763125763125763
"transportable","women_iron","prev","SierraLeone","index","raw",-0.101200915687813,0.296703296703297,0
"transportable","women_iron","prev","SierraLeone","index","shrunk",-0.0130923287567498,0.323076923076923,0.8
"transportable","women_iron","prev","SierraLeone","index_w","raw",-0.0358785519972207,0.314285714285714,0.8
"transportable","women_iron","prev","SierraLeone","index_w","shrunk",-0.0333993663390277,0.331868131868132,0.8
"transportable","women_iron","level","Gambia","index","raw",-0.393228938850494,-0.0771968854282536,-0.371428571428571
"transportable","women_iron","level","Gambia","index","shrunk",0.309386755314496,0.454505005561735,0.6
"transportable","women_iron","level","Gambia","index_w","raw",-0.306097454290963,-0.0878754171301446,-0.371428571428571
"transportable","women_iron","level","Gambia","index_w","shrunk",0.309071822237774,0.416685205784205,0.428571428571429
"transportable","women_iron","level","Ghana","index","raw",0.171897765156192,0.172119487908962,0.435294117647059
"transportable","women_iron","level","Ghana","index","shrunk",0.101601020702144,0.0935419630156472,0.297058823529412
"transportable","women_iron","level","Ghana","index_w","raw",0.0853027122690044,0.0743385490753912,0.311764705882353
"transportable","women_iron","level","Ghana","index_w","shrunk",0.0541219080544923,0.0516927453769559,0.235294117647059
"transportable","women_iron","level","Malawi","index","raw",0.0276874752888459,0.0654297586935919,0.181929181929182
"transportable","women_iron","level","Malawi","index","shrunk",-0.0199116988094715,-0.00692571261937741,0.0653235653235653
"transportable","women_iron","level","Malawi","index_w","raw",-0.0171330668189606,0.0244222497630677,0.131868131868132
"transportable","women_iron","level","Malawi","index_w","shrunk",-0.0734195844133023,-0.0484435372165925,0.0659340659340659
"transportable","women_iron","level","SierraLeone","index","raw",-0.0311753264795777,0.287912087912088,-0.4
"transportable","women_iron","level","SierraLeone","index","shrunk",-0.00472353431508753,0.296703296703297,-0.4
"transportable","women_iron","level","SierraLeone","index_w","raw",-0.021839399833287,0.296703296703297,-0.4
"transportable","women_iron","level","SierraLeone","index_w","shrunk",-0.0232286746318422,0.301098901098901,-0.4
"transportable","women_folate","prev","Ghana","index","raw",-0.0199499765735582,-0.0567109100986574,0.00588235294117647
"transportable","women_folate","prev","Ghana","index","shrunk",-0.0242273308223592,-0.0313841226532404,0.0647058823529412
"transportable","women_folate","prev","Ghana","index_w","raw",-0.0101236222182046,-0.0568534356329591,0.0264705882352941
"transportable","women_folate","prev","Ghana","index_w","shrunk",-0.03331877296122,-0.0429999536988312,-0.0352941176470588
"transportable","women_folate","prev","Malawi","index","raw",0.121095867961689,0.158247435476919,0.171070769302059
"transportable","women_folate","prev","Malawi","index","shrunk",-0.00708985612340172,0.051784146091653,0.0678173406876019
"transportable","women_folate","prev","Malawi","index_w","raw",0.165283677594287,0.224497258905697,0.228501670424893
"transportable","women_folate","prev","Malawi","index_w","shrunk",0.0208250456450077,0.0959165632443631,0.139605967091144
"transportable","women_folate","prev","SierraLeone","index","raw",0.0979331851533209,0.23956043956044,-0.8
"transportable","women_folate","prev","SierraLeone","index","shrunk",0.148876007923658,0.27032967032967,0.4
"transportable","women_folate","prev","SierraLeone","index_w","raw",0.0957080963426625,0.283516483516484,-0.4
"transportable","women_folate","prev","SierraLeone","index_w","shrunk",0.190889197967011,0.261538461538461,0.4
"transportable","women_folate","level","Ghana","index","raw",-0.14335103099148,-0.170953058321479,-0.0852941176470588
"transportable","women_folate","level","Ghana","index","shrunk",-0.119166975346751,-0.147624466571835,0.0117647058823529
"transportable","women_folate","level","Ghana","index_w","raw",-0.162431575914722,-0.189758179231863,-0.144117647058824
"transportable","women_folate","level","Ghana","index_w","shrunk",-0.152339795036424,-0.172660028449502,-0.05
"transportable","women_folate","level","Malawi","index","raw",0.0287637833326012,0.0675439235984545,0
"transportable","women_folate","level","Malawi","index","shrunk",-0.0635790537275403,-0.0213239046438726,-0.0811965811965812
"transportable","women_folate","level","Malawi","index_w","raw",0.122457496815007,0.185171684770722,0.118437118437118
"transportable","women_folate","level","Malawi","index_w","shrunk",0.03025743531169,0.0911460231829117,0.00122100122100122
"transportable","women_folate","level","SierraLeone","index","raw",0.00239625949736996,0.0857142857142857,-0.8
"transportable","women_folate","level","SierraLeone","index","shrunk",-0.0319111630625365,0.120879120879121,-0.4
"transportable","women_folate","level","SierraLeone","index_w","raw",0.0507305669199299,0.134065934065934,-0.6
"transportable","women_folate","level","SierraLeone","index_w","shrunk",0.00239625949736996,0.16043956043956,-0.6
"transportable","women_b12","prev","Ghana","index","raw",0.179970966699366,0.247077941257272,0.209050686188632
"transportable","women_b12","prev","Ghana","index","shrunk",0.197298196247593,0.265898555454296,0.323213117653345
"transportable","women_b12","prev","Ghana","index_w","raw",0.166484308648942,0.218224037958699,0.324695746633407
"transportable","women_b12","prev","Ghana","index_w","shrunk",0.180199217718615,0.2427990385522,0.370657245015304
"transportable","women_b12","prev","Malawi","index","raw",0.261417981019653,0.250611988112823,0.398271849904136
"transportable","women_b12","prev","Malawi","index","shrunk",-0.0432926056740794,-0.0797250036682363,-0.0610147110122498
"transportable","women_b12","prev","Malawi","index_w","raw",0.210227238760168,0.185291393451022,0.315130925008323
"transportable","women_b12","prev","Malawi","index_w","shrunk",-0.0725387770985862,-0.100595941353097,-0.0623556936718597
"transportable","women_b12","prev","SierraLeone","index","raw",0.0261497731740517,0.132140680829656,-0.4
"transportable","women_b12","prev","SierraLeone","index","shrunk",0.0384871020561684,-0.0853408563691529,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","raw",0.017567283516927,0.00825879255185351,-0.4
"transportable","women_b12","prev","SierraLeone","index_w","shrunk",0.00241382521606631,-0.049552755311121,-0.4
"transportable","women_b12","level","Ghana","index","raw",0.513289706548134,0.556842105263158,0.564705882352941
"transportable","women_b12","level","Ghana","index","shrunk",0.521587027205005,0.568022759601707,0.614705882352941
"transportable","women_b12","level","Ghana","index_w","raw",0.521833971272174,0.554964438122333,0.555882352941176
"transportable","women_b12","level","Ghana","index_w","shrunk",0.524698522451332,0.571123755334282,0.579411764705882
"transportable","women_b12","level","Malawi","index","raw",0.522163159513245,0.53386308959685,0.558608058608059
"transportable","women_b12","level","Malawi","index","shrunk",0.511356148135132,0.523274039513013,0.551282051282051
"transportable","women_b12","level","Malawi","index_w","raw",0.43857356235997,0.450116643580958,0.517094017094017
"transportable","women_b12","level","Malawi","index_w","shrunk",0.437683960813601,0.448038929795145,0.465201465201465
"transportable","women_b12","level","SierraLeone","index","raw",0.411396843950906,0.292307692307692,0.8
"transportable","women_b12","level","SierraLeone","index","shrunk",0.407714786674459,0.292307692307692,0.8
"transportable","women_b12","level","SierraLeone","index_w","raw",0.417416715371128,0.274725274725275,0.8
"transportable","women_b12","level","SierraLeone","index_w","shrunk",0.392752776154296,0.23956043956044,0.8
"climate_soil","child_vitA","prev","Gambia","index","raw",0.145244485085585,0.397817427383071,0.485714285714286
"climate_soil","child_vitA","prev","Gambia","index","shrunk",0.108698641356891,0.443925046346282,0.485714285714286
"climate_soil","child_vitA","prev","Gambia","index_w","raw",0.180018838570523,0.351264324178669,0.428571428571429
"climate_soil","child_vitA","prev","Gambia","index_w","shrunk",0.243190180662875,0.496492186806755,0.771428571428571
"climate_soil","child_vitA","prev","Ghana","index","raw",0.281156967905515,0.286326203991757,0.585294117647059
"climate_soil","child_vitA","prev","Ghana","index","shrunk",0.253197159136425,0.261094282679381,0.579411764705882
"climate_soil","child_vitA","prev","Ghana","index_w","raw",0.278064216249781,0.285923413913795,0.576470588235294
"climate_soil","child_vitA","prev","Ghana","index_w","shrunk",0.258240595124887,0.270991410309321,0.611764705882353
"climate_soil","child_vitA","prev","Malawi","index","raw",0.155196291273916,0.144498202291828,0.125171730965293
"climate_soil","child_vitA","prev","Malawi","index","shrunk",0.151440088652698,0.149753028542905,0.0665547252449608
"climate_soil","child_vitA","prev","Malawi","index_w","raw",0.14031103011243,0.14063323950571,0.12395054334612
"climate_soil","child_vitA","prev","Malawi","index_w","shrunk",0.140124964347912,0.141518563493663,0.0540375521484314
"climate_soil","child_vitA","prev","SierraLeone","index","raw",0.159198235530297,0.103296703296703,0.2
"climate_soil","child_vitA","prev","SierraLeone","index","shrunk",0.146371161942359,0.0241758241758242,0.2
"climate_soil","child_vitA","prev","SierraLeone","index_w","raw",0.163188880646544,0.0373626373626374,0.2
"climate_soil","child_vitA","prev","SierraLeone","index_w","shrunk",0.145772565174922,0.0153846153846154,0.2
"climate_soil","child_vitA","level","Gambia","index","raw",0.127635377482285,0.325027808676307,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index","shrunk",0.103840433907795,0.39888765294772,0.142857142857143
"climate_soil","child_vitA","level","Gambia","index_w","raw",0.155804391566792,0.393103448275862,0.314285714285714
"climate_soil","child_vitA","level","Gambia","index_w","shrunk",0.188417461289476,0.450945494994438,0.314285714285714
"climate_soil","child_vitA","level","Ghana","index","raw",0.335638144626909,0.334736842105263,0.544117647058823
"climate_soil","child_vitA","level","Ghana","index","shrunk",0.301395233979504,0.298605974395448,0.576470588235294
"climate_soil","child_vitA","level","Ghana","index_w","raw",0.310005350454789,0.313570412517781,0.526470588235294
"climate_soil","child_vitA","level","Ghana","index_w","shrunk",0.297509980656048,0.293684210526316,0.535294117647059
"climate_soil","child_vitA","level","Malawi","index","raw",0.128805517726135,0.216355617117445,0.445054945054945
"climate_soil","child_vitA","level","Malawi","index","shrunk",0.140062821245003,0.230844936939564,0.418803418803419
"climate_soil","child_vitA","level","Malawi","index_w","raw",0.103885691692659,0.196052343806955,0.453601953601954
"climate_soil","child_vitA","level","Malawi","index_w","shrunk",0.105653912050257,0.189965006925713,0.446275946275946
"climate_soil","child_vitA","level","SierraLeone","index","raw",0.046624062239511,0.0945054945054945,-0.6
"climate_soil","child_vitA","level","SierraLeone","index","shrunk",0.0548485690469575,0.112087912087912,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","raw",0.0298971936649069,0.138461538461538,-0.6
"climate_soil","child_vitA","level","SierraLeone","index_w","shrunk",0.0404556821339261,0.169230769230769,-0.6
"climate_soil","women_vitA","prev","Gambia","index","raw",0.182832830149258,0.0922225273368612,0.485714285714286
"climate_soil","women_vitA","prev","Gambia","index","shrunk",0.160600426018111,0.210257975811266,0.371428571428571
"climate_soil","women_vitA","prev","Gambia","index_w","raw",0.142363903317802,0.0720415162656906,0.257142857142857
"climate_soil","women_vitA","prev","Gambia","index_w","shrunk",0.154287783544927,0.20955398705297,0.371428571428571
"climate_soil","women_vitA","prev","Ghana","index","raw",0.176289443723447,0.190560233083328,0.583360266562026
"climate_soil","women_vitA","prev","Ghana","index","shrunk",0.160763799924705,0.169163996386252,0.568008680599868
"climate_soil","women_vitA","prev","Ghana","index_w","raw",0.19153231343739,0.196132169723191,0.614063438486343
"climate_soil","women_vitA","prev","Ghana","index_w","shrunk",0.181325515519397,0.189267543782879,0.583360266562026
"climate_soil","women_vitA","prev","Malawi","index","raw",0.150694980427984,0.125179016904902,0.19765675009353
"climate_soil","women_vitA","prev","Malawi","index","shrunk",0.0809866436859249,0.0551791505610312,0.0803310855995095
"climate_soil","women_vitA","prev","Malawi","index_w","raw",0.180647541285262,0.159145130179313,0.338940808538281
"climate_soil","women_vitA","prev","Malawi","index_w","shrunk",0.11822247088025,0.0951745646118474,0.167356428332311
"climate_soil","women_vitA","prev","SierraLeone","index","raw",-0.0106991590209555,-0.118952342826636,0.2
"climate_soil","women_vitA","prev","SierraLeone","index","shrunk",-0.0438307555430964,-0.180716059294313,0.4
"climate_soil","women_vitA","prev","SierraLeone","index_w","raw",-0.0116537308295166,-0.237904685653272,0.2
"climate_soil","women_vitA","prev","SierraLeone","index_w","shrunk",-0.0380635508663732,-0.14182779337022,0.2
"climate_soil","women_vitA","level","Gambia","index","raw",0.324888461201995,0.489210233592881,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index","shrunk",0.33948036042341,0.548387096774194,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index_w","raw",0.323418773510629,0.439822024471635,0.542857142857143
"climate_soil","women_vitA","level","Gambia","index_w","shrunk",0.336540985040679,0.482981090100111,0.542857142857143
"climate_soil","women_vitA","level","Ghana","index","raw",0.391463966744866,0.402873399715505,0.555882352941176
"climate_soil","women_vitA","level","Ghana","index","shrunk",0.375330287689838,0.391294452347084,0.538235294117647
"climate_soil","women_vitA","level","Ghana","index_w","raw",0.385125735687533,0.405718349928876,0.544117647058823
"climate_soil","women_vitA","level","Ghana","index_w","shrunk",0.388006749804503,0.402958748221906,0.541176470588235
"climate_soil","women_vitA","level","Malawi","index","raw",0.150232833984976,0.0801560107895312,0.247252747252747
"climate_soil","women_vitA","level","Malawi","index","shrunk",0.164290734964636,0.0925493912663119,0.254578754578755
"climate_soil","women_vitA","level","Malawi","index_w","raw",0.15770109388042,0.107184515564628,0.274725274725275
"climate_soil","women_vitA","level","Malawi","index_w","shrunk",0.15985370996793,0.107275643362251,0.278388278388278
"climate_soil","women_vitA","level","SierraLeone","index","raw",0.0308419005279244,0.415384615384615,0.8
"climate_soil","women_vitA","level","SierraLeone","index","shrunk",0.0310641844956933,0.406593406593407,0.8
"climate_soil","women_vitA","level","SierraLeone","index_w","raw",0.0617949430397333,0.468131868131868,0.6
"climate_soil","women_vitA","level","SierraLeone","index_w","shrunk",0.059016393442623,0.424175824175824,0.6
"climate_soil","child_iron","prev","Gambia","index","raw",0.252356465779347,0.200022250653682,0.771428571428571
"climate_soil","child_iron","prev","Gambia","index","shrunk",0.290880024838616,0.232728892306731,0.771428571428571
"climate_soil","child_iron","prev","Gambia","index_w","raw",0.334606629391567,0.382022474274051,0.885714285714286
"climate_soil","child_iron","prev","Gambia","index_w","shrunk",0.341438911352965,0.355100680804534,0.885714285714286
"climate_soil","child_iron","prev","Ghana","index","raw",0.333356633124584,0.295847831462163,0.711764705882353
"climate_soil","child_iron","prev","Ghana","index","shrunk",0.375587150894042,0.339196963523897,0.705882352941176
"climate_soil","child_iron","prev","Ghana","index_w","raw",0.415949939306181,0.37810552243965,0.702941176470588
"climate_soil","child_iron","prev","Ghana","index_w","shrunk",0.47639495045409,0.442215404836614,0.758823529411765
"climate_soil","child_iron","prev","Malawi","index","raw",0.0969307756380023,0.110167676977644,0.0970695970695971
"climate_soil","child_iron","prev","Malawi","index","shrunk",0.104800729677037,0.123967138461805,0.11050061050061
"climate_soil","child_iron","prev","Malawi","index_w","raw",0.0486991216042275,0.0558271670486099,0.0372405372405372
"climate_soil","child_iron","prev","Malawi","index_w","shrunk",0.0735024009306043,0.0929297508672254,0.0537240537240537
"climate_soil","child_iron","prev","SierraLeone","index","raw",0.103622168795746,0.516483516483516,0.8
"climate_soil","child_iron","prev","SierraLeone","index","shrunk",0.0703103821646201,0.468131868131868,0.8
"climate_soil","child_iron","prev","SierraLeone","index_w","raw",0.0960854178537384,0.485714285714286,0.6
"climate_soil","child_iron","prev","SierraLeone","index_w","shrunk",0.0817623284011778,0.468131868131868,0.6
"climate_soil","child_iron","level","Gambia","index","raw",0.160178462076809,0.0473859844271413,-0.0857142857142857
"climate_soil","child_iron","level","Gambia","index","shrunk",0.204059137433295,0.128364849833148,0.428571428571429
"climate_soil","child_iron","level","Gambia","index_w","raw",0.223480010497769,0.149276974416018,0.771428571428571
"climate_soil","child_iron","level","Gambia","index_w","shrunk",0.234432683054851,0.20845383759733,0.771428571428571
"climate_soil","child_iron","level","Ghana","index","raw",0.393916944478742,0.405945945945946,0.726470588235294
"climate_soil","child_iron","level","Ghana","index","shrunk",0.403597151911759,0.409331436699858,0.738235294117647
"climate_soil","child_iron","level","Ghana","index_w","raw",0.417228464419476,0.430128022759602,0.711764705882353
"climate_soil","child_iron","level","Ghana","index_w","shrunk",0.419878997407087,0.426571834992888,0.741176470588235
"climate_soil","child_iron","level","Malawi","index","raw",0.122391600404165,0.163337464460159,0.106227106227106
"climate_soil","child_iron","level","Malawi","index","shrunk",0.0832491323639239,0.11693518991033,0.0482295482295482
"climate_soil","child_iron","level","Malawi","index_w","raw",0.0889821201071915,0.123860902529708,0.068986568986569
"climate_soil","child_iron","level","Malawi","index_w","shrunk",0.0792514167728331,0.110902529707662,0.0512820512820513
"climate_soil","child_iron","level","SierraLeone","index","raw",0.154376215615449,0.292307692307692,0
"climate_soil","child_iron","level","SierraLeone","index","shrunk",0.111530980828008,0.296703296703297,0.4
"climate_soil","child_iron","level","SierraLeone","index_w","raw",0.0883578771881078,0.283516483516484,0
"climate_soil","child_iron","level","SierraLeone","index_w","shrunk",0.12392331203112,0.349450549450549,0
"climate_soil","women_iron","prev","Gambia","index","raw",0.141061996512669,0.206275038484657,0.142857142857143
"climate_soil","women_iron","prev","Gambia","index","shrunk",0.217998539523796,0.257009352157259,0.714285714285714
"climate_soil","women_iron","prev","Gambia","index_w","raw",0.30543597557557,0.369603925483296,0.428571428571429
"climate_soil","women_iron","prev","Gambia","index_w","shrunk",0.308113703300934,0.246328444015658,0.6
"climate_soil","women_iron","prev","Ghana","index","raw",0.27934615295275,0.252413783290184,0.412067808393682
"climate_soil","women_iron","prev","Ghana","index","shrunk",0.24741824943674,0.21265893615852,0.375276039787103
