"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"climate_soil","women_folate","prev","Malawi","domain_index",103,0.247098366510367,87,0.240554719270267,27,0.380632461697081
"climate_soil","women_folate","prev","SierraLeone","null_train_mean",59,NA,14,0.370624658330551,4,-0.447213595499958
"climate_soil","women_folate","prev","SierraLeone","domain_index",59,-0.100480326291838,14,-0.331868131868132,4,-0.4
"climate_soil","women_folate","level","Ghana","null_train_mean",90,NA,75,0.0214789030875412,16,0.252050415125042
"climate_soil","women_folate","level","Ghana","domain_index",90,-0.125093632958802,75,-0.159345661450925,16,-0.0205882352941176
"climate_soil","women_folate","level","Malawi","null_train_mean",103,NA,87,-0.0586082154474426,27,0.363136519601281
"climate_soil","women_folate","level","Malawi","domain_index",103,0.100415147388306,87,0.0667602245388933,27,0.151404151404151
"climate_soil","women_folate","level","SierraLeone","null_train_mean",59,NA,14,0.0543582832218141,4,0.316227766016838
"climate_soil","women_folate","level","SierraLeone","domain_index",59,-0.100642898889538,14,-0.00659340659340659,4,-0.8
"climate_soil","women_b12","prev","Ghana","null_train_mean",90,NA,75,-0.0866417811936813,16,0.31058393658426
"climate_soil","women_b12","prev","Ghana","domain_index",90,0.232617560487077,75,0.300851124677341,16,0.330626262553652
"climate_soil","women_b12","prev","Malawi","null_train_mean",103,NA,87,-0.000543178470625253,27,-0.0588028092733141
"climate_soil","women_b12","prev","Malawi","domain_index",103,0.220567196022028,87,0.186082708623908,27,0.311778468359299
"climate_soil","women_b12","prev","SierraLeone","null_train_mean",59,NA,14,0.190846571342279,4,-0.737864787372622
"climate_soil","women_b12","prev","SierraLeone","domain_index",59,-0.0665142948427161,14,-0.033035170207414,4,-0.4
"climate_soil","women_b12","level","Ghana","null_train_mean",90,NA,75,0.0440016667069417,16,NA
"climate_soil","women_b12","level","Ghana","domain_index",90,0.535136025023666,75,0.590953058321479,16,0.782352941176471
"climate_soil","women_b12","level","Malawi","null_train_mean",103,NA,87,NA,27,NA
"climate_soil","women_b12","level","Malawi","domain_index",103,0.448172472872644,87,0.46045053583145,27,0.4004884004884
"climate_soil","women_b12","level","SierraLeone","null_train_mean",59,NA,14,-0.180816635771101,4,-0.774596669241483
"climate_soil","women_b12","level","SierraLeone","domain_index",59,0.376972530683811,14,0.248351648351648,4,0.8
