"set","outcome","target","heldout","arm","n_clusters","rho_cluster","n_admin2","rho_admin2","n_admin1","rho_admin1"
"climate_soil","child_iron","level","Malawi","domain_index",103,0.147838597724377,87,0.192133848509149,27,0.142246642246642
"climate_soil","child_iron","level","SierraLeone","null_train_mean",60,NA,14,-0.0647750275631296,4,NA
"climate_soil","child_iron","level","SierraLeone","domain_index",60,0.138594053903862,14,0.287912087912088,4,0
"climate_soil","women_iron","prev","Gambia","null_train_mean",70,NA,30,NA,6,-0.207019667802706
"climate_soil","women_iron","prev","Gambia","domain_index",70,0.151895417832934,30,0.233422346677891,6,0.257142857142857
"climate_soil","women_iron","prev","Ghana","null_train_mean",90,NA,75,-0.02863318045656,16,-0.246157082954653
"climate_soil","women_iron","prev","Ghana","domain_index",90,0.282917862358392,75,0.258241041013066,16,0.45327458923305
"climate_soil","women_iron","prev","Malawi","null_train_mean",103,NA,87,-0.0318363738682156,27,-0.199725085780705
"climate_soil","women_iron","prev","Malawi","domain_index",103,0.0274763901251741,87,0.00403575509536194,27,0.0842490842490842
"climate_soil","women_iron","prev","SierraLeone","null_train_mean",60,NA,14,0.0167248402001418,4,0.316227766016838
"climate_soil","women_iron","prev","SierraLeone","domain_index",60,0.105100758296206,14,0.217582417582418,4,0.8
"climate_soil","women_iron","level","Gambia","null_train_mean",70,NA,30,-0.0801555773104472,6,NA
"climate_soil","women_iron","level","Gambia","domain_index",70,0.00215204269092818,30,0.0424916573971079,6,-0.142857142857143
"climate_soil","women_iron","level","Ghana","null_train_mean",90,NA,75,0.139327246584846,16,NA
"climate_soil","women_iron","level","Ghana","domain_index",90,0.297839239412273,75,0.276386913229018,16,0.467647058823529
"climate_soil","women_iron","level","Malawi","null_train_mean",103,NA,87,0.138131597639297,27,0.27717874239489
"climate_soil","women_iron","level","Malawi","domain_index",103,0.0882902077933489,87,0.0734672304439746,27,0.321733821733822
"climate_soil","women_iron","level","SierraLeone","null_train_mean",60,NA,14,0.115741641952419,4,0.632455532033676
"climate_soil","women_iron","level","SierraLeone","domain_index",60,0.00250069463739928,14,0.16043956043956,4,-0.2
"climate_soil","women_folate","prev","Ghana","null_train_mean",90,NA,75,0.129125302413185,16,0.256322760335604
"climate_soil","women_folate","prev","Ghana","domain_index",90,0.0262421463372385,75,-0.00906462398158987,16,0.0911764705882353
"climate_soil","women_folate","prev","Malawi","null_train_mean",103,NA,87,0.0964962422580319,27,NA
"climate_soil","women_folate","prev","Malawi","domain_index",103,0.213444057403966,87,0.210562175911053,27,0.386131164996075
"climate_soil","women_folate","prev","SierraLeone","null_train_mean",59,NA,14,0.370624658330551,4,-0.447213595499958
"climate_soil","women_folate","prev","SierraLeone","domain_index",59,-0.114943403561117,14,-0.30989010989011,4,-0.8
"climate_soil","women_folate","level","Ghana","null_train_mean",90,NA,75,0.0214789030875412,16,0.252050415125042
"climate_soil","women_folate","level","Ghana","domain_index",90,-0.106885623739556,75,-0.139288762446657,16,0.0382352941176471
"climate_soil","women_folate","level","Malawi","null_train_mean",103,NA,87,-0.0586082154474426,27,0.363136519601281
"climate_soil","women_folate","level","Malawi","domain_index",103,0.0832161841585028,87,0.065138149741197,27,0.0763125763125763
"climate_soil","women_folate","level","SierraLeone","null_train_mean",59,NA,14,0.0543582832218141,4,0.316227766016838
"climate_soil","women_folate","level","SierraLeone","domain_index",59,-0.077323202805377,14,-0.0857142857142857,4,-0.8
"climate_soil","women_b12","prev","Ghana","null_train_mean",90,NA,75,-0.0866417811936813,16,0.31058393658426
"climate_soil","women_b12","prev","Ghana","domain_index",90,0.215766680892066,75,0.286473355817768,16,0.358796213174815
"climate_soil","women_b12","prev","Malawi","null_train_mean",103,NA,87,-0.000543178470625253,27,-0.0588028092733141
"climate_soil","women_b12","prev","Malawi","domain_index",103,0.214824542835056,87,0.178602307380222,27,0.285629306496906
"climate_soil","women_b12","prev","SierraLeone","null_train_mean",59,NA,14,0.190846571342279,4,-0.737864787372622
"climate_soil","women_b12","prev","SierraLeone","domain_index",59,-0.066246092040931,14,-0.0853408563691529,4,-0.4
"climate_soil","women_b12","level","Ghana","null_train_mean",90,NA,75,0.0440016667069417,16,NA
"climate_soil","women_b12","level","Ghana","domain_index",90,0.541935218339713,75,0.603499288762447,16,0.752941176470588
"climate_soil","women_b12","level","Malawi","null_train_mean",103,NA,87,NA,27,NA
"climate_soil","women_b12","level","Malawi","domain_index",103,0.455322233449018,87,0.45959393453379,27,0.381562881562882
"climate_soil","women_b12","level","SierraLeone","null_train_mean",59,NA,14,-0.180816635771101,4,-0.774596669241483
"climate_soil","women_b12","level","SierraLeone","domain_index",59,0.375043834015196,14,0.248351648351648,4,0.8
