"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Gambia","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245,-0.322818394348901
"Gambia","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431,0.477009407048451
"Gambia","child_vitA","with_fieldwork","prev","infill","spatial",10,70,30,0.351605383580765,0.446263838612532,10.8128457492936,8.12815706128094,0.481724384211291
"Gambia","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.363899525872434,0.472547408842768,10.8643098466298,8.08755114623916,0.477937768161173
"Gambia","women_iron","transportable","level","infill","domain_enet",10,70,30,0.484996938150643,0.584872080088988,0.213502695703586,0.168888654174321,0.586384872080089
"Gambia","women_iron","transportable","level","infill","domain_index",10,70,30,0.577254833347913,0.710789766407119,0.226889174040043,0.201523277947564,0.677730812013348
"Gambia","women_iron","transportable","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238,-0.323512425124961
"Gambia","women_iron","transportable","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739,0.47114260666798
"Gambia","women_iron","transportable","level","infill","spatial",10,70,30,0.367596885661797,0.479421579532814,0.248194541231104,0.222053211828438,0.56622914349277
"Gambia","women_iron","transportable","level","infill","spatial_plus_domain",10,70,30,0.375312746041466,0.483870967741935,0.246599273210242,0.217616864820817,0.56
"Gambia","women_iron","transportable","level","region","domain_enet",1,70,30,0.443513253433645,0.452725250278087,0.238584228309641,0.197459673543247,0.660066740823137
"Gambia","women_iron","transportable","level","region","domain_index",1,70,30,0.618756014346951,0.710789766407119,0.231074822498563,0.212251817234447,0.725027808676307
"Gambia","women_iron","transportable","level","region","null_train_mean",1,70,30,-0.585490209166117,-0.709618666747781,0.306254260757567,0.250925651659881,-0.634498274866296
"Gambia","women_iron","transportable","level","region","spatial",1,70,30,0.278418336103578,0.526140155728587,0.327540107326725,0.31771624991019,0.670745272525028
"Gambia","women_iron","transportable","level","region","spatial_plus_domain",1,70,30,0.307532149418249,0.539933259176863,0.305154303929465,0.283374011567402,0.680978865406007
"Gambia","women_iron","transportable","prev","infill","domain_enet",10,70,30,0.519024140022295,0.689474872432265,9.87146059063657,6.87918934276577,0.681366118355768
"Gambia","women_iron","transportable","prev","infill","domain_index",10,70,30,0.56776578521929,0.765798861860785,10.4151073065695,8.67391303796477,0.765557908842256
"Gambia","women_iron","transportable","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343,-0.31605887025121
"Gambia","women_iron","transportable","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767,0.589315601266793
"Gambia","women_iron","transportable","prev","infill","spatial",10,70,30,0.478473191397003,0.670226985885423,10.5604940830038,8.22112446992748,0.658983205768715
"Gambia","women_iron","transportable","prev","infill","spatial_plus_domain",10,70,30,0.4767930485105,0.668224315608873,10.6123998745341,8.02880809728138,0.637089780335653
"Gambia","women_iron","transportable","prev","region","domain_enet",1,70,30,0.499159950687074,0.582554531556453,10.7393837180458,8.1645807931746,0.709978867448163
"Gambia","women_iron","transportable","prev","region","domain_index",1,70,30,0.588225025160148,0.756119288857459,10.6801092376626,9.28118991668154,0.737568143400395
"Gambia","women_iron","transportable","prev","region","null_train_mean",1,70,30,-0.555781949532246,-0.736381259503518,14.6909140215431,12.7739351648835,-0.693123502618982
"Gambia","women_iron","transportable","prev","region","spatial",1,70,30,0.513563675641159,0.721628856316875,10.2915020139669,8.01430174963356,0.742463014940307
"Gambia","women_iron","transportable","prev","region","spatial_plus_domain",1,70,30,0.516241403366524,0.724299083352275,9.97522750659265,6.7710415079649,0.76137501861724
"Gambia","women_iron","with_fieldwork","level","infill","domain_enet",10,70,30,0.485731781996326,0.514349276974416,0.214516593285816,0.173670356719495,0.586384872080089
"Gambia","women_iron","with_fieldwork","level","infill","domain_index",10,70,30,0.572968244248097,0.704560622914349,0.230497016675982,0.203250267603506,0.677730812013348
"Gambia","women_iron","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238,-0.323512425124961
"Gambia","women_iron","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739,0.47114260666798
"Gambia","women_iron","with_fieldwork","level","infill","spatial",10,70,30,0.367596885661797,0.479421579532814,0.248194541231104,0.222053211828438,0.56622914349277
"Gambia","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.376659959758551,0.481423804226919,0.244608290639948,0.21196867101342,0.56
"Gambia","women_iron","with_fieldwork","prev","infill","domain_enet",10,70,30,0.524974646078661,0.657877185846698,9.88225413648024,6.44780551835978,0.681366118355768
"Gambia","women_iron","with_fieldwork","prev","infill","domain_index",10,70,30,0.561053964417478,0.764575007802893,10.6035131387978,8.80575889376526,0.765557908842256
"Gambia","women_iron","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343,-0.31605887025121
"Gambia","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767,0.589315601266793
"Gambia","women_iron","with_fieldwork","prev","infill","spatial",10,70,30,0.478473191397003,0.670226985885423,10.5604940830038,8.22112446992748,0.658983205768715
"Gambia","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.486436368619492,0.677236331853348,10.5830483440865,8.18760477233025,0.637089780335653
"Gambia","women_vitA","transportable","level","infill","domain_enet",10,70,30,0.666590849444493,0.717241379310345,0.0846733401954091,0.0582232067451188,0.636573971078977
"Gambia","women_vitA","transportable","level","infill","domain_index",10,70,30,0.657440293937538,0.702335928809789,0.0879421649425506,0.0656323651566178,0.721868743047831
"Gambia","women_vitA","transportable","level","infill","null_train_mean",10,70,30,-0.360699735245773,-0.224421637140023,0.12544062060212,0.10942506764818,-0.328958762248277
"Gambia","women_vitA","transportable","level","infill","region_mean_jk",10,70,30,0.517351173811557,0.521012096965325,0.092762924222455,0.0682097632301895,0.478688603213429
"Gambia","women_vitA","transportable","level","infill","spatial",10,70,30,0.471892222902633,0.584204671857619,0.0977956243769451,0.0747237015717151,0.592880978865406
"Gambia","women_vitA","transportable","level","infill","spatial_plus_domain",10,70,30,0.561088268742892,0.609343715239155,0.0921978344756507,0.0660977811807046,0.571256952169077
"Gambia","women_vitA","transportable","level","region","domain_enet",1,70,30,0.614521914093255,0.664516129032258,0.0892822079555922,0.0625241063203801,0.66496106785317
"Gambia","women_vitA","transportable","level","region","domain_index",1,70,30,0.681077770973668,0.721913236929922,0.0875603480876846,0.0665182740107455,0.756618464961068
"Gambia","women_vitA","transportable","level","region","null_train_mean",1,70,30,-0.644735922418129,-0.754457305898014,0.140473592202183,0.126610625313242,-0.718916500277691
"Gambia","women_vitA","transportable","level","region","spatial",1,70,30,0.398862741667396,0.437597330367075,0.115797770632866,0.0970599426384068,0.658286985539488
"Gambia","women_vitA","transportable","level","region","spatial_plus_domain",1,70,30,0.474586650336803,0.475862068965517,0.105489841506438,0.0826791567549409,0.654727474972191
"Gambia","women_vitA","transportable","prev","infill","domain_enet",10,70,30,0.396070492143263,0.593931849082941,4.0960246283884,3.69385490748004,0.331213455048677
"Gambia","women_vitA","transportable","prev","infill","domain_index",10,70,30,0.463320326436712,0.563777663935901,4.1495296122621,3.66046514805925,0.469982895038844
"Gambia","women_vitA","transportable","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809,-0.339664250113668
"Gambia","women_vitA","transportable","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462,0.0220176574998294
"Gambia","women_vitA","transportable","prev","infill","spatial",10,70,30,0.314303705630336,0.410425446086947,4.20189321646696,3.75363496543171,0.37832355870862
"Gambia","women_vitA","transportable","prev","infill","spatial_plus_domain",10,70,30,0.350085973655944,0.459587327707997,4.34502249988068,3.83446775050672,0.36018411503651
"Gambia","women_vitA","transportable","prev","region","domain_enet",1,70,30,0.478485546654277,0.672543927092733,4.07369935125554,3.53956394944814,0.547703253954794
"Gambia","women_vitA","transportable","prev","region","domain_index",1,70,30,0.511260276262526,0.663626736154309,3.98234784317549,3.60519523008786,0.558263085329244
"Gambia","women_vitA","transportable","prev","region","null_train_mean",1,70,30,-0.436512090566609,-0.513566519632698,4.18955351703645,3.52502094218398,-0.450731348107144
"Gambia","women_vitA","transportable","prev","region","spatial",1,70,30,0.197923658957206,0.368186120589148,4.05900040636909,3.67918048874341,0.508279883490182
"Gambia","women_vitA","transportable","prev","region","spatial_plus_domain",1,70,30,0.197923658957206,0.368186120589148,4.05900040636908,3.67918048874339,0.506402580134724
"Gambia","women_vitA","with_fieldwork","level","infill","domain_enet",10,70,30,0.68431458315108,0.691657397107898,0.0834408908426976,0.052515735216768,0.636573971078977
"Gambia","women_vitA","with_fieldwork","level","infill","domain_index",10,70,30,0.653888548683405,0.687652947719689,0.0883425527362843,0.0661118784896988,0.721868743047831
"Gambia","women_vitA","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.360699735245773,-0.224421637140023,0.12544062060212,0.10942506764818,-0.328958762248277
"Gambia","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.517351173811557,0.521012096965325,0.092762924222455,0.0682097632301895,0.478688603213429
"Gambia","women_vitA","with_fieldwork","level","infill","spatial",10,70,30,0.471892222902633,0.584204671857619,0.0977956243769451,0.0747237015717151,0.592880978865406
"Gambia","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.591566792056688,0.595105672969967,0.0905357941509063,0.0647522096296465,0.571256952169077
"Gambia","women_vitA","with_fieldwork","prev","infill","domain_enet",10,70,30,0.389226482458531,0.604491680457391,4.21214834468755,3.74233552972494,0.331213455048677
"Gambia","women_vitA","with_fieldwork","prev","infill","domain_index",10,70,30,0.460110868478965,0.566358956049655,4.22412513662322,3.70365563927799,0.469982895038844
"Gambia","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809,-0.339664250113668
"Gambia","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462,0.0220176574998294
"Gambia","women_vitA","with_fieldwork","prev","infill","spatial",10,70,30,0.314303705630336,0.410425446086947,4.20189321646696,3.75363496543171,0.37832355870862
"Gambia","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.337609471528809,0.419929294323952,4.20411372640117,3.74475952863691,0.36018411503651
"Ghana","child_iron","transportable","level","infill","domain_enet",10,90,75,0.47998518335597,0.503172119487909,0.319442589872006,0.29210791853463,0.531459459459459
"Ghana","child_iron","transportable","level","infill","domain_index",10,90,75,0.50437502572334,0.524310099573257,0.331977402115393,0.305170520380859,0.580921763869132
"Ghana","child_iron","transportable","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824,-0.190837658374754
"Ghana","child_iron","transportable","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848,0.35554553965547
"Ghana","child_iron","transportable","level","infill","spatial",10,90,75,0.498349590484422,0.524736842105263,0.29602131042112,0.270961260276242,0.525741109530583
"Ghana","child_iron","transportable","level","infill","spatial_plus_domain",10,90,75,0.497896859694613,0.524736842105263,0.296574114402907,0.27139659419789,0.525448079658606
"Ghana","child_iron","transportable","level","region","domain_enet",1,90,75,0.397654031361897,0.415647226173542,0.360019972160319,0.33534095385414,0.478520625889047
"Ghana","child_iron","transportable","level","region","domain_index",1,90,75,0.478108408445487,0.500938833570412,0.332326147919905,0.306061756988989,0.564665718349929
"Ghana","child_iron","transportable","level","region","null_train_mean",1,90,75,-0.534889881242692,-0.555572628556939,0.379410508465649,0.362031285158123,-0.556384520793882
"Ghana","child_iron","transportable","level","region","spatial",1,90,75,0.484249084249084,0.50375533428165,0.339470840362021,0.315624008950173,0.532517780938834
"Ghana","child_iron","transportable","level","region","spatial_plus_domain",1,90,75,0.484249084249084,0.50375533428165,0.33947084036202,0.315624008950171,0.52827880512091
"Ghana","child_iron","transportable","prev","infill","domain_enet",10,90,75,0.500534939182972,0.47659772038492,12.6381575440678,12.2862774045812,0.531854991171595
"Ghana","child_iron","transportable","prev","infill","domain_index",10,90,75,0.522893973591048,0.491211632329974,13.1088858900766,12.2165946381693,0.552410677007252
"Ghana","child_iron","transportable","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793,-0.17784486003499
"Ghana","child_iron","transportable","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667,0.497580509969306
"Ghana","child_iron","transportable","prev","infill","spatial",10,90,75,0.524220392006312,0.497843935308457,12.6820886748918,12.0642538944471,0.509266152829861
"Ghana","child_iron","transportable","prev","infill","spatial_plus_domain",10,90,75,0.525038556636288,0.501092264539039,12.6820886748918,12.0642538944471,0.50387201647596
"Ghana","child_iron","transportable","prev","region","domain_enet",1,90,75,0.330703796294056,0.296047728645583,14.384955893777,14.124200134326,0.476377341047936
"Ghana","child_iron","transportable","prev","region","domain_index",1,90,75,0.481766738428679,0.445956337840624,13.2231344008814,12.4080503058125,0.51281417528604
"Ghana","child_iron","transportable","prev","region","null_train_mean",1,90,75,-0.621228616457255,-0.61979534851052,15.6046353959718,15.2867801168256,-0.65144801882793
"Ghana","child_iron","transportable","prev","region","spatial",1,90,75,0.383405168469366,0.339168406783408,14.43838588764,13.7021432911348,0.49258259451982
"Ghana","child_iron","transportable","prev","region","spatial_plus_domain",1,90,75,0.383405168469366,0.339168406783408,14.43838588764,13.7021432911348,0.495595201112391
"Ghana","child_iron","with_fieldwork","level","infill","domain_enet",10,90,75,0.468971477960242,0.499189189189189,0.317606673309977,0.284021964349082,0.531459459459459
"Ghana","child_iron","with_fieldwork","level","infill","domain_index",10,90,75,0.503239083014364,0.531009957325747,0.333191525798778,0.304817501571218,0.580921763869132
"Ghana","child_iron","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824,-0.190837658374754
"Ghana","child_iron","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848,0.35554553965547
"Ghana","child_iron","with_fieldwork","level","infill","spatial",10,90,75,0.498349590484422,0.524736842105263,0.29602131042112,0.270961260276242,0.525741109530583
"Ghana","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.502671111659876,0.525220483641536,0.296574114402907,0.270961260273843,0.525448079658606
"Ghana","child_iron","with_fieldwork","prev","infill","domain_enet",10,90,75,0.46741166810274,0.451689103493716,13.0922512297636,12.4369755559222,0.531854991171595
"Ghana","child_iron","with_fieldwork","prev","infill","domain_index",10,90,75,0.524129484825204,0.490904647369721,13.0849848637313,12.2372358786414,0.552410677007252
"Ghana","child_iron","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793,-0.17784486003499
"Ghana","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667,0.497580509969306
"Ghana","child_iron","with_fieldwork","prev","infill","spatial",10,90,75,0.524220392006312,0.497843935308457,12.6820886748918,12.0642538944471,0.509266152829861
"Ghana","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.525038556636288,0.495802128363521,12.690526978169,12.0898694314779,0.50387201647596
"Ghana","child_vitA","transportable","level","infill","domain_enet",10,90,75,0.313651891179981,0.326628733997155,0.090190409528979,0.0857112189167099,0.282144879722075
"Ghana","child_vitA","transportable","level","infill","domain_index",10,90,75,0.262641478371815,0.249687055476529,0.114530917290851,0.112153656856722,0.283977240398293
"Ghana","child_vitA","transportable","level","infill","null_train_mean",10,90,75,-0.16726608897936,-0.141953919396845,0.104215101436665,0.0976906705126336,-0.198328319543275
"Ghana","child_vitA","transportable","level","infill","region_mean_jk",10,90,75,0.312827098448525,0.380874463482939,0.103855892167183,0.0997038383591848,0.40962831663837
"Ghana","child_vitA","transportable","level","infill","spatial",10,90,75,0.377857348643866,0.378634423897582,0.0898606948702577,0.0850287894881585,0.351960170697013
"Ghana","child_vitA","transportable","level","infill","spatial_plus_domain",10,90,75,0.380491418693666,0.380583214793741,0.0903662146586062,0.0859912325620292,0.350128022759602
"Ghana","child_vitA","transportable","level","region","domain_enet",1,90,75,0.215870272050047,0.194992887624467,0.103837636382733,0.0982624088472803,0.194566145092461
"Ghana","child_vitA","transportable","level","region","domain_index",1,90,75,0.298366053422233,0.273513513513513,0.115084771178711,0.110142812721934,0.285035561877667
"Ghana","child_vitA","transportable","level","region","null_train_mean",1,90,75,-0.492571649488169,-0.546833267306149,0.105925264700028,0.0986955473681992,-0.573884932594131
"Ghana","child_vitA","transportable","level","region","spatial",1,90,75,0.346849405276372,0.294423897581792,0.0948596147026824,0.0874346542214273,0.269416785206259
"Ghana","child_vitA","transportable","level","region","spatial_plus_domain",1,90,75,0.352660822323744,0.309075391180654,0.0945828798619303,0.0871556889098399,0.269786628733997
"Ghana","child_vitA","transportable","prev","infill","domain_enet",10,90,75,0.180359106327861,0.18277319055553,9.16526905503009,7.76340458047649,0.114044319707121
"Ghana","child_vitA","transportable","prev","infill","domain_index",10,90,75,0.237566675701111,0.254994890070232,9.94657729315741,9.05191075654924,0.338481764943954
