"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Gambia","child_iron","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011,-0.353915124421755
"Gambia","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337,0.18942708827552
"Gambia","child_iron","with_fieldwork","prev","infill","spatial",10,70,30,0.195412023431845,0.162976972862983,14.1743327894783,12.7084650319646,0.374057183313648
"Gambia","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.195412023431845,0.184447659390325,14.5076986898989,12.6248136549467,0.397908557362675
"Gambia","child_vitA","transportable","level","infill","domain_enet",10,70,30,0.42101303473012,0.604894327030033,0.0799758052131008,0.0561158224597477,0.733036707452725
"Gambia","child_vitA","transportable","level","infill","domain_index",10,70,30,0.481917592511591,0.742602892102336,0.0870051078343794,0.0710841665313811,0.749232480533927
"Gambia","child_vitA","transportable","level","infill","null_train_mean",10,70,30,-0.244030554751351,-0.278468300153905,0.102707188049527,0.0838337037183906,-0.35074411074154
"Gambia","child_vitA","transportable","level","infill","region_mean_jk",10,70,30,0.321940123067201,0.476063410469939,0.0896009326112993,0.0718781416194659,0.577838169697882
"Gambia","child_vitA","transportable","level","infill","spatial",10,70,30,0.428343976904908,0.705228031145718,0.0834304673292742,0.0621477431243085,0.658731924360401
"Gambia","child_vitA","transportable","level","infill","spatial_plus_domain",10,70,30,0.428343976904908,0.693882091212458,0.0836030807283524,0.0620102337750236,0.645205784204672
"Gambia","child_vitA","transportable","level","region","domain_enet",1,70,30,0.432910506517365,0.639154616240267,0.0798435550262313,0.0531154408826362,0.79265850945495
"Gambia","child_vitA","transportable","level","region","domain_index",1,70,30,0.501355961858105,0.768631813125695,0.085638769351908,0.0727539749563115,0.712569521690767
"Gambia","child_vitA","transportable","level","region","null_train_mean",1,70,30,-0.472103083834048,-0.713923916996346,0.111227736713451,0.0943891607181957,-0.667176297606191
"Gambia","child_vitA","transportable","level","region","spatial",1,70,30,0.433225439594086,0.740600667408231,0.081220057544391,0.0591513774330521,0.745939933259177
"Gambia","child_vitA","transportable","level","region","spatial_plus_domain",1,70,30,0.408135771148631,0.687652947719689,0.0830679592075732,0.0610239484996658,0.740155728587319
"Gambia","child_vitA","transportable","prev","infill","domain_enet",10,70,30,0.341738182923042,0.45472803919515,10.7861431592776,7.60944173164449,0.47900693034003
"Gambia","child_vitA","transportable","prev","infill","domain_index",10,70,30,0.446477543585137,0.546720535000978,11.023980275416,8.84016533315544,0.594899655685725
"Gambia","child_vitA","transportable","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245,-0.322818394348901
"Gambia","child_vitA","transportable","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431,0.477009407048451
"Gambia","child_vitA","transportable","prev","infill","spatial",10,70,30,0.351605383580765,0.446263838612532,10.8128457492936,8.12815706128094,0.481724384211291
"Gambia","child_vitA","transportable","prev","infill","spatial_plus_domain",10,70,30,0.362526620933523,0.465419660983721,10.8827155045253,8.19068073411831,0.481835755271589
"Gambia","child_vitA","transportable","prev","region","domain_enet",1,70,30,0.116723492161107,-0.159928842587371,11.9775908211843,8.91014072254397,0.27842765074403
"Gambia","child_vitA","transportable","prev","region","domain_index",1,70,30,0.481597337667607,0.635037785816984,10.3942130389272,8.79885639830408,0.636596980661151
"Gambia","child_vitA","transportable","prev","region","null_train_mean",1,70,30,-0.475291153677104,-0.653001700162505,12.68641284627,10.7016119376131,-0.674355992699564
"Gambia","child_vitA","transportable","prev","region","spatial",1,70,30,0.433235654013058,0.54148609516699,10.9440939665903,8.50622059351259,0.537253994875681
"Gambia","child_vitA","transportable","prev","region","spatial_plus_domain",1,70,30,0.372420393944902,0.438356493331401,11.3267382343844,8.54397012916031,0.537253994875681
"Gambia","child_vitA","with_fieldwork","level","infill","domain_enet",10,70,30,0.396115825387105,0.563737486095662,0.0822133916101352,0.0573447074638643,0.733036707452725
"Gambia","child_vitA","with_fieldwork","level","infill","domain_index",10,70,30,0.479870527512903,0.707452725250278,0.0869692771429195,0.0702951593698812,0.749232480533927
"Gambia","child_vitA","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.244030554751351,-0.278468300153905,0.102707188049527,0.0838337037183906,-0.35074411074154
"Gambia","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.321940123067201,0.476063410469939,0.0896009326112993,0.0718781416194659,0.577838169697882
"Gambia","child_vitA","with_fieldwork","level","infill","spatial",10,70,30,0.428343976904908,0.705228031145718,0.0834304673292742,0.0621477431243085,0.658731924360401
"Gambia","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.436252296387018,0.674749721913237,0.0827473411107556,0.0619513915068456,0.645205784204672
"Gambia","child_vitA","with_fieldwork","prev","infill","domain_enet",10,70,30,0.276352478025994,0.337788425882658,10.9949483065396,7.74191103459731,0.47900693034003
"Gambia","child_vitA","with_fieldwork","prev","infill","domain_index",10,70,30,0.44623839240223,0.517764059323599,11.0702099002439,8.86621199104046,0.594899655685725
"Gambia","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245,-0.322818394348901
"Gambia","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431,0.477009407048451
"Gambia","child_vitA","with_fieldwork","prev","infill","spatial",10,70,30,0.351605383580765,0.446263838612532,10.8128457492936,8.12815706128094,0.481724384211291
"Gambia","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.361056284031205,0.47199055354128,10.9045579587053,8.11901796491088,0.481835755271589
"Gambia","women_iron","transportable","level","infill","domain_enet",10,70,30,0.466048464701251,0.552836484983315,0.216023203688257,0.177697885016501,0.581757508342603
"Gambia","women_iron","transportable","level","infill","domain_index",10,70,30,0.583850931677019,0.708342602892102,0.226055858836499,0.202697317716024,0.660867630700779
"Gambia","women_iron","transportable","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238,-0.323512425124961
"Gambia","women_iron","transportable","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739,0.47114260666798
"Gambia","women_iron","transportable","level","infill","spatial",10,70,30,0.367596885661797,0.479421579532814,0.248194541231104,0.222053211828438,0.56622914349277
"Gambia","women_iron","transportable","level","infill","spatial_plus_domain",10,70,30,0.372793281427697,0.479199110122358,0.245595495017735,0.219446179496225,0.556618464961068
"Gambia","women_iron","transportable","level","region","domain_enet",1,70,30,0.477980929052576,0.45139043381535,0.237046361526572,0.195632061943131,0.651612903225806
"Gambia","women_iron","transportable","level","region","domain_index",1,70,30,0.62358498819001,0.75083426028921,0.226850569772904,0.211396743611544,0.696996662958843
"Gambia","women_iron","transportable","level","region","null_train_mean",1,70,30,-0.585490209166117,-0.709618666747781,0.306254260757567,0.250925651659881,-0.634498274866296
"Gambia","women_iron","transportable","level","region","spatial",1,70,30,0.278418336103578,0.526140155728587,0.327540107326725,0.31771624991019,0.670745272525028
"Gambia","women_iron","transportable","level","region","spatial_plus_domain",1,70,30,0.280447904820226,0.529254727474972,0.323923630507634,0.31270496289492,0.673859844271413
"Gambia","women_iron","transportable","prev","infill","domain_enet",10,70,30,0.526689791941966,0.639185596598897,9.88801555005988,6.60373165147862,0.670641899800142
"Gambia","women_iron","transportable","prev","infill","domain_index",10,70,30,0.575938980302592,0.771918132150243,10.3740775145378,8.69160897966561,0.75218600977186
"Gambia","women_iron","transportable","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343,-0.31605887025121
"Gambia","women_iron","transportable","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767,0.589315601266793
"Gambia","women_iron","transportable","prev","infill","spatial",10,70,30,0.478473191397003,0.670226985885423,10.5604940830038,8.22112446992748,0.658983205768715
"Gambia","women_iron","transportable","prev","infill","spatial_plus_domain",10,70,30,0.475279169763807,0.647975093923756,10.7085824898332,8.31537918114061,0.649215712104981
"Gambia","women_iron","transportable","prev","region","domain_enet",1,70,30,0.488116511505996,0.534490444919252,10.9175156419715,8.0546309621325,0.699966630207434
"Gambia","women_iron","transportable","prev","region","domain_index",1,70,30,0.601018613181334,0.776368510542577,10.5836846622155,9.23493664467918,0.708643902482732
"Gambia","women_iron","transportable","prev","region","null_train_mean",1,70,30,-0.555781949532246,-0.736381259503518,14.6909140215431,12.7739351648835,-0.693123502618982
"Gambia","women_iron","transportable","prev","region","spatial",1,70,30,0.513563675641159,0.721628856316875,10.2915020139669,8.01430174963356,0.742463014940307
"Gambia","women_iron","transportable","prev","region","spatial_plus_domain",1,70,30,0.516836453972161,0.732754802297709,10.2855958286806,8.11001008048376,0.741795532457592
"Gambia","women_iron","with_fieldwork","level","infill","domain_enet",10,70,30,0.466590849444493,0.418464961067853,0.218526436822407,0.179612358589883,0.581757508342603
"Gambia","women_iron","with_fieldwork","level","infill","domain_index",10,70,30,0.582101303473012,0.702780867630701,0.229512722951774,0.205919494488476,0.660867630700779
"Gambia","women_iron","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238,-0.323512425124961
"Gambia","women_iron","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739,0.47114260666798
"Gambia","women_iron","with_fieldwork","level","infill","spatial",10,70,30,0.367596885661797,0.479421579532814,0.248194541231104,0.222053211828438,0.56622914349277
"Gambia","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.3737555769399,0.47853170189099,0.246245659532147,0.215070645805545,0.556618464961068
"Gambia","women_iron","with_fieldwork","prev","infill","domain_enet",10,70,30,0.532018995160094,0.64096574795583,9.94285312176802,6.45628397240377,0.670641899800142
"Gambia","women_iron","with_fieldwork","prev","infill","domain_index",10,70,30,0.573532525647445,0.76346241320481,10.7131543221301,8.88675274488601,0.75218600977186
"Gambia","women_iron","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343,-0.31605887025121
"Gambia","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767,0.589315601266793
"Gambia","women_iron","with_fieldwork","prev","infill","spatial",10,70,30,0.478473191397003,0.670226985885423,10.5604940830038,8.22112446992748,0.658983205768715
"Gambia","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.486436368619492,0.660769931801714,10.7300302388645,8.43255209183412,0.649215712104981
"Gambia","women_vitA","transportable","level","infill","domain_enet",10,70,30,0.66575102790657,0.706340378197998,0.0834141827155452,0.0577854337010567,0.64440489432703
"Gambia","women_vitA","transportable","level","infill","domain_index",10,70,30,0.663808940600122,0.725695216907675,0.0878936570194909,0.0652607168649077,0.721156840934371
"Gambia","women_vitA","transportable","level","infill","null_train_mean",10,70,30,-0.357096107850414,-0.234512058241982,0.12453561396879,0.108874263030683,-0.330864980241438
"Gambia","women_vitA","transportable","level","infill","region_mean_jk",10,70,30,0.526207465014689,0.535090285587659,0.0904348520606456,0.0661727809433909,0.472025935789048
"Gambia","women_vitA","transportable","level","infill","spatial",10,70,30,0.477001137258333,0.587986651835373,0.0963800482326131,0.0729990354474936,0.600444938820912
"Gambia","women_vitA","transportable","level","infill","spatial_plus_domain",10,70,30,0.533041728632666,0.603337041156841,0.0932273963747973,0.0674152492505363,0.578553948832036
"Gambia","women_vitA","transportable","level","region","domain_enet",1,70,30,0.658892485346864,0.697886540600667,0.0838873389865171,0.0546488893758116,0.678309232480534
"Gambia","women_vitA","transportable","level","region","domain_index",1,70,30,0.674044265593561,0.742825361512792,0.0863524792811366,0.0642612181947635,0.770411568409344
"Gambia","women_vitA","transportable","level","region","null_train_mean",1,70,30,-0.644359816015985,-0.752237824582807,0.139216854646679,0.126074606706912,-0.716647193142976
"Gambia","women_vitA","transportable","level","region","spatial",1,70,30,0.394943574490421,0.446941045606229,0.115218086545758,0.0966661876372472,0.665406006674082
"Gambia","women_vitA","transportable","level","region","spatial_plus_domain",1,70,30,0.426996763187823,0.459844271412681,0.108476796705212,0.0837732643924298,0.674749721913237
"Gambia","women_vitA","transportable","prev","infill","domain_enet",10,70,30,0.477135873936947,0.639456455452791,3.88452629183218,3.48001088969011,0.29248365632787
"Gambia","women_vitA","transportable","prev","infill","domain_index",10,70,30,0.435381038453546,0.527170248504475,4.19441692776632,3.6977899547461,0.451327192943983
"Gambia","women_vitA","transportable","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809,-0.339664250113668
"Gambia","women_vitA","transportable","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462,0.0220176574998294
"Gambia","women_vitA","transportable","prev","infill","spatial",10,70,30,0.314303705630336,0.410425446086947,4.20189321646696,3.75363496543171,0.37832355870862
"Gambia","women_vitA","transportable","prev","infill","spatial_plus_domain",10,70,30,0.364762336038885,0.493613451025668,4.01642730222588,3.64958238312335,0.359057733023235
"Gambia","women_vitA","transportable","prev","region","domain_enet",1,70,30,0.588010956298445,0.780488870031553,3.44762392200375,2.90616878666828,0.568822916703694
"Gambia","women_vitA","transportable","prev","region","domain_index",1,70,30,0.462757077192472,0.590411905291457,3.96784635152669,3.52857639956711,0.531511512513971
"Gambia","women_vitA","transportable","prev","region","null_train_mean",1,70,30,-0.436512090566609,-0.513566519632698,4.18955351703645,3.52502094218398,-0.450731348107144
"Gambia","women_vitA","transportable","prev","region","spatial",1,70,30,0.197923658957206,0.368186120589148,4.05900040636909,3.67918048874341,0.508279883490182
"Gambia","women_vitA","transportable","prev","region","spatial_plus_domain",1,70,30,0.204533867068857,0.397753648437608,4.02040555629323,3.76832230764811,0.508279883490182
"Gambia","women_vitA","with_fieldwork","level","infill","domain_enet",10,70,30,0.666993263931415,0.684983314794216,0.0853625895927743,0.0559561264883352,0.64440489432703
"Gambia","women_vitA","with_fieldwork","level","infill","domain_index",10,70,30,0.649234537660747,0.69833147942158,0.0885262316262746,0.0652556764533718,0.721156840934371
"Gambia","women_vitA","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.357096107850414,-0.234512058241982,0.12453561396879,0.108874263030683,-0.330864980241438
"Gambia","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.526207465014689,0.535090285587659,0.0904348520606456,0.0661727809433909,0.472025935789048
"Gambia","women_vitA","with_fieldwork","level","infill","spatial",10,70,30,0.477001137258333,0.587986651835373,0.0963800482326131,0.0729990354474936,0.600444938820912
"Gambia","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.574910331554545,0.593548387096774,0.0892393138482767,0.0626035161125025,0.578553948832036
"Gambia","women_vitA","with_fieldwork","prev","infill","domain_enet",10,70,30,0.443351546626758,0.607894292789158,4.00301961353954,3.57071037050579,0.29248365632787
"Gambia","women_vitA","with_fieldwork","prev","infill","domain_index",10,70,30,0.418164740799407,0.524354293471288,4.31582565617576,3.74974072359632,0.451327192943983
"Gambia","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809,-0.339664250113668
"Gambia","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462,0.0220176574998294
"Gambia","women_vitA","with_fieldwork","prev","infill","spatial",10,70,30,0.314303705630336,0.410425446086947,4.20189321646696,3.75363496543171,0.37832355870862
"Gambia","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.338725342673058,0.431427777376131,4.12179744375721,3.67247585375181,0.359057733023235
"Ghana","child_iron","transportable","level","infill","domain_enet",10,90,75,0.436243157591472,0.455334281650071,0.324122310853936,0.294916470673007,0.524671408250356
"Ghana","child_iron","transportable","level","infill","domain_index",10,90,75,0.497921554101329,0.518762446657183,0.337910116522177,0.31359814969971,0.590625889046942
"Ghana","child_iron","transportable","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824,-0.190837658374754
"Ghana","child_iron","transportable","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848,0.35554553965547
"Ghana","child_iron","transportable","level","infill","spatial",10,90,75,0.498349590484422,0.524736842105263,0.29602131042112,0.270961260276242,0.525741109530583
"Ghana","child_iron","transportable","level","infill","spatial_plus_domain",10,90,75,0.500572087088941,0.527496443812233,0.295842974652336,0.270870816673057,0.529863442389758
"Ghana","child_iron","transportable","level","region","domain_enet",1,90,75,0.334255257850763,0.354281650071124,0.353398904141537,0.329259171915278,0.442162162162162
"Ghana","child_iron","transportable","level","region","domain_index",1,90,75,0.479622998724122,0.507567567567567,0.337838851840759,0.312801963655441,0.579089615931721
"Ghana","child_iron","transportable","level","region","null_train_mean",1,90,75,-0.534889881242692,-0.555572628556939,0.379410508465649,0.362031285158123,-0.556384520793882
"Ghana","child_iron","transportable","level","region","spatial",1,90,75,0.484249084249084,0.50375533428165,0.339470840362021,0.315624008950173,0.532517780938834
"Ghana","child_iron","transportable","level","region","spatial_plus_domain",1,90,75,0.484249084249084,0.50375533428165,0.33947084036202,0.315624008950171,0.527453769559033
"Ghana","child_iron","transportable","prev","infill","domain_enet",10,90,75,0.491977267724993,0.457871637809504,12.5849749512538,12.1693804453547,0.519370521007881
"Ghana","child_iron","transportable","prev","infill","domain_index",10,90,75,0.513815651913994,0.475691043874406,13.2902571933968,12.3395984548492,0.57519797616243
"Ghana","child_iron","transportable","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793,-0.17784486003499
"Ghana","child_iron","transportable","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667,0.497580509969306
"Ghana","child_iron","transportable","prev","infill","spatial",10,90,75,0.524220392006312,0.497843935308457,12.6820886748918,12.0642538944471,0.509266152829861
"Ghana","child_iron","transportable","prev","infill","spatial_plus_domain",10,90,75,0.522674969927469,0.496908702057455,12.6905884993896,12.0757783244001,0.503623583515245
"Ghana","child_iron","transportable","prev","region","domain_enet",1,90,75,0.318497441157953,0.286395550360428,14.2126191625328,13.888921221921,0.421308034756257
"Ghana","child_iron","transportable","prev","region","domain_index",1,90,75,0.476237928959449,0.445356646290363,13.4400452192605,12.5356069067307,0.529390650423359
"Ghana","child_iron","transportable","prev","region","null_train_mean",1,90,75,-0.621228616457255,-0.61979534851052,15.6046353959718,15.2867801168256,-0.65144801882793
"Ghana","child_iron","transportable","prev","region","spatial",1,90,75,0.383405168469366,0.339168406783408,14.43838588764,13.7021432911348,0.49258259451982
"Ghana","child_iron","transportable","prev","region","spatial_plus_domain",1,90,75,0.383405168469366,0.339168406783408,14.43838588764,13.7021432911348,0.490326709014483
"Ghana","child_iron","with_fieldwork","level","infill","domain_enet",10,90,75,0.416981520352307,0.441095305832148,0.328256597772888,0.298545250849335,0.524671408250356
"Ghana","child_iron","with_fieldwork","level","infill","domain_index",10,90,75,0.499543153475738,0.520526315789474,0.339257077119782,0.310896000231714,0.590625889046942
"Ghana","child_iron","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824,-0.190837658374754
"Ghana","child_iron","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848,0.35554553965547
"Ghana","child_iron","with_fieldwork","level","infill","spatial",10,90,75,0.498349590484422,0.524736842105263,0.29602131042112,0.270961260276242,0.525741109530583
"Ghana","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.498481293986912,0.524907539118065,0.29602131042112,0.270961260273843,0.529863442389758
"Ghana","child_iron","with_fieldwork","prev","infill","domain_enet",10,90,75,0.472378505906937,0.442072621134171,12.9150316837916,12.3514859215256,0.519370521007881
"Ghana","child_iron","with_fieldwork","prev","infill","domain_index",10,90,75,0.516493281612096,0.478482465257169,13.2445330986407,12.3620728916642,0.57519797616243
"Ghana","child_iron","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793,-0.17784486003499
"Ghana","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667,0.497580509969306
"Ghana","child_iron","with_fieldwork","prev","infill","spatial",10,90,75,0.524220392006312,0.497843935308457,12.6820886748918,12.0642538944471,0.509266152829861
"Ghana","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.525038556636288,0.495802128363521,12.690526978169,12.0898694314779,0.503623583515245
"Ghana","child_vitA","transportable","level","infill","domain_enet",10,90,75,0.240622299049265,0.217411095305832,0.099563751769551,0.092392240849144,0.322457385044892
"Ghana","child_vitA","transportable","level","infill","domain_index",10,90,75,0.222751780055151,0.218406827880512,0.122701928587615,0.11983606176088,0.298893314366998
"Ghana","child_vitA","transportable","level","infill","null_train_mean",10,90,75,-0.167379770925863,-0.155588324959687,0.105218279558269,0.09859051842527,-0.194365237180859
"Ghana","child_vitA","transportable","level","infill","region_mean_jk",10,90,75,0.335535095763544,0.402461390199255,0.105046909461093,0.100093495077843,0.420868626597629
"Ghana","child_vitA","transportable","level","infill","spatial",10,90,75,0.392311808042145,0.387809388335704,0.0931821714432096,0.087528050203241,0.364386913229018
"Ghana","child_vitA","transportable","level","infill","spatial_plus_domain",10,90,75,0.392311808042145,0.387809388335704,0.0931821714432096,0.0875280502032409,0.365581792318634
"Ghana","child_vitA","transportable","level","region","domain_enet",1,90,75,0.175667777914969,0.121706970128023,0.106426347558348,0.100039173000163,0.202930298719772
"Ghana","child_vitA","transportable","level","region","domain_index",1,90,75,0.262015886734988,0.251379800853485,0.125017084586373,0.120112962698713,0.262731152204836
"Ghana","child_vitA","transportable","level","region","null_train_mean",1,90,75,-0.502196194576537,-0.573299725100823,0.107196538743642,0.100179250670126,-0.577742166215411
"Ghana","child_vitA","transportable","level","region","spatial",1,90,75,0.320195908959954,0.274736842105263,0.0994168095545067,0.0923836022888906,0.252660028449502
"Ghana","child_vitA","transportable","level","region","spatial_plus_domain",1,90,75,0.320195908959954,0.274736842105263,0.0994168095545066,0.0923836022888905,0.234082503556188
"Ghana","child_vitA","transportable","prev","infill","domain_enet",10,90,75,0.147055756288352,0.167143630127242,9.20917390910057,7.93741341805176,0.0459419228087313
"Ghana","child_vitA","transportable","prev","infill","domain_index",10,90,75,0.210457165230902,0.228813535002657,10.164975595733,9.23711525812242,0.348111324879247
