"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Gambia","women_iron","transportable","level","region","domain_index",1,70,30,0.611967456915405,0.725917686318131,0.226286289951871,0.208000899773309,0.724582869855395
"Gambia","women_iron","transportable","level","region","null_train_mean",1,70,30,-0.585490209166117,-0.709618666747781,0.306254260757567,0.250925651659881,-0.634498274866296
"Gambia","women_iron","transportable","level","region","spatial",1,70,30,0.278418336103578,0.526140155728587,0.327540107326725,0.31771624991019,0.670745272525028
"Gambia","women_iron","transportable","level","region","spatial_plus_domain",1,70,30,0.301023532499344,0.536818687430478,0.30678869699808,0.286322391144774,0.673859844271413
"Gambia","women_iron","transportable","prev","infill","domain_enet",10,70,30,0.53504675265348,0.704161121126966,9.94049708763942,6.51255700371755,0.673356328563184
"Gambia","women_iron","transportable","prev","infill","domain_index",10,70,30,0.559093797716557,0.769915461873693,10.3548362765847,8.61138387909246,0.754611196125725
"Gambia","women_iron","transportable","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343,-0.31605887025121
"Gambia","women_iron","transportable","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767,0.589315601266793
"Gambia","women_iron","transportable","prev","infill","spatial",10,70,30,0.478473191397003,0.670226985885423,10.5604940830038,8.22112446992748,0.658983205768715
"Gambia","women_iron","transportable","prev","infill","spatial_plus_domain",10,70,30,0.475716706973834,0.660213634502673,10.6387504916991,8.14485461770377,0.651307157217489
"Gambia","women_iron","transportable","prev","region","domain_enet",1,70,30,0.504007862974172,0.617712520855888,10.659421778275,7.67451454746219,0.707531431678207
"Gambia","women_iron","transportable","prev","region","domain_index",1,70,30,0.583937160501884,0.753004023982826,10.5818739125739,9.10620124549555,0.7377906375613
"Gambia","women_iron","transportable","prev","region","null_train_mean",1,70,30,-0.555781949532246,-0.736381259503518,14.6909140215431,12.7739351648835,-0.693123502618982
"Gambia","women_iron","transportable","prev","region","spatial",1,70,30,0.513563675641159,0.721628856316875,10.2915020139669,8.01430174963356,0.742463014940307
"Gambia","women_iron","transportable","prev","region","spatial_plus_domain",1,70,30,0.516643937599749,0.735647548252725,9.96347527699684,6.8704147822498,0.741795532457592
"Gambia","women_iron","with_fieldwork","level","infill","domain_enet",10,70,30,0.46849794418686,0.498998887652948,0.220987634342204,0.177451355382697,0.579176863181313
"Gambia","women_iron","with_fieldwork","level","infill","domain_index",10,70,30,0.564220103228064,0.69210233592881,0.227022913463981,0.201433140149429,0.675194660734149
"Gambia","women_iron","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238,-0.323512425124961
"Gambia","women_iron","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739,0.47114260666798
"Gambia","women_iron","with_fieldwork","level","infill","spatial",10,70,30,0.367596885661797,0.479421579532814,0.248194541231104,0.222053211828438,0.56622914349277
"Gambia","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.3737555769399,0.480311457174639,0.246245659532147,0.215070645805545,0.549098998887653
"Gambia","women_iron","with_fieldwork","prev","infill","domain_enet",10,70,30,0.531861481764484,0.640186931737172,9.91473807935389,6.33925986329799,0.673356328563184
"Gambia","women_iron","with_fieldwork","prev","infill","domain_index",10,70,30,0.556004785013767,0.767356494298101,10.54739677012,8.69251178889233,0.754611196125725
"Gambia","women_iron","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343,-0.31605887025121
"Gambia","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767,0.589315601266793
"Gambia","women_iron","with_fieldwork","prev","infill","spatial",10,70,30,0.478473191397003,0.670226985885423,10.5604940830038,8.22112446992748,0.658983205768715
"Gambia","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.485290021129222,0.679239002129898,10.7030732614163,8.28668703359471,0.651307157217489
"Gambia","women_vitA","transportable","level","infill","domain_enet",10,70,30,0.661779371883475,0.70567296996663,0.0836245954064514,0.0574589136879351,0.631991101223582
"Gambia","women_vitA","transportable","level","infill","domain_index",10,70,30,0.65255883124836,0.703225806451613,0.0871588390517906,0.0648417780975355,0.716129032258065
"Gambia","women_vitA","transportable","level","infill","null_train_mean",10,70,30,-0.357096107850414,-0.234512058241982,0.12453561396879,0.108874263030683,-0.330864980241438
"Gambia","women_vitA","transportable","level","infill","region_mean_jk",10,70,30,0.526207465014689,0.535090285587659,0.0904348520606456,0.0661727809433909,0.472025935789048
"Gambia","women_vitA","transportable","level","infill","spatial",10,70,30,0.477001137258333,0.587986651835373,0.0963800482326131,0.0729990354474936,0.600444938820912
"Gambia","women_vitA","transportable","level","infill","spatial_plus_domain",10,70,30,0.529979879275654,0.572413793103448,0.0935259988883369,0.0699548845132853,0.588342602892102
"Gambia","women_vitA","transportable","level","region","domain_enet",1,70,30,0.632753039979004,0.655172413793103,0.0887172809240712,0.0611403314640555,0.6440489432703
"Gambia","women_vitA","transportable","level","region","domain_index",1,70,30,0.670824949698189,0.714794215795328,0.0857817040199711,0.0638954954867336,0.759733036707453
"Gambia","women_vitA","transportable","level","region","null_train_mean",1,70,30,-0.644359816015985,-0.752237824582807,0.139216854646679,0.126074606706912,-0.716647193142976
"Gambia","women_vitA","transportable","level","region","spatial",1,70,30,0.394943574490421,0.446941045606229,0.115218086545758,0.0966661876372472,0.665406006674082
"Gambia","women_vitA","transportable","level","region","spatial_plus_domain",1,70,30,0.426996763187823,0.459844271412681,0.108476796028071,0.0837732637152892,0.649388209121246
"Gambia","women_vitA","transportable","prev","infill","domain_enet",10,70,30,0.455923694851971,0.589473253613729,4.14947286688073,3.73475992803542,0.307786435564453
"Gambia","women_vitA","transportable","prev","infill","domain_index",10,70,30,0.460376552084739,0.568588253784261,4.1754253876564,3.67640829369452,0.471578602890983
"Gambia","women_vitA","transportable","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809,-0.339664250113668
"Gambia","women_vitA","transportable","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462,0.0220176574998294
"Gambia","women_vitA","transportable","prev","infill","spatial",10,70,30,0.314303705630336,0.410425446086947,4.20189321646696,3.75363496543171,0.37832355870862
"Gambia","women_vitA","transportable","prev","infill","spatial_plus_domain",10,70,30,0.341530961550029,0.421689266219694,4.22489370211796,3.79043076117865,0.365487497015678
"Gambia","women_vitA","transportable","prev","region","domain_enet",1,70,30,0.494171506739159,0.662218758637716,3.97269480943067,3.47306494218876,0.557559096570947
"Gambia","women_vitA","transportable","prev","region","domain_index",1,70,30,0.508050818304779,0.643211062163706,3.95816150659881,3.56257232505298,0.554508478618328
"Gambia","women_vitA","transportable","prev","region","null_train_mean",1,70,30,-0.436512090566609,-0.513566519632698,4.18955351703645,3.52502094218398,-0.450731348107144
"Gambia","women_vitA","transportable","prev","region","spatial",1,70,30,0.197923658957206,0.368186120589148,4.05900040636909,3.67918048874341,0.508279883490182
"Gambia","women_vitA","transportable","prev","region","spatial_plus_domain",1,70,30,0.197923658957206,0.368186120589148,4.05900040636908,3.67918048874339,0.508279883490182
"Gambia","women_vitA","with_fieldwork","level","infill","domain_enet",10,70,30,0.681812614819351,0.684093437152392,0.0821762190551532,0.0515556425322328,0.631991101223582
"Gambia","women_vitA","with_fieldwork","level","infill","domain_index",10,70,30,0.645437844458053,0.682758620689655,0.0878447036416737,0.0651025685557619,0.716129032258065
"Gambia","women_vitA","with_fieldwork","level","infill","null_train_mean",10,70,30,-0.357096107850414,-0.234512058241982,0.12453561396879,0.108874263030683,-0.330864980241438
"Gambia","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,70,30,0.526207465014689,0.535090285587659,0.0904348520606456,0.0661727809433909,0.472025935789048
"Gambia","women_vitA","with_fieldwork","level","infill","spatial",10,70,30,0.477001137258333,0.587986651835373,0.0963800482326131,0.0729990354474936,0.600444938820912
"Gambia","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,70,30,0.545026681830111,0.567074527252503,0.0912302006078682,0.0668653725075755,0.588342602892102
"Gambia","women_vitA","with_fieldwork","prev","infill","domain_enet",10,70,30,0.373487385652495,0.526348928286462,4.30796777658633,3.83239191677557,0.307786435564453
"Gambia","women_vitA","with_fieldwork","prev","infill","domain_index",10,70,30,0.449345368773013,0.56260434933874,4.24851805015721,3.71970944024652,0.471578602890983
"Gambia","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809,-0.339664250113668
"Gambia","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462,0.0220176574998294
"Gambia","women_vitA","with_fieldwork","prev","infill","spatial",10,70,30,0.314303705630336,0.410425446086947,4.20189321646696,3.75363496543171,0.37832355870862
"Gambia","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,70,30,0.341169631846177,0.41816932242821,4.16790043524303,3.74630759728629,0.365487497015678
"Ghana","child_iron","transportable","level","infill","domain_enet",10,90,75,0.481730254763963,0.509573257467994,0.318965569042122,0.290527285977992,0.502617354196302
"Ghana","child_iron","transportable","level","infill","domain_index",10,90,75,0.504144544593983,0.524125177809388,0.331621630556155,0.305181648031222,0.580039829302987
"Ghana","child_iron","transportable","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824,-0.190837658374754
"Ghana","child_iron","transportable","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848,0.35554553965547
"Ghana","child_iron","transportable","level","infill","spatial",10,90,75,0.498349590484422,0.524736842105263,0.29602131042112,0.270961260276242,0.525741109530583
"Ghana","child_iron","transportable","level","infill","spatial_plus_domain",10,90,75,0.501107132567807,0.524736842105263,0.296574114402907,0.270961260273843,0.52627027027027
"Ghana","child_iron","transportable","level","region","domain_enet",1,90,75,0.377865580112771,0.393684210526316,0.363051146946953,0.33857834689618,0.406201991465149
"Ghana","child_iron","transportable","level","region","domain_index",1,90,75,0.47998518335597,0.503584637268848,0.332141569203027,0.306522487174116,0.569644381223328
"Ghana","child_iron","transportable","level","region","null_train_mean",1,90,75,-0.534889881242692,-0.555572628556939,0.379410508465649,0.362031285158123,-0.556384520793882
"Ghana","child_iron","transportable","level","region","spatial",1,90,75,0.484249084249084,0.50375533428165,0.339470840362021,0.315624008950173,0.532517780938834
"Ghana","child_iron","transportable","level","region","spatial_plus_domain",1,90,75,0.484249084249084,0.50375533428165,0.33947084036202,0.315624008950171,0.52827880512091
"Ghana","child_iron","transportable","prev","infill","domain_enet",10,90,75,0.50587780214539,0.476940401270783,12.8379758735873,12.3055067086643,0.521926239396838
"Ghana","child_iron","transportable","prev","infill","domain_index",10,90,75,0.525484828252638,0.49331769194101,13.0984497382891,12.1931202969262,0.554415274000602
"Ghana","child_iron","transportable","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793,-0.17784486003499
"Ghana","child_iron","transportable","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667,0.497580509969306
"Ghana","child_iron","transportable","prev","infill","spatial",10,90,75,0.524220392006312,0.497843935308457,12.6820886748918,12.0642538944471,0.509266152829861
"Ghana","child_iron","transportable","prev","infill","spatial_plus_domain",10,90,75,0.525038556636288,0.500478294618533,12.6820886748918,12.0642538944471,0.503339456163624
"Ghana","child_iron","transportable","prev","region","domain_enet",1,90,75,0.331538489502416,0.294591334880664,14.359918015171,14.0881017470198,0.45256204343463
"Ghana","child_iron","transportable","prev","region","domain_index",1,90,75,0.479708930419952,0.438731482497002,13.2077878871402,12.401807034263,0.511543454969743
"Ghana","child_iron","transportable","prev","region","null_train_mean",1,90,75,-0.621228616457255,-0.61979534851052,15.6046353959718,15.2867801168256,-0.65144801882793
"Ghana","child_iron","transportable","prev","region","spatial",1,90,75,0.383405168469366,0.339168406783408,14.43838588764,13.7021432911348,0.49258259451982
"Ghana","child_iron","transportable","prev","region","spatial_plus_domain",1,90,75,0.383405168469366,0.339168406783408,14.43838588764,13.7021432911348,0.490326709014483
"Ghana","child_iron","with_fieldwork","level","infill","domain_enet",10,90,75,0.468181256945302,0.497311522048364,0.320337987625458,0.289234825250336,0.502617354196302
"Ghana","child_iron","with_fieldwork","level","infill","domain_index",10,90,75,0.504860682388772,0.529587482219061,0.333012194345297,0.304738694000823,0.580039829302987
"Ghana","child_iron","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824,-0.190837658374754
"Ghana","child_iron","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848,0.35554553965547
"Ghana","child_iron","with_fieldwork","level","infill","spatial",10,90,75,0.498349590484422,0.524736842105263,0.29602131042112,0.270961260276242,0.525741109530583
"Ghana","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.501370539572787,0.524907539118065,0.296574114402907,0.271159945601513,0.52627027027027
"Ghana","child_iron","with_fieldwork","prev","infill","domain_enet",10,90,75,0.47930398024956,0.469030184155434,12.8544363666045,12.262598520861,0.521926239396838
"Ghana","child_iron","with_fieldwork","prev","infill","domain_index",10,90,75,0.526290596448827,0.492096891285122,13.0698384407558,12.2323585404227,0.554415274000602
"Ghana","child_iron","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793,-0.17784486003499
"Ghana","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667,0.497580509969306
"Ghana","child_iron","with_fieldwork","prev","infill","spatial",10,90,75,0.524220392006312,0.497843935308457,12.6820886748918,12.0642538944471,0.509266152829861
"Ghana","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.525038556636288,0.495802128363521,12.690526978169,12.0898694314779,0.503339456163624
"Ghana","child_vitA","transportable","level","infill","domain_enet",10,90,75,0.289731242540231,0.283712660028449,0.0965073481320806,0.091532222450162,0.263816873634666
"Ghana","child_vitA","transportable","level","infill","domain_index",10,90,75,0.241437214470922,0.234495021337127,0.120346230678613,0.1182401491865,0.293294452347084
"Ghana","child_vitA","transportable","level","infill","null_train_mean",10,90,75,-0.167379770925863,-0.155588324959687,0.105218279558269,0.09859051842527,-0.194365237180859
"Ghana","child_vitA","transportable","level","infill","region_mean_jk",10,90,75,0.335535095763544,0.402461390199255,0.105046909461093,0.100093495077843,0.420868626597629
"Ghana","child_vitA","transportable","level","infill","spatial",10,90,75,0.392311808042145,0.387809388335704,0.0931821714432096,0.087528050203241,0.364386913229018
"Ghana","child_vitA","transportable","level","infill","spatial_plus_domain",10,90,75,0.390122237313249,0.387908961593172,0.0933218649645793,0.08817315951704,0.365152204836415
"Ghana","child_vitA","transportable","level","region","domain_enet",1,90,75,0.253356381446269,0.21647226173542,0.100706767264006,0.0946906547753526,0.0962446657183499
"Ghana","child_vitA","transportable","level","region","domain_index",1,90,75,0.258196485162777,0.242048364153627,0.120264034710768,0.116379705368345,0.252460881934566
"Ghana","child_vitA","transportable","level","region","null_train_mean",1,90,75,-0.502196194576537,-0.573299725100823,0.107196538743642,0.100179250670126,-0.577742166215411
"Ghana","child_vitA","transportable","level","region","spatial",1,90,75,0.320195908959954,0.274736842105263,0.0994168095545067,0.0923836022888906,0.252660028449502
"Ghana","child_vitA","transportable","level","region","spatial_plus_domain",1,90,75,0.318878873935054,0.27647226173542,0.0994676261154382,0.0924595094886029,0.256443812233286
"Ghana","child_vitA","transportable","prev","infill","domain_enet",10,90,75,0.187915924052721,0.188642417405844,9.1742392884534,7.73720503126871,0.100913224333238
"Ghana","child_vitA","transportable","prev","infill","domain_index",10,90,75,0.237583348216775,0.260274317163528,9.95057234016761,9.04982495111576,0.344165420651206
