"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","transportable","prev","infill",5,"spatial_plus_domain",124,70,0.304607747413908,10.6064388600885,30,0.339681733907717,7.85583331153279
"Gambia","child_vitA","transportable","prev","infill",6,"null_train_mean",124,70,-0.419145521962886,12.3452879199729,30,-0.352768682326082,10.5178263553495
"Gambia","child_vitA","transportable","prev","infill",6,"region_mean_jk",124,70,0.273245362004644,11.2706351820244,30,0.317502794960106,9.53675030907586
"Gambia","child_vitA","transportable","prev","infill",6,"spatial",124,70,0.313978930803379,10.8116403952394,30,0.356164650831764,8.03299617239918
"Gambia","child_vitA","transportable","prev","infill",6,"domain_index",124,70,0.445317217475477,11.0659799250341,30,0.588707424733178,9.12550257199428
"Gambia","child_vitA","transportable","prev","infill",6,"domain_enet",124,70,0.381756147529498,10.5314130565155,30,0.460185221149733,7.62644162902843
"Gambia","child_vitA","transportable","prev","infill",6,"spatial_plus_domain",124,70,0.313978930803379,10.8116403953387,30,0.356164650831764,8.03299617249941
"Gambia","child_vitA","transportable","prev","infill",7,"null_train_mean",124,70,-0.23023276970799,11.8281716908047,30,-0.0608298292901315,9.88833418459907
"Gambia","child_vitA","transportable","prev","infill",7,"region_mean_jk",124,70,0.389473936033151,10.0931220076245,30,0.48962296177172,7.23109081723208
"Gambia","child_vitA","transportable","prev","infill",7,"spatial",124,70,0.384395667992695,10.4507984409334,30,0.47199055354128,7.84184433387053
"Gambia","child_vitA","transportable","prev","infill",7,"domain_index",124,70,0.472474162912262,10.7356380692468,30,0.574229186894488,8.58747547088334
"Gambia","child_vitA","transportable","prev","infill",7,"domain_enet",124,70,0.40384663086914,10.1699749553533,30,0.498274123771517,7.4797414535494
"Gambia","child_vitA","transportable","prev","infill",7,"spatial_plus_domain",124,70,0.384395667992695,10.4507984409227,30,0.47199055354128,7.84184433372152
"Gambia","child_vitA","transportable","prev","infill",8,"null_train_mean",124,70,-0.4413353717825,12.4069881941344,30,-0.427433728362709,10.631926038373
"Gambia","child_vitA","transportable","prev","infill",8,"region_mean_jk",124,70,0.347592366429338,10.6573009725605,30,0.393111942768989,7.8751095970662
"Gambia","child_vitA","transportable","prev","infill",8,"spatial",124,70,0.388647244577711,10.6830456876885,30,0.469094905973542,7.10305881999671
"Gambia","child_vitA","transportable","prev","infill",8,"domain_index",124,70,0.472810746058576,11.1196475836501,30,0.55173223271437,9.06909012227692
"Gambia","child_vitA","transportable","prev","infill",8,"domain_enet",124,70,0.140966238602995,11.7520851745304,30,0.235689578410377,9.37359606782663
"Gambia","child_vitA","transportable","prev","infill",8,"spatial_plus_domain",124,70,0.382181305188,10.837750477314,30,0.460630705390924,8.08698857415144
"Gambia","child_vitA","transportable","prev","infill",9,"null_train_mean",124,70,-0.293393563843597,11.8682167300248,30,-0.468244951893669,9.76158138070916
"Gambia","child_vitA","transportable","prev","infill",9,"region_mean_jk",124,70,0.347620734279069,10.2701599902374,30,0.399732332050665,7.41148567035721
"Gambia","child_vitA","transportable","prev","infill",9,"spatial",124,70,0.392048505845723,10.5501320500468,30,0.497605897409731,8.22331795016271
"Gambia","child_vitA","transportable","prev","infill",9,"domain_index",124,70,0.456583895425767,10.9047801370866,30,0.590712103818535,8.5406523465735
"Gambia","child_vitA","transportable","prev","infill",9,"domain_enet",124,70,0.369798588384143,10.6414418668811,30,0.475108943229613,7.34331264283175
"Gambia","child_vitA","transportable","prev","infill",9,"spatial_plus_domain",124,70,0.369125422091515,10.8283930186249,30,0.522107530675206,8.21751216996274
"Gambia","child_vitA","transportable","prev","infill",10,"null_train_mean",124,70,-0.204310258144332,11.8646392349324,30,-0.11638196579949,9.81875928464672
"Gambia","child_vitA","transportable","prev","infill",10,"region_mean_jk",124,70,0.351393704625097,11.0658420869388,30,0.451238663948231,8.735671564667
"Gambia","child_vitA","transportable","prev","infill",10,"spatial",124,70,0.406078708576273,11.0404789850137,30,0.524112209760563,8.66922669402174
"Gambia","child_vitA","transportable","prev","infill",10,"domain_index",124,70,0.468718603595499,11.2721188558327,30,0.604299373174843,8.931020472096
"Gambia","child_vitA","transportable","prev","infill",10,"domain_enet",124,70,0.439772453012519,10.806819253608,30,0.574006444773893,7.42263788685954
"Gambia","child_vitA","transportable","prev","infill",10,"spatial_plus_domain",124,70,0.406078708576273,11.0404789850149,30,0.524112209760563,8.66922669402179
"Gambia","child_vitA","transportable","prev","region",1,"null_train_mean",124,70,-0.475291153677104,12.68641284627,30,-0.653001700162505,10.7016119376131
"Gambia","child_vitA","transportable","prev","region",1,"spatial",124,70,0.433235654013058,10.9440939665903,30,0.54148609516699,8.50622059351259
"Gambia","child_vitA","transportable","prev","region",1,"domain_index",124,70,0.486805518984251,10.6648367758814,30,0.626573585234366,8.6869702211611
"Gambia","child_vitA","transportable","prev","region",1,"domain_enet",124,70,0.0689859947339513,12.1827971656645,30,-0.258693366271243,9.30409570196085
"Gambia","child_vitA","transportable","prev","region",1,"spatial_plus_domain",124,70,0.361578873653113,11.4011137483533,30,0.365742562017358,8.65071881391611
"Gambia","child_vitA","transportable","level","infill",1,"null_train_mean",124,70,-0.312618916107788,0.107896154997443,30,-0.438421681300136,0.091363361374212
"Gambia","child_vitA","transportable","level","infill",1,"region_mean_jk",124,70,0.344224800843997,0.0863657347156586,30,0.504403000428642,0.0737492580399542
"Gambia","child_vitA","transportable","level","infill",1,"spatial",124,70,0.474936575977605,0.0763836101540004,30,0.730812013348165,0.0523699886594014
"Gambia","child_vitA","transportable","level","infill",1,"domain_index",124,70,0.491418073659347,0.0843304839005121,30,0.782424916573971,0.0723409694775795
"Gambia","child_vitA","transportable","level","infill",1,"domain_enet",124,70,0.530749715685417,0.0739748926646274,30,0.662736373748609,0.0512703248273556
"Gambia","child_vitA","transportable","level","infill",1,"spatial_plus_domain",124,70,0.509054325955734,0.0790285256692002,30,0.667630700778643,0.0550149041746048
"Gambia","child_vitA","transportable","level","infill",2,"null_train_mean",124,70,-0.155180655968772,0.101588113116683,30,-0.168079463440153,0.0813383539817261
"Gambia","child_vitA","transportable","level","infill",2,"region_mean_jk",124,70,0.33932678503108,0.0926059139954626,30,0.460425387482176,0.0733633940414903
"Gambia","child_vitA","transportable","level","infill",2,"spatial",124,70,0.410935176275042,0.0866575843422989,30,0.672969966629588,0.064638828621233
"Gambia","child_vitA","transportable","level","infill",2,"domain_index",124,70,0.457160353424897,0.0866409229502623,30,0.710344827586207,0.0690280637507131
"Gambia","child_vitA","transportable","level","infill",2,"domain_enet",124,70,0.408870614994314,0.0784285666416546,30,0.624916573971079,0.0556803212087279
"Gambia","child_vitA","transportable","level","infill",2,"spatial_plus_domain",124,70,0.410935176275042,0.0866575843420276,30,0.672969966629588,0.0646388286210993
"Gambia","child_vitA","transportable","level","infill",3,"null_train_mean",124,70,-0.178031208952861,0.102415737645216,30,-0.111649911027975,0.0844379614477598
"Gambia","child_vitA","transportable","level","infill",3,"region_mean_jk",124,70,0.317415259868354,0.0843278610637488,30,0.475893792011264,0.0634843524635443
"Gambia","child_vitA","transportable","level","infill",3,"spatial",124,70,0.429656198057913,0.0801214920209603,30,0.703670745272525,0.057314270129235
"Gambia","child_vitA","transportable","level","infill",3,"domain_index",124,70,0.466118449829411,0.0912161418050634,30,0.679199110122358,0.0770423661207718
"Gambia","child_vitA","transportable","level","infill",3,"domain_enet",124,70,0.388469950135596,0.0852437752249012,30,0.491879866518354,0.0690699350192648
"Gambia","child_vitA","transportable","level","infill",3,"spatial_plus_domain",124,70,0.429656198057913,0.0801214920209917,30,0.703670745272525,0.0573142701292681
"Gambia","child_vitA","transportable","level","infill",4,"null_train_mean",124,70,-0.24463600415026,0.10181957394625,30,-0.279173407018702,0.0833397010630212
"Gambia","child_vitA","transportable","level","infill",4,"region_mean_jk",124,70,0.337376121076141,0.0812055082801579,30,0.532175673120963,0.0612642699497772
"Gambia","child_vitA","transportable","level","infill",4,"spatial",124,70,0.421817863703963,0.081867650810416,30,0.684093437152391,0.0624093825621973
"Gambia","child_vitA","transportable","level","infill",4,"domain_index",124,70,0.477561018283615,0.0877435508061455,30,0.751724137931035,0.0711696193480589
"Gambia","child_vitA","transportable","level","infill",4,"domain_enet",124,70,0.453696089580964,0.0785001562798321,30,0.659621802002225,0.0546582083218624
"Gambia","child_vitA","transportable","level","infill",4,"spatial_plus_domain",124,70,0.421817863703963,0.0818676508104899,30,0.684093437152391,0.0624093825621963
"Gambia","child_vitA","transportable","level","infill",5,"null_train_mean",124,70,-0.283731797782697,0.102998638453837,30,-0.277763193289108,0.0843277063737599
"Gambia","child_vitA","transportable","level","infill",5,"region_mean_jk",124,70,0.276649526033261,0.0940265129543301,30,0.389000376963315,0.077085065100617
"Gambia","child_vitA","transportable","level","infill",5,"spatial",124,70,0.390254570903683,0.08475796389369,30,0.68587319243604,0.0618861036864198
"Gambia","child_vitA","transportable","level","infill",5,"domain_index",124,70,0.441343714460677,0.0892928197625913,30,0.642269187986652,0.0694082212149052
"Gambia","child_vitA","transportable","level","infill",5,"domain_enet",124,70,0.477316070335054,0.0801876132815336,30,0.610233592880979,0.0547670618252644
"Gambia","child_vitA","transportable","level","infill",5,"spatial_plus_domain",124,70,0.406596098329105,0.0883567246999429,30,0.566629588431591,0.0680220485509789
"Gambia","child_vitA","transportable","level","infill",6,"null_train_mean",124,70,-0.438909188563569,0.107015151160052,30,-0.452504254396003,0.0926865920555887
"Gambia","child_vitA","transportable","level","infill",6,"region_mean_jk",124,70,0.108798642369804,0.0889659674721742,30,0.395636321835506,0.0789502833886739
"Gambia","child_vitA","transportable","level","infill",6,"spatial",124,70,0.387105240136471,0.0821029707648583,30,0.670300333704116,0.0630939083907411
"Gambia","child_vitA","transportable","level","infill",6,"domain_index",124,70,0.496631965707287,0.0858437783861567,30,0.755728587319244,0.0726297288085998
"Gambia","child_vitA","transportable","level","infill",6,"domain_enet",124,70,0.341160003499256,0.0861537496535654,30,0.505228031145717,0.0652997208156306
"Gambia","child_vitA","transportable","level","infill",6,"spatial_plus_domain",124,70,0.387105240136471,0.0821029707648287,30,0.670300333704116,0.0630939083907343
"Gambia","child_vitA","transportable","level","infill",7,"null_train_mean",124,70,-0.139861590513168,0.103156492285875,30,0.0599097083564743,0.0826307867083824
"Gambia","child_vitA","transportable","level","infill",7,"region_mean_jk",124,70,0.326464986266049,0.0913144174331591,30,0.43825876587654,0.0703928891974415
"Gambia","child_vitA","transportable","level","infill",7,"spatial",124,70,0.453906044965445,0.0850992046863106,30,0.738820912124583,0.0607953209918937
"Gambia","child_vitA","transportable","level","infill",7,"domain_index",124,70,0.481235237512029,0.0861928897641231,30,0.713459399332592,0.0703557325446117
"Gambia","child_vitA","transportable","level","infill",7,"domain_enet",124,70,0.467238211879975,0.0841852268056092,30,0.644493882091212,0.0599199900146722
"Gambia","child_vitA","transportable","level","infill",7,"spatial_plus_domain",124,70,0.453906044965445,0.0850992046862721,30,0.738820912124583,0.0607953209917596
"Gambia","child_vitA","transportable","level","infill",8,"null_train_mean",124,70,-0.400167923275155,0.106525563889374,30,-0.451939546335414,0.0884427512692636
"Gambia","child_vitA","transportable","level","infill",8,"region_mean_jk",124,70,0.355032193675029,0.083620751391455,30,0.544766484768586,0.0645199127201678
"Gambia","child_vitA","transportable","level","infill",8,"spatial",124,70,0.433015484209605,0.0794893970323314,30,0.729477196885428,0.0600211944867903
"Gambia","child_vitA","transportable","level","infill",8,"domain_index",124,70,0.477351062899134,0.0896373006402116,30,0.755283648498332,0.0721448179475987
"Gambia","child_vitA","transportable","level","infill",8,"domain_enet",124,70,0.400857317819963,0.0886858195324472,30,0.490545050055617,0.0645895391772601
"Gambia","child_vitA","transportable","level","infill",8,"spatial_plus_domain",124,70,0.439804041641151,0.0792226576032345,30,0.721023359288098,0.0606697939659711
"Gambia","child_vitA","transportable","level","infill",9,"null_train_mean",124,70,-0.243425105352442,0.101922925279417,30,-0.446640008852864,0.0826780699429358
"Gambia","child_vitA","transportable","level","infill",9,"region_mean_jk",124,70,0.298188967852589,0.0902358977504244,30,0.476233028928615,0.0699157892351812
"Gambia","child_vitA","transportable","level","infill",9,"spatial",124,70,0.427031755751903,0.0860396157046211,30,0.707675194660734,0.0662718416661898
"Gambia","child_vitA","transportable","level","infill",9,"domain_index",124,70,0.48690403289301,0.084652879969787,30,0.745939933259177,0.0660090004642145
"Gambia","child_vitA","transportable","level","infill",9,"domain_enet",124,70,0.374472924503543,0.0884180172269331,30,0.496329254727475,0.0630121301269986
"Gambia","child_vitA","transportable","level","infill",9,"spatial_plus_domain",124,70,0.427031755751903,0.0860396157047228,30,0.707675194660734,0.0662718416662776
"Gambia","child_vitA","transportable","level","infill",10,"null_train_mean",124,70,-0.174735923571553,0.102294213755996,30,-0.235448680698221,0.0823078230669334
"Gambia","child_vitA","transportable","level","infill",10,"region_mean_jk",124,70,0.3027002903484,0.0942335978311319,30,0.491818027537779,0.0759975933116801
"Gambia","child_vitA","transportable","level","infill",10,"spatial",124,70,0.441343714460677,0.0888176844514064,30,0.70678531701891,0.0675997695687909
"Gambia","child_vitA","transportable","level","infill",10,"domain_index",124,70,0.476826174437932,0.0889512517232253,30,0.706340378197998,0.0712492432553263
"Gambia","child_vitA","transportable","level","infill",10,"domain_enet",124,70,0.407715860379669,0.0813961351036287,30,0.590211345939933,0.0581491933908354
"Gambia","child_vitA","transportable","level","infill",10,"spatial_plus_domain",124,70,0.441343714460677,0.0888176844509078,30,0.70678531701891,0.067599769568381
"Gambia","child_vitA","transportable","level","region",1,"null_train_mean",124,70,-0.472103083834048,0.111227736713451,30,-0.713923916996346,0.0943891607181957
"Gambia","child_vitA","transportable","level","region",1,"spatial",124,70,0.433225439594086,0.081220057544391,30,0.740600667408231,0.0591513774330521
"Gambia","child_vitA","transportable","level","region",1,"domain_index",124,70,0.484279590587,0.0864990028353955,30,0.754838709677419,0.0707575766979773
"Gambia","child_vitA","transportable","level","region",1,"domain_enet",124,70,0.304522788907357,0.0938124748166348,30,0.377530589543938,0.0718631277119744
"Gambia","child_vitA","transportable","level","region",1,"spatial_plus_domain",124,70,0.433225439594086,0.0812200575442036,30,0.740600667408231,0.059151377432918
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"null_train_mean",145,70,-0.318169501821935,12.3857473930818,30,-0.300757295733061,10.419548951172
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"region_mean_jk",145,70,0.182330801881481,10.9037884647922,30,0.337721797500212,8.80568004932234
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"spatial",145,70,0.350365340410135,11.2084039861554,30,0.437688266969616,8.71607858987128
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"domain_index",145,70,0.450206530548244,10.5000334258744,30,0.588930166853773,8.6490101462643
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"domain_enet",145,70,0.350613349044261,10.6645539619377,30,0.492482828636041,8.13751624047308
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"spatial_plus_domain",145,70,0.350365340410135,11.2084039861285,30,0.437688266969616,8.71607858983687
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"null_train_mean",145,70,-0.221012100494678,11.8682155927761,30,-0.293672003194434,9.69519930247071
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"region_mean_jk",145,70,0.343344240310901,10.540803321651,30,0.375167224088579,7.87197191152243
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"spatial",145,70,0.352845426751394,10.8140511033477,30,0.441252140899139,8.62611335681363
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"domain_index",145,70,0.431464163769302,11.7303829704948,30,0.514979782816158,9.84397526629363
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"domain_enet",145,70,0.359825098311794,10.5470899072458,30,0.341240928751884,7.53622917858603
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"spatial_plus_domain",145,70,0.355042074653652,10.8554217194761,30,0.437242782728425,8.66748397294256
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"null_train_mean",145,70,-0.341379899340488,12.4270712174772,30,-0.329559105415449,10.4783659005502
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"region_mean_jk",145,70,0.37077130840862,10.4478174901721,30,0.428316621571885,7.50056104620923
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"spatial",145,70,0.292366749829552,10.9169792978861,30,0.328544627877956,7.19854718326982
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"domain_index",145,70,0.455715865206327,11.3611577869135,30,0.545049969096514,9.2323149461729
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"domain_enet",145,70,0.290276391341919,10.5759387542832,30,0.311838968833314,7.70225242931558
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"spatial_plus_domain",145,70,0.292366749829552,10.9169792979208,30,0.328544627877956,7.19854718330548
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"null_train_mean",145,70,-0.237690164776723,11.8142243799679,30,-0.272650670902789,9.83755811580583
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"region_mean_jk",145,70,0.346514585832216,10.4117972404469,30,0.418283176506432,7.36551663930999
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"spatial",145,70,0.343226234727797,11.1362141294859,30,0.437911009090211,8.4210013809996
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"domain_index",145,70,0.460959476327846,11.3829167996112,30,0.543490774252347,9.41295519606268
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"domain_enet",145,70,0.379400065505302,10.7697536714353,30,0.415636797030688,7.42853701490906
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"spatial_plus_domain",145,70,0.348558420361504,11.0595916461793,30,0.4617444159939,8.31186319686207
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"null_train_mean",145,70,-0.168565372534824,11.7036614350423,30,-0.0706443060884066,9.67402522595158
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"region_mean_jk",145,70,0.318500108243722,10.7079236311707,30,0.371250141708588,8.03354284978839
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"spatial",145,70,0.334935660387017,10.2623313276502,30,0.451275536325924,7.65783146956929
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"domain_index",145,70,0.442730841719593,11.3558756531071,30,0.544159000614133,9.34016043717057
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"domain_enet",145,70,0.342818791971733,10.5105319643175,30,0.239670521760461,7.64142838431648
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"spatial_plus_domain",145,70,0.288593475610351,10.4106975871481,30,0.406727112206879,7.79898861304608
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"null_train_mean",145,70,-0.419145521962886,12.3452879199729,30,-0.352768682326082,10.5178263553495
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"region_mean_jk",145,70,0.273245362004644,11.2706351820244,30,0.317502794960106,9.53675030907586
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"spatial",145,70,0.313978930803379,10.8116403952394,30,0.356164650831764,8.03299617239918
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"domain_index",145,70,0.423864470623587,11.0558553898626,30,0.556632559367465,9.13959967269701
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"domain_enet",145,70,0.298761829609512,10.9859908692121,30,0.311170742471528,8.35880371737668
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"spatial_plus_domain",145,70,0.313978930803379,10.8116403953387,30,0.356164650831764,8.03299617249941
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"null_train_mean",145,70,-0.23023276970799,11.8281716908047,30,-0.0608298292901315,9.88833418459907
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"region_mean_jk",145,70,0.389473936033151,10.0931220076245,30,0.48962296177172,7.23109081723208
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"spatial",145,70,0.384395667992695,10.4507984409334,30,0.47199055354128,7.84184433387053
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"domain_index",145,70,0.468328875741872,10.6918683760501,30,0.553736911799728,8.46319496238574
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"domain_enet",145,70,0.434847710134877,10.13368597971,30,0.485355080776994,7.49991652059187
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"spatial_plus_domain",145,70,0.384395667992695,10.4507984409227,30,0.47199055354128,7.84184433372152
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"null_train_mean",145,70,-0.4413353717825,12.4069881941344,30,-0.427433728362709,10.631926038373
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"region_mean_jk",145,70,0.347592366429338,10.6573009725605,30,0.393111942768989,7.8751095970662
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"spatial",145,70,0.388647244577711,10.6830456876885,30,0.469094905973542,7.10305881999671
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"domain_index",145,70,0.458621109206087,11.1091738214243,30,0.512752361610206,9.08748920249027
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"domain_enet",145,70,0.329426325728935,10.8868357656386,30,0.304265736733076,8.17765473125748
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"spatial_plus_domain",145,70,0.404342648137392,10.5989586252228,30,0.479341043520923,7.77866292982002
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"null_train_mean",145,70,-0.293393563843597,11.8682167300248,30,-0.468244951893669,9.76158138070916
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"region_mean_jk",145,70,0.347620734279069,10.2701599902374,30,0.399732332050665,7.41148567035721
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"spatial",145,70,0.392048505845723,10.5501320500468,30,0.497605897409731,8.22331795016271
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"domain_index",145,70,0.445388077085227,11.031166879437,30,0.582025161115321,8.6957249259878
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"domain_enet",145,70,0.338390066362342,10.7491849490002,30,0.486691533500565,7.22441681345626
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"spatial_plus_domain",145,70,0.374333603408159,10.7672078258028,30,0.533244636704967,8.13844834231399
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"null_train_mean",145,70,-0.204310258144332,11.8646392349324,30,-0.11638196579949,9.81875928464672
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"region_mean_jk",145,70,0.351393704625097,11.0658420869388,30,0.451238663948231,8.735671564667
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"spatial",145,70,0.406078708576273,11.0404789850137,30,0.524112209760563,8.66922669402174
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"domain_index",145,70,0.458585679401212,11.3185325332996,30,0.575342897497464,8.98088574670657
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"domain_enet",145,70,0.435999178793318,10.7595246628537,30,0.573338218412107,7.51133665003069
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"spatial_plus_domain",145,70,0.406078708576273,11.0404789850149,30,0.524112209760563,8.66922669402179
"Gambia","child_vitA","with_fieldwork","level","infill",1,"null_train_mean",145,70,-0.312618916107788,0.107896154997443,30,-0.438421681300136,0.091363361374212
"Gambia","child_vitA","with_fieldwork","level","infill",1,"region_mean_jk",145,70,0.344224800843997,0.0863657347156586,30,0.504403000428642,0.0737492580399542
"Gambia","child_vitA","with_fieldwork","level","infill",1,"spatial",145,70,0.474936575977605,0.0763836101540004,30,0.730812013348165,0.0523699886594014
"Gambia","child_vitA","with_fieldwork","level","infill",1,"domain_index",145,70,0.486554107252209,0.0832189630917607,30,0.770411568409344,0.0701800155944252
