"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","transportable","prev","infill",5,"spatial_plus_domain",124,70,0.334935660387017,10.2623313276582,30,0.451275536325924,7.65783146956553
"Gambia","child_vitA","transportable","prev","infill",6,"null_train_mean",124,70,-0.419145521962886,12.3452879199729,30,-0.352768682326082,10.5178263553495
"Gambia","child_vitA","transportable","prev","infill",6,"region_mean_jk",124,70,0.273245362004644,11.2706351820244,30,0.317502794960106,9.53675030907586
"Gambia","child_vitA","transportable","prev","infill",6,"spatial",124,70,0.313978930803379,10.8116403952394,30,0.356164650831764,8.03299617239918
"Gambia","child_vitA","transportable","prev","infill",6,"domain_index",124,70,0.442713126817155,11.1505219851972,30,0.570442570844369,9.22396258669317
"Gambia","child_vitA","transportable","prev","infill",6,"domain_enet",124,70,0.242162716321496,11.3323648743544,30,0.287114593447244,8.54483597685538
"Gambia","child_vitA","transportable","prev","infill",6,"spatial_plus_domain",124,70,0.313978930803379,10.8116403953387,30,0.356164650831764,8.03299617249941
"Gambia","child_vitA","transportable","prev","infill",7,"null_train_mean",124,70,-0.23023276970799,11.8281716908047,30,-0.0608298292901315,9.88833418459907
"Gambia","child_vitA","transportable","prev","infill",7,"region_mean_jk",124,70,0.389473936033151,10.0931220076245,30,0.48962296177172,7.23109081723208
"Gambia","child_vitA","transportable","prev","infill",7,"spatial",124,70,0.384395667992695,10.4507984409334,30,0.47199055354128,7.84184433387053
"Gambia","child_vitA","transportable","prev","infill",7,"domain_index",124,70,0.46420130347392,10.8060555957176,30,0.559305464814608,8.69179687895192
"Gambia","child_vitA","transportable","prev","infill",7,"domain_enet",124,70,0.403811201064265,9.930950932316,30,0.498051381650921,6.82357069374781
"Gambia","child_vitA","transportable","prev","infill",7,"spatial_plus_domain",124,70,0.384395667992695,10.4507984409227,30,0.47199055354128,7.84184433372152
"Gambia","child_vitA","transportable","prev","infill",8,"null_train_mean",124,70,-0.4413353717825,12.4069881941344,30,-0.427433728362709,10.631926038373
"Gambia","child_vitA","transportable","prev","infill",8,"region_mean_jk",124,70,0.347592366429338,10.6573009725605,30,0.393111942768989,7.8751095970662
"Gambia","child_vitA","transportable","prev","infill",8,"spatial",124,70,0.388647244577711,10.6830456876885,30,0.469094905973542,7.10305881999671
"Gambia","child_vitA","transportable","prev","infill",8,"domain_index",124,70,0.456194167572141,11.1743548678481,30,0.546386421820085,9.09143098861103
"Gambia","child_vitA","transportable","prev","infill",8,"domain_enet",124,70,0.162645164298044,11.6656022579751,30,0.256038488880343,9.25911872820018
"Gambia","child_vitA","transportable","prev","infill",8,"spatial_plus_domain",124,70,0.386751750016891,10.7309450674232,30,0.473995232626637,7.90779365124218
"Gambia","child_vitA","transportable","prev","infill",9,"null_train_mean",124,70,-0.293393563843597,11.8682167300248,30,-0.468244951893669,9.76158138070916
"Gambia","child_vitA","transportable","prev","infill",9,"region_mean_jk",124,70,0.347620734279069,10.2701599902374,30,0.399732332050665,7.41148567035721
"Gambia","child_vitA","transportable","prev","infill",9,"spatial",124,70,0.392048505845723,10.5501320500468,30,0.497605897409731,8.22331795016271
"Gambia","child_vitA","transportable","prev","infill",9,"domain_index",124,70,0.450897411743309,11.0139110164045,30,0.594498719868653,8.62036359739357
"Gambia","child_vitA","transportable","prev","infill",9,"domain_enet",124,70,0.356193543312094,10.7320677377996,30,0.456844089340805,7.41003972831779
"Gambia","child_vitA","transportable","prev","infill",9,"spatial_plus_domain",124,70,0.368381396189138,10.8240843707871,30,0.531017215499015,8.21921856669963
"Gambia","child_vitA","transportable","prev","infill",10,"null_train_mean",124,70,-0.204310258144332,11.8646392349324,30,-0.11638196579949,9.81875928464672
"Gambia","child_vitA","transportable","prev","infill",10,"region_mean_jk",124,70,0.351393704625097,11.0658420869388,30,0.451238663948231,8.735671564667
"Gambia","child_vitA","transportable","prev","infill",10,"spatial",124,70,0.406078708576273,11.0404789850137,30,0.524112209760563,8.66922669402174
"Gambia","child_vitA","transportable","prev","infill",10,"domain_index",124,70,0.466344806668865,11.4795720434837,30,0.592048556542106,9.14587974458866
"Gambia","child_vitA","transportable","prev","infill",10,"domain_enet",124,70,0.437345511378573,10.5397028277932,30,0.612540831636867,7.46231297293005
"Gambia","child_vitA","transportable","prev","infill",10,"spatial_plus_domain",124,70,0.406078708576273,11.0404789850149,30,0.524112209760563,8.66922669402179
"Gambia","child_vitA","transportable","prev","region",1,"null_train_mean",124,70,-0.475291153677104,12.68641284627,30,-0.653001700162505,10.7016119376131
"Gambia","child_vitA","transportable","prev","region",1,"spatial",124,70,0.433235654013058,10.9440939665903,30,0.54148609516699,8.50622059351259
"Gambia","child_vitA","transportable","prev","region",1,"domain_index",124,70,0.483492832228427,10.8127326892195,30,0.647956828811507,8.91745450489171
"Gambia","child_vitA","transportable","prev","region",1,"domain_enet",124,70,0.0652971303848599,12.0362722352756,30,-0.303820252491886,9.13654737078013
"Gambia","child_vitA","transportable","prev","region",1,"spatial_plus_domain",124,70,0.373217564554593,11.4345584997567,30,0.408509049171641,8.63488451486247
"Gambia","child_vitA","transportable","level","infill",1,"null_train_mean",124,70,-0.305830786479484,0.108473035846635,30,-0.423938326948562,0.0912065569951081
"Gambia","child_vitA","transportable","level","infill",1,"region_mean_jk",124,70,0.336869494131769,0.0873211893976368,30,0.490364778409125,0.0729758441802397
"Gambia","child_vitA","transportable","level","infill",1,"spatial",124,70,0.463668970343802,0.0781567236695334,30,0.730367074527253,0.0523154313234678
"Gambia","child_vitA","transportable","level","infill",1,"domain_index",124,70,0.509929140057738,0.0859792720264592,30,0.782869855394883,0.0763749703131588
"Gambia","child_vitA","transportable","level","infill",1,"domain_enet",124,70,0.524696002099554,0.0731355024397539,30,0.704560622914349,0.048403213484115
"Gambia","child_vitA","transportable","level","infill",1,"spatial_plus_domain",124,70,0.463668970343802,0.0781567236696446,30,0.730367074527253,0.0523154313234614
"Gambia","child_vitA","transportable","level","infill",2,"null_train_mean",124,70,-0.140460600694458,0.101875400085841,30,-0.156783800574551,0.081283056962274
"Gambia","child_vitA","transportable","level","infill",2,"region_mean_jk",124,70,0.334861033559686,0.0927554809717182,30,0.453199847578754,0.0713214488140665
"Gambia","child_vitA","transportable","level","infill",2,"spatial",124,70,0.409815414224477,0.0879975832086101,30,0.666295884315907,0.0650046452552055
"Gambia","child_vitA","transportable","level","infill",2,"domain_index",124,70,0.460869565217391,0.0892483521694139,30,0.705895439377086,0.0731612116304161
"Gambia","child_vitA","transportable","level","infill",2,"domain_enet",124,70,0.431125885749278,0.0756113760408242,30,0.648053392658509,0.0506582471186185
"Gambia","child_vitA","transportable","level","infill",2,"spatial_plus_domain",124,70,0.409815414224477,0.0879975832085956,30,0.666295884315907,0.0650046452552085
"Gambia","child_vitA","transportable","level","infill",3,"null_train_mean",124,70,-0.215443041097925,0.103249844660921,30,-0.178656003541146,0.0858591411450482
"Gambia","child_vitA","transportable","level","infill",3,"region_mean_jk",124,70,0.359299860497181,0.0847343116489706,30,0.513923381762484,0.061030608516091
"Gambia","child_vitA","transportable","level","infill",3,"spatial",124,70,0.437494532411862,0.0818420506324441,30,0.707675194660734,0.0570116979313205
"Gambia","child_vitA","transportable","level","infill",3,"domain_index",124,70,0.479730557256583,0.0912179128807095,30,0.717908787541713,0.0777961277785041
"Gambia","child_vitA","transportable","level","infill",3,"domain_enet",124,70,0.454675881375208,0.0755483320579064,30,0.515461624026696,0.0518856150982384
"Gambia","child_vitA","transportable","level","infill",3,"spatial_plus_domain",124,70,0.437494532411862,0.0818420506323915,30,0.707675194660734,0.0570116979312433
"Gambia","child_vitA","transportable","level","infill",4,"null_train_mean",124,70,-0.27032548874231,0.102312117259102,30,-0.351254826672907,0.0839244804418102
"Gambia","child_vitA","transportable","level","infill",4,"region_mean_jk",124,70,0.351109611671391,0.0814554836337576,30,0.521429524895192,0.0592432306257071
"Gambia","child_vitA","transportable","level","infill",4,"spatial",124,70,0.431020908057038,0.0841170303102872,30,0.686318131256952,0.0629986502476926
"Gambia","child_vitA","transportable","level","infill",4,"domain_index",124,70,0.481725133409151,0.088628896026225,30,0.739265850945495,0.0729808288830761
"Gambia","child_vitA","transportable","level","infill",4,"domain_enet",124,70,0.417303822937626,0.077075728162533,30,0.637819799777531,0.0537913461258745
"Gambia","child_vitA","transportable","level","infill",4,"spatial_plus_domain",124,70,0.431020908057038,0.084117030310321,30,0.686318131256952,0.0629986502477792
"Gambia","child_vitA","transportable","level","infill",5,"null_train_mean",124,70,-0.244916123375792,0.102700099701881,30,-0.247808339110871,0.0841421502168843
"Gambia","child_vitA","transportable","level","infill",5,"region_mean_jk",124,70,0.323739555316746,0.0928635764997697,30,0.429351067383115,0.0731707562652259
"Gambia","child_vitA","transportable","level","infill",5,"spatial",124,70,0.413594611145132,0.0854573035830042,30,0.723248053392659,0.061287965582006
"Gambia","child_vitA","transportable","level","infill",5,"domain_index",124,70,0.455550695477211,0.090983409300013,30,0.652057842046719,0.0726720189118152
"Gambia","child_vitA","transportable","level","infill",5,"domain_enet",124,70,0.444423060099729,0.0767813563457587,30,0.443826473859844,0.0525403524814815
"Gambia","child_vitA","transportable","level","infill",5,"spatial_plus_domain",124,70,0.399107689615957,0.0864542327969922,30,0.607563959955506,0.0648412468731999
"Gambia","child_vitA","transportable","level","infill",6,"null_train_mean",124,70,-0.422510423895895,0.107299233893794,30,-0.442399794186895,0.0926803586453433
"Gambia","child_vitA","transportable","level","infill",6,"region_mean_jk",124,70,0.319146238053903,0.0888047730268037,30,0.48892367065322,0.0762869473141954
"Gambia","child_vitA","transportable","level","infill",6,"spatial",124,70,0.40523138832998,0.0841388338061166,30,0.669855394883204,0.0636929865177441
"Gambia","child_vitA","transportable","level","infill",6,"domain_index",124,70,0.495267255708162,0.087370216894097,30,0.755283648498332,0.0745661646394315
"Gambia","child_vitA","transportable","level","infill",6,"domain_enet",124,70,0.353057475286502,0.084702580765095,30,0.508787541713014,0.0612362086223665
"Gambia","child_vitA","transportable","level","infill",6,"spatial_plus_domain",124,70,0.40523138832998,0.0841388338060777,30,0.669855394883204,0.0636929865176883
"Gambia","child_vitA","transportable","level","infill",7,"null_train_mean",124,70,-0.148741691498131,0.10336891329862,30,0.0583660143838694,0.0831077002492682
"Gambia","child_vitA","transportable","level","infill",7,"region_mean_jk",124,70,0.334136165679253,0.092322078271171,30,0.465605022495979,0.0700212680442301
"Gambia","child_vitA","transportable","level","infill",7,"spatial",124,70,0.441518677281078,0.0872000946804124,30,0.713459399332592,0.0613419079842107
"Gambia","child_vitA","transportable","level","infill",7,"domain_index",124,70,0.485189397253084,0.0867327479778977,30,0.717908787541713,0.0724514890299715
"Gambia","child_vitA","transportable","level","infill",7,"domain_enet",124,70,0.478365847257458,0.0774161226575666,30,0.67964404894327,0.0499988298966474
"Gambia","child_vitA","transportable","level","infill",7,"spatial_plus_domain",124,70,0.42374245472837,0.0883921317316667,30,0.666740823136819,0.0639661669410129
"Gambia","child_vitA","transportable","level","infill",8,"null_train_mean",124,70,-0.430147167189318,0.106890106446975,30,-0.497523047836102,0.0888356523592967
"Gambia","child_vitA","transportable","level","infill",8,"region_mean_jk",124,70,0.361433289246761,0.0839970575675279,30,0.521216562192825,0.0629295970274155
"Gambia","child_vitA","transportable","level","infill",8,"spatial",124,70,0.423042603446768,0.0818545728662905,30,0.718798665183537,0.0599206128783638
"Gambia","child_vitA","transportable","level","infill",8,"domain_index",124,70,0.476091330592249,0.0905716477924698,30,0.749054505005562,0.0742390429590602
"Gambia","child_vitA","transportable","level","infill",8,"domain_enet",124,70,0.417758726270667,0.0847239406796665,30,0.476307007786429,0.0587994559320156
"Gambia","child_vitA","transportable","level","infill",8,"spatial_plus_domain",124,70,0.423042603446768,0.081854572866382,30,0.718798665183537,0.0599206128785396
"Gambia","child_vitA","transportable","level","infill",9,"null_train_mean",124,70,-0.253768948356086,0.102129497010819,30,-0.42345619517999,0.0826953062879073
"Gambia","child_vitA","transportable","level","infill",9,"region_mean_jk",124,70,0.29296406381411,0.0915813795576963,30,0.469474724346015,0.0704912300067552
"Gambia","child_vitA","transportable","level","infill",9,"spatial",124,70,0.427941562417986,0.088364368581637,30,0.690767519466073,0.066634894024817
"Gambia","child_vitA","transportable","level","infill",9,"domain_index",124,70,0.498416586475374,0.0845332491917792,30,0.765962180200222,0.0687008552108058
"Gambia","child_vitA","transportable","level","infill",9,"domain_enet",124,70,0.382381243985653,0.087825592289632,30,0.448275862068965,0.0591414974413376
"Gambia","child_vitA","transportable","level","infill",9,"spatial_plus_domain",124,70,0.427731607033505,0.0870954213332405,30,0.659176863181313,0.0648042993851922
"Gambia","child_vitA","transportable","level","infill",10,"null_train_mean",124,70,-0.181537291039317,0.102356223791921,30,-0.201392068249084,0.0824248083193145
"Gambia","child_vitA","transportable","level","infill",10,"region_mean_jk",124,70,0.333169221126621,0.0948810065502755,30,0.530822726604743,0.0740067885170739
"Gambia","child_vitA","transportable","level","infill",10,"spatial",124,70,0.451981453941038,0.0902790222185632,30,0.707230255839822,0.0677235290615704
"Gambia","child_vitA","transportable","level","infill",10,"domain_index",124,70,0.477351062899134,0.0886849653803206,30,0.71301446051168,0.072699557806183
"Gambia","child_vitA","transportable","level","infill",10,"domain_enet",124,70,0.422482722421485,0.0793161096240164,30,0.645828698553949,0.0540919748807581
"Gambia","child_vitA","transportable","level","infill",10,"spatial_plus_domain",124,70,0.442673431895722,0.0927634840972119,30,0.691657397107898,0.0695457413474805
"Gambia","child_vitA","transportable","level","region",1,"null_train_mean",124,70,-0.496335082029323,0.11248275550329,30,-0.66117558785643,0.0953035061085225
"Gambia","child_vitA","transportable","level","region",1,"spatial",124,70,0.426016971393579,0.087181861225584,30,0.715684093437152,0.0653308109951569
"Gambia","child_vitA","transportable","level","region",1,"domain_index",124,70,0.50261569416499,0.0873865008745045,30,0.764182424916574,0.0741033633872909
"Gambia","child_vitA","transportable","level","region",1,"domain_enet",124,70,0.348578427084245,0.0950734649182351,30,0.604894327030033,0.0755096251065069
"Gambia","child_vitA","transportable","level","region",1,"spatial_plus_domain",124,70,0.425107164727495,0.0894972180466481,30,0.715684093437152,0.0720631281906813
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"null_train_mean",145,70,-0.318169501821935,12.3857473930818,30,-0.300757295733061,10.419548951172
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"region_mean_jk",145,70,0.182330801881481,10.9037884647922,30,0.337721797500212,8.80568004932234
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"spatial",145,70,0.350365340410135,11.2084039861554,30,0.437688266969616,8.71607858987128
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"domain_index",145,70,0.455609575791701,10.5927143785079,30,0.610313410430914,8.75558388706193
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"domain_enet",145,70,0.356778135092533,10.8561055333473,30,0.403385980397951,8.3759822021177
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"spatial_plus_domain",145,70,0.350365340410135,11.2084039861285,30,0.437688266969616,8.71607858983687
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"null_train_mean",145,70,-0.221012100494678,11.8682155927761,30,-0.293672003194434,9.69519930247071
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"region_mean_jk",145,70,0.343344240310901,10.540803321651,30,0.375167224088579,7.87197191152243
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"spatial",145,70,0.352845426751394,10.8140511033477,30,0.441252140899139,8.62611335681363
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"domain_index",145,70,0.419967192087323,11.8584128987737,30,0.503174450424612,9.97652789681836
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"domain_enet",145,70,0.389373555577651,10.2402495677048,30,0.431451487592949,7.07347082135911
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"spatial_plus_domain",145,70,0.359488515165481,11.4975055352052,30,0.473104264144256,8.81014718809266
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"null_train_mean",145,70,-0.341379899340488,12.4270712174772,30,-0.329559105415449,10.4783659005502
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"region_mean_jk",145,70,0.37077130840862,10.4478174901721,30,0.428316621571885,7.50056104620923
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"spatial",145,70,0.292366749829552,10.9169792978861,30,0.328544627877956,7.19854718326982
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"domain_index",145,70,0.444094889207285,11.4191293924796,30,0.525671404604729,9.21254628217532
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"domain_enet",145,70,0.330436075167876,10.4616910591473,30,0.383561931664976,7.44484854038606
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"spatial_plus_domain",145,70,0.292366749829552,10.9169792979208,30,0.328544627877956,7.19854718330548
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"null_train_mean",145,70,-0.237690164776723,11.8142243799679,30,-0.272650670902789,9.83755811580583
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"region_mean_jk",145,70,0.346514585832216,10.4117972404469,30,0.418283176506432,7.36551663930999
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"spatial",145,70,0.343226234727797,11.1362141294859,30,0.437911009090211,8.4210013809996
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"domain_index",145,70,0.449923092109243,11.335784011267,30,0.518989140986872,9.38110162141599
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"domain_enet",145,70,0.372597542969278,10.9925722877891,30,0.411627438859974,7.75115981204755
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"spatial_plus_domain",145,70,0.368310536579387,11.4466903179575,30,0.480900238365089,8.66233549260124
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"null_train_mean",145,70,-0.168565372534824,11.7036614350423,30,-0.0706443060884066,9.67402522595158
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"region_mean_jk",145,70,0.318500108243722,10.7079236311707,30,0.371250141708588,8.03354284978839
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"spatial",145,70,0.334935660387017,10.2623313276502,30,0.451275536325924,7.65783146956929
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"domain_index",145,70,0.437398656085886,11.510373352162,30,0.532353668222586,9.50862637548556
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"domain_enet",145,70,0.321578623949094,10.5305908997074,30,0.255707954443317,7.6282392295044
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"spatial_plus_domain",145,70,0.334935660387017,10.2623313276582,30,0.451275536325924,7.65783146956553
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"null_train_mean",145,70,-0.419145521962886,12.3452879199729,30,-0.352768682326082,10.5178263553495
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"region_mean_jk",145,70,0.273245362004644,11.2706351820244,30,0.317502794960106,9.53675030907586
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"spatial",145,70,0.313978930803379,10.8116403952394,30,0.356164650831764,8.03299617239918
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"domain_index",145,70,0.430720137866924,11.1577178667122,30,0.541708837287585,9.24262652277219
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"domain_enet",145,70,0.176298709058634,11.5450616388205,30,0.123176392689159,9.12482846664145
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"spatial_plus_domain",145,70,0.313978930803379,10.8116403953387,30,0.356164650831764,8.03299617249941
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"null_train_mean",145,70,-0.23023276970799,11.8281716908047,30,-0.0608298292901315,9.88833418459907
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"region_mean_jk",145,70,0.389473936033151,10.0931220076245,30,0.48962296177172,7.23109081723208
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"spatial",145,70,0.384395667992695,10.4507984409334,30,0.47199055354128,7.84184433387053
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"domain_index",145,70,0.457806223693959,10.7620283447663,30,0.562423854502941,8.5607617023071
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"domain_enet",145,70,0.420658073282388,9.94178589498701,30,0.506070097992349,7.16521809473551
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"spatial_plus_domain",145,70,0.384395667992695,10.4507984409227,30,0.47199055354128,7.84184433372152
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"null_train_mean",145,70,-0.4413353717825,12.4069881941344,30,-0.427433728362709,10.631926038373
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"region_mean_jk",145,70,0.347592366429338,10.6573009725605,30,0.393111942768989,7.8751095970662
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"spatial",145,70,0.388647244577711,10.6830456876885,30,0.469094905973542,7.10305881999671
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"domain_index",145,70,0.438408405524827,11.1629439159555,30,0.495155734083184,9.1134466794002
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"domain_enet",145,70,0.339665539337847,10.776814128207,30,0.291123951617958,8.18059216424402
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"spatial_plus_domain",145,70,0.409727978478411,10.5747210249946,30,0.487359759862351,7.51737302041015
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"null_train_mean",145,70,-0.293393563843597,11.8682167300248,30,-0.468244951893669,9.76158138070916
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"region_mean_jk",145,70,0.347620734279069,10.2701599902374,30,0.399732332050665,7.41148567035721
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"spatial",145,70,0.392048505845723,10.5501320500468,30,0.497605897409731,8.22331795016271
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"domain_index",145,70,0.44209310523184,11.144451226371,30,0.573783702653298,8.77873035210968
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"domain_enet",145,70,0.333731047021263,10.496432994492,30,0.44726617815521,6.98731287098175
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"spatial_plus_domain",145,70,0.374741046164223,10.766751072876,30,0.533244636704967,8.14210611997892
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"null_train_mean",145,70,-0.204310258144332,11.8646392349324,30,-0.11638196579949,9.81875928464672
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"region_mean_jk",145,70,0.351393704625097,11.0658420869388,30,0.451238663948231,8.735671564667
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"spatial",145,70,0.406078708576273,11.0404789850137,30,0.524112209760563,8.66922669402174
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"domain_index",145,70,0.452722046694378,11.51841200654,30,0.568215149638417,9.18530638086236
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"domain_enet",145,70,0.419063732063007,10.7301263244971,30,0.587370972009606,7.72749926840266
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"spatial_plus_domain",145,70,0.406078708576273,11.0404789850149,30,0.524112209760563,8.66922669402179
"Gambia","child_vitA","with_fieldwork","level","infill",1,"null_train_mean",145,70,-0.305830786479484,0.108473035846635,30,-0.423938326948562,0.0912065569951081
"Gambia","child_vitA","with_fieldwork","level","infill",1,"region_mean_jk",145,70,0.336869494131769,0.0873211893976368,30,0.490364778409125,0.0729758441802397
"Gambia","child_vitA","with_fieldwork","level","infill",1,"spatial",145,70,0.463668970343802,0.0781567236695334,30,0.730367074527253,0.0523154313234678
"Gambia","child_vitA","with_fieldwork","level","infill",1,"domain_index",145,70,0.501810865191147,0.0856235686043562,30,0.76329254727475,0.0752086053183131
