"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","transportable","prev","infill",4,"null_train_mean",89,70,-0.237690164776723,11.8142243799679,30,-0.272650670902789,9.83755811580583
"Gambia","child_vitA","transportable","prev","infill",4,"region_mean_jk",89,70,0.346514585832216,10.4117972404469,30,0.418283176506432,7.36551663930999
"Gambia","child_vitA","transportable","prev","infill",4,"spatial",89,70,0.343226234727797,11.1362141294859,30,0.437911009090211,8.4210013809996
"Gambia","child_vitA","transportable","prev","infill",4,"domain_index",89,70,0.440888491866086,11.297743690787,30,0.55084126423199,9.30335539114867
"Gambia","child_vitA","transportable","prev","infill",4,"domain_enet",89,70,0.398195576991557,10.8066115613113,30,0.468203937491161,7.59002560787958
"Gambia","child_vitA","transportable","prev","infill",4,"spatial_plus_domain",89,70,0.372101525701026,11.337815541916,30,0.476222653832589,8.53924737149104
"Gambia","child_vitA","transportable","prev","infill",5,"null_train_mean",89,70,-0.168565372534824,11.7036614350423,30,-0.0706443060884066,9.67402522595158
"Gambia","child_vitA","transportable","prev","infill",5,"region_mean_jk",89,70,0.318500108243722,10.7079236311707,30,0.371250141708588,8.03354284978839
"Gambia","child_vitA","transportable","prev","infill",5,"spatial",89,70,0.334935660387017,10.2623313276502,30,0.451275536325924,7.65783146956929
"Gambia","child_vitA","transportable","prev","infill",5,"domain_index",89,70,0.433271083817934,11.1917436512486,30,0.533690120946157,9.08109656454683
"Gambia","child_vitA","transportable","prev","infill",5,"domain_enet",89,70,0.322110071022221,10.7656747572439,30,0.305602189456648,7.45882028840538
"Gambia","child_vitA","transportable","prev","infill",5,"spatial_plus_domain",89,70,0.329621189655748,10.5462423374796,30,0.396480974659499,7.77289916186478
"Gambia","child_vitA","transportable","prev","infill",6,"null_train_mean",89,70,-0.419145521962886,12.3452879199729,30,-0.352768682326082,10.5178263553495
"Gambia","child_vitA","transportable","prev","infill",6,"region_mean_jk",89,70,0.273245362004644,11.2706351820244,30,0.317502794960106,9.53675030907586
"Gambia","child_vitA","transportable","prev","infill",6,"spatial",89,70,0.313978930803379,10.8116403952394,30,0.356164650831764,8.03299617239918
"Gambia","child_vitA","transportable","prev","infill",6,"domain_index",89,70,0.43169445750099,11.070761971483,30,0.539481416081633,9.0352661568079
"Gambia","child_vitA","transportable","prev","infill",6,"domain_enet",89,70,0.371074061359647,10.3116244122634,30,0.523889467639967,7.06461377463191
"Gambia","child_vitA","transportable","prev","infill",6,"spatial_plus_domain",89,70,0.313978930803379,10.8116403953387,30,0.356164650831764,8.03299617249941
"Gambia","child_vitA","transportable","prev","infill",7,"null_train_mean",89,70,-0.23023276970799,11.8281716908047,30,-0.0608298292901315,9.88833418459907
"Gambia","child_vitA","transportable","prev","infill",7,"region_mean_jk",89,70,0.389473936033151,10.0931220076245,30,0.48962296177172,7.23109081723208
"Gambia","child_vitA","transportable","prev","infill",7,"spatial",89,70,0.384395667992695,10.4507984409334,30,0.47199055354128,7.84184433387053
"Gambia","child_vitA","transportable","prev","infill",7,"domain_index",89,70,0.463953294839794,10.4924405368889,30,0.599176304401153,8.45821768490447
"Gambia","child_vitA","transportable","prev","infill",7,"domain_enet",89,70,0.427070867964786,9.86685092679089,30,0.520325593710444,6.67561798854467
"Gambia","child_vitA","transportable","prev","infill",7,"spatial_plus_domain",89,70,0.388346091236272,10.7282032112857,30,0.503842676786397,8.0443027879462
"Gambia","child_vitA","transportable","prev","infill",8,"null_train_mean",89,70,-0.4413353717825,12.4069881941344,30,-0.427433728362709,10.631926038373
"Gambia","child_vitA","transportable","prev","infill",8,"region_mean_jk",89,70,0.347592366429338,10.6573009725605,30,0.393111942768989,7.8751095970662
"Gambia","child_vitA","transportable","prev","infill",8,"spatial",89,70,0.388647244577711,10.6830456876885,30,0.469094905973542,7.10305881999671
"Gambia","child_vitA","transportable","prev","infill",8,"domain_index",89,70,0.465689355278675,10.7923093776348,30,0.553291427558537,8.62727793925166
"Gambia","child_vitA","transportable","prev","infill",8,"domain_enet",89,70,0.209125348685138,11.6297234864047,30,0.390207129341658,9.10678209499368
"Gambia","child_vitA","transportable","prev","infill",8,"spatial_plus_domain",89,70,0.376973123871356,10.8484517111298,30,0.454171183893662,8.210575558607
"Gambia","child_vitA","transportable","prev","infill",9,"null_train_mean",89,70,-0.293393563843597,11.8682167300248,30,-0.468244951893669,9.76158138070916
"Gambia","child_vitA","transportable","prev","infill",9,"region_mean_jk",89,70,0.347620734279069,10.2701599902374,30,0.399732332050665,7.41148567035721
"Gambia","child_vitA","transportable","prev","infill",9,"spatial",89,70,0.392048505845723,10.5501320500468,30,0.497605897409731,8.22331795016271
"Gambia","child_vitA","transportable","prev","infill",9,"domain_index",89,70,0.435166578378753,10.8215509459274,30,0.535472057910919,8.38259427436574
"Gambia","child_vitA","transportable","prev","infill",9,"domain_enet",89,70,0.298496106072949,10.8597222562596,30,0.406058885845094,7.81163510653849
"Gambia","child_vitA","transportable","prev","infill",9,"spatial_plus_domain",89,70,0.363881810969996,10.8156562894892,30,0.51676171978092,8.17078590962962
"Gambia","child_vitA","transportable","prev","infill",10,"null_train_mean",89,70,-0.204310258144332,11.8646392349324,30,-0.11638196579949,9.81875928464672
"Gambia","child_vitA","transportable","prev","infill",10,"region_mean_jk",89,70,0.351393704625097,11.0658420869388,30,0.451238663948231,8.735671564667
"Gambia","child_vitA","transportable","prev","infill",10,"spatial",89,70,0.406078708576273,11.0404789850137,30,0.524112209760563,8.66922669402174
"Gambia","child_vitA","transportable","prev","infill",10,"domain_index",89,70,0.467779713766308,11.1455228304923,30,0.600290015004129,8.92312698980968
"Gambia","child_vitA","transportable","prev","infill",10,"domain_enet",89,70,0.361366294823862,11.1068602853164,30,0.522330272795801,7.76810868691762
"Gambia","child_vitA","transportable","prev","infill",10,"spatial_plus_domain",89,70,0.406078708576273,11.0404789850149,30,0.524112209760563,8.66922669402179
"Gambia","child_vitA","transportable","prev","region",1,"null_train_mean",89,70,-0.475291153677104,12.68641284627,30,-0.653001700162505,10.7016119376131
"Gambia","child_vitA","transportable","prev","region",1,"spatial",89,70,0.433235654013058,10.9440939665903,30,0.54148609516699,8.50622059351259
"Gambia","child_vitA","transportable","prev","region",1,"domain_index",89,70,0.481597337667607,10.3942130389272,30,0.635037785816984,8.79885639830408
"Gambia","child_vitA","transportable","prev","region",1,"domain_enet",89,70,0.116723492161107,11.9775908211843,30,-0.159928842587371,8.91014072254397
"Gambia","child_vitA","transportable","prev","region",1,"spatial_plus_domain",89,70,0.372420393944902,11.3267382343844,30,0.438356493331401,8.54397012916032
"Gambia","child_vitA","transportable","level","infill",1,"null_train_mean",89,70,-0.312618916107788,0.107896154997443,30,-0.438421681300136,0.091363361374212
"Gambia","child_vitA","transportable","level","infill",1,"region_mean_jk",89,70,0.344224800843997,0.0863657347156586,30,0.504403000428642,0.0737492580399542
"Gambia","child_vitA","transportable","level","infill",1,"spatial",89,70,0.474936575977605,0.0763836101540004,30,0.730812013348165,0.0523699886594014
"Gambia","child_vitA","transportable","level","infill",1,"domain_index",89,70,0.506534861341965,0.0840917176122521,30,0.801557285873192,0.0745320584324974
"Gambia","child_vitA","transportable","level","infill",1,"domain_enet",89,70,0.530504767736856,0.0751222081632254,30,0.683648498331479,0.046852566276562
"Gambia","child_vitA","transportable","level","infill",1,"spatial_plus_domain",89,70,0.487113988277491,0.0778578416801807,30,0.643159065628476,0.0538442201855853
"Gambia","child_vitA","transportable","level","infill",2,"null_train_mean",89,70,-0.155180655968772,0.101588113116683,30,-0.168079463440153,0.0813383539817261
"Gambia","child_vitA","transportable","level","infill",2,"region_mean_jk",89,70,0.33932678503108,0.0926059139954626,30,0.460425387482176,0.0733633940414903
"Gambia","child_vitA","transportable","level","infill",2,"spatial",89,70,0.410935176275042,0.0866575843422989,30,0.672969966629588,0.064638828621233
"Gambia","child_vitA","transportable","level","infill",2,"domain_index",89,70,0.479625579564343,0.0865365501879185,30,0.691657397107898,0.0693155011629191
"Gambia","child_vitA","transportable","level","infill",2,"domain_enet",89,70,0.423497506779809,0.0801101416639903,30,0.638264738598443,0.0536764487267342
"Gambia","child_vitA","transportable","level","infill",2,"spatial_plus_domain",89,70,0.410935176275042,0.0866575843420276,30,0.672969966629588,0.0646388286210993
"Gambia","child_vitA","transportable","level","infill",3,"null_train_mean",89,70,-0.178031208952861,0.102415737645216,30,-0.111649911027975,0.0844379614477598
"Gambia","child_vitA","transportable","level","infill",3,"region_mean_jk",89,70,0.317415259868354,0.0843278610637488,30,0.475893792011264,0.0634843524635443
"Gambia","child_vitA","transportable","level","infill",3,"spatial",89,70,0.429656198057913,0.0801214920209603,30,0.703670745272525,0.057314270129235
"Gambia","child_vitA","transportable","level","infill",3,"domain_index",89,70,0.477840958796256,0.0893519537281653,30,0.695661846496107,0.076453682369282
"Gambia","child_vitA","transportable","level","infill",3,"domain_enet",89,70,0.434800104977692,0.0775032638227202,30,0.53503893214683,0.0553797682517777
"Gambia","child_vitA","transportable","level","infill",3,"spatial_plus_domain",89,70,0.429656198057913,0.0801214920209917,30,0.703670745272525,0.0573142701292681
"Gambia","child_vitA","transportable","level","infill",4,"null_train_mean",89,70,-0.24463600415026,0.10181957394625,30,-0.279173407018702,0.0833397010630212
"Gambia","child_vitA","transportable","level","infill",4,"region_mean_jk",89,70,0.337376121076141,0.0812055082801579,30,0.532175673120963,0.0612642699497772
"Gambia","child_vitA","transportable","level","infill",4,"spatial",89,70,0.421817863703963,0.081867650810416,30,0.684093437152391,0.0624093825621973
"Gambia","child_vitA","transportable","level","infill",4,"domain_index",89,70,0.482949873151955,0.0868436483811084,30,0.76329254727475,0.0713137103370736
"Gambia","child_vitA","transportable","level","infill",4,"domain_enet",89,70,0.46310908931852,0.074964625697136,30,0.709454949944383,0.0496298970533687
"Gambia","child_vitA","transportable","level","infill",4,"spatial_plus_domain",89,70,0.421817863703963,0.0818676508104899,30,0.684093437152391,0.0624093825621963
"Gambia","child_vitA","transportable","level","infill",5,"null_train_mean",89,70,-0.283731797782697,0.102998638453837,30,-0.277763193289108,0.0843277063737599
"Gambia","child_vitA","transportable","level","infill",5,"region_mean_jk",89,70,0.276649526033261,0.0940265129543301,30,0.389000376963315,0.077085065100617
"Gambia","child_vitA","transportable","level","infill",5,"spatial",89,70,0.390254570903683,0.08475796389369,30,0.68587319243604,0.0618861036864198
"Gambia","child_vitA","transportable","level","infill",5,"domain_index",89,70,0.446732569329018,0.0881085491268687,30,0.670745272525028,0.0692064854782881
"Gambia","child_vitA","transportable","level","infill",5,"domain_enet",89,70,0.385110663983903,0.0808233625704137,30,0.489655172413793,0.0568518766677178
"Gambia","child_vitA","transportable","level","infill",5,"spatial_plus_domain",89,70,0.401312221153005,0.0856295763218548,30,0.59377085650723,0.064882044781194
"Gambia","child_vitA","transportable","level","infill",6,"null_train_mean",89,70,-0.438909188563569,0.107015151160052,30,-0.452504254396003,0.0926865920555887
"Gambia","child_vitA","transportable","level","infill",6,"region_mean_jk",89,70,0.108798642369804,0.0889659674721742,30,0.395636321835506,0.0789502833886739
"Gambia","child_vitA","transportable","level","infill",6,"spatial",89,70,0.387105240136471,0.0821029707648583,30,0.670300333704116,0.0630939083907411
"Gambia","child_vitA","transportable","level","infill",6,"domain_index",89,70,0.491558043915668,0.0871665672876505,30,0.748164627363738,0.0761401647310511
"Gambia","child_vitA","transportable","level","infill",6,"domain_enet",89,70,0.417443793193946,0.0784593704019229,30,0.656952169076752,0.0573457169932863
"Gambia","child_vitA","transportable","level","infill",6,"spatial_plus_domain",89,70,0.378707024757239,0.0809931175948425,30,0.586206896551724,0.0611025379821818
"Gambia","child_vitA","transportable","level","infill",7,"null_train_mean",89,70,-0.139861590513168,0.103156492285875,30,0.0599097083564743,0.0826307867083824
"Gambia","child_vitA","transportable","level","infill",7,"region_mean_jk",89,70,0.326464986266049,0.0913144174331591,30,0.43825876587654,0.0703928891974415
"Gambia","child_vitA","transportable","level","infill",7,"spatial",89,70,0.453906044965445,0.0850992046863106,30,0.738820912124583,0.0607953209918937
"Gambia","child_vitA","transportable","level","infill",7,"domain_index",89,70,0.480885311871227,0.0843545799678158,30,0.740155728587319,0.069749791422786
"Gambia","child_vitA","transportable","level","infill",7,"domain_enet",89,70,0.459224914705625,0.0798414687622113,30,0.682313681868743,0.0547485576520397
"Gambia","child_vitA","transportable","level","infill",7,"spatial_plus_domain",89,70,0.442883387280203,0.0853385106462149,30,0.712569521690767,0.0616110849878509
"Gambia","child_vitA","transportable","level","infill",8,"null_train_mean",89,70,-0.400167923275155,0.106525563889374,30,-0.451939546335414,0.0884427512692636
"Gambia","child_vitA","transportable","level","infill",8,"region_mean_jk",89,70,0.355032193675029,0.083620751391455,30,0.544766484768586,0.0645199127201678
"Gambia","child_vitA","transportable","level","infill",8,"spatial",89,70,0.433015484209605,0.0794893970323314,30,0.729477196885428,0.0600211944867903
"Gambia","child_vitA","transportable","level","infill",8,"domain_index",89,70,0.476686204181611,0.0874318184876033,30,0.747274749721913,0.0708546227256885
"Gambia","child_vitA","transportable","level","infill",8,"domain_enet",89,70,0.390079608083282,0.0887038075397134,30,0.509232480533927,0.0630570091675819
"Gambia","child_vitA","transportable","level","infill",8,"spatial_plus_domain",89,70,0.439804041641151,0.0792796626166288,30,0.721023359288098,0.0607494442170871
"Gambia","child_vitA","transportable","level","infill",9,"null_train_mean",89,70,-0.243425105352442,0.101922925279417,30,-0.446640008852864,0.0826780699429358
"Gambia","child_vitA","transportable","level","infill",9,"region_mean_jk",89,70,0.298188967852589,0.0902358977504244,30,0.476233028928615,0.0699157892351812
"Gambia","child_vitA","transportable","level","infill",9,"spatial",89,70,0.427031755751903,0.0860396157046211,30,0.707675194660734,0.0662718416661898
"Gambia","child_vitA","transportable","level","infill",9,"domain_index",89,70,0.49460239699064,0.0832040933744108,30,0.745050055617353,0.066439208870867
"Gambia","child_vitA","transportable","level","infill",9,"domain_enet",89,70,0.399352637564518,0.0842832846637267,30,0.565294771968854,0.0574160649514087
"Gambia","child_vitA","transportable","level","infill",9,"spatial_plus_domain",89,70,0.427031755751903,0.0860396157047228,30,0.707675194660734,0.0662718416662776
"Gambia","child_vitA","transportable","level","infill",10,"null_train_mean",89,70,-0.174735923571553,0.102294213755996,30,-0.235448680698221,0.0823078230669334
"Gambia","child_vitA","transportable","level","infill",10,"region_mean_jk",89,70,0.3027002903484,0.0942335978311319,30,0.491818027537779,0.0759975933116801
"Gambia","child_vitA","transportable","level","infill",10,"spatial",89,70,0.441343714460677,0.0888176844514064,30,0.70678531701891,0.0675997695687909
"Gambia","child_vitA","transportable","level","infill",10,"domain_index",89,70,0.488373720584376,0.0874810630924678,30,0.71523915461624,0.071679476090364
"Gambia","child_vitA","transportable","level","infill",10,"domain_enet",89,70,0.41852856268043,0.0843846897990145,30,0.571523915461624,0.0598703866268854
"Gambia","child_vitA","transportable","level","infill",10,"spatial_plus_domain",89,70,0.441343714460677,0.0888176844509078,30,0.70678531701891,0.067599769568381
"Gambia","child_vitA","transportable","level","region",1,"null_train_mean",89,70,-0.472103083834048,0.111227736713451,30,-0.713923916996346,0.0943891607181957
"Gambia","child_vitA","transportable","level","region",1,"spatial",89,70,0.433225439594086,0.081220057544391,30,0.740600667408231,0.0591513774330521
"Gambia","child_vitA","transportable","level","region",1,"domain_index",89,70,0.501355961858105,0.085638769351908,30,0.768631813125695,0.0727539749563115
"Gambia","child_vitA","transportable","level","region",1,"domain_enet",89,70,0.432910506517365,0.0798435550262313,30,0.639154616240267,0.0531154408826362
"Gambia","child_vitA","transportable","level","region",1,"spatial_plus_domain",89,70,0.408135771148631,0.0830679592075732,30,0.687652947719689,0.0610239484996658
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"null_train_mean",110,70,-0.318169501821935,12.3857473930818,30,-0.300757295733061,10.419548951172
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"region_mean_jk",110,70,0.182330801881481,10.9037884647922,30,0.337721797500212,8.80568004932234
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"spatial",110,70,0.350365340410135,11.2084039861554,30,0.437688266969616,8.71607858987128
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"domain_index",110,70,0.448169316767925,10.4152137563986,30,0.569997086603179,8.53840363411175
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"domain_enet",110,70,0.259983908173685,11.1120004105544,30,0.33812253906355,8.26249987976618
"Gambia","child_vitA","with_fieldwork","prev","infill",1,"spatial_plus_domain",110,70,0.349833893337008,11.4439493702729,30,0.458180542064376,8.98231951430069
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"null_train_mean",110,70,-0.221012100494678,11.8682155927761,30,-0.293672003194434,9.69519930247071
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"region_mean_jk",110,70,0.343344240310901,10.540803321651,30,0.375167224088579,7.87197191152243
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"spatial",110,70,0.352845426751394,10.8140511033477,30,0.441252140899139,8.62611335681363
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"domain_index",110,70,0.438089537280951,11.8106413973484,30,0.492928312877231,9.94651605929016
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"domain_enet",110,70,0.366928774189257,10.5709344009339,30,0.377102410167715,7.82078460955478
"Gambia","child_vitA","with_fieldwork","prev","infill",2,"spatial_plus_domain",110,70,0.365316718067439,11.1339596403438,30,0.474440716867828,8.53336722846378
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"null_train_mean",110,70,-0.341379899340488,12.4270712174772,30,-0.329559105415449,10.4783659005502
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"region_mean_jk",110,70,0.37077130840862,10.4478174901721,30,0.428316621571885,7.50056104620923
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"spatial",110,70,0.292366749829552,10.9169792978861,30,0.328544627877956,7.19854718326982
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"domain_index",110,70,0.462642392059414,11.1744213766292,30,0.491814602274255,8.88541587355938
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"domain_enet",110,70,0.124181466087322,11.2826356726664,30,0.178416438596775,8.5436065372131
"Gambia","child_vitA","with_fieldwork","prev","infill",3,"spatial_plus_domain",110,70,0.292366749829552,10.9169792979208,30,0.328544627877956,7.19854718330548
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"null_train_mean",110,70,-0.237690164776723,11.8142243799679,30,-0.272650670902789,9.83755811580583
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"region_mean_jk",110,70,0.346514585832216,10.4117972404469,30,0.418283176506432,7.36551663930999
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"spatial",110,70,0.343226234727797,11.1362141294859,30,0.437911009090211,8.4210013809996
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"domain_index",110,70,0.452031165499314,11.2736262454914,30,0.512975103730801,9.24963711391725
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"domain_enet",110,70,0.364253823921185,11.0490540109607,30,0.369306435946882,7.66303745963984
"Gambia","child_vitA","with_fieldwork","prev","infill",4,"spatial_plus_domain",110,70,0.356795849994971,11.1072633432893,30,0.473772490506042,8.36394006978733
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"null_train_mean",110,70,-0.168565372534824,11.7036614350423,30,-0.0706443060884066,9.67402522595158
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"region_mean_jk",110,70,0.318500108243722,10.7079236311707,30,0.371250141708588,8.03354284978839
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"spatial",110,70,0.334935660387017,10.2623313276502,30,0.451275536325924,7.65783146956929
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"domain_index",110,70,0.432916785769182,11.1117500930591,30,0.523221241278182,8.9422152957333
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"domain_enet",110,70,0.269868823733846,10.958262911633,30,0.285778140723673,7.56927471876865
"Gambia","child_vitA","with_fieldwork","prev","infill",5,"spatial_plus_domain",110,70,0.333252744655449,10.4726020529599,30,0.429669550628188,7.6954956489766
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"null_train_mean",110,70,-0.419145521962886,12.3452879199729,30,-0.352768682326082,10.5178263553495
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"region_mean_jk",110,70,0.273245362004644,11.2706351820244,30,0.317502794960106,9.53675030907586
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"spatial",110,70,0.313978930803379,10.8116403952394,30,0.356164650831764,8.03299617239918
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"domain_index",110,70,0.420728932892138,11.0286697074287,30,0.495601218324374,9.04366573177933
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"domain_enet",110,70,0.218123593713722,10.9642832890194,30,0.337454312701765,7.85779337679047
"Gambia","child_vitA","with_fieldwork","prev","infill",6,"spatial_plus_domain",110,70,0.313978930803379,10.8116403953387,30,0.356164650831764,8.03299617249941
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"null_train_mean",110,70,-0.23023276970799,11.8281716908047,30,-0.0608298292901315,9.88833418459907
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"region_mean_jk",110,70,0.389473936033151,10.0931220076245,30,0.48962296177172,7.23109081723208
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"spatial",110,70,0.384395667992695,10.4507984409334,30,0.47199055354128,7.84184433387053
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"domain_index",110,70,0.444307468036536,10.4455043794848,30,0.557300785729251,8.26148132952116
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"domain_enet",110,70,0.389267266163025,10.2739973742237,30,0.453057473290686,7.15670079263027
"Gambia","child_vitA","with_fieldwork","prev","infill",7,"spatial_plus_domain",110,70,0.384395667992695,10.4507984409227,30,0.47199055354128,7.84184433372152
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"null_train_mean",110,70,-0.4413353717825,12.4069881941344,30,-0.427433728362709,10.631926038373
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"region_mean_jk",110,70,0.347592366429338,10.6573009725605,30,0.393111942768989,7.8751095970662
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"spatial",110,70,0.388647244577711,10.6830456876885,30,0.469094905973542,7.10305881999671
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"domain_index",110,70,0.467159692180993,10.7677021207454,30,0.46218990023509,8.65314953708956
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"domain_enet",110,70,0.282836132318142,11.2125898821982,30,0.307384126421409,9.08627903412077
"Gambia","child_vitA","with_fieldwork","prev","infill",8,"spatial_plus_domain",110,70,0.405547261503146,10.6125433299865,30,0.47199055354128,7.88051889486968
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"null_train_mean",110,70,-0.293393563843597,11.8682167300248,30,-0.468244951893669,9.76158138070916
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"region_mean_jk",110,70,0.347620734279069,10.2701599902374,30,0.399732332050665,7.41148567035721
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"spatial",110,70,0.392048505845723,10.5501320500468,30,0.497605897409731,8.22331795016271
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"domain_index",110,70,0.4239176153309,11.0000641058025,30,0.522553014916396,8.59088362390644
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"domain_enet",110,70,0.264040620831887,11.0256133240598,30,0.326762690913194,7.52932475387293
"Gambia","child_vitA","with_fieldwork","prev","infill",9,"spatial_plus_domain",110,70,0.368469970701325,10.8921366194898,30,0.510970424645444,8.20503975732235
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"null_train_mean",110,70,-0.204310258144332,11.8646392349324,30,-0.11638196579949,9.81875928464672
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"region_mean_jk",110,70,0.351393704625097,11.0658420869388,30,0.451238663948231,8.735671564667
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"spatial",110,70,0.406078708576273,11.0404789850137,30,0.524112209760563,8.66922669402174
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"domain_index",110,70,0.450667118011621,11.2136402001261,30,0.565542244191274,8.84700810852154
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"domain_enet",110,70,0.374085594774033,10.8426989772653,30,0.514088814333778,7.5364430305188
"Gambia","child_vitA","with_fieldwork","prev","infill",10,"spatial_plus_domain",110,70,0.406078708576273,11.0404789850149,30,0.524112209760563,8.66922669402179
"Gambia","child_vitA","with_fieldwork","level","infill",1,"null_train_mean",110,70,-0.312618916107788,0.107896154997443,30,-0.438421681300136,0.091363361374212
"Gambia","child_vitA","with_fieldwork","level","infill",1,"region_mean_jk",110,70,0.344224800843997,0.0863657347156586,30,0.504403000428642,0.0737492580399542
"Gambia","child_vitA","with_fieldwork","level","infill",1,"spatial",110,70,0.474936575977605,0.0763836101540004,30,0.730812013348165,0.0523699886594014
"Gambia","child_vitA","with_fieldwork","level","infill",1,"domain_index",110,70,0.491558043915668,0.0826064557385981,30,0.780645161290323,0.0715056010755384
