survey,country,biomarker_family,population,specimen,instrument_or_kit,laboratory,survey_inflammation_adjustment,survey_cutoff,rbp_retinol_comparison,source_document,source_page,entered_by,entered_on
Sierra Leone 2013,SierraLeone,vitA,child,EDTA plasma (venous; the shipment to Germany thawed just before delivery; sTfR dropped for that reason),sandwich ELISA (Erhardt combined ferritin / sTfR / RBP / CRP / AGP),"VitMin Laboratory (Willstaett / Freiburg, Germany; VITAL-EQA participant)",Thurnham correction factors (applied to RBP as for retinol),RBP < 0.70 umol/L,"no child comparison (insufficient plasma); women: retinol = 0.7878 x RBP + 0.1961, R2 = 0.816, n = 33, kappa 0.63 (Appendix 6, p. 82)",metadata/mn surveys/SLMS-Report_FINAL_151203.pdf,"pp. 13-14 (2.5, 2.6.4); Appendix 6 p. 82",Claude from the report PDF; verify,2026-09-08
Sierra Leone 2013,SierraLeone,vitA,women,EDTA plasma (venous),"sandwich ELISA (Erhardt combined ferritin / sTfR / RBP / CRP / AGP); plasma retinol by HPLC at USDA-ARS Western Human Nutrition Research Center (Davis, USA)","VitMin Laboratory (Willstaett / Freiburg, Germany; VITAL-EQA participant)",Thurnham correction factors,RBP < 0.70 umol/L,"retinol = 0.7878 x RBP + 0.1961, R2 = 0.816, n = 33 (retinol on RBP; RBP 0.70 corresponds to retinol 0.75, retinol 0.70 to RBP 0.64)",metadata/mn surveys/SLMS-Report_FINAL_151203.pdf,pp. 13-14; p. 82,Claude from the report PDF; verify,2026-09-08
Sierra Leone 2013,SierraLeone,iron,child,EDTA plasma (venous),sandwich ELISA (Erhardt combined ferritin / sTfR / RBP / CRP / AGP),"VitMin Laboratory (Willstaett / Freiburg, Germany; VITAL-EQA participant)",Thurnham correction factors (CRP + AGP),ferritin < 12 ug/L,,metadata/mn surveys/SLMS-Report_FINAL_151203.pdf,pp. 13-14,Claude from the report PDF; verify,2026-09-08
Sierra Leone 2013,SierraLeone,iron,women,EDTA plasma (venous),sandwich ELISA (Erhardt combined ferritin / sTfR / RBP / CRP / AGP),"VitMin Laboratory (Willstaett / Freiburg, Germany; VITAL-EQA participant)",Thurnham correction factors (CRP + AGP),ferritin < 15 ug/L,,metadata/mn surveys/SLMS-Report_FINAL_151203.pdf,pp. 13-14,Claude from the report PDF; verify,2026-09-08
Sierra Leone 2013,SierraLeone,folate,women,EDTA plasma (heated 60 C for 60 min for Ebola safety; no degradation in test samples),Cobas e411 electrochemiluminescence analyzer (Roche),"USDA-ARS Western Human Nutrition Research Center (Davis, USA)",none,,,metadata/mn surveys/SLMS-Report_FINAL_151203.pdf,p. 14 (2.6.5),Claude from the report PDF; verify,2026-09-08
Sierra Leone 2013,SierraLeone,b12,women,EDTA plasma (heated 60 C for 60 min),Cobas e411 electrochemiluminescence analyzer (Roche),"USDA-ARS Western Human Nutrition Research Center (Davis, USA)",none,,,metadata/mn surveys/SLMS-Report_FINAL_151203.pdf,p. 14 (2.6.5),Claude from the report PDF; verify,2026-09-08
Malawi 2015-16,Malawi,vitA,child,"serum (venous; 10 uL for RBP, 30 uL for retinol)",sandwich ELISA (Erhardt combined ferritin / sTfR / RBP / CRP / AGP),"VitMin Laboratory (Willstaett / Freiburg, Germany; VITAL-EQA participant); serum retinol and MRDR by HPLC at INCAP (Guatemala City)",none for RBP (report: no WHO recommendation at the time),RBP < 0.46 umol/L (calibrated to retinol 0.70 from the subsample),"Table A.7 (p. 82), retinol on RBP: preschool children n = 76, retinol = 0.3788 + 0.7549 RBP (RBP cut-off 0.4255 at retinol 0.70); school-age children and women n = 91, retinol = 0.2747 + 0.9291 RBP (0.4578); all n = 260, retinol = 0.2914 + 0.8817 RBP (0.4634); the survey adopted RBP < 0.46 umol/L for every group (Table 2.3, p. 21). Likoswe et al. 2021 re-analysis: retinol = 0.43 + 0.62 RBP, R2 0.20, n 72",metadata/mn surveys/MNS2015-16_Malawi_Micronutrient_Survey_Report.pdf,"pp. 20-21 (methods, Table 2.3); p. 77 (Table A.2); p. 82 (Table A.7)",Claude from the report PDF; verify,2026-09-08
Malawi 2015-16,Malawi,vitA,women,serum (venous),sandwich ELISA (Erhardt combined ferritin / sTfR / RBP / CRP / AGP),"VitMin Laboratory (Willstaett / Freiburg, Germany; VITAL-EQA participant); serum retinol by HPLC at INCAP (Guatemala City)",none for RBP (report),RBP < 0.46 umol/L (calibrated to retinol 0.70 from the subsample),"Table A.7 (p. 82), retinol on RBP: preschool children n = 76, retinol = 0.3788 + 0.7549 RBP (RBP cut-off 0.4255 at retinol 0.70); school-age children and women n = 91, retinol = 0.2747 + 0.9291 RBP (0.4578); all n = 260, retinol = 0.2914 + 0.8817 RBP (0.4634); the survey adopted RBP < 0.46 umol/L for every group (Table 2.3, p. 21). Likoswe et al. 2021 re-analysis: retinol = 0.43 + 0.62 RBP, R2 0.20, n 72",metadata/mn surveys/MNS2015-16_Malawi_Micronutrient_Survey_Report.pdf,pp. 20-21; p. 77; p. 82,Claude from the report PDF; verify,2026-09-08
Malawi 2015-16,Malawi,iron,child,serum (venous),sandwich ELISA (Erhardt combined ferritin / sTfR / RBP / CRP / AGP),"VitMin Laboratory (Willstaett / Freiburg, Germany; VITAL-EQA participant)","BRINDA internal (country-specific) regression, CRP + AGP (p. 20)",ferritin < 12 ug/L,,metadata/mn surveys/MNS2015-16_Malawi_Micronutrient_Survey_Report.pdf,p. 20; p. 21 (Table 2.3); p. 77 (Table A.2),Claude from the report PDF; verify,2026-09-08
Malawi 2015-16,Malawi,iron,women,serum (venous),sandwich ELISA (Erhardt combined ferritin / sTfR / RBP / CRP / AGP),"VitMin Laboratory (Willstaett / Freiburg, Germany; VITAL-EQA participant)","BRINDA internal (country-specific) regression, CRP + AGP (p. 20)",ferritin < 15 ug/L,,metadata/mn surveys/MNS2015-16_Malawi_Micronutrient_Survey_Report.pdf,p. 20; p. 21; p. 77,Claude from the report PDF; verify,2026-09-08
Malawi 2015-16,Malawi,folate,women,serum and red blood cell,"microbiologic assay (L. rhamnosus, 5-methyl-THF calibrator)","CDC Laboratory (Atlanta, USA)",none,serum folate < 6.8 nmol/L (megaloblastic risk) and < 14 nmol/L (homocysteine); RBC folate < 748 nmol/L,,metadata/mn surveys/MNS2015-16_Malawi_Micronutrient_Survey_Report.pdf,p. 20; p. 21 (Table 2.3); p. 77 (Table A.2),Claude from the report PDF; verify,2026-09-08
Malawi 2015-16,Malawi,b12,women,serum,immunoassay,"CDC Laboratory (Atlanta, USA)",none,< 150 pmol/L deficiency; < 220 pmol/L depletion,,metadata/mn surveys/MNS2015-16_Malawi_Micronutrient_Survey_Report.pdf,p. 20; p. 21; p. 77,Claude from the report PDF; verify,2026-09-08
Malawi 2015-16,Malawi,zinc,child,serum (trace-element-free vacutainer),atomic emission spectrometry,"Children's Hospital Oakland Research Institute (CHORI; Oakland, USA)","none (report); cut-offs by age, fasting status and time of draw",morning non-fasting < 65 ug/dL; afternoon non-fasting < 57 ug/dL,,metadata/mn surveys/MNS2015-16_Malawi_Micronutrient_Survey_Report.pdf,p. 20; p. 21 (Table 2.3); p. 77 (Table A.2),Claude from the report PDF; verify,2026-09-08
Malawi 2015-16,Malawi,zinc,women,serum (trace-element-free vacutainer),atomic emission spectrometry,"Children's Hospital Oakland Research Institute (CHORI; Oakland, USA)",none (report),morning non-fasting < 66 ug/dL; afternoon non-fasting < 59 ug/dL; morning fasting < 70 ug/dL,,metadata/mn surveys/MNS2015-16_Malawi_Micronutrient_Survey_Report.pdf,p. 20; p. 21; p. 77,Claude from the report PDF; verify,2026-09-08
