survey,country,survey_year,outcome_tag,population,biomarker,specimen,source_specimen,instrument_or_kit,source_instrument,laboratory,source_laboratory,adjustment_applied,source_adjustment,cutoff,cutoff_scale,cutoff_units,source_cutoff,raw_column,configured_continuous_column,configured_binary_column,uniform_cutoff_applied,source_columns,microdata_file,generated_by,survey_inflammation_adjustment,survey_cutoff,rbp_retinol_comparison
Sierra Leone 2013,Sierra Leone,2013,child_vitA,children,retinol-binding protein (RBP),EDTA plasma (venous; shipment to Germany thawed just before delivery; sTfR dropped for that reason),"no child comparison (insufficient plasma); women: retinol = 0.7878 x RBP + 0.1961, R2 = 0.816, n = 33, kappa 0.63 (Appendix 6); metadata/mn surveys/SLMS-Report_FINAL_151203.pdf (pp. 13-14 (2.5, 2.6.4), Appendix 6 p. 82)",sandwich ELISA (Erhardt),"no child comparison (insufficient plasma); women: retinol = 0.7878 x RBP + 0.1961, R2 = 0.816, n = 33, kappa 0.63 (Appendix 6); metadata/mn surveys/SLMS-Report_FINAL_151203.pdf (pp. 13-14 (2.5, 2.6.4), Appendix 6 p. 82)",VitMin Laboratory (Freiburg / Willstaett,"no child comparison (insufficient plasma); women: retinol = 0.7878 x RBP + 0.1961, R2 = 0.816, n = 33, kappa 0.63 (Appendix 6); metadata/mn surveys/SLMS-Report_FINAL_151203.pdf (pp. 13-14 (2.5, 2.6.4), Appendix 6 p. 82)",BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,gw_cRBP,gw_cRBPAdj,gw_cVAD,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R,Germany),Thurnham correction factors (applied to RBP as for retinol),RBP < 0.70 umol/L
Sierra Leone 2013,Sierra Leone,2013,women_vitA,women,retinol-binding protein (RBP),EDTA plasma (venous),"metadata/mn surveys/SLMS-Report_FINAL_151203.pdf; pp. 13-14, 82 (Claude from the report PDF; verify)",sandwich ELISA (Erhardt); plasma retinol by HPLC at USDA-ARS WHNRC (Davis),"metadata/mn surveys/SLMS-Report_FINAL_151203.pdf; pp. 13-14, 82 (Claude from the report PDF; verify)",VitMin Laboratory (Germany),"metadata/mn surveys/SLMS-Report_FINAL_151203.pdf; pp. 13-14, 82 (Claude from the report PDF; verify)",BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,gw_wRBP,gw_wRBPAdj,gw_wVAD,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R,Thurnham correction factors,RBP < 0.70 umol/L,"retinol = 0.7878 x RBP + 0.1961, R2 = 0.816, n = 33 (retinol on RBP; RBP 0.70 corresponds to retinol 0.75; retinol 0.70 to RBP 0.64)"
Sierra Leone 2013,Sierra Leone,2013,child_iron,children,serum ferritin,EDTA plasma (venous),metadata/mn surveys/SLMS-Report_FINAL_151203.pdf; pp. 13-14 (Claude from the report PDF; verify),sandwich ELISA (Erhardt),metadata/mn surveys/SLMS-Report_FINAL_151203.pdf; pp. 13-14 (Claude from the report PDF; verify),VitMin Laboratory (Germany),metadata/mn surveys/SLMS-Report_FINAL_151203.pdf; pp. 13-14 (Claude from the report PDF; verify),"survey-provided, not harmonized (configured column gw_cFerrAdj); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),12,original,ug/L,R/config.R outcome definition,gw_cFerritin,gw_cFerrAdj,gw_cIDA,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R,Thurnham correction factors (CRP + AGP),ferritin < 12 ug/L,NA
Sierra Leone 2013,Sierra Leone,2013,women_iron,women,serum ferritin,EDTA plasma (venous),metadata/mn surveys/SLMS-Report_FINAL_151203.pdf; pp. 13-14 (Claude from the report PDF; verify),sandwich ELISA (Erhardt),metadata/mn surveys/SLMS-Report_FINAL_151203.pdf; pp. 13-14 (Claude from the report PDF; verify),VitMin Laboratory (Germany),metadata/mn surveys/SLMS-Report_FINAL_151203.pdf; pp. 13-14 (Claude from the report PDF; verify),"survey-provided, not harmonized (configured column gw_wFerAdjBR1); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),15,original,ug/L,R/config.R outcome definition,gw_wFerritin,gw_wFerAdjBR1,gw_wIDA,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R,Thurnham correction factors (CRP + AGP),ferritin < 15 ug/L,NA
Sierra Leone 2013,Sierra Leone,2013,women_folate,women,serum or plasma folate,EDTA plasma (heated 60 C for 60 min for Ebola safety; no degradation in test samples),NA; metadata/mn surveys/SLMS-Report_FINAL_151203.pdf (p. 14 (2.6.5)),Cobas e411 electrochemiluminescence (Roche),NA; metadata/mn surveys/SLMS-Report_FINAL_151203.pdf (p. 14 (2.6.5)),USDA-ARS Western Human Nutrition Research Center (Davis,NA; metadata/mn surveys/SLMS-Report_FINAL_151203.pdf (p. 14 (2.6.5)),none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),10,original,nmol/L,R/config.R outcome definition,UNKNOWN,gw_wFolate,gw_wFolDef,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R,USA),none,NA
Sierra Leone 2013,Sierra Leone,2013,women_b12,women,serum vitamin B12,EDTA plasma (heated 60 C for 60 min),NA; metadata/mn surveys/SLMS-Report_FINAL_151203.pdf (p. 14 (2.6.5)),Cobas e411 electrochemiluminescence (Roche),NA; metadata/mn surveys/SLMS-Report_FINAL_151203.pdf (p. 14 (2.6.5)),USDA-ARS Western Human Nutrition Research Center (Davis,NA; metadata/mn surveys/SLMS-Report_FINAL_151203.pdf (p. 14 (2.6.5)),none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),148,original,pmol/L,R/config.R outcome definition,UNKNOWN,gw_B12,gw_wB12DefWHO,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R,USA),none,NA
Malawi 2016,Malawi,2016,child_vitA,children,retinol-binding protein (RBP),serum (venous; ~5 ml into trace-element-free vacutainer),"re-analysis (Likoswe et al. 2021, Nutrients 13:849): retinol = 0.43 + 0.62 x RBP, R2 = 0.20, n = 72; derived RBP cut-off 0.45 umol/L; authors recommend the retinol cut-off instead; Phiri et al. 2025 (Br J Nutr) excluded RBP for the same reason; Malawi Micronutrient Survey 2015-16 final report (dhsprogram.com FR319.m.final.pdf; NOT on disk) and the two papers (papers: methods sections)",sandwich ELISA (Erhardt),"re-analysis (Likoswe et al. 2021, Nutrients 13:849): retinol = 0.43 + 0.62 x RBP, R2 = 0.20, n = 72; derived RBP cut-off 0.45 umol/L; authors recommend the retinol cut-off instead; Phiri et al. 2025 (Br J Nutr) excluded RBP for the same reason; Malawi Micronutrient Survey 2015-16 final report (dhsprogram.com FR319.m.final.pdf; NOT on disk) and the two papers (papers: methods sections)",VitMin Laboratory (Willstaett,"re-analysis (Likoswe et al. 2021, Nutrients 13:849): retinol = 0.43 + 0.62 x RBP, R2 = 0.20, n = 72; derived RBP cut-off 0.45 umol/L; authors recommend the retinol cut-off instead; Phiri et al. 2025 (Br J Nutr) excluded RBP for the same reason; Malawi Micronutrient Survey 2015-16 final report (dhsprogram.com FR319.m.final.pdf; NOT on disk) and the two papers (papers: methods sections)",BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,rbp,rbp,vitA_def,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R,Germany); serum retinol by HPLC at INCAP (Guatemala City) for the subsample,BRINDA internal (country-specific) regression,survey-specific RBP cut-point adjusted from a serum-retinol subsample (value in the report appendices; report not in this repository)
Malawi 2016,Malawi,2016,women_vitA,women,retinol-binding protein (RBP),serum (venous),as above; Malawi Micronutrient Survey 2015-16 final report (NOT on disk) (NA),sandwich ELISA (Erhardt),as above; Malawi Micronutrient Survey 2015-16 final report (NOT on disk) (NA),VitMin Laboratory (Willstaett,as above; Malawi Micronutrient Survey 2015-16 final report (NOT on disk) (NA),BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,rbp,rbp,vitA_def,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R,Germany),none for RBP in women (BRINDA guidance),survey-specific RBP cut-point (report)
Malawi 2016,Malawi,2016,child_iron,children,serum ferritin,serum (venous),NA; Malawi Micronutrient Survey 2015-16 final report (NOT on disk); Phiri et al. 2025 (NA),sandwich ELISA (Erhardt),NA; Malawi Micronutrient Survey 2015-16 final report (NOT on disk); Phiri et al. 2025 (NA),VitMin Laboratory (Willstaett,NA; Malawi Micronutrient Survey 2015-16 final report (NOT on disk); Phiri et al. 2025 (NA),"survey-provided, not harmonized (configured column sf_reg); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),12,original,ug/L,R/config.R outcome definition,fer,sf_reg,iron_def,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R,Germany),BRINDA internal regression (CRP + AGP),ferritin < 12 ug/L
Malawi 2016,Malawi,2016,women_iron,women,serum ferritin,serum (venous),NA; Malawi Micronutrient Survey 2015-16 final report (NOT on disk); Phiri et al. 2025 (NA),sandwich ELISA (Erhardt),NA; Malawi Micronutrient Survey 2015-16 final report (NOT on disk); Phiri et al. 2025 (NA),VitMin Laboratory (Willstaett,NA; Malawi Micronutrient Survey 2015-16 final report (NOT on disk); Phiri et al. 2025 (NA),"survey-provided, not harmonized (configured column sf_reg); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),15,original,ug/L,R/config.R outcome definition,fer,sf_reg,iron_def,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R,Germany),BRINDA internal regression (CRP + AGP),ferritin < 15 ug/L
Malawi 2016,Malawi,2016,women_folate,women,serum or plasma folate,serum,NA; Phiri et al. 2025 (Br J Nutr) methods (NA),immunoassay (CDC),NA; Phiri et al. 2025 (Br J Nutr) methods (NA),CDC laboratory (Atlanta,NA; Phiri et al. 2025 (Br J Nutr) methods (NA),none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),10,original,nmol/L,R/config.R outcome definition,UNKNOWN,fol_nmol,folate_def,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R,USA),none,NA
Malawi 2016,Malawi,2016,women_b12,women,serum vitamin B12,serum,NA; Phiri et al. 2025 (Br J Nutr) methods (NA),immunoassay (CDC),NA; Phiri et al. 2025 (Br J Nutr) methods (NA),CDC laboratory (Atlanta,NA; Phiri et al. 2025 (Br J Nutr) methods (NA),none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),148,original,pmol/L,R/config.R outcome definition,UNKNOWN,vitb12,b12_def,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R,USA),none,NA
Malawi 2016,Malawi,2016,child_zinc,children,serum or plasma zinc,serum (trace-element-free vacutainer),NA; Phiri et al. 2025 (Br J Nutr) methods (NA),atomic emission spectrometry,NA; Phiri et al. 2025 (Br J Nutr) methods (NA),Children's Hospital Oakland Research Institute (CHORI; Oakland,NA; Phiri et al. 2025 (Br J Nutr) methods (NA),none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),65,original,ug/dL,R/config.R outcome definition,UNKNOWN,zn_gdl,zinc_def,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R,USA),BRINDA regression,NA
Malawi 2016,Malawi,2016,women_zinc,women,serum or plasma zinc,serum (trace-element-free vacutainer),NA; Phiri et al. 2025 (Br J Nutr) methods (NA),atomic emission spectrometry,NA; Phiri et al. 2025 (Br J Nutr) methods (NA),Children's Hospital Oakland Research Institute (CHORI; Oakland,NA; Phiri et al. 2025 (Br J Nutr) methods (NA),none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),66,original,ug/dL,R/config.R outcome definition,UNKNOWN,zn_gdl,zinc_def,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R,USA),BRINDA regression,NA
