survey,country,survey_year,outcome_tag,population,biomarker,specimen,source_specimen,instrument_or_kit,source_instrument,laboratory,source_laboratory,adjustment_applied,source_adjustment,cutoff,cutoff_scale,cutoff_units,source_cutoff,raw_column,configured_continuous_column,configured_binary_column,uniform_cutoff_applied,source_columns,microdata_file,generated_by
Sierra Leone 2013,Sierra Leone,2013,child_vitA,children,retinol-binding protein (RBP),UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,gw_cRBP,gw_cRBPAdj,gw_cVAD,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R
Sierra Leone 2013,Sierra Leone,2013,women_vitA,women,retinol-binding protein (RBP),UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,gw_wRBP,gw_wRBPAdj,gw_wVAD,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R
Sierra Leone 2013,Sierra Leone,2013,child_iron,children,serum ferritin,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,"survey-provided, not harmonized (configured column gw_cFerrAdj); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),12,original,ug/L,R/config.R outcome definition,gw_cFerritin,gw_cFerrAdj,gw_cIDA,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R
Sierra Leone 2013,Sierra Leone,2013,women_iron,women,serum ferritin,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,"survey-provided, not harmonized (configured column gw_wFerAdjBR1); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),15,original,ug/L,R/config.R outcome definition,gw_wFerritin,gw_wFerAdjBR1,gw_wIDA,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R
Sierra Leone 2013,Sierra Leone,2013,women_folate,women,serum or plasma folate,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),10,original,nmol/L,R/config.R outcome definition,UNKNOWN,gw_wFolate,gw_wFolDef,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R
Sierra Leone 2013,Sierra Leone,2013,women_b12,women,serum vitamin B12,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),148,original,pmol/L,R/config.R outcome definition,UNKNOWN,gw_B12,gw_wB12DefWHO,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Sierra Leone/SierraLeone_merged_dataset.rds,scripts/build_assay_lineage.R
Malawi 2016,Malawi,2016,child_vitA,children,retinol-binding protein (RBP),UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,rbp,rbp,vitA_def,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R
Malawi 2016,Malawi,2016,women_vitA,women,retinol-binding protein (RBP),UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,BRINDA CRP+AGP,R/brinda_adjustment.R: brinda_country_method(); applied by apply_brinda_vita_binary() and compute_svy_admin2(),0.7,original,umol/L,R/config.R outcome definition,rbp,rbp,vitA_def,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R
Malawi 2016,Malawi,2016,child_iron,children,serum ferritin,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,"survey-provided, not harmonized (configured column sf_reg); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),12,original,ug/L,R/config.R outcome definition,fer,sf_reg,iron_def,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R
Malawi 2016,Malawi,2016,women_iron,women,serum ferritin,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,"survey-provided, not harmonized (configured column sf_reg); uniform alternative available: BRINDA CRP+AGP",R/config.R outcome definition; uniform alternative in R/brinda_adjustment.R: brinda_adjust_ferritin(),15,original,ug/L,R/config.R outcome definition,fer,sf_reg,iron_def,TRUE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R
Malawi 2016,Malawi,2016,women_folate,women,serum or plasma folate,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),10,original,nmol/L,R/config.R outcome definition,UNKNOWN,fol_nmol,folate_def,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R
Malawi 2016,Malawi,2016,women_b12,women,serum vitamin B12,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),148,original,pmol/L,R/config.R outcome definition,UNKNOWN,vitb12,b12_def,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R
Malawi 2016,Malawi,2016,child_zinc,children,serum or plasma zinc,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),65,original,ug/dL,R/config.R outcome definition,UNKNOWN,zn_gdl,zinc_def,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R
Malawi 2016,Malawi,2016,women_zinc,women,serum or plasma zinc,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,UNKNOWN,not recorded in this repository; see the survey report or codebook under data/IPD/<country>/,none defined in this pipeline,R/config.R outcome definition (no inflammation adjustment configured),66,original,ug/dL,R/config.R outcome definition,UNKNOWN,zn_gdl,zinc_def,FALSE,R/config.R and R/brinda_adjustment.R column maps,data/IPD/Malawi/Malawi_merged_dataset.rds,scripts/build_assay_lineage.R
