"outcome","Admin1","Admin2","index","rank","pct"
"women_folate","Savanes","Bagoué",1.1038057989503,4,10.6060606060606
"women_folate","Savanes","Poro",0.769657442667676,8,22.7272727272727
"women_folate","Savanes","Tchologo",1.18281956016175,2,4.54545454545455
"women_folate","Vallée du Bandama","Gbeke",0.853182616034694,7,19.6969696969697
"women_folate","Vallée du Bandama","Hambol",1.04106542777859,5,13.6363636363636
"women_folate","Woroba","Bafing",-0.0843320327288872,19,56.0606060606061
"women_folate","Woroba","Béré",1.12149952045381,3,7.57575757575758
"women_folate","Woroba","Worodougou",0.934544449735432,6,16.6666666666667
"women_folate","Yamoussoukro","Yamoussoukro",0.241091536212964,14,40.9090909090909
"women_folate","Zanzan","Bounkani",1.37536222058478,1,1.51515151515152
"women_folate","Zanzan","Gontougo",0.149390334074193,16,46.969696969697
"women_b12","Abidjan","Abidjan",-2.01917952059654,32,95.4545454545455
"women_b12","Bas-Sassandra","Gbôkle",-1.36727541565397,29,86.3636363636364
"women_b12","Bas-Sassandra","Nawa",-0.9949958481952,27,80.3030303030303
"women_b12","Bas-Sassandra","San-Pédro",-2.04238157535581,33,98.4848484848485
"women_b12","Comoé","Indénié-Djuablin",-0.404101724311379,22,65.1515151515152
"women_b12","Comoé","Sud Comoé",-1.9093741612887,31,92.4242424242424
"women_b12","Denguélé","Folon",1.58418699053456,3,7.57575757575758
"women_b12","Denguélé","Kabadougou",0.962773788722464,8,22.7272727272727
"women_b12","Gôh-Djiboua","Gôh",-0.531685254877748,23,68.1818181818182
"women_b12","Gôh-Djiboua","Lôh-Djiboua",-1.05900142779524,28,83.3333333333333
"women_b12","Lacs","Bélier",0.0127636980055625,17,50
"women_b12","Lacs","Iffou",0.363789081567127,13,37.8787878787879
"women_b12","Lacs","Moronou",-0.136467406557162,19,56.0606060606061
"women_b12","Lacs","N'zi",0.333683507269947,14,40.9090909090909
"women_b12","Lagunes","Agnéby-Tiassa",-0.60534498539561,24,71.2121212121212
"women_b12","Lagunes","Grands Ponts",-1.79189008295283,30,89.3939393939394
"women_b12","Lagunes","La Mé",-0.827837135888237,26,77.2727272727273
"women_b12","Montagnes","Cavally",-0.737397364915466,25,74.2424242424242
"women_b12","Montagnes","Guémon",-0.287514300268188,20,59.0909090909091
"women_b12","Montagnes","Tonkpi",-0.335701222804154,21,62.1212121212121
"women_b12","Sassandra-Marahoué","Haut-Sassandra",0.0532724024347747,16,46.969696969697
"women_b12","Sassandra-Marahoué","Marahoué",0.300837781175291,15,43.9393939393939
"women_b12","Savanes","Bagoué",1.52864707261163,4,10.6060606060606
"women_b12","Savanes","Poro",1.619959697361,2,4.54545454545455
"women_b12","Savanes","Tchologo",1.84505999174062,1,1.51515151515152
"women_b12","Vallée du Bandama","Gbeke",0.601171595800143,11,31.8181818181818
"women_b12","Vallée du Bandama","Hambol",1.18908489126344,6,16.6666666666667
"women_b12","Woroba","Bafing",0.920348067665259,9,25.7575757575758
"women_b12","Woroba","Béré",1.12016470200758,7,19.6969696969697
"women_b12","Woroba","Worodougou",0.844076954131226,10,28.7878787878788
"women_b12","Yamoussoukro","Yamoussoukro",-0.114011224000412,18,53.030303030303
"women_b12","Zanzan","Bounkani",1.27128609252646,5,13.6363636363636
"women_b12","Zanzan","Gontougo",0.591490219578916,12,34.8484848484849
