"outcome","Admin1","Admin2","index","rank","pct"
"child_vitA","Denguélé","Kabadougou",0.303134713357515,14,40.9090909090909
"child_vitA","Gôh-Djiboua","Gôh",-0.595389122748155,22,65.1515151515152
"child_vitA","Gôh-Djiboua","Lôh-Djiboua",-0.924268603080228,27,80.3030303030303
"child_vitA","Lacs","Bélier",0.713360074801782,9,25.7575757575758
"child_vitA","Lacs","Iffou",0.335795535179841,13,37.8787878787879
"child_vitA","Lacs","Moronou",0.421427440874465,11,31.8181818181818
"child_vitA","Lacs","N'zi",0.965704480704964,6,16.6666666666667
"child_vitA","Lagunes","Agnéby-Tiassa",-0.327433178522848,19,56.0606060606061
"child_vitA","Lagunes","Grands Ponts",-0.871649616344506,26,77.2727272727273
"child_vitA","Lagunes","La Mé",-0.748794404922433,23,68.1818181818182
"child_vitA","Montagnes","Cavally",-0.969200911122248,29,86.3636363636364
"child_vitA","Montagnes","Guémon",-0.77002708220291,24,71.2121212121212
"child_vitA","Montagnes","Tonkpi",-1.32804953952162,32,95.4545454545455
"child_vitA","Sassandra-Marahoué","Haut-Sassandra",-0.411797426364379,20,59.0909090909091
"child_vitA","Sassandra-Marahoué","Marahoué",0.0880053673888645,17,50
"child_vitA","Savanes","Bagoué",1.8450444752179,2,4.54545454545455
"child_vitA","Savanes","Poro",1.42165080004455,4,10.6060606060606
"child_vitA","Savanes","Tchologo",1.90506719856453,1,1.51515151515152
"child_vitA","Vallée du Bandama","Gbeke",0.388972683823129,12,34.8484848484849
"child_vitA","Vallée du Bandama","Hambol",0.873296323191377,7,19.6969696969697
"child_vitA","Woroba","Bafing",-0.503628919104775,21,62.1212121212121
"child_vitA","Woroba","Béré",0.73329708994156,8,22.7272727272727
"child_vitA","Woroba","Worodougou",0.24559878066387,16,46.969696969697
"child_vitA","Yamoussoukro","Yamoussoukro",0.481871816616256,10,28.7878787878788
"child_vitA","Zanzan","Bounkani",1.7638882253768,3,7.57575757575758
"child_vitA","Zanzan","Gontougo",0.264125879981483,15,43.9393939393939
"women_iron","Abidjan","Abidjan",-0.397370313182392,21,62.1212121212121
"women_iron","Bas-Sassandra","Gbôkle",-1.02212834153263,29,86.3636363636364
"women_iron","Bas-Sassandra","Nawa",-0.915651387822058,28,83.3333333333333
"women_iron","Bas-Sassandra","San-Pédro",-1.31600391501678,33,98.4848484848485
"women_iron","Comoé","Indénié-Djuablin",-0.321239320721714,19,56.0606060606061
"women_iron","Comoé","Sud Comoé",-1.10722990726293,30,89.3939393939394
"women_iron","Denguélé","Folon",0.575577253568413,9,25.7575757575758
"women_iron","Denguélé","Kabadougou",-0.222204641704059,18,53.030303030303
"women_iron","Gôh-Djiboua","Gôh",-0.497783822423961,23,68.1818181818182
"women_iron","Gôh-Djiboua","Lôh-Djiboua",-0.62329040932541,25,74.2424242424242
"women_iron","Lacs","Bélier",1.00145299306743,6,16.6666666666667
"women_iron","Lacs","Iffou",0.182980134440597,14,40.9090909090909
"women_iron","Lacs","Moronou",0.479665083008328,12,34.8484848484849
"women_iron","Lacs","N'zi",1.01151136934989,5,13.6363636363636
"women_iron","Lagunes","Agnéby-Tiassa",-0.0827595840128014,17,50
"women_iron","Lagunes","Grands Ponts",-0.375418943715226,20,59.0909090909091
"women_iron","Lagunes","La Mé",-0.601625720646498,24,71.2121212121212
"women_iron","Montagnes","Cavally",-1.12004552771328,31,92.4242424242424
"women_iron","Montagnes","Guémon",-0.751498158176253,26,77.2727272727273
"women_iron","Montagnes","Tonkpi",-1.31001589448141,32,95.4545454545455
"women_iron","Sassandra-Marahoué","Haut-Sassandra",-0.48356364691104,22,65.1515151515152
"women_iron","Sassandra-Marahoué","Marahoué",0.157546660737463,15,43.9393939393939
"women_iron","Savanes","Bagoué",1.51208463973499,3,7.57575757575758
"women_iron","Savanes","Poro",1.05841505005483,4,10.6060606060606
"women_iron","Savanes","Tchologo",1.66774507007212,2,4.54545454545455
"women_iron","Vallée du Bandama","Gbeke",0.490605152201175,11,31.8181818181818
"women_iron","Vallée du Bandama","Hambol",0.771486310556882,7,19.6969696969697
"women_iron","Woroba","Bafing",-0.883738416562297,27,80.3030303030303
"women_iron","Woroba","Béré",0.560394228549703,10,28.7878787878788
"women_iron","Woroba","Worodougou",-0.0357860015990646,16,46.969696969697
"women_iron","Yamoussoukro","Yamoussoukro",0.687209392448308,8,22.7272727272727
"women_iron","Zanzan","Bounkani",1.71789942737589,1,1.51515151515152
"women_iron","Zanzan","Gontougo",0.232779941500176,13,37.8787878787879
"women_vitA","Abidjan","Abidjan",-0.856390381264197,27,80.3030303030303
"women_vitA","Bas-Sassandra","Gbôkle",-1.18309702645195,30,89.3939393939394
"women_vitA","Bas-Sassandra","Nawa",-0.988779962857068,28,83.3333333333333
"women_vitA","Bas-Sassandra","San-Pédro",-1.8147267466079,33,98.4848484848485
"women_vitA","Comoé","Indénié-Djuablin",-0.349703479531964,18,53.030303030303
"women_vitA","Comoé","Sud Comoé",-1.2773887498844,32,95.4545454545455
"women_vitA","Denguélé","Folon",1.04678222324833,5,13.6363636363636
"women_vitA","Denguélé","Kabadougou",0.245346856168482,15,43.9393939393939
"women_vitA","Gôh-Djiboua","Gôh",-0.610748096974801,22,65.1515151515152
"women_vitA","Gôh-Djiboua","Lôh-Djiboua",-0.826654659058563,26,77.2727272727273
"women_vitA","Lacs","Bélier",0.79311825023663,8,22.7272727272727
"women_vitA","Lacs","Iffou",0.278420576772053,14,40.9090909090909
"women_vitA","Lacs","Moronou",0.401272719042807,12,34.8484848484849
"women_vitA","Lacs","N'zi",0.965533423934688,6,16.6666666666667
"women_vitA","Lagunes","Agnéby-Tiassa",-0.358343124980655,19,56.0606060606061
"women_vitA","Lagunes","Grands Ponts",-0.752224568854814,24,71.2121212121212
"women_vitA","Lagunes","La Mé",-0.822048383876145,25,74.2424242424242
"women_vitA","Montagnes","Cavally",-1.18042967778689,29,86.3636363636364
"women_vitA","Montagnes","Guémon",-0.734837548705384,23,68.1818181818182
"women_vitA","Montagnes","Tonkpi",-1.21753617685702,31,92.4242424242424
"women_vitA","Sassandra-Marahoué","Haut-Sassandra",-0.451841501542862,20,59.0909090909091
"women_vitA","Sassandra-Marahoué","Marahoué",0.113535720784029,17,50
"women_vitA","Savanes","Bagoué",1.78010026991517,3,7.57575757575758
"women_vitA","Savanes","Poro",1.32934781478054,4,10.6060606060606
"women_vitA","Savanes","Tchologo",1.8817574100682,1,1.51515151515152
"women_vitA","Vallée du Bandama","Gbeke",0.466645261646886,11,31.8181818181818
"women_vitA","Vallée du Bandama","Hambol",0.945284488235328,7,19.6969696969697
"women_vitA","Woroba","Bafing",-0.463519154216909,21,62.1212121212121
"women_vitA","Woroba","Béré",0.708185285619674,9,25.7575757575758
"women_vitA","Woroba","Worodougou",0.234242855894244,16,46.969696969697
"women_vitA","Yamoussoukro","Yamoussoukro",0.551127562322019,10,28.7878787878788
"women_vitA","Zanzan","Bounkani",1.85357784292221,2,4.54545454545455
"women_vitA","Zanzan","Gontougo",0.311684803434533,13,37.8787878787879
"women_folate","Abidjan","Abidjan",0.0380015019760889,18,53.030303030303
"women_folate","Bas-Sassandra","Gbôkle",-1.35204452744238,31,92.4242424242424
"women_folate","Bas-Sassandra","Nawa",-1.28999070172424,30,89.3939393939394
"women_folate","Bas-Sassandra","San-Pédro",-1.89367445961441,33,98.4848484848485
"women_folate","Comoé","Indénié-Djuablin",-0.123921789667159,20,59.0909090909091
"women_folate","Comoé","Sud Comoé",-0.833495915180666,27,80.3030303030303
"women_folate","Denguélé","Folon",0.34987073655026,12,34.8484848484849
"women_folate","Denguélé","Kabadougou",0.186041813722823,16,46.969696969697
"women_folate","Gôh-Djiboua","Gôh",-0.50424641415885,26,77.2727272727273
"women_folate","Gôh-Djiboua","Lôh-Djiboua",-0.878913411152076,28,83.3333333333333
"women_folate","Lacs","Bélier",0.529751379726889,10,28.7878787878788
"women_folate","Lacs","Iffou",0.332820783432333,13,37.8787878787879
"women_folate","Lacs","Moronou",0.135189478109332,17,50
"women_folate","Lacs","N'zi",0.552405976409484,9,25.7575757575758
"women_folate","Lagunes","Agnéby-Tiassa",-0.350183356515239,22,65.1515151515152
"women_folate","Lagunes","Grands Ponts",-0.367188687173513,23,68.1818181818182
"women_folate","Lagunes","La Mé",-0.469756951668152,25,74.2424242424242
"women_folate","Montagnes","Cavally",-1.86487250960633,32,95.4545454545455
"women_folate","Montagnes","Guémon",-0.431877745078404,24,71.2121212121212
"women_folate","Montagnes","Tonkpi",-1.02449522044703,29,86.3636363636364
"women_folate","Sassandra-Marahoué","Haut-Sassandra",-0.0891742296424239,19,56.0606060606061
"women_folate","Sassandra-Marahoué","Marahoué",0.312526956020762,14,40.9090909090909
"women_folate","Savanes","Bagoué",1.01143607451044,4,10.6060606060606
"women_folate","Savanes","Poro",0.813825043940559,7,19.6969696969697
"women_folate","Savanes","Tchologo",1.41828536946684,2,4.54545454545455
"women_folate","Vallée du Bandama","Gbeke",0.906456858834966,6,16.6666666666667
"women_folate","Vallée du Bandama","Hambol",1.18177038819388,3,7.57575757575758
"women_folate","Woroba","Bafing",-0.192515910627987,21,62.1212121212121
"women_folate","Woroba","Béré",0.943457899338922,5,13.6363636363636
"women_folate","Woroba","Worodougou",0.66882837513742,8,22.7272727272727
"women_folate","Yamoussoukro","Yamoussoukro",0.249322054523459,15,43.9393939393939
"women_folate","Zanzan","Bounkani",1.52334247898621,1,1.51515151515152
"women_folate","Zanzan","Gontougo",0.494389613693686,11,31.8181818181818
"women_b12","Abidjan","Abidjan",-1.87446439035197,32,95.4545454545455
"women_b12","Bas-Sassandra","Gbôkle",-1.26698717609945,29,86.3636363636364
"women_b12","Bas-Sassandra","Nawa",-1.13798821046137,28,83.3333333333333
"women_b12","Bas-Sassandra","San-Pédro",-2.09960111157098,33,98.4848484848485
"women_b12","Comoé","Indénié-Djuablin",-0.354480490123648,21,62.1212121212121
"women_b12","Comoé","Sud Comoé",-1.80797781703394,31,92.4242424242424
"women_b12","Denguélé","Folon",1.51788756262742,3,7.57575757575758
"women_b12","Denguélé","Kabadougou",0.968825346889507,8,22.7272727272727
"women_b12","Gôh-Djiboua","Gôh",-0.595818994982198,24,71.2121212121212
"women_b12","Gôh-Djiboua","Lôh-Djiboua",-0.951374666737941,27,80.3030303030303
"women_b12","Lacs","Bélier",-0.00523617147555022,16,46.969696969697
"women_b12","Lacs","Iffou",0.41313393637343,13,37.8787878787879
"women_b12","Lacs","Moronou",-0.0767268850393583,18,53.030303030303
"women_b12","Lacs","N'zi",0.309932394640271,14,40.9090909090909
"women_b12","Lagunes","Agnéby-Tiassa",-0.546612823289932,23,68.1818181818182
"women_b12","Lagunes","Grands Ponts",-1.63797429280285,30,89.3939393939394
"women_b12","Lagunes","La Mé",-0.720124454240724,25,74.2424242424242
"women_b12","Montagnes","Cavally",-0.950937943469673,26,77.2727272727273
"women_b12","Montagnes","Guémon",-0.45485518689251,22,65.1515151515152
"women_b12","Montagnes","Tonkpi",-0.332852207835711,20,59.0909090909091
"women_b12","Sassandra-Marahoué","Haut-Sassandra",-0.055214329039409,17,50
"women_b12","Sassandra-Marahoué","Marahoué",0.178056139719833,15,43.9393939393939
"women_b12","Savanes","Bagoué",1.50561005636881,4,10.6060606060606
"women_b12","Savanes","Poro",1.53330268177754,2,4.54545454545455
"women_b12","Savanes","Tchologo",1.85398337698478,1,1.51515151515152
"women_b12","Vallée du Bandama","Gbeke",0.6111036757891,12,34.8484848484849
"women_b12","Vallée du Bandama","Hambol",1.24838201938674,6,16.6666666666667
"women_b12","Woroba","Bafing",0.816961961532689,9,25.7575757575758
"women_b12","Woroba","Béré",1.03776331570919,7,19.6969696969697
"women_b12","Woroba","Worodougou",0.786538858177174,10,28.7878787878788
"women_b12","Yamoussoukro","Yamoussoukro",-0.121352507208186,19,56.0606060606061
"women_b12","Zanzan","Bounkani",1.43529832713298,5,13.6363636363636
"women_b12","Zanzan","Gontougo",0.766639009210836,11,31.8181818181818
